11062,,鳩信,きゅうしん,[n],[communication by carrier pigeon]
11063,,金銅,こんどう,[n],"[gilt bronze, gilt copper]"
11064,,幽邃,ゆうすい,"[adj-na, n]","[retired and quiet, secluded]"
11065,,発振,はっしん,"[n, vs]",[oscillation]
11066,1,発疹,はっしん,"[n, vs]","[rash, eruption]"
11067,,獣炭,じゅうたん,[n],"[animal charcoal, carbo animalis]"
11068,,追弔,ついちょう,"[n, vs]",[mourning]
11069,,気運,きうん,[n],"[trend, tendency, momentum]"
11070,,血気,けっき,[n],"[vigor, ardor, ardour, vigour]"
11071,,車外,しゃがい,[n],[outside a car]
11072,,横隊,おうたい,[n],"[rank, line]"
11073,,黄体,おうたい,"[n, adj-no]",[corpus luteum]
11074,,練功,れんこう,[n],"[skills acquired through hard training, feats of practice]"
11075,,連亘,れんこう,"[n, vs]",[extending in a row]
11076,,連衡,れんこう,"[n, vs]",[alliance (esp. originally of individual member states of the Six Kingdoms with the Qin dynasty)]
11077,,錬鋼,れんこう,[n],[wrought steel]
11078,,土鈴,どれい,[n],[earthenware (ceramic) bell]
11079,,時論,じろん,[n],"[comments on current events, public sentiments of the day, current view, contemporary opinion]"
11080,,漢土,かんど,[n],[China]
11081,,伏奏,ふくそう,[n],[report to the throne]
11082,,輻輳,ふくそう,"[n, vs, adj-no]","[congestion (e.g. traffic), overcrowding, convergence (esp. optical)]"
11083,,福相,ふくそう,"[adj-na, n]",[happy-looking]
11084,,複相,ふくそう,"[n, adj-no]",[diploid phase]
11085,,副層,ふくそう,[n],[sublayer]
11086,,複層,ふくそう,[adj-no],"[multi-layered, multi-tiered, multi-storied]"
11087,,切諌,せっかん,[n],"[admonition, expostulation]"
11088,,折檻,せっかん,"[n, vs]","[scolding severely, chastisement, correcting, spanking (a naughty boy)]"
11089,,摂関,せっかん,[n],[regents and advisers (advisors)]
11090,,俳文,はいぶん,[n],[prose with a poetic haiku flavor (flavour)]
11091,,拝聞,はいぶん,"[n, vs]","[hear, listen to]"
11092,,并合,へいごう,[n],"[annexation, amalgamation, merger]"
11093,,散村,さんそん,[n],[dispersed rural settlement]
11094,,三尊,さんぞん,[n],"[image of the three honorable ones (honourable), Buddha, sutras and priesthood, head and shoulders (stock price, etc. chart pattern), the three people one must esteem: master, father, teacher]"
11095,,三尊,さんそん,[],"[the three people one must esteem: master, father, teacher]"
11096,,帰村,きそん,"[n, vs]",[returning to one's village]
11097,,お山,おやま,[n],[mountain]
11098,,心算,しんさん,[n],[intention]
11099,,晋山,しんざん,[n],[taking up a new position as chief priest of a Buddhist temple]
11100,,厳探,げんたん,"[n, vs]","[strict search, sharp lookout]"
11101,,原反,げんたん,[n],"[original fabric, whole cloth]"
11102,,布片,ふへん,[n],[piece of cloth]
11103,,刺傷,ししょう,"[n, vs]","[stab, puncture wound]"
11104,,刺衝,ししょう,"[n, vs]","[stabbing, stimulation]"
11105,,詩抄,ししょう,[n],[anthology]
11106,,詞章,ししょう,[n],[poetry and prose]
11107,,私娼,ししょう,[n],[unlicensed prostitute]
11108,,視床,ししょう,"[n, adj-no]",[thalamus]
11109,,梓匠,ししょう,[n],"[cabinetmaker, woodworker]"
11110,,私消,ししょう,"[n, vs]",[embezzlement (misappropriation) (of public funds)]
11111,,四象,ししょう,[n],"[four images, four symbols, four emblems, four phenomena, four phases]"
11112,,嗤笑,ししょう,"[n, vs]",[sneer]
11113,,翅鞘,ししょう,[n],[elytron]
11114,,市章,ししょう,[n],"[city symbol, city emblem]"
11115,,建水,けんすい,[n],[waste-water container (tea ceremony)]
11116,,画楼,がろう,[n],"[high decorated building, picture-perfect mansion, stately home that looks as if it were from a painting]"
11117,,餓狼,がろう,[n],[hungry wolf]
11118,,山藍,やまあい,[n],[Mercurialis leiocarpa (species of mercury whose leaves can be used to produce an indigo dye)]
11119,1,僧体,そうたい,[n],[appearance of a Buddhist priest]
11120,,草体,そうたい,[n],[character written in the highly cursive sōsho style]
11121,,不臣,ふしん,[n],"[disloyalty, unfaithfulness]"
11122,,普請,ふしん,"[n, vs]","[building, construction, group effort by Buddhist practitioners, group activities by a community (e.g. cleaning, etc.)]"
11123,,浮心,ふしん,[n],"[center of buoyancy, centre of buoyancy]"
11124,,親藩,しんぱん,[n],[feudal domain owned by a Tokugawa family branch]
11125,,外殻,がいかく,[n],"[shell, crust]"
11126,,外客,がいきゃく,[n],[overseas guest or customer]
11127,,底数,ていすう,[n],"[base, radix]"
11128,,民青,みんせい,[n],[Democratic Youth League of Japan]
11129,1,自愛,じあい,"[n, vs]","[taking care of oneself (esp. used as an epistolary imperative), self-love]"
11130,,老い込む,おいこむ,"[v5m, vi]","[to grow old, to weaken with age, to become senile]"
11131,,重星,じゅうせい,[n],[multiple star]
11132,,獣性,じゅうせい,[n],"[brutality, animal nature]"
11133,,ＲＡＳ,ラス,[n],"[remote access service, RAS, reliability, availability, serviceability, RAS]"
11134,,出講,しゅっこう,"[n, vs]",[giving lectures]
11135,,出校,しゅっこう,"[n, vs]",[going to or leaving school]
11136,1,出稿,しゅっこう,"[n, vs]","[placing (an ad), submission of advertising copy, sending a manuscript for printing]"
11137,,鹹水,かんすい,[n],"[brackish water, brine, salt water]"
11138,1,潅水,かんすい,"[n, vs]","[sprinkling (water), watering (plants)]"
11139,,還水,かんすい,"[n, n-pref]",[condensate return]
11140,1,かん水,かんすい,[n],[lye water (for making Chinese noodles)]
11141,,寒水,かんすい,[n],"[cold water, water in midwinter]"
11142,,旱水,かんすい,[n],[drought and floods]
11143,,環椎,かんつい,[n],[atlas vertebra]
11144,,勅使,ちょくし,[n],"[imperial envoy, imperial messenger]"
11145,,勅旨,ちょくし,[n],"[imperial order, imperial will]"
11146,,週番,しゅうばん,[n],[weekly duty]
11147,,終板,しゅうばん,[n],[end plate]
11148,,薇,ぜんまい,[n],"[royal fern (Osmunda japonica), flowering fern, osmund, fiddlehead fern]"
11149,,意訳,いやく,"[n, vs]","[free translation, liberal translation]"
11150,,謄写,とうしゃ,"[n, vs]","[copy, transcription, mimeograph, photocopy]"
11151,,透写,とうしゃ,"[n, vs]",[tracing]
11152,,投写,とうしゃ,"[n, vs]",[projection (of images)]
11153,,葉擦れ,はずれ,[n],"[rustling of leaves, rustling of grass]"
11154,,席取り,せきとり,[n],"[taking (extra) seats, holding a seat (for a friend, etc.), reserving a seat]"
11155,,舌耕,ぜっこう,[n],"[spoken word performance, oral arts]"
11156,,商権,しょうけん,[n],"[commercial supremacy, commercial rights]"
11157,,正絹,しょうけん,[n],[pure silk]
11158,,商圏,しょうけん,[n],"[business region, marketing area, commercial sphere, trading area, region in which a business operates]"
11159,,正見,しょうけん,[n],[right view]
11160,,会規,かいき,[n],[society by-laws]
11161,,皆既,かいき,[n],"[total eclipse, totality]"
11162,,開基,かいき,"[n, vs]","[foundation of a temple, laying a foundation (stone), open base]"
11163,,買い気,かいき,[n],[buying mood]
11164,,海気,かいき,[n],"[sea air, sea breeze, ocean and atmosphere, type of yarn-dyed silk goods]"
11165,,改機,かいき,[],[type of yarn-dyed silk goods]
11166,,快気,かいき,"[n, vs]",[recovery]
11167,,灼た,あらた,[adj-na],"[clear, vivid, brilliant, prominent, obvious, evident]"
11168,,減号,げんごう,[n],[minus sign]
11169,,現号,げんごう,[n],[current model]
11170,,導管,どうかん,"[n, adj-no]","[conduit, pipe, duct, vessel]"
11171,,道観,どうかん,[n],[Taoist temple]
11172,,夷人,いじん,[n],"[barbarian, savage, foreigner]"
11173,,異人,いじん,[n],"[foreigner (esp. one of European ancestry), different person]"
11174,,正南,せいなん,[n],[due south]
11175,,内食,ないしょく,"[n, vs]","[home cooking, eating at home]"
11176,,主材,しゅざい,[n],"[main ingredients, chief materials]"
11177,,銘ずる,めいずる,"[vz, vt]","[to stamp, to engrave, to inscribe]"
11178,,法皇,ほうおう,[n],"[ex-emperor who becomes a monk, (Catholic) Pope, religious leader]"
11179,,道長,どうちょう,[n],[head of a martial arts organization (organisation)]
11180,,粉食,ふんしょく,[n],[powdered food]
11181,,他称,たしょう,[n],[third person]
11182,,他生,たしょう,[n],"[previous existence, future existence, transmigration]"
11183,,多祥,たしょう,[n],"[much happiness, many omens]"
11184,1,多生,たしょう,[n],"[metempsychosis, saving the lives of many]"
11185,,神託,しんたく,"[n, adj-no]",[oracle]
11186,,新宅,しんたく,[n],"[a new house, a branch family]"
11187,,刻銘,こくめい,"[n, vs]","[inscription on stone monuments, metal receptacles, etc., exergue, inscribing]"
11188,,瞬速,しゅんそく,"[n, adj-no]","[instantaneous, blindingly quick, (in) the blink of an eye]"
11189,,官宅,かんたく,[n],[official residence (for public servants)]
11190,,海国,かいこく,[n],[maritime nation]
11191,,回国,かいこく,"[n, vs]",[traveling throughout the country (travelling)]
11192,,所載,しょさい,[n],"[printed, published, noted or mentioned (in a publication)]"
11193,,正系,せいけい,[n],"[legitimate line, direct descent]"
11194,,西経,せいけい,[n],[west longitude]
11195,,成鶏,せいけい,[n],"[adult chicken, mature fowl]"
11196,,末項,まっこう,[n],[the last paragraph]
11197,,抹香,まっこう,[n],"[incense, incense powder]"
11198,,蒼然,そうぜん,"[adj-t, adv-to]","[blue, bluish, dim]"
11199,,賤吏,せんり,[n],[low-ranking official]
11200,,厳酷,げんこく,"[adj-na, n]","[severity, rigor, rigour]"
11201,,冷菓,れいか,[n],"[chilled sweets, ices, ice cream]"
11202,,隷下,れいか,[n],"[subordinates, followers]"
11203,,ＳＮＡＰ,スナップ,[n],"[Systems for Nuclear Auxiliary Power, SNAP]"
11204,,ＰＲＩＳＭ,プリズム,[n],"[PRISM, mass electronic surveillance program operated by the United States National Security Agency]"
11205,,礼遇,れいぐう,"[n, vs]","[courteous reception, honorable treatment, honourable treatment]"
11206,,全免,ぜんめん,[n],[complete exemption]
11207,,名機,めいき,[n],"[high-performance machine, airplane, etc.]"
11208,,銘旗,めいき,[n],[flag used at funerals showing the name and rank of the deceased]
11209,,無窮,むきゅう,"[adj-na, n]","[eternity, infinitude, immortality]"
11210,,暁天,ぎょうてん,[n],[dawn]
11211,,同相,どうそう,"[n, adj-no]","[the said (cabinet) minister, in-phase (component of a wave), homeomorphism]"
11212,,同送,どうそう,[adj-no],"[shipped together, sent at the same time]"
11213,,公葬,こうそう,[n],[public funeral]
11214,,宏壮,こうそう,[adj-na],"[grand, imposing, magnificent]"
11215,1,紅藻,こうそう,[n],"[red algae, rhodophyceae]"
11216,,鉱層,こうそう,[n],[ore bed]
11217,,降霜,こうそう,[n],[(fall of) frost]
11218,,香草,こうそう,[n],"[herb, fragrant grass]"
11219,,倥偬,こうそう,[n],[hurrying]
11220,,訌争,こうそう,[n],[confused fighting]
11221,,後送,こうそう,"[n, vs]",[sending back or sending later]
11222,,航走,こうそう,"[n, vs]",[sailing]
11223,,皇宗,こうそう,[n],[imperial ancestors]
11224,,校葬,こうそう,[n],[school funeral]
11225,,高燥,こうそう,"[adj-na, n]",[high and dry ground]
11226,,口装,こうそう,[n],[muzzle loading gun]
11227,,鏗鏘,こうそう,"[adj-t, adv-to]","[the resoudning sound of bells, musical instruments, stones being struck, etc.]"
11228,,咬創,こうそう,"[n, vs]","[biting wound, bite]"
11229,,航送,こうそう,"[n, vs]",[shipping (by sea or air)]
11230,1,八姓,はっせい,[n],"[eight hereditary titles (designated by Emperor Tenmu in 684 CE: Mahito, Asomi, Sukune, Imiki, Michinoshi, Omi, Muraji, Inagi)]"
11231,,発錆,はっせい,[n],"[rusting, onset of rust]"
11232,,鼓腸,こちょう,"[n, adj-no]","[flatulence, meteorism, tympanites, bloat, bloating]"
11233,,弧長,こちょう,[n],[arc length]
11234,,小蝶,こちょう,[n],[small butterfly]
11235,,藩邸,はんてい,[n],[residence maintained by a daimyo in Edo]
11236,,反帝,はんてい,[n],[anti-imperialism]
11237,,工数,こうすう,[n],"[workload, man-hour]"
11238,,恒数,こうすう,[n],[a constant (e.g. in science)]
11239,,土神,つちがみ,[n],"[earthgod, earth deity]"
11240,,外商,がいしょう,[n],"[foreign merchant, foreign businessman, foreign company, foreign firm, out-of-store sales, calling on customers to take orders]"
11241,,外妾,がいしょう,[n],[foreigner's mistress]
11242,,街商,がいしょう,[n],[street vendor]
11243,,好発,こうはつ,"[n, vs, vi, n-pref]","[occurring frequently, being susceptible, age, body part, group of people, etc. in which a disease or condition occurs especially frequently]"
11244,,諸賢,しょけん,[n],"[(all of) you or them, various wise individuals, gentlemen]"
11245,,書見,しょけん,"[n, vs]",[reading]
11246,1,斉列,せいれつ,[n],"[array, line-up, parade]"
11247,,清冽,せいれつ,"[adj-na, n]",[cool and clear]
11248,,凄烈,せいれつ,[adj-na],[fierce]
11249,1,城門,じょうもん,[n],[castle gate]
11250,,定紋,じょうもん,[n],[family crest]
11251,,海淵,かいえん,[n],[ocean depths]
11252,,開宴,かいえん,[n],"[opening of a banquet, opening of a wedding reception]"
11253,1,怪演,かいえん,[n],[eerie yet strangely fascinating performance]
11254,,快演,かいえん,[n],"[superb performance, good performance]"
11255,,無蓋,むがい,"[n, adj-no]","[open, uncovered]"
11256,,温良,おんりょう,"[adj-na, n]","[gentle, amiable]"
11257,,音療,おんりょう,[n],[music therapy]
11258,,仰角,ぎょうかく,[n],[angle of elevation]
11259,,業革,ぎょうかく,[n],"[business restructuring, business reformation, business revolution]"
11260,,磽确,こうかく,"[n, adj-na, adj-t, adv-to]","[stony, fallow land]"
11261,,暁角,ぎょうかく,[n],[sound of a horn announcing daybreak]
11262,,選択子,せんたくし,[n],"[selector, selective]"
11263,,勤倹,きんけん,[n],"[industry, diligence, frugality]"
11264,,開立,かいりゅう,"[n, vs]",[extraction of cubic root]
11265,,回流,かいりゅう,"[n, vs]",[circulation]
11266,,衆知,しゅうち,[n],[the wisdom of the many]
11267,,縮写,しゅくしゃ,"[n, vs]","[reduced copy, reproduction in miniature]"
11268,,悪声,あくせい,[n],"[bad voice, evil speaking]"
11269,,侍講,じこう,[n],"[tutor to a daimyo, etc., tutor to the emperor or crown prince (Meiji period)]"
11270,1,耳垢,みみあか,"[n, adj-no]","[earwax, cerumen]"
11271,,耳腔,じこう,[n],[inside the ear]
11272,,時好,じこう,[n],"[fad, fashion]"
11273,,耳孔,じこう,[n],[earhole]
11274,,自工,じこう,[n],[automobile industry]
11275,,自公,じこう,[n],[Liberal Democratic Party and Komeito]
11276,,磁鉱,じこう,[n],"[kaolin, China clay, magnetite]"
11277,,次項,じこう,[n],"[next clause, following paragraph, next item]"
11278,,一洗,いっせん,"[n, vs]",[thoroughly wash away]
11279,,一閃,いっせん,"[n, vs]","[flash, brandish]"
11280,,一銭,いっせん,[n],"[one-hundredth of a yen, small amount of money]"
11281,,再戦,さいせん,"[n, vs]",[rematch]
11282,,賽銭,さいせん,[n],"[monetary offering, offertory]"
11283,,細線,さいせん,[n],[thin line]
11284,,旧劇,きゅうげき,[n],[classical drama]
11285,1,齣,こま,[n],"[frame (e.g. of film, panel in a comic, etc.), scene, time block (e.g. of a class schedule)]"
11286,,小間,こま,[n],[small room]
11287,,載積,さいせき,"[n, vs]","[carrying, loading]"
11288,,気稟,きひん,[n],"[innate character, temperament, disposition]"
11289,,校名,こうめい,[n],[name of a school]
11290,1,俎上,そじょう,[n],[on the chopping board]
11291,,遡上,そじょう,"[n, vs]","[going upstream, retroact, retrospect]"
11292,,字源,じげん,[n],[construction of character]
11293,,示現,じげん,"[n, vs]",[manifestation (of a celestial being)]
11294,,黙過,もっか,"[n, vs]",[tacit approval]
11295,,木化,もっか,"[n, vs]",[lignification]
11296,,撰者,せんじゃ,[n],"[author, compiler, editor]"
11297,,手簡,しゅかん,[n],[letter]
