3378,,巫山戯,ふざけ,"[n, adj-pn]","[play, sport, romp, frolic, joke, prank]"
3379,,差し上げ,さしあげ,"[n, vs]",[carrying a portable shrine with arms stretched out (i.e. without shouldering it)]
3380,,差延,さえん,[n],[différance]
3381,,市町,しちょう,[n],[cities and towns]
3382,,希ガス,きガス,"[n, exp]","[noble gas, inert gas, I get the feeling that, I think that]"
3383,,稀ガス,きガス,[n],"[noble gas, inert gas]"
3384,,帯状,おびじょう,"[n, adj-no]",[belt-shaped]
3385,,常套,じょうとう,[n],"[conventionality, triteness]"
3386,,常任委員,じょうにんいいん,[n],[member of a standing committee]
3387,,幕開き,まくあき,[n],"[the rise of the curtain, opening (of play), beginning (e.g. of an era), opening (festival, event, etc.)]"
3388,,平城,ひらじろ,[n],[castle on the plains]
3389,,平城,へいじょう,[n],[ancient name of Nara]
3390,,幻覚症,げんかくしょう,[n],[hallucinosis]
3391,,広漠,こうばく,"[adj-t, adv-to]","[vast, wide, boundless]"
3392,,広葉,こうよう,[n],[broad leaf]
3393,1,座談,ざだん,"[n, vs]","[conversation, discussion]"
3394,,庶幾,しょき,"[n, vs]","[desire, hope]"
3395,,建て,だて,[suf],"[indicates storeys, structures, or materials used in a building, indicates denomination (after a currency)]"
3396,,弁え,わきまえ,[n],"[sense, discretion, knowledge]"
3397,,弁理,べんり,"[n, vs]",[management]
3398,,費え,ついえ,[n],[wasteful expenses]
3399,,式次,しきじ,[n],"[program of a ceremony, programme of a ceremony]"
3400,,引き,びき,[suf],[-off (price reduction)]
3401,,引き付け,ひきつけ,[n],[convulsions]
3402,,引っ掛け,ひっかけ,[n],"[hook, gab, snare, trap, trick (question), arm-grabbing force out]"
3403,,張り替え,はりかえ,"[n, vs]","[re-upholstering, re-covering, repapering]"
3404,,強制収容,きょうせいしゅうよう,"[n, vs]","[(enforced) confinement, internment, detention by legal force]"
3405,,強請,きょうせい,"[n, vs]","[blackmail, extortion, persistent demand]"
3406,,強請り,ねだり,[n],"[begging, pestering, pleading, coaxing]"
3407,,強請り,ゆすり,[n],"[blackmail, extortion, racketeering, blackmailer, extortionist]"
3408,,強迫,きょうはく,"[n, vs, adj-no]","[compelling, using duress]"
3409,,形態機能的,けいたいきのう,[adj-na],[morphofunctional]
3410,,形態機能的変化,けいたいきのうてきへんか,[n],[morphofunctional modifications]
3411,,形而上,けいじじょう,[n],[metaphysical]
3412,,彫り上げ,ほりあげ,[n],"[relief work, embossing]"
3413,,彫り物,ほりもの,"[n, vs]","[carving, engraving, sculpture, tattooing]"
3414,,彷徨,ほうこう,"[n, vs]","[wandering, rambling, roaming, fluctuation, variation]"
3415,,征夷,せいい,[n],[warring against barbarians]
3416,,待ちかね,まちかね,[n],[long-waited-for]
3417,,待避,たいひ,"[n, vs]","[(take) shelter, shunt]"
3418,,後天,こうてん,[n],"[a posteriori, posteriority]"
3419,,後生,こうせい,"[n, adj-no]","[younger people, future generations]"
3420,,後生,ごしょう,[n],[afterlife]
3421,,御世,みよ,[n],[imperial reign]
3422,,御主,おぬし,"[pn, adj-no]",[you (when referring to one's equals or inferiors)]
3423,,御国,みくに,[n],"[country, Japan]"
3424,,隠亡,おんぼう,[n],"[cemetery guard, crematorium worker]"
3425,,御坊,ごぼう,[n],"[temple, monk's quarters, monk]"
3426,1,御寝,およる,[n],"[sleep, rest]"
3427,,御年,おんとし,[n],[age]
3428,,御手洗,みたらし,[n],[font of purifying water placed at the entrance of a shrine]
3429,,御母,おかあ,[n],[mother]
3430,,変若ち水,おちみず,[n],[rejuvenating water]
3431,,微温,びおん,"[n, adj-no]","[lukewarmness, tepidity]"
3432,,心意,しんい,[n],[mind]
3433,,心機,しんき,[n],[one's mental state or attitude]
3434,,心気,しんき,"[n, adj-na]","[mentality, mood, sentiment, feelings, fretfulness, tedium]"
3435,,心的,しんてき,"[adj-na, n]","[mental, psychological, physical]"
3436,,心神,しんしん,[n],[mind]
3437,1,心身障害,しんしんしょうがい,[n],[mental and physical disorder]
3438,,忘年,ぼうねん,[n],"[forgetting the hardships of the old year, forgetting one another's age difference]"
3439,,急転,きゅうてん,"[n, vs]",[sudden change]
3440,,性善,せいぜん,[n],[intrinsic goodness]
3441,,性差,せいさ,[n],[sex difference]
3442,,性感,せいかん,"[n, adj-no]",[sexual feelings]
3443,,怪事,かいじ,[n],"[mystery, strange event, mysterious affair]"
3444,,怯え,おびえ,[n],"[being startled, surprised or afraid, panic, trepidation]"
3445,,恋恋,れんれん,"[adj-na, n]",[attached to]
3446,,恐る,おそる,"[v2r-k, v4r, v2r-s, vi]","[to fear, to be afraid]"
3447,,改悛,かいしゅん,"[n, vs]","[repentance, contrition]"
3448,,悪し,あし,[n],[evil]
3449,,悪名,あくみょう,[n],"[bad reputation, ill repute, bad name]"
3450,,悪天,あくてん,[n],[bad weather]
3451,,悲観主義,ひかんしゅぎ,[n],[pessimism]
3452,,悲観論,ひかんろん,[n],[pessimism]
3453,,情報化,じょうほうか,"[n, vs]","[computerization, computerisation]"
3454,,憂え,うれえ,[n],"[lamentation, grief, anguish, anxiety, illness, mourning]"
3455,,愛し,はし,[adj-shiku],"[lovely, beloved, sweet, adorable]"
3456,,感圧,かんあつ,"[n, adj-no]",[pressure sensitivity]
3457,,懐かし,なつかし,[adj-no],"[dear, desired, missed]"
3458,1,懐中,かいちゅう,"[n, vs]",[one's pocket]
3459,,懐石,かいせき,[n],"[simple meal eaten before tea is served, sophisticated traditional Japanese cuisine brought in courses]"
3460,,懲らしめ,こらしめ,[n],[chastisement]
3461,,成層,せいそう,[n],[stratification]
3462,,戒厳,かいげん,[n],[martial law]
3463,,戴冠,たいかん,"[n, vs]","[coronation, crowning]"
3464,,手真似,てまね,"[n, vs]","[gesture, sign, hand signal]"
3465,,手付,てつけ,[n],"[deposit, earnest money]"
3466,,手懸け,てかけ,[n],[handhold on an object which facilitates carrying]
3467,,手練,しゅれん,"[n, vs]","[skill, dexterity, master hand]"
3468,,手練,てれん,[n],[means of deceiving another]
3469,,才略,さいりゃく,[n],[wise planning]
3470,,抜本,ばっぽん,"[n, adj-f]","[eradication, drastic]"
3471,,抜本,ぬきほん,[n],"[excerpt, selection]"
3472,,擬き,もどき,"[n-suf, n]","[-like, pseudo-, mock ..., imitation ..., in the style of ..., comical character who mocks or apes the main character (in Japanese performing arts), criticism, censure]"
3473,,押しかけ,おしかけ,[n],"[uninvited (visitor), stalker]"
3474,,押し付け,おしつけ,[n],"[imposition (i.e. of rules, of a decision), compulsion]"
3475,,押し上げ,おしあげ,[n],"[upheaval, upthrust, uplift]"
3476,,押し目,おしめ,[n],"[weakness, dip]"
3477,,押っ,おっ,[pref],"[vigorously ..., suddenly ...]"
3478,,拉致,らち,"[n, vs]","[taking captive, carrying away, kidnapping, kidnaping, abduction]"
3479,,拒食,きょしょく,"[n, vs]",[refusing food]
3480,,捩れ,ねじれ,[n],"[kink, twist, twirl]"
3481,,拡声,かくせい,"[n, vs]",[amplification]
3482,,拵え,こしらえ,[n],"[make, workmanship, preparation]"
3483,,指差し,ゆびさし,"[n, vs]",[pointing at]
3484,,捏ね,つくね,[n],[chicken or fish meatloaf made with egg]
3485,,授業中,じゅぎょうちゅう,[n],[while in class]
3486,,掛け布,かけふ,[n],[cloth covering]
3487,,接尾,せつび,[n],[suffix]
3488,,接頭,せっとう,[n],[prefix]
3489,,掴み,つかみ,[n],[grip]
3490,,揉め,もめ,[n],"[quarrel, trouble, dispute]"
3491,,揺す,ゆす,"[v5s, vt]","[to rock the left hand (to produce vibrato on a koto, etc.)]"
3492,,揺籃,ようらん,[n],[cradle]
3493,,模す,もす,"[v5s, vt]","[to imitate, to copy, to mock, to replace, to model after, to trace, to forge]"
3494,,捻り,ひねり,[n],"[twist, spin, ingenuity, sophistication (e.g. of writing style), wrapped offering (of money), twisting throw]"
3495,,撮り,どり,[n-suf],"[takes (e.g. of photographs), exposures]"
3496,,擬人,ぎじん,[n],[simulation of a person]
3497,,擬音,ぎおん,"[n, adj-no]","[sound effect, imitative sounds (drama, broadcasting)]"
3498,,支え,ささえ,[n],"[support, stay, prop]"
3499,,支え,つかえ,[n],"[load on one's chest, obstacle, hindrance, impediment, difficulty]"
3500,,痞え,つかえ,[n],[load on one's chest]
3501,,改め,あらため,[suf],"[former (e.g. name), previous, changed]"
3502,,政治経済学,せいじけいざいがく,[n],"[political economy, political science and economics]"
3503,,敏捷,びんしょう,"[adj-na, n]","[nimble, prompt, agile, quick, shrewd, smart]"
3504,,敗れ,やぶれ,[n],"[loss, defeat]"
3505,,教則,きょうそく,[n],[rules of teaching]
3506,,教護,きょうご,"[n, vs]",[juvenile reform]
3507,,数え,かぞえ,[n],"[old manner of reckoning one's age, newborns being considered a year old, with everyone adding one year to their age at New Year's]"
3508,,数表,すうひょう,[n],[table (of logarithms)]
3509,,整え,ととのえ,[n],"[preparation, arrangement, execution]"
3510,,敷き,じき,[suf],[suffix indicating room size (following a number of tatami mats and a counter)]
3511,,敷布,しきふ,[n],"[sheet, sheeting]"
3512,,文書館,もんじょかん,[n],"[archive, archives]"
3513,,文禄,ぶんろく,[n],[Bunroku era (1592.12.8-1596.10.27)]
3514,,新年おめでとう,しんねんおめでとう,[exp],[Happy New Year]
3515,,新撰,しんせん,"[n, vs]","[newly compiled, selected or edited]"
3516,,新潟,にいがた,[n],[Niigata (city)]
3517,,新発意,しんぼち,[n],"[neophyte, new monk (or nun), new convert (to Buddhism)]"
3518,1,新約,しんやく,[n],"[new contract, new agreement, New Testament]"
3519,,既得,きとく,"[adj-no, n]","[vested, already acquired]"
3520,,日増し,ひまし,[n],"[increasing daily, increasing day by day, foodstuffs left out for many days]"
3521,,日本国,にほんこく,[n],[Japan]
3522,,日本新,にほんしん,[n],[new Japanese record]
3523,,日本語学,にほんごがく,[n],[Japanese linguistics]
3524,,旧市,きゅうし,[n],"[old town, former town]"
3525,,旧石器,きゅうせっき,[n],[paleolith]
3526,,早め,はやめ,[adj-no],"[early, fast]"
3527,,早慶,そうけい,[n],[Waseda-Keio]
3528,,早発性痴呆,そうはつせいちほう,[n],[dementia praecox]
3529,,明々,あかあか,"[adv, adv-to]","[brightly lit, brightly lighted, lit up, lighted up]"
3530,,明か,さやか,[adj-na],"[clear, fresh, bright]"
3531,,明け,あけ,"[n-t, adj-no, n-suf, n-pref]","[dawn, daybreak, end, soon after something has ended, beginning (of a new year, month, etc.)]"
3532,,明る,あかる,"[v5r, vi]","[to become bright, to become clear]"
3533,,星月,ほしづき,[n],[star (white patch on the forehead of a horse)]
3534,,映日,えいじつ,[n],[subsun]
3535,,時に,ときに,"[exp, adv]","[by the way, incidentally, sometimes, occasionally]"
3536,,時間外,じかんがい,[n],"[overtime, outside of hours (school, office, surgery, etc.)]"
3537,1,晴れやか,はれやか,[adj-na],"[clear, bright, sunny]"
3538,,晴雨,せいう,[n],[(clear or rainy) weather]
3539,,暈け,ぼけ,[n],"[bokeh, blur, lack of focus, unsharpness]"
3540,,暑中お見舞い,しょちゅうおみまい,[n],"[summer greeting card, inquiry after someone's health in the hot season]"
3541,1,暗唱,あんしょう,"[n, vs]","[recitation, reciting from memory]"
3542,,暗証,あんしょう,[n],"[code, cipher, password]"
3543,,曲々,きょくきょく,"[adj-t, adv-to]","[winding, twisting, zigzagging]"
3544,,書き換え,かきかえ,[n],"[rewriting (book), renewal, transfer of ownership]"
3545,,最たる,さいたる,[adj-pn],"[prime, conspicuous]"
3546,,最右,さいう,"[n, adj-no]","[right-most, rightmost]"
3547,,最年長,さいねんちょう,[adj-no],[eldest]
3548,,最後の最後,さいごのさいご,"[exp, n]","[the last moment, the very end]"
3549,,月明,げつめい,[n],[moonlight]
3550,,月桂,げっけい,[n],"[bay laurel (Laurus nobilis), bay tree, sweet bay, laurel tree, moon, moonlight, katsura tree on the moon (in Chinese legends)]"
3551,,有価,ゆうか,"[n, adj-no]","[valuable (object), negotiable (instrument)]"
3552,,有意,ゆうい,"[adj-na, n, adj-no]",[significance]
3553,,有識,ゆうしき,[n],"[well-informed, learned]"
3554,,服す,ふくす,[v5s],"[to obey, to submit, to defer, to yield, to abide, to serve (e.g. in the army, or a sentence in jail (gaol)), to observe (e.g. mourning), to drink (tea, medicine, etc.)]"
3555,,朝一,あさいち,[n-t],[first thing in the morning]
3556,,朝寝,あさね,"[n, vs]",[sleeping late in the morning]
3557,1,期成,きせい,[n],"[realization of an objective, realisation of an objective]"
3558,,未だし,いまだし,[n],[something to be desired]
3559,,未成,みせい,[n],"[uncompleted, unfinished, crude]"
3560,,未踏,みとう,"[adj-no, n]","[untrodden, unexplored]"
3561,,本会,ほんかい,[n],"[formal meeting (committee, etc.), session, this (the aforementioned, our) association (society, organisation)]"
3562,,本地,ほんち,[n],"[true form of a buddha, land of origin]"
3563,,本地,ほんじ,[n],[true form of a buddha]
3564,,本末,ほんまつ,[n],"[essence and fringe, beginning and ending, root and branch, means and end]"
3565,,札幌,さっぽろ,[n],[Sapporo (city)]
3566,1,来学,らいがく,"[n, vs]","[coming to school, coming to university]"
3567,,東京発,とうきょうはつ,[n],[departing Tokyo]
3568,,東京行き,とうきょうゆき,"[adj-no, n]",[Tokyo-bound]
3569,1,東京都,とうきょうと,[n],"[Tokyo Metropolis, Tokyo metropolitan area]"
3570,,中東欧,ちゅうとうおう,[n],[Central and Eastern Europe]
3571,1,東海道,とうかいどう,[n],[Tokaido (Edo-period Edo-Kyoto highway)]
3572,,松濤,しょうとう,[n],[sound of wind rustling in the pine needles (like waves)]
3573,,果てし,はてし,[n],"[end, limit, bounds, extremity, result, fate]"
3574,,染め付け,そめつけ,[n],"[dyeing, printing, blue and white ceramics (china, porcelain)]"
3575,,柳刃,やなぎば,[n],[kitchen knife for sashimi]
3576,,校務,こうむ,[n],[school duties or affairs]
3577,,根付,ねつけ,[n],"[netsuke, miniature buttonlike carving used to hang personal items from a (man's) kimono sash]"
3578,,根深,ねぶか,[n],"[Welsh onion (species of scallion, Allium fistulosum)]"
3579,,格上,かくうえ,"[n, adj-no]","[higher rank, better position]"
3580,,格下,かくした,"[n, adj-no]",[lower rank]
3581,,植付,うえつけ,[n],[planting]
3582,,極性,きょくせい,"[n, adj-no]",[polarity]
3583,,構え,かまえ,[n],"[structure, construction, appearance, posture (e.g. in martial arts), pose, stance, readiness, determination, preparedness, kanji enclosure type radical (must enclose at least two sides of the kanji)]"
3584,,構文,こうぶん,"[n, adj-no]","[syntax, sentence structure]"
3585,,権謀,けんぼう,[n],"[scheme, stratagem, ploy]"
3586,,横文,おうぶん,[n],[horizontal (Western) writing]
3587,,横流,おうりゅう,"[n, vs]","[overflowing, flooding]"
3588,,横浜,よこはま,[n],[Yokohama (city)]
3589,,樺太,からふと,[n],[Karafuto (Japanese name for Sakhalin)]
3590,,欲す,ほりす,"[v5s, vt]","[to want, to desire]"
3591,,止めど,とめど,[n],"[end, termination point]"
3592,,正位,せいい,[n],"[correct location, correct position]"
3593,,正式名,せいしきめい,[n],[formal name]
3594,,正方,せいほう,"[n, adj-no]",[square]
3595,,武断,ぶだん,"[n, vs]",[militarism]
3596,,歩き,あるき,"[n, adj-no]","[walk, walking, foot messenger (of a town, village, etc.)]"
3597,,歩き,ありき,"[n, adj-no]","[walk, walking]"
3598,,歯槽,しそう,"[n, adj-no]","[(dental) alveolus, (dental) alveoli, socket in the jaw containing the root of a tooth]"
3599,,死に,しに,"[n, n-pref, pref]","[dying, death, dead, useless, damned]"
