8822,1,彼方,かなた,"[pn, adj-no]","彼方 [かなた] /(pn,adj-no) (uk) beyond/across/the other side/the distance/(P)/"
8823,1,彼方此方,あちこち,"[adv, pn]","彼方此方 [あちこち] /(adv,pn) (1) (uk) here and there/(vs) (2) to get things in the wrong order (back to front)/to become muddled up/(P)/"
8824,1,彼方此方,あちらこちら,"[adv, pn]","彼方此方 [あちらこちら] /(adv,pn) (1) (uk) here and there/(vs) (2) to get things in the wrong order (back to front)/to become muddled up/(P)/"
8825,1,彼方此方,あっちこっち,"[adv, pn]","彼方此方 [あっちこっち] /(adv,pn) (1) (uk) here and there/(vs) (2) to get things in the wrong order (back to front)/to become muddled up/(P)/"
8826,1,彼此,あれこれ,"[adv, pn]","彼此 [あれこれ] /(adv,pn) (uk) one thing or another/this and that/this or that/(P)/"
8827,1,往来,おうらい,"[n, vs]","往来 [おうらい] /(n,vs) coming and going/road/correspondence/street traffic/highway/(P)/"
8828,1,征服,せいふく,"[n, vs]","征服 [せいふく] /(n,vs) conquest/subjugation/overcoming/(P)/"
8829,1,待たす,またす,[v5s],待たす [またす] /(v5s) to keep (a person) waiting/(P)/
8830,1,待ち,まち,"[n, n-suf]","待ち [まち] /(n,n-suf) waiting/waiting time/(P)/"
8831,,待ち伏せ,まちぶせ,"[n, vs]","待ち伏せ [まちぶせ] /(n,vs) performing an ambush/(P)/"
8832,,待ち合わせ,まちあわせ,[n],待ち合わせ [まちあわせ] /(n) appointment/(P)/
8833,1,待ち合わせ場所,まちあわせばしょ,[n],待ち合わせ場所 [まちあわせばしょ] /(n) meeting place/(P)/
8834,1,待ち望む,まちのぞむ,"[v5m, vt]","待ち望む [まちのぞむ] /(v5m,vt) to look anxiously for/to wait eagerly for/(P)/"
8835,1,待ち構える,まちかまえる,"[v1, vt]","待ち構える [まちかまえる] /(v1,vt) to lie in wait/to be on the watch for/(P)/"
8836,1,待合,まちあい,"[n, vs]","待合 [まちあい] /(n,vs) (1) meeting place/assignation place/(2) geisha entertaining room/teahouse/machiai/(P)/"
8837,,後の祭り,あとのまつり,[n],後の祭り [あとのまつり] /(n) Too late!/(P)/
8838,1,後ろ向き,うしろむき,"[adv, adj-no, vs]","後ろ向き [うしろむき] /(adv,adj-no,vs) (1) back facing/turning one's back to/pessimistic/backwards/(2) reactionary/backward-looking/(P)/"
8839,1,後ろ姿,うしろすがた,[n],後ろ姿 [うしろすがた] /(n) retreating figure/appearance from behind/(P)/
8840,1,後ろ盾,うしろだて,[n],後ろ盾 [うしろだて] /(n) (1) backing/support/backer/supporter/patron/sponsor/(2) shield that protects one's back/(P)/
8841,1,後任,こうにん,"[n, adj-no]","後任 [こうにん] /(n,adj-no) successor/(P)/"
8842,1,後半,こうはん,[n],後半 [こうはん] /(n) second half/latter half/(P)/
8843,1,後半戦,こうはんせん,[n],後半戦 [こうはんせん] /(n) second half/(P)/
8844,,後回し,あとまわし,[n],後回し [あとまわし] /(n) putting off/postponing/(P)/
8845,1,後天的,こうてんてき,[adj-na],後天的 [こうてんてき] /(adj-na) a posteriori/acquired/(P)/
8846,1,後始末,あとしまつ,"[n, vs]","後始末 [あとしまつ] /(n,vs) settlement (of affairs)/remedial measures/cleaning up afterwards/(P)/"
8847,,後戻り,あともどり,"[n, vs]","後戻り [あともどり] /(n,vs) retrogression/going backward/backtracking/doubling back/(P)/"
8848,,後手,ごて,[n],後手 [ごて] /(n) (1) losing the initiative (in Go)/(2) rear guard/(3) white player (shogi)/(P)/
8849,1,後押し,あとおし,"[n, vs]","後押し [あとおし] /(n,vs) pushing/backing/boosting/supporting/(P)/"
8850,1,後方,こうほう,"[n, adj-no]","後方 [こうほう] /(n,adj-no) behind/in the rear/in back/(P)/"
8851,1,後日,ごじつ,"[n-adv, n-t]","後日 [ごじつ] /(n-adv,n-t) in the future/another day/later/(P)/"
8852,1,後書,あとがき,[n],後書 [あとがき] /(n) afterword/postscript/(P)/
8853,1,後書き,あとがき,[n],後書き [あとがき] /(n) afterword/postscript/(P)/
8854,,後期,こうき,"[n, adj-no]","後期 [こうき] /(n,adj-no) latter period/second half/late stage/third trimester/second semester/(P)/"
8855,1,後片付け,あとかたづけ,"[n, vs]","後片付け [あとかたづけ] /(n,vs) tidying up/cleaning/clearing away/putting in order/(P)/"
8856,1,後発,こうはつ,"[n, vs, adj-no]","後発 [こうはつ] /(n,vs,adj-no) starting late/(P)/"
8857,1,後継,こうけい,"[n, adj-f]","後継 [こうけい] /(n,adj-f) (1) succession/(n) (2) successor/(P)/"
8858,1,後続,こうぞく,"[n, adj-no, vs]","後続 [こうぞく] /(n,adj-no,vs) succeeding/following/trailing/(P)/"
8859,1,後者,こうしゃ,"[n, adj-no]","後者 [こうしゃ] /(n,adj-no) the latter/(P)/"
8860,1,後見,こうけん,"[n, vs]","後見 [こうけん] /(n,vs) (1) guardianship/guardian/(2) (theatrical) assistant/prompter/(P)/"
8861,1,後進,こうしん,[n],"後進 [こうしん] /(n) (1) one's junior/next generation/(n,vs) (2) reversing/going astern/going backwards/(P)/"
8862,1,後遺症,こういしょう,[n],後遺症 [こういしょう] /(n) prognostic symptoms/after-effect/(P)/
8863,1,後部,こうぶ,"[n, adj-no]","後部 [こうぶ] /(n,adj-no) rear/stern/(P)/"
8864,1,徐々,じょじょ,"[adv, adv-to, adj-no]","徐々 [じょじょ] /(adv,adv-to,adj-no) (1) gradually/steadily/quietly/slowly/little by little/(adv) (2) soon/(P)/"
8865,1,徐行,じょこう,"[n, vs]","徐行 [じょこう] /(n,vs) going slowly/(P)/"
8866,1,徒歩,とほ,"[n, adj-no]","徒歩 [とほ] /(n,adj-no) walking/going on foot/(P)/"
8867,,従って,したがって,[conj],従って [したがって] /(conj) (uk) therefore/consequently/accordingly/(P)/
8868,1,従事,じゅうじ,"[n, vs]","従事 [じゅうじ] /(n,vs) engaging/pursuing/following (e.g. profession or occupation)/(P)/"
8869,1,従軍,じゅうぐん,"[n, vs]","従軍 [じゅうぐん] /(n,vs) campaign/(P)/"
8870,,得々,とくとく,"[adv-to, adj-t]","得々 [とくとく] /(adv-to,adj-t) triumphantly/proudly/(P)/"
8871,1,得失,とくしつ,[n],得失 [とくしつ] /(n) advantages and disadvantages/plus and minuses/(P)/
8872,,得意先,とくいさき,[n],得意先 [とくいさき] /(n) customer/client/patron/clientele/constituency/(P)/
8873,,御,お,[pref],御 [お] /(pref) (uk) honourable/honorable/(P)/
8874,1,御中,おんちゅう,[n-suf],御中 [おんちゅう] /(n-suf) and Company/Messrs/for the attention of .../(P)/
8875,1,御免,ごめん,"[int, n]","御免 [ごめん] /(int,n) (uk) your pardon/declining (something)/dismissal/permission/(P)/"
8876,,御前,おまえ,"[pn, adj-no]","御前 [おまえ] /(pn,adj-no) (1) (fam) (male) you (formerly honorific, now sometimes derog. term referring to an equal or inferior)/(2) presence (of a god, nobleman, etc.)/(P)/"
8877,1,御化け,おばけ,[n],御化け [おばけ] /(n) goblin/apparition/monster/ghost/(P)/
8878,1,御所,ごしょ,[n],御所 [ごしょ] /(n) old imperial palace/(P)/
8879,,御数,おかず,[n],"御数 [おかず] /(n) (1) (uk) accompaniment for rice dishes/side dish/(2) food for thought (esp. in the context of conversation, or material for assisting arousal during masturbation)/(P)/"
8880,,御殿,ごてん,[n],御殿 [ごてん] /(n) palace/court/(P)/
8881,,御洒落,おしゃれ,"[adj-na, adj-no]","御洒落 [おしゃれ] /(adj-na,adj-no) (1) (uk) smartly dressed/stylish/fashion-conscious/(n) (2) someone smartly dressed/(vs) (3) to dress up/to be fashionable/(P)/"
8882,1,御用邸,ごようてい,[n],御用邸 [ごようてい] /(n) imperial villa/(P)/
8883,1,御苑,ぎょえん,[n],御苑 [ぎょえん] /(n) imperial garden/(P)/
8884,1,御襁褓,おむつ,[n],御襁褓 [おむつ] /(n) (uk) diaper/nappy/(P)/
8885,1,御輿,みこし,[n],御輿 [みこし] /(n) (1) portable shrine (carried in festivals)/(2) (hon) palanquin/(3) (uk) buttocks/lower back/waist/hips/(P)/
8886,1,復党,ふくとう,"[n, vs]","復党 [ふくとう] /(n,vs) rejoining a political party/(P)/"
8887,,復刻,ふっこく,"[n, vs]","復刻 [ふっこく] /(n,vs) reissue of a facsimile version/striking a new print of a film/(P)/"
8888,,復員,ふくいん,"[n, vs]","復員 [ふくいん] /(n,vs) demobilization/demobilisation/repatriation/(P)/"
8889,1,復帰,ふっき,"[n, vs, adj-no]","復帰 [ふっき] /(n,vs,adj-no) (1) return/comeback/reinstatement/(2) carriage return/CR/(P)/"
8890,,復権,ふっけん,"[n, vs]","復権 [ふっけん] /(n,vs) rehabilitation/reinstatement/restoration of rights/(P)/"
8891,1,復調,ふくちょう,"[n, vs]","復調 [ふくちょう] /(n,vs) (1) demodulation/(2) recovery/getting back to form/(P)/"
8892,1,循環器,じゅんかんき,[n],循環器 [じゅんかんき] /(n) circulatory organ/(P)/
8893,1,微動,びどう,"[n, vs]","微動 [びどう] /(n,vs) slight tremor/slight movement/a quiver/(P)/"
8894,1,微塵,みじん,[n],微塵 [みじん] /(n) particle/atom/little piece/tiny amount/(P)/
8895,1,微妙,びみょう,"[adj-na, n]","微妙 [びみょう] /(adj-na,n) (1) delicate/subtle/sensitive/(2) difficult/delicate (situation)/complicated/(3) doubtful/questionable/dicey/tricky/(P)/"
8896,,微小,びしょう,"[adj-na, n, adj-no]","微小 [びしょう] /(adj-na,n,adj-no) microscopic/(P)/"
8897,1,微熱,びねつ,[n],微熱 [びねつ] /(n) slight fever/(P)/
8898,1,微笑,びしょう,"[n, vs]","微笑 [びしょう] /(n,vs) smile/(P)/"
8899,,微細,びさい,"[adj-na, n]","微細 [びさい] /(adj-na,n) minute/micro/detailed/delicate/subtle/(P)/"
8900,1,微量,びりょう,"[n, adj-na, adj-no]","微量 [びりょう] /(n,adj-na,adj-no) minuscule amount/extremely small quantity/(P)/"
8901,1,微震,びしん,[n],微震 [びしん] /(n) slight earthquake/(P)/
8902,,徴兵,ちょうへい,"[n, vs]","徴兵 [ちょうへい] /(n,vs) conscription/recruitment/enlistment/(P)/"
8903,1,徴収,ちょうしゅう,"[n, vs]","徴収 [ちょうしゅう] /(n,vs) collection/levy/(P)/"
8904,1,徴税,ちょうぜい,"[n, vs]","徴税 [ちょうぜい] /(n,vs) tax collection/taxation/(P)/"
8905,1,徹す,とおす,"[v5s, vt]","徹す [とおす] /(v5s,vt) (1) to stick through/to force through/(2) to spread throughout/to thoroughly diffuse/(3) to make a path between two points/(4) to proceed in a logical manner/(5) to let pass/to allow through/(6) to lead (someone) into (a house, room, etc.)/to show in/(7) to go through (a middleman)/(8) to (look, listen) through (a window, wall, etc.)/(9) to pass (a law, applicant, etc.)/(10) to force to accept/to force agreement/(11) to continue (in a state)/to persist in/(12) to do to the entirety of/to cover all of/to span the whole .../(13) to do from beginning to end without a break/(14) to convey (one's ideas, etc.) to the other party/(15) (after the -te form of a verb) to do to the end/to carry through/to complete/(P)/"
8906,,徹する,てっする,[vs-s],徹する [てっする] /(vs-s) (1) to penetrate/to sink in/(2) to devote oneself (to)/to do intently and exclusively/(3) to do throughout (e.g. the night)/(P)/
8907,1,徹底,てってい,"[n, vs]","徹底 [てってい] /(n,vs) (1) thoroughness/completeness/consistency/(2) thorough enforcement/seeing to it that a policy, etc. is carried out without exception/(P)/"
8908,1,徹底的,てっていてき,[adj-na],徹底的 [てっていてき] /(adj-na) thorough/complete/(P)/
8909,1,心,しん,[n],"心 [しん] /(n) (1) heart/mind/(n,suf) (2) spirit/vitality/inner strength/(3) (astron) Chinese ""Heart"" constellation (one of the 28 mansions)/(4) (arch) friend/(P)/"
8910,1,心から,こころから,[adv],心から [こころから] /(adv) from the bottom of one's heart/heart and soul/by nature/(P)/
8911,1,心から,しんから,[adv],心から [しんから] /(adv) from the bottom of one's heart/heart and soul/by nature/(P)/
8912,,心がけ,こころがけ,[n],心がけ [こころがけ] /(n) intention/attention/dedication/care/prudence/readiness/mental attitude/(P)/
8913,1,心がける,こころがける,"[v1, vt]","心がける [こころがける] /(v1,vt) to keep in mind/to bear in mind/to try/to aim to do/to endeavor/to endeavour/(P)/"
8914,1,心をこめて,こころをこめて,[exp],心をこめて [こころをこめて] /(exp) wholeheartedly/(P)/
8915,1,心を込めて,こころをこめて,[exp],心を込めて [こころをこめて] /(exp) wholeheartedly/(P)/
8916,1,心不全,しんふぜん,[n],心不全 [しんふぜん] /(n) heart failure/(P)/
8917,1,心中,しんじゅう,"[n, vs]","心中 [しんじゅう] /(n,vs) double suicide/lovers suicide/(P)/"
8918,1,心中,しんちゅう,[n],心中 [しんちゅう] /(n) in one's heart/true motives/mind/(P)/
8919,1,心労,しんろう,"[n, vs]","心労 [しんろう] /(n,vs) anxiety/worry/fear/(P)/"
8920,1,心地,ここち,[n],心地 [ここち] /(n) (1) feeling/sensation/mood/(suf) (2) sensation of doing (usu. after -masu stem of verb)/(P)/
8921,1,心境,しんきょう,[n],心境 [しんきょう] /(n) mental state/(P)/
8922,1,心外,しんがい,[adj-na],心外 [しんがい] /(adj-na) (1) regrettable/vexing/upsetting/(2) unthinkable/wholly unexpected/(P)/
8923,,心強い,こころづよい,[adj-i],心強い [こころづよい] /(adj-i) heartening/reassuring/(P)/
8924,1,心当たり,こころあたり,[n],心当たり [こころあたり] /(n) having some knowledge of/happening to know/(P)/
8925,,心待ち,こころまち,"[n, vs]","心待ち [こころまち] /(n,vs) anticipation/expectation/(P)/"
8926,1,心得,こころえ,[n],心得 [こころえ] /(n) knowledge/information/(P)/
8927,1,心得る,こころえる,"[v1, vt]","心得る [こころえる] /(v1,vt) (1) to know/to understand/to be aware of/to regard as/to take for/(2) to consent/to agree/(P)/"
8928,1,心情,しんじょう,[n],心情 [しんじょう] /(n) sentiment/emotions/one's feelings/one's heart/(P)/
8929,,心意気,こころいき,[n],心意気 [こころいき] /(n) spirit/disposition/(P)/
8930,1,心掛け,こころがけ,[n],心掛け [こころがけ] /(n) intention/attention/dedication/care/prudence/readiness/mental attitude/(P)/
8931,,心掛ける,こころがける,"[v1, vt]","心掛ける [こころがける] /(v1,vt) to keep in mind/to bear in mind/to try/to aim to do/to endeavor/to endeavour/(P)/"
8932,1,心理,しんり,[n],心理 [しんり] /(n) state of mind/mentality/psychology/(P)/
8933,1,心神耗弱,しんしんもうじゃく,[n],"心神耗弱 [しんしんもうじゃく] /(n) unsound mind/legally unaccountable (e.g. due to mental illness, drugs, alcohol, etc.)/diminished capacity/diminished responsibility/(P)/"
8934,,心筋,しんきん,"[n, adj-no]","心筋 [しんきん] /(n,adj-no) heart muscle/myocardium/(P)/"
8935,1,心細い,こころぼそい,[adj-i],心細い [こころぼそい] /(adj-i) helpless/forlorn/hopeless/unpromising/lonely/discouraging/disheartening/(P)/
8936,,心身,しんしん,"[n, adj-no]","心身 [しんしん] /(n,adj-no) mind and body/(P)/"
8937,,心遣い,こころづかい,"[n, vs]","心遣い [こころづかい] /(n,vs) solicitude/sympathy/anxiety/regard for/consideration (for others)/watchfulness/care/(P)/"
8938,,心酔,しんすい,"[n, vs]","心酔 [しんすい] /(n,vs) adoration/(P)/"
8939,1,必勝,ひっしょう,[n],必勝 [ひっしょう] /(n) certain victory/(P)/
8940,,必携,ひっけい,[n],"必携 [ひっけい] /(n) (1) handbook/manual/vade mecum/(n,adj-no) (2) essential item/must-have/(P)/"
8941,1,必死,ひっし,"[adj-na, adj-no]","必死 [ひっし] /(adj-na,adj-no) (1) frantic/desperate/(2) inevitable death/(3) brinkmate (inevitable checkmate) (shogi)/(P)/"
8942,1,必死に,ひっしに,[adv],必死に [ひっしに] /(adv) frantically/desperately/for one's life/(P)/
8943,1,必死になって,ひっしになって,[exp],必死になって [ひっしになって] /(exp) desperately/for one's dear life/(P)/
8944,1,必着,ひっちゃく,[n],必着 [ひっちゃく] /(n) must arrive/must be received/(P)/
8945,,必至,ひっし,"[adj-na, adj-no]","必至 [ひっし] /(adj-na,adj-no) (1) inevitable/necessary/foregone/(n) (2) brinkmate (inevitable checkmate) (shogi)/(P)/"
8946,1,必要性,ひつようせい,[n],必要性 [ひつようせい] /(n) necessity/(P)/
8947,1,必読,ひつどく,"[n, adj-no]","必読 [ひつどく] /(n,adj-no) must-read/obligatory reading/(P)/"
8948,1,必需,ひつじゅ,"[adj-no, n]","必需 [ひつじゅ] /(adj-no,n) necessary/(P)/"
8949,,必須,ひっす,"[adj-no, adj-na, n]","必須 [ひっす] /(adj-no,adj-na,n) indispensable/required/(P)/"
8950,,必須条件,ひっすじょうけん,[n],必須条件 [ひっすじょうけん] /(n) essential condition/(P)/
8951,1,忌避,きひ,"[n, vs]","忌避 [きひ] /(n,vs) (1) evasion/shirking/avoidance/(2) challenge/(taking) exception/(P)/"
8952,1,忍耐,にんたい,"[n, vs]","忍耐 [にんたい] /(n,vs) endurance/perseverance/patience/(P)/"
8953,1,忘却,ぼうきゃく,"[n, vs]","忘却 [ぼうきゃく] /(n,vs) lapse of memory/forgetfulness/oblivion/(P)/"
8954,1,応じる,おうじる,"[v1, vi]","応じる [おうじる] /(v1,vi) to respond/to satisfy/to accept/to comply with/to apply for/(P)/"
