3398,,分け入る,わけいる,[v5r],"[to force one's way, to push through]"
3399,,分院,ぶんいん,[n],"[branch (of an institution), branch temple, detached building]"
3400,,分家,ぶんけ,"[n, vs]",[branch family]
3401,,分科,ぶんか,[n],"[department, section, branch, course, school (e.g. of learning)]"
3402,,分会,ぶんかい,[n],"[branch, chapter]"
3403,,分厚い,ぶあつい,[adj-i],"[bulky, massive, thick, heavy]"
3404,,分水嶺,ぶんすいれい,[n],"[watershed, divide]"
3405,,分派,ぶんぱ,"[n, vs]","[denominations, sect, branch, faction, separation from]"
3406,,分売,ぶんばい,"[n, vs]",[selling separately]
3407,,分娩,ぶんべん,"[n, vs, adj-no]","[delivery, confinement, childbirth]"
3408,1,分捕り品,ぶんどりひん,[n],"[loot, booty, plunder]"
3409,,分捕る,ぶんどる,"[v5r, vt]","[to capture, to seize, to plunder]"
3410,,分与,ぶんよ,"[n, vs]","[distribution, allocation, dispensation, impartation]"
3411,,分流,ぶんりゅう,"[n, vs]","[distributary, tributary, branch]"
3412,,憤激,ふんげき,"[n, vs]",[fury]
3413,,奮い立つ,ふるいたつ,"[v5t, vi]",[to cheer up]
3414,,粉雪,こなゆき,[n],[powdered snow]
3415,,紛れ込む,まぎれこむ,"[v5m, vi]","[to disappear into, to slip into, to be lost in, to be mixed up with]"
3416,,文案,ぶんあん,[n],"[draft, draught]"
3417,,文官,ぶんかん,[n],[civil official]
3418,,文豪,ぶんごう,[n],[literary master]
3419,,文例,ぶんれい,[n],[sample sentence]
3420,,聞き出す,ききだす,"[v5s, vt]","[to get information out of a person, to begin listening]"
3421,,聞き入る,ききいる,[v5r],"[to listen attentively to, to be lost in]"
3422,,然しながら,しかしながら,"[adv, conj]","[however, nevertheless]"
3423,,兵営,へいえい,[n],[barracks]
3424,,兵学,へいがく,[n],"[military science, strategy, tactics]"
3425,,兵団,へいだん,[n],[army corps]
3426,,兵法,へいほう,[n],"[art of war, strategy, tactics]"
3427,,平易,へいい,"[adj-na, n]","[easy, simple, plain]"
3428,,平価,へいか,[n],"[normal prices, par, parity]"
3429,,平家物語,へいけものがたり,[n],[Tale of the Heike]
3430,,平行棒,へいこうぼう,[n],[parallel bars]
3431,,平謝り,ひらあやまり,[n],[earnest apology]
3432,,平手,ひらて,[n],"[palm, open hand, equality, lack of handicap (e.g. in a game)]"
3433,,平準,へいじゅん,[n],[level]
3434,,平生,へいぜい,"[adj-no, n-adv, n-t]","[usual, ordinary]"
3435,,平素,へいそ,"[n-adv, n-t]","[ordinary, in the past, usual, regular]"
3436,,平定,へいてい,"[n, vs]","[suppression, repression, subjugation]"
3437,,平日,ひらび,"[n-adv, n]","[weekday, ordinary days (i.e. non-holiday), kanji radical 73]"
3438,,平板,へいばん,"[adj-na, n]","[slab, flat board, monotony, lithography]"
3439,,平服,へいふく,"[n, adj-no]","[ordinary clothes, everyday attire, plain clothes, civilian clothes]"
3440,,平民,へいみん,[n],"[commoner, plebeian]"
3441,,平明,へいめい,"[adj-na, n]","[clear, simple]"
3442,,平面図,へいめんず,[n],"[ground plan, plane figure]"
3443,,並み外れ,なみはずれ,"[adj-na, n, adj-no]","[out of the common, far above the average, extraordinary, abnormal, unreasonable]"
3444,,並み居る,なみいる,"[v1, vi]","[to sit in a row, to be present (and lined up)]"
3445,,並み大抵,なみたいてい,[adj-na],[ordinary]
3446,,閉館,へいかん,"[n, vs]",[closing of a building]
3447,,閉経,へいけい,[n],[menopause]
3448,1,米,よね,[n],"[(husked grains of) rice, 88 years old]"
3449,,米作,べいさく,[n],[rice crop]
3450,,米寿,べいじゅ,[n],[88th birthday]
3451,,米粉,こめこ,[n],[rice flour]
3452,,壁掛け,かべかけ,"[n, adj-f]","[wall-mounted ornament, wall hanging, wall-mounted, wall ...]"
3453,,別格,べっかく,"[n, adj-no]","[special, extraordinary]"
3454,,別巻,べっかん,[n],"[separate volume, extra issue]"
3455,,別項,べっこう,"[n, adj-no]","[special heading, separate paragraph]"
3456,,別紙,べっし,[n],"[enclosure, annex, separate sheet, accompanying sheet]"
3457,,別種,べっしゅ,"[n, adj-no]","[another kind, distinct species, variety]"
3458,,別状,べつじょう,[n],"[something unusual, something wrong, mishap, accident, serious condition (e.g. after an injury), different situation]"
3459,,別世界,べっせかい,[n],[another world]
3460,,別段,べつだん,"[adj-no, n, adv]","[particular, special, (not) particularly, (not) especially]"
3461,,別邸,べってい,[n],"[villa, detached residence]"
3462,,別天地,べってんち,[n],[another world]
3463,,別途,べっと,"[n, adj-na]","[special, special reserve (account), separate]"
3464,,別当,べっとう,[n],"[groom, footman, stableman, equerry, steward, intendant, head of an institution, edp. religious, head of one institution serving also as the head of another]"
3465,,別物,べつもの,[n],"[another thing, exception, special case]"
3466,1,別離,べつり,"[n, vs]","[parting, separation]"
3467,,蔑視,べっし,"[n, vs]","[contempt, derision, slight, disdain]"
3468,,変じる,へんじる,"[v1, vi]","[to change into, to be transformed, to be transfigured, to transform, to alter, to convert]"
3469,,変わり果てる,かわりはてる,"[v1, vi]",[to be completely changed]
3470,,変わり目,かわりめ,[n],"[turning point, change, transition, new program, new programme, point of difference]"
3471,,変幻,へんげん,"[n, vs]",[transformation]
3472,,変色,へんしょく,"[n, vs, adj-no]","[change of color, change of colour, fading, discoloration, discolouration]"
3473,,変心,へんしん,"[n, vs]","[change of mind, inconstancy, apostasy]"
3474,,変数,へんすう,[n],[variable]
3475,,変性,へんせい,"[n, vs, adj-no]","[denature, degenerate]"
3476,1,変節,へんせつ,"[n, vs]","[apostasy, betrayal]"
3477,,変奏曲,へんそうきょく,[n],[variation]
3478,,変装,へんそう,"[n, vs]","[disguise, masquerade]"
3479,,変速,へんそく,"[n, vs]",[shifting gears]
3480,,変調,へんちょう,"[n, vs]","[change of tone, variation (music), irregularity, anomaly, abnormality, modulation (in radio)]"
3481,,変電所,へんでんしょ,[n],[transformer substation]
3482,,片っ端から,かたっぱしから,[adv],"[absolutely every little bit, everything from A to Z, systematically, thoroughly, one after another]"
3483,,片言,かたこと,"[n, adj-no]","[prattle, broken language, halting language, baby talk, imperfect speech, smattering]"
3484,,片手間,かたてま,[n],"[in spare time, odd job]"
3485,,片田舎,かたいなか,[n],"[back country, remote countryside]"
3486,,片付け,かたづけ,[n],"[tidying up, finishing]"
3487,,片面,かためん,"[n, adj-no]",[one side]
3488,,片腕,かたうで,[n],"[one arm, right-hand man]"
3489,,編み出す,あみだす,"[v5s, vt]","[to work out, to think out, to devise, to invent]"
3490,,編纂,へんさん,"[n, vs]","[compilation (esp. dictionary, history, law code), editing]"
3491,,編隊,へんたい,[n],[formation]
3492,,返品,へんぴん,"[n, vs]","[returned goods, returning purchased goods]"
3493,1,返礼,へんれい,"[n, vs, adj-no]","[returning a present, returning a favor, returning a favour, returning a call, compensation]"
3494,,便器,べんき,[n],"[bedpan, chamber pot, urinal, toilet bowl]"
3495,,辨,べん,[n],"[bento, Japanese box lunch, Oversight Department, division of the daijokan under the ritsuryo system responsible for controlling central and provincial governmental offices]"
3496,,瓣,べん,"[n, adj-no]","[petal, valve]"
3497,,辯,べん,"[n, n-suf]","[speech, tongue, talk, eloquence, dialect, brogue, accent]"
3498,,弁理士,べんりし,[n],"[patent attorney, patent agent]"
3499,,保護鳥,ほごちょう,[n],[protected bird]
3500,,保護貿易,ほごぼうえき,[n],[protective trade]
3501,,保身,ほしん,[n],[self-protection]
3502,,保線,ほせん,[n],[track maintenance]
3503,,保冷,ほれい,[n],[keep cool]
3504,,捕逸,ほいつ,"[n, vs]","[passed ball, catcher missing a ball]"
3505,,捕球,ほきゅう,"[n, vs]",[catch]
3506,,補導,ほどう,"[n, vs]","[guidance, protective custody]"
3507,,募債,ぼさい,"[n, vs]","[raising of a loan, loan floatation]"
3508,,墓碑,ぼひ,[n],"[gravestone, tombstone]"
3509,,墓標,ぼひょう,[n],"[grave-marker, gravestone]"
3510,,母港,ぼこう,[n],[home port]
3511,,母性愛,ぼせいあい,[n],[maternal love]
3512,,母船,ぼせん,[n],"[depot ship, mother ship]"
3513,,簿外,ぼがい,[n],"[unaccounted, off the books]"
3514,,包摂,ほうせつ,"[n, vs]","[subsumption, connotation, inclusion, encompassing]"
3515,1,報ずる,ほうずる,"[vz, vt]","[to inform, to report]"
3516,,抱き込む,だきこむ,"[v5m, vt]","[to hold in one's arms, to bring over a person to one's side, to involve]"
3517,,抱き上げる,だきあげる,"[v1, vt]",[to hold up in one's arms]
3518,,放言,ほうげん,"[n, vs]",[careless remark]
3519,,放心,ほうしん,"[n, vs]","[absentmindedness, peace of mind]"
3520,,放電,ほうでん,"[n, vs]",[electrical discharge]
3521,,放蕩,ほうとう,"[n, vs, adj-na]","[dissipation, prodigality, debauchery]"
3522,,放熱,ほうねつ,"[n, vs, adj-no]",[radiation]
3523,,放免,ほうめん,"[n, vs]","[release (from custody), discharge, liberation, setting free, letting go, letting off, acquittal]"
3524,,方便,ほうべん,[n],"[expedient, means, instrument, upaya (skillful means, methods of teaching)]"
3525,1,朋友,ほうゆう,[n],"[friend, companion]"
3526,,法治,ほうち,"[n, adj-no]",[constitutional government]
3527,,泡盛,あわもり,[n],"[awamori, strong Okinawan liquor distilled from rice or millet]"
3528,,縫い,ぬい,[n],"[embroidery, sewing]"
3529,,縫い付ける,ぬいつける,"[v1, vt]",[to sew on]
3530,,褒章,ほうしょう,[n],"[medal of honour, medal of merit]"
3531,,邦題,ほうだい,[n],[Japanese (translation) title given to foreign work]
3532,,邦訳,ほうやく,"[n, vs]",[translation into Japanese]
3533,,鳳凰,ほうおう,[n],"[Chinese firebird, Chinese phoenix]"
3534,,亡き後,なきあと,"[n-adv, n-t]",[after one's death]
3535,,亡国,ぼうこく,[n],[ruined country]
3536,1,亡者,もうじゃ,[n],[the dead]
3537,,傍若無人,ぼうじゃくぶじん,"[adj-na, n, adj-no]","[arrogance, audacity, (behaving) outrageously as though there were no one around, insolence, defiance, overbearing]"
3538,,暴飲,ぼういん,"[n, vs]",[heavy drinking]
3539,,暴食,ぼうしょく,"[n, vs]","[overeating, gluttony]"
3540,,暴利,ぼうり,[n],"[excessive profits, usury]"
3541,,望遠,ぼうえん,[n],[seeing at a distance]
3542,,望月,ぼうげつ,[n],"[full moon, 15th day of the lunar calendar]"
3543,,棒状,ぼうじょう,"[n, adj-no]",[cylinder or rod-shaped]
3544,,紡ぎ歌,つむぎうた,[n],[spinning song]
3545,,膨らみ,ふくらみ,[n],"[swelling, bulge, puff]"
3546,,謀議,ぼうぎ,"[n, vs]","[plot, conspiracy, conference]"
3547,,謀反,むほん,"[n, vs]","[rebellion, uprising, insurrection, treason]"
3548,,防寒,ぼうかん,[n],[protection against cold]
3549,,防臭,ぼうしゅう,[n],"[odor-resistant, odour-resistant]"
3550,,防除,ぼうじょ,"[n, vs]","[pest control, extermination]"
3551,,防虫,ぼうちゅう,"[n, vs]","[protection from insects, insect repellence]"
3552,,防虫剤,ぼうちゅうざい,[n],[insect repellent]
3553,,防毒,ぼうどく,[n],[gasproofing]
3554,,防腐,ぼうふ,"[n, adj-no]","[preservation, embalmment]"
3555,,北アメリカ,きたアメリカ,[n],[North America]
3556,,北寄り,きたより,[n],"[northerly (wind), from the north]"
3557,,北極海,ほっきょくかい,[n],[Arctic Ocean]
3558,,北郊,ほっこう,[n],[northern suburbs]
3559,,北山,きたやま,[n],[northern hill]
3560,,北半球,きたはんきゅう,[n],[northern hemisphere]
3561,,北洋,ほくよう,[n],[northern waters]
3562,,墨書,ぼくしょ,"[n, vs]",[writing in India ink]
3563,,勃発,ぼっぱつ,"[n, vs]","[outbreak (e.g. war), outburst, sudden occurrence]"
3564,,歿,ぼつ,"[n, n-suf]","[discard, death]"
3565,,没年,ぼつねん,[n],[one's age at death]
3566,,奔流,ほんりゅう,[n],"[torrent, violently rushing stream, tumbling (water)]"
3567,,本意,ほんい,[n],"[one's real intent, one's real motive, one's real hopes, one's original purpose]"
3568,,本院,ほんいん,[n],"[this institution, the main institution]"
3569,,本科,ほんか,[n],"[regular course, this lesson]"
3570,,本義,ほんぎ,[n],"[true meaning, underlying principle]"
3571,,本局,ほんきょく,[n],[main office]
3572,,本筋,ほんすじ,[n],[main thread (of a story)]
3573,,本建築,ほんけんちく,[n],[permanent construction]
3574,,本校,ほんこう,[n],"[main school, this school]"
3575,,本誌,ほんし,[n],[this magazine]
3576,,本社,ほんじゃ,[],[main shrine]
3577,,本場所,ほんばしょ,[n],[official sumo tournament (six per year)]
3578,,本陣,ほんじん,[n],"[troop headquarters, stronghold, inn designated for use by a daimyo (Edo period)]"
3579,,本船,ほんせん,[n],"[mother ship, this ship]"
3580,,本訴,ほんそ,[n],"[original suit, main lawsuit, main action]"
3581,1,本草,ほんぞう,[n],"[plants, medicinal herbs]"
3582,,本葬,ほんそう,[n],[formal funeral]
3583,,本則,ほんそく,[n],"[rules, original rules]"
3584,,本題,ほんだい,[n],"[main question, real issue at hand]"
3585,,本殿,ほんでん,[n],"[main shrine, inner sanctuary]"
3586,,本道,ほんどう,[n],"[highway, main road, the right road]"
3587,,本舞台,ほんぶたい,[n],"[main stage, public place]"
3588,,本邦,ほんぽう,[n],"[this country, our country]"
3589,,本望,ほんもう,"[adj-na, n]","[long-cherished ambition, satisfaction]"
3590,,凡打,ぼんだ,"[n, vs]",[poor batting]
3591,,魔物,まもの,[n],"[demon, devil, evil spirit, monster, goblin, apparition]"
3592,,魔力,まりょく,[n],"[magical power, charm]"
3593,,毎秒,まいびょう,"[n-adv, n-t]",[every second]
3594,,幕間,まくあい,[n],"[intermission (between acts), interlude]"
3595,,末寺,まつじ,[n],[branch temple]
3596,,末梢,まっしょう,"[n, adj-no]","[tree top, tip, periphery, minor details, nonessentials]"
3597,,万感,ばんかん,[n],"[flood of emotions, many thoughts]"
3598,,万策,ばんさく,[n],[all means]
3599,,万端,ばんたん,[n],"[all, everything]"
3600,,万有引力,ばんゆういんりょく,[n],[universal gravitation]
3601,,蔓延,まんえん,"[n, vs]","[spread (e.g. of a disease), rampancy, infestation, proliferation, being widespread]"
3602,,未開拓,みかいたく,[n],"[undeveloped, wild (areas)]"
3603,,未完,みかん,"[n, adj-no]","[incomplete, unfinished]"
3604,,未経験,みけいけん,"[adj-na, n, adj-no]",[inexperience]
3605,,未収,みしゅう,"[n, adj-no]","[accrued, outstanding]"
3606,,未来派,みらいは,[n],[futurism]
3607,1,未了,みりょう,"[n, adj-no]","[unfinished, unfilled (order), unexecuted]"
3608,,密会,みっかい,"[n, vs]",[clandestine meeting]
3609,,密告,みっこく,"[n, vs]","[secret information, betrayal, inform on]"
3610,,密封,みっぷう,"[n, vs]","[hermetically seal, sealing (e.g. envelope)]"
3611,,密閉,みっぺい,"[n, vs]",[airtight]
3612,,妙味,みょうみ,[n],"[exquisite, charm, profit]"
3613,,妙薬,みょうやく,[n],"[wonder drug, miracle cure, elixir]"
3614,,民業,みんぎょう,[n],[private enterprise]
3615,,民心,みんしん,[n],[popular sentiment]
3616,,民生委員,みんせいいいん,[n],[district welfare officer]
3617,,民団,みんだん,[n],[foreign-settlement corporation]
3618,,民有,みんゆう,"[n, adj-no]",[private ownership]
3619,1,眠る,ねぶる,"[v5r, vi]","[to sleep (not necessarily lying down), to close one's eyes]"
3620,,無我夢中,むがむちゅう,"[n, adj-no]","[being absorbed in, losing oneself in]"
3621,,無垢,むく,"[n, adj-na, adj-no]",[purity]
3622,,無作法,ぶさほう,"[adj-na, n]","[ill-mannered, rude]"
3623,,無重力,むじゅうりょく,[n],"[weightlessness, zero gravity]"
3624,,無常,むじょう,"[adj-na, n, adj-no]","[uncertainty, transiency, impermanence, mutability]"
3625,,無政府主義,むせいふしゅぎ,[n],[(doctrine of) anarchism]
3626,,無声,むせい,"[n, adj-no]","[voiceless, unvoiced, silent, noiseless]"
3627,,無線操縦,むせんそうじゅう,"[n, adj-no]",[radio-controlled (plane)]
3628,,無線電話,むせんでんわ,"[n, adj-no]","[cordless telephone, wireless telephone]"
3629,,無敵,むてき,"[adj-na, n, adj-no]","[invincible, unrivaled, unrivalled]"
