BEGIN,1467640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2511240,,,,,,,,,
KANJI,2511240,明し暮らす,,,,,,,,
KANJI,2511240,あかし暮らす,,,,,,,,
READING,2511240,HIRAGANA,あかしくらす,akashi kurasu,-,,,,,
SENSE_COMMON,2511240,,,Godan verb with 'su' ending,,,,,,
SENSE_ENG,2511240,to spend one's days and nights doing ...,,,,,,,,
SENSE_POL,2511240,spędzać dni i noce na robieniu ...,,,,,,,,
END,2511240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2549640,,,,,,,,,
KANJI,2549640,面伏せ,,,,,,,,
READING,2549640,HIRAGANA,おもてぶせ,omotebuse,-,,,,,
SENSE_COMMON,2549640,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2549640,being so embarrassed as to keep one's face down,,,,,,,,
SENSE_POL,2549640,"bycie tak zawstydzony, że trzymać się twarz w dół",,,,,,,,
END,2549640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2559520,,,,,,,,,
KANJI,2559520,尻端折り,,,,,,,,
KANJI,2559520,尻端折,irregular okurigana usage,,,,,,,
READING,2559520,HIRAGANA,しりはしょり,shirihashori,-,,,,,
READING,2559520,HIRAGANA,しりばしょり,shiribashori,-,,,,,
READING,2559520,HIRAGANA,しりはしおり,shirihashiori,-,,,,,
SENSE_COMMON,2559520,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",尻からげ,,,,,
SENSE_ENG,2559520,tucking up the hem of one's garments,,,,,,,,
SENSE_POL,2559520,podwijanie rąbka szaty,,,,,,,,
END,2559520,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2559720,,,,,,,,,
KANJI,2559720,尻っ端折り,,,,,,,,
KANJI,2559720,尻っ端折,irregular okurigana usage,,,,,,,
READING,2559720,HIRAGANA,しりっぱしょり,shirippashori,-,,,,,
SENSE_COMMON,2559720,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",尻端折り,,,,,
SENSE_ENG,2559720,tucking up the hem of one's garments,,,,,,,,
SENSE_POL,2559720,podwijanie rąbka szaty,,,,,,,,
END,2559720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2568450,,,,,,,,,
KANJI,2568450,地団駄踏む,,,,,,,,
KANJI,2568450,地団太踏む,,,,,,,,
READING,2568450,HIRAGANA,じだんだふむ,jidanda fumu,-,,,,,
SENSE_COMMON,2568450,,,"expressions (phrases, clauses, etc.)
Godan verb with 'mu' ending",,,,,,
SENSE_ENG,2568450,"to stamp one's feet (in frustration, impatience, etc.)",,,,,,,,
SENSE_POL,2568450,tupanie nogami,"np. z frustracji, zniecierpliwienia itp.",,,,,,,
END,2568450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1982330,,,,,,,,,
KANJI,1982330,色飛び,,,,,,,,
KANJI,1982330,色とび,,,,,,,,
READING,1982330,HIRAGANA,いろとび,iro tobi,-,,,,,
SENSE_COMMON,1982330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1982330,washed-out colour (in photography) (color),,,,,,,,
SENSE_POL,1982330,wyblakły kolor,np. na fotografii,,,,,,,
END,1982330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2848407,,,,,,,,,
KANJI,2848407,字消し,,,,,,,,
READING,2848407,HIRAGANA,じけし,jikeshi,-,,,,,
SENSE_COMMON,2848407,,,noun (common) (futsuumeishi),消しゴム,,,,,
SENSE_ENG,2848407,eraser,,,,,,,,
SENSE_POL,2848407,gumka do ścierania,,,,,,,,
END,2848407,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1022060,,,,,,,,,
READING,1022060,KATAKANA,イレーザー,ireezaa,-,,,,,
SENSE_COMMON,1022060,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1022060,"eraser
rubber",,,,,,,,
SENSE_POL,1022060,gąbka do ścierania,"np. kredy z tablicy, ang: eraser",,,,,,,
END,1022060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1627850,,,,,,,,,
KANJI,1627850,インク消し,,,,,,,,
READING,1627850,KATAKANA_HIRAGANA,インクけし,inku keshi,-,,,,,
SENSE_COMMON,1627850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1627850,ink eraser,,,,,,,,
SENSE_POL,1627850,"zmazywacz do pióra
zmazywacz do atramentu",,,,,,,,
END,1627850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2333970,,,,,,,,,
READING,2333970,KATAKANA,メディアイレーザ,media ireeza,-,,,,,
SENSE_COMMON,2333970,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2333970,media eraser,,,,,,,,
SENSE_POL,2333970,przyrząd do kasowania mediów,ang: media eraser,,,,,,,
END,2333970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2742260,,,,,,,,,
KANJI,2742260,練り消しゴム,,,,,,,,
READING,2742260,HIRAGANA_KATAKANA,ねりけしゴム,neri keshi gomu,-,,,,,
SENSE_COMMON,2742260,,,noun (common) (futsuumeishi),練り消し,,,,,
SENSE_ENG,2742260,"kneaded eraser
putty rubber",,,,,,,,
SENSE_POL,2742260,gumka chlebowa,,,,,,,,
END,2742260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2825879,,,,,,,,,
KANJI,2825879,砂消しゴム,,,,,,,,
READING,2825879,HIRAGANA_KATAKANA,すなけしゴム,suna keshi gomu,-,,,,,
SENSE_COMMON,2825879,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2825879,"sand eraser
ink eraser
eraser (rubber) that contains sand which makes it able to remove ink|expl",,,,,,,,
SENSE_POL,2825879,"piaskowa gumka
usuwacz atramentu
gumka zawierająca piasek, który umożliwia usuwanie atramentu|expl",,,,,,,,
END,2825879,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2213710,,,,,,,,,
KANJI,2213710,定言的命令,,,,,,,,
READING,2213710,HIRAGANA,ていげんてきめいれい,teigenteki meirei,-,,,,,
SENSE_COMMON,2213710,,,noun (common) (futsuumeishi),定言命法,,philosophy,,,
SENSE_ENG,2213710,categorical imperative,,,,,,,,
SENSE_POL,2213710,imperatyw kategoryczny,,,,,,,,
END,2213710,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2213800,,,,,,,,,
KANJI,2213800,仮言命法,,,,,,,,
READING,2213800,HIRAGANA,かげんめいほう,kagen meihou,-,,,,,
SENSE_COMMON,2213800,,,noun (common) (futsuumeishi),,,philosophy,,,
SENSE_ENG,2213800,hypothetical imperative,,,,,,,,
SENSE_POL,2213800,hipotetyczny imperatyw,,,,,,,,
END,2213800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1974350,,,,,,,,,
KANJI,1974350,仮言的命令,,,,,,,,
READING,1974350,HIRAGANA,かげんてきめいれい,kagenteki meirei,-,,,,,
SENSE_COMMON,1974350,,,noun (common) (futsuumeishi),仮言命法,,philosophy,obscure term,,
SENSE_ENG,1974350,hypothetical imperative,,,,,,,,
SENSE_POL,1974350,hipotetyczny imperatyw,,,,,,,,
END,1974350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2213690,,,,,,,,,
KANJI,2213690,定言的命法,,,,,,,,
READING,2213690,HIRAGANA,ていげんてきめいほう,teigenteki meihou,-,,,,,
SENSE_COMMON,2213690,,,noun (common) (futsuumeishi),定言命法,,philosophy,obscure term,,
SENSE_ENG,2213690,categorical imperative,,,,,,,,
SENSE_POL,2213690,imperatyw kategoryczny,,,,,,,,
END,2213690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2213790,,,,,,,,,
KANJI,2213790,仮言的命法,,,,,,,,
READING,2213790,HIRAGANA,かげんてきめいほう,kagenteki meihou,-,,,,,
SENSE_COMMON,2213790,,,noun (common) (futsuumeishi),仮言命法,,philosophy,obscure term,,
SENSE_ENG,2213790,hypothetical imperative,,,,,,,,
SENSE_POL,2213790,hipotetyczny imperatyw,,,,,,,,
END,2213790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2213870,,,,,,,,,
KANJI,2213870,無上命法,,,,,,,,
READING,2213870,HIRAGANA,むじょうめいほう,mujou meihou,-,,,,,
SENSE_COMMON,2213870,,,noun (common) (futsuumeishi),定言命法,,philosophy,obscure term,,
SENSE_ENG,2213870,categorical imperative,,,,,,,,
SENSE_POL,2213870,imperatyw kategoryczny,,,,,,,,
END,2213870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2389940,,,,,,,,,
KANJI,2389940,無条件文,,,,,,,,
READING,2389940,HIRAGANA,むじょうけんぶん,mujou kenbun,-,,,,,
SENSE_COMMON,2389940,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2389940,"imperative statement
unconditional statement",,,,,,,,
SENSE_POL,2389940,"twierdzenie rozkazujące
twierdzenie bezwarunkowe",,,,,,,,
END,2389940,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2847967,,,,,,,,,
KANJI,2847967,絶対命令,,,,,,,,
READING,2847967,HIRAGANA,ぜったいめいれい,zettai meirei,-,,,,,
SENSE_COMMON,2847967,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2847967,"peremptory command
must-obey order
absolute instruction",,,,,,,,
SENSE_POL,2847967,"stanowcze polecenie
instrukcja absolutna",,,,,,,,
SENSE_COMMON,2847967,,,noun (common) (futsuumeishi),,,philosophy,,,
SENSE_ENG,2847967,categorical imperative,,,,,,,,
SENSE_POL,2847967,imperatyw kategoryczny,,,,,,,,
END,2847967,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2559620,,,,,,,,,
KANJI,2559620,吾妻下駄,,,,,,,,
KANJI,2559620,東下駄,,,,,,,,
READING,2559620,HIRAGANA,あずまげた,azuma geta,-,,,,,
SENSE_COMMON,2559620,,,noun (common) (futsuumeishi),下駄・げた・1,,,,,
SENSE_ENG,2559620,"Azuma geta
type of geta for women with a tatami mat insole|expl",,,,,,,,
SENSE_POL,2559620,"Azuma geta
rodzaj geta dla kobiet z wkładką z maty tatami|expl",,,,,,,,
END,2559620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2128900,,,,,,,,,
KANJI,2128900,健康人,,,,,,,,
READING,2128900,HIRAGANA,けんこうじん,kenkoujin,-,,,,,
SENSE_COMMON,2128900,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2128900,healthy person,,,,,,,,
SENSE_POL,2128900,zdrowa osoba,,,,,,,,
END,2128900,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1086940,,,,,,,,,
READING,1086940,KATAKANA,トルネード,toruneedo,-,,,,,
SENSE_COMMON,1086940,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1086940,tornado,,,,,,,,
SENSE_POL,1086940,tornado,,,,,,,,
END,1086940,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1625890,,,,,,,,,
KANJI,1625890,白鳥の湖,,,,,,,,
READING,1625890,HIRAGANA,はくちょうのみずうみ,hakuchou no mizuumi,-,,,,,
SENSE_COMMON,1625890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1625890,Swan Lake (ballet),,,,,,,,
SENSE_POL,1625890,Jezioro Łabędzie,balet,,,,,,,
END,1625890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839113,,,,,,,,,
KANJI,2839113,発散型境界,,,,,,,,
READING,2839113,HIRAGANA,はっさんがたきょうかい,hassangata kyoukai,-,,,,,
SENSE_COMMON,2839113,,,noun (common) (futsuumeishi),,,geology,,,
SENSE_ENG,2839113,"divergent boundary
divergent plate boundary
constructive boundary
extensional boundary",,,,,,,,
SENSE_POL,2839113,rozbieżna granica płyt tektonicznych,,,,,,,,
END,2839113,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842318,,,,,,,,,
READING,2842318,KATAKANA,シムコム,shimukomu,-,,,,,
SENSE_COMMON,2842318,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2842318,"SimCom
simultaneous communication
sign supported speech",,,,,,,,
SENSE_POL,2842318,"SimCom
równoległa komunikacja
???",,,,,,,,
END,2842318,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2347840,,,,,,,,,
KANJI,2347840,簡易認証,,,,,,,,
READING,2347840,HIRAGANA,かんいにんしょう,kan'i ninshou,-,,,,,
SENSE_COMMON,2347840,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2347840,simple authentication,,,,,,,,
SENSE_POL,2347840,proste uwierzytelnianie,,,,,,,,
END,2347840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1196800,,,,,,,,,
KANJI,1196800,我が意を得る,,,,,,,,
READING,1196800,HIRAGANA,わがいをえる,wa ga i o eru,-,,,,,
SENSE_COMMON,1196800,,,"expressions (phrases, clauses, etc.)
Ichidan verb",我が意を得たり,,,,,
SENSE_ENG,1196800,to approve of,,,,,,,,
SENSE_POL,1196800,"pochwalać
akceptować
popierać
aprobować",,,,,,,,
END,1196800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1982010,,,,,,,,,
KANJI,1982010,巾が出る,,,,,,,,
KANJI,1982010,幅が出る,,,,,,,,
READING,1982010,HIRAGANA,はばがでる,haba ga deru,-,,,,,
SENSE_COMMON,1982010,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1982010,to become wider,,,,,,,,
SENSE_POL,1982010,stać się szerszy,,,,,,,,
END,1982010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2749800,,,,,,,,,
KANJI,2749800,誘導多能性幹細胞,,,,,,,,
READING,2749800,HIRAGANA,ゆうどうたのうせいかんさいぼう,yuudou tanousei kansaibou,-,,,,,
SENSE_COMMON,2749800,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2749800,"induced pluripotent stem cell
iPS cell",,,,,,,,
SENSE_POL,2749800,"indukowane pluripotencjalne komórki macierzyste
komórki iPS
IPSC","typ pluripotencjalnych komórek macierzystych, które zostały sztucznie uzyskane z niepluripotentnych komórek przez wymuszenie ekspresji odpowiednich genów w tych komórkach",,,,,,,
END,2749800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1576590,,,,,,,,,
KANJI,1576590,円形,,"ichi1
news1
nf13",,,,,,
KANJI,1576590,丸型,,,,,,,,
KANJI,1576590,丸形,,,,,,,,
KANJI,1576590,円型,,,,,,,,
READING,1576590,HIRAGANA,えんけい,enkei,-,円形,,"ichi1
news1
nf13",,
READING,1576590,HIRAGANA,まるがた,marugata,-,,,,,
SENSE_COMMON,1576590,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1576590,"round shape
circle
circular form",,,,,,,,
SENSE_POL,1576590,"okrągły kształt
koło
okrąg
kolista forma",,,,,,,,
END,1576590,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2490350,,,,,,,,,
READING,2490350,KATAKANA,マウスボー,mausu boo,-,,,,,
READING,2490350,KATAKANA,マウス・ボー,mausu boo,-,,,,,
SENSE_COMMON,2490350,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2490350,mouth bow,,,,,,,,
SENSE_POL,2490350,łuk z ust,ang: mouth bow,,,,,,,
END,2490350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1639810,,,,,,,,,
KANJI,1639810,こげ茶色,,,,,,,,
KANJI,1639810,焦げ茶色,,,,,,,,
READING,1639810,HIRAGANA,こげちゃいろ,koge chairo,-,,,,,
SENSE_COMMON,1639810,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1639810,"dark brown
olive brown",,,,,,,,
SENSE_POL,1639810,"ciemny brąz
oliwka z brązem",,,,,,,,
END,1639810,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2715010,,,,,,,,,
KANJI,2715010,停波,,,,,,,,
READING,2715010,HIRAGANA,ていは,teiha,-,,,,,
SENSE_COMMON,2715010,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2715010,"end of transmission (radio, television, telephony, etc.)
closure of transmission",,,,,,,,
SENSE_POL,2715010,"koniec transmisji
zakończenie przekazu","np. radia, telewizji, rozmowy telefonicznej i etc",,,,,,,
END,2715010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832465,,,,,,,,,
READING,2832465,KATAKANA,ボイチャ,boicha,-,,,,,
SENSE_COMMON,2832465,,,noun (common) (futsuumeishi),ボイスチャット,,,"abbreviation
slang",,
SENSE_ENG,2832465,voice chat,,,,,,,,
SENSE_POL,2832465,chat głosowy,ang: voice chat,,,,,,,
END,2832465,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2732940,,,,,,,,,
READING,2732940,KATAKANA,キラル,kiraru,-,,,,,
SENSE_COMMON,2732940,,,noun or verb acting prenominally,,,chemistry,,,
SENSE_ENG,2732940,chiral,,,,,,,,
SENSE_POL,2732940,chiralny,ang: chiral,,,,,,,
END,2732940,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1376320,,,,,,,,,
KANJI,1376320,星雲,,"news2
nf26",,,,,,
READING,1376320,HIRAGANA,せいうん,seiun,-,,,"news2
nf26",,
SENSE_COMMON,1376320,,,noun (common) (futsuumeishi),,,astronomy,,,
SENSE_ENG,1376320,nebula,,,,,,,,
SENSE_POL,1376320,mgławica,,,,,,,,
SENSE_COMMON,1376320,,,noun (common) (futsuumeishi),銀河・2,,astronomy,obsolete term,,
SENSE_ENG,1376320,galaxy,,,,,,,,
SENSE_POL,1376320,galaktyka,,,,,,,,
END,1376320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1943380,,,,,,,,,
KANJI,1943380,転居通知,,,,,,,,
READING,1943380,HIRAGANA,てんきょつうち,tenkyo tsuuchi,-,,,,,
SENSE_COMMON,1943380,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1943380,notice of a change of address,,,,,,,,
SENSE_POL,1943380,zawiadomienie o zmianie adresu,,,,,,,,
END,1943380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2808220,,,,,,,,,
KANJI,2808220,香盤,,,,,,,,
READING,2808220,HIRAGANA,こうばん,kouban,-,,,,,
SENSE_COMMON,2808220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2808220,"incense tray
incense burner",,,,,,,,
SENSE_POL,2808220,"taca na kadzidło
kadzielnica",,,,,,,,
SENSE_COMMON,2808220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2808220,programme (theater),,,,,,,,
SENSE_POL,2808220,"repertuar
program teatralny",,,,,,,,
SENSE_COMMON,2808220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2808220,seating arrangement (in a theater),,,,,,,,
SENSE_POL,2808220,układ miejsc (w teatrze),,,,,,,,
END,2808220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2523330,,,,,,,,,
KANJI,2523330,弁証法神学,,,,,,,,
READING,2523330,HIRAGANA,べんしょうほうしんがく,benshouhou shingaku,-,,,,,
SENSE_COMMON,2523330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2523330,dialectical theology,,,,,,,,
SENSE_POL,2523330,teologia dialektyczna,nurt w teologii protestanckiej,,,,,,,
END,2523330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2640160,,,,,,,,,
KANJI,2640160,後に,,,,,,,,
READING,2640160,HIRAGANA,のちに,nochi ni,-,,,,,
SENSE_COMMON,2640160,,,adverb (fukushi),"後・のち・1
末に・すえに・1",,,word usually written using kana alone,,
SENSE_ENG,2640160,"later on
subsequently
by and by
after a while",,,,,,,,
SENSE_POL,2640160,"później
następnie
potem
wkrótce
po chwili",,,,,,,,
END,2640160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2452060,,,,,,,,,
READING,2452060,KATAKANA,スチールドラム,suchiiru doramu,-,,,,,
READING,2452060,KATAKANA,スチール・ドラム,suchiiru doramu,-,,,,,
SENSE_COMMON,2452060,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2452060,"steel drum
steel pan",,,,,,,,
SENSE_POL,2452060,"stalowy bęben
stalowy rondel",ang: steel drum,,,,,,,
END,2452060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1672810,,,,,,,,,
KANJI,1672810,無病,,,,,,,,
READING,1672810,HIRAGANA,むびょう,mubyou,-,,,,,
SENSE_COMMON,1672810,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,1672810,in sound health,,,,,,,,
SENSE_POL,1672810,w zdrowiu,,,,,,,,
END,1672810,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1065590,,,,,,,,,
READING,1065590,KATAKANA,ジャパンソサエティー,japan sosaetii,-,,,,,
READING,1065590,KATAKANA,ジャパン・ソサエティー,japan sosaetii,-,,,,,
SENSE_COMMON,1065590,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1065590,Japan Society,,,,,,,,
SENSE_POL,1065590,japońskie społeczeństwo,ang: Japan Society,,,,,,,
END,1065590,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1693880,,,,,,,,,
KANJI,1693880,御仕着せ,,,,,,,,
KANJI,1693880,お仕着せ,,"news2
nf38",,,,,,
READING,1693880,HIRAGANA,おしきせ,oshikise,-,,,"news2
nf38",,
SENSE_COMMON,1693880,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1693880,"uniforms supplied to employees
an allotment",,,,,,,,
SENSE_POL,1693880,"pracowniczy uniform
przydział",,,,,,,,
END,1693880,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2016860,,,,,,,,,
KANJI,2016860,懐が暖かい,,,,,,,,
READING,2016860,HIRAGANA,ふところがあったかい,futokoro ga attakai,-,,,,,
READING,2016860,HIRAGANA,ふところがあたたかい,futokoro ga atatakai,-,,,,,
SENSE_COMMON,2016860,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,,,
SENSE_ENG,2016860,"flush with money
having a full purse
having a full handbag",,,,,,,,
SENSE_POL,2016860,mający pełną portmonetkę,,,,,,,,
END,2016860,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1040030,,,,,,,,,
READING,1040030,KATAKANA,ガクルクス,gakurukusu,-,,,,,
SENSE_COMMON,1040030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1040030,Gacrux (aka Gamma Crucis),,,,,,,,
SENSE_POL,1040030,Gacrux,trzecia co do jasności gwiazda w gwiazdozbiorze Krzyża Południa,,,,,,,
END,1040030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1191170,,,,,,,,,
KANJI,1191170,可変数,,,,,,,,
READING,1191170,HIRAGANA,かへんすう,kahensuu,-,,,,,
SENSE_COMMON,1191170,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1191170,variable number,,,,,,,,
SENSE_POL,1191170,zmienna liczba,,,,,,,,
END,1191170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1863570,,,,,,,,,
KANJI,1863570,海岸伝い,,,,,,,,
READING,1863570,HIRAGANA,かいがんづたい,kaigan dutai,-,,,,,
SENSE_COMMON,1863570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1863570,along the coast,,,,,,,,
SENSE_POL,1863570,wzdłuż wybrzeża,,,,,,,,
END,1863570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2795610,,,,,,,,,
KANJI,2795610,未着品,,,,,,,,
READING,2795610,HIRAGANA,みちゃくひん,michakuhin,-,,,,,
SENSE_COMMON,2795610,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2795610,"goods in transit
stock yet to arrive",,,,,,,,
SENSE_POL,2795610,"towar tranzytowy
zapas jeszcze przed przybyciem",,,,,,,,
END,2795610,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1272310,,,,,,,,,
KANJI,1272310,交通運輸業,,,,,,,,
READING,1272310,HIRAGANA,こうつううんゆぎょう,koutsuu un'yugyou,-,,,,,
SENSE_COMMON,1272310,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1272310,transportation business,,,,,,,,
SENSE_POL,1272310,działalność transportowa,,,,,,,,
END,1272310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2617710,,,,,,,,,
KANJI,2617710,二酸化ウラン,,,,,,,,
READING,2617710,HIRAGANA_KATAKANA,にさんかウラン,nisanka uran,-,,,,,
SENSE_COMMON,2617710,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2617710,uranium dioxide,,,,,,,,
SENSE_POL,2617710,dwutlenek uranu,,,,,,,,
END,2617710,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2439790,,,,,,,,,
KANJI,2439790,細胞工学,,,,,,,,
READING,2439790,HIRAGANA,さいぼうこうがく,saibou kougaku,-,,,,,
SENSE_COMMON,2439790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2439790,cellular engineering,,,,,,,,
SENSE_POL,2439790,inżynieria komórkowa,,,,,,,,
END,2439790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2352400,,,,,,,,,
KANJI,2352400,計算の複雑性,,,,,,,,
READING,2352400,HIRAGANA,けいさんのふくざつせい,keisan no fukuzatsusei,-,,,,,
SENSE_COMMON,2352400,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2352400,computational complexity,,,,,,,,
SENSE_POL,2352400,złożoność obliczeniowa,,,,,,,,
END,2352400,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2530010,,,,,,,,,
KANJI,2530010,追悼塔,,,,,,,,
READING,2530010,HIRAGANA,ついとうとう,tsuitoutou,-,,,,,
SENSE_COMMON,2530010,,,noun (common) (futsuumeishi),"慰霊塔
追悼碑",,,,,
SENSE_ENG,2530010,(memorial) monument,,,,,,,,
SENSE_POL,2530010,pomnik,,,,,,,,
END,2530010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2124160,,,,,,,,,
KANJI,2124160,非加熱血液製剤,,,,,,,,
READING,2124160,HIRAGANA,ひかねつけつえきせいざい,hikanetsu ketsueki seizai,-,,,,,
SENSE_COMMON,2124160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2124160,untreated (unheated) blood products,,,,,,,,
SENSE_POL,2124160,niepoddane obróbce (nieogrzewane) produkty z krwi,,,,,,,,
END,2124160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1983330,,,,,,,,,
KANJI,1983330,遺伝子多型,,,,,,,,
READING,1983330,HIRAGANA,いでんしたがた,idenshi tagata,-,,,,,
SENSE_COMMON,1983330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1983330,polymorphisms,,,,,,,,
SENSE_POL,1983330,polimorfizm,,,,,,,,
END,1983330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2751120,,,,,,,,,
