BEGIN,1467640,,,,,,,,,
,,,,,,,,,,
BEGIN,1259320,,,,,,,,,
KANJI,1259320,見栄を張る,,,,,,,,
KANJI,1259320,見栄をはる,,,,,,,,
KANJI,1259320,見えを張る,,,,,,,,
KANJI,1259320,見えをはる,,,,,,,,
READING,1259320,HIRAGANA,みえをはる,mie o haru,-,,,,,
SENSE_COMMON,1259320,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,1259320,"to be pretentious
to put on airs
to show off",,,,,,,,
SENSE_POL,1259320,"być pretensjonalny
pysznić się
popisywać się",,,,,,,,
END,1259320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1349120,,,,,,,,,
KANJI,1349120,少壮気鋭,,,,,,,,
READING,1349120,HIRAGANA,しょうそうきえい,shousou kiei,-,,,,,
SENSE_COMMON,1349120,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,yojijukugo,,
SENSE_ENG,1349120,"young and energetic
up-and-coming",,,,,,,,
SENSE_POL,1349120,"młody i energiczny
dobrze zapowiadający się
wróżący sukces",,,,,,,,
END,1349120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1172130,,,,,,,,,
KANJI,1172130,雨粒,,,,,,,,
READING,1172130,HIRAGANA,あまつぶ,amatsubu,-,,,,,
READING,1172130,HIRAGANA,あめつぶ,ametsubu,-,,,,,
SENSE_COMMON,1172130,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1172130,raindrop,,,,,,,,
SENSE_POL,1172130,kropla deszczu,,,,,,,,
END,1172130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1449020,,,,,,,,,
KANJI,1449020,当機,,,,,,,,
READING,1449020,HIRAGANA,とうき,touki,-,,,,,
SENSE_COMMON,1449020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1449020,this plane,,,,,,,,
SENSE_POL,1449020,ten samolot,,,,,,,,
END,1449020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1634210,,,,,,,,,
KANJI,1634210,薊,,,,,,,,
READING,1634210,HIRAGANA,あざみ,azami,-,,,,,
READING,1634210,KATAKANA,アザミ,azami,NO_KANJI,,,,,
SENSE_COMMON,1634210,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,1634210,thistle (Cirsium spp.),,,,,,,,
SENSE_POL,1634210,oset,roślina,,,,,,,
END,1634210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2374510,,,,,,,,,
KANJI,2374510,遅延更新,,,,,,,,
READING,2374510,HIRAGANA,ちえんこうしん,chien koushin,-,,,,,
SENSE_COMMON,2374510,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2374510,deferred update,,,,,,,,
SENSE_POL,2374510,"opóźniona aktualizacja
odroczona aktualizacja",,,,,,,,
END,2374510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2037930,,,,,,,,,
KANJI,2037930,公務中,,,,,,,,
READING,2037930,HIRAGANA,こうむちゅう,koumuchuu,-,,,,,
SENSE_COMMON,2037930,,,"noun (common) (futsuumeishi)
adverb (fukushi)",,,,,,
SENSE_ENG,2037930,on duty,,,,,,,,
SENSE_POL,2037930,na służbie,,,,,,,,
END,2037930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2333630,,,,,,,,,
READING,2333630,KATAKANA,メタライズ,metaraizu,-,,,,,
SENSE_COMMON,2333630,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,computing,,,
SENSE_ENG,2333630,metalize,,,,,,,,
SENSE_POL,2333630,"metalizować
metalizowanie",ang: metalize,,,,,,,
END,2333630,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2143260,,,,,,,,,
KANJI,2143260,初期の結核,,,,,,,,
READING,2143260,HIRAGANA,しょきのけっかく,shoki no kekkaku,-,,,,,
SENSE_COMMON,2143260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2143260,"incipient tuberculosis
initial-stage tuberculosis",,,,,,,,
SENSE_POL,2143260,"w początkowej fazie gruźlica
gruźlica w początkowym stadium",,,,,,,,
END,2143260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1462340,,,,,,,,,
KANJI,1462340,二重盲検法,,,,,,,,
READING,1462340,HIRAGANA,にじゅうもうけんほう,nijuumou kenhou,-,,,,,
SENSE_COMMON,1462340,,,noun (common) (futsuumeishi),二重盲検試験・にじゅうもうけんしけん,,,,,
SENSE_ENG,1462340,"double blind trial
double blind test",,,,,,,,
SENSE_POL,1462340,podwójna ślepa próba,,,,,,,,
END,1462340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827508,,,,,,,,,
READING,2827508,KATAKANA,ゴールテンダー,goorutendaa,-,,,,,
SENSE_COMMON,2827508,,,noun (common) (futsuumeishi),,,sports,,,
SENSE_ENG,2827508,goaltender (ice hockey),,,,,,,,
SENSE_POL,2827508,bramkarz hokejowy,ang: goaltender,,,,,,,
END,2827508,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2292300,,,,,,,,,
KANJI,2292300,キーワード検索,,,,,,,,
READING,2292300,KATAKANA_HIRAGANA,キーワードけんさく,kiiwaado kensaku,-,,,,,
SENSE_COMMON,2292300,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2292300,keyword search,,,,,,,,
SENSE_POL,2292300,"szukanie słowa kluczowego
szukanie po słowach kluczowych",,,,,,,,
END,2292300,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2716480,,,,,,,,,
READING,2716480,KATAKANA,リサンプリング,risanpuringu,-,,,,,
SENSE_COMMON,2716480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2716480,resampling,,,,,,,,
SENSE_POL,2716480,przepróbkowanie,ang: resampling,,,,,,,
END,2716480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2404770,,,,,,,,,
KANJI,2404770,エジプト人,,,,,,,,
READING,2404770,KATAKANA_HIRAGANA,エジプトじん,ejiputo jin,-,,,,,
SENSE_COMMON,2404770,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2404770,Egyptian (person),,,,,,,,
SENSE_POL,2404770,"Egipcjanin
Egipcjanka",,,,,,,,
END,2404770,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1418520,,,,,,,,,
KANJI,1418520,炭鉱労働者,,,,,,,,
READING,1418520,HIRAGANA,たんこうろうどうしゃ,tankou roudousha,-,,,,,
SENSE_COMMON,1418520,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1418520,coal miner,,,,,,,,
SENSE_POL,1418520,górnik,w kopalni węgla,,,,,,,
END,1418520,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2390770,,,,,,,,,
KANJI,2390770,目的要素,,,,,,,,
READING,2390770,HIRAGANA,もくてきようそ,mokuteki youso,-,,,,,
SENSE_COMMON,2390770,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2390770,target element,,,,,,,,
SENSE_POL,2390770,element docelowy,,,,,,,,
END,2390770,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1912680,,,,,,,,,
KANJI,1912680,物珍しげに,,,,,,,,
READING,1912680,HIRAGANA,ものめずらしげに,mono mezura shige ni,-,,,,,
SENSE_COMMON,1912680,,,adverb (fukushi),,,,,,
SENSE_ENG,1912680,"with curious eyes
curiously",,,,,,,,
SENSE_POL,1912680,"z ciekawskimi oczami
z ciekawością
z zainteresowaniem",,,,,,,,
END,1912680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2635080,,,,,,,,,
READING,2635080,KATAKANA,アピストグラマ,apisutogurama,-,,,,,
SENSE_COMMON,2635080,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2635080,Apistogramma (genus of cichlids),,,,,,,,
SENSE_POL,2635080,"Apistogramma
Pielęgniczka",rodzaj słodkowodnych ryb okoniokształtnych z rodziny pielęgnicowatych,,,,,,,
END,2635080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2694920,,,,,,,,,
KANJI,2694920,超高層雷放電,,,,,,,,
READING,2694920,HIRAGANA,ちょうこうそうかみなりほうでん,choukou soukaminari houden,-,,,,,
SENSE_COMMON,2694920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2694920,"upper-atmospheric lightning
upper-atmospheric discharge",,,,,,,,
SENSE_POL,2694920,"błyskawice w górnych warstwach atmosfery
wyładowanie w wyższych warstwach atmosfery",,,,,,,,
END,2694920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1368060,,,,,,,,,
KANJI,1368060,人種差別主義者,,,,,,,,
READING,1368060,HIRAGANA,じんしゅさべつしゅぎしゃ,jinshu sabetsu shugisha,-,,,,,
SENSE_COMMON,1368060,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1368060,racist,,,,,,,,
SENSE_POL,1368060,rasista,,,,,,,,
END,1368060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2214730,,,,,,,,,
KANJI,2214730,国際連合海洋法条約,,,,,,,,
READING,2214730,HIRAGANA,こくさいれんごうかいようほうじょうやく,kokusai rengou kaiyouhou jouyaku,-,,,,,
SENSE_COMMON,2214730,,,noun (common) (futsuumeishi),国連海洋法条約,,,obscure term,,
SENSE_ENG,2214730,United Nations Convention on the Law of the Sea,,,,,,,,
SENSE_POL,2214730,Konwencja Narodów Zjednoczonych o prawie morza,"umowa międzynarodowa wypracowana podczas obrad III Konferencji Prawa Morza ONZ, podpisana 10 grudnia 1982 w Montego Bay na Jamajce. Obecnie stanowi podstawowy dokument prawny w dziedzinie prawa morza",,,,,,,
END,2214730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2167470,,,,,,,,,
KANJI,2167470,小網座,,,,,,,,
READING,2167470,HIRAGANA,こあみざ,koamiza,-,,,,,
SENSE_COMMON,2167470,,,noun (common) (futsuumeishi),レチクル座,,astronomy,,,
SENSE_ENG,2167470,"Reticulum (constellation)
the Reticle",,,,,,,,
SENSE_POL,2167470,Gwiazdozbiór Sieci,"mały, 82. co do wielkości gwiazdozbiór nieba południowego, położony niedaleko Wielkiego Obłoku Magellana",,,,,,,
END,2167470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2781580,,,,,,,,,
KANJI,2781580,紅簾石,,,,,,,,
READING,2781580,HIRAGANA,こうれんせき,kourenseki,-,,,,,
SENSE_COMMON,2781580,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2781580,"piedmontite
piemontite
manganese epidote",,,,,,,,
SENSE_POL,2781580,piemontyt,"minerał z grupy krzemianów, bogata w żelazo i mangan odmiana epidotu",,,,,,,
END,2781580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2113570,,,,,,,,,
READING,2113570,KATAKANA,ラスタファリズム,rasutafarizumu,-,,,,,
SENSE_COMMON,2113570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2113570,Rastafarianism,,,,,,,,
SENSE_POL,2113570,"rastafarianizm
ruch rastafari","millenarystyczno-mesjanistyczny synkretyczny ruch religijny powstały w chrześcijańskich kręgach kulturowych na Jamajce w latach 30. XX wieku i zapoczątkowany przez Marcusa Garveya. Rastafarianie wierzą, że Jah, który jest Bogiem, stworzył świat i opiekuje się nim",,,,,,,
END,2113570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1706050,,,,,,,,,
KANJI,1706050,実力行為,,,,,,,,
READING,1706050,HIRAGANA,じつりょくこうい,jitsuryoku koui,-,,,,,
SENSE_COMMON,1706050,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1706050,using force,,,,,,,,
SENSE_POL,1706050,użycie siły,,,,,,,,
END,1706050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844143,,,,,,,,,
KANJI,2844143,妹背,,,,,,,,
KANJI,2844143,妹兄,,,,,,,,
READING,2844143,HIRAGANA,いもせ,imose,-,,,,,
SENSE_COMMON,2844143,,,noun (common) (futsuumeishi),,,,archaism,,
SENSE_ENG,2844143,"couple
husband and wife
man and wife",,,,,,,,
SENSE_POL,2844143,"para
mąż i zona
mężczyzna i żona",,,,,,,,
SENSE_COMMON,2844143,,,noun (common) (futsuumeishi),,,,archaism,,
SENSE_ENG,2844143,"sibling
brother and sister",,,,,,,,
SENSE_POL,2844143,"rodzeństwo
brat i siostra",,,,,,,,
END,2844143,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844169,,,,,,,,,
KANJI,2844169,僻字,,,,,,,,
READING,2844169,HIRAGANA,へきじ,hekiji,-,,,,,
SENSE_COMMON,2844169,,,noun (common) (futsuumeishi),,,,obscure term,,
SENSE_ENG,2844169,"rare character
rare kanji",,,,,,,,
SENSE_POL,2844169,"rzadki znak
rzadki kanji",,,,,,,,
END,2844169,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844225,,,,,,,,,
KANJI,2844225,Ｂ面,,,,,,,,
READING,2844225,KATAKANA_HIRAGANA,ビーめん,bii men,-,,,,,
SENSE_COMMON,2844225,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2844225,B-side (of a record),,,,,,,,
SENSE_POL,2844225,B-strona (nagrania),,,,,,,,
END,2844225,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844226,,,,,,,,,
KANJI,2844226,Ａ面,,,,,,,,
READING,2844226,KATAKANA_HIRAGANA,エーめん,ee men,-,,,,,
SENSE_COMMON,2844226,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2844226,A-side (of a record),,,,,,,,
SENSE_POL,2844226,A-strona (nagrania),,,,,,,,
END,2844226,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844232,,,,,,,,,
KANJI,2844232,新肌,,,,,,,,
KANJI,2844232,新膚,,,,,,,,
READING,2844232,HIRAGANA,にいはだ,niihada,-,新肌,,,,
READING,2844232,HIRAGANA,あらはだ,arahada,-,,,,,
SENSE_COMMON,2844232,,,noun (common) (futsuumeishi),,,,archaism,,
SENSE_ENG,2844232,skin where two lovers first touch,,,,,,,,
SENSE_POL,2844232,"skóra (miejsce), gdzie dwoje kochanków dotyka na początku",,,,,,,,
END,2844232,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2689920,,,,,,,,,
KANJI,2689920,生命の起源,,,,,,,,
READING,2689920,HIRAGANA,せいめいのきげん,seimei no kigen,-,,,,,
SENSE_COMMON,2689920,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2689920,origin of life,,,,,,,,
SENSE_POL,2689920,pochodzenie życia,,,,,,,,
END,2689920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2239950,,,,,,,,,
KANJI,2239950,天竺楽,,,,,,,,
READING,2239950,HIRAGANA,てんじくがく,tenjiku gaku,-,,,,,
SENSE_COMMON,2239950,,,noun (common) (futsuumeishi),雅楽,,,archaism,,
SENSE_ENG,2239950,gagaku of Indian origin,,,,,,,,
SENSE_POL,2239950,gagaku pochodzenia indyjskiego,,,,,,,,
END,2239950,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2829210,,,,,,,,,
KANJI,2829210,経緯度原点,,,,,,,,
READING,2829210,HIRAGANA,けいいどげんてん,keiido genten,-,,,,,
SENSE_COMMON,2829210,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2829210,"standard datum of geographic coordinates
point of origin of longitude and latitude
geodetic datum",,,,,,,,
SENSE_POL,2829210,???,,,,,,,,
END,2829210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2836219,,,,,,,,,
READING,2836219,KATAKANA,ミートゥー,mii tuu,-,,,,,
READING,2836219,KATAKANA,ミー・トゥー,mii tuu,-,,,,,
SENSE_COMMON,2836219,,,interjection (kandoushi),,,,,,
SENSE_ENG,2836219,me too,,,,,,,,
SENSE_POL,2836219,ja też,ang: me too,,,,,,,
SENSE_COMMON,2836219,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2836219,"Me Too (movement)
MeToo",,,,,,,,
SENSE_POL,2836219,"Me Too
MeToo","ruch obywatelski istniejący od 2017 roku, mający zwrócić uwagę na problem molestowania seksualnego kobiet",,,,,,,
END,2836219,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2266550,,,,,,,,,
KANJI,2266550,どうかと言うと,,,,,,,,
KANJI,2266550,如何かと言うと,,,,,,,,
READING,2266550,HIRAGANA,どうかというと,dou ka to iu to,-,,,,,
SENSE_COMMON,2266550,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,2266550,"if you ask me ...
as for ...",,,,,,,,
SENSE_POL,2266550,"jeśli mnie pytasz o ...
jeśli chodzi o ...",,,,,,,,
END,2266550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842172,,,,,,,,,
KANJI,2842172,声が出る,,,,,,,,
READING,2842172,HIRAGANA,こえがでる,koe ga deru,-,,,,,
SENSE_COMMON,2842172,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,2842172,"to emit a voice
to emit a sound",,,,,,,,
SENSE_POL,2842172,wydawać dźwięk,,,,,,,,
SENSE_COMMON,2842172,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,2842172,to be able to speak,usu. in the negative,,,,,,,
SENSE_POL,2842172,być zdolny mówić,zwykle w zdaniach przeczących,,,,,,,
END,2842172,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1564300,,,,,,,,,
KANJI,1564300,べき乗,,,,,,,,
KANJI,1564300,冪乗,,,,,,,,
READING,1564300,HIRAGANA,べきじょう,bekijou,-,,,,,
SENSE_COMMON,1564300,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,mathematics,,,
SENSE_ENG,1564300,"exponentiation
power",,,,,,,,
SENSE_POL,1564300,"potęga
potęgowanie
wykładnik potęgi",,,,,,,,
END,1564300,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1990160,,,,,,,,,
KANJI,1990160,企業行動,,,,,,,,
READING,1990160,HIRAGANA,きぎょうこうどう,kigyou koudou,-,,,,,
SENSE_COMMON,1990160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1990160,corporate activity,,,,,,,,
SENSE_POL,1990160,działalność korporacyjna,,,,,,,,
END,1990160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2407240,,,,,,,,,
KANJI,2407240,単眼的,,,,,,,,
READING,2407240,HIRAGANA,たんがんてき,tanganteki,-,,,,,
SENSE_COMMON,2407240,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,,,,
SENSE_ENG,2407240,"narrow-minded
short-sighted",,,,,,,,
SENSE_POL,2407240,"ograniczony
o wąskich horyzontach
ciasny (np. umysł)
krótkowzroczny",,,,,,,,
END,2407240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2042840,,,,,,,,,
KANJI,2042840,学歴偏重,,,,,,,,
READING,2042840,HIRAGANA,がくれきへんちょう,gakureki henchou,-,,,,,
SENSE_COMMON,2042840,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2042840,overstressing academic background,,,,,,,,
SENSE_POL,2042840,???,,,,,,,,
END,2042840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826772,,,,,,,,,
KANJI,2826772,お父ちゃん,,,,,,,,
READING,2826772,HIRAGANA,おとうちゃん,otouchan,-,,,,,
SENSE_COMMON,2826772,,,noun (common) (futsuumeishi),お父さん・おとうさん・1,,,children's language,,
SENSE_ENG,2826772,"dad
dada
daddy
pa
papa
pappa
pop",,,,,,,,
SENSE_POL,2826772,"tata
tatuś
papa",,,,,,,,
END,2826772,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1164220,,,,,,,,,
KANJI,1164220,一折り,,,,,,,,
READING,1164220,HIRAGANA,ひとおり,hitoori,-,,,,,
SENSE_COMMON,1164220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1164220,one box,,,,,,,,
SENSE_POL,1164220,jedno pudełko,,,,,,,,
END,1164220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2594380,,,,,,,,,
KANJI,2594380,後涼殿,,,,,,,,
READING,2594380,HIRAGANA,こうろうでん,kourouden,-,,,,,
READING,2594380,HIRAGANA,こうりょうでん,kouryouden,-,,,,,
SENSE_COMMON,2594380,,,noun (common) (futsuumeishi),十七殿,,,,,
SENSE_ENG,2594380,ladies' pavilion (of Heian Palace),,,,,,,,
SENSE_POL,2594380,kobiecy pawilon (Pałacu Heian),,,,,,,,
END,2594380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2050870,,,,,,,,,
KANJI,2050870,東西古今,,,,,,,,
READING,2050870,HIRAGANA,とうざいここん,touzai kokon,-,,,,,
SENSE_COMMON,2050870,,,"noun (common) (futsuumeishi)
adverb (fukushi)",,,,yojijukugo,,
SENSE_ENG,2050870,"all times and places
everywhen and everywhere",,,,,,,,
SENSE_POL,2050870,"wszystkie czasy i miejsca
zawsze i wszędzie",,,,,,,,
END,2050870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2615840,,,,,,,,,
KANJI,2615840,内閣書記官長,,,,,,,,
READING,2615840,HIRAGANA,ないかくしょきかんちょう,naikaku shoki kanchou,-,,,,,
SENSE_COMMON,2615840,,,noun (common) (futsuumeishi),,,,obsolete term,,
SENSE_ENG,2615840,chief cabinet secretary (from 1879 until 1947),,,,,,,,
SENSE_POL,2615840,szef sekretarzy urzędu rady ministrów (od 1879 do 1947 roku),,,,,,,,
END,2615840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2315250,,,,,,,,,
KANJI,2315250,ナノ秒,,,,,,,,
READING,2315250,KATAKANA_HIRAGANA,ナノびょう,nano byou,-,,,,,
SENSE_COMMON,2315250,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2315250,"nanosecond
billionth of a second
ns",,,,,,,,
SENSE_POL,2315250,"nanosekunda
miliardowa sekundy
ns",,,,,,,,
END,2315250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831020,,,,,,,,,
KANJI,2831020,二重規範,,,,,,,,
READING,2831020,HIRAGANA,にじゅうきはん,nijuu kihan,-,,,,,
SENSE_COMMON,2831020,,,noun (common) (futsuumeishi),ダブルスタンダード,,,obscure term,,
SENSE_ENG,2831020,double standard,,,,,,,,
SENSE_POL,2831020,podwójny standard,,,,,,,,
END,2831020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2818350,,,,,,,,,
READING,2818350,KATAKANA,アレート,areeto,-,,,,,
SENSE_COMMON,2818350,,,noun (common) (futsuumeishi),,,,,-|-|fre|,
SENSE_ENG,2818350,"arête
knife ridge",,,,,,,,
SENSE_POL,2818350,"arête
grań górska",,,,,,,,
END,2818350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843508,,,,,,,,,
KANJI,2843508,銭太鼓,,,,,,,,
READING,2843508,HIRAGANA,ぜにだいこ,zenidaiko,-,,,,,
SENSE_COMMON,2843508,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2843508,"zenidaiko
hollow bamboo baton with coins strung on the inside, used as a folk percussion instrument|expl",,,,,,,,
SENSE_POL,2843508,"zenidaiko
???|expl",,,,,,,,
END,2843508,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2311350,,,,,,,,,
KANJI,2311350,ＤＶＤ-ＲＡＭ,,,,,,,,
KANJI,2311350,ＤＶＤＲＡＭ,,,,,,,,
READING,2311350,KATAKANA,ディーブイディーラム,diibuidii ramu,-,,,,,
SENSE_COMMON,2311350,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2311350,"DVD Random Access Memory
DVD-RAM",,,,,,,,
SENSE_POL,2311350,"DVD Random Access Memory
DVD-RAM",,,,,,,,
END,2311350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2361610,,,,,,,,,
KANJI,2361610,実行プロファイル,,,,,,,,
READING,2361610,HIRAGANA_KATAKANA,じっこうプロファイル,jikkou purofairu,-,,,,,
SENSE_COMMON,2361610,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2361610,execution profile,,,,,,,,
SENSE_POL,2361610,profil wykonawczy,,,,,,,,
END,2361610,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2073160,,,,,,,,,
KANJI,2073160,木造住宅,,,,,,,,
READING,2073160,HIRAGANA,もくぞうじゅうたく,mokuzou juutaku,-,,,,,
SENSE_COMMON,2073160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2073160,"wooden house
woodframe house",,,,,,,,
SENSE_POL,2073160,"drewniany dom
drewniana rama domu",,,,,,,,
END,2073160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830030,,,,,,,,,
READING,2830030,KATAKANA,スペアテープ,supea teepu,-,,,,,
READING,2830030,KATAKANA,スペア・テープ,supea teepu,-,,,,,
SENSE_COMMON,2830030,,,noun (common) (futsuumeishi),,,,,-|y|eng|spare tape,
SENSE_ENG,2830030,carpet-cleaning adhesive tape,,,,,,,,
SENSE_POL,2830030,taśma klejące do czyszczenia dywanów,ang: spare tape,,,,,,,
END,2830030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1856310,,,,,,,,,
KANJI,1856310,浅茅生,,,,,,,,
READING,1856310,HIRAGANA,あさじう,asajiu,-,,,,,
SENSE_COMMON,1856310,,,noun (common) (futsuumeishi),,,,obscure term,,
SENSE_ENG,1856310,broad field of sparsely growing cogon grass,,,,,,,,
SENSE_POL,1856310,szerokie pole rzadko rosnącej trawy imperaty cylindrycznej,,,,,,,,
END,1856310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1057920,,,,,,,,,
READING,1057920,KATAKANA,サラファン,sarafan,-,,,,,
SENSE_COMMON,1057920,,,noun (common) (futsuumeishi),,,,,-|-|rus|,
SENSE_ENG,1057920,sarafan (type of garment),,,,,,,,
SENSE_POL,1057920,sarafan,"rodzaj długiej sukni, często bez rękawów, z wysoką talią, rozszerzanej ku dołowi, zaś z przodu zazwyczaj rozpinanej lub rozciętej. Sarafan był rozpowszechniony w centralnej i wschodniej Europie w XVII–XVIII stuleciach",,,,,,,
END,1057920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1300960,,,,,,,,,
KANJI,1300960,三色版,,,,,,,,
READING,1300960,HIRAGANA,さんしょくばん,sanshokuban,-,,,,,
SENSE_COMMON,1300960,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1300960,"three-color printing (red and yellow and blue)
three-colour printing",,,,,,,,
SENSE_POL,1300960,"druk trójkolorowy (czerwony, żółty i niebieski)",,,,,,,,
END,1300960,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842394,,,,,,,,,
KANJI,2842394,一党優位政党制,,,,,,,,
READING,2842394,HIRAGANA,いっとうゆういせいとうせい,ittou yuui seitousei,-,,,,,
