BEGIN,1467640,,,,,,,,,
SENSE_ENG,2823980,ice tongue,,,,,,,,
SENSE_POL,2823980,jęzor lodowcowy,,,,,,,,
END,2823980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2824680,,,,,,,,,
KANJI,2824680,臨命,,,,,,,,
READING,2824680,HIRAGANA,りんめい,rinmei,-,,,,,
SENSE_COMMON,2824680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2824680,imperial army order,,,,,,,,
SENSE_POL,2824680,rozkaz armii cesarskiej,,,,,,,,
END,2824680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2824920,,,,,,,,,
KANJI,2824920,膜厚,,,,,,,,
READING,2824920,HIRAGANA,まくあつ,makuatsu,-,,,,,
SENSE_COMMON,2824920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2824920,"film thickness
coating thickness",,,,,,,,
SENSE_POL,2824920,"grubość błony
grubość powłoki",,,,,,,,
END,2824920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2825540,,,,,,,,,
KANJI,2825540,溢乳,,,,,,,,
READING,2825540,HIRAGANA,いつにゅう,itsunyuu,-,,,,,
SENSE_COMMON,2825540,,,noun (common) (futsuumeishi),,,medicine,,,
SENSE_ENG,2825540,"galactorrhea
lactorrhea
regurgitation of milk",,,,,,,,
SENSE_POL,2825540,"mlekotok
regurgitacja mleka",,,,,,,,
END,2825540,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1857520,,,,,,,,,
KANJI,1857520,案に相違して,,,,,,,,
READING,1857520,HIRAGANA,あんにそういして,an ni souishite,-,,,,,
SENSE_COMMON,1857520,,,adverb (fukushi),,,,,,
SENSE_ENG,1857520,contrary to one's expectations,,,,,,,,
SENSE_POL,1857520,wbrew oczekiwaniom,,,,,,,,
END,1857520,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1858780,,,,,,,,,
KANJI,1858780,一家を支える,,,,,,,,
READING,1858780,HIRAGANA,いっかをささえる,ikka o sasaeru,-,,,,,
SENSE_COMMON,1858780,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1858780,to support one family,,,,,,,,
SENSE_POL,1858780,wspierać rodzinę,,,,,,,,
END,1858780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1864260,,,,,,,,,
KANJI,1864260,顔を覆う,,,,,,,,
KANJI,1864260,顔を掩う,,,,,,,,
READING,1864260,HIRAGANA,かおをおおう,kao o oou,-,,,,,
SENSE_COMMON,1864260,,,"expressions (phrases, clauses, etc.)
Godan verb with 'u' ending",,,,,,
SENSE_ENG,1864260,to cover one's face,,,,,,,,
SENSE_POL,1864260,zakryć twarz,,,,,,,,
END,1864260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1866050,,,,,,,,,
KANJI,1866050,渇を癒やす,,,,,,,,
READING,1866050,HIRAGANA,かつをいやす,katsu o iyasu,-,,,,,
SENSE_COMMON,1866050,,,"expressions (phrases, clauses, etc.)
Godan verb with 'su' ending",,,,,,
SENSE_ENG,1866050,to quench one's thirst,,,,,,,,
SENSE_POL,1866050,"gasić pragnienie
zaspokoić pragnienie",,,,,,,,
END,1866050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1867600,,,,,,,,,
KANJI,1867600,勘定を済ます,,,,,,,,
READING,1867600,HIRAGANA,かんじょうをすます,kanjou o sumasu,-,,,,,
SENSE_COMMON,1867600,,,"expressions (phrases, clauses, etc.)
Godan verb with 'su' ending",,,,,,
SENSE_ENG,1867600,to pay one's bill,,,,,,,,
SENSE_POL,1867600,płacić rachunek,,,,,,,,
END,1867600,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1807380,,,,,,,,,
KANJI,1807380,木深い,,,,,,,,
READING,1807380,HIRAGANA,こぶかい,kobukai,-,,,,,
SENSE_COMMON,1807380,,,adjective (keiyoushi),,,,,,
SENSE_ENG,1807380,deep in the woods,,,,,,,,
SENSE_POL,1807380,głęboko w lesie,,,,,,,,
END,1807380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2693360,,,,,,,,,
READING,2693360,HIRAGANA,はわく,hawaku,-,,,,,
SENSE_COMMON,2693360,,,Godan verb with 'ku' ending,,,,,,Kyuushuu-ben
SENSE_ENG,2693360,"to sweep (with a broom)
to clean up",,,,,,,,
SENSE_POL,2693360,"zamiatać (miotłą)
sprzątać",,,,,,,,
END,2693360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2847724,,,,,,,,,
KANJI,2847724,精肉商,,,,,,,,
READING,2847724,HIRAGANA,せいにくしょう,seinikushou,-,,,,,
SENSE_COMMON,2847724,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2847724,butcher,,,,,,,,
SENSE_POL,2847724,rzeźnik,,,,,,,,
END,2847724,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2825897,,,,,,,,,
KANJI,2825897,皮かむり,,,,,,,,
KANJI,2825897,皮冠,,,,,,,,
READING,2825897,HIRAGANA,かわかむり,kawa kamuri,-,,,,,
SENSE_COMMON,2825897,,,noun (common) (futsuumeishi),"包茎・ほうけい
皮被り・かわかぶり",,,colloquialism,,
SENSE_ENG,2825897,phimosis,,,,,,,,
SENSE_POL,2825897,stulejka,,,,,,,,
END,2825897,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1889460,,,,,,,,,
KANJI,1889460,惣管領,,,,,,,,
READING,1889460,HIRAGANA,そうかんりょう,soukanryou,-,,,,,
SENSE_COMMON,1889460,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1889460,(hist.) governor-general,,,,,,,,
SENSE_POL,1889460,gubernator generalny,historia,,,,,,,
END,1889460,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2836985,,,,,,,,,
KANJI,2836985,緑園,,,,,,,,
READING,2836985,HIRAGANA,りょくえん,ryokuen,-,,,,,
SENSE_COMMON,2836985,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2836985,"green garden
garden full of greenery",,,,,,,,
SENSE_POL,2836985,"zielony ogród
ogród pełen roślinności",,,,,,,,
END,2836985,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2834084,,,,,,,,,
READING,2834084,KATAKANA,グリーンカレー,guriin karee,-,,,,,
READING,2834084,KATAKANA,グリーン・カレー,guriin karee,-,,,,,
SENSE_COMMON,2834084,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2834084,(Thai) green curry,,,,,,,,
SENSE_POL,2834084,tajskie zielone curry,ang: green curry,,,,,,,
END,2834084,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1047010,,,,,,,,,
READING,1047010,KATAKANA,グリーンハウス,guriin hausu,-,,,,,
SENSE_COMMON,1047010,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1047010,greenhouse,,,,,,,,
SENSE_POL,1047010,szklarnia,ang: greenhouse,,,,,,,
END,1047010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2469250,,,,,,,,,
READING,2469250,KATAKANA,グリーンバック,guriin bakku,-,,,,,
SENSE_COMMON,2469250,,,noun (common) (futsuumeishi),,,,,-|y|eng|green back,
SENSE_ENG,2469250,green screen (for chroma keying),,,,,,,,
SENSE_POL,2469250,zielony ekran,,,,,,,,
SENSE_COMMON,2469250,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2469250,"greenback
dollar bill",,,,,,,,
SENSE_POL,2469250,"zielone
dolary
dolce
banknot dolarowy",,,,,,,,
END,2469250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843978,,,,,,,,,
READING,2843978,KATAKANA,グリーンプラ,guriin pura,-,,,,,
READING,2843978,KATAKANA,グリーン・プラ,guriin pura,-,,,,,
SENSE_COMMON,2843978,,,noun (common) (futsuumeishi),生分解性プラスチック,,,,-|y|eng|green pla(stic),
SENSE_ENG,2843978,biodegradable plastic,,,,,,,,
SENSE_POL,2843978,"biodegradowalne plastik
zielony plastik",,,,,,,,
END,2843978,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2347670,,,,,,,,,
KANJI,2347670,管理オブジェクトクラス,,,,,,,,
READING,2347670,HIRAGANA_KATAKANA,かんりオブジェクトクラス,kanri obujekuto kurasu,-,,,,,
SENSE_COMMON,2347670,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2347670,managed object class,,,,,,,,
SENSE_POL,2347670,zarządzana klasa obiektów,,,,,,,,
END,2347670,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2323580,,,,,,,,,
KANJI,2323580,ファイル記憶装置,,,,,,,,
READING,2323580,KATAKANA_HIRAGANA,ファイルきおくそうち,fairu kioku souchi,-,,,,,
SENSE_COMMON,2323580,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2323580,file storage,,,,,,,,
SENSE_POL,2323580,"pamięć plikowa
magazyn plików
przestrzeń plikowa",,,,,,,,
END,2323580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2302760,,,,,,,,,
KANJI,2302760,ジョブ番号,,,,,,,,
READING,2302760,KATAKANA_HIRAGANA,ジョブばんごう,jobu bangou,-,,,,,
SENSE_COMMON,2302760,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2302760,job number,,,,,,,,
SENSE_POL,2302760,"numer zadania
identyfikator zadania",,,,,,,,
END,2302760,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2345800,,,,,,,,,
KANJI,2345800,階層記憶制御,,,,,,,,
READING,2345800,HIRAGANA,かいそうきおくせいぎょ,kaisou kioku seigyo,-,,,,,
SENSE_COMMON,2345800,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2345800,"HARC
Hierarchical Storage Archive and Retrieve Controller",,,,,,,,
SENSE_POL,2345800,"HARC
Hierarchical Storage Archive and Retrieve Controller",,,,,,,,
END,2345800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2458230,,,,,,,,,
KANJI,2458230,二の糸,,,,,,,,
READING,2458230,HIRAGANA,にのいと,ni no ito,-,,,,,
SENSE_COMMON,2458230,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2458230,"second string (of a shamisen, etc.)",,,,,,,,
SENSE_POL,2458230,druga struna,np. w shamisen,,,,,,,
END,2458230,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2793480,,,,,,,,,
READING,2793480,KATAKANA,エンパワー,enpawaa,-,,,,,
SENSE_COMMON,2793480,,,noun or participle which takes the aux. verb suru,エンパワーメント,,,,,
SENSE_ENG,2793480,to empower,,,,,,,,
SENSE_POL,2793480,"danie pełnomocnictwa
upełnomocnienie",ang: empower,,,,,,,
END,2793480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2031450,,,,,,,,,
KANJI,2031450,人心収攬,,,,,,,,
READING,2031450,HIRAGANA,じんしんしゅうらん,jinshin shuuran,-,,,,,
SENSE_COMMON,2031450,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2031450,"winning the hearts of the people
capturing public sentiment",,,,,,,,
SENSE_POL,2031450,zdobywanie serca ludzi,,,,,,,,
END,2031450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1167390,,,,,,,,,
KANJI,1167390,一塁線,,,,,,,,
READING,1167390,HIRAGANA,いちるいせん,ichiruisen,-,,,,,
SENSE_COMMON,1167390,,,noun (common) (futsuumeishi),,,baseball,,,
SENSE_ENG,1167390,first-base line,,,,,,,,
SENSE_POL,1167390,linia pierwszej bazy,,,,,,,,
END,1167390,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2836698,,,,,,,,,
KANJI,2836698,火じろ,,,,,,,,
READING,2836698,HIRAGANA,ひじろ,hijiro,-,,,,,
SENSE_COMMON,2836698,,,noun (common) (futsuumeishi),囲炉裏・いろり,,,obscure term,,
SENSE_ENG,2836698,"sunken hearth
sunken fireplace",Kōshū dial.,,,,,,,
SENSE_POL,2836698,"wklęsłe palenisko
wklęsły kominek",dialekt Kōshū,,,,,,,
END,2836698,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2195875,,,,,,,,,
KANJI,2195875,優劣の法則,,,,,,,,
READING,2195875,HIRAGANA,ゆうれつのほうそく,yuuretsu no housoku,-,,,,,
SENSE_COMMON,2195875,,,noun (common) (futsuumeishi),"メンデルの法則
優性の法則",,,,,
SENSE_ENG,2195875,(Mendel's) law of dominance,,,,,,,,
SENSE_POL,2195875,prawo dominacji (Mendela),,,,,,,,
END,2195875,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2774580,,,,,,,,,
KANJI,2774580,カンムリキンメダイ目,,,,,,,,
READING,2774580,KATAKANA_HIRAGANA,カンムリキンメダイもく,kanmuri kinmedai moku,-,,,,,
SENSE_COMMON,2774580,,,noun (common) (futsuumeishi),クジラウオ目,,,,,
SENSE_ENG,2774580,"Stephanoberyciformes
order of fishes containing the pricklefishes",,,,,,,,
SENSE_POL,2774580,Stefanoberyksokształtne,"rząd morskich, głównie głębokowodnych ryb promieniopłetwych z nadrzędu kolcopłetwych, blisko spokrewnionych z beryksokształtnymi, Stephanoberyciformes",,,,,,,
END,2774580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1234770,,,,,,,,,
KANJI,1234770,共同井戸,,,,,,,,
READING,1234770,HIRAGANA,きょうどういど,kyoudou ido,-,,,,,
SENSE_COMMON,1234770,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1234770,common well,,,,,,,,
SENSE_POL,1234770,wspólna studnia,,,,,,,,
END,1234770,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2440920,,,,,,,,,
KANJI,2440920,ウェブ検索,,,,,,,,
READING,2440920,KATAKANA_HIRAGANA,ウェブけんさく,webu kensaku,-,,,,,
SENSE_COMMON,2440920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2440920,web search,,,,,,,,
SENSE_POL,2440920,"wyszukiwanie w internecie
szukanie w sieci web",,,,,,,,
END,2440920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2658860,,,,,,,,,
KANJI,2658860,落とし戸,,,,,,,,
KANJI,2658860,落し戸,irregular okurigana usage,,,,,,,
READING,2658860,HIRAGANA,おとしと,otoshito,-,,,,,
SENSE_COMMON,2658860,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2658860,"trapdoor
flap door",,,,,,,,
SENSE_POL,2658860,"drzwi (zwodowe, spustowe)
klapa (w podłodze, dachu)",,,,,,,,
END,2658860,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843763,,,,,,,,,
READING,2843763,KATAKANA,ロコモティブシンドローム,rokomotibu shindoroomu,-,,,,,
READING,2843763,KATAKANA,ロコモティブ・シンドローム,rokomotibu shindoroomu,-,,,,,
SENSE_COMMON,2843763,,,noun (common) (futsuumeishi),,,medicine,,-|y|eng|locomotive syndrome,
SENSE_ENG,2843763,musculoskeletal deterioration in the elderly reducing locomotive ability,,,,,,,,
SENSE_POL,2843763,"pogorszenie układu mięśniowo-szkieletowego u osób starszych, zmniejszające zdolność lokomocyjną",,,,,,,,
END,2843763,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2520430,,,,,,,,,
KANJI,2520430,違い目,,,,,,,,
KANJI,2520430,違いめ,,,,,,,,
READING,2520430,HIRAGANA,ちがいめ,chigai me,-,,,,,
READING,2520430,HIRAGANA,たがいめ,tagai me,-,,,,,
SENSE_COMMON,2520430,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2520430,point of difference,,,,,,,,
SENSE_POL,2520430,"punkt różnicy
kwestia różnicowa",,,,,,,,
END,2520430,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2848523,,,,,,,,,
KANJI,2848523,淫女,,,,,,,,
KANJI,2848523,婬女,,,,,,,,
READING,2848523,HIRAGANA,いんじょ,injo,-,,,,,
READING,2848523,HIRAGANA,いんにょ,innyo,-,,,,,
SENSE_COMMON,2848523,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2848523,"lascivious woman
lewd woman",,,,,,,,
SENSE_POL,2848523,lubieżna kobieta,,,,,,,,
SENSE_COMMON,2848523,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2848523,prostitute,,,,,,,,
SENSE_POL,2848523,prostytutka,,,,,,,,
END,2848523,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1403440,,,,,,,,,
KANJI,1403440,憎む,,"ichi1
news2
nf43",,,,,,
KANJI,1403440,悪む,,,,,,,,
READING,1403440,HIRAGANA,にくむ,nikumu,-,,,"ichi1
news2
nf43",,
SENSE_COMMON,1403440,,,"Godan verb with 'mu' ending
transitive verb",,,,,,
SENSE_ENG,1403440,"to hate
to detest",,,,,,,,
SENSE_POL,1403440,"nienawidzić
czuć wstręt",,,,,,,,
END,1403440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1068120,,,,,,,,,
READING,1068120,KATAKANA,スキンケア,sukin kea,-,,,gai1,,
READING,1068120,KATAKANA,スキン・ケア,sukin kea,-,,,,,
SENSE_COMMON,1068120,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1068120,skin care,,,,,,,,
SENSE_POL,1068120,pielęgnacja skóry,ang: skin care,,,,,,,
END,1068120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1702340,,,,,,,,,
KANJI,1702340,土産,,,,,,,,
READING,1702340,HIRAGANA,どさん,dosan,-,,,,,
READING,1702340,HIRAGANA,とさん,tosan,-,,,,,
SENSE_COMMON,1702340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1702340,product of the land,,,,,,,,
SENSE_POL,1702340,produkt z ziemi,,,,,,,,
SENSE_COMMON,1702340,,,noun (common) (futsuumeishi),土産・みやげ・1,,,,,
SENSE_ENG,1702340,"present
souvenir",,,,,,,,
SENSE_POL,1702340,"prezent
upominek
pamiątka",,,,,,,,
END,1702340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1372370,,,,,,,,,
KANJI,1372370,睡眠,,"ichi1
news1
nf07",,,,,,
READING,1372370,HIRAGANA,すいみん,suimin,-,,,"ichi1
news1
nf07",,
SENSE_COMMON,1372370,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1372370,sleep,,,,,,,,
SENSE_POL,1372370,"sen
spanie
sypianie",,,,,,,,
END,1372370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1497450,,,,,,,,,
KANJI,1497450,浮気,,"ichi1
news1
nf24",,,,,,
KANJI,1497450,うわ気,,,,,,,,
KANJI,1497450,上気,word containing out-dated kanji,,,,,,,
READING,1497450,HIRAGANA,うわき,uwaki,-,,,"ichi1
news1
nf24",,
SENSE_COMMON,1497450,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1497450,"extramarital sex
affair
fooling around",,,,,,,,
SENSE_POL,1497450,"seks pozamałżeński
romans",,,,,,,,
SENSE_COMMON,1497450,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1497450,"infidelity
wantonness
unfaithfulness
inconstancy
fickleness
caprice",,,,,,,,
SENSE_POL,1497450,"niewierność
zdrada małżeńska
rozwiązłość
nielojalność
kapryśność
zmienność
niestałość",,,,,,,,
END,1497450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1338500,,,,,,,,,
KANJI,1338500,出願,,"ichi1
news1
nf13",,,,,,
READING,1338500,HIRAGANA,しゅつがん,shutsugan,-,,,"ichi1
news1
nf13",,
SENSE_COMMON,1338500,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",応募,,,,,
SENSE_ENG,1338500,application,,,,,,,,
SENSE_POL,1338500,"wniosek
podanie",,,,,,,,
END,1338500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2840702,,,,,,,,,
KANJI,2840702,回送電車,,,,,,,,
READING,2840702,HIRAGANA,かいそうでんしゃ,kaisou densha,-,,,,,
SENSE_COMMON,2840702,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2840702,"out-of-service car
out-of-service train
out-of-service bus
deadhead",,,,,,,,
SENSE_POL,2840702,"nieczynny pociąg (autobus)
wyłączony z użytku pociąg (autobus)
wyłączony z eksploatacji pociąg (autobus)",,,,,,,,
END,2840702,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1297760,,,,,,,,,
KANJI,1297760,作成,,"news1
nf05",,,,,,
READING,1297760,HIRAGANA,さくせい,sakusei,-,,,"news1
nf05",,
SENSE_COMMON,1297760,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",制作・2,,,,,
SENSE_ENG,1297760,"drawing up (e.g. legal document, contract, will, etc.)
preparing
writing
framing
making
producing
creating
creation",,,,,,,,
SENSE_POL,1297760,"sporządzenie (umowy, dokumentu, kontraktu, testamentu i etc)
przygotowanie
pisanie
robienie
produkcja
produkowanie
tworzenie",,,,,,,,
END,1297760,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1539650,,,,,,,,,
KANJI,1539650,勇,,"news2
nf10",,,,,,
READING,1539650,HIRAGANA,ゆう,yuu,-,,,"news2
nf10",,
SENSE_COMMON,1539650,,,noun (common) (futsuumeishi),勇気,,,,,
SENSE_ENG,1539650,"bravery
courage
heroism",,,,,,,,
SENSE_POL,1539650,"dzielność
męstwo
odwaga
heroizm",,,,,,,,
END,1539650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1434120,,,,,,,,,
KANJI,1434120,釣る,,"ichi1
news2
nf35",,,,,,
READING,1434120,HIRAGANA,つる,tsuru,-,,,"ichi1
news2
nf35",,
SENSE_COMMON,1434120,,,"Godan verb with 'ru' ending
transitive verb",,,,,,
SENSE_ENG,1434120,"to fish
to angle
to catch",,,,,,,,
SENSE_POL,1434120,"wędkować
uprawiać wędkarstwo
łowić ryby",,,,,,,,
SENSE_COMMON,1434120,,,"Godan verb with 'ru' ending
transitive verb",釣られる,,,,,
SENSE_ENG,1434120,"to lure in
to tempt
to attract
to entice
to allure",,,,,,,,
SENSE_POL,1434120,"wabić
kusić
przyciągać
nęcić",,,,,,,,
END,1434120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1081570,,,,,,,,,
READING,1081570,KATAKANA,ディーゼル,diizeru,-,,,gai1,,
READING,1081570,KATAKANA,ジーゼル,jiizeru,-,,,,,
SENSE_COMMON,1081570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1081570,diesel,,,,,,,,
SENSE_POL,1081570,diesel,,,,,,,,
END,1081570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1535850,,,,,,,,,
KANJI,1535850,戻す,,"ichi1
news1
nf23",,,,,,
READING,1535850,HIRAGANA,もどす,modosu,-,,,"ichi1
news1
nf23",,
SENSE_COMMON,1535850,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1535850,"to put back
to return
to give back
to restore (to a previous state, e.g. defrosting, reconstituting, reconciling)
to turn back (e.g. clock hand)",,,,,,,,
SENSE_POL,1535850,"oddawać
zwracać
przywrócić (do poprzedniego stanu, np. rozmrożenie, rekonstytucja, pojednanie)
cofnąć (np. wskazówkę zegara)",,,,,,,,
SENSE_COMMON,1535850,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1535850,"to vomit
to throw up",,,,,,,,
SENSE_POL,1535850,"wymiotować
zwymiotować",,,,,,,,
SENSE_COMMON,1535850,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1535850,to recover (of a market price),,,,,,,,
SENSE_POL,1535850,odrobić straty (w kontekście cen na rynku),,,,,,,,
END,1535850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1600080,,,,,,,,,
KANJI,1600080,寝転ぶ,,"ichi1
news2
nf45",,,,,,
KANJI,1600080,寝ころぶ,,,,,,,,
READING,1600080,HIRAGANA,ねころぶ,nekorobu,-,,,"ichi1
news2
nf45",,
SENSE_COMMON,1600080,,,"Godan verb with 'bu' ending
intransitive verb",寝転がる・ねころがる,,,,,
SENSE_ENG,1600080,"to lie down
to throw oneself down",,,,,,,,
SENSE_POL,1600080,"położyć się
kłaść się
rzucić się
odpoczywać",,,,,,,,
END,1600080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1234200,,,,,,,,,
KANJI,1234200,競艇,,"news1
nf24",,,,,,
READING,1234200,HIRAGANA,きょうてい,kyoutei,-,,,"news1
nf24",,
SENSE_COMMON,1234200,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1234200,boat race,,,,,,,,
SENSE_POL,1234200,"wyścigi łodzi
regaty",,,,,,,,
END,1234200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2825853,,,,,,,,,
KANJI,2825853,散炭,,,,,,,,
READING,2825853,HIRAGANA,ばらずみ,barazumi,-,,,,,
SENSE_COMMON,2825853,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2825853,charcoal made from thin branches,,,,,,,,
SENSE_POL,2825853,węgiel drzewny wykonany z cienkich gałęzi,,,,,,,,
SENSE_COMMON,2825853,,,noun (common) (futsuumeishi),散・ばら・1,,,,,
SENSE_ENG,2825853,charcoal sold in bulk (instead of in straw bags),,,,,,,,
SENSE_POL,2825853,węgiel drzewny sprzedawany luzem (zamiast w workach ze słomy),,,,,,,,
END,2825853,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826171,,,,,,,,,
KANJI,2826171,瓦猿,,,,,,,,
READING,2826171,HIRAGANA,かわらざる,kawarazaru,-,,,,,
SENSE_COMMON,2826171,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826171,clay monkey figure,,,,,,,,
SENSE_POL,2826171,gliniana figurka małpy,,,,,,,,
END,2826171,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826308,,,,,,,,,
KANJI,2826308,波力,,,,,,,,
READING,2826308,HIRAGANA,はりょく,haryoku,-,,,,,
SENSE_COMMON,2826308,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826308,"wave power
wave force",,,,,,,,
SENSE_POL,2826308,"energia fal
siła fal",,,,,,,,
END,2826308,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826505,,,,,,,,,
KANJI,2826505,組札,,,,,,,,
READING,2826505,HIRAGANA,くみふだ,kumifuda,-,,,,,
SENSE_COMMON,2826505,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826505,suit (of cards),,,,,,,,
SENSE_POL,2826505,kolor (karty),,,,,,,,
END,2826505,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826567,,,,,,,,,
KANJI,2826567,花塩,,,,,,,,
READING,2826567,HIRAGANA,はなじお,hanajio,-,,,,,
SENSE_COMMON,2826567,,,noun (common) (futsuumeishi),,,,,,
