200797,WORD_NOUN,,HIRAGANA,,,高麗餠,これもち,,kore mochi,"mochi Kagoshima wykonane z mieszanki mąki ryżowej i słodkiej pasty z fasoli
koraimochi",,,DUPLICATE 200772,"GroupId: 2625760
Translate: Kagoshima mochi made from a mixture of rice flour and sweet bean paste
Translate: koraimochi"
200798,WORD_NOUN,,HIRAGANA,,,餅粥,もちがゆ,,mochi gayu,"kleik ryżowy z mochi
kleik z fasoli azuki jedzony około 15 dnia pierwszego miesiąca",,,,"GroupId: 2775260
Translate: rice gruel with mochi
Translate: azuki bean gruel eaten around the 15th day of the first month"
200799,WORD_EXPRESSION,,HIRAGANA,,,柔能く剛を制す,じゅうよくごうをせいす,,juu yoku gou o seisu,"łagodny i uczciwy dojdzie dalej
???",przysłowie,,,"GroupId: 2637400
Translate: soft and fair goes far
MiscInfo: proverb
Translate: willows are weak, yet they bind other wood
MiscInfo: proverb"
200800,WORD_NOUN,,KATAKANA,,,-,ノカンゾウ,,nokanzou,liliowiec rdzawy,"roślina, Hemerocallis fulva var. distiche",,,"GroupId: 2527750
Translate: day lily (Hemerocallis fulva var. distiche)
MiscInfo: uk"
200801,WORD_NOUN,,HIRAGANA,,,雪隠詰,せっちんづめ,,secchin dume,"przypieranie do muru (okrążanie) kogoś
okrążanie króla przeciwnika (w shogi, pierwotne znaczenie)",,,,"GroupId: 1842620
Translate: cornering someone
Translate: cornering an opponent's king (shogi)
AdditionalInfo: orig. meaning"
200802,WORD_NOUN,,HIRAGANA,,,だふ屋,だふや,,dafu ya,konik,sprzedawca biletów po zawyżonych cenach,,,"GroupId: 1077090
Translate: scalper
AdditionalInfo: だふ is ふだ backwards
Translate: ticket tout
AdditionalInfo: だふ is ふだ backwards"
200803,WORD_NOUN,,HIRAGANA,,,種々相,しゅじゅそう,,shujusou,różne fazy,,,,"GroupId: 1686650
Translate: various phases"
200804,WORD_EXPRESSION,,HIRAGANA,,,止むに止まれず,やむにやまれず,,yamu ni yamarezu,"bez możliwości pomocy sobie
wbrew własnej woli
???",,,,"GroupId: 2119080
Translate: without being able to help oneself
Translate: against one's will
Translate: compelling
Translate: pressing
Translate: irresistible"
200805,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,飛ぶように売れる,とぶようにうれる,,tobuyou ni ureru,sprzedawać się jak świeże bułeczki,,,,"GroupId: 2399760
Translate: to sell like hot cakes
Translate: to fly off the shelves"
200806,WORD_NOUN,,HIRAGANA,,,細胞融合,さいぼうゆうごう,,saibou yuugou,fuzja komórek,,,,"GroupId: 1768390
Translate: cell fusion"
200807,WORD_NOUN,,HIRAGANA,,,細胞培養,さいぼうばいよう,,saibou baiyou,hodowla komórkowa,,,,"GroupId: 1768360
Translate: cell culture"
200808,WORD_NOUN,,HIRAGANA,,,電波銀河,でんぱぎんが,,denpa ginga,radiogalaktyka,galaktyka z silnymi falami radiowymi,,,"GroupId: 2513470
Translate: radio galaxy"
200809,WORD_NOUN,,KATAKANA,,,-,マジックアイ,,majikku ai,magiczne oko,"np. w odbiornikach radiowych, ang: magic eye",,,"GroupId: 2252410
Translate: magic eye (in radio receivers, etc.)"
200810,WORD_ADJECTIVE_I,,HIRAGANA,,,面当てがましい,つらあてがましい,,tsura ate ga mashii,"złośliwy
dokuczliwy
uszczypliwy",,,,"GroupId: 2585490
Translate: spiteful
Translate: snide"
200811,WORD_NOUN,,HIRAGANA,,,知徳兼備,ちとくけんび,,chitoku kenbi,"mający zarówno (szeroką) wiedzę, jak i (wysoką) cnotę",,,,"GroupId: 2050150
Translate: having both (wide) knowledge and (high) virtue
MiscInfo: yoji"
200812,WORD_NOUN,,KATAKANA_HIRAGANA,,,シンプレックス法,シンプレックスほう,,shinpurekkusu hou,metoda simpleks,,,,"GroupId: 2302020
Translate: simplex method"
200813,WORD_NOUN,,HIRAGANA,,,身代限り,しんだいかぎり,,shindai kagiri,zbankrutowanie,,,,"GroupId: 1705870
Translate: going bankrupt"
200814,WORD_NOUN,,HIRAGANA,,,格闘技会,かくとうぎかい,,kakutou gikai,"konkurs sztuk walki
zawody sztuk walki
konkurs sportów walki
zawody sportów walki",,,,"GroupId: 2642320
Translate: martial arts competition
Translate: combat sports competition"
200815,WORD_NOUN,,HIRAGANA,,,保障占領,ほしょうせんりょう,,hoshou senryou,???,,,,"GroupId: 1513840
Translate: protective occupation (of a country)"
200816,WORD_NOUN,,HIRAGANA,,,牧羊地,ぼくようち,,bokuyouchi,"pastwisko
teren pastwiska",,,,"GroupId: 1783330
Translate: pasture or grazing land"
200817,WORD_ADVERB,,HIRAGANA,,,指導の下に,しどうのもとに,,shidou no moto ni,pod przewodnictwem,,,,"GroupId: 2004380
Translate: under the guidance of
Translate: under the leadership of"
200818,WORD_NOUN,,HIRAGANA_KATAKANA,,,重炭酸ナトリウム,じゅうたんさんナトリウム,,juutansan natoriumu,"soda oczyszczona (do pieczenia)
wodorowęglan sodu",,,,"GroupId: 2654600
Translate: baking soda
Translate: bicarbonate of soda"
200819,WORD_NOUN,,HIRAGANA,,,袋八目,ふくろやつめ,,fukuro yatsume,minóg południowy,"jedyny gatunek minoga z rodziny Geotriidae i rodzaju Geotria, dla których jest typem nomenklatorycznym, Geotria australis",,,"GroupId: 2743700
Translate: pouched lamprey (Geotria australis)
MiscInfo: uk
Translate: wide-mouthed lamprey
MiscInfo: uk"
200820,WORD_NOUN,,HIRAGANA,,,墨堤,ぼくてい,,bokutei,brzegi rzeki Sumida,,,,"GroupId: 1521670
Translate: banks of the Sumida river"
200821,WORD_NOUN,,HIRAGANA_KATAKANA,,,非ステロイド性抗炎症薬,ひステロイドせいこうえんしょうやく,,hi suteroido sei kouenshouyaku,"niesteroidowe leki przeciwzapalne
niesterydowe leki przeciwzapalne",,,,"GroupId: 2172250
Translate: nonsteroidal anti-inflammatory drug
Translate: NSAID"
200822,WORD_NOUN,,HIRAGANA,,,船人,ふなびと,,funabito,"marynarz
przewoźnik (łodzią)
pasażer",,,,"GroupId: 1653640
Translate: sailor
Translate: boatman
Translate: passenger"
200823,WORD_NOUN,,HIRAGANA,,,小夜嵐,さよあらし,,sayoarashi,silny nocny wiatr,,,,"GroupId: 2580100
Translate: strong nighttime wind"
200824,WORD_NOUN,,HIRAGANA,,,遷流,せんる,,senru,"przejezdny
wędrowiec",buddyzm,,,"GroupId: 2407740
Translate: transient"
200825,WORD_NOUN,,HIRAGANA,,,絶対座標,ぜったいざひょう,,zettai zahyou,"bezwzględna współrzędna
bezwzględny adres",informatyka,,,"GroupId: 2369420
Translate: absolute coordinate
Translate: absolute address"
200826,WORD_NOUN,,HIRAGANA,,,善男,ぜんなん,,zennan,pobożny mężczyzna,buddyzm,,,"GroupId: 2836959
Translate: pious man"
200827,WORD_NOUN,,HIRAGANA,,,善女,ぜんにょ,,zennyo,pobożna kobieta,buddyzm,,,"GroupId: 1787580
Translate: pious woman"
200828,WORD_NOUN,,HIRAGANA,,,送気管,そうきかん,,soukikan,przewód powietrzny,,,,"GroupId: 1709650
Translate: air pipe"
200829,WORD_NOUN,,HIRAGANA,,,底抜け上戸,そこぬけじょうご,,sokonuke jougo,"ekstremalnie pijący (alkoholik)
nienasycony pijący (alkoholik)",mało znane słowo,,,"GroupId: 2831595
Translate: extremely heavy drinker
MiscInfo: obsc
Translate: insatiable drinker
MiscInfo: obsc"
200830,WORD_NOUN,,KATAKANA,,,-,メンヒル,,menhiru,menhir,"celtycki głaz ustawiony na grobie zmarłego, ang: menhir",,,"GroupId: 2470820
Translate: menhir"
200831,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,伊呂波順,いろはじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200832,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ボッコボコ,,bokko boko,"poważnie pobity (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
wielokrotnie uderzony i kopnięty (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
całkowicie pokonany (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
atakowany bezlitośnie (słowami)
ostro krytykowany
bombardowany zniewagami",kolokwializm,,,"GroupId: 2756750
Translate: severely beaten up
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: repeatedly punched and kicked
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: thoroughly defeated
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: attacked relentlessly (with words)
MiscInfo: col
Translate: fiercely criticised
MiscInfo: col
Translate: bombarded with verbal abuse
MiscInfo: col"
200833,WORD_NOUN,,HIRAGANA,,,太上法皇,だいじょうほうおう,,daijou houou,"klasztorny cesarz
były cesarza, która został mnichem",honoryfikatywnie,,DUPLICATE 200867,"GroupId: 2841970
Translate: cloistered emperor
MiscInfo: hon
Translate: ex-emperor who has become a monk
MiscInfo: hon"
200834,WORD_NOUN,,KATAKANA,,,-,デビアン,,debian,Debian,projekt wolnej dystrybucji systemu operacyjnego GNU/Linux oraz GNU/kFreeBSD realizowany przez ochotników na całym świecie,,,"GroupId: 2312980
Translate: Debian"
200835,WORD_NOUN,,HIRAGANA,,,座り方,すわりかた,,suwari kata,sposoby siedzenia,,,,"GroupId: 2536130
Translate: ways of sitting"
200836,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,御用繁多,ごようはんた,,goyou hanta,"bycie zajęty wieloma rzeczami
ekstremalnie zajęty z powodu prowadzenia interesu",często używane żartobliwie,,,"GroupId: 2063510
Translate: being busy with many things
MiscInfo: yoji
AdditionalInfo: often used humorously
Translate: extreme busyness due to pressure of business
MiscInfo: yoji
AdditionalInfo: often used humorously"
200837,WORD_NOUN,,HIRAGANA,,,迎い酒,むかいざけ,,mukai zake,"poranne picie alkoholu, aby pozbyć się kaca",,,,"GroupId: 2588960
Translate: morning drink to get rid of a hangover"
200838,WORD_NOUN,,HIRAGANA,,,精密機械,せいみつきかい,,seimitsukikai,precyzyjne narzędzie lub maszyna,,,,"GroupId: 1751300
Translate: precision instrument or machine"
200839,WORD_ADVERB,,HIRAGANA,,,-,ずんと,,zunto,"dużo
wiele
wielce
wyraźnie
wcale nie (z czasownikiem w formie przeczącej)
zupełnie nie (z czasownikiem w formie przeczącej)
szybko i energicznie
bez wahania",,,,"GroupId: 2454120
Translate: much
Translate: remarkably
Translate: noticeably
Translate: not at all (with neg. verb)
Translate: quickly and vigorously
Translate: unhesitatingly"
200840,WORD_NOUN,,HIRAGANA,,,新漬,しんづけ,,shinduke,świeżo marynowane warzywa,,,,"GroupId: 2524350
Translate: freshly pickled vegetables"
200841,WORD_NOUN,,HIRAGANA,,,象亀,ぞうがめ,,zougame,olbrzymi żółw,,,,"GroupId: 2464770
Translate: giant tortoise
MiscInfo: uk"
200842,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,法則性,ほうそくせい,,housokusei,"przypominające prawo natury
prawidłowość",,,,"GroupId: 2755800
Translate: law-like nature
Translate: regularity"
200843,WORD_NOUN,,HIRAGANA,,,模範囚,もはんしゅう,,mohanshuu,"dobrze zachowujący się (modelowy) więzień
więzień otrzymujący przywileje za dobre zachowanie",,,,"GroupId: 1947590
Translate: well-behaved (model) prisoner
Translate: trusty (trustee)"
200844,WORD_VERB_U,,HIRAGANA,,,瞻る,まばる,,mabaru,"czuwać
pilnować",,,,"GroupId: 2538280
Translate: to keep a watch (on)
MiscInfo: uk"
200845,WORD_NOUN,,KATAKANA,,,-,セレンディピティー,,serendipitii,"szczęśliwy traf
szczęśliwy zbieg okoliczności",ang: serendipity,,,"GroupId: 2473420
Translate: serendipity"
200846,WORD_NOUN,,KATAKANA,,,-,コロナウイルス,,koronauirusu,"koronawirus
koronawirusy","gatunki wirusów, należących do podrodziny Coronavirinae z rodziny Coronaviridae w rzędzie Nidovirales, ang: coronavirus",,,"GroupId: 2124820
Translate: coronavirus"
200847,WORD_ADJECTIVE_I,,HIRAGANA,,,平べったい,ひらべったい,,hirabettai,"płaski
równy",,,,"GroupId: 2134110
Translate: flat
Translate: even
Translate: level"
200848,WORD_NOUN,,HIRAGANA,,,海老錠,えびじょう,,ebijou,kłódka,,,,"GroupId: 1772690
Translate: padlock"
200849,WORD_NOUN,,HIRAGANA,,,自由人,じゆうじん,,jiyuujin,"wolna osoba
wolny duch
syn wolności",,,,"GroupId: 2039280
Translate: free person
Translate: free spirit
Translate: son of freedom"
200850,WORD_NOUN,,HIRAGANA,,,白鳥座,はくちょうざ,,hakuchou za,Gwiazdozbiór Łabędzia,jeden z bardziej wyrazistych gwiazdozbiorów nieba północnego,,,"GroupId: 1841520
Translate: Cygnus (constellation)
Translate: the Swan"
200851,WORD_VERB_RU,,HIRAGANA,,,浮び出る,うかびでる,,ukabi deru,"ujawniać się
wynurzać się",,,,"GroupId: 2462740
Translate: to surface"
200852,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,日が差す,ひがさす,,hi ga sasu,świecić,o słońcu,,,"GroupId: 2273190
Translate: to shine (of the Sun)"
200853,WORD_NOUN,,HIRAGANA,,,連合赤軍,れんごうせきぐん,,rengou sekigun,"Zjednoczona Armia Czerwona
Koalicyjna Armia Czerwona",nieistniejąca zbrojna japońska militarna grupa,,,"GroupId: 2153520
Translate: Coalition Red Army (defunct Japanese armed militant group)"
200854,WORD_NOUN,,HIRAGANA,,,固定相場制,こていそうばせい,,kotei soubasei,stały kurs walutowy,"system kursu walutowego, w którym waluta jednego kraju jest powiązana w stałej relacji do waluty innego kraju, i w którym bank centralny zobowiązuje się do wymiany walut zgodnie z przyjętym stałym kursem, skrót",,,"GroupId: 2720880
Translate: fixed exchange rate system
MiscInfo: abbr"
200855,WORD_NOUN,,HIRAGANA,,,重ね書き,かさねがき,,kasane gaki,nadpisywanie,,,,"GroupId: 1335890
Translate: overwrite"
200856,WORD_NOUN,,HIRAGANA,,,末子音,まつしいん,,matsushiin,ostatnia spółgłoska,,,,"GroupId: 2086850
Translate: final consonant"
200857,WORD_NOUN,,KATAKANA_HIRAGANA,,,カルタ取り,カルタとり,,karuta tori,karuta,rodzaj japońskiej gry w karty,,,"GroupId: 2766670
Translate: karuta game in which players race to grab cards associated with a given reading"
200858,WORD_NOUN,,KATAKANA_HIRAGANA,,,ペン字,ペンじ,,pen ji,znak napisany piórem,,,,"GroupId: 2427980
Translate: pen writing
Translate: character written with a pen"
200859,WORD_EXPRESSION,,HIRAGANA,,,已むに已まれず,やむにやまれず,,yamu ni yamarezu,"bez możliwości pomocy sobie
wbrew własnej woli
???",,,,"GroupId: 2119080
Translate: without being able to help oneself
Translate: against one's will
Translate: compelling
Translate: pressing
Translate: irresistible"
200860,WORD_ADJECTIVE_I,,HIRAGANA,,,面当がましい,つらあてがましい,,tsura ate ga mashii,"złośliwy
dokuczliwy
uszczypliwy",,,,"GroupId: 2585490
Translate: spiteful
Translate: snide"
200861,WORD_NOUN,,KATAKANA,,,-,フクロヤツメ,,fukuro yatsume,minóg południowy,"jedyny gatunek minoga z rodziny Geotriidae i rodzaju Geotria, dla których jest typem nomenklatorycznym, Geotria australis",,,"GroupId: 2743700
Translate: pouched lamprey (Geotria australis)
MiscInfo: uk
Translate: wide-mouthed lamprey
MiscInfo: uk"
200862,WORD_NOUN,,HIRAGANA,,,舟人,ふなびと,,funabito,"marynarz
przewoźnik (łodzią)
pasażer",,,,"GroupId: 1653640
Translate: sailor
Translate: boatman
Translate: passenger"
200863,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,いろは順,いろはじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200864,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,色は順,いろはじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200865,"WORD_NOUN
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,イロハ順,イロハじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200866,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,ぼっこぼこ,,bokko boko,"poważnie pobity (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
wielokrotnie uderzony i kopnięty (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
całkowicie pokonany (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
atakowany bezlitośnie (słowami)
ostro krytykowany
bombardowany zniewagami",kolokwializm,,,"GroupId: 2756750
Translate: severely beaten up
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: repeatedly punched and kicked
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: thoroughly defeated
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: attacked relentlessly (with words)
MiscInfo: col
Translate: fiercely criticised
MiscInfo: col
Translate: bombarded with verbal abuse
MiscInfo: col"
200867,WORD_NOUN,,HIRAGANA,,,太上法皇,だじょうほうおう,,dajou houou,"klasztorny cesarz
były cesarza, która został mnichem",honoryfikatywnie,,DUPLICATE 200833,"GroupId: 2841970
Translate: cloistered emperor
MiscInfo: hon
Translate: ex-emperor who has become a monk
MiscInfo: hon"
200868,WORD_ADVERB,,HIRAGANA,,,-,づんと,,dunto,"dużo
wiele
wielce
wyraźnie
wcale nie (z czasownikiem w formie przeczącej)
zupełnie nie (z czasownikiem w formie przeczącej)
szybko i energicznie
bez wahania",,,,"GroupId: 2454120
Translate: much
Translate: remarkably
Translate: noticeably
Translate: not at all (with neg. verb)
Translate: quickly and vigorously
Translate: unhesitatingly"
200869,WORD_NOUN,,HIRAGANA,,,新漬け,しんづけ,,shinduke,świeżo marynowane warzywa,,,,"GroupId: 2524350
Translate: freshly pickled vegetables"
200870,WORD_NOUN,,KATAKANA,,,-,ゾウガメ,,zougame,olbrzymi żółw,,,,"GroupId: 2464770
Translate: giant tortoise
MiscInfo: uk"
200871,WORD_NOUN,,KATAKANA,,,-,セレンディピティ,,serendipiti,"szczęśliwy traf
szczęśliwy zbieg okoliczności",ang: serendipity,,,"GroupId: 2473420
Translate: serendipity"
200872,WORD_NOUN,,HIRAGANA,,,蝦錠,えびじょう,,ebijou,kłódka,,,,"GroupId: 1772690
Translate: padlock"
200873,WORD_NOUN,,HIRAGANA,,,はくちょう座,はくちょうざ,,hakuchou za,Gwiazdozbiór Łabędzia,jeden z bardziej wyrazistych gwiazdozbiorów nieba północnego,,,"GroupId: 1841520
Translate: Cygnus (constellation)
Translate: the Swan"
