202467,WORD_NOUN,,HIRAGANA,,,付箋紙,ふせんし,,fusenshi,karteczka samoprzylepna,,,,"GroupId: 2838526
Translate: sticky paper slip
Translate: sticky note"
202468,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,不善を為す,ふぜんをなす,,fuzen o nasu,"popełnić występek
czynić zło",,,,"GroupId: 1906090
Translate: to commit vice
Translate: to do evil"
202469,WORD_ADJECTIVE_I,,HIRAGANA,,,抜きがたい,ぬきがたい,,nuki gatai,głęboko zakorzeniony,"np. podejrzenie, nieufność i etc",,,"GroupId: 2813230
Translate: deep-rooted (suspicion, etc.)"
202470,WORD_NOUN,,KATAKANA,,,-,ラブラドールレトリバー,,raburadooru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202471,WORD_NOUN,,HIRAGANA,,,瘤蜜柑,こぶみかん,,kobumikan,papeda,"gatunek rośliny z rodziny rutowatych, Citrus hystrix",,,"GroupId: 2108970
Translate: kaffir lime (Citrus hystrix)
MiscInfo: uk"
202472,WORD_ADJECTIVE_I,,HIRAGANA,,,愛想のいい,あいそのいい,,aiso no ii,"przyjazny
uprzejmy
grzeczny
życzliwy
towarzyski",,,,"GroupId: 2822180
Translate: affable
Translate: amiable
Translate: sociable
Translate: agreeable"
202473,"WORD_EXPRESSION
WORD_NOUN",,KATAKANA_HIRAGANA,,,サザエの壺焼き,サザエのつぼやき,,sazae no tsubo yaki,turban (gatunek ślimaka) ugotowany we własnej skorupie,,,,"GroupId: 2804390
Translate: turban cooked whole in its own shell"
202474,WORD_NOUN,,HIRAGANA,,,油かす,あぶらかす,,aburakasu,"makuch (wytłoki z nasion roślin oleistych)
mięso smażone w głębokim tłuszczu (zwłaszcza podroby wołowe) przypominające wieprzową skórkę",,,,"GroupId: 1695150
Translate: oil cake (fertilizer made of oily vegetable dregs)
Translate: deep-fried meat (esp. beef offal) resembling a pork rind"
202475,WORD_NOUN,,HIRAGANA,,,油粕,あぶらかす,,aburakasu,makuch,wytłoki z nasion roślin oleistych,,,"GroupId: 1695150
Translate: oil cake (fertilizer made of oily vegetable dregs)"
202476,WORD_NOUN,,KATAKANA,,,-,インペラ,,inpera,wirnik,ang: impeller,,,"GroupId: 2440680
Translate: impeller"
202477,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_F",,HIRAGANA,,,不均一,ふきんいつ,,fukin'itsu,"brak jednomyślności
brak jednolitości
nierówność
dysproporcja
heterogeniczny (chemia)
różnorodny (chemia)
niejednolity (chemia)",,,,"GroupId: 2837949
Translate: lack of uniformity
Translate: unevenness
Translate: inequality
Translate: disproportion
Translate: heterogeneous
Translate: nonuniform"
202478,WORD_VERB_U,,HIRAGANA,,,聞き做す,ききなす,,kiki nasu,"rozważać
rozpatrywać
brać pod uwagę",,,,"GroupId: 1851160
Translate: to consider"
202479,WORD_NOUN,,HIRAGANA,,,味利き,あじきき,,aji kiki,"próbowanie
degustowanie
smakowanie","np. sake, wino i etc",,,"GroupId: 2832307
Translate: tasting
Translate: taster (of sake, wine, etc.)"
202480,WORD_VERB_U,,HIRAGANA,,,漏れ聞く,もれきく,,more kiku,"usłyszeć przypadkiem
zasłyszeć
przypadkiem podsłuchać",,,,"GroupId: 1560860
Translate: to overhear"
202481,WORD_NOUN,,KATAKANA,,,-,オンブズパースン,,onbuzupaasun,"rzecznik praw obywatelskich
ombudsman",ang: ombudsperson,,,"GroupId: 2060270
Translate: ombudsperson
Translate: ombudsman
Translate: ombudswoman"
202482,WORD_NOUN,,HIRAGANA,,,論難,ろんなん,,ronnan,"krytyka
potępienie",,,,"GroupId: 1738840
Translate: criticism
Translate: censure"
202483,WORD_NOUN,,HIRAGANA,,,線維膜,せんいまく,,sen'imaku,"torebka włóknista
błona włóknista",anatomia,,,"GroupId: 2834982
Translate: fibrous capsule
Translate: tunica fibrosa"
202484,WORD_NOUN,,HIRAGANA,,,営業停止,えいぎょうていし,,eigyou teishi,zawieszenie działalności,,,,"GroupId: 2424990
Translate: suspension of business"
202485,WORD_NOUN,,HIRAGANA,,,乳犬歯,にゅうけんし,,nyuukenshi,???,,,,"GroupId: 2725140
Translate: deciduous cuspid
Translate: deciduous canine tooth"
202486,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,言葉を選ぶ,ことばをえらぶ,,kotoba o erabu,"dobierać słowa (z uwagą, ostrożnie)
być ostrożny ze swoimi słowami",,,,"GroupId: 2840821
Translate: to choose one's words (with care)
Translate: to be careful with one's words"
202487,WORD_NOUN,,HIRAGANA,,,商業生産,しょうぎょうせいさん,,shougyou seisan,"produkcja handlowa
produkcja komercyjna",,,,"GroupId: 1995200
Translate: commercial production"
202488,WORD_NOUN,,KATAKANA_HIRAGANA,,,ガン切れ,ガンぎれ,,gan gire,"stracenie opanowania
wpadnięcie w szał",slang,,,"GroupId: 2119270
Translate: losing one's cool
MiscInfo: sl
Translate: blowing one's top
MiscInfo: sl"
202489,WORD_NOUN,,KATAKANA,,,-,キメラマウス,,kimera mausu,chimeryczna mysz,ang: chimeric mouse,,,"GroupId: 2449370
Translate: chimeric mouse"
202490,WORD_NOUN,,HIRAGANA,,,脳軟化症,のうなんかしょう,,nounan kashou,rozmięknienie mózgu,medycyna,,,"GroupId: 1828260
Translate: encephalomalacia
Translate: cerebromalacia
Translate: cerebral softening
Translate: softening of the brain"
202491,WORD_NOUN,,HIRAGANA,,,鉄道警察隊,てつどうけいさつたい,,tetsudou keisatsutai,policja kolejowa,,,,"GroupId: 2832927
Translate: railway police (Japan)
Translate: Railway Police Force"
202492,WORD_NOUN,,HIRAGANA,,,萎縮病,いしゅくびょう,,ishukubyou,"karłowatość roślin
skręcanie się liści",,,,"GroupId: 1971490
Translate: dwarf disease (plants)
Translate: leaf curl"
202493,WORD_NOUN,,HIRAGANA,,,水上輸送,すいじょうゆそう,,suijou yusou,transport wodny,,,,"GroupId: 2833424
Translate: water carriage
Translate: water transportation"
202494,WORD_NOUN,,HIRAGANA,,,細胞運動,さいぼううんどう,,saibou undou,ruchliwość komórek,,,,"GroupId: 2439720
Translate: cell motility"
202495,WORD_NOUN,,KATAKANA_HIRAGANA,,,ローマの信徒への手紙,ローマのしんとへのてがみ,,rooma no shinto e no tegami,List do Rzymian,jeden z listów Nowego Testamentu autorstwa apostoła Pawła,,,"GroupId: 2204400
Translate: Epistle to the Romans (book of the Bible)"
202496,WORD_NOUN,,KATAKANA_HIRAGANA,,,リンパ節腫脹,リンパせつしゅちょう,,rinpa setsushuchou,"limfadenopatia
powiększenie węzła chłonnego
powiększenie węzłów chłonnych",,,,"GroupId: 2509060
Translate: lymphadenoma
Translate: lymph node enlargement
Translate: lymphadenopathy"
202497,WORD_NOUN,,HIRAGANA,,,再注目,さいちゅうもく,,saichuumoku,"bycie ponownie w centrum uwagi
powrócenie do światła reflektorów",,,,"GroupId: 2725370
Translate: being in the center of attention again
Translate: coming back into the limelight"
202498,WORD_NOUN,,HIRAGANA,,,底積み,そこづみ,,sokodumi,"przestrzeń ładunkowa na dole
towary ułożone na dole",,,,"GroupId: 1759070
Translate: stowage at the bottom
Translate: goods stowed at the bottom"
202499,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,荒涼落莫,こうりょうらくばく,,kouryou rakubaku,sceneria (widok) wyglądający na odludny i opuszczony,archaizm,,,"GroupId: 2045070
Translate: scene looking desolate and forlorn
MiscInfo: arch
MiscInfo: yoji"
202500,WORD_ADJECTIVE_NO,,HIRAGANA,,,二つ折り,ふたつおり,,futatsu ori,"złożony na pół
składany na pół
podwojony",,,,"GroupId: 2537840
Translate: folded in half
Translate: doubled"
202501,WORD_NOUN,,HIRAGANA,,,普通葉,ふつうよう,,futsuuyou,listowie,,,,"GroupId: 2602530
Translate: foliage leaf"
202502,WORD_NOUN,,HIRAGANA,,,負電気,ふでんき,,fudenki,"elektryczność ujemna
ładunek ujemny (statyczny)
ujemny ładunek elektryczny",,,,"GroupId: 2068660
Translate: negative electricity
Translate: negative (static) charge
Translate: negative electric charge"
202503,WORD_NOUN,,HIRAGANA,,,浮動小数点,ふどうしょうすうてん,,fudou shousuuten,zmienny przecinek,matematyka,,,"GroupId: 1497540
Translate: floating decimal point"
202504,WORD_NOUN,,HIRAGANA,,,粉鉱,ふんこう,,funkou,"rozdrobniona ruda
sproszkowana ruda",,,,"GroupId: 2838261
Translate: fine ore
Translate: powdered ore"
202505,WORD_NOUN,,HIRAGANA,,,穴蜂,あなばち,,anabachi,grzebacz,gatunek osy,,,"GroupId: 2230700
Translate: digger wasp
MiscInfo: uk"
202506,WORD_NOUN,,KATAKANA,,,-,オーバーニーソックス,,oobaanii sokkusu,zakolanówka,ang: overknee socks,,,"GroupId: 2841393
Translate: over-the-knee socks
Translate: overknee socks"
202507,WORD_NOUN,,KATAKANA,,,-,インベルターゼ,,inberutaaze,inwertaza,"enzym z klasy hydrolaz i podklasy glikozydaz, który katalizuje hydrolizę wiązania fruktofuranozydowego-sacharozy z wytworzeniem-glukozy i-fruktozy, ang: invertase",,,"GroupId: 2470020
Translate: invertase"
202508,WORD_NOUN,,HIRAGANA,,,実現可能性調査,じつげんかのうせいちょうさ,,jitsugen kanousei chousa,"analiza wykonalności
studium wykonalności",,,,"GroupId: 2361470
Translate: feasibility study"
202509,WORD_NOUN,,HIRAGANA,,,蜀江の錦,しょっこうのにしき,,shokkou no nishiki,"rodzaj czerwonego brokatu pochodzącego ze starożytnego chińskiego regionu Shu i przekazanego do Japonii
rodzaj brokatu stworzonego w Syczuanie w okresie Ming",,,,"GroupId: 2528890
Translate: type of red brocade originally from the ancient Chinese country of Shu and passed on in Japan
Translate: type of brocade made in Sichuan during the Ming period"
202510,WORD_NOUN,,KATAKANA,,,-,ニーハイソックス,,nii hai sokkusu,zakolanówka,ang: knee-high socks,,,"GroupId: 2841390
Translate: over-the-knee socks
Translate: overknee socks"
202511,WORD_NOUN,,KATAKANA,,,-,パーフェクトボディー,,paafekuto bodii,"idealne ciało
perfekcyjne ciało",ang: perfect body,,,"GroupId: 2840455
Translate: perfect body"
202512,WORD_NOUN,,KATAKANA,,,-,パーフェクト・ボディ,,paafekuto bodi,"idealne ciało
perfekcyjne ciało",ang: perfect body,,,"GroupId: 2840455
Translate: perfect body"
202513,WORD_NOUN,,KATAKANA,,,-,パーフェクト・ボディー,,paafekuto bodii,"idealne ciało
perfekcyjne ciało",ang: perfect body,,,"GroupId: 2840455
Translate: perfect body"
202514,WORD_NOUN,,KATAKANA,,,-,オナガザメ,,onagazame,"kosogon
lis morski","gatunek morskiej ryby chrzęstnoszkieletowej z rodziny kosogonowatych, Alopias vulpinus",,,"GroupId: 2167200
Translate: thresher shark (esp. the common thresher shark, Alopias vulpinus)
MiscInfo: uk"
202515,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,りんごの芯,りんごのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202516,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,林檎の芯,りんごのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202517,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,林檎の心,りんごのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202518,WORD_NOUN,,KATAKANA,,,-,オガラバナ,,ogarabana,klon ogoniasty,"Acer ukurunduense, Acer caudatum podgat. ukurundense",,,"GroupId: 2828595
Translate: Acer ukurunduense (species of Asian maple)
MiscInfo: uk
Translate: Acer caudatum subsp. ukurundense
MiscInfo: uk"
202519,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,不善をなす,ふぜんをなす,,fuzen o nasu,"popełnić występek
czynić zło",,,,"GroupId: 1906090
Translate: to commit vice
Translate: to do evil"
202520,WORD_ADJECTIVE_I,,HIRAGANA,,,抜き難い,ぬきがたい,,nuki gatai,głęboko zakorzeniony,"np. podejrzenie, nieufność i etc",,,"GroupId: 2813230
Translate: deep-rooted (suspicion, etc.)"
202521,WORD_ADJECTIVE_I,,HIRAGANA,,,抜難い,ぬきがたい,,nuki gatai,głęboko zakorzeniony,"np. podejrzenie, nieufność i etc",,,"GroupId: 2813230
Translate: deep-rooted (suspicion, etc.)"
202522,WORD_NOUN,,KATAKANA,,,-,ラブラドールレトリーバー,,raburadooru retoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202523,WORD_NOUN,,KATAKANA,,,-,ラブラドルレトリバー,,raburadoru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202524,WORD_NOUN,,KATAKANA,,,-,ラブラドールリトリバー,,raburadooru ritoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202525,WORD_NOUN,,KATAKANA,,,-,ラブラドールリトリーバー,,raburadooru ritoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202526,WORD_NOUN,,KATAKANA,,,-,ラブラドール・レトリバー,,raburadooru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202527,WORD_NOUN,,KATAKANA,,,-,ラブラドール・レトリーバー,,raburadooru retoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202528,WORD_NOUN,,KATAKANA,,,-,ラブラドル・レトリバー,,raburadoru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202529,WORD_NOUN,,KATAKANA,,,-,ラブラドール・リトリバー,,raburadooru ritoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202530,WORD_NOUN,,KATAKANA,,,-,ラブラドールリト・リーバー,,raburadooru ritoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202531,WORD_NOUN,,KATAKANA,,,-,コブミカン,,kobumikan,papeda,"gatunek rośliny z rodziny rutowatych, Citrus hystrix",,,"GroupId: 2108970
Translate: kaffir lime (Citrus hystrix)
MiscInfo: uk"
202532,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,栄螺の壺焼き,さざえのつぼやき,,sazae no tsubo yaki,turban (gatunek ślimaka) ugotowany we własnej skorupie,,,,"GroupId: 2804390
Translate: turban cooked whole in its own shell"
202533,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,さざえの壺焼き,さざえのつぼやき,,sazae no tsubo yaki,turban (gatunek ślimaka) ugotowany we własnej skorupie,,,,"GroupId: 2804390
Translate: turban cooked whole in its own shell"
202534,WORD_NOUN,,HIRAGANA,,,油糟,あぶらかす,,aburakasu,makuch,wytłoki z nasion roślin oleistych,,,"GroupId: 1695150
Translate: oil cake (fertilizer made of oily vegetable dregs)"
202535,WORD_NOUN,,HIRAGANA,,,油滓,あぶらかす,,aburakasu,makuch,wytłoki z nasion roślin oleistych,,,"GroupId: 1695150
Translate: oil cake (fertilizer made of oily vegetable dregs)"
202536,WORD_NOUN,,HIRAGANA,,,味聞き,あじきき,,aji kiki,"próbowanie
degustowanie
smakowanie","np. sake, wino i etc",,,"GroupId: 2832307
Translate: tasting
Translate: taster (of sake, wine, etc.)"
202537,WORD_NOUN,,KATAKANA,,,-,オンブズパーソン,,onbuzupaason,"rzecznik praw obywatelskich
ombudsman",ang: ombudsperson,,,"GroupId: 2060270
Translate: ombudsperson
Translate: ombudsman
Translate: ombudswoman"
202538,WORD_NOUN,,KATAKANA,,,-,ガンギレ,,gan gire,"stracenie opanowania
wpadnięcie w szał",slang,,,"GroupId: 2119270
Translate: losing one's cool
MiscInfo: sl
Translate: blowing one's top
MiscInfo: sl"
202539,WORD_NOUN,,HIRAGANA,,,淋巴節腫脹,りんぱせつしゅちょう,,rinpa setsushuchou,"limfadenopatia
powiększenie węzła chłonnego
powiększenie węzłów chłonnych",,,,"GroupId: 2509060
Translate: lymphadenoma
Translate: lymph node enlargement
Translate: lymphadenopathy"
202540,WORD_ADJECTIVE_NO,,HIRAGANA,,,二つ折,ふたつおり,,futatsu ori,"złożony na pół
składany na pół
podwojony",,,,"GroupId: 2537840
Translate: folded in half
Translate: doubled"
202541,WORD_NOUN,,KATAKANA,,,-,アナバチ,,anabachi,grzebacz,gatunek osy,,,"GroupId: 2230700
Translate: digger wasp
MiscInfo: uk"
202542,WORD_NOUN,,KATAKANA,,,-,オーバーニー・ソックス,,oobaanii sokkusu,zakolanówka,ang: overknee socks,,,"GroupId: 2841393
Translate: over-the-knee socks
Translate: overknee socks"
202543,WORD_NOUN,,KATAKANA,,,-,ニーハイ・ソックス,,nii hai sokkusu,zakolanówka,ang: knee-high socks,,,"GroupId: 2841390
Translate: over-the-knee socks
Translate: overknee socks"
202544,WORD_NOUN,,HIRAGANA,,,実施項目,じっしこうもく,,jisshi koumoku,element roboczy,,,,"GroupId: 2361890
Translate: working item"
202545,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,磁気流体力学,じきりゅうたいりきがく,,jiki ryuutai rikigaku,magnetohydrodynamika,"fizyka, dział mechaniki płynów",,,"GroupId: 2826322
Translate: magnetohydrodynamics"
202546,WORD_NOUN,,HIRAGANA,,,一般名,いっぱんめい,,ippanmei,"ogólna rodzajowa
pospolita nazwa",,,,"GroupId: 2056690
Translate: generic name
Translate: common name"
202547,WORD_NOUN,,HIRAGANA,,,先込め銃,さきごめじゅう,,sakigome juu,broń odprzodowa,,,,"GroupId: 1387680
Translate: muzzle loader"
202548,WORD_NOUN,,HIRAGANA,,,又小作,またこさく,,matakosaku,"podnajem
poddzierżawa
poddzierżawienie",,,,"GroupId: 1525080
Translate: subtenancy
Translate: sublease"
202549,WORD_ADVERB,,KATAKANA_HIRAGANA,,,-,ピシャッと,,pishatto,???,,,,"GroupId: 2080580
Translate: slapping
MiscInfo: on-mim
Translate: splatting
MiscInfo: on-mim"
202550,WORD_NOUN,,HIRAGANA,,,慰め顔,なぐさめがお,,nagusame gao,"pocieszające spojrzenie
pocieszający wyraz twarzy
pocieszający wgląd",,,,"GroupId: 1642480
Translate: consolatory look
Translate: comforting look"
202551,WORD_NOUN,,KATAKANA_HIRAGANA,,,スポーツ医学,スポーツいがく,,supootsu igaku,medycyna sportowa,,,,"GroupId: 1965260
Translate: sports medicine"
202552,WORD_NOUN,,HIRAGANA,,,圧力抑制,あつりょくよくせい,,atsuryoku yokusei,tłumienie ciśnienia,"np. basen, zbiornik w elektrowni jądrowej",,,"GroupId: 2616320
Translate: pressure suppression (e.g. pool, container in a nuclear power plant)"
