264899,WORD_NOUN,,HIRAGANA,,,ぬけ役,ぬけやく,,nuke yaku,"kombinacja punktów w rozdaniu, która na koniec gry zyskuje na wartości, jeśli całkowita liczba punktów gracza jest wyższa niż 88",hanafuda,DICTIONARY2_SOURCE,,GroupId: 2847131
264900,WORD_NOUN,,HIRAGANA,,,一二四,いちにし,,ichinishi,kareta i para w rozdaniu,hanafuda,DICTIONARY2_SOURCE,,GroupId: 2847166
264901,WORD_NOUN,,HIRAGANA,,,乱丁本,らんちょうぼん,,ranchoubon,"źle oprawiona książka
nieprawidłowo złożona książka
książka ze stronami w złej kolejności",,DICTIONARY2_SOURCE,,GroupId: 2847181
264902,WORD_NOUN,,HIRAGANA,,,呼吸根,こきゅうこん,,kokyuukon,pneumatofor,botanika; korzeń w niektórych roślinach bagiennych,DICTIONARY2_SOURCE,,GroupId: 2853327
264903,WORD_NOUN,,HIRAGANA,,,市販本,しはんぼん,,shihanbon,książka dostępna w sprzedaży,,DICTIONARY2_SOURCE,,GroupId: 2847202
264904,WORD_NOUN,,HIRAGANA,,,止血弁,しけつべん,,shiketsuben,zawór hemostazy,medycyna,DICTIONARY2_SOURCE,,GroupId: 2847206
264905,WORD_NOUN,,HIRAGANA,,,翼開長,よくかいちょう,,yokukaichou,rozpiętość skrzydeł ptaka,ornitologia,DICTIONARY2_SOURCE,,GroupId: 2847208
264906,WORD_NOUN,,HIRAGANA,,,翼開張,よくかいちょう,,yokukaichou,rozpiętość skrzydeł ptaka,ornitologia,DICTIONARY2_SOURCE,,GroupId: 2847208
264907,WORD_NOUN,,HIRAGANA,,,織部焼,おりべやき,,oribe yaki,porcelana Oribe,styl japońskiej ceramiki,DICTIONARY2_SOURCE,,GroupId: 2847219
264908,WORD_NOUN,,HIRAGANA,,,織部焼き,おりべやき,,oribe yaki,porcelana Oribe,styl japońskiej ceramiki,DICTIONARY2_SOURCE,,GroupId: 2847219
264909,WORD_NOUN,,HIRAGANA,,,旧蔵者,きゅうぞうしゃ,,kyuuzousha,były właściciel,np. kolekcji,DICTIONARY2_SOURCE,,GroupId: 2847229
264910,WORD_NOUN,,KATAKANA,,,ＩＰＡ,アイピーエー,,ai pii ee,"Międzynarodowy Alfabet Fonetyczny
IPA (ang: International Phonetic Alphabet)",lingwistyka,DICTIONARY2_SOURCE,DUPLICATE 286362,GroupId: 2847235
264911,WORD_NOUN,,HIRAGANA,,,防衛食,ぼうえいしょく,,boueishoku,racja żywnościowa dla obrońców,przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2847245
264912,WORD_NOUN,,HIRAGANA,,,新官僚,しんかんりょう,,shinkanryou,"nowi biurokraci
prawicowi, pro-militarni biurokraci, którzy zyskali popularność w Ministerstwie Spraw Wewnętrznych po incydencie mandżurskim (1931) (wyjaśnienie)",termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2847253
264913,WORD_NOUN,,HIRAGANA,,,中古音,ちゅうこおん,,chuukoon,język średniochiński,lingwistyka; zespół form języka chińskiego używanych między VI a X wiekiem,DICTIONARY2_SOURCE,,GroupId: 2847265
264914,WORD_NOUN,,HIRAGANA,,,人別改,にんべつあらため,,ninbetsu aratame,cenzus,termin historyczny; okres Edo,DICTIONARY2_SOURCE,,GroupId: 2847270
264915,WORD_NOUN,,HIRAGANA,,,助演賞,じょえんしょう,,joenshou,nagroda dla najlepszego aktora drugoplanowego,,DICTIONARY2_SOURCE,,GroupId: 2847279
264916,WORD_NOUN,,HIRAGANA,,,巨艦店,きょかんてん,,kyokanten,"sklep wielkopowierzchniowy
duży sklep
megastore",,DICTIONARY2_SOURCE,,GroupId: 2847303
264917,WORD_NOUN,,HIRAGANA,,,指定校,していこう,,shiteikou,"wyznaczona szkoła
wskazana szkoła
szkoła priorytetowego przyjmowania (dla uniwersytetu)",,DICTIONARY2_SOURCE,,GroupId: 2847342
264918,WORD_NOUN,,HIRAGANA,,,定員枠,ていいんわく,,teiinwaku,"limit (wnioskodawców, personelu i etc)
pojemność",,DICTIONARY2_SOURCE,,GroupId: 2847345
264919,WORD_NOUN,,HIRAGANA,,,亀頭球,きとうきゅう,,kitoukyuu,"bulbus glandis
węzeł (prącia psowatych)",anatomia,DICTIONARY2_SOURCE,,GroupId: 2847351
264920,WORD_NOUN,,HIRAGANA,,,転売屋,てんばいや,,tenbai ya,pośrednik w sprzedaży,,DICTIONARY2_SOURCE,,GroupId: 2847386
264921,WORD_VERB_U,,HIRAGANA,,,突きはなす,つきはなす,,tsuki hanasu,"odtrącić
odtrącać
odepchnąć
zepchnąć
spychać
odłączyć się od
trzymać się z dala od
porzucić
zdezerterować
działać na zimno
postępować bez emocji
uzyskać dużą przewagę nad (przeciwnikiem)",,DICTIONARY2_SOURCE,,GroupId: 1597840
264922,WORD_NOUN,,HIRAGANA,,,鏁,じょう,,jou,"zamek
kłódka",,DICTIONARY2_SOURCE,DUPLICATE 287457,GroupId: 1633480
264923,WORD_NOUN,,HIRAGANA,,,中止犯,ちゅうしはん,,chuushihan,niedoszłe przestępstwo porzucone przed dokonaniem,prawo,DICTIONARY2_SOURCE,,GroupId: 2847422
264924,WORD_NOUN,,HIRAGANA,,,搬送帯,はんそうたい,,hansoutai,przenośnik przemysłowy,"rzadko używane określenie; np. taśmowy, łańcuchowy, itp.",DICTIONARY2_SOURCE,,GroupId: 2847428
264925,WORD_NOUN,,HIRAGANA,,,人造金,じんぞうきん,,jinzoukin,imitacja złota,rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2847430
264926,WORD_NOUN,,HIRAGANA,,,未成線,みせいせん,,miseisen,nieukończona linia kolejowa,,DICTIONARY2_SOURCE,,GroupId: 2847444
264927,WORD_NOUN,,HIRAGANA,,,計画線,けいかくせん,,keikakusen,planowania linia kolejowa,,DICTIONARY2_SOURCE,,GroupId: 2847445
264928,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,心の壁,こころのかべ,,kokoro no kabe,"ściana emocjonalna
wewnętrzna bariera",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2847464
264929,WORD_NOUN,,HIRAGANA,,,卍固め,まんじがため,,manjigatame,uchwyt ośmiornicy,zapasy zawodowe,DICTIONARY2_SOURCE,,GroupId: 2847470
264930,WORD_NOUN,,HIRAGANA,,,紹介所,しょうかいじょ,,shoukaijo,agencja,,DICTIONARY2_SOURCE,,GroupId: 2847474
264931,WORD_NOUN,,HIRAGANA,,,第一波,だいいっぱ,,dai ippa,pierwsza fala,,DICTIONARY2_SOURCE,,GroupId: 2847491
264932,WORD_NOUN,,HIRAGANA,,,第１波,だいいっぱ,,dai ippa,pierwsza fala,,DICTIONARY2_SOURCE,,GroupId: 2847491
264933,WORD_NOUN,,HIRAGANA,,,良馬場,りょうばば,,ryoubaba,"dobry tor
twardy tor
szybki tor",wyścigi konne,DICTIONARY2_SOURCE,,GroupId: 2847511
264934,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,半球形,はんきゅうけい,,hankyuukei,"półkula
kształt kopuły",,DICTIONARY2_SOURCE,,GroupId: 2847515
264935,WORD_NOUN,,HIRAGANA,,,母親業,ははおやぎょう,,haha oyagyou,"opieka macierzyńska
zadanie bycia matką",,DICTIONARY2_SOURCE,,GroupId: 2847523
264936,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,旅の人,たびのひと,,tabi no hito,"podróżny
podróżna
podróżnik
podróżniczka",,DICTIONARY2_SOURCE,,GroupId: 2847538
264937,WORD_NOUN,,HIRAGANA,,,帯回し,おびまわし,,obi mawashi,"rozbieranie kobiety przez złoczyńcę, poprzez pociągnięcie jej za obi i zakręcenie nią w kółko",powszechna scena z dramatu historycznego,DICTIONARY2_SOURCE,,GroupId: 2847548
264938,WORD_NOUN,,HIRAGANA,,,雇調金,こちょうきん,,kochoukin,"dotacja na dostosowanie zatrudnienia
dotacja na pokrycie kosztów zwolnień",skrót,DICTIONARY2_SOURCE,,GroupId: 2847562
264939,WORD_NOUN,,HIRAGANA,,,飛び恥,とびはじ,,tobi haji,"???
ruch antylotniczy",,DICTIONARY2_SOURCE,,GroupId: 2847572
264940,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,重武装,じゅうぶそう,,juubusou,ciężkie uzbrojenie,wojskowość,DICTIONARY2_SOURCE,,GroupId: 2847582
264941,WORD_NOUN,,HIRAGANA,,,決疑論,けつぎろん,,ketsugiron,kazuistyka,"rozumowanie pozornie słuszne, bardzo naciągane",DICTIONARY2_SOURCE,,GroupId: 2847584
264942,WORD_NOUN,,HIRAGANA,,,字上符,じじょうふ,,jijoufu,"znaki diakrytyczne w indeksie górnym
znaki diakrytyczne powyżej liter",lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2847587
264943,WORD_NOUN,,HIRAGANA,,,砂糖蜜,さとうみつ,,satoumitsu,"melasa
syrop z melasy",,DICTIONARY2_SOURCE,,GroupId: 2847596
264944,WORD_NOUN,,HIRAGANA,,,廃糖蜜,はいとうみつ,,haitoumitsu,"melasa
syrop z melasy",,DICTIONARY2_SOURCE,,GroupId: 2847597
264945,WORD_NOUN,,HIRAGANA,,,燃焼器,ねんしょうき,,nenshouki,"palnik (np. gazu)
komora spalania",,DICTIONARY2_SOURCE,,GroupId: 2847611
264946,WORD_NOUN,,KATAKANA_HIRAGANA,,,キー溝,キーみぞ,,kii mizo,rowek klinowy,inżynieria,DICTIONARY2_SOURCE,,GroupId: 2847634
264947,WORD_NOUN,,HIRAGANA,,,過充電,かじゅうでん,,kajuuden,przeładowanie,np. bakterii,DICTIONARY2_SOURCE,,GroupId: 2847637
264948,WORD_NOUN,,HIRAGANA,,,島嶼部,とうしょぶ,,tousho bu,"obszar wyspiarski
region wyspiarski",,DICTIONARY2_SOURCE,,GroupId: 2847644
264949,WORD_NOUN,,HIRAGANA,,,島しょ部,とうしょぶ,,tousho bu,"obszar wyspiarski
region wyspiarski",,DICTIONARY2_SOURCE,,GroupId: 2847644
264950,WORD_NOUN,,HIRAGANA,,,水濡れ,みずぬれ,,mizunure,"zmoknięcie
namoczenie
narażenie na wodę",,DICTIONARY2_SOURCE,,GroupId: 2847652
264951,WORD_NOUN,,HIRAGANA,,,水ぬれ,みずぬれ,,mizunure,"zmoknięcie
namoczenie
narażenie na wodę",,DICTIONARY2_SOURCE,,GroupId: 2847652
264952,WORD_NOUN,,HIRAGANA,,,ボケ味,ぼけあじ,,boke aji,bokeh,"fotografia; efekt estetyczny w fotografii polegający na rozmyciu płaszczyzny, tła poza granicą ostrości obiektywu",DICTIONARY2_SOURCE,,GroupId: 2847664
264953,WORD_NOUN,,HIRAGANA,,,ぼけ味,ぼけあじ,,boke aji,bokeh,"fotografia; efekt estetyczny w fotografii polegający na rozmyciu płaszczyzny, tła poza granicą ostrości obiektywu",DICTIONARY2_SOURCE,,GroupId: 2847664
264954,WORD_NOUN,,HIRAGANA,,,暈け味,ぼけあじ,,boke aji,bokeh,"fotografia; efekt estetyczny w fotografii polegający na rozmyciu płaszczyzny, tła poza granicą ostrości obiektywu",DICTIONARY2_SOURCE,,GroupId: 2847664
264955,WORD_NOUN,,HIRAGANA,,,鳴り鏑,なりかぶら,,nari kabura,"strzała z przymocowanym gwizdkiem
gwiżdżąca strzała używana do sygnalizowania rozpoczęcia bitwy",,DICTIONARY2_SOURCE,,GroupId: 2847670
264956,WORD_NOUN,,HIRAGANA,,,形稽古,かたげいこ,,katageiko,trening udoskonalania formy,sztuki walki,DICTIONARY2_SOURCE,,GroupId: 2847706
264957,WORD_NOUN,,HIRAGANA,,,可展面,かてんめん,,katenmen,powierzchnia rozwijalna,matematyka,DICTIONARY2_SOURCE,,GroupId: 2847717
264958,WORD_NOUN,,HIRAGANA,,,分解図,ぶんかいず,,bunkaizu,widok zespołu rozebranego,pokazujący wzajemne położenie części,DICTIONARY2_SOURCE,,GroupId: 2847718
264959,WORD_NOUN,,HIRAGANA,,,二番底,にばんぞこ,,nibanzoko,"podwójny spadek
recesja z podwójnym spadkiem
drugie dno
podwójne dno",finanse,DICTIONARY2_SOURCE,,GroupId: 2847731
264960,WORD_NOUN,,HIRAGANA,,,閃電岩,せんでんがん,,sendengan,"fulguryt
piorunowiec
strzałka piorunowa",geologia; nieregularny twór rurkowaty lub wypełniony szkliwem krzemionkowym powstały wskutek stopienia piasku kwarcowego po uderzeniu pioruna,DICTIONARY2_SOURCE,,GroupId: 2847747
264961,WORD_NOUN,,HIRAGANA,,,管制圏,かんせいけん,,kanseiken,strefa kontrolowana,lotnictwo,DICTIONARY2_SOURCE,,GroupId: 2847758
264962,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,懸の先,けんのせん,,ken no sen,przejęcie inicjatywy poprzez zaatakowanie jako pierwszy,sztuki walki,DICTIONARY2_SOURCE,,GroupId: 2847763
264963,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,待の先,たいのせん,,tai no sen,przejęcie inicjatywy poprzez kontratak,sztuki walki,DICTIONARY2_SOURCE,,GroupId: 2847764
264964,WORD_NOUN,,HIRAGANA,,,極形式,きょくけいしき,,kyokukeishiki,forma biegunowa,matematyka,DICTIONARY2_SOURCE,,GroupId: 2847794
264965,WORD_NOUN,,HIRAGANA,,,産育休,さんいくきゅう,,san'ikukyuu,urlop macierzyński po urodzeniu dziecka i urlop wychowawczy,,DICTIONARY2_SOURCE,,GroupId: 2847798
264966,WORD_NOUN,,HIRAGANA,,,抜け感,ぬけかん,,nuke kan,???,,DICTIONARY2_SOURCE,,GroupId: 2847801
264967,WORD_NOUN,,KATAKANA,,,ピチＴ,ピチティー,,pichi tii,"bardzo ciasna koszulka
bardzo ciasny t-shirt",potocznie,DICTIONARY2_SOURCE,,GroupId: 2847836
264968,WORD_NOUN,,HIRAGANA,,,軟組織,なんそしき,,nansoshiki,tkanka miękka,anatomia,DICTIONARY2_SOURCE,,GroupId: 2847880
264969,WORD_NOUN,,HIRAGANA,,,極貧層,ごくひんそう,,gokuhinsou,"klasa ubogich nędzarzy
skrajnie ubodzy
ludzie poniżej granicy ubóstwa",,DICTIONARY2_SOURCE,,GroupId: 2847907
264970,WORD_NOUN,,HIRAGANA,,,大円団,だいえんだん,,daiendan,"zwieńczenie
rozwiązanie
zakończenie
wielki finał",niestandardowy wariant 大団円,DICTIONARY2_SOURCE,,GroupId: 2847915
264971,WORD_NOUN,,HIRAGANA,,,在宅死,ざいたくし,,zaitakushi,"domowa śmierć
śmierć w domu",,DICTIONARY2_SOURCE,,GroupId: 2847936
264972,WORD_NOUN,,HIRAGANA,,,主読紙,しゅどくし,,shudokushi,najczęściej czytana gazeta (w danym regionie),,DICTIONARY2_SOURCE,,GroupId: 2847937
264973,WORD_NOUN,,HIRAGANA,,,外皮系,がいひけい,,gaihikei,układ powłokowy,medycyna,DICTIONARY2_SOURCE,,GroupId: 2847946
264974,WORD_NOUN,,HIRAGANA,,,脂肪症,しぼうしょう,,shiboushou,"otyłość
otłuszczenie
lipidoza
lipoidoza
stłuszczenie",medycyna,DICTIONARY2_SOURCE,,GroupId: 2847955
264975,WORD_NOUN,,HIRAGANA,,,郵趣家,ゆうしゅか,,yuushuka,"filatelista
kolekcjoner znaczków pocztowych",,DICTIONARY2_SOURCE,,GroupId: 2847964
264976,WORD_NOUN,,HIRAGANA,,,貸出券,かしだしけん,,kashi dashi ken,karta biblioteczna,,DICTIONARY2_SOURCE,,GroupId: 2847970
264977,WORD_NOUN,,HIRAGANA,,,貸し出し券,かしだしけん,,kashi dashi ken,karta biblioteczna,,DICTIONARY2_SOURCE,,GroupId: 2847970
264978,WORD_NOUN,,HIRAGANA,,,貸出し券,かしだしけん,,kashi dashi ken,karta biblioteczna,,DICTIONARY2_SOURCE,,GroupId: 2847970
264979,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,多結晶,たけっしょう,,takesshou,polikryształ,,DICTIONARY2_SOURCE,,GroupId: 2847978
264980,WORD_NOUN,,HIRAGANA,,,越南語,えつなんご,,etsunango,język wietnamski,rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2847984
264981,WORD_NOUN,,HIRAGANA,,,有責性,ゆうせきせい,,yuusekisei,"wina
karygodność",,DICTIONARY2_SOURCE,,GroupId: 2848002
264982,WORD_NOUN,,HIRAGANA,,,極美品,ごくびひん,,gokubihin,używany przedmiot w doskonałym stanie,,DICTIONARY2_SOURCE,,GroupId: 2848019
264983,WORD_NOUN,,HIRAGANA,,,交差性,こうさせい,,kousasei,intersekcjonalność (ramy tożsamości społecznej i politycznej),,DICTIONARY2_SOURCE,,GroupId: 2848021
264984,WORD_NOUN,,KATAKANA,,,ＴＯＢ,ティーオービー,,tii oo bii,oferta przejęcia firmy,finanse; ang: take-over bid,DICTIONARY2_SOURCE,DUPLICATE 286363,GroupId: 2848023
264985,WORD_NOUN,,HIRAGANA,,,正極材,せいきょくざい,,seikyokuzai,materiał elektrody dodatniej,elektronika,DICTIONARY2_SOURCE,,GroupId: 2848040
264986,WORD_NOUN,,HIRAGANA,,,拒否者,きょひしゃ,,kyohisha,"obmawiający
zgłaszający sprzeciw",,DICTIONARY2_SOURCE,,GroupId: 2848053
264987,WORD_NOUN,,KATAKANA_HIRAGANA,,,ボス戦,ボスせん,,bosu sen,"bitwa z bossem
walka z bossem",gry wideo,DICTIONARY2_SOURCE,,GroupId: 2848081
264988,WORD_NOUN,,HIRAGANA_KATAKANA,,,男バス,だんバス,,dan basu,"męska koszykówka
koszykówka mężczyzn
koszykówka chłopców",skrót; skrót od 男子バスケットボール,DICTIONARY2_SOURCE,,GroupId: 2848090
264989,WORD_NOUN,,HIRAGANA_KATAKANA,,,男バレ,だんバレ,,dan bare,"męska siatkówka
siatkówka mężczyzn
siatkówka chłopców",skrót; skrót od 男子バレーボール,DICTIONARY2_SOURCE,,GroupId: 2848093
264990,WORD_NOUN,,HIRAGANA,,,捨扶持,すてぶち,,sute buchi,niewielkie stypendium wypłacane osobom pozostającym na utrzymaniu pogrążonej w żałobie rodziny,termin historyczny; okres Edo,DICTIONARY2_SOURCE,,GroupId: 2848098
264991,WORD_NOUN,,HIRAGANA,,,捨て扶持,すてぶち,,sute buchi,niewielkie stypendium wypłacane osobom pozostającym na utrzymaniu pogrążonej w żałobie rodziny,termin historyczny; okres Edo,DICTIONARY2_SOURCE,,GroupId: 2848098
264992,WORD_NOUN,,KATAKANA_HIRAGANA,,,ペラ紙,ペラがみ,,pera gami,cienki papier,,DICTIONARY2_SOURCE,,GroupId: 2848107
264993,WORD_NOUN,,HIRAGANA,,,酸蝕症,さんしょくしょう,,sanshokushou,"erozja zęba
erozja kwasu
abrazja chemiczna",medycyna,DICTIONARY2_SOURCE,,GroupId: 2848127
264994,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ツギハギ,,tsugi hagi,"łatanie (ubrań)
cerowanie
gromadzenie (np. pisma, myśli innych ludzi)
zebranie (np. pisma, myśli innych ludzi)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1251730
264995,WORD_NOUN,,HIRAGANA,,,先刷り,さきずり,,saki zuri,wstępne drukowanie,drukarstwo; np. jednym określonym tuszem przed innymi,DICTIONARY2_SOURCE,,GroupId: 2848140
264996,WORD_NOUN,,HIRAGANA,,,後刷り,あとずり,,ato zuri,dodatkowe drukowanie (np. tuszek nie-CMYK) po głównym drukowaniu,,DICTIONARY2_SOURCE,,GroupId: 2848141
264997,WORD_NOUN,,HIRAGANA,,,組文字,くみもじ,,kumi moji,blok wielu znaków rozmieszczonych w przestrzeni odpowiadającej pojedynczemu znakowi,"informatyka; np. ㌦, ㍍, ㍿",DICTIONARY2_SOURCE,,GroupId: 2848219
264998,WORD_NOUN,,HIRAGANA,,,組み文字,くみもじ,,kumi moji,blok wielu znaków rozmieszczonych w przestrzeni odpowiadającej pojedynczemu znakowi,"informatyka; np. ㌦, ㍍, ㍿",DICTIONARY2_SOURCE,,GroupId: 2848219
264999,WORD_NOUN,,HIRAGANA,,,海岸堡,かいがんほ,,kaiganho,przyczółek,"wojskowość; tymczasowa linia tworzona, gdy jednostka wojskowa dociera do plaży drogą morską i zaczyna bronić obszaru, gdy w tym czasie przybywają kolejne oddziały",DICTIONARY2_SOURCE,,GroupId: 2848221
265000,WORD_NOUN,,HIRAGANA,,,空挺堡,くうていほ,,kuuteiho,"wyznaczony obszar na wrogim lub zagrożonym terytorium, który po zajęciu i utrzymaniu umożliwia desant powietrzny kolejnych oddziałów",wojskowość,DICTIONARY2_SOURCE,,GroupId: 2848222
265001,WORD_NOUN,,HIRAGANA,,,労働日,ろうどうび,,roudoubi,"dzień powszedni
dzień roboczy
dzień pracy
dzień pracujący",,DICTIONARY2_SOURCE,,GroupId: 2848252
265002,WORD_NOUN,,HIRAGANA,,,即購入,そくこうにゅう,,sokukounyuu,natychmiastowy zakup,,DICTIONARY2_SOURCE,,GroupId: 2848257
265003,WORD_NOUN,,HIRAGANA,,,吊り紐,つりひも,,tsuri himo,"sznur
sznurek",szczególnie do wieszania czegoś,DICTIONARY2_SOURCE,,GroupId: 2848370
265004,WORD_NOUN,,HIRAGANA,,,銃口炎,じゅうこうえん,,juukouen,płomień wylotowy,rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2848382
265005,WORD_NOUN,,HIRAGANA,,,都道県,とどうけん,,todouken,prefektury Japonii,z wyłączenie Osaka i Kioto,DICTIONARY2_SOURCE,,GroupId: 2848385
265006,WORD_NOUN,,HIRAGANA,,,塩類化,えんるいか,,enruika,zasolenie gleby,,DICTIONARY2_SOURCE,,GroupId: 2848390
265007,WORD_NOUN,,HIRAGANA,,,脳内圧,のうないあつ,,nounaiatsu,"ciśnienie wewnątrzczaszkowe
ciśnienie śródczaszkowe",medycyna,DICTIONARY2_SOURCE,,GroupId: 2848411
265008,WORD_NOUN,,HIRAGANA,,,舞台袖,ぶたいそで,,butaisode,"skrzydła sceny
boki sceny",,DICTIONARY2_SOURCE,,GroupId: 2848418
265009,WORD_NOUN,,HIRAGANA,,,光工学,ひかりこうがく,,hikari kougaku,"fotonika
inżynieria optyczna",,DICTIONARY2_SOURCE,,GroupId: 2848433
265010,WORD_NOUN,,KATAKANA,,,ＳＨＲ,ショートホームルーム,,shooto hoomuruumu,krótka lekcja wychowawcza,skrót; na początku lub końcu szkolnego dnia,DICTIONARY2_SOURCE,DUPLICATE 265011,GroupId: 2848445
265011,WORD_NOUN,,KATAKANA,,,ＳＨＲ,ショート・ホームルーム,,shooto hoomuruumu,krótka lekcja wychowawcza,skrót; na początku lub końcu szkolnego dnia,DICTIONARY2_SOURCE,DUPLICATE 265010,GroupId: 2848445
265012,WORD_NOUN,,HIRAGANA,,,場後れ,ばおくれ,,baokure,"trema
nerwowość",przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2848457
265013,WORD_NOUN,,HIRAGANA,,,軽印刷,けいいんさつ,,keiinsatsu,"proste drukowanie (np. Risograf)
szybkie drukowanie
mimeografia",,DICTIONARY2_SOURCE,,GroupId: 2848491
265014,WORD_NOUN,,HIRAGANA,,,本人談,ほんにんだん,,honnindan,"własne słowa osoby
osobista historia
bezpośredni cytat",,DICTIONARY2_SOURCE,,GroupId: 2848507
265015,WORD_NOUN,,HIRAGANA,,,総取り,そうどり,,sou dori,"zwycięzca bierze wszystko
zabieranie wszystkiego (zwłaszcza wygranych)",,DICTIONARY2_SOURCE,,GroupId: 2848517
265016,WORD_NOUN,,HIRAGANA,,,一兵士,いちへいし,,ichiheishi,zwykły żołnierz,,DICTIONARY2_SOURCE,,GroupId: 2848539
265017,WORD_NOUN,,HIRAGANA,,,長期債,ちょうきさい,,choukisai,obligacja długoterminowa,finanse,DICTIONARY2_SOURCE,,GroupId: 2848549
265018,WORD_NOUN,,HIRAGANA,,,密陀絵,みつだえ,,mitsuda e,"mitsuda-e
??? (wyjaśnienie)
????",,DICTIONARY2_SOURCE,,GroupId: 2848599
265019,WORD_NOUN,,HIRAGANA,,,肺塞栓,はいそくせん,,haisokusen,"zatorowość tętnicy płucnej
zatorowość płucna",medycyna,DICTIONARY2_SOURCE,,GroupId: 2848601
265020,WORD_NOUN,,HIRAGANA,,,麦般若,むぎはんにゃ,,mugihannya,piwo,rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2848609
265021,WORD_NOUN,,HIRAGANA,,,見本品,みほんひん,,mihonhin,"przykładowy artykuł
przykładowy przedmiot
model demonstracyjny",,DICTIONARY2_SOURCE,,GroupId: 2848626
265022,WORD_NOUN,,HIRAGANA,,,逆質問,ぎゃくしつもん,,gyakushitsumon,zadawanie pytania zwrotnego,potocznie; np. osobie prowadzącej rozmowę,DICTIONARY2_SOURCE,,GroupId: 2848628
265023,WORD_NOUN,,HIRAGANA,,,新華僑,しんかきょう,,shinkakyou,Chińczycy mieszkający za granicą,szczególnie po 1978 roku,DICTIONARY2_SOURCE,,GroupId: 2848645
265024,WORD_NOUN,,HIRAGANA,,,老華僑,ろうかきょう,,roukakyou,Chińczycy mieszkający za granicą,szczególnie przed 1978 rokiem,DICTIONARY2_SOURCE,,GroupId: 2848646
265025,WORD_NOUN,,HIRAGANA,,,種雄牛,しゅゆうぎゅう,,shuyuugyuu,byk rozpłodowy,,DICTIONARY2_SOURCE,,GroupId: 2848667
265026,WORD_NOUN,,HIRAGANA,,,狩猟鳥,しゅりょうちょう,,shuryouchou,"ptak łowny
ptactwo łowne",,DICTIONARY2_SOURCE,,GroupId: 2848670
265027,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,不挨拶,ぶあいさつ,,buaisatsu,"niegrzeczność
nieuprzejmość",archaizm,DICTIONARY2_SOURCE,,GroupId: 2848676
