210684,WORD_NOUN,,KATAKANA,,,-,ミツマタヤリウオ,,mitsumata yariuo,Idiacanthus antrostomus,gatunek głębinowej ryby z rodziny wężorowatych,,,"GroupId: 2637490
Translate: Pacific blackdragon (Idiacanthus antrostomus)
MiscInfo: uk"
210685,WORD_NOUN,,KATAKANA,,,-,ロウニンアジ,,rounin'aji,karanks żółtopłetwy,"gatunek ryby, Caranx ignobilis",,,"GroupId: 2637670
Translate: giant trevally (Caranx ignobilis)
MiscInfo: uk"
210686,WORD_NOUN,,KATAKANA,,,-,オッド・アイ,,oddo ai,oczy różniące się kolorem,"np. u tej samej osoby lub u zwierzęcia, ang: odd eye",,,"GroupId: 2174310
Translate: eyes mismatched in colour (color)"
210687,WORD_NOUN,,KATAKANA,,,-,レフィル,,refiru,???,ang: refill,,,"GroupId: 2494440
Translate: refill"
210688,WORD_NOUN,,HIRAGANA,,,帆脚,ほあし,,hoashi,lina łącząca dolny koniec żagla z kadłubem (na statku w stylu japońskim),,,,"GroupId: 2684970
Translate: rope that ties the lower end of the sail to the hull (on a Japanese-style ship)"
210689,WORD_NOUN,,KATAKANA,,,-,サイハイ,,sai hai,buty sięgające do ud,skrót,,,"GroupId: 2844322
Translate: thigh-high boots
MiscInfo: abbr"
210690,WORD_NOUN,,KATAKANA,,,-,タイ・ハイ,,tai hai,buty sięgające do ud,skrót,,,"GroupId: 2844322
Translate: thigh-high boots
MiscInfo: abbr"
210691,WORD_NOUN,,KATAKANA,,,-,サイ・ハイ,,sai hai,buty sięgające do ud,skrót,,,"GroupId: 2844322
Translate: thigh-high boots
MiscInfo: abbr"
210692,WORD_NOUN,,KATAKANA_HIRAGANA,,,アイテム課金,アイテムかきん,,aitemu kakin,"pobieranie opłat za przedmioty w grze
mikropłatność
mikrotransakcja
mikrotransakcje",,,,"GroupId: 2833919
Translate: charging for in-game items
Translate: microtransaction"
210693,WORD_NOUN,,HIRAGANA,,,死亡数,しぼうすう,,shibousuu,liczba zgonów,,,,"GroupId: 1310980
Translate: number of deaths"
210694,WORD_NOUN,,HIRAGANA,,,腎細胞癌,じんさいぼうがん,,jinsai bougan,rak nerkowokomórkowy,,,,"GroupId: 2207380
Translate: renal cell carcinoma
Translate: cancerous kidney tumor"
210695,WORD_NOUN,,KATAKANA,,,-,バートカービング,,baato kaabingu,rzeźba ptaka,ang: bird carving,,,"GroupId: 1097260
Translate: bird carving"
210696,WORD_NOUN,,HIRAGANA,,,貯金帳,ちょきんちょう,,chokinchou,"książka bankowa
książeczka bankowa",skrót,,,"GroupId: 2038910
Translate: bank book
MiscInfo: abbr"
210697,WORD_NOUN,,HIRAGANA,,,推定相続人,すいていそうぞくにん,,suitei souzokunin,domniemany spadkobierca,,,,"GroupId: 1939510
Translate: heir(s) presumptive"
210698,WORD_NOUN,,HIRAGANA,,,香櫨園川雲雀貝,こうろえんかわひばりがい,,kouroenkawahibarigai,Xenostrobus securis,gatunek małży,,,"GroupId: 2673500
Translate: Xenostrobus securis (species of saltwater mussel)
MiscInfo: uk"
210699,WORD_NOUN,,HIRAGANA,,,運転系統,うんてんけいとう,,unten keitou,trasa autobusu,,,,"GroupId: 1930510
Translate: (bus) route"
210700,WORD_NOUN,,HIRAGANA,,,展望窓,てんぼうまど,,tenboumado,okno obserwacyjne,,,,"GroupId: 2828177
Translate: observation window"
210701,WORD_NOUN,,HIRAGANA,,,爆燃,ばくねん,,bakunen,"deflagracja
???",,,,"GroupId: 2069000
Translate: deflagration
Translate: knocking (e.g. in car engines)"
210702,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,規制解除,きせいかいじょ,,kisei kaijo,"deregulacja
usunięcie (złagodzenie) (oficjalnych) ograniczeń",,,,"GroupId: 1932790
Translate: deregulation
Translate: removal (easing) of (official) restrictions"
210703,WORD_NOUN,,HIRAGANA,,,医療材料,いりょうざいりょう,,iryou zairyou,zaopatrzenie medyczne,,,,"GroupId: 1160190
Translate: medical supplies"
210704,WORD_NOUN,,HIRAGANA,,,重複保険,じゅうふくほけん,,juufuku hoken,podwójne ubezpieczenie,,,,"GroupId: 1336700
Translate: double insurance"
210705,WORD_NOUN,,HIRAGANA,,,実行文,じっこうぶん,,jikkoubun,instrukcja wykonywalna,informatyka,,,"GroupId: 2361820
Translate: executable statement"
210706,WORD_NOUN,,HIRAGANA,,,銃規制法,じゅうきせいほう,,juuki seihou,prawo kontroli broni,,,,"GroupId: 2393720
Translate: gun control law"
210707,WORD_NOUN,,HIRAGANA,,,夕化粧,ゆうげしょう,,yuugeshou,wieczorny makijaż,,,,"GroupId: 1739900
Translate: evening makeup"
210708,WORD_NOUN,,HIRAGANA,,,新嫁,しんよめ,,shin'yome,"świeżo poślubiona panna młoda
nowo poślubiona panna młoda",,,DUPLICATE 210755,"GroupId: 2770340
Translate: newly-wed bride"
210709,WORD_NOUN,,HIRAGANA,,,世間の通り,せけんのとおり,,seken no toori,reputacja,,,,"GroupId: 1888370
Translate: reputation"
210710,WORD_NOUN,,KATAKANA,,,-,ネグロイド,,neguroido,"czarna odmiana człowieka
czarna rasa",ang: Negroid,,,"GroupId: 2072690
Translate: Negroid
Translate: black race"
210711,WORD_NOUN,,KATAKANA,,,-,ジオデシックドーム,,jiodeshikku doomu,kopuła geodezyjna,"wielościan, który odwzorowuje powierzchnię kuli, ang: geodesic dome",,,"GroupId: 2165020
Translate: geodesic dome"
210712,WORD_NOUN,,HIRAGANA,,,等脚台形,とうきゃくだいけい,,toukyaku daikei,trapez równoramienny,,,,"GroupId: 2650090
Translate: isosceles trapezoid
Translate: isosceles trapezium"
210713,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,血管内,けっかんない,,kekkannai,wewnątrz naczynia krwionośnego,,,,"GroupId: 2124040
Translate: intravascular"
210714,WORD_NOUN,,HIRAGANA,,,懸濁,けんだく,,kendaku,zawiesina,chemia,,,"GroupId: 1874050
Translate: suspension (state)"
210715,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,高価格,こうかかく,,koukakaku,wysoka cena,,,,"GroupId: 2660940
Translate: high price
Translate: heavy price"
210716,WORD_NOUN,,HIRAGANA,,,鉱業法,こうぎょうほう,,kougyouhou,ustawa o górnictwie,,,,"GroupId: 2840068
Translate: Mining Act"
210717,WORD_NOUN,,HIRAGANA,,,航空戦,こうくうせん,,koukuusen,"wojna powietrzna
wojna w powietrzu
działania wojenne w powietrzu",,,,"GroupId: 2837076
Translate: aerial warfare
Translate: air war"
210718,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヨーロッパ大鯰,ヨーロッパおおなまず,,yooroppa oonamazu,"sum pospolity
sum
sum europejski","gatunek ryby z rodziny sumowatych, Silurus glanis",,,"GroupId: 2637680
Translate: Wels catfish (Silurus glanis)
MiscInfo: uk"
210719,WORD_NOUN,,HIRAGANA,,,鰐鱛,わにえそ,,wanieso,Saurida wanieso,gatunek ryby,,,"GroupId: 2637770
Translate: wanieso lizardfish (Saurida wanieso)
MiscInfo: uk"
210720,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゴム箆,ゴムべら,,gomu bera,gumowa szpatułka,,,,"GroupId: 2639900
Translate: rubber spatula
MiscInfo: uk"
210721,WORD_NOUN,,HIRAGANA_KATAKANA,,,薩摩スティック,さつまスティック,,satsuma sutikku,frytki ze słodkich ziemniaków,,,,"GroupId: 2647740
Translate: sweet potato fries
MiscInfo: uk"
210722,WORD_NOUN,,HIRAGANA_KATAKANA,,,簾コリメーター,すだれコリメーター,,sudare korimeetaa,modulacja kolimator,astronomia,,,"GroupId: 2648280
Translate: modulation collimator
MiscInfo: uk"
210723,WORD_NOUN,,HIRAGANA,,,車両総重量,しゃりょうそうじゅうりょう,,sharyou soujuuryou,całkowita masa pojazdu,,,,"GroupId: 2844574
Translate: gross vehicle weight
Translate: gross vehicle mass"
210724,WORD_NOUN,,HIRAGANA,,,本金,ほんきん,,honkin,"czyste złoto
kapitał akcyjny
płynne złoto (np. stosowane do nakładania złota na ceramikę)",,,,"GroupId: 2844571
Translate: pure gold
Translate: capital stock
Translate: liquid gold (used for applying gold to ceramics, etc.)"
210725,WORD_NOUN,,HIRAGANA,,,陸将補,りくしょうほ,,rikushouho,generał major,w Japońskich Lądowych Siłach Samoobrony,,,"GroupId: 2844551
Translate: major general (JGSDF)"
210726,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,老大,ろうだい,,roudai,"zestarzenie się
starsza osoba",przestarzałe słowo,,,"GroupId: 2844474
Translate: growing old
MiscInfo: obs
Translate: old person
MiscInfo: obs"
210727,WORD_ADJECTIVE_I,,HIRAGANA,,,お熱い,おあつい,,oatsui,namiętnie zakochany,często żartobliwie,,,"GroupId: 2844486
Translate: passionately in love
AdditionalInfo: oft. teasingly"
210728,WORD_NOUN,,HIRAGANA,,,華鬘草,けまんそう,,kemansou,"serduszka okazałe
serduszka okazała
ładniczka okazała
biskupie serce
serce Jasia","gatunek byliny z rodziny makowatych, Lamprocapnos spectabilis",,,"GroupId: 2400550
Translate: bleeding heart
Translate: Dicentra spectabilis"
210729,WORD_NOUN,,HIRAGANA,,,小児喘息,しょうにぜんそく,,shouni zensoku,astma niemowlęca,,,,"GroupId: 1743860
Translate: infantile asthma"
210730,WORD_NOUN,,HIRAGANA,,,幼児退行,ようじたいこう,,youji taikou,regresja infantylna,,,,"GroupId: 2834917
Translate: infantile regression"
210731,WORD_NOUN,,HIRAGANA,,,脊髄性小児麻痺,せきずいせいしょうにまひ,,sekizuisei shouni mahi,"choroba Heinego-Medina
paraliż dziecięcy
polio",,,,"GroupId: 2212800
Translate: poliomyelitis
Translate: polio
Translate: infantile paralysis"
210732,WORD_NOUN,,HIRAGANA,,,乳児湿疹,にゅうじしっしん,,nyuuji shisshin,wyprysk dziecięcy,,,,"GroupId: 2834136
Translate: infantile eczema
Translate: baby eczema"
210733,WORD_NOUN,,HIRAGANA,,,幼児期健忘,ようじきけんぼう,,youji kikenbou,dziecięca amnezja,,,,"GroupId: 2842486
Translate: childhood amnesia
Translate: infantile amnesia"
210734,WORD_NOUN,,HIRAGANA,,,退行現象,たいこうげんしょう,,taikou genshou,regresja do wcześniejszego etapu,np. dziecięcego,,,"GroupId: 2842327
Translate: regression to an earlier stage (e.g. infantile)"
210735,WORD_NOUN,,HIRAGANA,,,植生図,しょくせいず,,shokuseizu,mapa roślinności,,,,"GroupId: 1788440
Translate: vegetation map"
210736,WORD_NOUN,,HIRAGANA,,,植生帯,しょくせいたい,,shokuseitai,strefa roślinności,,,,"GroupId: 2579820
Translate: vegetation zone"
210737,WORD_NOUN,,HIRAGANA,,,沈水植物,ちんすいしょくぶつ,,chinsui shokubutsu,"podwodna roślina
podwodna roślinność",,,,"GroupId: 2694410
Translate: submerged plant
Translate: submerged vegetation"
210738,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鬱然,うつぜん,,utsuzen,"gęsta (roślinność)
znaczący
wybitny
czołowy
popularny
ponury (nastrój)",,,,"GroupId: 1781320
Translate: dense (vegetation)
Translate: thick
Translate: prominent
Translate: popular
Translate: gloomy (mood)"
210739,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,血を流す,ちをながす,,chi o nagasu,przelewać krew,,,,"GroupId: 2402760
Translate: to shed blood"
210740,WORD_NOUN,,HIRAGANA,,,髪結い床,かみゆいどこ,,kamiyui doko,fryzjer męski z okresu Edo,,,,"GroupId: 1680190
Translate: Edo-era barbershop"
210741,WORD_NOUN,,HIRAGANA,,,ももんじい屋,ももんじいや,,momonji iya,"sprzedawca mięsa z epoki Edo (szczególnie dużych zwierząt, np. jeleni, dzików)
rzeźnik",archaizm,,,"GroupId: 2575120
Translate: Edo-era meat vendor (esp. of large game, e.g. deer, boar)
MiscInfo: arch
Translate: butcher
MiscInfo: arch"
210742,WORD_NOUN,,HIRAGANA,,,ももんじ屋,ももんじや,,momonj iya,"sprzedawca mięsa z epoki Edo (szczególnie dużych zwierząt, np. jeleni, dzików)
rzeźnik",archaizm,,,"GroupId: 2575390
Translate: Edo-era meat vendor (esp. of large game, e.g. deer, boar)
MiscInfo: arch
Translate: butcher
MiscInfo: arch"
210743,WORD_NOUN,,KATAKANA,,,-,キャンバー,,kyanbaa,"wygięcie
wypukłość
pochylenie kuł",ang: camber,,,"GroupId: 2466170
Translate: camber"
210744,WORD_NOUN,,HIRAGANA,,,丁稚奉公,でっちぼうこう,,decchi boukou,"praktyka
terminowanie",,,,"GroupId: 1427320
Translate: apprenticeship
MiscInfo: yoji"
210745,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,工夫を凝らす,くふうをこらす,,kufuu o korasu,"ćwiczyć swoją pomysłowość
wymyślić genialny plan",,,,"GroupId: 1309500
Translate: to exercise one's ingenuity
Translate: to come up with an ingenious plan"
210746,WORD_ADJECTIVE_NA,,HIRAGANA,,,非熱的,ひねつてき,,hinetsuteki,"nietermiczny
niecieplny
atermalny",,,,"GroupId: 2652970
Translate: non-thermal
Translate: athermal"
210747,WORD_NOUN,,HIRAGANA,,,幣帛,へいはく,,heihaku,"oferowanie tkaniny (liny, papieru i etc)",shintoistyczny termin,,,"GroupId: 1651860
Translate: offering of cloth (rope, paper, etc.)"
210748,WORD_VERB_U,,HIRAGANA,,,蹴り飛ばす,けりとばす,,keri tobasu,kopnąć w powietrzu,"często osobę w sporcie, w sztukach walki i etc",,,"GroupId: 2709520
Translate: to kick flying (often a person in sport, martial arts, etc.)"
210749,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,成功を望む,せいこうをのぞむ,,seikou o nozomu,mieć nadzieję na sukces,,,,"GroupId: 1887560
Translate: to hope to succeed"
210750,WORD_NOUN,,KATAKANA,,,-,アーギュー,,aagyuu,???,ang: argue,,,"GroupId: 2538970
Translate: argue"
210751,WORD_VERB_RU,,HIRAGANA,,,言い伏せる,いいふせる,,ii fuseru,???,,,,"GroupId: 1848270
Translate: to argue down"
210752,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,論戦を張る,ろんせんをはる,,ronsen o haru,"przyjąć twarde stanowisko
dowodzić że",niekonwencjonalna wersja od 論陣を張る,,,"GroupId: 2572340
Translate: to take a firm stand
MiscInfo: obsc
AdditionalInfo: unorthodox version of 論陣を張る
Translate: to argue about
MiscInfo: obsc
AdditionalInfo: unorthodox version of 論陣を張る"
210753,WORD_VERB_U,,HIRAGANA,,,論じ合う,ろんじあう,,ronji au,"debatować
dyskutować
argumentować
spierać się",,,,"GroupId: 2684640
Translate: to debate
Translate: to deliberate
Translate: to argue
Translate: to contend
Translate: to discuss
Translate: to dispute"
210754,WORD_NOUN,,KATAKANA,,,-,コウロエンカワヒバリガイ,,kouroenkawahibarigai,Xenostrobus securis,gatunek małży,,,"GroupId: 2673500
Translate: Xenostrobus securis (species of saltwater mussel)
MiscInfo: uk"
210755,WORD_NOUN,,HIRAGANA,,,新嫁,にいよめ,,niiyome,"świeżo poślubiona panna młoda
nowo poślubiona panna młoda",,,DUPLICATE 210708,"GroupId: 2770340
Translate: newly-wed bride"
210756,WORD_NOUN,,KATAKANA,,,-,ニグロイド,,niguroido,"czarna odmiana człowieka
czarna rasa",ang: Negroid,,,"GroupId: 2072690
Translate: Negroid
Translate: black race"
210757,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ヨーロッパオオナマズ,,yooroppa oonamazu,"sum pospolity
sum
sum europejski","gatunek ryby z rodziny sumowatych, Silurus glanis",,,"GroupId: 2637680
Translate: Wels catfish (Silurus glanis)
MiscInfo: uk"
210758,WORD_NOUN,,KATAKANA,,,-,ワニエソ,,wanieso,Saurida wanieso,gatunek ryby,,,"GroupId: 2637770
Translate: wanieso lizardfish (Saurida wanieso)
MiscInfo: uk"
210759,WORD_NOUN,,KATAKANA,,,-,ゴムベラ,,gomu bera,gumowa szpatułka,,,,"GroupId: 2639900
Translate: rubber spatula
MiscInfo: uk"
210760,WORD_NOUN,,KATAKANA,,,-,サツマスティック,,satsuma sutikku,frytki ze słodkich ziemniaków,,,,"GroupId: 2647740
Translate: sweet potato fries
MiscInfo: uk"
210761,WORD_VERB_U,,HIRAGANA,,,けり飛ばす,けりとばす,,keri tobasu,kopnąć w powietrzu,"często osobę w sporcie, w sztukach walki i etc",,,"GroupId: 2709520
Translate: to kick flying (often a person in sport, martial arts, etc.)"
210762,WORD_VERB_RU,,HIRAGANA,,,言伏せる,いいふせる,,ii fuseru,???,,,,"GroupId: 1848270
Translate: to argue down"
210763,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,妙なる調べ,たえなるしらべ,,taenaru shirabe,"czarująca melodia
słodka melodia",,,,"GroupId: 1890920
Translate: enchanting melody
Translate: sweet tune"
210764,WORD_NOUN,,KATAKANA_HIRAGANA,,,アナプラズマ病,アナプラズマびょう,,anapurazuma byou,anaplazmoza,,,,"GroupId: 1960770
Translate: anaplasmosis"
210765,"WORD_NOUN
WORD_ADJECTIVE_NA",,KATAKANA,,,-,マレフィック,,marefikku,"szkodliwy
wrogi
wroga (osoba, siła i etc)
zły
nikczemny",,,,"GroupId: 1980440
Translate: malefic
Translate: malevolent (person, force, etc.)
Translate: malign
Translate: evil"
210766,WORD_NOUN,,HIRAGANA,,,非単調論理,ひたんちょうろんり,,hitanchou ronri,logika niemonotoniczna,,,,"GroupId: 2214100
Translate: non-monotonic logic
Translate: nonmonotonic logic"
210767,WORD_NOUN,,KATAKANA,,,-,フッロピーディスク,,furropii disuku,dyskietka,ang: floppy disk,,,"GroupId: 2324830
Translate: floppy disk"
210768,WORD_NOUN,,HIRAGANA,,,地公企法,ちこうきほう,,chikou kihou,ustawa o lokalnych publicznych przedsiębiorstwach,skrót,,,"GroupId: 2590530
Translate: Local Public Enterprise Act
MiscInfo: abbr"
210769,WORD_NOUN,,HIRAGANA,,,過労自死,かろうじし,,karoujishi,samobójstwo wywołane nadmiernym przepracowaniem,,,,"GroupId: 2831009
Translate: suicide brought on by excessive overwork"
210770,WORD_NOUN,,KATAKANA_HIRAGANA,,,セネガ根,セネガこん,,senega kon,suszony korzeń senegi,,,,"GroupId: 2234950
Translate: dried senega root"
210771,WORD_NOUN,,KATAKANA,,,-,ギャングスター,,gyangusutaa,gangster,,,,"GroupId: 2622060
Translate: gangster"
210772,WORD_NOUN,,HIRAGANA,,,土地売買契約書,とちばいばいけいやくしょ,,tochi baibai keiyakusho,umowa sprzedaży gruntu,,,,"GroupId: 2240900
Translate: land sale contract"
210773,WORD_NOUN,,HIRAGANA,,,重軌条,じゅうきじょう,,juukijou,ciężka szyna,,,,"GroupId: 1336090
Translate: heavy rail"
210774,WORD_NOUN,,HIRAGANA,,,業務上横領,ぎょうむじょうおうりょう,,gyoumu jououryou,"defraudacja
malwersacja
sprzeniewierzenie",przestępstwo polegające na przywłaszczeniu powierzonych pieniędzy lub innych składników majątku,,,"GroupId: 2095070
Translate: corporate embezzlement"
210775,WORD_NOUN,,HIRAGANA,,,保管証,ほかんしょう,,hokanshou,???,,,,"GroupId: 1513350
Translate: certificate of custody"
210776,WORD_NOUN,,HIRAGANA,,,１０進小数点,じっしんしょうすうてん,,jisshin shousuuten,kropka dziesiętna,,,,"GroupId: 2276920
Translate: decimal point"
210777,WORD_NOUN,,HIRAGANA,,,丹波海苔,たんばのり,,tanbanori,Grateloupia elliptica,gatunek krasnorostu (glonu),,,"GroupId: 2738560
Translate: Grateloupia elliptica (species of red alga)
MiscInfo: uk"
210778,WORD_NOUN,,HIRAGANA,,,宗教対立,しゅうきょうたいりつ,,shuukyou tairitsu,"religijny sprzeciw
konflikt religijny
antagonizm religijny",,,,"GroupId: 2116230
Translate: religious opposition
Translate: religious conflict
Translate: religious antagonism"
210779,WORD_NOUN,,HIRAGANA,,,証券発行,しょうけんはっこう,,shouken hakkou,emisja papierów wartościowych,,,,"GroupId: 2452420
Translate: securities issue"
210780,WORD_NOUN,,HIRAGANA_KATAKANA,,,薄型テレビ,うすがたテレビ,,usugata terebi,telewizor z płaskim ekranem,,,,"GroupId: 2055840
Translate: flat-panel television (TV)
Translate: thin-screen television (TV)
Translate: thin-model flat-screen television (TV)
Translate: flat-screen TV"
210781,WORD_NOUN,,HIRAGANA,,,後作,あとさく,,atosaku,druga uprawa,,,,"GroupId: 1269660
Translate: second crop"
210782,WORD_NOUN,,KATAKANA,,,-,タッキング,,takkingu,halsowanie,"prowadzenie statku żaglowego, ang: tacking",,,"GroupId: 2474560
Translate: tacking"
