201861,WORD_NOUN,,HIRAGANA,,,邇邇芸命,ににぎのみこと,,ninigi no mikoto,Ninigi no Mikoto,"japońskie bóstwo, wnuk Amaterasu",,,"GroupId: 2685840
Translate: Ninigi no Mikoto (Japanese deity, grandson of Amaterasu)"
201862,WORD_NOUN,,HIRAGANA,,,畜犬,ちっけん,,chikken,"pies (domowy)
trzymanie psa (w domu)",,,DUPLICATE 201829,"GroupId: 1697980
Translate: pet dog
Translate: keeping a dog"
201863,WORD_NOUN,,KATAKANA,,,-,ツー・ブロック,,tsuu burokku,undercut,rodzaj fryzury,,,"GroupId: 2836163
Translate: undercut (hairstyle)"
201864,WORD_NOUN,,HIRAGANA,,,ならし保育,ならしほいく,,narashi hoiku,"stopniowe wchodzenie (do przedszkola)
sesja adaptowania się",,,,"GroupId: 2836988
Translate: gradual entry (into preschool)
Translate: settling-in session"
201865,WORD_NOUN,,KATAKANA,,,-,オートモービル,,ootomoobiru,samochód,ang: automobile,,,"GroupId: 1032190
Translate: automobile"
201866,WORD_NOUN,,HIRAGANA,,,特許技術,とっきょぎじゅつ,,tokkyo gijutsu,opatentowana technologia,,,,"GroupId: 1454790
Translate: patented technology"
201867,WORD_NOUN,,HIRAGANA,,,白紙撤回,はくしてっかい,,hakushi tekkai,"całkowite odwołanie
całkowite cofnięcie",,,,"GroupId: 2051970
Translate: complete revocation
MiscInfo: yoji
Translate: total retraction
MiscInfo: yoji"
201868,WORD_NOUN,,HIRAGANA,,,腎臓内科,じんぞうないか,,jinzounaika,nefrologia,dziedzina medycyny zajmująca się schorzeniami nerek leczonych nieinwazyjnie,,,"GroupId: 2037300
Translate: nephrology"
201869,WORD_NOUN,,KATAKANA,,,-,ウルーコ,,uruuko,ulluco,bulwy rośliny Ullucus tuberosus,,,"GroupId: 2787680
Translate: ulluco (Ullucus tuberosus)"
201870,WORD_NOUN,,KATAKANA,,,-,チラミン,,chiramin,tyramina,"organiczny związek chemiczny, biogenna amina, będąca hydroksylową pochodną fenyloetyloaminy, ang: tyramine",,,"GroupId: 2500320
Translate: tyramine"
201871,WORD_NOUN,,HIRAGANA,,,切取り画素配列,きりとりがそはいれつ,,kiritori gaso hairetsu,???,,,,"GroupId: 2368950
Translate: clipped pel array"
201872,WORD_ADJECTIVE_NA,,HIRAGANA,,,遺憾千万,いかんせんばん,,ikan senban,"bardzo godne pożałowania
całkowicie żałosny",,,,"GroupId: 2029910
Translate: highly regrettable
MiscInfo: yoji
Translate: utterly deplorable
MiscInfo: yoji"
201873,WORD_NOUN,,HIRAGANA,,,罅焼き,ひびやき,,hibi yaki,ceramika zdobiona krakelurą,,,,"GroupId: 1570610
Translate: crackleware"
201874,WORD_NOUN,,HIRAGANA,,,障害追跡,しょうがいついせき,,shougai tsuiseki,ślady awarii,informatyka,,,"GroupId: 2365440
Translate: fault trace"
201875,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,筋の通らない,すじのとおらない,,suji no tooranai,"nielogiczny
niezgodny
sprzeczny",,,,"GroupId: 2200730
Translate: illogical
Translate: inconsistent"
201876,WORD_NOUN,,HIRAGANA,,,淑景舎,しげいしゃ,,shigeisha,rezydencja dam dworu,w wewnętrznym Pałacu Heian,,DUPLICATE 201926,"GroupId: 2594810
Translate: court ladies' residence (in the inner Heian Palace)"
201877,WORD_NOUN,,HIRAGANA,,,韓国街,かんこくがい,,kankokugai,koreańskie miasto,,,,"GroupId: 2750400
Translate: Koreatown"
201878,WORD_NOUN,,HIRAGANA,,,破壊活動防止法,はかいかつどうぼうしほう,,hakai katsudou boushihou,(Japońska) Ustawa o Działaniach Antywersyjnych,,,,"GroupId: 1681670
Translate: (Japanese) Anti-Subversive Activities Act"
201879,WORD_NOUN,,HIRAGANA,,,器械運動,きかいうんどう,,kikai undou,"przyrząd do gimnastyki
gimnastyka (szczególnie w szkole)
ćwiczenia z wykorzystaniem sprzętu do gimnastyki",,,,"GroupId: 2272210
Translate: apparatus gymnastics
Translate: gymnastics (esp. at school)
Translate: exercise using gymnastics equipment"
201880,WORD_NOUN,,HIRAGANA,,,艶物,つやもの,,tsuyamono,historia miłosna,,,,"GroupId: 1790620
Translate: love story"
201881,WORD_NOUN,,KATAKANA,,,-,マジリカ,,majirika,majolika,ceramika pokryta nieprzezroczystą polewą ołowiowo-cynową o bogatej kolorystyce,,,"GroupId: 1127790
Translate: majolica"
201882,WORD_NOUN,,HIRAGANA,,,上げ底,あげぞこ,,age zoko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201927,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201883,WORD_NOUN,,HIRAGANA,,,離れ小島,はなれこじま,,hanare kojima,mała odosobniona wyspa,,,,"GroupId: 2675220
Translate: small isolated island"
201884,WORD_NOUN,,HIRAGANA,,,神道大教,しんとうたいきょう,,shintou taikyou,Shinto Taikyo,sekta Shinto,,,"GroupId: 2246180
Translate: Shinto Taikyo (sect of Shinto)"
201885,"WORD_NOUN
WORD_ADJECTIVE_NO
WORD_EXPRESSION",,HIRAGANA,,,浄玻璃,じょうはり,,jouhari,"wspaniały kryształ
czysty kryształ
lustro znalezione w piekle w komnacie Enmy, które pozwala ludziom zobaczyć swoje dobre i złe uczynki (skrót)",,,,"GroupId: 2743420
Translate: fine crystal
Translate: clear glass
Translate: mirror found in hell in Enma's chamber that allows people to see their good and bad deeds
MiscInfo: abbr"
201886,WORD_NUMBER,,HIRAGANA,,,２５,にじゅうご,,nijuugo,"dwadzieścia pięć
godzina 1 (w nocy, kolokwializm)",,,,"GroupId: 2837150
Translate: twenty-five
Translate: 1 (AM)
MiscInfo: col"
201887,WORD_NOUN,,HIRAGANA,,,偽面梟,にせめんふくろう,,nisemenfukurou,Phodilus badius,gatunek sowy,,,"GroupId: 2753090
Translate: Oriental bay owl (Phodilus badius)
MiscInfo: uk"
201888,WORD_NOUN,,HIRAGANA,,,２０００年問題,にせんねんもんだい,,nisen nen mondai,"problem roku 2000
Y2K
pluskwa milenijna","potencjalnie katastroficzne skutki, jakie miał z nastaniem roku 2000 wywołać przyjęty kilkadziesiąt lat wcześniej sposób zapisu daty w programach komputerowych",,,"GroupId: 1624460
Translate: Y2K bug
Translate: year 2000 problem"
201889,WORD_NOUN,,HIRAGANA,,,二の句,にのく,,ni no ku,następne (wypowiedziane) słowo,,,,"GroupId: 1461250
Translate: next (spoken) word"
201890,WORD_NOUN,,HIRAGANA,,,日本鹿,にほんじか,,nihonjika,"jeleń wschodni
sika","gatunek jeleniowatych – jego podgatunki zamieszkują wschodnią część Syberii, Mandżurię, wschodnie Chiny, Koreę, Japonię oraz Tajwan, Cervus nippon",,,"GroupId: 2111050
Translate: sika deer (Cervus nippon)
MiscInfo: uk
Translate: sika
MiscInfo: uk
Translate: spotted deer
MiscInfo: uk
Translate: Japanese deer
MiscInfo: uk"
201891,WORD_NOUN,,HIRAGANA,,,現地到着,げんちとうちゃく,,genchi touchaku,"przyjazd na miejsce
przybycie na miejsce",,,,"GroupId: 2118940
Translate: arrival on location"
201892,WORD_NOUN,,HIRAGANA,,,瀬取り船,せどりぶね,,sedori bune,mała łódź używana do rozładunku towarów z dużej łodzi zakotwiczonej w pobliżu,,,,"GroupId: 2593270
Translate: small boat used for unloading goods from a large boat anchored nearby"
201893,WORD_NOUN,,HIRAGANA,,,江戸語,えどご,,edo go,dialekt Edo,,,,"GroupId: 2421400
Translate: Edo dialect"
201894,WORD_NOUN,,HIRAGANA,,,年貢米,ねんぐまい,,nengumai,coroczny podatek ryżowy,,,,"GroupId: 1468640
Translate: annual rice tax"
201895,WORD_NOUN,,KATAKANA_HIRAGANA,,,オーストロネシア語族,オーストロネシアごぞく,,oosutoroneshia gozoku,języki austronezyjskie,"rodzina języków, którymi posługuje się ok. 350 mln rdzennych mieszkańców wysp Oceanii i Azji Południowo-Wschodniej oraz Madagaskaru",,,"GroupId: 1960530
Translate: Austronesian languages"
201896,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,変更可能,へんこうかのう,,henkou kanou,"modyfikowalny
zmienny
aktualizowalny",,,,"GroupId: 2388350
Translate: modifiable
Translate: changeable
Translate: updateable"
201897,WORD_EXPRESSION,,HIRAGANA,,,よろしくお付き合いください,よろしくおつきあいください,,yoroshiku otsuki ai kudasai,"proszę pamiętaj o mnie
proszę pomóż mi
proszę traktuj mnie dobrze
nie mogę się doczekać by z tobą pracować",uprzejmie,,,"GroupId: 2840298
Translate: please remember me
MiscInfo: pol
Translate: please help me
MiscInfo: pol
Translate: please treat me well
MiscInfo: pol
Translate: I look forward to working with you
MiscInfo: pol"
201898,WORD_NOUN,,HIRAGANA,,,単独会見,たんどくかいけん,,tandoku kaiken,ekskluzywny wywiad,,,,"GroupId: 1417800
Translate: exclusive interview"
201899,WORD_NOUN,,KATAKANA,,,-,フェリチン,,ferichin,ferrytyna,"białko zawierające żelazo i przechowujące żelazo w tkankach, ang: ferritin",,,"GroupId: 2484780
Translate: ferritin"
201900,WORD_NOUN,,HIRAGANA,,,戸籍簿,こせきぼ,,kosekibo,"rejestr rodziny (dzielnicy)
oryginał rejestru rodzinnego
archiwum rejestrów rodzinnych",,,,"GroupId: 2623900
Translate: family registry (of the district)
Translate: original of one's family register
Translate: archive of family registers"
201901,WORD_NOUN,,KATAKANA,,,-,レベック,,rebekku,"rebec
rebeck",instrument smyczkowy,,,"GroupId: 2453160
Translate: rebec
Translate: rebeck"
201902,WORD_NOUN,,HIRAGANA,,,手続法,てつづきほう,,tetsuduki hou,prawo procesowe,,,,"GroupId: 2595140
Translate: procedural law"
201903,WORD_NOUN,,HIRAGANA,,,辰巳芸者,たつみげいしゃ,,tatsumi geisha,gejsza z dzielnicy czerwonych latarni Fukagawa w Edo,archaizm,,,"GroupId: 2592320
Translate: geisha from the Fukagawa red-light district in Edo
MiscInfo: arch"
201904,WORD_NOUN,,HIRAGANA,,,青蓮院流,しょうれんいんりゅう,,shouren' inryuu,styl kaligrafii,,,,"GroupId: 2138770
Translate: style of calligraphy"
201905,WORD_NOUN,,HIRAGANA,,,後方互換性,こうほうごかんせい,,kouhou gokansei,"kompatybilność wsteczna
kompatybilność w dół",,,,"GroupId: 2838749
Translate: backward compatibility
Translate: downward compatibility"
201906,WORD_NOUN,,HIRAGANA,,,和鏡,わきょう,,wakyou,lustro w japońskim stylu,,,,"GroupId: 2575720
Translate: Japanese-style mirror"
201907,WORD_NOUN,,HIRAGANA,,,果生型,かせいがた,,kaseigata,"współczesna wersja opowieści Momotarō, w które rodzi się w brzoskwini",mało znane słowo,,,"GroupId: 2841541
Translate: modern Momotarō story version, where he is born inside a peach
MiscInfo: obsc"
201908,WORD_NOUN,,KATAKANA,,,-,チェックリスト,,chekkurisuto,lista kontrolna,ang: checklist,,,"GroupId: 2017000
Translate: checklist"
201909,WORD_EXPRESSION,,HIRAGANA,,,週一日,しゅういちにち,,shuuichinichi,jeden dzień w tygodniu,,,,"GroupId: 1983110
Translate: one day a week"
201910,WORD_NOUN,,HIRAGANA,,,放ち出,はなちいで,,hanachi ide,przedłużenie głównej sali domu (w tradycyjnej architekturze pałacowej),mało znane słowo,,DUPLICATE 201943,"GroupId: 2585830
Translate: extension of the main room of a home (in traditional palatial-style architecture)
MiscInfo: obsc"
201911,WORD_NOUN,,KATAKANA,,,-,ズルナ,,zuruna,surma,"instrument muzyczny z grupy instrumentów dętych drewnianych, ang: zurna",,,"GroupId: 2230100
Translate: zurna (Anatolian woodwind instrument)
Translate: surnay"
201912,WORD_ADJECTIVE_I,,HIRAGANA,,,腰の重い,こしのおもい,,koshi no omoi,powolne rozpoczęcie pracy,,,,"GroupId: 2238820
Translate: slow in start work"
201913,WORD_NOUN,,HIRAGANA_KATAKANA,,,馬鹿チョンカメラ,ばかチョンカメラ,,baka chon kamera,"automatyczny aparat
aparat fotograficzny typu małpka","wrażliwie, uwaga, チョン jest częstym rasistowskim określeniem na Koreańczyków",,,"GroupId: 2095580
Translate: automatic camera
MiscInfo: uk
MiscInfo: sens
AdditionalInfo: note that チョン is often a racist term for Koreans"
201914,WORD_NOUN,,HIRAGANA,,,鋭錐石,えいすいせき,,eisuiseki,anataz,"TiO2, minerał, odmiana polimorficzna dwutlenku tytanu",,,"GroupId: 2432640
Translate: anatase (TiO2)
Translate: octahedrite"
201915,WORD_NOUN,,HIRAGANA,,,涅槃原則,ねはんげんそく,,nehan gensoku,zasada Nirwany,,,,"GroupId: 2504440
Translate: Nirvana principle"
201916,WORD_NOUN,,KATAKANA,,,-,バーガンディー,,baagandii,"burgundowy (kolor ciemnoczerwony)
Burgund (wino z Francji)",ang: burgundy,,,"GroupId: 2832618
Translate: burgundy (red)
Translate: Burgundy (wine)
Translate: Bourgogne"
201917,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,話がわかる,はなしがわかる,,hanashi ga wakaru,"przyziemny
praktyczny
rozsądny
w stanie sobie z tym poradzić",,,,"GroupId: 2136825
Translate: down to earth
Translate: reasonable
Translate: able to deal with"
201918,WORD_NOUN,,HIRAGANA,,,書記言語,しょきげんご,,shoki gengo,"język pisany
język literacki",,,,"GroupId: 2208380
Translate: written language
Translate: literary language"
201919,WORD_NOUN,,KATAKANA,,,-,アグー,,aguu,okinawska rasa świni,,,,"GroupId: 2708090
Translate: Okinawan pig breed"
201920,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,禅宗様,ぜんしゅうよう,,zenshuuyou,tradycyjny styl architektury Zen,,,,"GroupId: 2567050
Translate: traditional Zen-style architecture"
201921,WORD_NOUN,,HIRAGANA,,,毛深雀蜂,けぶかすずめばち,,kebuka suzumebachi,"japoński szerszeń (Vespa simillima, szczególnie podgatunek Vespa simillima simillima)
żółty szerszeń",,,,"GroupId: 2566430
Translate: Japanese hornet (Vespa simillima, esp. subspecies Vespa simillima simillima)
MiscInfo: uk
Translate: yellow hornet
MiscInfo: uk"
201922,WORD_NOUN,,KATAKANA,,,-,ソフィスト,,sofisuto,sofista,"osoba dowodząca nieprawdziwe tezy fałszywymi argumentami, ang: sophist",,,"GroupId: 2442160
Translate: sophist"
201923,WORD_NOUN,,KATAKANA_HIRAGANA,,,スコラ哲学,スコラてつがく,,sukora tetsugaku,scholastyka,krytyczna metoda analityczna stosowana na średniowiecznych uniwersytetach,,,"GroupId: 2071270
Translate: scholasticism"
201924,WORD_NOUN,,HIRAGANA,,,天眼通,てんげんつう,,tengentsuu,jasnowidztwo,buddyzm,,DUPLICATE 201949,"GroupId: 1438660
Translate: clairvoyance"
201925,WORD_NOUN,,HIRAGANA,,,ひび焼き,ひびやき,,hibi yaki,ceramika zdobiona krakelurą,,,,"GroupId: 1570610
Translate: crackleware"
201926,WORD_NOUN,,HIRAGANA,,,淑景舎,しげいさ,,shigeisa,rezydencja dam dworu,w wewnętrznym Pałacu Heian,,DUPLICATE 201876,"GroupId: 2594810
Translate: court ladies' residence (in the inner Heian Palace)"
201927,WORD_NOUN,,HIRAGANA,,,上げ底,あげそこ,,age soko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201882,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201928,WORD_NOUN,,HIRAGANA,,,揚げ底,あげぞこ,,age zoko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201929,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201929,WORD_NOUN,,HIRAGANA,,,揚げ底,あげそこ,,age soko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201928,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201930,WORD_NOUN,,HIRAGANA,,,上底,あげぞこ,,age zoko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201931,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201931,WORD_NOUN,,HIRAGANA,,,上底,あげそこ,,age soko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201930,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201932,WORD_NOUN,,HIRAGANA,,,揚底,あげぞこ,,age zoko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201933,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201933,WORD_NOUN,,HIRAGANA,,,揚底,あげそこ,,age soko,"podwójne dno
fałszywe dno
podniesione dno
koturn (buta)
przesada
wyolbrzymienie",,,DUPLICATE 201932,"GroupId: 1774940
Translate: false bottom
Translate: fake bottom
Translate: raised bottom
Translate: platform (shoes)
Translate: kick (of a bottle)
Translate: exaggeration
Translate: overstatement"
201934,WORD_NUMBER,,HIRAGANA,,,二十五,にじゅうご,,nijuugo,"dwadzieścia pięć
godzina 1 (w nocy, kolokwializm)",,,,"GroupId: 2837150
Translate: twenty-five
Translate: 1 (AM)
MiscInfo: col"
201935,WORD_NOUN,,KATAKANA,,,-,ニセメンフクロウ,,nisemenfukurou,Phodilus badius,gatunek sowy,,,"GroupId: 2753090
Translate: Oriental bay owl (Phodilus badius)
MiscInfo: uk"
201936,WORD_NOUN,,HIRAGANA,,,二〇〇〇年問題,にせんねんもんだい,,nisen nen mondai,"problem roku 2000
Y2K
pluskwa milenijna","potencjalnie katastroficzne skutki, jakie miał z nastaniem roku 2000 wywołać przyjęty kilkadziesiąt lat wcześniej sposób zapisu daty w programach komputerowych",,,"GroupId: 1624460
Translate: Y2K bug
Translate: year 2000 problem"
201937,WORD_NOUN,,KATAKANA,,,-,ニホンジカ,,nihonjika,"jeleń wschodni
sika","gatunek jeleniowatych – jego podgatunki zamieszkują wschodnią część Syberii, Mandżurię, wschodnie Chiny, Koreę, Japonię oraz Tajwan, Cervus nippon",,,"GroupId: 2111050
Translate: sika deer (Cervus nippon)
MiscInfo: uk
Translate: sika
MiscInfo: uk
Translate: spotted deer
MiscInfo: uk
Translate: Japanese deer
MiscInfo: uk"
201938,WORD_NOUN,,HIRAGANA,,,瀬取船,せどりぶね,,sedori bune,mała łódź używana do rozładunku towarów z dużej łodzi zakotwiczonej w pobliżu,,,,"GroupId: 2593270
Translate: small boat used for unloading goods from a large boat anchored nearby"
201939,WORD_NOUN,,KATAKANA_HIRAGANA,,,アウストロネシア語族,アウストロネシアごぞく,,ausutoroneshia gozoku,języki austronezyjskie,"rodzina języków, którymi posługuje się ok. 350 mln rdzennych mieszkańców wysp Oceanii i Azji Południowo-Wschodniej oraz Madagaskaru",,,"GroupId: 1960530
Translate: Austronesian languages"
201940,WORD_EXPRESSION,,HIRAGANA,,,よろしくお付き合い下さい,よろしくおつきあいください,,yoroshiku otsuki ai kudasai,"proszę pamiętaj o mnie
proszę pomóż mi
proszę traktuj mnie dobrze
nie mogę się doczekać by z tobą pracować",uprzejmie,,,"GroupId: 2840298
Translate: please remember me
MiscInfo: pol
Translate: please help me
MiscInfo: pol
Translate: please treat me well
MiscInfo: pol
Translate: I look forward to working with you
MiscInfo: pol"
