305434,"WORD_INTERJECTION
WORD_NOUN",,KATAKANA,,,ＯＫ,オッケイ,,okkei,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305433
DUPLICATE 305435
DUPLICATE 305436
DUPLICATE 305437
DUPLICATE 305438
DUPLICATE 305439",GroupId: 1031600
305435,"WORD_INTERJECTION
WORD_NOUN",,HIRAGANA,,,ＯＫ,おっけい,,okkei,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305433
DUPLICATE 305434
DUPLICATE 305436
DUPLICATE 305437
DUPLICATE 305438
DUPLICATE 305439",GroupId: 1031600
305436,"WORD_INTERJECTION
WORD_NOUN",,HIRAGANA_KATAKANA,,,ＯＫ,おーけー,,ookee,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305433
DUPLICATE 305434
DUPLICATE 305435
DUPLICATE 305437
DUPLICATE 305438
DUPLICATE 305439",GroupId: 1031600
305437,"WORD_INTERJECTION
WORD_NOUN",,KATAKANA,,,ＯＫ,オーケイ,,ookei,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305433
DUPLICATE 305434
DUPLICATE 305435
DUPLICATE 305436
DUPLICATE 305438
DUPLICATE 305439",GroupId: 1031600
305438,"WORD_INTERJECTION
WORD_NOUN",,KATAKANA_EXCEPTION,,,ＯＫ,オッケィ,,okkei,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305433
DUPLICATE 305434
DUPLICATE 305435
DUPLICATE 305436
DUPLICATE 305437
DUPLICATE 305439",GroupId: 1031600
305439,"WORD_INTERJECTION
WORD_NOUN",,HIRAGANA,,,ＯＫ,おっけ,,okke,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305433
DUPLICATE 305434
DUPLICATE 305435
DUPLICATE 305436
DUPLICATE 305437
DUPLICATE 305438",GroupId: 1031600
305440,WORD_NOUN,,HIRAGANA,,,厄病神,やくびょうがみ,,yakubyou gami,"bóg zarazy
bóg epidemii
bóg, który rozsiewa choroby zakaźne
pechowiec (poniżająco)
utrapieniec (poniżająco)
zaraza (o człowieku) (poniżająco)
anioł śmierci (poniżająco)",,DICTIONARY2_SOURCE,,GroupId: 1175070
305441,WORD_NOUN,,HIRAGANA,,,１２角形,じゅうにかくけい,,juu ni kakukei,dwunastokąt,geometria,DICTIONARY2_SOURCE,DUPLICATE 305442,GroupId: 2860606
305442,WORD_NOUN,,HIRAGANA,,,１２角形,じゅうにかっけい,,juu ni kakkei,dwunastokąt,geometria,DICTIONARY2_SOURCE,DUPLICATE 305441,GroupId: 2860606
305443,WORD_NOUN,,HIRAGANA,,,４角形,しかくけい,,shikakukei,"czworobok
czworokąt
tetragon",geometria,DICTIONARY2_SOURCE,DUPLICATE 305444,GroupId: 1307110
305444,WORD_NOUN,,HIRAGANA,,,４角形,しかっけい,,shikakkei,"czworobok
czworokąt
tetragon",geometria,DICTIONARY2_SOURCE,DUPLICATE 305443,GroupId: 1307110
305445,WORD_NOUN,,HIRAGANA,,,米喰い虫,こめくいむし,,komekui mushi,"ryżowy chrząszcz
ryżowy ryjkowiec
dobry do niczego
pasożyt
nieudacznik",,DICTIONARY2_SOURCE,,GroupId: 1723750
305446,WORD_NOUN,,HIRAGANA_KATAKANA,,,糞婆,くそババア,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 158608
DUPLICATE 304487
DUPLICATE 304488
DUPLICATE 304489
DUPLICATE 304490",GroupId: 2162200
305447,WORD_NOUN,,HIRAGANA_KATAKANA,,,糞ババア,くそババア,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 304491
DUPLICATE 304492
DUPLICATE 304493
DUPLICATE 304494
DUPLICATE 304495",GroupId: 2162200
305448,WORD_NOUN,,HIRAGANA,,,糞ババァ,くそばばあ,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305449
DUPLICATE 305450
DUPLICATE 305451
DUPLICATE 305452
DUPLICATE 305453",GroupId: 2162200
305449,WORD_NOUN,,KATAKANA_EXCEPTION,,,糞ババァ,クソババァ,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305448
DUPLICATE 305450
DUPLICATE 305451
DUPLICATE 305452
DUPLICATE 305453",GroupId: 2162200
305450,WORD_NOUN,,KATAKANA_HIRAGANA,,,糞ババァ,クソばばー,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305448
DUPLICATE 305449
DUPLICATE 305451
DUPLICATE 305452
DUPLICATE 305453",GroupId: 2162200
305451,WORD_NOUN,,KATAKANA_HIRAGANA,,,糞ババァ,クソばばあ,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305448
DUPLICATE 305449
DUPLICATE 305450
DUPLICATE 305452
DUPLICATE 305453",GroupId: 2162200
305452,WORD_NOUN,,KATAKANA,,,糞ババァ,クソババー,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305448
DUPLICATE 305449
DUPLICATE 305450
DUPLICATE 305451
DUPLICATE 305453",GroupId: 2162200
305453,WORD_NOUN,,HIRAGANA_KATAKANA,,,糞ババァ,くそババア,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305448
DUPLICATE 305449
DUPLICATE 305450
DUPLICATE 305451
DUPLICATE 305452",GroupId: 2162200
305454,WORD_NOUN,,HIRAGANA,,,クソ婆,くそばばあ,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305455
DUPLICATE 305456
DUPLICATE 305457
DUPLICATE 305458
DUPLICATE 305459",GroupId: 2162200
305455,WORD_NOUN,,KATAKANA_EXCEPTION,,,クソ婆,クソババァ,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305454
DUPLICATE 305456
DUPLICATE 305457
DUPLICATE 305458
DUPLICATE 305459",GroupId: 2162200
305456,WORD_NOUN,,KATAKANA_HIRAGANA,,,クソ婆,クソばばー,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305454
DUPLICATE 305455
DUPLICATE 305457
DUPLICATE 305458
DUPLICATE 305459",GroupId: 2162200
305457,WORD_NOUN,,KATAKANA_HIRAGANA,,,クソ婆,クソばばあ,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305454
DUPLICATE 305455
DUPLICATE 305456
DUPLICATE 305458
DUPLICATE 305459",GroupId: 2162200
305458,WORD_NOUN,,KATAKANA,,,クソ婆,クソババー,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305454
DUPLICATE 305455
DUPLICATE 305456
DUPLICATE 305457
DUPLICATE 305459",GroupId: 2162200
305459,WORD_NOUN,,HIRAGANA_KATAKANA,,,クソ婆,くそババア,,kuso babaa,"starucha
stara jędza
stara kobieta
stara baba
wiedźma",pisanie zwykle z użyciem kana; poniżająco,DICTIONARY2_SOURCE,"DUPLICATE 305454
DUPLICATE 305455
DUPLICATE 305456
DUPLICATE 305457
DUPLICATE 305458",GroupId: 2162200
305460,WORD_VERB_U,,HIRAGANA,,,-,ごちゃつく,,gochatsuku,"być pomieszanym
być w nieładzie
być chaotycznym
być zatłoczonym",,DICTIONARY2_SOURCE,,GroupId: 2862602
305461,WORD_VERB_U,,KATAKANA_HIRAGANA,,,-,ゴチャつく,,gochatsuku,"być pomieszanym
być w nieładzie
być chaotycznym
być zatłoczonym",,DICTIONARY2_SOURCE,,GroupId: 2862602
305462,WORD_NOUN,,KATAKANA,,,-,タゲ,,tage,cel,gry wideo; skrót,DICTIONARY2_SOURCE,,GroupId: 2862756
305463,WORD_NOUN,,HIRAGANA,,,舞衣装,まいいしょう,,maiishou,"kostium do tańca
strój do tańca",,DICTIONARY2_SOURCE,,GroupId: 2862799
305464,WORD_NOUN,,HIRAGANA,,,舞衣裳,まいいしょう,,maiishou,"kostium do tańca
strój do tańca",,DICTIONARY2_SOURCE,,GroupId: 2862799
305465,WORD_NOUN,,HIRAGANA,,,舞い衣装,まいいしょう,,maiishou,"kostium do tańca
strój do tańca",,DICTIONARY2_SOURCE,,GroupId: 2862799
305466,WORD_INTERJECTION,,KATAKANA,,,-,イチコメ,,ichi kome,pierwszy!,"slang internetowy; jako pierwszy komentarz do postu, filmu itp",DICTIONARY2_SOURCE,,GroupId: 2862801
305467,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,袋状,たいじょう,,taijou,"w kształcie worka
woreczkowaty",biologia,DICTIONARY2_SOURCE,,GroupId: 2862803
305468,WORD_NOUN,,KATAKANA,,,-,ファミリーパック,,famirii pakku,duże opakowanie,ang: family pack,DICTIONARY2_SOURCE,,GroupId: 2862808
305469,WORD_NOUN,,KATAKANA,,,-,ファミリー・パック,,famirii pakku,duże opakowanie,ang: family pack,DICTIONARY2_SOURCE,,GroupId: 2862808
305470,WORD_NOUN,,HIRAGANA,,,お花摘み,おはなつみ,,ohanatsumi,"pójście do toalety (o kobiecie)
zrywanie kwiatów (dosłownie)",wyrażenie eufemistyczne; pierwotnie jako slang turystyczny,DICTIONARY2_SOURCE,,GroupId: 2862809
305471,WORD_NOUN,,HIRAGANA_KATAKANA,,,静的コンテンツ,せいてきコンテンツ,,seiteki kontentsu,zawartość statyczna,internet; na stronie internetowej,DICTIONARY2_SOURCE,,GroupId: 2862810
305472,WORD_VERB_RU,,HIRAGANA,,,-,みっける,,mikkeru,"znaleźć
odkryć
natknąć się
zauważyć",potocznie,DICTIONARY2_SOURCE,,GroupId: 2862811
305473,WORD_ADJECTIVE_F,,KATAKANA,,,-,スタッフド,,sutaffudo,nadziewany,"jedzenie, gotowanie; ang: stuffed",DICTIONARY2_SOURCE,,GroupId: 2862813
305474,WORD_ADJECTIVE_F,,KATAKANA,,,-,スタフド,,sutafudo,nadziewany,"jedzenie, gotowanie; ang: stuffed",DICTIONARY2_SOURCE,,GroupId: 2862813
305475,WORD_NOUN,,HIRAGANA,,,大島つむぎ,おおしまつむぎ,,ooshima tsumugi,Oshima tsumugi,rodzaj tkaniny pongee wytwarzanej na wyspach Amami,DICTIONARY2_SOURCE,,GroupId: 2560700
305476,WORD_VERB_U,,HIRAGANA,,,ひっ攫う,ひっさらう,,hissarau,"porwać
porywać
uprowadzić
brać siłą",potocznie; pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2553530
305477,WORD_NOUN,,HIRAGANA,,,稼ぎどき,かせぎどき,,kasegi doki,"dobry czas na osiągnięcie zysku
dobry czas na zysk
najbardziej dochodowy sezon
czas szczytu",,DICTIONARY2_SOURCE,,GroupId: 2059980
305478,WORD_NOUN,,HIRAGANA,,,時分どき,じぶんどき,,jibundoki,pora posiłku,,DICTIONARY2_SOURCE,,GroupId: 1936830
305479,WORD_NOUN,,HIRAGANA,,,ご飯どき,ごはんどき,,gohandoki,pora posiłku,uprzejmie,DICTIONARY2_SOURCE,,GroupId: 1694720
305480,WORD_NOUN,,HIRAGANA,,,２次方程式,にじほうていしき,,niji houteishiki,"równanie kwadratowe
równanie drugiego stopnia",matematyka,DICTIONARY2_SOURCE,,GroupId: 1461920
305481,WORD_NOUN,,HIRAGANA,,,田鷚,たひばり,,tahibari,"siwerniak
świergotek górski
siwarnik","pisanie zwykle z użyciem kana; gatunek małego ptaka z rodziny pliszkowatych, Anthus spinoletta",DICTIONARY2_SOURCE,,GroupId: 1833340
305482,WORD_NOUN,,HIRAGANA,,,向う意気,むこういき,,mukou iki,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,,GroupId: 1820660
305483,WORD_NOUN,,HIRAGANA,,,むこう意気,むこういき,,mukou iki,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,,GroupId: 1820660
305484,WORD_NOUN,,HIRAGANA,,,飯どき,めしどき,,meshidoki,pora posiłku,,DICTIONARY2_SOURCE,,GroupId: 1732830
305485,WORD_NOUN,,HIRAGANA,,,めし時,めしどき,,meshidoki,pora posiłku,,DICTIONARY2_SOURCE,,GroupId: 1732830
305486,WORD_NOUN,,HIRAGANA,,,向こう気,むこうぎ,,mukou gi,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,DUPLICATE 212609,GroupId: 1820610
305487,WORD_NOUN,,HIRAGANA,,,向う気,むこうき,,mukou ki,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,DUPLICATE 305488,GroupId: 1820610
305488,WORD_NOUN,,HIRAGANA,,,向う気,むこうぎ,,mukou gi,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,DUPLICATE 305487,GroupId: 1820610
305489,WORD_NOUN,,HIRAGANA,,,むこう気,むこうき,,mukou ki,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,DUPLICATE 305490,GroupId: 1820610
305490,WORD_NOUN,,HIRAGANA,,,むこう気,むこうぎ,,mukou gi,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,DUPLICATE 305489,GroupId: 1820610
305491,WORD_NOUN,,HIRAGANA,,,向うっ気,むこうっき,,mukoukki,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,,GroupId: 2789020
305492,WORD_NOUN,,HIRAGANA,,,むこうっ気,むこうっき,,mukoukki,"agresywność
napastliwość
wojowniczość",,DICTIONARY2_SOURCE,,GroupId: 2789020
305493,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゲーム機エミュレーター,ゲームきエミュレータ,,geemu ki emyureeta,emulator konsoli do gier,,DICTIONARY2_SOURCE,,GroupId: 2426970
305494,WORD_NOUN,,HIRAGANA,,,つき具合,つきぐあい,,tsuki guai,"przybieranie (np. szminki)
gęstość (np. liści na drzewie)
nasycenie (np. koloru)
jakość przywiązania
stopień
stopień (ilość) ...",,DICTIONARY2_SOURCE,,GroupId: 2553540
305495,WORD_NOUN,,HIRAGANA,,,付具合,つきぐあい,,tsuki guai,"przybieranie (np. szminki)
gęstość (np. liści na drzewie)
nasycenie (np. koloru)
jakość przywiązania
stopień
stopień (ilość) ...",,DICTIONARY2_SOURCE,,GroupId: 2553540
305496,WORD_NOUN,,HIRAGANA,,,５次方程式,ごじほうていしき,,goji houteishiki,równanie piątego stopnia,matematyka,DICTIONARY2_SOURCE,,GroupId: 2588080
305497,WORD_NOUN,,HIRAGANA,,,皮帯,かわおび,,kawaobi,"skórzany pas
skórzany pasek",,DICTIONARY2_SOURCE,,GroupId: 1760360
305498,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,肩をいからせる,かたをいからせる,,kata o ikaraseru,wyprostować ramiona,wyrażenie idiomatyczne; w celu zastraszenia,DICTIONARY2_SOURCE,,GroupId: 1633160
305499,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鼻を摘む,はなをつまむ,,hana o tsumamu,"trzymać za nos
ścisnąć za nos",,DICTIONARY2_SOURCE,,GroupId: 2522560
305500,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鼻を摘まむ,はなをつまむ,,hana o tsumamu,"trzymać za nos
ścisnąć za nos",,DICTIONARY2_SOURCE,,GroupId: 2522560
305501,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鼻を抓む,はなをつまむ,,hana o tsumamu,"trzymać za nos
ścisnąć za nos",,DICTIONARY2_SOURCE,,GroupId: 2522560
305502,WORD_PARTICULE,,KATAKANA_EXCEPTION,,,-,ェ,,e,"do
ku
w kierunku
wskazuje kierunek lub cel
partykuła kierunku lub celu",wymawiane え we współczesnym języku japońskim; zapisywane jako 江,DICTIONARY2_SOURCE,,GroupId: 2029000
305503,WORD_NOUN,,KATAKANA,,,-,グラス・ファイバー・ポール,,gurasu faibaa pooru,kij z włókna szklanego,ang: glass fiber pole,DICTIONARY2_SOURCE,,GroupId: 1046490
305504,WORD_NOUN,,KATAKANA,,,-,エルゴノミクスキーボード,,erugonomikusu kiiboodo,klawiatura ergonomiczna,informatyka; ang: ergonomic keyboard,DICTIONARY2_SOURCE,,GroupId: 2287630
305505,WORD_NOUN,,KATAKANA,,,-,エルゴノミック・キーボード,,erugonomikku kiiboodo,klawiatura ergonomiczna,informatyka; ang: ergonomic keyboard,DICTIONARY2_SOURCE,,GroupId: 2287630
305506,WORD_NOUN,,KATAKANA,,,-,エルゴノミクス・キーボード,,erugonomikusu kiiboodo,klawiatura ergonomiczna,informatyka; ang: ergonomic keyboard,DICTIONARY2_SOURCE,,GroupId: 2287630
305507,WORD_NOUN,,KATAKANA,,,-,エルゴノミックスキーボード,,erugonomikkusu kiiboodo,klawiatura ergonomiczna,informatyka; ang: ergonomic keyboard,DICTIONARY2_SOURCE,,GroupId: 2287630
305508,WORD_NOUN,,KATAKANA,,,-,グラフィックソフトウエア,,gurafikku sofutouea,"oprogramowanie graficzne
program graficzny",informatyka; ang: graphics software,DICTIONARY2_SOURCE,,GroupId: 2294760
305509,WORD_NOUN,,KATAKANA,,,-,フェザー・プレーン,,fezaa pureen,ultralekki model samolotu do użytku wewnątrz pomieszczeń,ang: feather plane,DICTIONARY2_SOURCE,,GroupId: 1109810
305510,WORD_NOUN,,KATAKANA,,,-,ビンタ,,binta,"dostanie w twarz
uderzenie w twarz
policzkowanie",,DICTIONARY2_SOURCE,,GroupId: 1010810
305511,WORD_NOUN,,KATAKANA,,,-,ピンタ,,pinta,"dostanie w twarz
uderzenie w twarz
policzkowanie",,DICTIONARY2_SOURCE,,GroupId: 1010810
305512,WORD_INTERJECTION,,HIRAGANA_EXCEPTION,,,-,てへっ,,tehe,"ehehe
ahaha",zakłopotany śmiech,DICTIONARY2_SOURCE,,GroupId: 2701760
305513,WORD_INTERJECTION,,KATAKANA_EXCEPTION,,,-,テヘッ,,tehe,"ehehe
ahaha",zakłopotany śmiech,DICTIONARY2_SOURCE,,GroupId: 2701760
305514,WORD_NOUN,,KATAKANA,,,-,ファースト・クラス,,faasuto kurasu,pierwsza klasa,ang: first class,DICTIONARY2_SOURCE,,GroupId: 1107480
305515,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ザックザク,,zakku zaku,"chrup chrup
???",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1631960
305516,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ザックザック,,zakku zakku,"chrup chrup
???",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1631960
305517,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ざっくざく,,zakku zaku,"chrup chrup
???",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1631960
305518,WORD_NOUN,,KATAKANA,,,-,プリ・アンプ,,puri anpu,przedwzmacniacz,ang: preamp,DICTIONARY2_SOURCE,,GroupId: 1116030
305519,WORD_ADJECTIVE_F,,KATAKANA,,,-,ユーロピアン,,yuuropian,europejski,ang: European,DICTIONARY2_SOURCE,,GroupId: 2183960
305520,WORD_NOUN,,KATAKANA,,,-,ディプスイッチ,,dipu suicchi,"DIP switch
Dual In-line Package switch",informatyka,DICTIONARY2_SOURCE,,GroupId: 2311970
305521,WORD_NOUN,,KATAKANA,,,-,フォアグランド,,foagurando,"pierwszy plan
przedni plan",informatyka; ang: foreground,DICTIONARY2_SOURCE,,GroupId: 1110440
305522,WORD_NOUN,,KATAKANA,,,-,アイソレート,,aisoreeto,izoloat,ang: isolate,DICTIONARY2_SOURCE,,GroupId: 2155110
305523,WORD_NOUN,,KATAKANA,,,-,モディファイド・アメリカン・プラン,,modifaido amerikan puran,zmodyfikowany amerykański plan,"stała stawka hotelowa obejmująca pokój, śniadanie i jeden posiłek, ang: modified American plan",DICTIONARY2_SOURCE,,GroupId: 1135180
305524,WORD_NOUN,,KATAKANA,,,-,スピード・ガン,,supiido gan,"przyrząd służący do pomiaru prędkości
radar ręczny","np. samochodu, ang: speed-gun",DICTIONARY2_SOURCE,,GroupId: 1072340
305525,WORD_NOUN,,KATAKANA,,,-,セント・バーナード,,sento baanaado,święty bernardyn,"rasa psa, ang: Saint Bernard",DICTIONARY2_SOURCE,,GroupId: 2071530
305526,WORD_NOUN,,KATAKANA,,,-,トイ・ピアノ,,toi piano,zabawkowy fortepian,ang: toy piano,DICTIONARY2_SOURCE,,GroupId: 2499790
305527,WORD_NOUN,,KATAKANA,,,-,レーダー・ガン,,reedaa gan,"przyrząd służący do pomiaru prędkości
radar ręczny",rzadko używane określenie; ang: radar gun,DICTIONARY2_SOURCE,,GroupId: 1144410
305528,WORD_NOUN,,HIRAGANA,,,赤エイ,あかえい,,aka ei,ogończa japońska,"pisanie zwykle z użyciem kana; gatunek płaszczki, Dasyatis akajei",DICTIONARY2_SOURCE,,GroupId: 1383250
305529,WORD_NOUN,,HIRAGANA,,,ロウ人形,ろうにんぎょう,,rou ningyou,"figura woskowa
lalka woskowa
model woskowy
dzieło woskowe",,DICTIONARY2_SOURCE,,GroupId: 1561250
305530,WORD_NOUN,,KATAKANA,,,-,ヒュドラ,,hyudora,Hydra,mitologia grecka; słowo pochodzenia greckiego,DICTIONARY2_SOURCE,,GroupId: 1649240
305531,WORD_NOUN,,KATAKANA,,,-,ヒュドラー,,hyudoraa,Hydra,mitologia grecka; słowo pochodzenia greckiego,DICTIONARY2_SOURCE,,GroupId: 1649240
305532,"WORD_NOUN
WORD_ADVERB",,KATAKANA_HIRAGANA,,,-,ムスっと,,musutto,"cicho (w złym nastroju)
ponuro
zrzędliwie",,DICTIONARY2_SOURCE,DUPLICATE 210345,GroupId: 2862817
305533,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブランド豚,ブランドぶた,,burando buta,markowa wieprzowina,,DICTIONARY2_SOURCE,,GroupId: 2862815
305534,WORD_NOUN,,HIRAGANA,,,堅州国,かたすくに,,katasu kuni,"podziemie
zaświaty",archaizm,DICTIONARY2_SOURCE,,GroupId: 2862816
305535,WORD_NOUN,,HIRAGANA,,,堅洲国,かたすくに,,katasu kuni,"podziemie
zaświaty",archaizm,DICTIONARY2_SOURCE,,GroupId: 2862816
305536,WORD_NOUN,,HIRAGANA,,,堅州國,かたすくに,,katasu kuni,"podziemie
zaświaty",archaizm,DICTIONARY2_SOURCE,,GroupId: 2862816
305537,WORD_NOUN,,HIRAGANA,,,堅洲國,かたすくに,,katasu kuni,"podziemie
zaświaty",archaizm,DICTIONARY2_SOURCE,,GroupId: 2862816
305538,"WORD_NOUN
WORD_ADVERB",,KATAKANA_HIRAGANA,,,-,ムスッと,,musutto,"cicho (w złym nastroju)
ponuro
zrzędliwie",,DICTIONARY2_SOURCE,,GroupId: 2862817
305539,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,-,むすっと,,musutto,"cicho (w złym nastroju)
ponuro
zrzędliwie",,DICTIONARY2_SOURCE,,GroupId: 2862817
305540,WORD_INTERJECTION,,HIRAGANA,,,-,おけまる,,okemaru,"ok
okay
w porządku",slang,DICTIONARY2_SOURCE,,GroupId: 2862818
305541,WORD_NOUN,,HIRAGANA,,,在伯,ざいはく,,zaihaku,"pobyt w Brazylii
mieszkanie w Brazylii",,DICTIONARY2_SOURCE,,GroupId: 2862819
305542,WORD_NOUN,,HIRAGANA,,,在台,ざいたい,,zaitai,"pobyt na Tajwanie
mieszkanie na Tajwanie",,DICTIONARY2_SOURCE,,GroupId: 2862820
305543,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,湾生,わんせい,,wansei,"Japończycy urodzeni na Tajwanie podczas japońskich rządów (termin historyczny)
kampylotropowy (botanika)
sinusoidalny (botanika)",,DICTIONARY2_SOURCE,,GroupId: 2862821
305544,WORD_NOUN,,KATAKANA_HIRAGANA,,,バリウム検査,バリウムけんさ,,bariumu kensa,"test barowy
rentgen barowy",medycyna; połknięcie siarczku baru celem wytworzenia kontrastu,DICTIONARY2_SOURCE,,GroupId: 2862822
305545,WORD_NOUN,,HIRAGANA,,,在支,ざいし,,zaishi,"pobyt w Chinach
mieszkanie w Chinach
stacjonowanie w Chinach",przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2862823
305546,WORD_NOUN,,HIRAGANA,,,商館長,しょうかんちょう,,shoukanchou,główny handlowiec,termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2862824
305547,WORD_NOUN,,HIRAGANA,,,県北,けんほく,,kenhoku,północna część prefektury,,DICTIONARY2_SOURCE,DUPLICATE 305548,GroupId: 2862825
