300990,WORD_NOUN,,KATAKANA,,,-,ヒューマン・ライツ・ウォッチ,,hyuuman raitsu wocchi,"Human Rights Watch
HRW","nazwa organizacji; pozarządowa organizacja zajmująca się ochroną praw człowieka, powstała w 1988 z przekształcenia Helsinki Watch",DICTIONARY2_SOURCE,,GroupId: 5741984
300991,WORD_NOUN,,KATAKANA,,,大創,ダイソー,,daisoo,Daiso,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741993
300992,WORD_NOUN,,KATAKANA,,,-,ファンケル,,fankeru,"FANCL
Fancl",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741996
300993,WORD_NOUN,,KATAKANA,,,-,ルイヴィトン,,ruiviton,"Louis Vuitton (nazwa firmy)
Louis Vuitton (imię i nazwisko osoby; 1821-1892, francuski projektant mody)",,DICTIONARY2_SOURCE,,GroupId: 5741997
300994,WORD_NOUN,,KATAKANA,,,-,ルイ・ヴィトン,,ruiviton,"Louis Vuitton (nazwa firmy)
Louis Vuitton (imię i nazwisko osoby; 1821-1892, francuski projektant mody)",,DICTIONARY2_SOURCE,,GroupId: 5741997
300995,WORD_NOUN,,KATAKANA,,,ＡＩＰＡＣ,アイパック,,aipakku,"America Israel Public Affairs Committee
AIPAC",nazwa organizacji,DICTIONARY2_SOURCE,"DUPLICATE 240623
DUPLICATE 287845",GroupId: 5741998
300996,WORD_NOUN,,KATAKANA,,,ｉＴｕｎｅｓ,アイチューンズ,,aichuunzu,iTunes,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741999
300997,WORD_NOUN,,KATAKANA_HIRAGANA,,,華為技術,ファーウェイぎじゅつ,,faawei gijutsu,"Huawei Technologies Co., Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742004
300998,WORD_NOUN,,HIRAGANA_EXCEPTION,,,わたし、定時で帰ります。,わたし、ていじでかえります。,,watashi teiji de kaerimasu,"I Will Not Work Overtime, Period!","dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5742005
300999,WORD_NOUN,,HIRAGANA,,,神の銀行,かみのぎんこう,,kami no ginkou,"Instytut Dzieł Religijnych
Bank Watykański",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742007
301000,WORD_NOUN,,HIRAGANA,,,対外関係省,たいがいかんけいしょう,,taigai kankeishou,Ministerstwo Stosunków Zewnętrznych,"nazwa organizacji; Angola, Brazylia, Indie",DICTIONARY2_SOURCE,,GroupId: 5742010
301001,WORD_NOUN,,HIRAGANA,,,安田講堂,やすだこうどう,,yasuda koudou,Audytorium Yasuda,"nazwa organizacji; na Uniwersytecie Tokijskim, miejsce gwałtownych protestów studenckich w 1969 r.",DICTIONARY2_SOURCE,,GroupId: 5742013
301002,WORD_NOUN,,HIRAGANA_KATAKANA,,,上田ハーロー,うえだハーロー,,ueda haaroo,"Ueda Harlow Co., Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742024
301003,WORD_NOUN,,KATAKANA_HIRAGANA,,,オロナイン軟膏,オロナインなんこう,,oronain nankou,Oronine H Ointment,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742027
301004,WORD_NOUN,,KATAKANA,,,-,コンパクトフラッシュ,,konpakuto furasshu,CompactFlash,nazwa produktu; rodzaj karty pamięci,DICTIONARY2_SOURCE,,GroupId: 5742031
301005,WORD_NOUN,,KATAKANA,,,-,コンパクト・フラッシュ,,konpakuto furasshu,CompactFlash,nazwa produktu; rodzaj karty pamięci,DICTIONARY2_SOURCE,,GroupId: 5742031
301006,WORD_NOUN,,HIRAGANA,,,銃夢,がんむ,,ganmu,Battle Angel Alita,"dzieło artystyczne, np. literatura, muzyka i etc; manga i anime",DICTIONARY2_SOURCE,,GroupId: 5742042
301007,WORD_NOUN,,KATAKANA,,,-,アップストア,,appusutoa,App Store,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742043
301008,WORD_NOUN,,KATAKANA_HIRAGANA,,,東女,トンじょ,,tonjo,Chrześcijański Żeński Uniwersytet w Tokio,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5742044
301009,WORD_NOUN,,KATAKANA,,,ＡＥＯＮ,イオン,,ion,AEON,nazwa firmy,DICTIONARY2_SOURCE,DUPLICATE 20128,GroupId: 5742046
301010,WORD_NOUN,,KATAKANA,,,-,ハナエモリ,,hanae mori,"Hanae Mori Associates Co., Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742047
301011,WORD_NOUN,,KATAKANA,,,-,マイバスケット,,mai basuketto,My Basket,nazwa firmy; sieć supermarketów,DICTIONARY2_SOURCE,,GroupId: 5742048
301012,WORD_NOUN,,HIRAGANA,,,-,まいばすけっと,,mai basuketto,My Basket,nazwa firmy; sieć supermarketów,DICTIONARY2_SOURCE,,GroupId: 5742048
301013,WORD_NOUN,,KATAKANA,,,新浪微博,シンランウェイボー,,shinran weiboo,Sina Weibo,nazwa produktu; chińska mikroblogowa usługa,DICTIONARY2_SOURCE,,GroupId: 5742049
301014,WORD_NOUN,,HIRAGANA,,,吉本興業,よしもとこうぎょう,,yoshimoto kougyou,Yoshimoto Kogyo,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742053
301015,WORD_NOUN,,KATAKANA_HIRAGANA,,,ジャニーズ事務所,ジャニーズじむしょ,,janiizu jimusho,Johnny & Associates,nazwa firmy; agencja talentów,DICTIONARY2_SOURCE,,GroupId: 5742054
301016,WORD_NOUN,,KATAKANA,,,-,オールドブラックジョー,,oorudo burakku joo,Old Black Joe,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka autorstwa Stephena Fostera",DICTIONARY2_SOURCE,,GroupId: 5742058
301017,WORD_NOUN,,KATAKANA,,,-,オールド・ブラック・ジョー,,oorudo burakku joo,Old Black Joe,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka autorstwa Stephena Fostera",DICTIONARY2_SOURCE,,GroupId: 5742058
301018,WORD_NOUN,,KATAKANA,,,-,オールドラングザイン,,oorudo rangu zain,Auld Lang Syne,"dzieło artystyczne, np. literatura, muzyka i etc; popularna szkocka pieśń ludowa, do której tekst w 1788 napisał Robert Burns",DICTIONARY2_SOURCE,,GroupId: 5742059
301019,WORD_NOUN,,KATAKANA,,,-,オールド・ラング・ザイン,,oorudo rangu zain,Auld Lang Syne,"dzieło artystyczne, np. literatura, muzyka i etc; popularna szkocka pieśń ludowa, do której tekst w 1788 napisał Robert Burns",DICTIONARY2_SOURCE,,GroupId: 5742059
301020,WORD_NOUN,,KATAKANA,,,-,オールマンリバー,,ooru man ribaa,Ol' Man River,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka",DICTIONARY2_SOURCE,,GroupId: 5742062
301021,WORD_NOUN,,KATAKANA,,,-,オール・マン・リバー,,ooru man ribaa,Ol' Man River,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka",DICTIONARY2_SOURCE,,GroupId: 5742062
301022,WORD_NOUN,,KATAKANA,,,-,プリアポス,,puriaposu,Priap,"bóstwo; w mitologii grecko-rzymskiej bóg płodności, zapewniający urodzaj",DICTIONARY2_SOURCE,,GroupId: 5742064
301023,WORD_NOUN,,HIRAGANA,,,相鉄本線,そうてつほんせん,,soutetsu honsen,główna linia Sōtetsu,usługa,DICTIONARY2_SOURCE,,GroupId: 5742067
301024,WORD_NOUN,,HIRAGANA,,,宋史,そうし,,soushi,"Songshi
Historia Song (jedna z oficjalnych dwudziestu czterech historii Chin)","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742070
301025,WORD_NOUN,,HIRAGANA,,,竹聯幇,ちくれんほう,,chikurenhou,United Bamboo Gang,nazwa organizacji; tajwański syndykat zbrodni,DICTIONARY2_SOURCE,DUPLICATE 301026,GroupId: 5742077
301026,WORD_NOUN,,KATAKANA_EXCEPTION,,,竹聯幇,ジュリェンパン,,jurienpan,United Bamboo Gang,nazwa organizacji; tajwański syndykat zbrodni,DICTIONARY2_SOURCE,DUPLICATE 301025,GroupId: 5742077
301027,WORD_NOUN,,KATAKANA,,,-,ノスフェラトゥ,,nosuferatu,Nosferatu,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742082
301028,WORD_NOUN,,HIRAGANA,,,新交通ゆりかもめ,しんこうつうゆりかもめ,,shinkoutsuu yurikamome,New Transit Yurikamome,"nazwa firmy; mała automatyczna kolej ogumiona w Tokio, obsługiwana przez Yurikamome Inc",DICTIONARY2_SOURCE,,GroupId: 5742083
301029,WORD_NOUN,,HIRAGANA_KATAKANA,,,国際サッカー評議会,こくさいサッカーひょうぎかい,,kokusai sakkaa hyougikai,"International Football Association Board
IFAB",nazwa organizacji; organizacja zajmująca się tworzeniem oraz nowelizacją przepisów gry w piłkę nożną i futsal,DICTIONARY2_SOURCE,,GroupId: 5742085
301030,WORD_NOUN,,HIRAGANA,,,国際雲図帳,こくさいうんずちょう,,kokusai unzuchou,Międzynarodowy Atlas Chmur,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742089
301031,WORD_NOUN,,HIRAGANA,,,さるかに合戦,さるかにがっせん,,saru kani gassen,"Małpa i Krab (japońska bajka ludowa)
Saru Kani Gassen","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742091
301032,WORD_NOUN,,HIRAGANA,,,猿蟹合戦,さるかにがっせん,,saru kani gassen,"Małpa i Krab (japońska bajka ludowa)
Saru Kani Gassen","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742091
301033,WORD_NOUN,,HIRAGANA,,,純粋理性批判,じゅんすいりせいひはん,,junsui risei hihan,"Krytyka czystego rozumu
Kritik der reinen Vernunft","dzieło artystyczne, np. literatura, muzyka i etc; praca Immanuela Kanta, wydana po raz pierwszy w 1781 roku w Rydze, znacznie zmieniona w drugim wydaniu, uważana za jedną z najważniejszych prac w dziedzinie filozofii",DICTIONARY2_SOURCE,,GroupId: 5742102
301034,WORD_NOUN,,HIRAGANA,,,書を捨てよ町へ出よう,しょをすてよまちへでよう,,sho o suteyo machi e deyou,"Rzućmy książki, wyjdźmy na ulice!","dzieło artystyczne, np. literatura, muzyka i etc; Shūji Terayama",DICTIONARY2_SOURCE,,GroupId: 5742103
301035,"WORD_ADJECTIVE_NO
WORD_ADVERB",,HIRAGANA,,,文字どうり,もじどおり,,moji doori,"dosłownie
literalnie
dosłowny
literalny",,DICTIONARY2_SOURCE,,GroupId: 1505420
301036,WORD_NOUN,,HIRAGANA,,,ギックリ腰,ぎっくりごし,,gikkuri goshi,"nadwyrężone plecy
wypadnięty dysk
napięcie lędźwiowo-krzyżowe",,DICTIONARY2_SOURCE,,GroupId: 1003580
301037,WORD_NOUN,,KATAKANA,,,Ｉライン,アイライン,,ai rain,obszar żeńskich narządów płciowych,rozciągający się do odbytu; ang: I line,DICTIONARY2_SOURCE,DUPLICATE 54395,GroupId: 2861096
301038,WORD_VERB_U,,HIRAGANA,,,為す,なす,,nasu,"robić
przeprowadzić
doprowadzić do skutku",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2861111
301039,WORD_VERB_U,,HIRAGANA,,,爲す,なす,,nasu,"robić
przeprowadzić
doprowadzić do skutku",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2861111
301040,WORD_NOUN,,HIRAGANA,,,疾病恐怖症,しっぺいきょうふしょう,,shippei kyoufushou,"nosofobia
fobia chorobowa",medycyna,DICTIONARY2_SOURCE,,GroupId: 2861123
301041,"WORD_NOUN
WORD_INTERJECTION",,KATAKANA,,,-,バーロー,,baaroo,"cholerny idiota
kretyn
głupek",potocznie; przestarzałe słowo; skrót,DICTIONARY2_SOURCE,,GroupId: 2861125
301042,"WORD_NOUN
WORD_INTERJECTION",,KATAKANA,,,-,バーロ,,baaro,"cholerny idiota
kretyn
głupek",potocznie; przestarzałe słowo; skrót,DICTIONARY2_SOURCE,,GroupId: 2861125
301043,WORD_NOUN,,HIRAGANA,,,国技院,こくぎいん,,kokugiin,"Kukkiwon
Siedziba Główna World Taekwondo",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742105
301044,WORD_NOUN,,HIRAGANA,,,國技院,こくぎいん,,kokugiin,"Kukkiwon
Siedziba Główna World Taekwondo",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742105
301045,WORD_NOUN,,KATAKANA,,,-,プラレール,,purareeru,Plarail,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742106
301046,WORD_NOUN,,HIRAGANA,,,国連貿易開発会議,こくれんぼうえきかいはつかいぎ,,kokuren boueki kaihatsu kaigi,Konferencja Narodów Zjednoczonych ds. Handlu i Rozwoju,nazwa organizacji; organ pomocniczy Organizacji Narodów Zjednoczonych utworzony w 1964 roku w Genewie,DICTIONARY2_SOURCE,,GroupId: 5742111
301047,WORD_NOUN,,KATAKANA,,,-,ジャッピー,,jappii,Jappy,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742118
301048,WORD_NOUN,,HIRAGANA,,,存在の耐えられない軽さ,そんざいのたえられないかるさ,,sonzai no taerarenai karusa,Nieznośna lekkość bytu,"dzieło artystyczne, np. literatura, muzyka i etc; powieść czeskiego pisarza Milana Kundery z 1982",DICTIONARY2_SOURCE,,GroupId: 5742120
301049,WORD_NOUN,,KATAKANA,,,-,ハギビス,,hagibisu,Hagibis,"wydarzenie; cyklony tropikalne w latach 2002, 2007, 2014 i 2019",DICTIONARY2_SOURCE,,GroupId: 5742124
301050,WORD_NOUN,,KATAKANA_HIRAGANA,,,ディオニュソス譚,ディオニュソスたん,,dionyusosu tan,Dzieje Dionizosa,"dzieło artystyczne, np. literatura, muzyka i etc; grecki epos Nonnosa z Panopolis z V wieku n.e.",DICTIONARY2_SOURCE,,GroupId: 5742125
301051,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ラヂオプレス,,radio puresu,"Radio Press
RP",nazwa firmy; agencja informacyjna,DICTIONARY2_SOURCE,,GroupId: 5742126
301052,WORD_NOUN,,HIRAGANA,,,経済相互援助会議,けいざいそうごえんじょかいぎ,,keizai sougo enjo kaigi,Rada Wzajemnej Pomocy Gospodarczej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742136
301053,WORD_NOUN,,HIRAGANA,,,日本工業標準調査会,にほんこうぎょうひょうじゅんちょうさかい,,nihon kougyou hyoujun chousakai,Japoński Komitet Norm Przemysłowych,nazwa organizacji; nazwa sprzed 2019 r.,DICTIONARY2_SOURCE,,GroupId: 5742143
301054,WORD_NOUN,,KATAKANA,,,-,ミセスユニバース,,misesu yunibaasu,Mrs Universe,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742149
301055,WORD_NOUN,,KATAKANA,,,-,ミセス・ユニバース,,misesu yunibaasu,Mrs Universe,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742149
301056,WORD_NOUN,,KATAKANA,,,-,ミスユニバース,,misu yunibaasu,Miss Universe,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742150
301057,WORD_NOUN,,KATAKANA,,,-,ミス・ユニバース,,misu yunibaasu,Miss Universe,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742150
301058,WORD_NOUN,,KATAKANA,,,ＧＵ,ジーユー,,jiiyuu,GU,nazwa firmy; sprzedawca odzieży,DICTIONARY2_SOURCE,,GroupId: 5742152
301059,WORD_NOUN,,KATAKANA,,,-,ブルームバーグ,,buruumubaagu,"Bloomberg (rodzina lub nazwisko)
Bloomberg L.P. (nazwa firmy)",,DICTIONARY2_SOURCE,,GroupId: 5742156
301060,WORD_NOUN,,KATAKANA,,,-,イエローブック,,ieroo bukku,The Yellow Book,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742158
301061,WORD_NOUN,,KATAKANA,,,-,イエロー・ブック,,ieroo bukku,The Yellow Book,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742158
301062,WORD_NOUN,,KATAKANA,,,ＳＡＢＯＮ,サボン,,sabon,SABON,nazwa firmy; producent produktów do kąpieli i ciała,DICTIONARY2_SOURCE,DUPLICATE 111694,GroupId: 5742160
301063,WORD_NOUN,,KATAKANA,,,-,テーザー,,teezaa,Taser,nazwa produktu; paralizator,DICTIONARY2_SOURCE,,GroupId: 5742162
301064,WORD_NOUN,,KATAKANA,,,-,テイザー,,teizaa,Taser,nazwa produktu; paralizator,DICTIONARY2_SOURCE,,GroupId: 5742162
301065,WORD_NOUN,,KATAKANA,,,-,シルバニアファミリー,,shirubania famirii,Sylvanian Families,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742174
301066,WORD_NOUN,,HIRAGANA,,,霊の書,れいのしょ,,rei no sho,Księga Duchów,"dzieło artystyczne, np. literatura, muzyka i etc; książka autorstwa Allana Kardeca wydana 18 kwietnia 1857 roku",DICTIONARY2_SOURCE,,GroupId: 5742175
301067,WORD_NOUN,,KATAKANA,,,-,タリーズ,,tariizu,Tully's,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742191
301068,WORD_NOUN,,KATAKANA,,,-,シンビコート,,shinbikooto,Symbicort,nazwa produktu; budezonid/formoterol,DICTIONARY2_SOURCE,,GroupId: 5742192
301069,WORD_NOUN,,KATAKANA,,,-,オープンストリートマップ,,oopunsutoriitomappu,OpenStreetMap,"dzieło artystyczne, np. literatura, muzyka i etc; projekt społeczności internetowej mający na celu stworzenie darmowej, swobodnie dostępnej mapy całej kuli ziemskiej",DICTIONARY2_SOURCE,,GroupId: 5742194
301070,WORD_NOUN,,KATAKANA,,,-,スナップチャット,,sunappuchatto,Snapchat,"nazwa produktu; aplikacja mobilna służąca do wysyłania filmów i zdjęć, które można oglądać przez nieokreślony czas, dostępna na urządzenia z systemami operacyjnymi Android oraz iOS",DICTIONARY2_SOURCE,,GroupId: 5742198
301071,WORD_NOUN,,KATAKANA,,,-,スナチャ,,sunacha,Snapchat,"nazwa produktu; skrót, aplikacja mobilna służąca do wysyłania filmów i zdjęć, które można oglądać przez nieokreślony czas, dostępna na urządzenia z systemami operacyjnymi Android oraz iOS",DICTIONARY2_SOURCE,,GroupId: 5742199
301072,WORD_NOUN,,KATAKANA_HIRAGANA,,,テレ東,テレとう,,tere tou,TV Tokyo,"nazwa firmy; skrót, japońska stacja telewizyjna, działająca od 1964 roku",DICTIONARY2_SOURCE,,GroupId: 5742200
301073,WORD_NOUN,,HIRAGANA,,,汚れた心,けがれたこころ,,kegareta kokoro,Dirty Hearts,"dzieło artystyczne, np. literatura, muzyka i etc; film z 2011 roku",DICTIONARY2_SOURCE,,GroupId: 5742202
301074,WORD_NOUN,,HIRAGANA,,,とりかへばや物語,とりかへばやものがたり,,torikahebaya monogatari,"Odmieniec
Torikaebaya Monogatari","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742208
301075,WORD_NOUN,,HIRAGANA,,,池坊,いけのぼう,,ikenobou,"Ikenobō (rodzina lub nazwisko)
Ikenobō (nazwa organizacji; szkoła ikebany)",,DICTIONARY2_SOURCE,,GroupId: 5742209
301076,WORD_NOUN,,HIRAGANA,,,-,ぐりとぐら,,guri to gura,Guri i Gura,"dzieło artystyczne, np. literatura, muzyka i etc; seria książek dla dzieci",DICTIONARY2_SOURCE,,GroupId: 5742212
301077,WORD_NOUN,,HIRAGANA,,,国際透明性機構,こくさいとうめいせいきこう,,kokusai toumeisei kikou,Transparency International,"nazwa organizacji; międzynarodowa, niezależna i pozarządowa organizacja badająca, ujawniająca i zwalczająca praktyki korupcyjne, przede wszystkim w życiu publicznym",DICTIONARY2_SOURCE,,GroupId: 5742214
301078,WORD_NOUN,,HIRAGANA,,,春秋航空,しゅんじゅうこうくう,,shunjuu koukuu,Spring Airlines,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5742242
301079,WORD_NOUN,,HIRAGANA,,,愛国学園大学,あいこくがくえんだいがく,,aikoku gakuen daigaku,Uniwersytet Aikoku Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742254
301080,WORD_NOUN,,HIRAGANA,,,愛知県立芸術大学,あいちけんりつげいじゅつだいがく,,aichi kenritsu geijutsu daigaku,Uniwersytet Sztuk Pięknych i Muzyki Prefektury Aichi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742255
301081,WORD_NOUN,,HIRAGANA,,,愛知工科大学,あいちこうかだいがく,,aichi kouka daigaku,Politechnika Aichi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742256
301082,WORD_NOUN,,HIRAGANA,,,愛知東邦大学,あいちとうほうだいがく,,aichi touhou daigaku,Uniwersytet Aichi Toho,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742257
301083,WORD_NOUN,,HIRAGANA,,,愛知文教大学,あいちぶんきょうだいがく,,aichi bunkyou daigaku,Uniwersytet Aichi Bunkyo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742258
301084,WORD_NOUN,,HIRAGANA,,,会津大学,あいづだいがく,,aidu daigaku,Uniwersytet Aizu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742259
301085,WORD_NOUN,,HIRAGANA,,,青森県立保健大学,あおもりけんりつほけんだいがく,,aomori kenritsu hoken daigaku,Uniwersytet Zdrowia i Opieki Społecznej Aomori,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742260
301086,WORD_NOUN,,HIRAGANA,,,国際連合広報局,こくさいれんごうこうほうきょく,,kokusai rengou kouhou kyoku,Departament Komunikacji Globalnej Organizacji Narodów Zjednoczonych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742264
301087,WORD_NOUN,,HIRAGANA,,,令義解,りょうのぎげ,,ryou nogige,Komentarz do Ryō,"dzieło artystyczne, np. literatura, muzyka i etc; 833 n.e.",DICTIONARY2_SOURCE,,GroupId: 5742265
301088,WORD_NOUN,,KATAKANA_HIRAGANA,,,サンパウロ日伯援護協会,サンパウロにっぱくえんごきょうかい,,sanpauro nippaku engo kyoukai,Beneficência Nipo-Brasileira de São Paulo,nazwa organizacji; japońskie stowarzyszenie w Brazylii,DICTIONARY2_SOURCE,,GroupId: 5742267
301089,WORD_NOUN,,HIRAGANA,,,革命的共産主義者同盟,かくめいてききょうさんしゅぎしゃどうめい,,kakumeiteki kyousan shugisha doumei,Rewolucyjna Liga Komunistyczna,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742289
301090,WORD_NOUN,,KATAKANA,,,-,フラメンゴ,,furamengo,"Flamengo (nazwa miejsca; Rio de Janeiro, Brazylia)
Clube de Regatas do Flamengo (nazwa organizacji; brazylijski klub piłkarski z siedzibą w mieście Rio de Janeiro)",,DICTIONARY2_SOURCE,,GroupId: 5742291
301091,WORD_NOUN,,KATAKANA_HIRAGANA,,,拉葡日対訳辞書,ラポにちたいやくじしょ,,raponichi taiyaku jisho,Dictionarium Latino Lusitanicum ac Iaponicum,"dzieło artystyczne, np. literatura, muzyka i etc; słownik łacińsko-portugalsko-japoński z 1595 roku",DICTIONARY2_SOURCE,,GroupId: 5742292
301092,WORD_NOUN,,KATAKANA,,,-,ポデモス,,podemosu,Podemos,"nazwa organizacji; lewicowa partia polityczna działająca w Hiszpanii, utworzona w marcu 2014 roku przez Pablo Iglesiasa na bazie protestów przeciwko cięciom budżetowym w Hiszpanii w latach 2011–2012",DICTIONARY2_SOURCE,,GroupId: 5742297
301093,WORD_NOUN,,KATAKANA,,,-,ハワイアナス,,hawaianasu,Havaianas,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5742298
301094,WORD_NOUN,,HIRAGANA,,,幌向苺,ほろむいいちご,,horomuiichigo,malina moroszka,"pisanie zwykle z użyciem kana; gatunek rośliny zielnej z rodziny różowatych, Rubus chamaemorus",DICTIONARY2_SOURCE,,GroupId: 2833455
301095,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,や無い,やない,,ya nai,"nie jest
nie są
prawda?
czyż nie?",pisanie zwykle z użyciem kana; dialekt Kansai,DICTIONARY2_SOURCE,,GroupId: 2839040
