301518,WORD_NOUN,,HIRAGANA,,,国家安全部,こっかあんぜんぶ,,kokka anzenbu,Ministerstwo Bezpieczeństwa Państwa,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743086
301519,WORD_NOUN,,HIRAGANA,,,司法部,しほうぶ,,shihoubu,Ministerstwo Sprawiedliwości,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743087
301520,WORD_NOUN,,HIRAGANA,,,財政部,ざいせいぶ,,zaiseibu,Ministerstwo Finansów,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743088
301521,WORD_NOUN,,HIRAGANA,,,生態環境部,せいたいかんきょうぶ,,seitai kankyoubu,Ministerstwo Ekologii i Środowiska,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743091
301522,WORD_NOUN,,HIRAGANA,,,水利部,すいりぶ,,suiribu,Ministerstwo Zasobów Wodnych,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743094
301523,WORD_NOUN,,HIRAGANA,,,商務部,しょうむぶ,,shoumubu,Ministerstwo Handlu,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743096
301524,WORD_NOUN,,HIRAGANA,,,文化観光部,ぶんかかんこうぶ,,bunka kankoubu,Ministerstwo Kultury i Turystyki,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743097
301525,WORD_NOUN,,HIRAGANA,,,審計署,しんけいしょ,,shinkeisho,Krajowe Biuro Audytu,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743099
301526,WORD_NOUN,,HIRAGANA,,,寿限無,じゅげむ,,jugemu,Jugemu,"dzieło artystyczne, np. literatura, muzyka i etc; japońska bajka ludowa",DICTIONARY2_SOURCE,,GroupId: 5743100
301527,WORD_NOUN,,HIRAGANA,,,千一夜物語,せんいちやものがたり,,sen'ichiya monogatari,Księga tysiąca i jednej nocy,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór około 300 baśni, podań, legend, anegdot i opowieści zamkniętych w kompozycyjną ramę legendy o sułtanie Szachrijarze i jego żonie Szeherezadzie, z głównym wątkiem narracyjnym Szeherezady. Pochodzą z IX–X w. i są zaliczane do arcydzieł literatury światowej",DICTIONARY2_SOURCE,,GroupId: 5743101
301528,WORD_NOUN,,KATAKANA,,,-,ヘパリーゼ,,hepariize,Hepalyse,nazwa produktu; lek przeciw kacowi,DICTIONARY2_SOURCE,,GroupId: 5743113
301529,WORD_NOUN,,HIRAGANA,,,熊谷組,くまがいぐみ,,kumagai gumi,Kumagai Gumi,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743115
301530,WORD_NOUN,,HIRAGANA,,,核不使用声明,かくふしようせいめい,,kakufu shiyou seimei,Deklaracja w Sprawie Nierozprzestrzeniania Broni Jądrowej i Rozbrojenia (2013),"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5743117
301531,WORD_NOUN,,KATAKANA,,,Ｚｏｏｍ,ズーム,,zuumu,Zoom,nazwa produktu; oprogramowanie do wideotelefonii,DICTIONARY2_SOURCE,DUPLICATE 15071,GroupId: 5743119
301532,WORD_NOUN,,HIRAGANA,,,筑波銀行,つくばぎんこう,,tsukuba ginkou,Bank Tsukuba,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743120
301533,WORD_NOUN,,HIRAGANA,,,天問,てんもん,,tenmon,"Tianwen (wydarzenie; chińska misja międzyplanetarna)
Niebiańskie Pytania (dzieło artystyczne, np. literatura, muzyka i etc; klasyczny chiński wiersz)",,DICTIONARY2_SOURCE,,GroupId: 5743122
301534,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドコモ光,ドコモひかり,,dokomo hikari,docomo Hikari,usługa; światłowodowa usługa internetowa świadczona przez NTT Docomo,DICTIONARY2_SOURCE,,GroupId: 5743127
301535,WORD_NOUN,,KATAKANA_HIRAGANA,,,ペア回線,ペアかいせん,,pea kaisen,połączony pakiet telefonii komórkowej i Internetu światłowodowego,usługa; dostarczany przez NTT Docomo,DICTIONARY2_SOURCE,,GroupId: 5743128
301536,WORD_NOUN,,KATAKANA,,,-,モデルナ,,moderuna,Moderna,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743131
301537,WORD_NOUN,,KATAKANA,,,Ｎｖｉｄｉａ,エヌビディア,,enubidia,Nvidia,nazwa firmy; amerykańskie przedsiębiorstwo komputerowe będące jednym z największych na świecie producentów procesorów graficznych i innych układów scalonych przeznaczonych na rynek komputerowy,DICTIONARY2_SOURCE,,GroupId: 5743132
301538,WORD_NOUN,,HIRAGANA,,,雨に唄えば,あめにうたえば,,ame ni utaeba,Deszczowa piosenka,"dzieło artystyczne, np. literatura, muzyka i etc; film i piosenka z 1952 roku",DICTIONARY2_SOURCE,,GroupId: 5743133
301539,WORD_NOUN,,HIRAGANA,,,灰かぶり,はいかぶり,,haikaburi,Kopciuszek,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5743144
301540,WORD_NOUN,,KATAKANA,,,-,アマギフ,,amagifu,karta podarunkowa Amazon,nazwa produktu; skrót,DICTIONARY2_SOURCE,,GroupId: 5743148
301541,WORD_NOUN,,HIRAGANA,,,復旦大学,ふくたんだいがく,,fukutan daigaku,Uniwersytet Fudan,nazwa organizacji; w Chinach,DICTIONARY2_SOURCE,,GroupId: 5743149
301542,WORD_NOUN,,HIRAGANA,,,复旦大学,ふくたんだいがく,,fukutan daigaku,Uniwersytet Fudan,nazwa organizacji; w Chinach,DICTIONARY2_SOURCE,,GroupId: 5743149
301543,WORD_NOUN,,HIRAGANA,,,汎米大会,はんべいたいかい,,hanbei taikai,Igrzyska Panamerykańskie,wydarzenie,DICTIONARY2_SOURCE,,GroupId: 5743151
301544,WORD_NOUN,,KATAKANA,,,-,スコッチテープ,,sukocchi teepu,taśma Scotch®,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5743152
301545,WORD_NOUN,,KATAKANA,,,-,スコッチ・テープ,,sukocchi teepu,taśma Scotch®,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5743152
301546,WORD_NOUN,,KATAKANA,,,-,スキャントーク,,sukyan tooku,Scan Talk,nazwa produktu; nazwa handlowa systemu kodów kreskowych do nagrywania i odtwarzania krótkich sekwencji dźwiękowych,DICTIONARY2_SOURCE,,GroupId: 5743153
301547,WORD_NOUN,,KATAKANA,,,-,スキャン・トーク,,sukyan tooku,Scan Talk,nazwa produktu; nazwa handlowa systemu kodów kreskowych do nagrywania i odtwarzania krótkich sekwencji dźwiękowych,DICTIONARY2_SOURCE,,GroupId: 5743153
301548,WORD_NOUN,,HIRAGANA,,,在日本朝鮮人連盟,ざいにほんちょうせんじんれんめい,,zainihon chousenjin renmei,Stowarzyszenie Koreańskich Rezydentów w Japonii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743156
301549,WORD_NOUN,,HIRAGANA,,,朝連,ちょうれん,,chouren,Stowarzyszenie Koreańskich Rezydentów w Japonii,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5743157
301550,WORD_NOUN,,HIRAGANA,,,日墨学院,にちぼくがくいん,,nichiboku gakuin,Liceo Mexicano Japonés,nazwa organizacji; Meksyk,DICTIONARY2_SOURCE,,GroupId: 5743158
301551,WORD_NOUN,,KATAKANA_HIRAGANA,,,シチリアの晩鐘,シチリアのばんしょう,,shichiria no banshou,"Nieszpory sycylijskie
Vespri siciliani","dzieło artystyczne, np. literatura, muzyka i etc; opera Giuseppe Verdi",DICTIONARY2_SOURCE,,GroupId: 5743160
301552,WORD_NOUN,,HIRAGANA,,,楽天証券,らくてんしょうけん,,rakuten shouken,Rakuten Securities,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743163
301553,WORD_NOUN,,HIRAGANA,,,楽天市場,らくてんいちば,,rakuten' ichiba,Rakuten Ichiba,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5743164
301554,WORD_NOUN,,HIRAGANA,,,楽天銀行,らくてんぎんこう,,rakuten ginkou,Bank Rakuten,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743165
301555,WORD_NOUN,,HIRAGANA,,,楽天生命保険,らくてんせいめいほけん,,rakuten seimei hoken,Ubezpieczenie na Życie Rakuten,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743166
301556,WORD_NOUN,,HIRAGANA,,,国際銀行間通信協会,こくさいぎんこうかんつうしんきょうかい,,kokusai ginkoukan tsuushin kyoukai,"Stowarzyszenie na rzecz Światowej Międzybankowej Telekomunikacji Finansowej
Society for Worldwide Interbank Financial Telecommunication
SWIFT","nazwa firmy; stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji",DICTIONARY2_SOURCE,,GroupId: 5743168
301557,WORD_NOUN,,HIRAGANA,,,三菱重工,みつびしじゅうこう,,mitsubishi juukou,Mitsubishi Heavy Industries,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743169
301558,WORD_NOUN,,HIRAGANA,,,沖電,おきでん,,okiden,Okinawa Electric Power Company,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5743172
301559,WORD_NOUN,,KATAKANA_HIRAGANA,,,ソフ倫,ソフりん,,sofu rin,Organizacja Etycznego Oprogramowania Komputerowego,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5743175
301560,WORD_NOUN,,KATAKANA,,,ＣＥＲＯ,セロ,,sero,Organizacja Ratingowania Rozrywki Komputerowej,nazwa organizacji; skrót,DICTIONARY2_SOURCE,DUPLICATE 32054,GroupId: 5743176
301561,WORD_NOUN,,HIRAGANA,,,国際地質科学連合,こくさいちしつかがくれんごう,,kokusai chishitsu kagaku rengou,Międzynarodowa Unia Nauk Geologicznych,"nazwa organizacji; organizacja naukowa utworzona w 1961 roku w Paryżu, wspierająca współpracę międzynarodową w dziedzinie geologii i nauk pokrewnych",DICTIONARY2_SOURCE,,GroupId: 5743182
301562,WORD_NOUN,,HIRAGANA,,,高考,こうこう,,koukou,"Krajowy Egzamin Wstępny do Szkół Wyższych (Chiny)
Gaokao",wydarzenie,DICTIONARY2_SOURCE,DUPLICATE 301563,GroupId: 5743183
301563,WORD_NOUN,,KATAKANA,,,高考,ガオガオ,,gaogao,"Krajowy Egzamin Wstępny do Szkół Wyższych (Chiny)
Gaokao",wydarzenie,DICTIONARY2_SOURCE,DUPLICATE 301562,GroupId: 5743183
301564,WORD_NOUN,,KATAKANA_HIRAGANA,,,上海航空,シャンハイこうくう,,shanhai koukuu,Shanghai Airlines,nazwa firmy; chińskie linie lotnicze z siedzibą w Szanghaju,DICTIONARY2_SOURCE,,GroupId: 5743185
301565,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,コパアメリカ,,kopa amerika,Copa América,"nazwa organizacji; najważniejszy turniej piłkarski w Ameryce Południowej, organizowany zazwyczaj co cztery lata przez południowoamerykańską konfederację CONMEBOL",DICTIONARY2_SOURCE,,GroupId: 5743190
301566,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,コパ・アメリカ,,kopa amerika,Copa América,"nazwa organizacji; najważniejszy turniej piłkarski w Ameryce Południowej, organizowany zazwyczaj co cztery lata przez południowoamerykańską konfederację CONMEBOL",DICTIONARY2_SOURCE,,GroupId: 5743190
301567,WORD_INTERJECTION,,HIRAGANA_KATAKANA,,,-,ありがとうナス,,arigatou nasu,dziękuję,slang internetowy,DICTIONARY2_SOURCE,,GroupId: 2860451
301568,WORD_ADJECTIVE_NA,,KATAKANA,,,-,オフトピ,,ofu topi,"off topic
nie na temat
niezwiązane z tematem",skrót,DICTIONARY2_SOURCE,,GroupId: 2861143
301569,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,下手を打つ,へたをうつ,,heta o utsu,popełnić błąd,,DICTIONARY2_SOURCE,,GroupId: 2861145
301570,WORD_NOUN,,HIRAGANA_KATAKANA,,,投資ファンド,とうしファンド,,toushi fando,fundusz inwestycyjny,finanse,DICTIONARY2_SOURCE,,GroupId: 2861146
301571,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワルデンシュトレームマクログロブリン血症,ワルデンシュトレームマクログロブリンけっしょう,,warudenshutoree mumakuroguroburin kesshou,makroglobulinemia Waldenstroma,medycyna,DICTIONARY2_SOURCE,,GroupId: 2861150
301572,WORD_NOUN,,HIRAGANA,,,攻撃対象,こうげきたいしょう,,kougeki taishou,cel ataku,,DICTIONARY2_SOURCE,,GroupId: 2861138
301573,WORD_ADJECTIVE_NA,,KATAKANA,,,-,オフトピック,,ofu topikku,"off topic
nie na temat
niezwiązane z tematem",,DICTIONARY2_SOURCE,,GroupId: 2861144
301574,WORD_NOUN,,KATAKANA_HIRAGANA,,,プルースト効果,プルーストこうか,,puruusuto kouka,"pamięć Prousta
efekt Prousta
zjawisko Prousta",psychologia; mimowolne wspomnienie wywołane zapachem,DICTIONARY2_SOURCE,,GroupId: 2861151
301575,WORD_PRONOUN,,HIRAGANA,,,僕ちん,ぼくちん,,bokuchin,"ja
mnie",język męski; język dzieci,DICTIONARY2_SOURCE,,GroupId: 2861152
301576,WORD_PRONOUN,,KATAKANA,,,-,ボクチン,,bokuchin,"ja
mnie",język męski; język dzieci,DICTIONARY2_SOURCE,,GroupId: 2861152
301577,WORD_NOUN,,HIRAGANA,,,生写真,なまじゃしん,,namajashin,"prawdziwe zdjęcie (wydrukowane na materiale fotograficznym)
oryginalne zdjęcie",fotografia,DICTIONARY2_SOURCE,,GroupId: 2861153
301578,WORD_NOUN,,KATAKANA_HIRAGANA,,,ミルクティー同盟,ミルクティーどうめい,,miruku tii doumei,Milk Tea Alliance,"nazwa organizacji; internetowy ruch na rzecz demokracji i praw człowieka, składający się głównie z internautów z Hongkongu, Tajwanu, Tajlandii i Mjanmy",DICTIONARY2_SOURCE,,GroupId: 5743191
301579,WORD_NOUN,,KATAKANA,,,-,ヌーディー,,nuudii,Nudie,nazwa produktu; marka jeansów,DICTIONARY2_SOURCE,,GroupId: 5743192
301580,WORD_NOUN,,HIRAGANA,,,千葉銀行,ちばぎんこう,,chiba ginkou,Bank Chiba,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743194
301581,WORD_NOUN,,HIRAGANA,,,理研,りけん,,riken,Instytut Badań Fizycznych i Chemicznych,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5743195
301582,WORD_NOUN,,KATAKANA,,,-,コバクシン,,kobakushin,Covaxin,nazwa produktu; indyjska szczepionka przeciwko Covid-19,DICTIONARY2_SOURCE,,GroupId: 5743196
301583,WORD_NOUN,,KATAKANA,,,-,ガンマニア,,gan mania,Gun Mania,"dzieło artystyczne, np. literatura, muzyka i etc; manga",DICTIONARY2_SOURCE,,GroupId: 5743206
301584,WORD_NOUN,,KATAKANA_HIRAGANA,,,カンタス航空,カンタスこうくう,,kantasu koukuu,Qantas Airways,nazwa firmy; narodowe linie lotnicze Australii założone w 1920 roku,DICTIONARY2_SOURCE,,GroupId: 5743207
301585,WORD_NOUN,,HIRAGANA,,,台湾積体電路製造,たいわんせきたいでんろせいぞう,,taiwan sekitai denro seizou,"Taiwan Semiconductor Manufacturing Company
TSMC",nazwa firmy; tajwańskie przedsiębiorstwo specjalizujące się w produkcji układów scalonych,DICTIONARY2_SOURCE,,GroupId: 5743216
301586,WORD_NOUN,,HIRAGANA_KATAKANA,,,天才バカボン,てんさいバカボン,,tensai bakabon,Tensai Bakabon,"dzieło artystyczne, np. literatura, muzyka i etc; manga, anime",DICTIONARY2_SOURCE,,GroupId: 5743218
301587,WORD_NOUN,,KATAKANA,,,-,ホクレン,,hokuren,Federacja Spółdzielni Rolniczych Hokuren,"nazwa organizacji; skrót, Hokkaidō",DICTIONARY2_SOURCE,,GroupId: 5743220
301588,WORD_NOUN,,KATAKANA,,,-,フォントルロイ,,fontoruroi,Fauntleroy,postać,DICTIONARY2_SOURCE,,GroupId: 5743227
301589,WORD_NOUN,,KATAKANA,,,-,フォーントルロイ,,foontoruroi,Fauntleroy,postać,DICTIONARY2_SOURCE,,GroupId: 5743227
301590,WORD_NOUN,,HIRAGANA,,,聯合報,れんごうほう,,rengouhou,United Daily News,"nazwa produktu; tajwański dziennik, jedna z głównych gazet codziennych w kraju",DICTIONARY2_SOURCE,,GroupId: 5743232
301591,WORD_NOUN,,HIRAGANA,,,連合報,れんごうほう,,rengouhou,United Daily News,"nazwa produktu; tajwański dziennik, jedna z głównych gazet codziennych w kraju",DICTIONARY2_SOURCE,,GroupId: 5743232
301592,WORD_NOUN,,HIRAGANA,,,自由時報,じゆうじほう,,jiyuu jihou,Liberty Times,"nazwa produktu; tajwański dziennik, jedna z głównych gazet codziennych w kraju",DICTIONARY2_SOURCE,,GroupId: 5743233
301593,WORD_NOUN,,KATAKANA,,,-,ミライトワ,,miraitowa,Miraitowa,postać; oficjalna maskotka Letnich Igrzysk Olimpijskich 2020,DICTIONARY2_SOURCE,,GroupId: 5743291
301594,WORD_NOUN,,KATAKANA,,,-,ソメイティ,,someiti,Someity,postać; oficjalna maskotka Letnich Igrzysk Paraolimpijskich 2020,DICTIONARY2_SOURCE,,GroupId: 5743292
301595,WORD_NOUN,,KATAKANA,,,-,キャンドゥ,,kyandu,Can Do,nazwa firmy; sklep,DICTIONARY2_SOURCE,,GroupId: 5743297
301596,WORD_NOUN,,HIRAGANA,,,鳥獣戯画,ちょうじゅうぎが,,choujuu giga,Zwoje Bawiących się Zwierząt,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór zwojów z obrazami z XII i XIII wieku",DICTIONARY2_SOURCE,,GroupId: 5743301
301597,WORD_NOUN,,KATAKANA,,,-,フジロックフェスティバル,,fuji rokku fesutibaru,Fuji Rock Festival,wydarzenie; coroczny festiwal rockowy odbywający się w ośrodku narciarskim Naeba w prefekturze Niigata w Japonii,DICTIONARY2_SOURCE,,GroupId: 5743302
301598,WORD_NOUN,,KATAKANA,,,-,フジ・ロック・フェスティバル,,fuji rokku fesutibaru,Fuji Rock Festival,wydarzenie; coroczny festiwal rockowy odbywający się w ośrodku narciarskim Naeba w prefekturze Niigata w Japonii,DICTIONARY2_SOURCE,,GroupId: 5743302
301599,WORD_NOUN,,KATAKANA,,,-,フジロック,,fuji rokku,Fuji Rock Festival,"wydarzenie; skrót, coroczny festiwal rockowy odbywający się w ośrodku narciarskim Naeba w prefekturze Niigata w Japonii",DICTIONARY2_SOURCE,,GroupId: 5743303
301600,WORD_NOUN,,KATAKANA,,,-,フジ・ロック,,fuji rokku,Fuji Rock Festival,"wydarzenie; skrót, coroczny festiwal rockowy odbywający się w ośrodku narciarskim Naeba w prefekturze Niigata w Japonii",DICTIONARY2_SOURCE,,GroupId: 5743303
301601,WORD_NOUN,,HIRAGANA,,,わらしべ長者,わらしべちょうしゃ,,warashibe chousha,Słomiany Milioner,"dzieło artystyczne, np. literatura, muzyka i etc; japońska buddyjska opowieść ludowa",DICTIONARY2_SOURCE,,GroupId: 5743304
301602,WORD_NOUN,,HIRAGANA,,,藁稭長者,わらしべちょうしゃ,,warashibe chousha,Słomiany Milioner,"dzieło artystyczne, np. literatura, muzyka i etc; japońska buddyjska opowieść ludowa",DICTIONARY2_SOURCE,,GroupId: 5743304
301603,WORD_NOUN,,HIRAGANA,,,羅葡日対訳辞書,らぽにちたいやくじしょ,,raponichi taiyaku jisho,"Dictionarium Latino Lusitanicum, Ac Iaponicum","dzieło artystyczne, np. literatura, muzyka i etc; słownik łacińsko-portugalsko-japoński z 1595 roku",DICTIONARY2_SOURCE,,GroupId: 5743305
301604,WORD_NOUN,,HIRAGANA,,,伊曽保物語,いそほものがたり,,isoho monogatari,"Bajki Ezopa
Bajki Aesopica","dzieło artystyczne, np. literatura, muzyka i etc; zbiór dzieł Ezopa, bajkopisarza greckiego, niewolnika żyjącego w VI wieku p.n.e.",DICTIONARY2_SOURCE,,GroupId: 5743307
301605,WORD_NOUN,,HIRAGANA,,,伊曾保物語,いそほものがたり,,isoho monogatari,"Bajki Ezopa
Bajki Aesopica","dzieło artystyczne, np. literatura, muzyka i etc; zbiór dzieł Ezopa, bajkopisarza greckiego, niewolnika żyjącego w VI wieku p.n.e.",DICTIONARY2_SOURCE,,GroupId: 5743307
301606,WORD_NOUN,,KATAKANA,,,-,ドチリナキリシタン,,dochirina kirishitan,O nauce chrześcijańskiej,"dzieło artystyczne, np. literatura, muzyka i etc; dzieło teologiczne i filozoficzne Augustyna z Hippony, będące wprowadzeniem do czytania Pisma Świętego i samego chrześcijaństwa",DICTIONARY2_SOURCE,,GroupId: 5743308
301607,WORD_NOUN,,KATAKANA,,,-,ドチリナ・キリシタン,,dochirina kirishitan,O nauce chrześcijańskiej,"dzieło artystyczne, np. literatura, muzyka i etc; dzieło teologiczne i filozoficzne Augustyna z Hippony, będące wprowadzeniem do czytania Pisma Świętego i samego chrześcijaństwa",DICTIONARY2_SOURCE,,GroupId: 5743308
301608,WORD_NOUN,,HIRAGANA,,,金句集,きんくしゅう,,kinkushuu,Kinkushū,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór chińskich klasycznych tekstów",DICTIONARY2_SOURCE,,GroupId: 5743309
301609,WORD_NOUN,,HIRAGANA,,,中央通訊社,ちゅうおうつうしんしゃ,,chuuoutsuushinsha,Centralna Agencja Informacyjna,nazwa firmy; tajwańska agencja informacyjna,DICTIONARY2_SOURCE,,GroupId: 5743311
301610,WORD_NOUN,,KATAKANA,,,-,ドイチェ・ヴェレ,,doiche vere,Deutsche Welle,nazwa firmy; niemiecka stacja nadawcza z siedzibami w Bonn i Berlinie,DICTIONARY2_SOURCE,,GroupId: 5743313
301611,WORD_NOUN,,KATAKANA,,,-,ドイチェヴェレ,,doiche vere,Deutsche Welle,nazwa firmy; niemiecka stacja nadawcza z siedzibami w Bonn i Berlinie,DICTIONARY2_SOURCE,,GroupId: 5743313
301612,WORD_NOUN,,KATAKANA_HIRAGANA,,,ロイター通信,ロイターつうしん,,roitaa tsuushin,Reuters,"nazwa firmy; agencja prasowa należąca do kanadyjskiej spółki Thomson Reuters, z siedzibą w Londynie",DICTIONARY2_SOURCE,,GroupId: 5743314
301613,WORD_NOUN,,HIRAGANA,,,工藤會,くどうかい,,kudou kai,Kudō-kai,nazwa organizacji; grupa yakuza,DICTIONARY2_SOURCE,,GroupId: 5743315
301614,WORD_NOUN,,HIRAGANA,,,工藤会,くどうかい,,kudou kai,Kudō-kai,nazwa organizacji; grupa yakuza,DICTIONARY2_SOURCE,,GroupId: 5743315
301615,WORD_NOUN,,KATAKANA,,,-,コロナバック,,koronabakku,CoronaVac,nazwa produktu; chińska szczepionka przeciwko COVID-19,DICTIONARY2_SOURCE,,GroupId: 5743318
301616,WORD_NOUN,,KATAKANA,,,-,ピースリー,,piisurii,P3,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743321
301617,WORD_NOUN,,KATAKANA_HIRAGANA,,,キンゼイ報告,キンゼイほうこく,,kinzei houkoku,Raport Kinseya,"dzieło artystyczne, np. literatura, muzyka i etc; wynik badań na temat seksualności ludzi przeprowadzony przez Alfreda Kinseya, przedstawiony w dwóch książkach: Sexual Behavior in the Human Male i Sexual Behavior in the Human Female",DICTIONARY2_SOURCE,,GroupId: 5743324
301618,WORD_NOUN,,KATAKANA,,,-,ジルスチュアート,,jiru suchuaato,Jill Stuart,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743325
