3718,WORD_NOUN,,HIRAGANA,,,毛皮,けがわ,,kegawa,"futro
skóra",,,
3719,WORD_EXPRESSION,,HIRAGANA,,,髪の毛,かみのけ,,kami no ke,włosy,na głowie,,
3720,WORD_NOUN,,HIRAGANA,,,毛生え薬,けはえぐすり,,kehae gusuri,lekarstwo na porost włosów,,,
3721,WORD_NOUN,,HIRAGANA,,,毛根,もうこん,,moukon,cebulka,włosa,,
3722,WORD_NOUN,,HIRAGANA,,,毛筆,もうひつ,,mouhitsu,pędzelek,,,
3723,WORD_NOUN,,HIRAGANA,,,血管,けっかん,,kekkan,żyła,,,
3724,WORD_NOUN,,HIRAGANA,,,内出血,ないしゅっけつ,,naishukketsu,wewnętrzny wylew krwi,,,
3725,WORD_NOUN,,HIRAGANA,,,流血,りゅうけつ,,ryuuketsu,"upływ krwi
rozlew krwi
krwawienie
krwotok",,,
3726,WORD_NOUN,,HIRAGANA,,,岩窟,がんくつ,,gankutsu,jaskinia,,,
3727,WORD_NOUN,,HIRAGANA,,,薬学,やくがく,,yakugaku,farmakologia,,,
3728,WORD_NOUN,,HIRAGANA,,,薬品,やくひん,,yakuhin,"lekarstwa
chemikalia",,,
3729,WORD_NOUN,,HIRAGANA,,,薬草,やくそう,,yakusou,"zioła
rośliny z własnościami leczniczymi",,,
3730,WORD_NOUN,,HIRAGANA,,,薬指,くすりゆび,,kusuriyubi,palec serdeczny,,,
3731,WORD_NOUN,,HIRAGANA,,,麻薬,まやく,,mayaku,narkotyk,,,
3732,WORD_NOUN,,HIRAGANA,,,衣,ころも,,koromo,ubranie,,,
3733,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,,重ねる,かさねる,,kasaneru,"nakładać
powtarzać
kłaść (jedno na drugie)",,,
3734,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,,重なる,かさなる,,kasanaru,"nakładać się
powtarzać się
leżeć (jedno na drugie)",,,
3735,WORD_ADJECTIVE_I,,HIRAGANA,,,重たい,おもたい,,omotai,ciężki,,,
3736,WORD_ADJECTIVE_NA,,HIRAGANA,,,重大,じゅうだい,,juudai,"ważny
poważny",,,
3737,WORD_NOUN,,HIRAGANA,,,重力,じゅうりょく,,juuryoku,"siła ciężkości
grawitacja",,,
3738,WORD_VERB_IRREGULAR,,HIRAGANA,,,後悔する,こうかいする,,koukai suru,żałować,,,
3739,WORD_NOUN,,KATAKANA,,,-,ランプ,,ranpu,światełko,,,
3740,WORD_NOUN,,KATAKANA,,,-,スクリーン,,sukuriin,ekran,,,
3741,WORD_NOUN,,KATAKANA,,,-,ユーザー,,yuuzaa,użytkownik,,,
3742,WORD_ADJECTIVE_I,,HIRAGANA,,,太い,ふとい,,futoi,"gruby
duży",,,
3743,WORD_NOUN,,HIRAGANA,,,太鼓,たいこ,,taiko,bęben,,,
3744,WORD_NOUN,,HIRAGANA,,,太陽,たいよう,,taiyou,słońce,,,
3745,WORD_NOUN,,HIRAGANA,,,太平洋,たいへいよう,,taiheiyou,"Ocena Spokojny
Pacyfik",,,
3746,WORD_NOUN,,HIRAGANA,,,太子,たいし,,taishi,koronowany książę,,,
3747,WORD_NOUN,,HIRAGANA,,,黒人,こくじん,,kokujin,"Murzyn
czarny człowiek",,,
3748,WORD_NOUN,,HIRAGANA,,,黒表,こくひょう,,kokuhyou,czarna lista,,,
3749,WORD_NOUN,,HIRAGANA,,,黒白,くろしろ,,kuroshiro,czarno-biały,,,
3750,WORD_NOUN,,HIRAGANA,,,粉,こな,,kona,"mąka
proszek",,,
3751,WORD_ADJECTIVE_NA,,HIRAGANA,,,正式,せいしき,,seishiki,"formalny
oficjalny",,,
3752,WORD_NOUN,,HIRAGANA,,,公式,こうしき,,koushiki,"formuła (matematyczna)
oficjalnie
formalnie",,,
3753,WORD_NOUN,,HIRAGANA,,,方式,ほうしき,,houshiki,"formuła
tryb
sposób
metoda
system",,,
3754,WORD_NOUN,,HIRAGANA,,,公,おおやけ,,ooyake,"publiczny
oficjalny",,,
3755,WORD_NOUN,,HIRAGANA,,,公衆,こうしゅう,,koushuu,publiczny,np. telefon,,
3756,WORD_NOUN,,HIRAGANA,,,公海,こうかい,,koukai,wody międzynarodowe,,,
3757,WORD_NOUN,,HIRAGANA,,,公会議,こうかいぎ,,koukaigi,sobór,,,
3758,WORD_VERB_U,,HIRAGANA,,,指す,さす,,sasu,wskazywać,,,
3759,WORD_NOUN,,HIRAGANA,,,指導,しどう,,shidou,"przewodnictwo
kierownictwo
instruktaż",,,
3760,WORD_NOUN,,HIRAGANA,,,指導者,しどうしゃ,,shidousha,"przewodnik
przywódca
lider
wódz
opiekun
instruktor",,,
3761,WORD_NOUN,,HIRAGANA,,,指名,しめい,,shimei,"wyznaczyć
nominować",,,
3762,WORD_NOUN,,HIRAGANA,,,指定席,していせき,,shiteiseki,miejsce zarezerwowane,,,
3763,WORD_NOUN,,HIRAGANA,,,指図,さしず,,sashizu,"wskazówki
podawanie kierunku",,,
3764,WORD_VERB_U,,HIRAGANA,,,疲らす,つからす,,tsukarasu,"męczyć się
nużyć się",,,
3765,WORD_NOUN,,HIRAGANA,,,図,ず,,zu,"rysunek
plan
diagram
ilustracja",,,
3766,WORD_VERB_U,,HIRAGANA,,,図る,はかる,,hakaru,planować,,,
3767,WORD_NOUN,,HIRAGANA,,,合図,あいず,,aizu,"sygnał
znak
gest",,,
3768,WORD_NOUN,,HIRAGANA,,,図式,ずしき,,zushiki,"diagram
wykres",,,
3769,WORD_NOUN,,HIRAGANA,,,意図,いと,,ito,"intencja
motywacja",,,
3770,WORD_NOUN,,HIRAGANA,,,自信,じしん,,jishin,"pewność siebie
wiara w siebie",,,
3771,WORD_ADJECTIVE_NA,,HIRAGANA,,,不公平,ふこうへい,,fukouhei,niesprawiedliwość,,,
3772,WORD_ADJECTIVE_NA,,HIRAGANA,,,不自由,ふじゆう,,fujiyuu,"nieswobodny
krępujący
niesprawność
inwalidztwo",,,
3773,WORD_ADJECTIVE_NA,,HIRAGANA,,,不自然,ふしぜん,,fushizen,nienaturalny,,,
3774,WORD_ADJECTIVE_NA,,HIRAGANA,,,不法,ふほう,,fuhou,"nielegalny
bezprawny
niedozwolony",,,
3775,WORD_NOUN,,HIRAGANA,,,号室,ごうしつ,,goushitsu,~ pokój nr.,postfiks dla numeru pokoju,,
3776,WORD_NOUN,,HIRAGANA,,,号外,ごうがい,,gougai,dodatek,do gazety,,
3777,WORD_NOUN,,HIRAGANA,,,号令,ごうれい,,gourei,"rozkaz
nakaz",,,
3778,WORD_VERB_U,,HIRAGANA,,,返る,かえる,,kaeru,wracać,,,
3779,WORD_NOUN,,HIRAGANA,,,返信,へんしん,,henshin,"odpowiedź
odpis",,,
3780,WORD_NOUN,,HIRAGANA,,,返金,へんきん,,henkin,spłata,,,
3781,WORD_NOUN,,HIRAGANA,,,返済,へんさい,,hensai,"opłata
wykop
spłata",,,
3782,WORD_NOUN,,HIRAGANA,,,返送,へんそう,,hensou,zwrot,,,
3783,WORD_VERB_U,,HIRAGANA,,,組む,くむ,,kumu,"splatać
składać
konstruować",,,
3784,WORD_NOUN,,HIRAGANA,,,組み立て,くみたて,,kumitate,"konstrukcja
montaż
składanie",,,
3785,WORD_NOUN,,HIRAGANA,,,組成,そせい,,sosei,"kompozycja
formacja
konstrukcja",,,
3786,WORD_NOUN,,HIRAGANA,,,労働組合,ろうどうくみあい,,roudou kumiai,związki zawodowe,,,
3787,WORD_NOUN,,HIRAGANA,,,組閣,そかく,,sokaku,"tworzenie gabinetu (rządu)
formowanie gabinetu (rządu)",,,
3788,WORD_VERB_U,,HIRAGANA,,,労る,いたわる,,itawaru,współczuć,,,
3789,WORD_VERB_U,,HIRAGANA,,,労う,ねぎらう,,negirau,"dziękować za
wynagradzać za",,,
3790,WORD_NOUN,,HIRAGANA,,,労苦,ろうく,,rouku,"trud
znój
harówka",,,
3791,WORD_NOUN,,HIRAGANA,,,労務,ろうむ,,roumu,"praca
usługa",,,
3792,WORD_NOUN,,HIRAGANA,,,労働大臣,ろうどうだいじん,,roudou daijin,minister pracy,,,
3793,WORD_NOUN,,HIRAGANA,,,労働市場,ろうどうしじょう,,roudou shijou,rynek pracy,,,
3794,WORD_NOUN,,HIRAGANA,,,労賃,ろうちん,,rouchin,"pensja
wynagrodzenie
zapłata za pracę",,,
3795,WORD_NOUN,,HIRAGANA,,,送り主,おくりぬし,,okurinushi,nadawca,,,
3796,WORD_NOUN,,HIRAGANA,,,送り先,おくりさき,,okurisaki,adres,,,
3797,WORD_NOUN,,HIRAGANA,,,送金,そうきん,,soukin,"przekaz
przelew",pieniędzy,,
3798,WORD_NOUN,,HIRAGANA,,,送別会,そうべつかい,,soubetsukai,pożegnalne przyjęcie,,,
3799,WORD_NOUN,,HIRAGANA,,,見送り,みおくり,,miokuri,"odprowadzanie (np. na stację)
pożegnanie",,,
3800,WORD_VERB_U,,HIRAGANA,,,祭る,まつる,,matsuru,"czcić
oddawać hołd
sprawować obrzędy",,,
3801,WORD_NOUN,,HIRAGANA,,,祭司,さいし,,saishi,kapłan,,,
3802,WORD_NOUN,,HIRAGANA,,,司祭,しさい,,shisai,"kapłan
ksiądz",,,
3803,WORD_NOUN,,HIRAGANA,,,祭儀,さいぎ,,saigi,"ceremonia
obrzęd",,,
3804,WORD_NOUN,,HIRAGANA,,,祭壇,さいだん,,saidan,ołtarz,,,
3805,WORD_NOUN,,HIRAGANA,,,竹刀,しない,,shinai,miecz bambusowy,używany do kendo,,
3806,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-19,が,決まる,きまる,ga,kimaru,"być postanowionym
zostały zdecydowane
zostały ustalone",,,
3807,WORD_NOUN,,KATAKANA,,,-,ルール,,ruuru,zasady,,,
3808,WORD_NOUN,,HIRAGANA,Genki 2-19,,奥様,おくさま,,okusama,żona,"uprzejmie, grzecznie",,
3809,WORD_NOUN,,HIRAGANA,Genki 2-19,,お子さん,おこさん,,okosan,dziecko,"spoza swojej rodziny, uprzejmie, grzecznie",NO,
3810,WORD_NOUN,,HIRAGANA,Genki 2-19,,お礼,おれい,,orei,"podziękowanie
wyraz wdzięczności",,NO,
3811,WORD_NOUN,,HIRAGANA,Genki 2-19,,敬語,けいご,,keigo,"język honoryfikatywny
słowa wyrażające respekt
zwroty wyrażające respekt",,,
3812,WORD_NOUN,,HIRAGANA,Genki 2-19,,-,こちら,,kochira,"ta osoba
tutaj","uprzejmie, grzecznie, blisko mówcy",NO,
3813,WORD_NOUN,,HIRAGANA,Genki 2-19,,出張,しゅっちょう,,shucchou,"wyjazd biznesowy
podróż służbowa
delegacja",,NO,
3814,WORD_NOUN,,HIRAGANA,Genki 2-19,,種類,しゅるい,,shurui,"rodzaj
gatunek",,,
3815,WORD_NOUN,,HIRAGANA,Genki 2-19,,性格,せいかく,,seikaku,"charakter
osobowość",,NO,
3816,WORD_NOUN,,HIRAGANA,Genki 2-19,,中学生,ちゅうがくせい,,chuugakusei,gimnazjalista,,NO,
3817,WORD_ASK,,HIRAGANA,Genki 2-19,,-,どちら,,dochira,"które
gdzie",bardziej uprzejmie,NO,
3818,WORD_NOUN,,HIRAGANA,Genki 2-19,,怠け者,なまけもの,,namakemono,leń,,,
3819,WORD_VERB_RU,,HIRAGANA,Genki 2-19,,怠ける,なまける,,namakeru,"lenić się
być leniwym
próżnować
zaniedbywać
być niedbałym",,NO,
3820,WORD_NOUN,,HIRAGANA,Genki 2-19,,悩み,なやみ,,nayami,"zmartwienie
problem
kłopot
udręka",,NO,
3821,WORD_NOUN,,HIRAGANA,Genki 2-19,,恥ずかしがり屋,はずかしがりや,,hazukashigariya,nieśmiała osoba,,,
3822,WORD_NOUN,,HIRAGANA,Genki 2-19,,話,はなし,,hanashi,rozmowa,,NO,
3823,WORD_NOUN,,HIRAGANA,Genki 2-19,,部長,ぶちょう,,buchou,kierownik działu,,NO,
3824,WORD_NOUN,,HIRAGANA,,,課長,かちょう,,kachou,"kierownik
szef sekcji",,,
3825,WORD_NOUN,,HIRAGANA,,,社長,しゃちょう,,shachou,prezes,firmy,NO,
3826,WORD_NOUN,,HIRAGANA,Genki 2-19,,文化,ぶんか,,bunka,kultura,,NO,
3827,WORD_NOUN,,HIRAGANA,Genki 2-19,,間違い,まちがい,,machigai,"pomyłka
błąd",,,
3828,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-19,,仲がいい,なかがいい,,naka ga ii,"lubić się
mieć z kimś dobry kontakt",,,
3829,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-19,,-,まじめ,,majime,poważny,,NO,
3830,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,-,いらっしゃる,,irassharu,"[honoryfikatywna forma od iku, kuru, iru]",,,
3831,WORD_VERB_U,,HIRAGANA,Genki 2-19,,送る,おくる,,okuru,"wysyłać
podwieźć (kogoś)
odprowadzać (kogoś)
podrzucać (kogoś)",,NO,
3832,WORD_VERB_U,,HIRAGANA,Genki 2-19,,怒る,おこる,,okoru,"zezłościć się
denerwować się",,NO,
3833,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,-,おっしゃる,,ossharu,[honoryfikatywna forma od iu],,,
3834,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,お休みになる,おやすみになる,,oyasumi ni naru,[honoryfikatywna forma od neru],,,
3835,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,下さる,くださる,,kudasaru,[honoryfikatywna forma od kureru],,,
3836,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,ご覧になる,ごらんになる,,goran ni naru,[honoryfikatywna forma od miru],,,
3837,WORD_VERB_U,,HIRAGANA,Genki 2-19,と,知り合う,しりあう,to,shiriau,"poznawać kogoś
poznawać się",,,
3838,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,-,なさる,,nasaru,[honoryfikatywna forma od suru],,,
3839,WORD_VERB_U,,HIRAGANA,Genki 2-19,に,引っ越す,ひっこす,ni,hikkosu,przeprowadzać się,,,
3840,WORD_VERB_U,VERB_KEIGO_HIGH,HIRAGANA,Genki 2-19,,召し上がる,めしあがる,,meshiagaru,"[honoryfikatywna forma od taberu, nomu]",,,
3841,WORD_VERB_U,,HIRAGANA,Genki 2-19,,呼ぶ,よぶ,,yobu,"wołać
wzywać
zapraszać
przyciągać
nazywać
przezywać",kogoś,,
3842,WORD_VERB_U,,HIRAGANA,Genki 2-19,,寄る,よる,,yoru,"wstępować
zajść
wpadać (do sąsiada, sklepu i etc)
zbliżać się
zbierać się
spotykać się",,,2702
3843,WORD_VERB_RU,,HIRAGANA,Genki 2-19,,遅れる,おくれる,,okureru,być spóźniony,,NO,
3844,WORD_VERB_RU,,HIRAGANA,Genki 2-19,,-,かける,,kakeru,siadać,,,"1382
6867
7224
7295"
3845,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-19,,晴れる,はれる,,hareru,"słoneczna pogoda
rozpogadzać się",czasownik,NO,
3846,WORD_VERB_RU,,HIRAGANA,Genki 2-19,,-,もてる,,moteru,"podobać się (osobie)
być zainteresowany (osobą)","cel romantyczny, osoba ni",,
3847,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-19,,遠慮する,えんりょする,,enryo suru,"zachować rezerwę
okazywać  powściągliwość
hamować się
krępować się",,,
3848,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-19,,-,ごちそうする,,gochisou suru,zapraszać kogoś na posiłek,osoba ni posiłek o,,
3849,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-19,,招待する,しょうたいする,,shoutai suru,zapraszać kogoś,"na wydarzenie, na miejsce",,
3850,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-19,に,注意する,ちゅういする,ni,chuui suru,"ostrzegać
dawać ostrzeżenie",kogoś,NO,
3851,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-19,,話をする,はなしをする,,hanashi o suru,rozmawiać,,NO,
3852,UNKNOWN,,HIRAGANA,Genki 2-19,,一昨日,おととい,,ototoi,przedwczoraj,,NO,
3853,WORD_ADVERB,,HIRAGANA,Genki 2-19,,何故,なぜ,,naze,dlaczego,to samo co doushite,,
3854,UNKNOWN,,HIRAGANA,Genki 2-19,,本当は,ほんとうは,,hontouha,"pierwotnie
początkowo
faktycznie",,,
3855,UNKNOWN,,HIRAGANA,Genki 2-19,,毎朝,まいあさ,,maiasa,każdego poranka,,,
3856,WORD_ADVERB,,HIRAGANA,Genki 2-19,,-,まだ,,mada,jeszcze nie,+ czasownik w formie te negatywnej,NO,
3857,UNKNOWN,,HIRAGANA,Genki 2-19,,名様,めいさま,,meisama,grupa ~ ludzi,,,
3858,WORD_EXPRESSION,,HIRAGANA,Genki 2-19,,-,ようこそ,,youkoso,witamy,,,
3859,WORD_EXPRESSION,,HIRAGANA,Genki 2-19,に,よろしくお伝え下さい,よろしくおつたえください,ni,yoroshiku otsutae kudasai,z wyrazami szacunku dla,,,
3860,WORD_NOUN,,HIRAGANA,,,恥,はじ,,haji,"wstyd
nieśmiałość
hańba",,,
3861,WORD_VERB_U,,HIRAGANA,,,恥じらう,はじらう,,hajirau,"wstydzić się
być nieśmiałym",,,
3862,WORD_VERB_RU,,HIRAGANA,,,恥じる,はじる,,hajiru,"wstydzić się
czuć się zawstydzonym
czuć się zhańbionym",,,
3863,WORD_VERB_RU,,HIRAGANA,,,務める,つとめる,,tsutomeru,"pracować
służyć",,,
3864,WORD_NOUN,,HIRAGANA,,,義務,ぎむ,,gimu,"obowiązek
powinność",,,
3865,WORD_NOUN,,HIRAGANA,,,事務所,じむしょ,,jimusho,biuro,,,
3866,WORD_NOUN,,HIRAGANA,,,外務省,がいむしょう,,gaimushou,ministerstwo spraw zagranicznych,,,
3867,WORD_NOUN,,HIRAGANA,,,義理,ぎり,,giri,"obowiązek
dług wdzięczności",,,
3868,WORD_NOUN,,HIRAGANA,,,義父,ぎふ,,gifu,teść,,,
3869,WORD_NOUN,,HIRAGANA,,,同義語,どうぎご,,dougigo,synonim,,,
3870,WORD_NOUN,,HIRAGANA,,,官立,かんりつ,,kanritsu,"państwowy
prowadzony przez rząd",,,
3871,WORD_NOUN,,HIRAGANA,,,外交官,がいこうかん,,gaikoukan,dyplomata,,,
3872,WORD_NOUN,,HIRAGANA,,,官僚,かんりょう,,kanryou,biurokracja,,,
3873,WORD_NOUN,,HIRAGANA,,,官庁,かんちょう,,kanchou,biuro rządowe,,,
3874,WORD_NOUN,,HIRAGANA,,,国務長官,こくむちょうかん,,kokumuchoukan,sekretariat stanu,,,
3875,WORD_VERB_U,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY",HIRAGANA,,,引く,ひく,,hiku,ciągnąć,,,
3876,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,,引ける,ひける,,hikeru,ciągnąć,,,
3877,WORD_NOUN,,HIRAGANA,,,引っ越し,ひっこし,,hikkoshi,przeprowadzka,,,
3878,WORD_NOUN,,HIRAGANA,,,引用,いんよう,,in'you,cytat,,,
3879,WORD_NOUN,,HIRAGANA,,,引責,いんせき,,inseki,branie odpowiedzialności,,,
3880,WORD_NOUN,,HIRAGANA,,,引力,いんりょく,,inryoku,"przyciąganie
grawitacja
magnetyzm",,,
3881,WORD_NOUN,,HIRAGANA,,,司会者,しかいしゃ,,shikaisha,"mistrz ceremonii
prowadzący spotkanie",,,
3882,WORD_NOUN,,HIRAGANA,,,司法大臣,しほうだいじん,,shihoudaijin,minister sprawiedliwości,,,
3883,WORD_NOUN,,HIRAGANA,,,司書,ししょ,,shisho,"bibliotekarz
bibliotekarka",,,
3884,WORD_NOUN,,HIRAGANA,,,上司,じょうし,,joushi,przełożony,,,
3885,UNKNOWN,,HIRAGANA,,,類,たぐい,,tagui,"rodzaj
taki sam
jednakowy
dopasowany",,,
3886,WORD_NOUN,,HIRAGANA,,,人類,じんるい,,jinrui,"ludzkość
rodzaj ludzki",,,
3887,WORD_NOUN,,HIRAGANA,,,類比,るいひ,,ruihi,"analogia
porównanie",,,
3888,WORD_NOUN,,HIRAGANA,,,類似,るいじ,,ruiji,podobieństwo,,,
3889,WORD_NOUN,,HIRAGANA,,,類語,るいご,,ruigo,synonim,,,
3890,WORD_NOUN,,HIRAGANA,,,情,じょう,,jou,"uczucie
emocja
pasja
sympatia",,,
3891,WORD_NOUN,,HIRAGANA,,,情け,なさけ,,nasake,"współczucie
sympatia",,,
3892,WORD_NOUN,,HIRAGANA,,,情状,じょうじょう,,joujou,"warunki
okoliczności",,,
3893,WORD_NOUN,,HIRAGANA,,,情勢,じょうせい,,jousei,"sytuacja
warunki
wygląd",,,
3894,WORD_NOUN,,HIRAGANA,,,情感,じょうかん,,joukan,"uczucie
emocja",,,
3895,WORD_NOUN,,HIRAGANA,,,情欲,じょうよく,,jouyoku,pasja,,,
3896,WORD_NOUN,,HIRAGANA,,,欲,よく,,yoku,"pragnienie
żądza
pasja",,,"1216
269"
3897,WORD_VERB_IRREGULAR,,HIRAGANA,,,欲する,ほっする,,hossuru,"pragnąć
chcieć",,,
3898,WORD_NOUN,,HIRAGANA,,,食欲,しょくよく,,shokuyoku,apetyt,,,
3899,WORD_NOUN,,HIRAGANA,,,欲望,よくぼう,,yokubou,pragnienie,,,
3900,WORD_NOUN,,HIRAGANA,,,欲求,よっきゅう,,yokkyuu,"pragnienie
aspiracje",,,
3901,WORD_NOUN,,HIRAGANA,,,欲得,よくとく,,yokutoku,"egoizm
prywatny interes",,,
3902,WORD_NOUN,,HIRAGANA,,,神宮,じんぐう,,jinguu,sintoistyczna świątynia,,,
3903,WORD_NOUN,,HIRAGANA,,,宮参り,みやまいり,,miyamairi,nawiedzenie świątyni,,,
3904,WORD_NOUN,,HIRAGANA,,,宮城,きゅうじょう,,kyuujou,pałac cesarski,,,
3905,WORD_NOUN,,HIRAGANA,,,子宮,しきゅう,,shikyuu,łono,,,
3906,WORD_NOUN,,HIRAGANA,,,宮殿,きゅうでん,,kyuuden,pałac,,,
3907,WORD_NOUN,,HIRAGANA,,,状況,じょうきょう,,joukyou,"okoliczność
warunki
sytuacja
stan",,,
3908,WORD_NOUN,,HIRAGANA,,,状態,じょうたい,,joutai,"sytuacja
stan
warunki",,,
3909,WORD_NOUN,,HIRAGANA,,,現状,げんじょう,,genjou,obecna sytuacja,,,
3910,WORD_NOUN,,HIRAGANA,,,礼状,れいじょう,,reijou,dziękczynny list,,,
3911,WORD_NOUN,,HIRAGANA,,,賞状,しょうじょう,,shoujou,dyplom,nagroda,,
3912,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,目的,もくてき,,mokuteki,cel,do którego się zmierza,NO,
3913,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,目,め,,me,oko,,NO,1360
3914,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,目薬,めぐすり,,megusuri,krople do oczu,,,
3915,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,目上の人,めうえのひと,,meue no hito,człowiek wyżej postawiony,,,
3916,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,目下の人,めしたのひと,,meshita no hito,człowiek niżej postawiony,,,
3917,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,目的,もくてき,,mokuteki,cel,do którego się zmierza,NO,
3918,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-18,,現代的,げんだいてき,,gendaiteki,współczesny,,,
3919,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-18,,社会的,しゃかいてき,,shakaiteki,"społeczny
socjalny",,NO,
3920,UNKNOWN,,HIRAGANA,Genki kanji 2-18,,的,てき,,teki,postfiks tworzący na-przymiotniki od rzeczowników,,,3921
3921,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,的,まと,,mato,"cel
znak
punkt","fizyczny, np. cel tarczy",,3920
3922,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,力仕事,ちからしごと,,chikara shigoto,praca fizyczna,,,
3923,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,協力,きょうりょく,,kyouryoku,"współpraca
współdziałanie",,NO,
3924,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,努力,どりょく,,doryoku,"wysiłek
trud
praca",,NO,
3925,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,力士,りきし,,rikishi,zawodnik sumo,,,
3926,WORD_NOUN,,HIRAGANA,,,協会,きょうかい,,kyoukai,"stowarzyszenie
towarzystwo
organizacja",,,
3927,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,洋服,ようふく,,youfuku,ubranie,w zachodnim stylu,,
3928,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,東洋,とうよう,,touyou,Azja,nazwa tradycyjna,,
3929,WORD_NOUN,,KATAKANA,,,-,アジア,,ajia,Azja,,,
3930,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,洋食,ようしょく,,youshoku,zachodnie jedzenie,,,
3931,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,大西洋,たいせいよう,,taiseiyou,Atlantyk,,,
3932,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,和服,わふく,,wafuku,japońskie ubranie,tradycyjne,,
3933,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,服,ふく,,fuku,ubranie,,NO,
3934,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,制服,せいふく,,seifuku,"uniform
mundur
mundurek",,,
3935,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,食堂,しょくどう,,shokudou,"stołówka
jadalnia",,NO,
3936,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,公会堂,こうかいどう,,koukaidou,"duże pomieszczenie, gdzie spotykają się ludzie
duża sala
publiczna sala",np. miejsca kulturalne,,
3937,UNKNOWN,,HIRAGANA,Genki kanji 2-18,,堂々とした,どうどうとした,,doudoutoshita,dostojny,,,
3938,WORD_NOUN,,HIRAGANA,,,聖堂,せいどう,,seidou,"miejsce kultu
duża świątynia
kaplica",,,
3939,WORD_NOUN,,HIRAGANA,,,聖書,せいしょ,,seisho,"Biblia
Pismo Święte",,,
3940,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,授業,じゅぎょう,,jugyou,"wykład
zajęcia
lekcja",,NO,
3941,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,教授,きょうじゅ,,kyouju,"profesor
nauczyciel
wykładowca",,NO,
3942,WORD_VERB_U,,HIRAGANA,Genki kanji 2-18,,授かる,さずかる,,sazukaru,"być obdarowanym
otrzymywać
przyjmować",,NO,
3943,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,職業,しょくぎょう,,shokugyou,"zawód
zatrudnienie",,,
3944,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,産業,さんぎょう,,sangyou,przemysł,,NO,
3945,WORD_NOUN,,KATAKANA_HIRAGANA,Genki kanji 2-18,,サービス業,サービスぎょう,,saabisu gyou,przemysł usługowy,,,
3946,WORD_NOUN,,HIRAGANA,,,農業,のうぎょう,,nougyou,przemysł rolniczy,,,
3947,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,試験,しけん,,shiken,egzamin,,NO,
3948,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,試合,しあい,,shiai,"mecz
gra
zawody",,NO,
3949,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,入試,にゅうし,,nyuushi,egzamin wstępny,,,
3950,WORD_VERB_RU,,HIRAGANA,Genki kanji 2-18,,試みる,こころみる,,kokoromiru,"próbować
wypróbowywać
sprawdzać",,NO,
