1786,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,明日,あした,,ashita,jutro,,NO,
1787,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,説明,せつめい,,setsumei,wyjaśnienie,,,
1788,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,病院,びょういん,,byouin,szpital,,NO,
1789,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,病気,びょうき,,byouki,choroba,,NO,
1790,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,重病,じゅうびょう,,juubyou,poważnie chory,,,
1791,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,急病,きゅうびょう,,kyuubyou,nagła choroba,,,
1792,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,病院,びょういん,,byouin,szpital,,NO,
1793,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,大学院,だいがくいん,,daigakuin,"studia magisterskie
studia podyplomowe",,,
1794,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,美容院,びよういん,,biyouin,fryzjer,damski,NO,
1795,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,映画,えいが,,eiga,film,,NO,
1796,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,映画館,えいがかん,,eigakan,kino,,NO,
1797,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-11,,映る,うつる,,utsuru,odbijać się,,,
1798,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,映画,えいが,,eiga,film,,NO,
1799,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,画家,がか,,gaka,malarz,,,
1800,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,計画,けいかく,,keikaku,plan,,,
1801,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-11,,歌う,うたう,,utau,śpiewać,,NO,
1802,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,歌,うた,,uta,piosenka,,NO,
1803,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,歌手,かしゅ,,kashu,piosenkarz,,NO,
1804,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,国歌,こっか,,kokka,hymn narodowy,,,
1805,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,川口市,かわぐちし,,kawaguchi shi,Kawaguchi,miasto w Japonii,,
1806,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,市役所,しやくしょ,,shiyakusho,ratusz,,,
1807,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,市長,しちょう,,shichou,burmistrz,miasta,,
1808,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,市場,いちば,,ichiba,rynek,,,
1809,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,色々な所,いろいろなところ,,iroiro na tokoro,różne miejsca,,,
1810,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,近所,きんじょ,,kinjo,sąsiad,bardziej oficjalnie,NO,
1811,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,台所,だいどころ,,daidokoro,kuchnia,,,
1812,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,住所,じゅうしょ,,juusho,adres,,NO,
1813,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 1-11,を,勉強する,べんきょうする,o,benkyou suru,uczyć się,nauka z książek,NO,
1814,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 1-11,,勉める,つとめる,,tsutomeru,starać się,,,644
1815,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 1-11,,勤勉,きんべん,,kinben,pilny,,,
1816,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 1-11,を,勉強する,べんきょうする,o,benkyou suru,uczyć się,nauka z książek,NO,
1817,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 1-11,,強い,つよい,,tsuyoi,silny,,,
1818,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 1-11,,強情,ごうじょう,,goujou,"konserwatywny
uparty",,,
1819,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 1-11,,有名,ゆうめい,,yuumei,sławny,,NO,
1820,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,有料,ゆうりょう,,yuuryou,opłata,,,
1821,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-11,が,有る,ある,ga,aru,"być
istnieć",,NO,
1822,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,旅行,りょこう,,ryokou,podróż,,NO,
1823,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-11,,旅館,りょかん,,ryokan,zajazd,w stylu japońskim,NO,
1824,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-11,,一人旅,ひとりたび,,hitoritabi,podróżować samotnie,,,
1825,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,昔,むかし,,mukashi,dawno temu,,,
1826,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,昔話,むかしばなし,,mukashi banashi,bajka,,,
1827,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,NO,
1828,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,人々,ひとびと,,hitobito,ludzie,,NO,
1829,KANJI,WORD_ADVERB,HIRAGANA,Genki kanji 1-12,,時々,ときどき,,tokidoki,czasami,,NO,
1830,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 1-12,,色々,いろいろ,,iroiro,różne,,NO,
1831,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,神さま,かみさま,,kamisama,bóg,,NO,
1832,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,NO,
1833,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,神道,しんとう,,shintou,shinto,,,
1834,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 1-12,,早い,はやい,,hayai,wcześnie,,NO,
1835,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 1-12,,早起きする,はやおきする,,hayaoki suru,wcześnie wstawać,,,
1836,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,早朝,そうちょう,,souchou,wcześnie rano,,,
1837,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 1-12,,起きる,おきる,,okiru,wstawać,,NO,
1838,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-12,,起こす,おこす,,okosu,budzić,kogoś,,
1839,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 1-12,,起立する,きりつする,,kiritsu suru,stać się,,,
1840,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,牛,うし,,ushi,krowa,,NO,
1841,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,牛乳,ぎゅうにゅう,,gyuunyuu,mleko,,,
1842,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,牛肉,ぎゅうにく,,gyuuniku,wołowina,,,
1843,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-12,を,使う,つかう,o,tsukau,używać,,NO,
1844,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,大使,たいし,,taishi,ambasador,,,
1845,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,使用中,しようちゅう,,shiyouchuu,zajęte,korzystanie z czegoś,,
1846,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-12,,働く,はたらく,,hataraku,pracować,,NO,
1847,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,共働き,ともばたらき,,tomobataraki,oboje pracują,mąż i żona,,
1848,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,労働,ろうどう,,roudou,praca,,,
1849,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 1-12,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,NO,
1850,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,国連,こくれん,,kokuren,ONZ,,,
1851,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,連休,れんきゅう,,renkyuu,powiązane święta,święta jedno po drugim,,
1852,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 1-12,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,NO,
1853,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,別に,べつに,,betsuni,nieszczególnie,+ czasownik w formie negatywnej,NO,
1854,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 1-12,,特別,とくべつ,,tokubetsu,specjalne,,,
1855,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,差別,さべつ,,sabetsu,dyskryminacja,,,
1856,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,別々に,べつべつに,,betsu betsu ni,oddzielnie,,,
1857,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,一度,いちど,,ichido,raz,,,
1858,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,今度,こんど,,kondo,następnym razem,,NO,
1859,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,温度,おんど,,ondo,temperatura,,,
1860,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,三十度,さんじゅうど,,sanjuu do,trzydzieści stopni,,,
1861,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,赤,あか,,aka,kolor czerwony,,,
1862,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 1-12,,赤い,あかい,,akai,czerwony,,NO,
1863,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,赤ちゃん,あかちゃん,,akachan,niemowlę,,,
1864,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,赤道,せきどう,,sekidou,równik,,,
1865,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,赤十字,せきじゅうじ,,sekijuuji,Czerwony Krzyż,,,
1866,KANJI,UNKNOWN,HIRAGANA,Genki kanji 1-12,,青,あお,,ao,kolor niebieski,,,
1867,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 1-12,,青い,あおい,,aoi,niebieski,,NO,
1868,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,青年,せいねん,,seinen,"on
młody pan",,,
1869,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,色,いろ,,iro,kolor,,NO,
1870,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 1-12,,色々,いろいろ,,iroiro,różne,,NO,
1871,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,景色,けしき,,keshiki,"sceneria
widok",,,
1872,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 1-12,,特色,とくしょく,,tokushoku,charakterystyka,,,
1873,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,食べ物,たべもの,,tabemono,jedzenie,,NO,
1874,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,物,もの,,mono,rzecz,konkretny obiekt,NO,
1875,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,買い物,かいもの,,kaimono,zakupy,,NO,
1876,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,動物,どうぶつ,,doubutsu,zwierze,,,
1877,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,鳥,とり,,tori,ptak,,,
1878,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,焼き鳥,やきとり,,yakitori,grillowany kurczak,japońska potrawa,,
1879,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,白鳥,はくちょう,,hakuchou,łabędź,,,
1880,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,料理,りょうり,,ryouri,potrawa,,,
1881,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,料金,りょうきん,,ryoukin,opłata,,,
1882,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,授業料,じゅぎょうりょう,,jugyouryou,czesne,,,
1883,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,給料,きゅうりょう,,kyuuryou,pensja,,,
1884,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,料理,りょうり,,ryouri,potrawa,,NO,
1885,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,理由,りゆう,,riyuu,powód,,,
1886,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,特に,とくに,,tokuni,"szczególnie
zwłaszcza",,NO,
1887,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-13,,特別,とくべつ,,tokubetsu,specjalne,,NO,
1888,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,特急電車,とっきゅうでんしゃ,,tokkyuu densha,super express,pociąg,,
1889,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 2-13,,安い,やすい,,yasui,tani,,NO,
1890,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,安心,あんしん,,anshin,"spokój
ukojenie",,,
1891,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-13,,不安,ふあん,,fuan,niespokojny,,NO,
1892,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-13,,安全,あんぜん,,anzen,"bezpieczny
bezpieczeństwo",,,
1893,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,ご飯,ごはん,,gohan,"jedzenie
gotowany ryż",,,289
1894,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,朝ご飯,あさごはん,,asagohan,śniadanie,,,222
1895,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,肉,にく,,niku,mięso,,NO,
1896,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,牛肉,ぎゅうにく,,gyuuniku,wołowina,,NO,
1897,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,肉屋,にくや,,nikuya,sklep mięsny,,,
1898,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 2-13,,悪い,わるい,,warui,zły,,NO,
1899,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,気分が悪い,きぷんがわるい,,kipun ga warui,czuć się źle,,NO,
1900,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,最悪,さいあく,,saiaku,najgorszy,,,
1901,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,悪魔,あくま,,akuma,diabeł,,,
1902,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,体,からだ,,karada,ciało,,NO,
1903,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,体重,たいじゅう,,taijuu,ciężar ciała,,,
1904,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,体操,たいそう,,taisou,gimnastyka,,,
1905,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,空港,くうこう,,kuukou,lotnisko,,NO,
1906,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,空気,くうき,,kuuki,powietrze,,NO,
1907,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,空,そら,,sora,niebo,,,
1908,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-13,,空く,あく,,aku,być na wakacjach,,,2627
1909,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,空手,からて,,karate,karate,,NO,
1910,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,空港,くうこう,,kuukou,lotnisko,,NO,
1911,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,神戸港,こうべこう,,koube kou,port w Kobe,,,
1912,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,港,みなと,,minato,port,,,
1913,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-13,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,NO,
1914,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-13,,着る,きる,,kiru,"zakładać
nosić","ubranie, powyżej pasa",NO,
1915,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,着物,きもの,,kimono,kimono,,NO,
1916,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,大阪着,おおさかちゃく,,oosaka chaku,przybyć do Osaki,,,
1917,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,同じ,おなじ,,onaji,taki sam,,NO,
1918,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,同時,どうじ,,douji,w tym samym czasie,,,
1919,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,海,うみ,,umi,morze,,NO,
1920,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,日本海,にほんかい,,nihon kai,Morze Japońskie,,,
1921,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,海外,かいがい,,kaigai,"za morzem
za oceanem",,,
1922,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-13,,昼,ひる,,hiru,"południe
cały dzień",,NO,
1923,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,昼ご飯,ひるごはん,,hirugohan,obiad,,,228
1924,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-13,,昼食,ちゅうしょく,,chuushoku,obiad,,,
1925,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,彼,かれ,,kare,"on
narzeczony",,NO,
1926,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,彼女,かのじょ,,kanojo,"ona
narzeczona",,,
1927,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,時代,じだい,,jidai,"wiek
era",,NO,
1928,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,電気代,でんきだい,,denki dai,opłata za prąd,,,
1929,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,六十年代,ろくじゅうねんだい,,rokujuunen dai,lata 60,,,
1930,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,十代,じゅうだい,,juu dai,mieć naście lat,,,1278
1931,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,代わりに,かわりに,,kawarini,zamiast,,,
1932,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,留学生,りゅうがくせい,,ryuugakusei,uczeń międzynarodowy,,NO,
1933,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,留守,るす,,rusu,nieobecny w domu,,,
1934,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,書き留め,かきとめ,,kakitome,list polecony,,,471
1935,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,家族,かぞく,,kazoku,rodzina,,NO,
1936,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,王族,おうぞく,,ouzoku,członek rodziny królewskiej,,,
1937,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,民族,みんぞく,,minzoku,"rasa
naród",,,
1938,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,父親,ちちおや,,chichioya,ojciec,formalnie,NO,
1939,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-14,,親切,しんせつ,,shinsetsu,miły,,NO,
1940,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,親友,しんゆう,,shin'yuu,najlepszy przyjaciel,,NO,
1941,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,両親,りょうしん,,ryoushin,rodzice,,NO,
1942,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 2-14,,親しい,したしい,,shitashii,poufały,,,
1943,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-14,,親切,しんせつ,,shinsetsu,miły,,NO,
1944,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-14,,切る,きる,,kiru,ciąć,,NO,
1945,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-14,,大切,たいせつ,,taisetsu,ważny,,,
1946,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,切手,きって,,kitte,znaczek pocztowy,,NO,
1947,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,英語,えいご,,eigo,język angielski,,NO,
1948,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,英国,えいこく,,eikoku,Anglia,,,
1949,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,英会話,えいかいわ,,eikaiwa,angielska rozmowa,,,
1950,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,英雄,えいゆう,,eiyuu,bohater,,,
1951,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,店,みせ,,mise,sklep,,NO,
1952,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,店員,てんいん,,ten'in,sprzedawca,,NO,
1953,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,売店,ばいてん,,baiten,kiosk,,NO,
1954,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,書店,しょてん,,shoten,księgarnia,,,
1955,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,去年,きょねん,,kyonen,zeszły rok,,NO,
1956,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,過去,かこ,,kako,przeszłość,,,
1957,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,未来,みらい,,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza",,
1958,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-14,,去る,さる,,saru,odchodzić,,,2487
1959,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,急に,きゅうに,,kyuuni,nagle,,NO,
1960,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-14,,急ぐ,いそぐ,,isogu,spieszyć się,,NO,
1961,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,急行,きゅうこう,,kyuukou,pociąg ekspresowy,,,
1962,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,特急電車,とっきゅうでんしゃ,,tokkyuu densha,super express,pociąg,NO,
1963,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-14,に,乗る,のる,ni,noru,"podróżować
wsiadać
jechać",czymś,NO,
1964,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,乗り物,のりもの,,norimono,pojazd,,,
1965,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,乗車,じょうしゃ,,jousha,podróżować samochodem,,,
1966,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,乗馬,じょうば,,jouba,jeździć konno,,,
1967,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,本当に,ほんとうに,,hontou ni,na prawdę,,NO,
1968,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,当時,とうじ,,touji,w tym czasie,,,2416
1969,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-14,,当たる,あたる,,ataru,trafić,,,
1970,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-14,,当っている,とうっている,,toutte iru,dobrze idzie,,,
1971,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,音楽,おんがく,,ongaku,muzyka,,NO,
1972,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,発音,はつおん,,hatsuon,wymowa,,NO,
1973,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,音,おと,,oto,dźwięk,,,
1974,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-14,,本音,ほんね,,honne,"prawdziwe myślenie
emocje",,,
1975,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,音楽,おんがく,,ongaku,muzyka,,NO,
1976,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 2-14,,楽しい,たのしい,,tanoshii,zabawny,,NO,
1977,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,楽器,がっき,,gakki,instrument muzyczny,,NO,
1978,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-14,,楽,らく,,raku,"komfortowy
łatwy",,,
1979,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,医者,いしゃ,,isha,lekarz,,NO,
1980,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,医学,いがく,,igaku,medycyna,,,
1981,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,医院,いいん,,iin,klinika,,,
1982,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,医者,いしゃ,,isha,lekarz,,NO,
1983,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,学者,がくしゃ,,gakusha,naukowiec,,,
1984,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,読者,どくしゃ,,dokusha,czytelnik,,,
1985,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-14,,若者,わかもの,,wakamono,młody człowiek,,,
1986,WORD,WORD_NOUN,HIRAGANA,,,花火,はなび,,hanabi,sztuczne ognie,,,
1987,WORD,WORD_NOUN,KATAKANA,,,-,キス,,kisu,pocałunek,,,
1988,WORD,WORD_NOUN,HIRAGANA,,,虹,にじ,,niji,tęcza,,,14
1989,WORD,UNKNOWN,HIRAGANA,,,虹色,にじいろ,,niji iro,kolor tęczowy,,,
1990,WORD,WORD_NOUN,KATAKANA,,,-,ポーランド,,poorando,Polska,,,
1991,WORD,WORD_NOUN,HIRAGANA,,,卵,たまご,,tamago,jajko,,,
1992,WORD,WORD_NOUN,HIRAGANA,,,後輩,こうはい,,kouhai,młodszy wiekiem lub stażem członek grupy,,,
1993,WORD,WORD_NOUN,HIRAGANA,,,同輩,どうはい,,douhai,równy wiekiem lub stażem członek grupy,,,
1994,WORD,WORD_NOUN,KATAKANA,,,-,コンテスト,,kontesuto,konkurs,,,
1995,WORD,WORD_NOUN,HIRAGANA,,,羊,ひつじ,,hitsuji,owca,,,
1996,WORD,WORD_NOUN,HIRAGANA,,,蛙,かえる,,kaeru,żaba,,,"247
248
2077
"
1997,WORD,WORD_NOUN,HIRAGANA_KATAKANA,,,安全ピン,あんぜんピン,,anzen pin,agrafka,,,
1998,WORD,WORD_ADJECTIVE_I,HIRAGANA,,,奥ゆかしい,おくゆかしい,,okuyukashii,skromny,,,
1999,WORD,UNKNOWN,KATAKANA,,,-,ヘルパー,,herupaa,pomocnik,,,
2000,WORD,WORD_NOUN,HIRAGANA,,,妖魔,ようま,,youma,"duch
potwór",,,
2001,WORD,WORD_NOUN,HIRAGANA,,,お仕置き,おしおき,,oshioki,kara,,,
2002,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,,お仕置きをする,おしおきをする,,oshioki o suru,karać,,,
2003,WORD,WORD_EXPRESSION,HIRAGANA,,,月に代わって、お仕置きよ!,つきにかわっておしおきよ,,tsuki ni kawatte oshioki yo,ukarzę Cię w imieniu księżyca!,,,
2004,WORD,WORD_NOUN,HIRAGANA,,,蠅,はえ,,hae,mucha,,,
2005,WORD,WORD_NOUN,HIRAGANA,,,提案,ていあん,,teian,"sugestia
rada
propozycja",,,
2006,WORD,WORD_NOUN,HIRAGANA,,,情報,じょうほう,,jouhou,informacja,,,
2007,WORD,WORD_NOUN,HIRAGANA,,,光,ひかり,,hikari,"światło
blask",,,
