3460,WORD,WORD_NOUN,,HIRAGANA,,,消防署,しょうぼうしょ,,shoubousho,straż pożarna,,,
3461,WORD,WORD_NOUN,,HIRAGANA,,,消化,しょうか,,shouka,trawienie,,,3459
3462,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,消極的,しょうきょくてき,,shoukyokuteki,"negatywny
pasywny
destrukcyjny",,,
3463,WORD,WORD_NOUN,,HIRAGANA,,,生け花,いけばな,,ikebana,ikebana,sztuka układania kwiatów,,
3464,WORD,WORD_NOUN,,HIRAGANA,,,花瓶,かびん,,kabin,wazon,,,
3465,WORD,WORD_NOUN,,HIRAGANA,,,花壇,かだん,,kadan,kwietnik,,,2890
3466,WORD,WORD_VERB_U,,HIRAGANA,,,記す,しるす,,shirusu,"zapisywać
notować",,,
3467,WORD,WORD_NOUN,,HIRAGANA,,,記者,きしゃ,,kisha,dziennikarz,,,
3468,WORD,WORD_NOUN,,HIRAGANA,,,記者会見,きしゃかいけん,,kisha kaiken,konferencja prasowa,,,
3469,WORD,WORD_NOUN,,HIRAGANA,,,記事,きじ,,kiji,artykuł,,,
3470,WORD,WORD_NOUN,,HIRAGANA,,,記念,きねん,,kinen,"rocznica
pamiątka",,,
3471,WORD,WORD_VERB_RU,,HIRAGANA,,,試みる,こころみる,,kokoromiru,"próbować
wypróbowywać
sprawdzać",,,
3472,WORD,WORD_NOUN,,HIRAGANA,,,試運転,しうんてん,,shiunten,jazda próbna,,,
3473,WORD,WORD_NOUN,,HIRAGANA,,,試食,ししょく,,shishoku,"smakowanie
próbować jedzenia",,,
3474,WORD,WORD_NOUN,,HIRAGANA,,,試作,しさく,,shisaku,"próbna
eksperymentalna produkcja
uprawa",,,
3475,WORD,WORD_NOUN,,HIRAGANA,,,歌詞,かし,,kashi,"słowa piosenki
tekst",,,
3476,WORD,WORD_NOUN,,HIRAGANA,,,数,かず,,kazu,liczba,,,
3477,WORD,WORD_NOUN,,HIRAGANA,,,数字,すうじ,,suuji,cyfra,,,
3478,WORD,UNKNOWN,,HIRAGANA,,,数回,すうかい,,suukai,kilka razy,,,
3479,WORD,WORD_NOUN,,HIRAGANA,,,人数,にんずう,,ninzuu,ilość osób,,,
3480,WORD,WORD_NOUN,,HIRAGANA,,,無数,むすう,,musuu,"niezliczona liczba
niezliczona ilość",,,
3481,WORD,WORD_VERB_U,,HIRAGANA,,,回る,まわる,,mawaru,"kręcić się
chodzić dookoła
przechodzić
być przekazywanym",,,
3482,WORD,WORD_VERB_U,,HIRAGANA,,,回す,まわす,,mawasu,"okręcać
nakręcać
podawać
przekazywać",,,
3483,WORD,UNKNOWN,,HIRAGANA,,,一回,いっかい,,ikkai,jeden raz,,,
3484,WORD,WORD_NOUN,,HIRAGANA,,,回数,かいすう,,kaisuu,"częstotliwość
ilość razy",,,
3485,WORD,WORD_NOUN,,HIRAGANA,,,回心,かいしん,,kaishin,nawrócenie,,,
3486,WORD,WORD_NOUN,,HIRAGANA,,,回復,かいふく,,kaifuku,powrót do zdrowia,,,
3487,WORD,WORD_NOUN,,HIRAGANA,,,回教,かいきょう,,kaikyou,"islam
mahometanizm",,,
3488,WORD,WORD_NOUN,,HIRAGANA,,,王国,おうこく,,oukoku,królestwo,,,
3489,WORD,WORD_NOUN,,HIRAGANA,,,女王,じょおう,,joou,królowa,,,
3490,WORD,WORD_NOUN,,HIRAGANA,,,王室,おうしつ,,oushitsu,"królewska rodzina
rodzina królewska",,,
3491,WORD,WORD_NOUN,,HIRAGANA,,,王政,おうせい,,ousei,"królewskie rządy
monarchia",,,
3492,WORD,WORD_NOUN,,HIRAGANA,,,王宮,おうきゅう,,oukyuu,pałac królewski,,,
3493,WORD,WORD_NOUN,,HIRAGANA,,,葉末,はずえ,,hazue,koniuszek liścia,,,
3494,WORD,WORD_NOUN,,HIRAGANA,,,葉緑素,ようりょくそ,,youryokuso,chlorofil,,,
3495,WORD,WORD_NOUN,,HIRAGANA,,,側,かわ,,kawa,strona,,,"1525
2521"
3496,WORD,WORD_NOUN,,HIRAGANA,,,側面,そくめん,,sokumen,"strona
bok",,,
3497,WORD,WORD_NOUN,,HIRAGANA,,,反対側,はんたいがわ,,hantai gawa,przeciwna strona,,,
3498,WORD,WORD_NOUN,,HIRAGANA,,,側壁,そくへき,,sokuheki,boczna ściana,,,
3499,WORD,WORD_NOUN,,HIRAGANA,,,原,はら,,hara,"łąka
pole",,,
3500,WORD,WORD_NOUN,,HIRAGANA,,,原子,げんし,,genshi,atom,,,
3501,WORD,WORD_NOUN,,HIRAGANA,,,原書,げんしょ,,gensho,"oryginalny tekst
oryginalny dokument",,,
3502,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,,,原案,げんあん,,gen'an,"propozycja
podstawowy plan",,,
3503,WORD,WORD_NOUN,,HIRAGANA,,,原生林,げんせいりん,,genseirin,dziewiczy las,,,
3504,WORD,WORD_NOUN,,HIRAGANA,,,原始人,げんしじん,,genshijin,"prymitywny człowiek
pierwotny człowiek",,,
3505,WORD,WORD_VERB_RU,,HIRAGANA,,を,受ける,うける,o,ukeru,"przyjmować
akceptować
zdobywać
zdawać egzamin
przystępować do egzaminu",,,
3506,WORD,WORD_NOUN,,HIRAGANA,,,受け身,うけみ,,ukemi,pasywność,,,
3507,WORD,WORD_NOUN,,HIRAGANA,,,受信,じゅしん,,jushin,"odbiór wiadomości
odbiór informacji
odbiór radiowy",,,
3508,WORD,WORD_NOUN,,HIRAGANA,,,受難,じゅなん,,junan,"cierpienie
kłopoty
pasja",,,
3509,WORD,WORD_VERB_RU,,HIRAGANA,,,化ける,ばける,,bakeru,zmieniać się,w coś,,
3510,WORD,WORD_VERB_U,,HIRAGANA,,,化かす,ばかす,,bakasu,"zaczarować
oczarować",,,
3511,WORD,WORD_NOUN,,HIRAGANA,,,変化,へんか,,henka,"zmiana
urozmaicenie",,,3512
3512,WORD,WORD_NOUN,,HIRAGANA,,,変化,へんげ,,henge,chochlik,,,3511
3513,WORD,WORD_NOUN,,HIRAGANA,,,化学,かがく,,kagaku,chemia,,,100
3514,WORD,WORD_NOUN,,HIRAGANA,,,化け物,ばけもの,,bakemono,straszydło,,,
3515,WORD,WORD_NOUN,,HIRAGANA,,,化粧品,けしょうひん,,keshouhin,artykuły kosmetyczne,,,
3516,WORD,WORD_NOUN,,HIRAGANA,,,援助,えんじょ,,enjo,"pomoc
asysta
wsparcie",,,
3517,WORD,WORD_NOUN,,HIRAGANA,,,助言,じょげん,,jogen,"rada
sugestia",,,
3518,WORD,WORD_NOUN,,HIRAGANA,,,助教授,じょきょうじゅ,,jokyouju,"asystent profesora
adiunkt",,,
3519,WORD,WORD_NOUN,,HIRAGANA,,,助祭,じょさい,,josai,diakon,,,
3520,WORD,WORD_NOUN,,HIRAGANA,,,観光船,かんこうせん,,kankousen,statek turystyczny,,,
3521,WORD,WORD_NOUN,,HIRAGANA,,,観念主義,かんねんしゅぎ,,kannenshugi,idealizm,,,
3522,WORD,WORD_NOUN,,HIRAGANA,,,観点,かんてん,,kanten,"punkt widzenia
opinia",,,
3523,WORD,WORD_NOUN,,HIRAGANA,,,観相,かんそう,,kansou,"fizjonomia
wygląd",,,3453
3524,WORD,WORD_VERB_RU,,HIRAGANA,,,念じる,ねんじる,,nenjiru,"w ciszy
mieć na myśli",,,
3525,WORD,WORD_NOUN,,HIRAGANA,,,結婚記念日,けっこんきねんび,,kekkon kinen bi,rocznica ślubu,,,
3526,WORD,WORD_NOUN,,HIRAGANA,,,念仏,ねんぶつ,,nenbutsu,formuła buddyjskiej modlitwy,,,
3527,WORD,WORD_NOUN,,HIRAGANA,,,信念,しんねん,,shinnen,"wiara
przekonanie",,,
3528,WORD,WORD_NOUN,,HIRAGANA,,,理念,りねん,,rinen,"idea
ideologia
doktryna",,,
3529,WORD,WORD_VERB_RU,,HIRAGANA,,,置ける,おける,,okeru,"pozostawiać (bez zmian)
być nieruszonym",,,
3530,WORD,UNKNOWN,,HIRAGANA,,,一日置き,いちにちおき,,ichi nichi oki,co drugi dzień,,,
3531,WORD,WORD_NOUN,,HIRAGANA,,,置き場,おきば,,okiba,"schowek
miejsce na",np. świecie,,
3532,WORD,WORD_NOUN,,HIRAGANA,,,物置,ものおき,,monooki,schowek,,,
3533,WORD,WORD_NOUN,,HIRAGANA,,,位置,いち,,ichi,"pozycja
lokalizacja",,,2
3534,WORD,WORD_VERB_RU,,HIRAGANA,,,遅れる,おくれる,,okureru,być spóźniony,,,
3535,WORD,WORD_VERB_U,,HIRAGANA,,,遅らす,おくらす,,okurasu,"opóźniać
odwlekać
odkładać (na później)",,,
3536,WORD,WORD_NOUN,,HIRAGANA,,,美人,びじん,,bijin,"ładna kobieta
piękna kobieta",,,
3537,WORD,WORD_NOUN,,HIRAGANA,,,美術,びじゅつ,,bijutsu,sztuka piękna,,,
3538,WORD,WORD_NOUN,,HIRAGANA,,,美化,びか,,bika,upiększenie,,,
3539,WORD,WORD_NOUN,,HIRAGANA,,,島民,とうみん,,toumin,ludność wyspiarska,,,2897
3540,WORD,WORD_NOUN,,HIRAGANA,,,無人島,むじんとう,,mujintou,bezludna wyspa,,,
3541,WORD,WORD_NOUN,,HIRAGANA,,,島国,しまぐに,,shimaguni,państwo wyspiarskie,,,
3542,WORD,WORD_NOUN,,HIRAGANA,,,信仰,しんこう,,shinkou,wiara,religijna,,
3543,WORD,WORD_NOUN,,HIRAGANA,,,信用,しんよう,,shin'you,"ufność
wiara
poleganie na",,,
3544,WORD,WORD_NOUN,,HIRAGANA,,,信号,しんごう,,shingou,"semafor
sygnalizacja świetlna
światła drogowe
sygnał",,,
3545,WORD,WORD_VERB_U,,HIRAGANA,,,背く,そむく,,somuku,"przeciwstawiać się
być przeciwko
buntować się",,,
3546,WORD,WORD_VERB_RU,,HIRAGANA,,,背ける,そむける,,somukeru,odwracać głowę,,,
3547,WORD,WORD_VERB_U,,HIRAGANA,,,張る,はる,,haru,"rozciągać
rozprzestrzeniać",,,825
3548,WORD,WORD_NOUN,,HIRAGANA,,,主張,しゅちょう,,shuchou,"nacisk
akcentowanie
twierdzenie
stanowczość",,,
3549,WORD,WORD_VERB_RU,,HIRAGANA,,,張り付ける,はりつける,,haritsukeru,"nakleić
przyczepić","np. plakat, znaczek",,
3550,WORD,WORD_NOUN,,HIRAGANA,,,聴力,ちょうりょく,,chouryoku,"napięcie
naprężenie
siła napięcia",,,
3551,WORD,WORD_VERB_U,,HIRAGANA,,,引っ張る,ひっぱる,,hipparu,"ciągnąć
pociągnąć",,,
3552,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,を,産む,うむ,o,umu,rodzić,,,
3553,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,が,産まれる,うまれる,ga,umareru,rodzić się,,,1592
3554,WORD,WORD_NOUN,,HIRAGANA,,,産,うぶ,,ubu,narodziny,,,
3555,WORD,WORD_NOUN,,HIRAGANA,,,出産,しゅっさん,,shussan,"poród
rozwiązanie",,,
3556,WORD,WORD_NOUN,,HIRAGANA,,,産物,さんぶつ,,sanbutsu,produkt,,,
3557,WORD,WORD_NOUN,,HIRAGANA,,,生産,せいさん,,seisan,"produkcja
manufaktura",,,
3558,WORD,WORD_NOUN,,HIRAGANA,,,不動産,ふどうさん,,fudousan,nieruchomość,,,
3559,WORD,WORD_NOUN,,KATAKANA,,,-,グラウンドホッグデー,,guraundo hoggu dee,Dzień Świstaka,,,
3560,WORD,WORD_NOUN,,KATAKANA,,,-,グラウンドホッグ ,,guraundo hoggu,"świszcz
świstak amerykański",,,
3561,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,付する,ふする,,fusuru,"dodawać
przyczepiać
dawać
przedstawiać
odnosić",,,
3562,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,を,付ける,つける,o,tsukeru,"łączyć
przyczepiać
przyklejać
dodawać",,,515
3563,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,が,付く,つく,ga,tsuku,"łączyć się
przyczepiać się",,,"1346
3246"
3564,WORD,WORD_NOUN,,HIRAGANA,,,付記,ふき,,fuki,"dodatkowa notatka
dopisek",,,
3565,WORD,WORD_NOUN,,HIRAGANA,,,付帯,ふたい,,futai,"drugorzędny
dodatkowy
przypadkowy",,,
3566,WORD,WORD_NOUN,,HIRAGANA,,,付属,ふぞく,,fuzoku,"dołączony
zaanektowany
afiliowany
podporządkowany",,,
3567,WORD,WORD_VERB_RU,,HIRAGANA,,,付け加える,つけくわえる,,tsukeku waeru,"dodać
uzupełnić
dostawić",,,
3568,WORD,WORD_NOUN,,HIRAGANA,,,侍,さむらい,,samurai,"samuraj
wojownik",,,
3569,WORD,WORD_VERB_U,,HIRAGANA,,,侍る,はべる,,haberu,"służyć
obsługiwać",,,
3570,WORD,WORD_NOUN,,HIRAGANA,,,期待,きたい,,kitai,"oczekiwanie
nadzieja
spodziewanie się",,,
3571,WORD,WORD_NOUN,,HIRAGANA,,,待望,たいぼう,,taibou,czekać,z nadzieją,,
3572,WORD,WORD_NOUN,,HIRAGANA,,,待機,たいき,,taiki,czekanie na szansę,,,
3573,WORD,WORD_NOUN,,HIRAGANA,,,待遇,たいぐう,,taiguu,"traktowanie
przyjęcie
poczęstunek
przyjmowanie (gości)
obsługa (hotelowa)",,,
3574,WORD,WORD_NOUN,,HIRAGANA,,,船長,せんちょう,,senchou,kapitan statku,,,
3575,WORD,WORD_NOUN,,HIRAGANA,,,船員,せんいん,,sen'in,"załoga
marynarz",statku,,
3576,WORD,WORD_NOUN,,HIRAGANA,,,汽船,きせん,,kisen,statek parowy,,,
3577,WORD,WORD_NOUN,,HIRAGANA,,,船団,せんだん,,sendan,flota,,,
3578,WORD,WORD_VERB_RU,,HIRAGANA,,,平らげる,たいらげる,,tairageru,"opanować (trudność)
ujarzmić (trudność)
skonsumować (jedzenie)",,,
3579,WORD,WORD_ADVERB,,HIRAGANA,,,平に,ひらに,,hira ni,"uczciwie
pokornie",,,
3580,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,平安,へいあん,,heian,"pokój
cisza",,,
3581,WORD,WORD_NOUN,,HIRAGANA,,,平地,へいち,,heichi,"nizina
równina",,,
3582,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,平気,へいき,,heiki,"opanowanie
obojętność",,,
3583,WORD,WORD_NOUN,,HIRAGANA,,,平均,へいきん,,heikin,przeciętny,,,
3584,WORD,WORD_VERB_U,,HIRAGANA,,,成す,なす,,nasu,"robić
wykonywać",,,
3585,WORD,WORD_NOUN,,HIRAGANA,,,成長,せいちょう,,seichou,wzrost,,,
3586,WORD,WORD_NOUN,,HIRAGANA,,,成人,せいじん,,seijin,"dorosły
pełnoletni",,,
3587,WORD,WORD_NOUN,,HIRAGANA,,,成熟,せいじゅく,,seijuku,dojrzałość,,,
3588,WORD,WORD_NOUN,,HIRAGANA,,,成就,じょうじゅ,,jouju,"wypełnienie (np. obietnicy)
zrealizować
zakończenie",,,
3589,WORD,WORD_NOUN,,HIRAGANA,,,期間,きかん,,kikan,okres czasu,,,5101
3590,WORD,WORD_NOUN,,HIRAGANA,,,定期,ていき,,teiki,"ustalony okres czasu
określony (ograniczony) czas",,,
3591,WORD,WORD_NOUN,,HIRAGANA,,,学期,がっき,,gakki,semestr,,,1081
3592,WORD,WORD_NOUN,,HIRAGANA,,,期末,きまつ,,kimatsu,zakończenie okresu,,,
3593,WORD,WORD_NOUN,,HIRAGANA,,,機能,きのう,,kinou,"funkcja
operacja",,,353
3594,WORD,WORD_NOUN,,HIRAGANA,,,機会,きかい,,kikai,okazja,,,
3595,WORD,WORD_NOUN,,HIRAGANA,,,機関室,きかんしつ,,kikanshitsu,maszynownia,,,
3596,WORD,WORD_NOUN,,HIRAGANA,,,機嫌,きげん,,kigen,"zdrowie
stan ducha
samopoczucie",,,
3597,WORD,WORD_VERB_U,,HIRAGANA,,,光る,ひかる,,hikaru,"świecić
błyszczeć",,,
3598,WORD,WORD_NOUN,,HIRAGANA,,,栄光,えいこう,,eikou,chwała,,,
3599,WORD,WORD_NOUN,,HIRAGANA,,,光年,こうねん,,kounen,rok świetlny,,,
3600,WORD,WORD_NOUN,,HIRAGANA,,,光源,こうげん,,kougen,źródło światła,,,
3601,WORD,WORD_NOUN,,HIRAGANA,,,月光,げっこう,,gekkou,światło księżyca,,,
3602,WORD,WORD_NOUN,,HIRAGANA,,,光景,こうけい,,koukei,"widok
krajobraz",,,
3603,WORD,WORD_VERB_U,,HIRAGANA,,,力む,りきむ,,rikimu,"wysilać się
wytężać siły",,,
3604,WORD,WORD_NOUN,,HIRAGANA,,,努力,どりょく,,doryoku,wysiłek,,,
3605,WORD,WORD_NOUN,,HIRAGANA,,,協力,きょうりょく,,kyouryoku,współpraca,,,
3606,WORD,UNKNOWN,,HIRAGANA,,,力一杯,ちからいっぱい,,chikaraippai,"ze wszystkich sił
z całej mocy",,,
3607,WORD,WORD_NOUN,,HIRAGANA,,,自力,じりき,,jiriki,własna siła,,,
3608,WORD,WORD_NOUN,,HIRAGANA,,,力持ち,ちからもち,,chikaramochi,"siłacz
silny człowiek",,,
3609,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,が,曲がる,まがる,ga,magaru,"skręcać się
zginać się",róg o kierunek ni,,
3610,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,を,曲げる,まげる,o,mageru,"zakręcać
zginać",,,
3611,WORD,WORD_NOUN,,HIRAGANA,,,作曲,さっきょく,,sakkyoku,"utwór muzyczny
kompozycja",,,
3612,WORD,WORD_NOUN,,HIRAGANA,,,名曲,めいきょく,,meikyoku,"sławna melodia
popularna melodia",,,
3613,WORD,WORD_NOUN,,HIRAGANA,,,曲芸,きょくげい,,kyokugei,"trik
sztuczka akrobatyczna",,,
3614,WORD,WORD_NOUN,,HIRAGANA,,,曲線,きょくせん,,kyokusen,zakręt,,,
3615,WORD,WORD_NOUN,,HIRAGANA,,,曲がり道,まがりみち,,magari michi,kręta droga,,,
3616,WORD,WORD_VERB_RU,,HIRAGANA,,,温める,あたためる,,atatameru,"ogrzewać
podgrzewać",,,4320
3617,WORD,WORD_NOUN,,HIRAGANA,,,温室,おんしつ,,onshitsu,cieplarnia,,,
3618,WORD,WORD_NOUN,,HIRAGANA,,,温色,おんしょく,,onshoku,ciepłe kolory,,,
3619,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,温暖,おんだん,,ondan,ciepły,,,
3620,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,温厚,おんこう,,onkou,"łagodny
spokojny
ciepły",,,
3621,WORD,WORD_VERB_RU,,HIRAGANA,,,授ける,さずける,,sazukeru,"dawać
wręczać
udzielać",,,
3622,WORD,WORD_VERB_U,,HIRAGANA,,,授かる,さずかる,,sazukaru,"być obdarowanym
otrzymywać
przyjmować",,,
3623,WORD,WORD_NOUN,,HIRAGANA,,,授与,じゅよ,,juyo,"wręczanie
obdarowywanie",,,
3624,WORD,WORD_NOUN,,HIRAGANA,,,受賞,じゅしょう,,jushou,wręczanie nagrody,,,
3625,WORD,WORD_NOUN,,HIRAGANA,,,受精,じゅせい,,jusei,"zapładnianie
użyźnianie",,,
3626,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,関する,かんする,,kansuru,"dotyczyć
mieć związek z",,,
3627,WORD,WORD_NOUN,,HIRAGANA,,,関,せき,,seki,"bariera
punkt kontrolny",,,"984
3638"
3628,WORD,WORD_NOUN,,HIRAGANA,,,関心,かんしん,,kanshin,"troska
zainteresowanie",,,
3629,WORD,WORD_NOUN,,HIRAGANA,,,関連,かんれん,,kanren,"powiązanie
połączenie
relacja",,,
3630,WORD,WORD_NOUN,,HIRAGANA,,,関税,かんぜい,,kanzei,cło,,,
3631,WORD,WORD_NOUN,,HIRAGANA,,,関節,かんせつ,,kansetsu,"staw
przegub",,,
3632,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,が,定まる,さだまる,ga,sadamaru,"być zdecydowanym
być ustalonym",,,
3633,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,を,定める,さだめる,o,sadameru,"decydować
ustalać
zakładać",,,
3634,WORD,WORD_NOUN,,HIRAGANA,,,定義,ていぎ,,teigi,definicja,,,
3635,WORD,WORD_NOUN,,HIRAGANA,,,定年,ていねん,,teinen,wiek emerytalny,,,4628
3636,WORD,WORD_NOUN,,HIRAGANA,,,定休,ていきゅう,,teikyuu,"regularne wakacje
ustalona przerwa",,,"4777
5194"
3637,WORD,WORD_NOUN,,HIRAGANA,,,定住地,ていじゅうち,,teijuuchi,miejsce stałego zamieszkania,,,
3638,WORD,WORD_NOUN,,HIRAGANA,,,席,せき,,seki,"miejsce
miejsce siedzące
siedzenie
mata","np. w pociągu, w teatrze",,"984
3627
5279"
3639,WORD,UNKNOWN,,HIRAGANA,,,難い,かたい,,katai,"trudny
ciężki",,,2019
3640,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,困難,こんなん,,konnan,"trudność
kłopot",,,
3641,WORD,WORD_NOUN,,HIRAGANA,,,難民,なんみん,,nanmin,"uciekinierzy
uchodźcy",,,
3642,WORD,WORD_NOUN,,HIRAGANA,,,非難,ひなん,,hinan,"ostra krytyka
oskarżenie",,,
3643,WORD,WORD_NOUN,,HIRAGANA,,,難船,なんせん,,nansen,wrak statku,,,
3644,WORD,WORD_NOUN,,HIRAGANA,,,難病,なんびょう,,nanbyou,nieuleczalna choroba,,,
3645,WORD,WORD_VERB_U,,HIRAGANA,,,勤まる,つとまる,,tsutomaru,"pasować (na)
mianować",,,
3646,WORD,WORD_NOUN,,HIRAGANA,,,勤労,きんろう,,kinrou,praca,,,
3647,WORD,WORD_NOUN,,HIRAGANA,,,勤務,きんむ,,kinmu,"obsługa
praca (miejsce zatrudnienia)",,,
3648,WORD,WORD_NOUN,,HIRAGANA,,,転勤,てんきん,,tenkin,przeniesienie,na inne stanowisko pracy,,
3649,WORD,WORD_NOUN,,HIRAGANA,,,勤皇,きんのう,,kinnou,imperializm,,,
3650,WORD,WORD_NOUN,,HIRAGANA,,,再編成,さいへんせい,,saihensei,reorganizacja,,,
3651,WORD,WORD_NOUN,,HIRAGANA,,,再出発,さいしゅっぱつ,,saishuppatsu,"nowy początek
nowy start
ponowny start",,,
3652,WORD,WORD_NOUN,,HIRAGANA,,,再会,さいかい,,saikai,ponowne spotkanie,,,
3653,WORD,WORD_NOUN,,HIRAGANA,,,民,たみ,,tami,"lud
naród
poddani",,,
3654,WORD,WORD_NOUN,,HIRAGANA,,,国民,こくみん,,kokumin,naród,,,
3655,WORD,WORD_NOUN,,HIRAGANA,,,民主主義,みんしゅしゅぎ,,minshushugi,demokracja,,,
3656,WORD,WORD_NOUN,,HIRAGANA,,,民法,みんぽう,,minpou,prawo cywilne,,,
3657,WORD,WORD_NOUN,,HIRAGANA,,,民権,みんけん,,minken,"prawa cywilne
prawa obywatelskie",,,
3658,WORD,WORD_NOUN,,HIRAGANA,,,法律,ほうりつ,,houritsu,prawo,,,
3659,WORD,WORD_NOUN,,HIRAGANA,,,法定,ほうてい,,houtei,"prawny
zatwierdzony przez prawo",,,
3660,WORD,WORD_NOUN,,HIRAGANA,,,法務省,ほうむしょう,,houmushou,ministerstwo sprawiedliwości,,,
3661,WORD,WORD_NOUN,,HIRAGANA,,,方法,ほうほう,,houhou,"sposób
metoda",,,
3662,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,が,出る,でる,ga,deru,wychodzić,,,"771
772"
3663,WORD,WORD_NOUN,,HIRAGANA,,,招待状,しょうたいじょう,,shoutaijou,zaproszenie,pisemne,,
3664,WORD,WORD_NOUN,,HIRAGANA,,,招請,しょうせい,,shousei,"zaproszenie
wezwanie",,,
3665,WORD,WORD_NOUN,,HIRAGANA,,,招集,しょうしゅう,,shoushuu,zaproszenie dla grupy ludzi,,,
3666,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,,折る,おる,,oru,"łamać
zginać
skręcać",,,4677
3667,WORD,WORD_NOUN,,HIRAGANA,,,骨折,こっせつ,,kossetsu,złamanie kości,,,
3668,WORD,WORD_NOUN,,HIRAGANA,,,折半,せっぱん,,seppan,dzielić na połowy,,,
3669,WORD,WORD_NOUN,,HIRAGANA,,,曲折,きょくせつ,,kyokusetsu,komplikacje,,,
3670,WORD,WORD_NOUN,,HIRAGANA,,,眼,まなこ,,manako,oko,,,3671
3671,WORD,WORD_NOUN,,HIRAGANA,,,眼,め,,me,oko,,,"211
1360
3670"
3672,WORD,WORD_NOUN,,HIRAGANA,,,近眼,きんがん,,kingan,krótkowzroczność,,,
3673,WORD,WORD_NOUN,,HIRAGANA,,,眼識,がんしき,,ganshiki,"wnikliwość
krytyczne spojrzenie",,,
3674,WORD,WORD_NOUN,,HIRAGANA,,,眼界,がんかい,,gankai,pole widzenia,,,2324
3675,WORD,WORD_NOUN,,HIRAGANA,,,都,みやこ,,miyako,"stolica
metropolia",,,
3676,WORD,WORD_NOUN,,HIRAGANA,,,首都,しゅと,,shuto,stolica,,,
3677,WORD,WORD_NOUN,,HIRAGANA,,,都市,とし,,toshi,miasto,,,1739
3678,WORD,WORD_NOUN,,HIRAGANA,,,都会,とかい,,tokai,miasto,duże,,
3679,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,,晴らす,はらす,,harasu,"oczyszczać
odświeżać",,,
3680,WORD,WORD_NOUN,,HIRAGANA,,,晴天,せいてん,,seiten,"ładna pogoda
pogodne niebo",,,
3681,WORD,WORD_NOUN,,HIRAGANA,,,晴雨計,せいうけい,,seiukei,barometr,,,
3682,WORD,WORD_NOUN,,HIRAGANA,,,晴れ着,はれぎ,,haregi,świąteczne ubranie,,,
3683,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,晴朗,せいろう,,seirou,"przejrzysty
pogodny",,,
3684,WORD,WORD_NOUN,,HIRAGANA,,,幼児,ようじ,,youji,"niemowlę
małe dziecko",,,995
3685,WORD,WORD_NOUN,,HIRAGANA,,,乳児,にゅうじ,,nyuuji,niemowlę,,,
3686,WORD,WORD_NOUN,,HIRAGANA,,,産児制限,さんじせいげん,,sanjiseigen,kontrola narodzin,,,
3687,WORD,WORD_NOUN,,HIRAGANA,,,的,まと,,mato,"cel
znak
punkt","fizyczny, np. cel tarczy",NO,3921
3688,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,一般的,いっぱんてき,,ippanteki,ogólny,,,
3689,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,古典的,こてんてき,,kotenteki,klasyczny,,,
3690,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,論理的,ろんりてき,,ronriteki,logiczny,,,
3691,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,社会的,しゃかいてき,,shakaiteki,"społeczny
socjalny",,,
3692,WORD,WORD_NOUN,,HIRAGANA,,,馬力,ばりき,,bariki,moc silnika,w koniach mechanicznych,,
3693,WORD,WORD_NOUN,,HIRAGANA,,,馬車,ばしゃ,,basha,"furmanka
bryczka",,,
3694,WORD,WORD_NOUN,,HIRAGANA,,,競馬,けいば,,keiba,wyścigi konne,,,
3695,WORD,WORD_NOUN,,HIRAGANA,,,競馬騎手,けいばきしゅ,,keiba kishu,dżokej,,,
3696,WORD,WORD_VERB_U,,HIRAGANA,,,計る,はかる,,hakaru,"mierzyć
kalkulować",,,3766
3697,WORD,WORD_VERB_U,,HIRAGANA,,,計らう,はからう,,hakarau,"organizować
dopilnowywać",,,
3698,WORD,WORD_NOUN,,HIRAGANA,,,計算,けいさん,,keisan,liczenie,,,
