1521,KANJI,UNKNOWN,HIRAGANA,,三時半,さんじはん,,sanji han,3:30,,,
1522,KANJI,UNKNOWN,HIRAGANA,,半分,はんぶん,,hanbun,połowa,,,
1523,KANJI,WORD_NOUN,HIRAGANA,,山,やま,,yama,góra,,NO,
1524,KANJI,WORD_NOUN,HIRAGANA,,富士山,ふじさん,,Fuji san,Góra Fuji,,,
1525,KANJI,WORD_NOUN,HIRAGANA,,川,かわ,,kawa,rzeka,,,
1526,KANJI,WORD_NOUN,HIRAGANA,,小川さん,おがわさん,,Ogawa san,Pan Ogawa,,,
1527,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,元気,げんき,,genki,"zdrowy
energiczny",,NO,
1528,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,元気,げんき,,genki,"zdrowy
energiczny",,NO,
1529,KANJI,WORD_NOUN,HIRAGANA,,天気,てんき,,tenki,pogoda,,NO,
1530,KANJI,WORD_NOUN,HIRAGANA,,電気,でんき,,denki,"elektryczność
prąd
światło",,NO,
1531,KANJI,WORD_NOUN,HIRAGANA,,天気,てんき,,tenki,pogoda,,NO,
1532,KANJI,WORD_NOUN,HIRAGANA,,天国,てんごく,,tengoku,niebo,,,
1533,KANJI,WORD_PRONOUN,HIRAGANA,,私,わたし,,watashi,ja,,NO,
1534,KANJI,WORD_NOUN,HIRAGANA,,市立大学,しりつだいがく,,shiritsudaigaku,prywatny uniwersytet,,,
1535,KANJI,UNKNOWN,HIRAGANA,,今,いま,,ima,teraz,,NO,
1536,KANJI,UNKNOWN,HIRAGANA,,今日,きょう,,kyou,dziś,,NO,
1537,KANJI,UNKNOWN,HIRAGANA,,今晩,こんばん,,konban,dziś wieczorem,,NO,
1538,KANJI,WORD_NOUN,HIRAGANA,,田中さん,たなかさん,,Tanaka san,Pan Tanaka,,,
1539,KANJI,WORD_NOUN,HIRAGANA,,山田さん,やまださん,,Yamada san,Pan Yamada,,,
1540,KANJI,WORD_NOUN,HIRAGANA,,田んぼ,たんぼ,,tanbo,pole ryżowe,,,
1541,KANJI,WORD_NOUN,HIRAGANA,,女の人,おんなのひと,,onna no hito,kobieta,,NO,
1542,KANJI,WORD_NOUN,HIRAGANA,,女性,じょせい,,josei,kobieta,oficjalnie,,
1543,KANJI,WORD_NOUN,HIRAGANA,,男の人,おとこのひと,,otoko no hito,mężczyzna,,NO,
1544,KANJI,WORD_NOUN,HIRAGANA,,男性,だんせい,,dansei,mężczyzna,oficjalnie,,
1545,KANJI,WORD_VERB_RU,HIRAGANA,を,見る,みる,o,miru,patrzeć,czasownik nieprzechodni,,
1546,KANJI,UNKNOWN,HIRAGANA,,見物,けんぶつ,,kenbutsu,zwiedzanie,,,
1547,KANJI,WORD_VERB_U,HIRAGANA,に,行く,いく,ni,iku,iść,"cel, ni ~",NO,
1548,KANJI,WORD_NOUN,HIRAGANA,,銀行,ぎんこう,,ginkou,bank,,NO,
1549,KANJI,UNKNOWN,HIRAGANA,,一行目,いちぎょうめ,,ichigyoume,pierwsza linia,,,
1550,KANJI,WORD_VERB_RU,HIRAGANA,を,食べる,たべる,o,taberu,jeść,,,
1551,KANJI,WORD_NOUN,HIRAGANA,,食べ物,たべもの,,tabemono,jedzenie,,NO,
1552,KANJI,WORD_NOUN,HIRAGANA,,食堂,しょくどう,,shokudou,stołówka,,NO,
1553,KANJI,WORD_VERB_U,HIRAGANA,を,飲む,のむ,o,nomu,pić,,,
1554,KANJI,WORD_NOUN,HIRAGANA,,飲み物,のみもの,,nomimono,picie,,NO,
1555,KANJI,UNKNOWN,HIRAGANA,,飲酒運転,いんしゅうんてん,,inshuunten,pijany kierowca,,,
1556,KANJI,WORD_NOUN,HIRAGANA,,東,ひがし,,higashi,wschód,,,
1557,KANJI,WORD_NOUN,HIRAGANA,,東口,ひがしぐち,,higashiguchi,wschodnie wyjście,,,
1558,KANJI,WORD_NOUN,HIRAGANA,,東京,とうきょう,,toukyou,Tokio,miasto w Japonii,,
1559,KANJI,WORD_NOUN,HIRAGANA,,西,にし,,nishi,zachód,,,
1560,KANJI,WORD_NOUN,HIRAGANA,,西口,にしぐち,,nishiguchi,zachodnie wyjście,,,
1561,KANJI,WORD_NOUN,HIRAGANA,,関西,かんさい,,kansai,Kansai,"Region wyspy Honsiu, zwany też Kinki",,
1562,KANJI,WORD_NOUN,HIRAGANA,,南,みなみ,,minami,południe,,,
1563,KANJI,WORD_NOUN,HIRAGANA,,南口,みなみぐち,,minamiguchi,południowe wyjście,,,
1564,KANJI,WORD_NOUN,HIRAGANA,,北,きた,,kita,północ,,,
1565,KANJI,WORD_NOUN,HIRAGANA,,北口,きたぐち,,kitaguchi,północne wyjście,,,
1566,KANJI,WORD_NOUN,HIRAGANA,,東北,とうほく,,touhoku,Tohoku,Region wyspy Honsiu,,
1567,KANJI,WORD_NOUN,HIRAGANA,,北海道,ほっかいどう,,hokkaidou,Hokkaido,Jedna z japońskich wysp,,
1568,KANJI,WORD_NOUN,HIRAGANA,,北東,ほくとう,,hokutou,północny wschód,,,
1569,KANJI,WORD_NOUN,HIRAGANA,,南東,なんとう,,nantou,południowy wschód,,,
1570,KANJI,WORD_NOUN,HIRAGANA,,南西,なんせい,,nansei,południowy zachód,,,
1571,KANJI,WORD_NOUN,HIRAGANA,,北西,ほくせい,,hokusei,północny zachód,,,
1572,KANJI,WORD_NOUN,HIRAGANA,,口,くち,,kuchi,usta,,NO,
1573,KANJI,UNKNOWN,HIRAGANA,,人口,じんこう,,jinkou,populacja,,,
1574,KANJI,WORD_VERB_RU,HIRAGANA,を,出る,でる,o,deru,wychodzić,,NO,
1575,KANJI,WORD_NOUN,HIRAGANA,,出口,でぐち,,deguchi,wyjście,,,
1576,KANJI,WORD_VERB_U,HIRAGANA,,出す,だす,,dasu,wyjmować,,NO,
1577,KANJI,UNKNOWN,HIRAGANA,,出席,しゅっせき,,shusseki,nadzór,,,
1578,KANJI,UNKNOWN,HIRAGANA,,輸出,ゆしゅつ,,yushutsu,eksport,,,
1579,KANJI,WORD_LOCATION,HIRAGANA,,右,みぎ,,migi,prawo,kierunek,NO,
1580,KANJI,UNKNOWN,HIRAGANA,,右折,うせつ,,usetsu,skręcić w prawo,,,
1581,KANJI,UNKNOWN,HIRAGANA,,左右,さゆう,,sayuu,prawo i lewo,,,
1582,KANJI,WORD_LOCATION,HIRAGANA,,左,ひだり,,hidari,lewo,kierunek,NO,
1583,KANJI,UNKNOWN,HIRAGANA,,左折,させつ,,sasetsu,skręcić w lewo,,,
1584,KANJI,WORD_TIME,HIRAGANA,,五分,ごふん,,gofun,pięć minut,,NO,
1585,KANJI,WORD_TIME,HIRAGANA,,十分,じゅっぷん,,juppun,dziesięć minut,,NO,
1586,KANJI,UNKNOWN,HIRAGANA,,自分,じぶん,,jibun,"ja sam
siebie",,,
1587,KANJI,UNKNOWN,HIRAGANA,,半分,はんぶん,,hanbun,połowa,,NO,
1588,KANJI,WORD_NOUN,HIRAGANA,,先生,せんせい,,sensei,nauczyciel,,NO,
1589,KANJI,UNKNOWN,HIRAGANA,,先週,せんしゅう,,senshuu,zeszły tydzień,,NO,
1590,KANJI,UNKNOWN,HIRAGANA,,先に,さきに,,sakini,na przód,,,
1591,KANJI,WORD_NOUN,HIRAGANA,,学生,がくせい,,gakusei,uczeń,,NO,
1592,KANJI,WORD_VERB_RU,HIRAGANA,,生まれる,うまれる,,umareru,rodzić się,,,
1593,KANJI,WORD_EXPRESSION,HIRAGANA,,一生に一度,いっしょうにいちど,,isshou ni ichido,raz w życiu,,NO,
1594,KANJI,WORD_NOUN,HIRAGANA,,大学生,だいがくせい,,daigakusei,student,,NO,
1595,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,大きい,おおきい,,ookii,duży,,NO,
1596,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,大変,たいへん,,taihen,ciężka,sytuacja,NO,
1597,KANJI,UNKNOWN,HIRAGANA,,大人,おとな,,otona,dorosły,,NO,
1598,KANJI,WORD_NOUN,HIRAGANA,,大学,だいがく,,daigaku,uniwersytet,,NO,
1599,KANJI,WORD_NOUN,HIRAGANA,,学校,がっこう,,gakkou,szkoła,,NO,
1600,KANJI,WORD_VERB_U,HIRAGANA,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,NO,
1601,KANJI,WORD_NOUN,HIRAGANA,,外国,がいこく,,gaikoku,zagraniczny kraj,,NO,
1602,KANJI,WORD_NOUN,HIRAGANA,,外国人,がいこくじん,,gaikokujin,obcokrajowiec,,NO,
1603,KANJI,UNKNOWN,HIRAGANA,,外,そと,,soto,na zewnątrz,,,
1604,KANJI,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Chiny,,NO,
1605,KANJI,WORD_NOUN,HIRAGANA,,国,くに,,kuni,kraj,,NO,
1606,KANJI,WORD_NOUN,HIRAGANA,,東京,とうきょう,,toukyou,Tokio,miasto w Japonii,NO,
1607,KANJI,WORD_NOUN,HIRAGANA,,京子,きょうこ,,kyouko,Kioko,,,
1608,KANJI,WORD_NOUN,HIRAGANA,,京都市,きょうとし,,kyouto shi,Kioto,miasto w Japonii,,
1609,KANJI,WORD_NOUN,HIRAGANA,,子供,こども,,kodomo,dziecko,,,
1610,KANJI,WORD_NOUN,HIRAGANA,,京子,きょうこ,,kyouko,Kyoko,,NO,
1611,KANJI,WORD_NOUN,HIRAGANA,,女の子,おんなのこ,,onna no ko,dziewczynka,,NO,
1612,KANJI,WORD_NOUN,HIRAGANA,,男の子,おとこのこ,,otoko no ko,chłopczyk,,NO,
1613,KANJI,WORD_NOUN,HIRAGANA,,電子メール,でんしメール,,denshi meeru,email,,,
1614,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,小さい,ちいさい,,chiisai,mały,,NO,
1615,KANJI,WORD_NOUN,HIRAGANA,,小学校,しょうがっこう,,shougakkou,szkoła podstawowa,,,
1616,KANJI,WORD_NOUN,HIRAGANA,,小学生,しょうがくせい,,shougakusei,uczeń szkoły podstawowej,,,
1617,KANJI,WORD_VERB_U,HIRAGANA,に,会う,あう,ni,au,"spotykać
widzieć osobę","osoba ni, spotkanie przypadkowe",,379
1618,KANJI,WORD_NOUN,HIRAGANA,,会社,かいしゃ,,kaisha,firma,,NO,
1619,KANJI,WORD_NOUN,HIRAGANA,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,NO,
1620,KANJI,WORD_NOUN,HIRAGANA,,会社,かいしゃ,,kaisha,firma,,NO,
1621,KANJI,UNKNOWN,HIRAGANA,,社会,しゃかい,,shakai,społeczeństwo,,,
1622,KANJI,WORD_NOUN,HIRAGANA,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,NO,
1623,KANJI,WORD_NOUN,HIRAGANA,,父,ちち,,chichi,ojciec,"własna rodzina, formalnie",NO,
1624,KANJI,WORD_NOUN,HIRAGANA,,お父さん,おとうさん,,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie,NO,
1625,KANJI,WORD_NOUN,HIRAGANA,,父母,ふぼ,,fubo,ojciec i matka,,,
1626,KANJI,WORD_NOUN,HIRAGANA,,母,はは,,haha,matka,"własna rodzina, formalnie",NO,
1627,KANJI,WORD_NOUN,HIRAGANA,,お母さん,おかあさん,,okaasan,matka,spoza swojej rodziny lub własna rodzina - nieformalnie,NO,
1628,KANJI,UNKNOWN,HIRAGANA,,母語,ぼご,,bogo,język ojczysty,,,
1629,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,高い,たかい,,takai,"drogi
wysoki","pieniądze, wzrost",NO,
1630,KANJI,WORD_NOUN,HIRAGANA,,高校,こうこう,,koukou,liceum,,NO,
1631,KANJI,WORD_NOUN,HIRAGANA,,高校生,こうこうせい,,koukousei,licealista,,NO,
1632,KANJI,WORD_NOUN,HIRAGANA,,学校,がっこう,,gakkou,szkoła,,NO,
1633,KANJI,WORD_NOUN,HIRAGANA,,高校,こうこう,,koukou,liceum,,NO,
1634,KANJI,WORD_NOUN,HIRAGANA,,高校生,こうこうせい,,koukousei,licealista,,NO,
1635,KANJI,WORD_NOUN,HIRAGANA,,中学校,ちゅうがっこう,,chuugakkou,gimnazjum,,,
1636,KANJI,UNKNOWN,HIRAGANA,,毎日,まいにち,,mainichi,każdego dnia,,NO,
1637,KANJI,UNKNOWN,HIRAGANA,,毎週,まいしゅう,,maishuu,w każdym tygodniu,,NO,
1638,KANJI,UNKNOWN,HIRAGANA,,毎晩,まいばん,,maiban,każdej nocy,,NO,
1639,KANJI,WORD_NOUN,HIRAGANA,,日本語,にほんご,,nihongo,język japoński,,NO,
1640,KANJI,WORD_NOUN,HIRAGANA,,英語,えいご,,eigo,język angielski,,NO,
1641,KANJI,WORD_NOUN,HIRAGANA,,文学,ぶんがく,,bungaku,literatura,,NO,
1642,KANJI,WORD_NOUN,HIRAGANA,,作文,さくぶん,,sakubun,wypracowanie,,NO,
1643,KANJI,WORD_NOUN,HIRAGANA,,文字,もじ,,moji,list,,,
1644,KANJI,WORD_VERB_U,HIRAGANA,に,帰る,かえる,ni,kaeru,wracać,"cel, ni ~",NO,
1645,KANJI,UNKNOWN,HIRAGANA,,帰国,きこく,,kikoku,wracać do kraju,,,
1646,KANJI,WORD_VERB_U,HIRAGANA,に,入る,はいる,ni,hairu,wchodzić,,NO,
1647,KANJI,WORD_NOUN,HIRAGANA,,入口,いりぐち,,iriguchi,wejście,,,
1648,KANJI,WORD_VERB_RU,HIRAGANA,,入れる,いれる,,ireru,wkładać,,,
1649,KANJI,UNKNOWN,HIRAGANA,,輸入,ゆにゅう,,yunyuu,import,,,
1650,KANJI,WORD_NOUN,HIRAGANA,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,NO,
1651,KANJI,WORD_NOUN,HIRAGANA,,店員,てんいん,,ten'in,sprzedawca,,,
1652,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,新しい,あたらしい,,atarashii,nowy,,NO,
1653,KANJI,WORD_NOUN,HIRAGANA,,新聞,しんぶん,,shinbun,gazeta,,NO,
1654,KANJI,WORD_NOUN,HIRAGANA,,新幹線,しんかんせん,,shinkansen,shinkansen,szybka kolej,NO,
1655,KANJI,WORD_VERB_U,HIRAGANA,を,聞く,きく,o,kiku,słuchać,,NO,
1656,KANJI,WORD_NOUN,HIRAGANA,,新聞,しんぶん,,shinbun,gazeta,,NO,
1657,KANJI,WORD_VERB_U,HIRAGANA,,作る,つくる,,tsukuru,tworzyć,,NO,
1658,KANJI,WORD_NOUN,HIRAGANA,,作文,さくぶん,,sakubun,wypracowanie,,NO,
1659,KANJI,WORD_NOUN,HIRAGANA,,作品,さくひん,,sakuhin,utwór artystyczny,,,
1660,KANJI,WORD_NOUN,HIRAGANA,,仕事,しごと,,shigoto,praca,,NO,
1661,KANJI,WORD_NOUN,HIRAGANA,,仕事,しごと,,shigoto,praca,,NO,
1662,KANJI,WORD_NOUN,HIRAGANA,,仕事,しごと,,shigoto,praca,,NO,
1663,KANJI,WORD_NOUN,HIRAGANA,,事,こと,,koto,rzecz,,,
1664,KANJI,WORD_NOUN,HIRAGANA,,火事,かじ,,kaji,ogień,,,
1665,KANJI,WORD_NOUN,HIRAGANA,,食事,しょくじ,,shokuji,posiłek,,,
1666,KANJI,WORD_NOUN,HIRAGANA,,電車,でんしゃ,,densha,pociąg,,NO,
1667,KANJI,WORD_NOUN,HIRAGANA,,電気,でんき,,denki,"elektryczność
prąd
światło",,NO,
1668,KANJI,WORD_NOUN,HIRAGANA,,電話,でんわ,,denwa,telefon,,NO,
1669,KANJI,WORD_NOUN,HIRAGANA,,車,くるま,,kuruma,samochód,,NO,
1670,KANJI,WORD_NOUN,HIRAGANA,,電車,でんしゃ,,densha,pociąg,,NO,
1671,KANJI,WORD_NOUN,HIRAGANA,,自転車,じてんしゃ,,jitensha,rower,,NO,
1672,KANJI,WORD_VERB_U,HIRAGANA,,休む,やすむ,,yasumu,"być nieobecny
odpoczywać",,NO,
1673,KANJI,WORD_NOUN,HIRAGANA,,休み,やすみ,,yasumi,"wakacje
odpoczynek
nieobecny",,NO,
1674,KANJI,WORD_NOUN,HIRAGANA,,休日,きゅうじつ,,kyuujitsu,wakacje,,,
1675,KANJI,WORD_VERB_U,HIRAGANA,,言う,いう,,iu,mówić,,NO,
1676,KANJI,UNKNOWN,HIRAGANA,,言語学,げんごがく,,gengogaku,lingwistyka,,,
1677,KANJI,WORD_VERB_U,HIRAGANA,を,読む,よむ,o,yomu,czytać,,NO,
1678,KANJI,UNKNOWN,HIRAGANA,,読書,どくしょ,,dokusho,czytać książki,,,
1679,KANJI,WORD_VERB_U,HIRAGANA,,思う,おもう,,omou,myśleć,"„myśleć w sercu”, mieć coś na myśli",NO,
1680,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,不思議,ふしぎ,,fushigi,tajemniczy,,,
1681,KANJI,UNKNOWN,HIRAGANA,,次,つぎ,,tsugi,następny,,NO,
1682,KANJI,UNKNOWN,HIRAGANA,,次女,じじょ,,jijo,następna córka,,,
1683,KANJI,WORD_ASK,HIRAGANA,,何,"なん
なに",,"nan
nani",co,,NO,
1684,KANJI,WORD_ASK,HIRAGANA,,何時,なんじ,,nanji,która godzina,,,
1685,KANJI,WORD_ASK,HIRAGANA,,何人,なんにん,,nan nin,ile ludzi,,,
1686,KANJI,UNKNOWN,HIRAGANA,,午前,ごぜん,,gozen,am,czas,NO,
1687,KANJI,UNKNOWN,HIRAGANA,,午後,ごご,,gogo,pm,czas,NO,
1688,KANJI,UNKNOWN,HIRAGANA,,午前中,ごぜんちゅう,,gozenchuu,przed południem,,NO,
1689,KANJI,UNKNOWN,HIRAGANA,,午後,ごご,,gogo,pm,czas,NO,
1690,KANJI,UNKNOWN,HIRAGANA,,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",,
1691,KANJI,UNKNOWN,HIRAGANA,,後で,あとで,,atode,później,,NO,
1692,KANJI,WORD_LOCATION,HIRAGANA,,後ろ,うしろ,,ushiro,za,,NO,
1693,KANJI,UNKNOWN,HIRAGANA,,最後に,さいごに,,saigoni,ostatni,,NO,
1694,KANJI,WORD_LOCATION,HIRAGANA,,前,まえ,,mae,przed,,NO,
1695,KANJI,UNKNOWN,HIRAGANA,,午前,ごぜん,,gozen,am,czas,NO,
1696,KANJI,WORD_NOUN,HIRAGANA,,名前,なまえ,,namae,imię,,NO,
1697,KANJI,WORD_NOUN,HIRAGANA,,名前,なまえ,,namae,imię,,NO,
1698,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,有名,ゆうめい,,yuumei,sławny,,NO,
1699,KANJI,UNKNOWN,HIRAGANA,,名刺,めいし,,meishi,wizytówka,,,
1700,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,白い,しろい,,shiroi,biały,,NO,
1701,KANJI,UNKNOWN,HIRAGANA,,白紙,はくし,,hakushi,biała kartka,,,
1702,KANJI,WORD_NOUN,HIRAGANA,,雨,あめ,,ame,deszcz,,NO,
1703,KANJI,UNKNOWN,HIRAGANA,,雨期,うき,,uki,"deszczowe dni
pora deszczowa",,,
1704,KANJI,WORD_VERB_U,HIRAGANA,を,書く,かく,o,kaku,pisać,osoba ni rzecz,,1341
1705,KANJI,WORD_NOUN,HIRAGANA,,辞書,じしょ,,jisho,słownik,,NO,
1706,KANJI,WORD_NOUN,HIRAGANA,,友だち,ともだち,,tomodachi,przyjaciel,,NO,
1707,KANJI,WORD_NOUN,HIRAGANA,,親友,しんゆう,,shin'yuu,najlepszy przyjaciel,,,
1708,KANJI,WORD_NOUN,HIRAGANA,,友人,ゆうじん,,yuujin,przyjaciel,bardziej oficjalnie,,
1709,KANJI,UNKNOWN,HIRAGANA,,時間,じかん,,jikan,godzina,okres,,368
1710,KANJI,UNKNOWN,HIRAGANA,,二時間,にじかん,,nijikan,dwie godziny,,,
1711,KANJI,WORD_LOCATION,HIRAGANA,,間,あいだ,,aida,pomiędzy,,NO,
1712,KANJI,UNKNOWN,HIRAGANA,,人間,にんげん,,ningen,człowiek,,,
1713,KANJI,UNKNOWN,HIRAGANA,,一週間,いしゅうかん,,ishuukan,jeden tydzień,,,
1714,KANJI,WORD_NOUN,HIRAGANA,,家,いえ,,ie,dom,bardziej oficjalnie,NO,
1715,KANJI,WORD_NOUN,HIRAGANA,,家族,かぞく,,kazoku,rodzina,,NO,
1716,KANJI,WORD_NOUN,HIRAGANA,,家,うち,,uchi,dom,moje miejsce,NO,
1717,KANJI,WORD_VERB_U,HIRAGANA,を,話す,はなす,o,hanasu,rozmawiać,,NO,
1718,KANJI,UNKNOWN,HIRAGANA,,話,はなし,,hanashi,rozmowa,,,
1719,KANJI,WORD_NOUN,HIRAGANA,,電話,でんわ,,denwa,telefon,,NO,
1720,KANJI,UNKNOWN,HIRAGANA,,会話,かいわ,,kaiwa,"rozmowa
dialog",,,
1721,KANJI,UNKNOWN,HIRAGANA,,少し,すこし,,sukoshi,mało,,,
1722,KANJI,UNKNOWN,HIRAGANA,,少ない,すくない,,sukunai,trochę,,,
1723,KANJI,UNKNOWN,HIRAGANA,,少々,しょうしょう,,shoushou,trochę,,,
1724,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,古い,ふるい,,furui,stary,do przedmiotów,NO,
1725,KANJI,UNKNOWN,HIRAGANA,,中古,ちゅうこ,,chuuko,używany,,,
1726,KANJI,WORD_VERB_U,HIRAGANA,,知る,しる,,shiru,wiedzieć,,NO,
1727,KANJI,UNKNOWN,HIRAGANA,,知人,ちじん,,chijin,znajomy,,,
1728,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,に,来る,くる,ni,kuru,przybyć,"cel, ni ~",NO,
1729,KANJI,WORD_EXPRESSION,HIRAGANA,,来ます,きます,,kimasu,przybyć,,,
1730,KANJI,UNKNOWN,HIRAGANA,,来ない,こない,,konai,nie przybyć,,,
1731,KANJI,UNKNOWN,HIRAGANA,,来週,らいしゅう,,raishuu,przyszły tydzień,,NO,
1732,KANJI,WORD_VERB_U,HIRAGANA,に,住む,すむ,ni,sumu,"mieszkać
żyć",,NO,
1733,KANJI,WORD_NOUN,HIRAGANA,,住所,じゅうしょ,,juusho,adres,,,
1734,KANJI,WORD_NOUN,HIRAGANA,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,,
1735,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,正しい,ただしい,,tadashii,właściwy,,,
1736,KANJI,UNKNOWN,HIRAGANA,,三年生,さんねんせい,,sannensei,student trzeciego roku,,NO,
1737,KANJI,UNKNOWN,HIRAGANA,,来年,らいねん,,rainen,przyszły rok,,NO,
1738,KANJI,UNKNOWN,HIRAGANA,,今年,ことし,,kotoshi,aktualny rok,,NO,
1739,KANJI,WORD_NOUN,HIRAGANA,,年,とし,,toshi,rok,,,859
1740,KANJI,WORD_VERB_U,HIRAGANA,,売る,うる,,uru,sprzedawać,,NO,
1741,KANJI,WORD_NOUN,HIRAGANA,,売店,ばいてん,,baiten,kiosk,,,
1742,KANJI,WORD_VERB_U,HIRAGANA,を,買う,かう,o,kau,kupować,,NO,
1743,KANJI,WORD_NOUN,HIRAGANA,,買い物,かいもの,,kaimono,zakupy,,NO,
1744,KANJI,WORD_NOUN,HIRAGANA,,町,まち,,machi,miasteczko,,NO,
1745,KANJI,WORD_NOUN,HIRAGANA,,北山町,きたやまちょう,,kitayama chou,Kitayama,miasto w Japonii,,
1746,KANJI,WORD_NOUN,HIRAGANA,,町長,ちょうちょう,,chouchou,burmistrz,małego miasta,,
1747,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,長い,ながい,,nagai,długi,,NO,
1748,KANJI,UNKNOWN,HIRAGANA,,長男,ちょうなん,,chounan,pierwszy syn,,,
1749,KANJI,WORD_NOUN,HIRAGANA,,道,みち,,michi,droga,,NO,
1750,KANJI,UNKNOWN,HIRAGANA,,書道,しょどう,,shodou,kaligrafia,,,
1751,KANJI,WORD_NOUN,HIRAGANA,,柔道,じゅうどう,,juudou,judo,,,
1752,KANJI,WORD_NOUN,HIRAGANA,,北海道,ほっかいどう,,hokkaidou,Hokkaido,Jedna z japońskich wysp,NO,
1753,KANJI,WORD_NOUN,HIRAGANA,,雪,ゆき,,yuki,śnieg,,NO,
1754,KANJI,UNKNOWN,HIRAGANA,,新雪,しんせつ,,shinsetsu,nowy śnieg,,,630
1755,KANJI,WORD_VERB_U,HIRAGANA,,立つ,たつ,,tatsu,stać,,NO,
1756,KANJI,WORD_NOUN,HIRAGANA,,国立大学,こくりつだいがく,,kokuritsudaigaku,uniwersytet narodowy,,,
1757,KANJI,WORD_NOUN,HIRAGANA,,私立高校,しりつこうこう,,shiritsukoukou,prywatne liceum,,,
1758,KANJI,UNKNOWN,HIRAGANA,,自分,じぶん,,jibun,"ja sam
siebie",,NO,
1759,KANJI,WORD_NOUN,HIRAGANA,,自動車,じどうしゃ,,jidousha,automobil,,,
1760,KANJI,WORD_NOUN,HIRAGANA,,自転車,じてんしゃ,,jitensha,rower,,NO,
1761,KANJI,WORD_NOUN,HIRAGANA,,夜,よる,,yoru,noc,,NO,
1762,KANJI,UNKNOWN,HIRAGANA,,夜中,よなか,,yonaka,północ,,,
1763,KANJI,UNKNOWN,HIRAGANA,,今夜,こんや,,kon'ya,dziś wieczorem,,,
1764,KANJI,UNKNOWN,HIRAGANA,,朝,あさ,,asa,rano,,NO,
1765,KANJI,UNKNOWN,HIRAGANA,,今朝,けさ,,kesa,dzisiejszy poranek,,NO,
1766,KANJI,WORD_NOUN,HIRAGANA,,朝食,ちょうしょく,,choushoku,śniadanie,,,
1767,KANJI,WORD_VERB_U,HIRAGANA,を,持つ,もつ,o,motsu,"nosić
trzymać
mieć",,NO,
1768,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,を,持ってくる,もってくる,o,motte kuru,przynosić,,,
1769,KANJI,WORD_NOUN,HIRAGANA,,所持品,しょじひん,,shojihin,dobytek,,,
1770,KANJI,WORD_NOUN,HIRAGANA,,手紙,てがみ,,tegami,list,,NO,
1771,KANJI,WORD_NOUN,HIRAGANA,,歌手,かしゅ,,kashu,piosenkarz,,NO,
1772,KANJI,WORD_NOUN,HIRAGANA,,手,て,,te,"dłoń
ręka",,NO,
1773,KANJI,WORD_NOUN,HIRAGANA,,手話,しゅわ,,shuwa,język migowy,,,
1774,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,が,上手,じょうず,ga,jouzu,dobry w,,NO,
1775,KANJI,WORD_NOUN,HIRAGANA,,手紙,てがみ,,tegami,list,,NO,
1776,KANJI,WORD_NOUN,HIRAGANA,,紙,かみ,,kami,papier,,,558
1777,KANJI,WORD_NOUN,HIRAGANA,,和紙,わし,,washi,japoński papier,,,
1778,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,好き,すき,,suki,lubić,,NO,
1779,KANJI,UNKNOWN,HIRAGANA,,好意,こうい,,koui,dobra wola,,,
1780,KANJI,UNKNOWN,HIRAGANA,,好み,このみ,,konomi,"upodobanie
hobby",,,
1781,KANJI,UNKNOWN,HIRAGANA,,近く,ちかく,,chikaku,pobliski,,,
1782,KANJI,WORD_NOUN,HIRAGANA,,近所,きんじょ,,kinjo,sąsiad,bardziej oficjalnie,,
1783,KANJI,UNKNOWN,HIRAGANA,,最近,さいきん,,saikin,ostatnio,,NO,
1784,KANJI,WORD_NOUN,HIRAGANA,,中近東,ちゅうきんとう,,chuukintou,Środkowy i Bliski Wschód,,,
1785,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,明るい,あかるい,,akarui,"pogodny
jasny",,,
1786,KANJI,UNKNOWN,HIRAGANA,,明日,あした,,ashita,jutro,,NO,
1787,KANJI,UNKNOWN,HIRAGANA,,説明,せつめい,,setsumei,wyjaśnienie,,,
