KANJI,WORD_NOUN,HIRAGANA,,外国,,がいこく,gaikoku,zagraniczny kraj,
KANJI,WORD_NOUN,HIRAGANA,,外国人,,がいこくじん,gaikokujin,obcokrajowiec,
KANJI,UNKNOWN,HIRAGANA,,外,,そと,soto,na zewnątrz,
KANJI,WORD_NOUN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
KANJI,WORD_NOUN,HIRAGANA,,国,,くに,kuni,kraj,
KANJI,WORD_NOUN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
KANJI,WORD_NOUN,HIRAGANA,,京子,,きょうこ,kyouko,kyoko,
KANJI,WORD_NOUN,HIRAGANA,,京都,,きょうと,kyouto,Kyoto,
KANJI,WORD_NOUN,HIRAGANA,,子ども,,こども,kodomo,dziecko,
KANJI,WORD_NOUN,HIRAGANA,,京子,,きょうこ,kyouko,Kyoko,
KANJI,WORD_NOUN,HIRAGANA,,女の子,,おんなのこ,onna no ko,dziewczynka,
KANJI,WORD_NOUN,HIRAGANA,,男の子,,おとこのこ,otoko no ko,chłopczyk,
KANJI,WORD_NOUN,HIRAGANA,,電子メール,,でんしめえる,denshi meeru,email,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,小さい,,ちいさい,chiisai,mały,
KANJI,WORD_NOUN,HIRAGANA,,小学校,,しょうがっこう,shougakkou,szkoła podstawowa,
KANJI,WORD_NOUN,HIRAGANA,,小学生,,しょうがくせい,shougakusei,uczeń szkoły podstawowej,
KANJI,WORD_VERB_U,HIRAGANA,,会う,,あう,au,spotykać,
KANJI,WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
KANJI,WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
KANJI,WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
KANJI,UNKNOWN,HIRAGANA,,社会,,しゃかい,shakai,społeczeństwo,
KANJI,WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
KANJI,WORD_NOUN,HIRAGANA,,父,,ちち,chichi,ojciec,
KANJI,WORD_NOUN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,
KANJI,WORD_NOUN,HIRAGANA,,父母,,ふぼ,fubo,ojciec i matka,
KANJI,WORD_NOUN,HIRAGANA,,母,,はは,haha,matka,
KANJI,WORD_NOUN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,
KANJI,UNKNOWN,HIRAGANA,,母語,,ぼご,bogo,język ojczysty,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,高い,,たかい,takai,"drogi
wysoki","pieniądze, wzrost"
KANJI,WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
KANJI,WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
KANJI,WORD_NOUN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
KANJI,WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
KANJI,WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
KANJI,WORD_NOUN,HIRAGANA,,中学校,,ちゅうがっこう,chuugakkou,gimnazjum,
KANJI,UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
KANJI,UNKNOWN,HIRAGANA,,毎週,,まいしゅう,maishuu,w każdym tygodniu,
KANJI,UNKNOWN,HIRAGANA,,毎晩,,まいばん,maiban,każdej nocy,
KANJI,WORD_NOUN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
KANJI,WORD_NOUN,HIRAGANA,,英語,,えいご,eigo,język angielski,
KANJI,WORD_NOUN,HIRAGANA,,文学,,ぶんがく,bungaku,literatura,
KANJI,WORD_NOUN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
KANJI,WORD_NOUN,HIRAGANA,,文字,,もじ,moji,list,
KANJI,WORD_VERB_U,HIRAGANA,,帰る,,かえる,kaeru,wracać,
KANJI,UNKNOWN,HIRAGANA,,帰国,,きこく,kikoku,wracać do kraju,
KANJI,WORD_VERB_U,HIRAGANA,,入る,,はいる,hairu,wchodzić,
KANJI,WORD_NOUN,HIRAGANA,,入口,,いりぐち,iriguchi,wejście,
KANJI,WORD_VERB_RU,HIRAGANA,,入れる,,いれる,ireru,wkładać,
KANJI,UNKNOWN,HIRAGANA,,輸入,,ゆにゅう,yunyuu,import,
KANJI,WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
KANJI,WORD_NOUN,HIRAGANA,,店員,,てんいん,ten'in,sprzedawca,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,新しい,,あたらしい,atarashii,nowy,
KANJI,WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
KANJI,WORD_NOUN,HIRAGANA,,新幹線,,しんかんせん,shinkansen,shinkansen,szybka kolej
KANJI,WORD_VERB_U,HIRAGANA,,聞く,,きく,kiku,słuchać,
KANJI,WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
KANJI,WORD_VERB_U,HIRAGANA,,作る,,つくる,tsukuru,tworzyć,
KANJI,WORD_NOUN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
KANJI,WORD_NOUN,HIRAGANA,,作品,,さくひん,sakuhin,utwór artystyczny,
KANJI,WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
KANJI,WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
KANJI,WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
KANJI,WORD_NOUN,HIRAGANA,,事,,こと,koto,rzecz,
KANJI,WORD_NOUN,HIRAGANA,,火事,,かじ,kaji,ogień,
KANJI,WORD_NOUN,HIRAGANA,,食事,,しょくじ,shokuji,posiłek,
KANJI,WORD_NOUN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
KANJI,WORD_NOUN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
KANJI,WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
KANJI,WORD_NOUN,HIRAGANA,,車,,くるま,kuruma,samochód,
KANJI,WORD_NOUN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
KANJI,WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
KANJI,WORD_VERB_U,HIRAGANA,,休む,,やすむ,yasumu,"być nieobecny
odpoczywać",
KANJI,WORD_NOUN,HIRAGANA,,休み,,やすみ,yasumi,"wakacje
odpoczynek
nieobecny",
KANJI,WORD_NOUN,HIRAGANA,,休日,,きゅうじつ,kyuujitsu,wakacje,
KANJI,WORD_VERB_U,HIRAGANA,,言う,,いう,iu,mówić,
KANJI,UNKNOWN,HIRAGANA,,言語学,,げんごがく,gengogaku,lingwistyka,
KANJI,WORD_VERB_U,HIRAGANA,,読む,,よむ,yomu,czytać,
KANJI,UNKNOWN,HIRAGANA,,読書,,どくしょ,dokusho,czytać książki,
KANJI,WORD_VERB_U,HIRAGANA,,思う,,おもう,omou,myśleć,
KANJI,UNKNOWN,HIRAGANA,,不思議な,,ふしぎな,fushigina,tajemniczy,
KANJI,UNKNOWN,HIRAGANA,,次,,つぎ,tsugi,następny,
KANJI,UNKNOWN,HIRAGANA,,次女,,じじょ,jijo,następna córka,
KANJI,WORD_ASK,HIRAGANA,,何,,"なん
なに","nan
nani",co,
KANJI,WORD_ASK,HIRAGANA,,何時,,なんじ,nanji,która godzina,
KANJI,WORD_ASK,HIRAGANA,,何人,,なんにん,nan nin,ile ludzi,
KANJI,UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
KANJI,UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
KANJI,UNKNOWN,HIRAGANA,,午前中,,ごぜんちゅう,gozenchuu,przed południem,
KANJI,UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
KANJI,UNKNOWN,HIRAGANA,,の後,,のあと,no ato,po,...
KANJI,UNKNOWN,HIRAGANA,,後で,,あとで,atode,później,
KANJI,WORD_LOCATION,HIRAGANA,,後ろ,,うしろ,ushiro,za,
KANJI,UNKNOWN,HIRAGANA,,最後に,,さいごに,saigoni,ostatni,
KANJI,WORD_LOCATION,HIRAGANA,,前,,まえ,mae,przed,
KANJI,UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
KANJI,WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
KANJI,WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
KANJI,UNKNOWN,HIRAGANA,,名刺,,めいし,meishi,wizytówka,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,白い,,しろい,shiroi,biały,
KANJI,UNKNOWN,HIRAGANA,,白紙,,はくし,hakushi,biała kartka,
KANJI,WORD_NOUN,HIRAGANA,,雨,,あめ,ame,deszcz,
KANJI,UNKNOWN,HIRAGANA,,雨期,,うき,uki,deszczowe dni,
KANJI,WORD_VERB_U,HIRAGANA,,書く,,かく,kaku,pisać,
KANJI,WORD_NOUN,HIRAGANA,,辞書,,じしょ,jisho,słownik,
KANJI,WORD_NOUN,HIRAGANA,,友だち,,ともだち,tomodachi,przyjaciel,
KANJI,WORD_NOUN,HIRAGANA,,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
KANJI,WORD_NOUN,HIRAGANA,,友人,,ゆうじん,yuujin,przyjaciel,bardziej oficjalnie
KANJI,UNKNOWN,HIRAGANA,,時間,,じかん,jikan,godzina,okres
KANJI,UNKNOWN,HIRAGANA,,二時間,,にじかん,nijikan,dwie godziny,
KANJI,WORD_LOCATION,HIRAGANA,,間,,あいだ,aida,pomiędzy,
KANJI,UNKNOWN,HIRAGANA,,人間,,にんげん,ningen,człowiek,
KANJI,UNKNOWN,HIRAGANA,,一週間,,いしゅうかん,ishuukan,jeden tydzień,
KANJI,WORD_NOUN,HIRAGANA,,家,,いえ,ie,dom,bardziej oficjalnie
KANJI,WORD_NOUN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
KANJI,WORD_NOUN,HIRAGANA,,家,,うち,uchi,dom,moje miejsce
KANJI,WORD_VERB_U,HIRAGANA,,話す,,はなす,hanasu,rozmawiać,
KANJI,UNKNOWN,HIRAGANA,,話,,はなし,hanashi,rozmowa,
KANJI,WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
KANJI,UNKNOWN,HIRAGANA,,会話,,かいわ,kaiwa,rozmowa,
KANJI,UNKNOWN,HIRAGANA,,少し,,すこし,sukoshi,mało,
KANJI,UNKNOWN,HIRAGANA,,少ない,,すくない,sukunai,trochę,
KANJI,UNKNOWN,HIRAGANA,,少々,,しょうしょう,shoushou,trochę,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,古い,,ふるい,furui,stary,do przedmiotów
KANJI,UNKNOWN,HIRAGANA,,中古,,ちゅうこ,chuuko,używany,
KANJI,WORD_VERB_U,HIRAGANA,,知る,,しる,shiru,wiedzieć,
KANJI,UNKNOWN,HIRAGANA,,知人,,ちじん,chijin,znajomy,
KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,来る,,くる,kuru,wracać,
KANJI,UNKNOWN,HIRAGANA,,来ます,,きます,kimasu,wracać,
KANJI,UNKNOWN,HIRAGANA,,来ない,,こない,konai,nie wracać,
KANJI,UNKNOWN,HIRAGANA,,来週,,らいしゅう,raishuu,przyszły tydzień,
KANJI,WORD_VERB_U,HIRAGANA,,住む,,すむ,sumu,żyć,
KANJI,WORD_NOUN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
KANJI,WORD_NOUN,HIRAGANA,,お正月,,おしょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
KANJI,UNKNOWN,HIRAGANA,,正しい,,ただしい,tadashii,właściwy,
KANJI,UNKNOWN,HIRAGANA,,三年生,,さんねんせい,sannensei,student trzeciego roku,
KANJI,UNKNOWN,HIRAGANA,,来年,,らいねん,rainen,przyszły rok,
KANJI,UNKNOWN,HIRAGANA,,今年,,ことし,kotoshi,aktualny rok,
KANJI,WORD_NOUN,HIRAGANA,,年,,とし,toshi,rok,
KANJI,WORD_VERB_U,HIRAGANA,,売る,,うる,uru,sprzedawać,
KANJI,WORD_NOUN,HIRAGANA,,売店,,ばいてん,baiten,kiosk,
KANJI,WORD_VERB_U,HIRAGANA,,買う,,かう,kau,kupować,
KANJI,WORD_NOUN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
KANJI,WORD_NOUN,HIRAGANA,,町,,まち,machi,miasteczko,
KANJI,WORD_NOUN,HIRAGANA,,北山町,,きたやまちょう,kitayama chou,Kitayama,miasto
KANJI,WORD_NOUN,HIRAGANA,,町長,,ちょうちょう,chouchou,burmistrz,małego miasta
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,長い,,ながい,nagai,długi,
KANJI,UNKNOWN,HIRAGANA,,長男,,ちょうなん,chounan,pierwszy syn,
KANJI,WORD_NOUN,HIRAGANA,,道,,みち,michi,droga,
KANJI,UNKNOWN,HIRAGANA,,書道,,しょどう,shodou,kaligrafia,
KANJI,WORD_NOUN,HIRAGANA,,柔道,,じゅうどう,juudou,judo,
KANJI,WORD_NOUN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
KANJI,WORD_NOUN,HIRAGANA,,雪,,ゆき,yuki,śnieg,
KANJI,UNKNOWN,HIRAGANA,,新雪,,しんせつ,shinsetsu,nowy śnieg,
KANJI,WORD_VERB_U,HIRAGANA,,立つ,,たつ,tatsu,stać,
KANJI,WORD_NOUN,HIRAGANA,,国立大学,,こくりつだいがく,kokuritsudaigaku,uniwersytet narodowy,
KANJI,WORD_NOUN,HIRAGANA,,私立高校,,しりつこうこう,shiritsukoukou,prywatne liceum,
KANJI,UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,ja sam,
KANJI,WORD_NOUN,HIRAGANA,,自動車,,じどうしゃ,jidousha,automobil,
KANJI,WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
KANJI,WORD_NOUN,HIRAGANA,,夜,,よる,yoru,noc,
KANJI,UNKNOWN,HIRAGANA,,夜中,,よなか,yonaka,północ,
KANJI,UNKNOWN,HIRAGANA,,今夜,,こんや,kon'ya,dziś wieczorem,
KANJI,UNKNOWN,HIRAGANA,,朝,,あさ,asa,rano,
KANJI,UNKNOWN,HIRAGANA,,今朝,,けさ,kesa,dzisiejszy poranek,
KANJI,WORD_NOUN,HIRAGANA,,朝食,,ちょうしょく,choushoku,śniadanie,
KANJI,WORD_VERB_U,HIRAGANA,,持つ,,もつ,motsu,mieć,
KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,持ってくる,,もってくる,motte kuru,przynosić,
KANJI,WORD_NOUN,HIRAGANA,,所持品,,しょじひん,shojihin,dobytek,
KANJI,WORD_NOUN,HIRAGANA,,手紙,,てがみ,tegami,list,
KANJI,WORD_NOUN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
KANJI,WORD_NOUN,HIRAGANA,,手,,て,te,"dłoń
ręka",
KANJI,WORD_NOUN,HIRAGANA,,手話,,しゅわ,shuwa,język migowy,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,上手,,じょうず,jouzu,dobry w,
KANJI,WORD_NOUN,HIRAGANA,,手紙,,てがみ,tegami,list,
KANJI,WORD_NOUN,HIRAGANA,,紙,,かみ,kami,papier,
KANJI,WORD_NOUN,HIRAGANA,,和紙,,わし,washi,Japoński papier,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,好き,,すき,suki,lubić,
KANJI,UNKNOWN,HIRAGANA,,好意,,こうい,koui,dobra wola,
KANJI,UNKNOWN,HIRAGANA,,好み,,このみ,konomi,"upodobanie
hobby",
KANJI,UNKNOWN,HIRAGANA,,近く,,ちかく,chikaku,pobliski,
KANJI,WORD_NOUN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
KANJI,UNKNOWN,HIRAGANA,,最近,,さいきん,saikin,ostatnio,
KANJI,WORD_NOUN,HIRAGANA,,中近東,,ちゅうきんとう,chuukintou,Środkowy i Bliski Wschód,
KANJI,UNKNOWN,HIRAGANA,,明るい,,あかるい,akarui,"pogodny
jasny",
KANJI,UNKNOWN,HIRAGANA,,明日,,あした,ashita,jutro,
KANJI,UNKNOWN,HIRAGANA,,説明,,せつめい,setsumei,wyjaśnienie,
KANJI,WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
KANJI,WORD_NOUN,HIRAGANA,,病気,,びょうき,byouki,choroba,
KANJI,UNKNOWN,HIRAGANA,,重病,,じゅうびょう,juubyou,poważnie chory,j...
KANJI,UNKNOWN,HIRAGANA,,急病,,きゅうびょう,kyuubyou,poważnie chory,k...
KANJI,WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
KANJI,WORD_NOUN,HIRAGANA,,大学院,,だいがくいん,daigakuin,studia magisterskie,
KANJI,WORD_NOUN,HIRAGANA,,美容院,,びよういん,biyouin,fryzjer,damski
KANJI,WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
KANJI,WORD_NOUN,HIRAGANA,,映画館,,えいがかん,eigakan,kino,
KANJI,UNKNOWN,HIRAGANA,,映る,,うつる,utsuru,odbijać się,
KANJI,WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
KANJI,WORD_NOUN,HIRAGANA,,画家,,がか,gaka,malarz,
KANJI,WORD_NOUN,HIRAGANA,,計画,,けいかく,keikaku,plan,
KANJI,WORD_VERB_U,HIRAGANA,,歌う,,うたう,utau,śpiewać,
KANJI,WORD_NOUN,HIRAGANA,,歌,,うた,uta,piosenka,
KANJI,WORD_NOUN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
KANJI,WORD_NOUN,HIRAGANA,,国歌,,こっか,kokka,hymn narodowy,
KANJI,WORD_NOUN,HIRAGANA,,川口市,,かわぐちし,kawaguchi shi,Kawaguchi,miasto
KANJI,WORD_NOUN,HIRAGANA,,市役所,,しやくしょ,shiyakusho,ratusz,
KANJI,WORD_NOUN,HIRAGANA,,市長,,しちょう,shichou,burmistrz,miasta
KANJI,WORD_NOUN,HIRAGANA,,市場,,いちば,ichiba,rynek,
KANJI,UNKNOWN,HIRAGANA,,いろいろな所,,いろいろなところ,iroiro na tokoro,różne miejsca,
KANJI,WORD_NOUN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
KANJI,WORD_NOUN,HIRAGANA,,台所,,だいどころ,daidokoro,kuchnia,
KANJI,WORD_NOUN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
KANJI,WORD_VERB_RU,HIRAGANA,,勉める,,つとめる,tsutomeru,starać się,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,勤勉,,きんべん,kinben,pilny,
KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,強い,,つよい,tsuyoi,silny,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,強情,,ごうじょう,goujou,"konserwatywny
uparty",
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
KANJI,UNKNOWN,HIRAGANA,,有料,,ゆうりょう,yuuryou,opłata,
KANJI,UNKNOWN,HIRAGANA,,有る,,ある,aru,istnieć,
KANJI,WORD_NOUN,HIRAGANA,,旅行,,りょこう,ryokou,podróż,
KANJI,WORD_NOUN,HIRAGANA,,旅館,,りょかん,ryokan,zajazd,w stylu japońskim
KANJI,UNKNOWN,HIRAGANA,,一人旅,,ひとりたび,hitoritabi,podróżować samotnie,
KANJI,UNKNOWN,HIRAGANA,,昔,,むかし,mukashi,dawno temu,
KANJI,UNKNOWN,HIRAGANA,,昔話,,むかしばなし,mukashi banashi,bajka,
KANJI,UNKNOWN,HIRAGANA,,昔々,,むかしむかし,mukashi mukashi,dawno dawno temu,
KANJI,WORD_NOUN,HIRAGANA,,人々,,ひとびと,hitobito,ludzie,
KANJI,WORD_ADVERB,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,色々,,いろいろ,iroiro,różne,
KANJI,WORD_NOUN,HIRAGANA,,神さま,,かみさま,kamisama,bóg,
KANJI,WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
KANJI,UNKNOWN,HIRAGANA,,神道,,しんとう,shintou,shinto,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,早い,,はやい,hayai,wczesny,
KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,早起きする,,はやおきする,hayaoki suru,wcześnie wstawać,
KANJI,UNKNOWN,HIRAGANA,,早朝,,しょうちょう,shouchou,wcześnie rano,
KANJI,WORD_VERB_RU,HIRAGANA,,起きる,,おきる,okiru,wstać,
KANJI,WORD_VERB_U,HIRAGANA,,起こす,,おこす,okosu,obudzić,kogoś
KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,起立する,,きりつする,kiritsu suru,stać się,
KANJI,WORD_NOUN,HIRAGANA,,牛,,うし,ushi,krowa,
KANJI,WORD_NOUN,HIRAGANA,,牛乳,,ぎゅうにゅう,gyuunyuu,mleko,
KANJI,WORD_NOUN,HIRAGANA,,牛肉,,ぎゅうにく,gyuuniku,wołowina,
KANJI,WORD_VERB_U,HIRAGANA,,使う,,つかう,tsukau,używać,
KANJI,WORD_NOUN,HIRAGANA,,大使,,たいし,taishi,ambasador,
KANJI,UNKNOWN,HIRAGANA,,使用中,,しようちゅう,shiyouchuu,zajęte,korzystanie z czegoś
KANJI,WORD_VERB_U,HIRAGANA,,働く,,はたらく,hataraku,pracować,h...
KANJI,UNKNOWN,HIRAGANA,,共働き,,ともばたらき,tomobataraki,oboje pracują,mąż i żona
KANJI,UNKNOWN,HIRAGANA,,労働,,ろうどう,roudou,praca,
KANJI,WORD_VERB_U,HIRAGANA,,連れて帰る,,つれてかえる,tsurete kaeru,wracać do domu,
KANJI,WORD_NOUN,HIRAGANA,,国連,,こくれん,kokuren,ONZ,
KANJI,UNKNOWN,HIRAGANA,,連休,,れんきゅう,renkyuu,powiązane święta,święta jedno po drugim
KANJI,WORD_VERB_U,HIRAGANA,,別れる,,わかれる,wakareru,rozdzielać,
KANJI,UNKNOWN,HIRAGANA,,別に,,べつに,betsuni,nieszczególnie,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,特別,,とくべつ,tokubetsu,specjalne,
KANJI,UNKNOWN,HIRAGANA,,差別,,さべつ,sabetsu,dyskryminacja,
KANJI,UNKNOWN,HIRAGANA,,別々に,,べつべつに,betsu betsu ni,oddzielnie,
KANJI,UNKNOWN,HIRAGANA,,一度,,いちど,ichido,raz,
KANJI,UNKNOWN,HIRAGANA,,今度,,こんど,kondo,następny razem,
KANJI,UNKNOWN,HIRAGANA,,温度,,おんど,ondo,temperatura,
KANJI,UNKNOWN,HIRAGANA,,三十度,,さんじゅうど,sanjuu do,trzydzieści stopni,
KANJI,UNKNOWN,HIRAGANA,,赤,,あか,aka,kolor czerwony,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,赤い,,あかい,akai,czerwony,
KANJI,UNKNOWN,HIRAGANA,,赤ちゃん,,あかちゃん,akachan,niemowlę,
KANJI,WORD_NOUN,HIRAGANA,,赤道,,せきどう,sekidou,równik,
KANJI,WORD_NOUN,HIRAGANA,,赤十字,,せきじゅうじ,sekijuuji,Czerwony Krzyż,
KANJI,UNKNOWN,HIRAGANA,,青,,あお,ao,kolor niebieski,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,青い,,あおい,aoi,niebieski,
KANJI,WORD_NOUN,HIRAGANA,,青年,,せいねん,seinen,"on
młody pan",
KANJI,WORD_NOUN,HIRAGANA,,色,,いろ,iro,kolor,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,色々,,いろいろ,iroiro,różne,
KANJI,WORD_NOUN,HIRAGANA,,景色,,けしき,keshiki,sceneria,
KANJI,WORD_NOUN,HIRAGANA,,特色,,とくしょく,tokushoku,charakterystyka,
KANJI,WORD_NOUN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
KANJI,WORD_NOUN,HIRAGANA,,物,,もの,mono,rzecz,
KANJI,WORD_NOUN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
KANJI,WORD_NOUN,HIRAGANA,,動物,,どうぶつ,doubutsu,zwierze,
KANJI,WORD_NOUN,HIRAGANA,,鳥,,とり,tori,ptak,
KANJI,WORD_NOUN,HIRAGANA,,焼き鳥,,やきとり,yakitori,grillowany kurczak,japońska potrawa
KANJI,WORD_NOUN,HIRAGANA,,白鳥,,はくちょう,hakuchou,łabędź,
KANJI,WORD_NOUN,HIRAGANA,,料理,,りょうり,ryouri,potrawa,
KANJI,WORD_NOUN,HIRAGANA,,料金,,りょうきん,ryoukin,opłata,
KANJI,WORD_NOUN,HIRAGANA,,授業料,,じゅぎょうりょう,jugyouryou,czesne,
KANJI,WORD_NOUN,HIRAGANA,,給料,,きゅうりょう,kyuuryou,pensja,
KANJI,WORD_NOUN,HIRAGANA,,料理,,りょうり,ryouri,potrawa,
KANJI,WORD_NOUN,HIRAGANA,,理由,,りゆう,riyuu,powód,
KANJI,UNKNOWN,HIRAGANA,,特に,,とくに,tokuni,szczególnie,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,特別,,とくべつ,tokubetsu,specjalne,
KANJI,WORD_NOUN,HIRAGANA,,特急電車,,とっきゅうでんしゃ,tokkyuu densha,super express,pociąg
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,安い,,やすい,yasui,tani,
KANJI,UNKNOWN,HIRAGANA,,安心,,あんしん,anshin,"spokój
ukojenie",
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,不安,,ふあん,fuan,niespokojny,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,安全,,あんぜん,anzen,bezpieczny,
KANJI,WORD_NOUN,HIRAGANA,,ご飯,,ごはん,gohan,jedzenie,
KANJI,WORD_NOUN,HIRAGANA,,朝ご飯,,あさごはん,asagohan,śniadanie,
KANJI,WORD_NOUN,HIRAGANA,,肉,,にく,niku,mięso,
KANJI,WORD_NOUN,HIRAGANA,,牛肉,,ぎゅうにく,gyuuniku,wołowina,
KANJI,WORD_NOUN,HIRAGANA,,肉屋,,にくや,nikuya,sklep mięsny,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,悪い,,わるい,warui,zły,
KANJI,UNKNOWN,HIRAGANA,,気分が悪い,,きぷんがわるい,kipun ga warui,czuć się źle,
KANJI,UNKNOWN,HIRAGANA,,最悪,,さいあく,saiaku,najgorszy,
KANJI,WORD_NOUN,HIRAGANA,,悪魔,,あくま,akuma,diabeł,
KANJI,WORD_NOUN,HIRAGANA,,体,,からだ,karada,ciało,
KANJI,UNKNOWN,HIRAGANA,,体重,,たいじゅう,taijuu,ciężar ciała,
KANJI,WORD_NOUN,HIRAGANA,,体操,,たいそう,taisou,gimnastyka,
KANJI,WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
KANJI,WORD_NOUN,HIRAGANA,,空気,,くうき,kuuki,powietrze,
KANJI,WORD_NOUN,HIRAGANA,,空,,そら,sora,niebo,
KANJI,WORD_VERB_U,HIRAGANA,,空く,,あく,aku,być na wakacjach,
KANJI,WORD_NOUN,HIRAGANA,,空手,,からて,karate,karate,
