HEADER,4,2024-295,2024-10-21,,,
READING_MEANING_MEANING_POL,"pół ofiary
żebro
obfity
bogaty
sowity
bujny
liczny",,,,,
END,胖,,,,,
,,,,,,
,,,,,,
BEGIN,麟,,,,,
CODE_POINT,ucs,9e9f,,,,
CODE_POINT,jis208,1-46-59,,,,
RADICAL,classical,198,,,,
MISC,9,"24
23",,-,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5383,,
DICTIONARY_NUMBER,nelson_n,-,-,7028,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2376,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1215,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1669,,
DICTIONARY_NUMBER,heisig,-,-,2053,,
DICTIONARY_NUMBER,heisig6,-,-,2210,,
DICTIONARY_NUMBER,oneill_names,-,-,3000,,
DICTIONARY_NUMBER,moro,12,0922,47690,,
DICTIONARY_NUMBER,sh_kk,-,-,2280,,
QUERY_CODE,skip,-,1-11-13,,,
QUERY_CODE,sh_desc,-,6b18.1,,,
QUERY_CODE,four_corner,-,0925.9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リン,,,,,
READING_MEANING_MEANING_ENG,"Chinese unicorn
genius
giraffe
bright
shining",,,,,
READING_MEANING_MEANING_POL,"chiński jednorożec
geniusz
żyrafa
jasny
bystry
błyszczący",,,,,
END,麟,,,,,
,,,,,,
,,,,,,
BEGIN,蓷,,,,,
CODE_POINT,ucs,84f7,,,,
CODE_POINT,jis212,1-57-08,,,,
RADICAL,classical,140,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31737,,
QUERY_CODE,skip,-,2-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タイ
ツイ
スイ",めはじき,,,,
READING_MEANING_MEANING_ENG,"leon urus sibiriacus
mother war",,,,,
READING_MEANING_MEANING_POL,"serdecznik syberyjski
matka wojny",gatunek rośliny zielnej należący do rodziny jasnotowatych,,,,
END,蓷,,,,,
,,,,,,
,,,,,,
BEGIN,療,,,,,
CODE_POINT,ucs,7642,,,,
CODE_POINT,jis208,1-46-37,,,,
RADICAL,classical,104,,,,
MISC,8,17,,600,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3078,,
DICTIONARY_NUMBER,nelson_n,-,-,3842,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3288,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4078,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2067,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2803,,
DICTIONARY_NUMBER,heisig,-,-,1709,,
DICTIONARY_NUMBER,heisig6,-,-,1845,,
DICTIONARY_NUMBER,gakken,-,-,837,,
DICTIONARY_NUMBER,oneill_kk,-,-,1705,,
DICTIONARY_NUMBER,moro,7,1200,22500,,
DICTIONARY_NUMBER,henshall,-,-,1911,,
DICTIONARY_NUMBER,sh_kk,-,-,1322,,
DICTIONARY_NUMBER,sh_kk2,-,-,1404,,
DICTIONARY_NUMBER,jf_cards,-,-,751,,
DICTIONARY_NUMBER,tutt_cards,-,-,1876,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1362,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1357,,
DICTIONARY_NUMBER,maniette,-,-,1725,,
QUERY_CODE,skip,-,3-5-12,,,
QUERY_CODE,sh_desc,-,5i12.3,,,
QUERY_CODE,four_corner,-,0019.6,,,
QUERY_CODE,deroo,-,541,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,,,,,
READING_MEANING_MEANING_ENG,"heal
cure",,,,,
READING_MEANING_MEANING_POL,"leczenie
kuracja
lekarstwo",,,,,
END,療,,,,,
,,,,,,
,,,,,,
BEGIN,澑,,,,,
CODE_POINT,ucs,6f91,,,,
CODE_POINT,jis208,1-63-17,,,,
RADICAL,classical,85,,,,
MISC,-,15,"jis208|1-46-15
nelson_c|2658",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3313,,
DICTIONARY_NUMBER,halpern_kkd,-,-,927,,
DICTIONARY_NUMBER,moro,7,0289,18335,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3a10.11,,,
QUERY_CODE,four_corner,-,3116.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リュウ,"た.まる
たま.る
た.める
したた.る
たまり
ため",,,,
READING_MEANING_MEANING_ENG,"slide
glide
slip
slippery",,,,,
READING_MEANING_MEANING_POL,"ślizganie się
sunięcie
śliski",,,,,
END,澑,,,,,
,,,,,,
,,,,,,
BEGIN,繖,,,,,
CODE_POINT,ucs,7e56,,,,
CODE_POINT,jis208,1-69-68,,,,
RADICAL,classical,120,,,,
MISC,-,18,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4588,,
DICTIONARY_NUMBER,moro,8,1180,27896,,
QUERY_CODE,skip,-,1-6-12,,,
QUERY_CODE,sh_desc,-,6a12.1,,,
QUERY_CODE,four_corner,-,2894.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,,,,,
READING_MEANING_MEANING_ENG,"parasol
umbrella",,,,,
READING_MEANING_MEANING_POL,"parasol
parasolka",,,,,
END,繖,,,,,
,,,,,,
,,,,,,
BEGIN,銉,,,,,
CODE_POINT,ucs,9289,,,,
CODE_POINT,jis212,1-67-89,,,,
CODE_POINT,jis213,2-90-74,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40366,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イツ
イチ",はり,,,,
END,銉,,,,,
,,,,,,
,,,,,,
BEGIN,碘,,,,,
CODE_POINT,ucs,7898,,,,
CODE_POINT,jis212,1-47-82,,,,
RADICAL,classical,112,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24307,,
QUERY_CODE,skip,-,1-5-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テン,,,,,
READING_MEANING_MEANING_ENG,iodine,,,,,
READING_MEANING_MEANING_POL,"jod
jodyna",,,,,
END,碘,,,,,
,,,,,,
,,,,,,
BEGIN,讏,,,,,
CODE_POINT,ucs,8b8f,,,,
CODE_POINT,jis212,1-62-60,,,,
RADICAL,classical,149,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,36126,,
QUERY_CODE,skip,-,2-16-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エイ
エ",ねごと,,,,
END,讏,,,,,
,,,,,,
,,,,,,
BEGIN,孅,,,,,
CODE_POINT,ucs,5b45,,,,
CODE_POINT,jis208,1-53-49,,,,
RADICAL,classical,38,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1278,,
DICTIONARY_NUMBER,moro,3,0774,6893,,
QUERY_CODE,skip,-,1-3-17,,,
QUERY_CODE,sh_desc,-,3e17.2,,,
QUERY_CODE,four_corner,-,4345.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セン,かよわ.い,,,,
READING_MEANING_MEANING_ENG,delicate,,,,,
READING_MEANING_MEANING_POL,"delikatny
wrażliwy
czuły",,,,,
END,孅,,,,,
,,,,,,
,,,,,,
BEGIN,梲,,,,,
CODE_POINT,ucs,68b2,,,,
CODE_POINT,jis212,1-35-89,,,,
CODE_POINT,jis213,1-85-72,,,,
RADICAL,classical,75,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14885,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セツ
セチ
タツ
タチ",つか,,,,
READING_MEANING_MEANING_ENG,"joist
cane
club
king-post",,,,,
READING_MEANING_MEANING_POL,"belka stropowa
legar podłogowy
laska
kij
pałka
słupek",,,,,
END,梲,,,,,
,,,,,,
,,,,,,
BEGIN,靻,,,,,
CODE_POINT,ucs,977b,,,,
CODE_POINT,jis212,1-71-31,,,,
RADICAL,classical,177,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,42762,,
QUERY_CODE,skip,-,1-9-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソ
タツ",おもがい,,,,
END,靻,,,,,
,,,,,,
,,,,,,
BEGIN,陴,,,,,
CODE_POINT,ucs,9674,,,,
CODE_POINT,jis212,1-70-59,,,,
RADICAL,classical,170,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41702,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒ
ハイ",ひめがき,,,,
READING_MEANING_MEANING_ENG,parapet on a city wall,,,,,
READING_MEANING_MEANING_POL,balustrada na miejskim murze,,,,,
END,陴,,,,,
,,,,,,
,,,,,,
BEGIN,鍥,,,,,
CODE_POINT,ucs,9365,,,,
CODE_POINT,jis212,1-68-84,,,,
CODE_POINT,jis213,1-93-29,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40635,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケツ
ケチ
ケイ","かま
きざ.む",,,,
READING_MEANING_MEANING_ENG,"sickle
cut
carve
engrave",,,,,
READING_MEANING_MEANING_POL,"sierp
cięcie
krojenie
grawerowanie
rycie",,,,,
END,鍥,,,,,
,,,,,,
,,,,,,
BEGIN,檄,,,,,
CODE_POINT,ucs,6a84,,,,
CODE_POINT,jis208,1-60-92,,,,
RADICAL,classical,75,,,,
MISC,-,17,,2432,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2385,,
DICTIONARY_NUMBER,nelson_n,-,-,2891,,
DICTIONARY_NUMBER,moro,6,0575,15639,,
QUERY_CODE,skip,-,1-4-13,,,
QUERY_CODE,sh_desc,-,4a13.1,,,
QUERY_CODE,four_corner,-,4894.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケキ,"げき.する
ふれぶみ",,,,
READING_MEANING_MEANING_ENG,"written appeal
manifesto",,,,,
READING_MEANING_MEANING_POL,"pisemny apel
manifest",,,,,
END,檄,,,,,
,,,,,,
,,,,,,
BEGIN,牾,,,,,
CODE_POINT,ucs,727e,,,,
CODE_POINT,jis208,1-64-19,,,,
RADICAL,classical,93,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3543,,
DICTIONARY_NUMBER,moro,7,0652,20028,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,4g7.1,,,
QUERY_CODE,four_corner,-,2156.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゴ,,,,,
READING_MEANING_MEANING_ENG,"go against
be contrary to",,,,,
READING_MEANING_MEANING_POL,"przeciwstawianie się
nie zgadzanie się
bycie sprzecznym do",,,,,
END,牾,,,,,
,,,,,,
,,,,,,
BEGIN,曎,,,,,
CODE_POINT,ucs,66ce,,,,
CODE_POINT,jis212,1-34-68,,,,
RADICAL,classical,72,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14194,,
QUERY_CODE,skip,-,1-4-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エキ
ヤク",ひか.る,,,,
END,曎,,,,,
,,,,,,
,,,,,,
BEGIN,蚶,,,,,
CODE_POINT,ucs,86b6,,,,
CODE_POINT,jis208,1-73-52,,,,
RADICAL,classical,142,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5292,,
DICTIONARY_NUMBER,moro,10,0015,32925,,
QUERY_CODE,skip,-,1-6-5,,,
QUERY_CODE,sh_desc,-,6d5.3,,,
QUERY_CODE,four_corner,-,5417.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,,,,,
READING_MEANING_MEANING_ENG,ark shell,,,,,
READING_MEANING_MEANING_POL,skorupa mięczaka,,,,,
END,蚶,,,,,
,,,,,,
,,,,,,
BEGIN,爇,,,,,
CODE_POINT,ucs,7207,,,,
CODE_POINT,jis212,1-42-31,,,,
CODE_POINT,jis213,2-80-07,,,,
RADICAL,classical,86,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,19541,,
QUERY_CODE,skip,-,2-15-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゼツ
ネチ
ゼイ
ネイ
ネツ",や.く,,,,
READING_MEANING_MEANING_ENG,burn,,,,,
READING_MEANING_MEANING_POL,"palenie
spalanie
płonięcie",,,,,
END,爇,,,,,
,,,,,,
,,,,,,
BEGIN,攁,,,,,
CODE_POINT,ucs,6501,,,,
CODE_POINT,jis212,1-33-21,,,,
RADICAL,classical,64,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,12928,,
QUERY_CODE,skip,-,1-3-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨウ,ひらきうごか.す,,,,
END,攁,,,,,
,,,,,,
,,,,,,
BEGIN,僱,,,,,
CODE_POINT,ucs,50f1,,,,
CODE_POINT,jis212,1-18-37,,,,
RADICAL,classical,9,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,189,,
DICTIONARY_NUMBER,moro,-,-,1154,,
QUERY_CODE,skip,-,1-2-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コ,やと.う,,,,
READING_MEANING_MEANING_ENG,"employ
hire",,,,,
READING_MEANING_MEANING_POL,zatrudnienie,,,,,
END,僱,,,,,
,,,,,,
,,,,,,
BEGIN,烺,,,,,
CODE_POINT,ucs,70fa,,,,
CODE_POINT,jis212,1-41-65,,,,
RADICAL,classical,86,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,19053,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
ロウ",ひ,,,,
READING_MEANING_MEANING_ENG,(said of fire) bright,,,,,
READING_MEANING_MEANING_POL,"jasny
rozjaśniony",od ognia,,,,
END,烺,,,,,
,,,,,,
,,,,,,
BEGIN,飽,,,,,
CODE_POINT,ucs,98fd,,,,
CODE_POINT,jis208,1-43-16,,,,
RADICAL,classical,184,,,,
MISC,8,13,,1780,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5162,,
DICTIONARY_NUMBER,nelson_n,-,-,6684,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1715,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2148,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1127,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1528,,
DICTIONARY_NUMBER,heisig,-,-,1480,,
DICTIONARY_NUMBER,heisig6,-,-,1592,,
DICTIONARY_NUMBER,gakken,-,-,1906,,
DICTIONARY_NUMBER,oneill_names,-,-,2165,,
DICTIONARY_NUMBER,oneill_kk,-,-,1230,,
DICTIONARY_NUMBER,moro,12,0391,44109P,,
DICTIONARY_NUMBER,henshall,-,-,1802,,
DICTIONARY_NUMBER,sh_kk,-,-,1763,,
DICTIONARY_NUMBER,sh_kk2,-,-,1893,,
DICTIONARY_NUMBER,jf_cards,-,-,1905,,
DICTIONARY_NUMBER,tutt_cards,-,-,1691,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1632,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1907,,
DICTIONARY_NUMBER,maniette,-,-,1492,,
QUERY_CODE,skip,-,1-8-5,,,
QUERY_CODE,sh_desc,-,8b5.1,,,
QUERY_CODE,four_corner,-,8771.2,,,
QUERY_CODE,deroo,-,2856,,,
READING_MEANING_NANONI,"あき
あく",,,,,
READING_MEANING_READING,ホウ,"あ.きる
あ.かす
あ.く",,,,
READING_MEANING_MEANING_ENG,"sated
tired of
bored
satiate",,,,,
READING_MEANING_MEANING_POL,"zaspokojony
nasycony
zmęczony
znudzony",,,,,
END,飽,,,,,
,,,,,,
,,,,,,
BEGIN,仍,,,,,
CODE_POINT,ucs,4ecd,,,,
CODE_POINT,jis208,1-48-27,,,,
RADICAL,classical,9,,,,
MISC,-,4,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,344,,
DICTIONARY_NUMBER,nelson_n,-,-,104,,
DICTIONARY_NUMBER,oneill_names,-,-,123,,
DICTIONARY_NUMBER,moro,1,0595,361,,
QUERY_CODE,skip,-,1-2-2,,,
QUERY_CODE,sh_desc,-,2a2.7,,,
QUERY_CODE,four_corner,-,2722.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジョウ
ニョウ","よ.って
しきりに
なお
よる",,,,
READING_MEANING_MEANING_ENG,"therefore
consequently",,,,,
READING_MEANING_MEANING_POL,"dlatego
więc
zatem
w rezultacie
wskutek tego
w konsekwencji",,,,,
END,仍,,,,,
,,,,,,
,,,,,,
BEGIN,亘,,,,,
CODE_POINT,ucs,4e98,,,,
CODE_POINT,jis208,1-47-43,,,,
RADICAL,classical,7,,,,
RADICAL,nelson_c,1,,,,
MISC,9,6,jis208|1-47-42,1728,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,30,,
DICTIONARY_NUMBER,nelson_n,-,-,79,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1939,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2438,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1232,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1697,,
DICTIONARY_NUMBER,heisig,-,-,32,,
DICTIONARY_NUMBER,heisig6,-,-,32,,
DICTIONARY_NUMBER,oneill_names,-,-,262,,
DICTIONARY_NUMBER,moro,1,0524,262,,
DICTIONARY_NUMBER,sh_kk,-,-,2006,,
DICTIONARY_NUMBER,maniette,-,-,32,,
QUERY_CODE,skip,-,2-1-5,,,
QUERY_CODE,sh_desc,-,4c2.4,,,
QUERY_CODE,four_corner,-,1010.6,,,
READING_MEANING_NANONI,"のぶ
とうる
わたる
ひさし",,,,,
READING_MEANING_READING,"コウ
カン
セン","わた.る
もと.める",,,,
READING_MEANING_MEANING_ENG,"span
range
extend over",,,,,
READING_MEANING_MEANING_POL,"okres
rozpiętość
zakres
przedział
rozciąganie się ponad",,,,,
END,亘,,,,,
,,,,,,
,,,,,,
BEGIN,戎,,,,,
CODE_POINT,ucs,620e,,,,
CODE_POINT,jis208,1-29-31,,,,
RADICAL,classical,62,,,,
MISC,-,6,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1798,,
DICTIONARY_NUMBER,nelson_n,-,-,2024,,
DICTIONARY_NUMBER,oneill_names,-,-,321,,
DICTIONARY_NUMBER,moro,5,0005,11539,,
QUERY_CODE,skip,-,3-4-2,,,
QUERY_CODE,sh_desc,-,4n2.4,,,
QUERY_CODE,four_corner,-,5340.0,,,
READING_MEANING_NANONI,えび,,,,,
READING_MEANING_READING,ジュウ,"えびす
つわもの",,,,
READING_MEANING_MEANING_ENG,"warrior
arms
barbarian
Ainu",,,,,
READING_MEANING_MEANING_POL,"wojownik
bojownik
walczący
wojak
żołnierz
broń
oręż
barbarzyńca
Ainu",,,,,
END,戎,,,,,
,,,,,,
,,,,,,
BEGIN,噫,,,,,
CODE_POINT,ucs,566b,,,,
CODE_POINT,jis208,1-51-64,,,,
RADICAL,classical,30,,,,
MISC,-,16,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,911,,
DICTIONARY_NUMBER,moro,2,1159,4381,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,3d13.8,,,
QUERY_CODE,four_corner,-,6003.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イ
アイ
オク","ああ
おくび",,,,
READING_MEANING_MEANING_ENG,"exclamation
burp
belch",,,,,
READING_MEANING_MEANING_POL,"krzyk
okrzyk
beknięcie
odbijanie się",,,,,
END,噫,,,,,
,,,,,,
,,,,,,
BEGIN,刊,,,,,
CODE_POINT,ucs,520a,,,,
CODE_POINT,jis208,1-20-09,,,,
RADICAL,classical,18,,,,
RADICAL,nelson_c,51,,,,
MISC,5,5,,855,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1493,,
DICTIONARY_NUMBER,nelson_n,-,-,456,,
DICTIONARY_NUMBER,halpern_njecd,-,-,190,,
DICTIONARY_NUMBER,halpern_kkd,-,-,221,,
DICTIONARY_NUMBER,halpern_kkld,-,-,139,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,167,,
DICTIONARY_NUMBER,heisig,-,-,1650,,
DICTIONARY_NUMBER,heisig6,-,-,1779,,
DICTIONARY_NUMBER,gakken,-,-,619,,
DICTIONARY_NUMBER,oneill_kk,-,-,604,,
DICTIONARY_NUMBER,moro,2,0212,1865,,
DICTIONARY_NUMBER,henshall,-,-,636,,
DICTIONARY_NUMBER,sh_kk,-,-,585,,
DICTIONARY_NUMBER,sh_kk2,-,-,594,,
DICTIONARY_NUMBER,sakade,-,-,750,,
DICTIONARY_NUMBER,jf_cards,-,-,351,,
DICTIONARY_NUMBER,henshall3,-,-,666,,
DICTIONARY_NUMBER,tutt_cards,-,-,648,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1138,,
DICTIONARY_NUMBER,kodansha_compact,-,-,184,,
DICTIONARY_NUMBER,maniette,-,-,1665,,
QUERY_CODE,skip,-,1-3-2,,,
QUERY_CODE,sh_desc,-,2f3.1,,,
QUERY_CODE,four_corner,-,1240.0,,,
QUERY_CODE,deroo,-,3143,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,,,,,
READING_MEANING_MEANING_ENG,"publish
carve
engrave",,,,,
READING_MEANING_MEANING_POL,"publikowanie
drążenie
rycie
grawerowanie",,,,,
END,刊,,,,,
,,,,,,
,,,,,,
BEGIN,搏,,,,,
CODE_POINT,ucs,640f,,,,
CODE_POINT,jis208,1-57-83,,,,
RADICAL,classical,64,,,,
MISC,-,13,nelson_c|1829,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1970,,
DICTIONARY_NUMBER,nelson_n,-,-,2240,,
DICTIONARY_NUMBER,halpern_njecd,-,-,646,,
DICTIONARY_NUMBER,halpern_kkd,-,-,794,,
DICTIONARY_NUMBER,moro,5,0340,12466,,
QUERY_CODE,skip,-,1-3-10,,,
QUERY_CODE,sh_desc,-,3c10.5,,,
QUERY_CODE,four_corner,-,5304.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハク,"う.つ
と.る",,,,
READING_MEANING_MEANING_ENG,"seize
spring upon
strike",,,,,
READING_MEANING_MEANING_POL,"łapanie
chwytanie
uderzenie",,,,,
END,搏,,,,,
,,,,,,
,,,,,,
BEGIN,將,,,,,
CODE_POINT,ucs,5c07,,,,
CODE_POINT,jis208,1-53-82,,,,
RADICAL,classical,41,,,,
MISC,10,11,"jis208|1-30-13
nelson_c|2840",-,,-
MISC2,Jōyō 10,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1381,,
DICTIONARY_NUMBER,halpern_njecd,-,-,967,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1217,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,878,,
DICTIONARY_NUMBER,oneill_names,-,-,1631,,
DICTIONARY_NUMBER,moro,4,0018,7438,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,2b8.3,,,
QUERY_CODE,four_corner,-,2724.2,,,
READING_MEANING_NANONI,まさる,,,,,
READING_MEANING_READING,"ショウ
ソウ","まさ.に
はた
ひきい.る
もって",,,,
READING_MEANING_MEANING_ENG,"commander
general
admiral",,,,,
READING_MEANING_MEANING_POL,"dowódca
generał
admirał
komandor",,,,,
END,將,,,,,
,,,,,,
,,,,,,
BEGIN,鵡,,,,,
CODE_POINT,ucs,9d61,,,,
CODE_POINT,jis208,1-44-25,,,,
RADICAL,classical,196,,,,
MISC,-,19,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5355,,
DICTIONARY_NUMBER,nelson_n,-,-,6974,,
DICTIONARY_NUMBER,heisig,-,-,2831,,
DICTIONARY_NUMBER,heisig6,-,-,2846,,
DICTIONARY_NUMBER,oneill_names,-,-,2820,,
DICTIONARY_NUMBER,moro,12,0838,46963X,,
QUERY_CODE,skip,-,1-8-11,,,
QUERY_CODE,sh_desc,-,11b8.6,,,
QUERY_CODE,four_corner,-,1712.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ブ
ム",,,,,
READING_MEANING_MEANING_ENG,cockatoo,,,,,
READING_MEANING_MEANING_POL,kakadu,,,,,
END,鵡,,,,,
,,,,,,
,,,,,,
BEGIN,堪,,,,,
CODE_POINT,ucs,582a,,,,
CODE_POINT,jis208,1-20-14,,,,
RADICAL,classical,32,,,,
MISC,8,12,,1953,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1112,,
DICTIONARY_NUMBER,nelson_n,-,-,1057,,
DICTIONARY_NUMBER,halpern_njecd,-,-,559,,
DICTIONARY_NUMBER,halpern_kkd,-,-,680,,
DICTIONARY_NUMBER,halpern_kkld,-,-,409,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,514,,
DICTIONARY_NUMBER,heisig,-,-,1770,,
DICTIONARY_NUMBER,heisig6,-,-,1907,,
DICTIONARY_NUMBER,gakken,-,-,2011,,
DICTIONARY_NUMBER,oneill_names,-,-,1843,,
DICTIONARY_NUMBER,oneill_kk,-,-,1854,,
DICTIONARY_NUMBER,moro,3,0213,5266,,
DICTIONARY_NUMBER,henshall,-,-,1104,,
DICTIONARY_NUMBER,sh_kk,-,-,1913,,
DICTIONARY_NUMBER,sh_kk2,-,-,2089,,
DICTIONARY_NUMBER,jf_cards,-,-,1158,,
DICTIONARY_NUMBER,tutt_cards,-,-,1512,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1758,,
DICTIONARY_NUMBER,kodansha_compact,-,-,379,,
DICTIONARY_NUMBER,maniette,-,-,1786,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3b9.1,,,
QUERY_CODE,four_corner,-,4411.1,,,
QUERY_CODE,deroo,-,1475,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
タン","た.える
たま.る
こら.える
こた.える",,,,
READING_MEANING_MEANING_ENG,"withstand
endure
support
resist",,,,,
READING_MEANING_MEANING_POL,"wytrzymywanie
przetrzymywanie
znoszenie
wspieranie
popieranie
opieranie się",,,,,
END,堪,,,,,
,,,,,,
,,,,,,
BEGIN,紕,,,,,
CODE_POINT,ucs,7d15,,,,
CODE_POINT,jis208,1-69-03,,,,
RADICAL,classical,120,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4443,,
DICTIONARY_NUMBER,moro,8,0992,27279,,
QUERY_CODE,skip,-,1-6-4,,,
