HEADER,4,2026-210,2026-07-29,,,
DICTIONARY_NUMBER,moro,-,-,40568,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イク,なべ,,,,
END,錥,,,,,
,,,,,,
,,,,,,
BEGIN,錪,7419,,,,
CODE_POINT,ucs,932a,,,,
CODE_POINT,jis212,1-68-67,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40572,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テン,かま,,,,
END,錪,,,,,
,,,,,,
,,,,,,
BEGIN,鍈,7429,,,,
CODE_POINT,ucs,9348,,,,
CODE_POINT,jis212,1-68-73,,,,
CODE_POINT,jis213,1-93-25,,,,
RADICAL,classical,167,,,,
MISC,-,16,jis212|1-67-70,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40600,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エイ
ヨウ",,,,,
END,鍈,,,,,
,,,,,,
,,,,,,
BEGIN,鍒,7425,,,,
CODE_POINT,ucs,9352,,,,
CODE_POINT,jis212,1-68-77,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40614,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジョウ
ジュウ
ニュ",なまがね,,,,
END,鍒,,,,,
,,,,,,
,,,,,,
BEGIN,鍕,7428,,,,
CODE_POINT,ucs,9355,,,,
CODE_POINT,jis212,1-68-78,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40619,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,クン,,,,,
END,鍕,,,,,
,,,,,,
,,,,,,
BEGIN,鍗,7427,,,,
CODE_POINT,ucs,9357,,,,
CODE_POINT,jis212,1-68-79,,,,
CODE_POINT,jis213,2-91-16,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40621,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
ダイ",かま,,,,
END,鍗,,,,,
,,,,,,
,,,,,,
BEGIN,鍞,7424,,,,
CODE_POINT,ucs,935e,,,,
CODE_POINT,jis212,1-68-82,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40628,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
キョウ
テイ",,,,,
END,鍞,,,,,
,,,,,,
,,,,,,
BEGIN,鍧,7440,,,,
CODE_POINT,ucs,9367,,,,
CODE_POINT,jis212,1-68-85,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40637,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,,,,,
END,鍧,,,,,
,,,,,,
,,,,,,
BEGIN,鍯,7438,,,,
CODE_POINT,ucs,936f,,,,
CODE_POINT,jis212,1-68-89,,,,
RADICAL,classical,167,,,,
MISC,-,17,jis212|1-69-38,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40646,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ス
ボウ
ム",おおのめ,,,,
END,鍯,,,,,
,,,,,,
,,,,,,
BEGIN,鍳,7435,,,,
CODE_POINT,ucs,9373,,,,
CODE_POINT,jis212,1-68-92,,,,
CODE_POINT,jis213,2-91-20,,,,
RADICAL,classical,167,,,,
MISC,-,17,"jis208|1-20-53
jis208|1-79-40",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40651,,
QUERY_CODE,skip,-,2-9-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,"かんが.みる
かがみ",,,,
END,鍳,,,,,
,,,,,,
,,,,,,
BEGIN,鍴,7436,,,,
CODE_POINT,ucs,9374,,,,
CODE_POINT,jis212,1-68-93,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40653,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タン,きり,,,,
END,鍴,,,,,
,,,,,,
,,,,,,
BEGIN,鏁,7455,,,,
CODE_POINT,ucs,93c1,,,,
CODE_POINT,jis212,1-69-28,,,,
CODE_POINT,jis213,2-91-32,,,,
RADICAL,classical,167,,,,
MISC,-,19,jis208|1-26-31,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6331,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2220,,
DICTIONARY_NUMBER,moro,-,-,40770,,
QUERY_CODE,skip,-,1-8-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サ,"くさり
とざ.す",,,,
END,鏁,,,,,
,,,,,,
,,,,,,
BEGIN,鏉,7461,,,,
CODE_POINT,ucs,93c9,,,,
CODE_POINT,jis212,1-69-33,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40781,,
QUERY_CODE,skip,-,1-8-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュウ
シュ
ソウ
ソク","するど.い
さび
え.る
ほ.る",,,,
END,鏉,,,,,
,,,,,,
,,,,,,
BEGIN,鏊,7459,,,,
CODE_POINT,ucs,93ca,,,,
CODE_POINT,jis212,1-69-34,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40782,,
QUERY_CODE,skip,-,2-11-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ギョウ
ゴウ",やきなべ,,,,
END,鏊,,,,,
,,,,,,
,,,,,,
BEGIN,鏋,7460,,,,
CODE_POINT,ucs,93cb,,,,
CODE_POINT,jis212,1-69-35,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40783,,
QUERY_CODE,skip,-,1-8-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"バン
マン",こがね,,,,
END,鏋,,,,,
,,,,,,
,,,,,,
BEGIN,鏍,7464,,,,
CODE_POINT,ucs,93cd,,,,
CODE_POINT,jis212,1-69-37,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40785,,
QUERY_CODE,skip,-,1-8-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ラ,,,,,
END,鏍,,,,,
,,,,,,
,,,,,,
BEGIN,鏓,7452,,,,
CODE_POINT,ucs,93d3,,,,
CODE_POINT,jis212,1-69-38,,,,
RADICAL,classical,167,,,,
MISC,-,19,jis212|1-68-89,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40795,,
QUERY_CODE,skip,-,1-8-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ス
ボウ
ム","おおのみ
おおのめ",,,,
END,鏓,,,,,
,,,,,,
,,,,,,
BEGIN,鏙,7454,,,,
CODE_POINT,ucs,93d9,,,,
CODE_POINT,jis212,1-69-39,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40803,,
QUERY_CODE,skip,-,1-8-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サイ
スイ",ま.じる,,,,
END,鏙,,,,,
,,,,,,
,,,,,,
BEGIN,鏧,7471,,,,
CODE_POINT,ucs,93e7,,,,
CODE_POINT,jis212,1-69-45,,,,
CODE_POINT,jis213,2-91-36,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40823,,
QUERY_CODE,skip,-,2-11-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ロウ,,,,,
END,鏧,,,,,
,,,,,,
,,,,,,
BEGIN,鏸,7466,,,,
CODE_POINT,ucs,93f8,,,,
CODE_POINT,jis212,1-69-48,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40851,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
テイ
エ
セイ
エイ",するど.い,,,,
END,鏸,,,,,
,,,,,,
,,,,,,
BEGIN,鏺,7467,,,,
CODE_POINT,ucs,93fa,,,,
CODE_POINT,jis212,1-69-49,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40853,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハツ
ハチ",かま,,,,
END,鏺,,,,,
,,,,,,
,,,,,,
BEGIN,鐁,7504,,,,
CODE_POINT,ucs,9401,,,,
CODE_POINT,jis212,1-69-52,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40865,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,かんな,,,,
END,鐁,,,,,
,,,,,,
,,,,,,
BEGIN,鐈,7509,,,,
CODE_POINT,ucs,9408,,,,
CODE_POINT,jis212,1-69-55,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40875,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キョウ,たかあしのなべ,,,,
END,鐈,,,,,
,,,,,,
,,,,,,
BEGIN,鐉,7508,,,,
CODE_POINT,ucs,9409,,,,
CODE_POINT,jis212,1-69-56,,,,
CODE_POINT,jis213,2-91-37,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40876,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
テン",,,,,
END,鐉,,,,,
,,,,,,
,,,,,,
BEGIN,鐍,7510,,,,
CODE_POINT,ucs,940d,,,,
CODE_POINT,jis212,1-69-57,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40882,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケツ
テツ
テチ
イツ
イチ",おびどめ,,,,
END,鐍,,,,,
,,,,,,
,,,,,,
BEGIN,鐎,7511,,,,
CODE_POINT,ucs,940e,,,,
CODE_POINT,jis212,1-69-58,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40884,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
シュウ
シュ",なべ,,,,
END,鐎,,,,,
,,,,,,
,,,,,,
BEGIN,鐕,7513,,,,
CODE_POINT,ucs,9415,,,,
CODE_POINT,jis212,1-69-60,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40896,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,,,,,
END,鐕,,,,,
,,,,,,
,,,,,,
BEGIN,鐗,7515,,,,
CODE_POINT,ucs,9417,,,,
CODE_POINT,jis212,1-69-62,,,,
CODE_POINT,jis213,2-91-40,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40899,,
QUERY_CODE,skip,-,1-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ケン","ほこ
むち",,,,
END,鐗,,,,,
,,,,,,
,,,,,,
BEGIN,鐯,7498,,,,
CODE_POINT,ucs,942f,,,,
CODE_POINT,jis212,1-69-65,,,,
RADICAL,classical,167,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40928,,
QUERY_CODE,skip,-,1-8-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シャク
チャク","くわ
おおすき",,,,
END,鐯,,,,,
,,,,,,
,,,,,,
BEGIN,鐽,7503,,,,
CODE_POINT,ucs,943d,,,,
CODE_POINT,jis212,1-69-72,,,,
RADICAL,classical,167,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40966,,
QUERY_CODE,skip,-,1-8-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タツ,,,,,
END,鐽,,,,,
,,,,,,
,,,,,,
BEGIN,鑃,7486,,,,
CODE_POINT,ucs,9443,,,,
CODE_POINT,jis212,1-69-73,,,,
RADICAL,classical,167,,,,
MISC,-,22,jis208|1-36-24,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40970,,
QUERY_CODE,skip,-,1-8-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チョウ
ヨウ",なべ,,,,
END,鑃,,,,,
,,,,,,
,,,,,,
BEGIN,鑈,7488,,,,
CODE_POINT,ucs,9448,,,,
CODE_POINT,jis212,1-69-75,,,,
RADICAL,classical,167,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40978,,
QUERY_CODE,skip,-,1-8-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゲイ
ナイ
シ
ニ
ジョウ
ニョウ",,,,,
END,鑈,,,,,
,,,,,,
,,,,,,
BEGIN,鑙,7495,,,,
CODE_POINT,ucs,9459,,,,
CODE_POINT,jis212,1-69-79,,,,
RADICAL,classical,167,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41008,,
QUERY_CODE,skip,-,1-8-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケイ,かた.い,,,,
END,鑙,,,,,
,,,,,,
,,,,,,
BEGIN,鑜,7492,,,,
CODE_POINT,ucs,945c,,,,
CODE_POINT,jis212,1-69-80,,,,
RADICAL,classical,167,,,,
MISC,-,23,"jis208|1-81-14
jis212|1-72-85",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41012,,
QUERY_CODE,skip,-,1-8-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,"け
かれい
かれい.い
べんとう",,,,
END,鑜,,,,,
,,,,,,
,,,,,,
BEGIN,鑟,7493,,,,
CODE_POINT,ucs,945f,,,,
CODE_POINT,jis212,1-69-81,,,,
RADICAL,classical,167,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41016,,
QUERY_CODE,skip,-,1-8-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トク,いんばこ,,,,
END,鑟,,,,,
,,,,,,
,,,,,,
BEGIN,鑡,7475,,,,
CODE_POINT,ucs,9461,,,,
CODE_POINT,jis212,1-69-82,,,,
RADICAL,classical,167,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41020,,
QUERY_CODE,skip,-,1-8-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サク,おおばん,,,,
END,鑡,,,,,
,,,,,,
,,,,,,
BEGIN,鑨,7479,,,,
CODE_POINT,ucs,9468,,,,
CODE_POINT,jis212,1-69-84,,,,
RADICAL,classical,167,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41034,,
QUERY_CODE,skip,-,1-8-16,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ロウ
ル",うつわ,,,,
END,鑨,,,,,
,,,,,,
,,,,,,
BEGIN,鑮,7477,,,,
CODE_POINT,ucs,946e,,,,
CODE_POINT,jis212,1-69-87,,,,
RADICAL,classical,167,,,,
MISC,-,25,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41049,,
QUERY_CODE,skip,-,1-8-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハク,おおがね,,,,
END,鑮,,,,,
,,,,,,
,,,,,,
BEGIN,鑯,7476,,,,
CODE_POINT,ucs,946f,,,,
CODE_POINT,jis212,1-69-88,,,,
CODE_POINT,jis213,2-91-49,,,,
RADICAL,classical,167,,,,
MISC,-,25,jis212|1-68-38,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41050,,
QUERY_CODE,skip,-,1-8-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
チン
シン",きざ.む,,,,
END,鑯,,,,,
,,,,,,
,,,,,,
BEGIN,钄,7532,,,,
CODE_POINT,ucs,9484,,,,
CODE_POINT,jis212,1-69-91,,,,
RADICAL,classical,167,,,,
MISC,-,29,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,49830,,
QUERY_CODE,skip,-,1-8-21,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ラン,,,,,
END,钄,,,,,
,,,,,,
,,,,,,
BEGIN,镹,7538,,,,
CODE_POINT,ucs,9579,,,,
CODE_POINT,jis212,1-69-94,,,,
CODE_POINT,jis213,2-91-51,,,,
RADICAL,classical,168,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41105,,
QUERY_CODE,skip,-,1-7-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キュウ
ク",なが.い,,,,
END,镹,,,,,
,,,,,,
,,,,,,
BEGIN,閄,7572,,,,
CODE_POINT,ucs,9584,,,,
CODE_POINT,jis212,1-70-02,,,,
RADICAL,classical,169,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41216,,
QUERY_CODE,skip,-,1-8-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コク
ワク",,,,,
END,閄,,,,,
,,,,,,
,,,,,,
BEGIN,閍,7569,,,,
CODE_POINT,ucs,958d,,,,
CODE_POINT,jis212,1-70-05,,,,
CODE_POINT,jis213,2-91-54,,,,
RADICAL,classical,169,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41240,,
QUERY_CODE,skip,-,3-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ホウ
ヒョウ
ベン
メン",,,,,
END,閍,,,,,
,,,,,,
,,,,,,
BEGIN,閺,7562,,,,
CODE_POINT,ucs,95ba,,,,
CODE_POINT,jis212,1-70-17,,,,
RADICAL,classical,169,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41375,,
QUERY_CODE,skip,-,3-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ベン
ミン
ビン",,,,,
END,閺,,,,,
,,,,,,
,,,,,,
BEGIN,闦,7552,,,,
CODE_POINT,ucs,95e6,,,,
CODE_POINT,jis212,1-70-35,,,,
RADICAL,classical,169,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41513,,
QUERY_CODE,skip,-,3-8-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゴン,,,,,
END,闦,,,,,
,,,,,,
,,,,,,
BEGIN,阢,7585,,,,
CODE_POINT,ucs,9622,,,,
CODE_POINT,jis212,1-70-38,,,,
RADICAL,classical,170,,,,
MISC,-,6,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41550,,
QUERY_CODE,skip,-,1-3-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゴツ
ゴチ
ギ",,,,,
END,阢,,,,,
,,,,,,
,,,,,,
BEGIN,阥,7583,,,,
CODE_POINT,ucs,9625,,,,
CODE_POINT,jis212,1-70-40,,,,
RADICAL,classical,170,,,,
MISC,-,7,"jis208|1-17-02
jis212|1-17-04
jis212|1-70-65",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41556,,
QUERY_CODE,skip,-,1-3-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イン,"かげ
かげ.る",,,,
END,阥,,,,,
,,,,,,
,,,,,,
BEGIN,阦,7582,,,,
CODE_POINT,ucs,9626,,,,
CODE_POINT,jis212,1-70-41,,,,
RADICAL,classical,170,,,,
MISC,-,7,"jis208|1-45-59
jis212|1-70-44",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41557,,
QUERY_CODE,skip,-,1-3-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨウ,ひ,,,,
END,阦,,,,,
,,,,,,
,,,,,,
BEGIN,阷,7589,,,,
CODE_POINT,ucs,9637,,,,
CODE_POINT,jis212,1-70-45,,,,
RADICAL,classical,170,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41585,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
チョウ",の.む,,,,
END,阷,,,,,
,,,,,,
,,,,,,
BEGIN,阺,7591,,,,
CODE_POINT,ucs,963a,,,,
CODE_POINT,jis212,1-70-48,,,,
RADICAL,classical,170,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41592,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョ
コ
テイ",おり,,,,
END,阺,,,,,
,,,,,,
,,,,,,
BEGIN,陒,7575,,,,
CODE_POINT,ucs,9652,,,,
CODE_POINT,jis212,1-70-52,,,,
RADICAL,classical,170,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41630,,
QUERY_CODE,skip,-,1-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,"やぶれたかき
やぶ.れる
けわ.しい",,,,
END,陒,,,,,
,,,,,,
,,,,,,
BEGIN,陖,7576,,,,
CODE_POINT,ucs,9656,,,,
CODE_POINT,jis212,1-70-54,,,,
RADICAL,classical,170,,,,
MISC,-,10,jis212|1-23-72,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41645,,
QUERY_CODE,skip,-,1-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュン
カイ",そばだ.つ,,,,
END,陖,,,,,
,,,,,,
,,,,,,
BEGIN,陮,7577,,,,
CODE_POINT,ucs,966e,,,,
CODE_POINT,jis212,1-70-58,,,,
RADICAL,classical,170,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41687,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タイ
テ","たか.い
あやう.い",,,,
END,陮,,,,,
,,,,,,
,,,,,,
BEGIN,陿,7579,,,,
CODE_POINT,ucs,967f,,,,
CODE_POINT,jis212,1-70-63,,,,
RADICAL,classical,170,,,,
MISC,-,12,jis208|1-79-93,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41727,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョウ
コウ",せま.い,,,,
END,陿,,,,,
,,,,,,
,,,,,,
BEGIN,隁,7610,,,,
CODE_POINT,ucs,9681,,,,
CODE_POINT,jis212,1-70-64,,,,
RADICAL,classical,170,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41731,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エン,つつ.み,,,,
END,隁,,,,,
,,,,,,
,,,,,,
BEGIN,隚,7614,,,,
CODE_POINT,ucs,969a,,,,
CODE_POINT,jis212,1-70-71,,,,
CODE_POINT,jis213,2-91-72,,,,
RADICAL,classical,170,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41819,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,いしずえ,,,,
END,隚,,,,,
,,,,,,
,,,,,,
BEGIN,隝,7611,,,,
CODE_POINT,ucs,969d,,,,
CODE_POINT,jis212,1-70-72,,,,
CODE_POINT,jis213,1-93-62,,,,
RADICAL,classical,170,,,,
MISC,-,14,"jis208|1-80-03
jis212|1-70-79",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41824,,
QUERY_CODE,skip,-,1-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
チョウ",しま,,,,
END,隝,,,,,
,,,,,,
,,,,,,
BEGIN,隟,7612,,,,
CODE_POINT,ucs,969f,,,,
CODE_POINT,jis212,1-70-73,,,,
RADICAL,classical,170,,,,
MISC,-,14,jis208|1-23-68,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,877,,
DICTIONARY_NUMBER,moro,-,-,41829,,
QUERY_CODE,skip,-,1-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キャク
ケキ","すき
す.く
す.かす
ひま",,,,
END,隟,,,,,
,,,,,,
,,,,,,
BEGIN,隥,7620,,,,
CODE_POINT,ucs,96a5,,,,
CODE_POINT,jis212,1-70-75,,,,
CODE_POINT,jis213,1-93-64,,,,
RADICAL,classical,170,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41850,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
サカ",きだ,,,,
END,隥,,,,,
,,,,,,
,,,,,,
BEGIN,隯,7616,,,,
CODE_POINT,ucs,96af,,,,
CODE_POINT,jis212,1-70-79,,,,
CODE_POINT,jis213,2-91-76,,,,
RADICAL,classical,170,,,,
MISC,-,17,"jis208|1-80-03
jis212|1-70-72",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41887,,
QUERY_CODE,skip,-,1-3-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
チョウ",しま,,,,
END,隯,,,,,
,,,,,,
,,,,,,
BEGIN,霚,7638,,,,
CODE_POINT,ucs,971a,,,,
CODE_POINT,jis212,1-71-04,,,,
RADICAL,classical,173,,,,
MISC,-,17,"jis208|1-44-24
jis212|1-70-93",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,42351,,
QUERY_CODE,skip,-,2-8-9,,,
READING_MEANING_NANONI,,,,,,
