READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キツ,そばだ.つ,,,,
READING_MEANING_MEANING_ENG,towering mountains,,,,,
READING_MEANING_MEANING_POL,wysokie góry,,,,,
END,屹,,,,,
,,,,,,
,,,,,,
BEGIN,漸,,,,,
CODE_POINT,ucs,6f38,,,,
CODE_POINT,jis208,1-33-18,,,,
RADICAL,classical,85,,,,
MISC,8,14,,2115,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2680,,
DICTIONARY_NUMBER,nelson_n,-,-,3305,,
DICTIONARY_NUMBER,halpern_njecd,-,-,706,,
DICTIONARY_NUMBER,halpern_kkd,-,-,867,,
DICTIONARY_NUMBER,halpern_kkld,-,-,500,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,641,,
DICTIONARY_NUMBER,heisig,-,-,1135,,
DICTIONARY_NUMBER,heisig6,-,-,1217,,
DICTIONARY_NUMBER,gakken,-,-,1867,,
DICTIONARY_NUMBER,oneill_names,-,-,2081,,
DICTIONARY_NUMBER,oneill_kk,-,-,1184,,
DICTIONARY_NUMBER,moro,7,0245,18179,,
DICTIONARY_NUMBER,henshall,-,-,1503,,
DICTIONARY_NUMBER,sh_kk,-,-,1400,,
DICTIONARY_NUMBER,sh_kk2,-,-,1489,,
DICTIONARY_NUMBER,jf_cards,-,-,1499,,
DICTIONARY_NUMBER,tutt_cards,-,-,1712,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1503,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1242,,
DICTIONARY_NUMBER,maniette,-,-,1144,,
QUERY_CODE,skip,-,1-3-11,,,
QUERY_CODE,sh_desc,-,3a11.2,,,
QUERY_CODE,four_corner,-,3212.1,,,
QUERY_CODE,deroo,-,354,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゼン,"ようや.く
やや
ようよ.う
すす.む",,,,
READING_MEANING_MEANING_ENG,"steadily
gradually advancing
finally
barely",,,,,
READING_MEANING_MEANING_POL,"stopniowo
stopniowy postęp
ostatecznie
w końcu
ledwie
ledwo
prawie nie",,,,,
END,漸,,,,,
,,,,,,
,,,,,,
BEGIN,擅,,,,,
CODE_POINT,ucs,64c5,,,,
CODE_POINT,jis208,1-58-03,,,,
RADICAL,classical,64,,,,
MISC,-,16,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2012,,
DICTIONARY_NUMBER,nelson_n,-,-,2293,,
DICTIONARY_NUMBER,halpern_njecd,-,-,768,,
DICTIONARY_NUMBER,halpern_kkd,-,-,947,,
DICTIONARY_NUMBER,moro,5,0405,12790,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,3c13.6,,,
QUERY_CODE,four_corner,-,5001.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セン,ほしいまま,,,,
READING_MEANING_MEANING_ENG,self-indulgent,,,,,
READING_MEANING_MEANING_POL,"samopobłażliwy
folgujący sobie",,,,,
END,擅,,,,,
,,,,,,
,,,,,,
BEGIN,𢮦,,,,,
CODE_POINT,ucs,22BA6,,,,
CODE_POINT,jis213,2-13-21,,,,
RADICAL,classical,64,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-3-8,,,
END,𢮦,,,,,
,,,,,,
,,,,,,
BEGIN,珣,,,,,
CODE_POINT,ucs,73e3,,,,
CODE_POINT,jis212,1-43-84,,,,
CODE_POINT,jis213,1-87-93,,,,
RADICAL,classical,96,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20962,,
QUERY_CODE,skip,-,1-4-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,たま,,,,
READING_MEANING_MEANING_ENG,name of a kind of jade,,,,,
READING_MEANING_MEANING_POL,"nazwa rodzaju nefrytu
nazwa rodzaju jadeitu",,,,,
END,珣,,,,,
,,,,,,
,,,,,,
BEGIN,戀,,,,,
CODE_POINT,ucs,6200,,,,
CODE_POINT,jis208,1-56-88,,,,
RADICAL,classical,61,,,,
MISC,-,23,"jis208|1-46-88
nelson_c|313",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1793,,
DICTIONARY_NUMBER,nelson_n,-,-,2017,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2921,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3637,,
DICTIONARY_NUMBER,oneill_names,-,-,3018,,
DICTIONARY_NUMBER,moro,4,1233,11504,,
QUERY_CODE,skip,-,2-19-4,,,
QUERY_CODE,sh_desc,-,2j8.2,,,
QUERY_CODE,four_corner,-,2233.9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,レン,"こ.う
こい
こい.しい",,,,
READING_MEANING_MEANING_ENG,"in love
yearn for
miss
darling",,,,,
READING_MEANING_MEANING_POL,"zakochany
zadurzony
tęsknota
tęsknienie za
kochany",,,,,
END,戀,,,,,
,,,,,,
,,,,,,
BEGIN,循,,,,,
CODE_POINT,ucs,5faa,,,,
CODE_POINT,jis208,1-29-59,,,,
RADICAL,classical,60,,,,
MISC,8,12,,1699,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1625,,
DICTIONARY_NUMBER,nelson_n,-,-,1758,,
DICTIONARY_NUMBER,halpern_njecd,-,-,578,,
DICTIONARY_NUMBER,halpern_kkd,-,-,704,,
DICTIONARY_NUMBER,halpern_kkld,-,-,423,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,530,,
DICTIONARY_NUMBER,heisig,-,-,1854,,
DICTIONARY_NUMBER,heisig6,-,-,1998,,
DICTIONARY_NUMBER,gakken,-,-,1674,,
DICTIONARY_NUMBER,oneill_names,-,-,1569,,
DICTIONARY_NUMBER,oneill_kk,-,-,1707,,
DICTIONARY_NUMBER,moro,4,0908,10187,,
DICTIONARY_NUMBER,henshall,-,-,1378,,
DICTIONARY_NUMBER,sh_kk,-,-,1479,,
DICTIONARY_NUMBER,sh_kk2,-,-,1576,,
DICTIONARY_NUMBER,jf_cards,-,-,1282,,
DICTIONARY_NUMBER,tutt_cards,-,-,1531,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1387,,
DICTIONARY_NUMBER,kodansha_compact,-,-,633,,
DICTIONARY_NUMBER,maniette,-,-,1871,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3i9.6,,,
QUERY_CODE,four_corner,-,2226.4,,,
QUERY_CODE,deroo,-,2079,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジュン,,,,,
READING_MEANING_MEANING_ENG,"sequential
follow",,,,,
READING_MEANING_MEANING_POL,"sekwencyjny
następujący w kolejności
następowanie
podążanie",,,,,
END,循,,,,,
,,,,,,
,,,,,,
BEGIN,侫,,,,,
CODE_POINT,ucs,4fab,,,,
CODE_POINT,jis208,1-53-05,,,,
RADICAL,classical,38,,,,
RADICAL,nelson_c,9,,,,
MISC,-,8,"jis208|1-53-04
nelson_c|400",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,172,,
QUERY_CODE,skip,-,1-2-6,,,
QUERY_CODE,sh_desc,-,2a5.20,,,
QUERY_CODE,four_corner,-,2024.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ネイ,"おもね.る
よこしま",,,,
READING_MEANING_MEANING_ENG,"flattery
insincerity",,,,,
READING_MEANING_MEANING_POL,"pochlebstwo
nieszczerość
fałszywość",,,,,
END,侫,,,,,
,,,,,,
,,,,,,
BEGIN,儸,,,,,
CODE_POINT,ucs,5138,,,,
CODE_POINT,jis212,1-18-67,,,,
RADICAL,classical,9,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,1313,,
QUERY_CODE,skip,-,1-2-19,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ラ,さば.く,,,,
READING_MEANING_MEANING_ENG,"bandit
dare-devil",,,,,
READING_MEANING_MEANING_POL,"bandyta
rozbójnik
zbój
śmiałek
ryzykant
chojrak",,,,,
END,儸,,,,,
,,,,,,
,,,,,,
BEGIN,淯,,,,,
CODE_POINT,ucs,6def,,,,
CODE_POINT,jis212,1-39-66,,,,
RADICAL,classical,85,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17683,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イク,,,,,
END,淯,,,,,
,,,,,,
,,,,,,
BEGIN,龒,,,,,
CODE_POINT,ucs,9f92,,,,
CODE_POINT,jis212,1-77-59,,,,
RADICAL,classical,212,,,,
MISC,-,21,"jis208|1-46-21
jis208|1-46-22",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,48830,,
QUERY_CODE,skip,-,2-16-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リュウ
リョウ
ロウ",た.つ,,,,
END,龒,,,,,
,,,,,,
,,,,,,
BEGIN,棥,,,,,
CODE_POINT,ucs,68e5,,,,
CODE_POINT,jis212,1-36-08,,,,
CODE_POINT,jis213,2-15-03,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14959,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハン
ボン",まがき,,,,
READING_MEANING_MEANING_ENG,"railing
fence an enclosed place",,,,,
READING_MEANING_MEANING_POL,"płot
ogrodzenie
ogrodzenie zamkniętego miejsca",,,,,
END,棥,,,,,
,,,,,,
,,,,,,
BEGIN,薩,,,,,
CODE_POINT,ucs,85a9,,,,
CODE_POINT,jis208,1-27-07,,,,
RADICAL,classical,140,,,,
MISC,9,"17
16",,1984,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4066,,
DICTIONARY_NUMBER,nelson_n,-,-,5217,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3016,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2104,,
DICTIONARY_NUMBER,heisig,-,-,2956,,
DICTIONARY_NUMBER,heisig6,-,-,2962,,
DICTIONARY_NUMBER,oneill_names,-,-,2684,,
DICTIONARY_NUMBER,moro,9,0964,32189P,,
QUERY_CODE,skip,-,2-3-14,,,
QUERY_CODE,sh_desc,-,3k13.14,,,
QUERY_CODE,four_corner,-,4421.4,,,
QUERY_CODE,skip,stroke_diff,2-4-14,,,
READING_MEANING_NANONI,さっ,,,,,
READING_MEANING_READING,"サツ
サチ",,,,,
READING_MEANING_MEANING_ENG,"salvation
Buddha",,,,,
READING_MEANING_MEANING_POL,"zbawienie
odkupienie
Budda",,,,,
END,薩,,,,,
,,,,,,
,,,,,,
BEGIN,傏,,,,,
CODE_POINT,ucs,508f,,,,
CODE_POINT,jis212,1-17-93,,,,
RADICAL,classical,9,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,953,,
QUERY_CODE,skip,-,1-2-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,おご.る,,,,
READING_MEANING_MEANING_ENG,"to ward off
to parry
to keep out (e.g. wind, rain or cold)",,,,,
READING_MEANING_MEANING_POL,"zapobiegać
ustrzec się przed czymś
odparować
parować
odbić
odeprzeć
trzymać się z dala (np. od deszczu, wiatru, zimna i etc)",,,,,
END,傏,,,,,
,,,,,,
,,,,,,
BEGIN,氶,,,,,
CODE_POINT,ucs,6c36,,,,
CODE_POINT,jis212,1-38-52,,,,
CODE_POINT,jis213,2-78-18,,,,
RADICAL,classical,85,,,,
MISC,-,4,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17086,,
QUERY_CODE,skip,-,2-1-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,すく.う,,,,
END,氶,,,,,
,,,,,,
,,,,,,
BEGIN,棡,,,,,
CODE_POINT,ucs,68e1,,,,
CODE_POINT,jis208,1-59-92,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2719,,
DICTIONARY_NUMBER,moro,6,0401,14955,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,4a8.36,,,
QUERY_CODE,four_corner,-,4792.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,,,,,
READING_MEANING_MEANING_ENG,mast crossbeam,,,,,
READING_MEANING_MEANING_POL,belka poprzeczna masztu,,,,,
END,棡,,,,,
,,,,,,
,,,,,,
BEGIN,捭,,,,,
CODE_POINT,ucs,636d,,,,
CODE_POINT,jis212,1-31-91,,,,
RADICAL,classical,64,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,12200,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハイ
ハ
ヘイ",,,,,
READING_MEANING_MEANING_ENG,"to open
to spread out",,,,,
READING_MEANING_MEANING_POL,"otwieranie
rozkładanie
rozłożenie",,,,,
END,捭,,,,,
,,,,,,
,,,,,,
BEGIN,未,,,,,
CODE_POINT,ucs,672a,,,,
CODE_POINT,jis208,1-44-04,,,,
RADICAL,classical,75,,,,
RADICAL,nelson_c,4,,,,
MISC,4,5,,650,,2
MISC2,Jōyō 4,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,179,,
DICTIONARY_NUMBER,nelson_n,-,-,2535,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3506,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4318,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2185,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2941,,
DICTIONARY_NUMBER,heisig,-,-,216,,
DICTIONARY_NUMBER,heisig6,-,-,229,,
DICTIONARY_NUMBER,gakken,-,-,801,,
DICTIONARY_NUMBER,oneill_names,-,-,210,,
DICTIONARY_NUMBER,oneill_kk,-,-,626,,
DICTIONARY_NUMBER,moro,6,0017,14419,,
DICTIONARY_NUMBER,henshall,-,-,794,,
DICTIONARY_NUMBER,sh_kk,-,-,306,,
DICTIONARY_NUMBER,sh_kk2,-,-,306,,
DICTIONARY_NUMBER,sakade,-,-,872,,
DICTIONARY_NUMBER,jf_cards,-,-,615,,
DICTIONARY_NUMBER,henshall3,-,-,617,,
DICTIONARY_NUMBER,tutt_cards,-,-,458,,
DICTIONARY_NUMBER,kanji_in_context,-,-,583,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1048,,
DICTIONARY_NUMBER,maniette,-,-,221,,
QUERY_CODE,skip,-,4-5-3,,,
QUERY_CODE,sh_desc,-,0a5.27,,,
QUERY_CODE,four_corner,-,5090.0,,,
QUERY_CODE,deroo,-,1464,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ミ
ビ","いま.だ
ま.だ
ひつじ",,,,
READING_MEANING_MEANING_ENG,"un-
not yet
hitherto
still
even now
sign of the ram
1-3PM
eighth sign of Chinese zodiac",,,,,
READING_MEANING_MEANING_POL,"nie-
zaprzeczenie (prefiks)
jeszcze nie
dotychczas
do tej pory
wciąż
nadal
nawet teraz
znak barana
godzina 1-3 (w nocy)
ósmy znak w chińskim zodiaku",,,,,
END,未,,,,,
,,,,,,
,,,,,,
BEGIN,凓,,,,,
CODE_POINT,ucs,51d3,,,,
CODE_POINT,jis212,1-19-05,,,,
RADICAL,classical,15,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,1687,,
QUERY_CODE,skip,-,1-2-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リツ
リチ",さむ.い,,,,
READING_MEANING_MEANING_ENG,"shiver
severe cold",,,,,
READING_MEANING_MEANING_POL,"dreszcz
drżenie
dreszcze
srogie zimno
ostry chłód",,,,,
END,凓,,,,,
,,,,,,
,,,,,,
BEGIN,剹,,,,,
CODE_POINT,ucs,5279,,,,
CODE_POINT,jis212,1-19-44,,,,
RADICAL,classical,18,,,,
MISC,-,13,jis208|1-57-04,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2149,,
QUERY_CODE,skip,-,1-11-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リク
リュウ
ロク
キョウ
ク","ころ.す
けず.る",,,,
END,剹,,,,,
,,,,,,
,,,,,,
BEGIN,薬,,,,,
CODE_POINT,ucs,85ac,,,,
CODE_POINT,jis208,1-44-84,,,,
RADICAL,classical,140,,,,
MISC,3,16,jis208|1-73-27,702,,3
MISC2,Jōyō 3,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4074,,
DICTIONARY_NUMBER,nelson_n,-,-,5224,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2375,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3011,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1539,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2100,,
DICTIONARY_NUMBER,heisig,-,-,1736,,
DICTIONARY_NUMBER,heisig6,-,-,1873,,
DICTIONARY_NUMBER,gakken,-,-,541,,
DICTIONARY_NUMBER,oneill_names,-,-,2568,,
DICTIONARY_NUMBER,oneill_kk,-,-,323,,
DICTIONARY_NUMBER,moro,9,0964,32188PX,,
DICTIONARY_NUMBER,henshall,-,-,398,,
DICTIONARY_NUMBER,sh_kk,-,-,359,,
DICTIONARY_NUMBER,sh_kk2,-,-,360,,
DICTIONARY_NUMBER,sakade,-,-,521,,
DICTIONARY_NUMBER,jf_cards,-,-,247,,
DICTIONARY_NUMBER,henshall3,-,-,420,,
DICTIONARY_NUMBER,tutt_cards,-,-,439,,
DICTIONARY_NUMBER,kanji_in_context,-,-,315,,
DICTIONARY_NUMBER,busy_people,-,-,2.6,,
DICTIONARY_NUMBER,kodansha_compact,-,-,672,,
DICTIONARY_NUMBER,maniette,-,-,1752,,
QUERY_CODE,skip,-,2-3-13,,,
QUERY_CODE,sh_desc,-,3k13.15,,,
QUERY_CODE,four_corner,-,4490.4,,,
QUERY_CODE,deroo,-,1964,,,
READING_MEANING_NANONI,み,,,,,
READING_MEANING_READING,ヤク,くすり,,,,
READING_MEANING_MEANING_ENG,"medicine
chemical
enamel
gunpowder
benefit",,,,,
READING_MEANING_MEANING_POL,"lek
lekarstwo
chemiczny
szkliwo
proch strzelniczy
korzyść
pożytek
benefit",,,,,
END,薬,,,,,
,,,,,,
,,,,,,
BEGIN,當,,,,,
CODE_POINT,ucs,7576,,,,
CODE_POINT,jis208,1-65-36,,,,
RADICAL,classical,102,,,,
RADICAL,nelson_c,42,,,,
MISC,-,13,"jis208|1-37-86
nelson_c|1359",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1367,,
DICTIONARY_NUMBER,nelson_n,-,-,3765,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2611,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3226,,
DICTIONARY_NUMBER,oneill_names,-,-,2001,,
DICTIONARY_NUMBER,moro,7,1126,21890,,
QUERY_CODE,skip,-,2-5-8,,,
QUERY_CODE,sh_desc,-,3n3.3,,,
QUERY_CODE,four_corner,-,9060.6,,,
READING_MEANING_NANONI,と,,,,,
READING_MEANING_READING,トウ,"あ.たる
あ.てる
まさ.に",,,,
READING_MEANING_MEANING_ENG,"bear
accept
undertake
just",,,,,
READING_MEANING_MEANING_POL,"ponieść
ponosić
akceptowanie
podejmowanie się
po prostu",,,,,
END,當,,,,,
,,,,,,
,,,,,,
BEGIN,曮,,,,,
CODE_POINT,ucs,66ee,,,,
CODE_POINT,jis212,1-34-76,,,,
RADICAL,classical,72,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14272,,
QUERY_CODE,skip,-,1-4-20,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ガン
ゴン
ゲン",,,,,
END,曮,,,,,
,,,,,,
,,,,,,
BEGIN,駵,,,,,
CODE_POINT,ucs,99f5,,,,
CODE_POINT,jis212,1-73-19,,,,
RADICAL,classical,187,,,,
MISC,-,17,"jis212|1-73-38
jis212|1-73-50",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44750,,
QUERY_CODE,skip,-,1-10-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リュウ
ル",くりげ,,,,
END,駵,,,,,
,,,,,,
,,,,,,
BEGIN,昂,,,,,
CODE_POINT,ucs,6602,,,,
CODE_POINT,jis208,1-25-23,,,,
RADICAL,classical,72,,,,
MISC,9,8,nelson_c|2116,-,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2103,,
DICTIONARY_NUMBER,nelson_n,-,-,2424,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2412,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3065,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1562,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2136,,
DICTIONARY_NUMBER,heisig,-,-,2449,,
DICTIONARY_NUMBER,heisig6,-,-,2525,,
DICTIONARY_NUMBER,oneill_names,-,-,943,,
DICTIONARY_NUMBER,moro,5,0847,13783,,
DICTIONARY_NUMBER,sh_kk,-,-,2088,,
QUERY_CODE,skip,-,2-4-4,,,
QUERY_CODE,sh_desc,-,4c5.11,,,
QUERY_CODE,four_corner,-,6012.7,,,
READING_MEANING_NANONI,"あき
あきら
たか
たかし
のぼる",,,,,
READING_MEANING_READING,"コウ
ゴウ","あ.がる
たか.い
たか.ぶる",,,,
READING_MEANING_MEANING_ENG,rise,,,,,
READING_MEANING_MEANING_POL,"wzrost
wzrastanie
podnoszenie
wzbijanie się",,,,,
END,昂,,,,,
,,,,,,
,,,,,,
BEGIN,龍,,,,,
CODE_POINT,ucs,9f8d,,,,
CODE_POINT,jis208,1-46-22,,,,
RADICAL,classical,212,,,,
MISC,10,16,"jis208|1-46-21
jis212|1-77-59
nelson_c|5440",1734,,-
MISC2,Jōyō 10,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,7103,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1801,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2265,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1600,,
DICTIONARY_NUMBER,heisig,-,-,2981,,
DICTIONARY_NUMBER,heisig6,-,-,2985,,
DICTIONARY_NUMBER,moro,12,1112,48818,,
QUERY_CODE,skip,-,1-9-7,,,
QUERY_CODE,sh_desc,-,5b5.3,,,
QUERY_CODE,four_corner,-,0121.1,,,
READING_MEANING_NANONI,りゅ,,,,,
READING_MEANING_READING,"リュウ
リョウ
ロウ",たつ,,,,
READING_MEANING_MEANING_ENG,"dragon
imperial",,,,,
READING_MEANING_MEANING_POL,"smok
imperium
imperialny
cesarski",,,,,
END,龍,,,,,
,,,,,,
,,,,,,
BEGIN,匚,,,,,
CODE_POINT,ucs,531a,,,,
CODE_POINT,jis208,1-50-25,,,,
RADICAL,classical,22,,,,
MISC,-,2,,-,はこがまえ,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,583,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3355,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4162,,
DICTIONARY_NUMBER,moro,2,0462,2595,,
QUERY_CODE,skip,-,4-2-1,,,
QUERY_CODE,sh_desc,-,2t0.1,,,
QUERY_CODE,four_corner,-,7171.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,,,,,
READING_MEANING_MEANING_ENG,box-on-side enclosure radical (no. 22),,,,,
READING_MEANING_MEANING_POL,element podstawowy kanji na pudełko na boku,,,,,
END,匚,,,,,
,,,,,,
,,,,,,
BEGIN,獰,,,,,
CODE_POINT,ucs,7370,,,,
CODE_POINT,jis208,1-64-56,,,,
RADICAL,classical,94,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2913,,
DICTIONARY_NUMBER,nelson_n,-,-,3611,,
DICTIONARY_NUMBER,moro,7,0752,20755,,
QUERY_CODE,skip,-,1-3-14,,,
QUERY_CODE,sh_desc,-,3g14.1,,,
QUERY_CODE,four_corner,-,4322.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ドウ
ネイ",わる.い,,,,
READING_MEANING_MEANING_ENG,bad,,,,,
READING_MEANING_MEANING_POL,"zły
niedobry",,,,,
END,獰,,,,,
,,,,,,
,,,,,,
BEGIN,顄,,,,,
CODE_POINT,ucs,9844,,,,
CODE_POINT,jis212,1-72-10,,,,
RADICAL,classical,181,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,43541,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ゴン",おとがい,,,,
END,顄,,,,,
,,,,,,
,,,,,,
BEGIN,鮹,,,,,
CODE_POINT,ucs,9bb9,,,,
CODE_POINT,jis208,1-82-35,,,,
RADICAL,classical,195,,,,
MISC,-,18,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5297,,
DICTIONARY_NUMBER,nelson_n,-,-,6871,,
DICTIONARY_NUMBER,moro,12,0747,46154,,
QUERY_CODE,skip,-,1-11-7,,,
QUERY_CODE,sh_desc,-,11a7.6,,,
QUERY_CODE,four_corner,-,2932.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
ソウ",たこ,,,,
READING_MEANING_MEANING_ENG,octopus,,,,,
READING_MEANING_MEANING_POL,ośmiornica,,,,,
END,鮹,,,,,
,,,,,,
,,,,,,
BEGIN,游,,,,,
CODE_POINT,ucs,6e38,,,,
CODE_POINT,jis208,1-62-66,,,,
RADICAL,classical,85,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2620,,
DICTIONARY_NUMBER,nelson_n,-,-,3232,,
DICTIONARY_NUMBER,halpern_njecd,-,-,614,,
DICTIONARY_NUMBER,halpern_kkd,-,-,750,,
DICTIONARY_NUMBER,oneill_names,-,-,1574,,
DICTIONARY_NUMBER,moro,7,0107,17792,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3a8.10,,,
QUERY_CODE,four_corner,-,3814.7,,,
QUERY_CODE,skip,stroke_count,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ユウ
リュウ","あそ.び
あそ.ぶ
およ.ぐ",,,,
READING_MEANING_MEANING_ENG,"float
swim",,,,,
READING_MEANING_MEANING_POL,pływanie,,,,,
END,游,,,,,
,,,,,,
,,,,,,
BEGIN,猅,,,,,
CODE_POINT,ucs,7305,,,,
CODE_POINT,jis212,1-43-04,,,,
RADICAL,classical,94,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20456,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハイ,,,,,
END,猅,,,,,
,,,,,,
,,,,,,
BEGIN,艎,,,,,
CODE_POINT,ucs,824e,,,,
CODE_POINT,jis212,1-55-02,,,,
RADICAL,classical,137,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,30472,,
