MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,792,,
DICTIONARY_NUMBER,nelson_n,-,-,2378,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2168,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1542,,
DICTIONARY_NUMBER,heisig,-,-,2781,,
DICTIONARY_NUMBER,heisig6,-,-,2802,,
DICTIONARY_NUMBER,moro,5,0617,13522,,
QUERY_CODE,skip,-,1-8-6,,,
QUERY_CODE,sh_desc,-,4c10.3,,,
QUERY_CODE,four_corner,-,4844.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"アツ
カン
ワツ","めぐ.る
めぐ.らす",,,,
READING_MEANING_MEANING_ENG,"go around
rule
administer",,,,,
READING_MEANING_MEANING_POL,"okrążanie
krążenie
reguła
zasada
przepis
administrowanie
kierowanie
zarządzanie
sprawowanie rządów",,,,,
END,斡,,,,,
,,,,,,
,,,,,,
BEGIN,猪,,,,,
CODE_POINT,ucs,732a,,,,
CODE_POINT,jis208,1-35-86,,,,
RADICAL,classical,94,,,,
MISC,9,11,"jis208|1-76-23
oneill|1552
jis213|1-87-79",1684,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2889,,
DICTIONARY_NUMBER,nelson_n,-,-,3585,,
DICTIONARY_NUMBER,halpern_njecd,-,-,536,,
DICTIONARY_NUMBER,halpern_kkd,-,-,652,,
DICTIONARY_NUMBER,halpern_kkld,-,-,392,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,489,,
DICTIONARY_NUMBER,heisig,-,-,1262,,
DICTIONARY_NUMBER,heisig6,-,-,1352,,
DICTIONARY_NUMBER,oneill_names,-,-,1306,,
DICTIONARY_NUMBER,oneill_kk,-,-,1966,,
DICTIONARY_NUMBER,moro,7,0694,20511P,,
DICTIONARY_NUMBER,sh_kk,-,-,2155,,
DICTIONARY_NUMBER,maniette,-,-,1270,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3g8.1,,,
QUERY_CODE,four_corner,-,4426.0,,,
READING_MEANING_NANONI,いの,,,,,
READING_MEANING_READING,チョ,"い
いのしし",,,,
READING_MEANING_MEANING_ENG,boar,,,,,
READING_MEANING_MEANING_POL,"dzik
knur",,,,,
END,猪,,,,,
,,,,,,
,,,,,,
BEGIN,碏,,,,,
CODE_POINT,ucs,788f,,,,
CODE_POINT,jis212,1-47-80,,,,
RADICAL,classical,112,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24287,,
QUERY_CODE,skip,-,1-5-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シャク
サク
セキ",つつし.む,,,,
READING_MEANING_MEANING_ENG,coloured,,,,,
READING_MEANING_MEANING_POL,"kolorowy
barwny",,,,,
END,碏,,,,,
,,,,,,
,,,,,,
BEGIN,澀,,,,,
CODE_POINT,ucs,6f80,,,,
CODE_POINT,jis208,1-63-08,,,,
RADICAL,classical,85,,,,
MISC,-,17,"jis208|1-29-34
jis208|1-63-07
jis212|1-37-91
nelson_c|2600",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3351,,
DICTIONARY_NUMBER,halpern_kkd,-,-,981,,
DICTIONARY_NUMBER,oneill_names,-,-,2607,,
DICTIONARY_NUMBER,moro,7,0282,18311X,,
QUERY_CODE,skip,-,1-3-14,,,
QUERY_CODE,sh_desc,-,3a8.19,,,
QUERY_CODE,four_corner,-,3711.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジュウ
シュウ","しぶ
しぶ.い
しぶ.る",,,,
READING_MEANING_MEANING_ENG,"astringent
harsh
uneven
rough",,,,,
READING_MEANING_MEANING_POL,"uszczypliwy
zajadły
cierpki
surowy
srogi
szorstki
chropowaty",,,,,
END,澀,,,,,
,,,,,,
,,,,,,
BEGIN,鵜,,,,,
CODE_POINT,ucs,9d5c,,,,
CODE_POINT,jis208,1-17-13,,,,
RADICAL,classical,196,,,,
MISC,9,18,,2118,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5354,,
DICTIONARY_NUMBER,nelson_n,-,-,6971,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2067,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1475,,
DICTIONARY_NUMBER,heisig,-,-,2832,,
DICTIONARY_NUMBER,heisig6,-,-,2847,,
DICTIONARY_NUMBER,oneill_names,-,-,2822,,
DICTIONARY_NUMBER,moro,12,0834,46952,,
QUERY_CODE,skip,-,1-7-11,,,
QUERY_CODE,sh_desc,-,11b7.6,,,
QUERY_CODE,four_corner,-,8722.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
ダイ",う,,,,
READING_MEANING_MEANING_ENG,cormorant,,,,,
READING_MEANING_MEANING_POL,kormoran,,,,,
END,鵜,,,,,
,,,,,,
,,,,,,
BEGIN,醑,,,,,
CODE_POINT,ucs,9191,,,,
CODE_POINT,jis212,1-66-74,,,,
RADICAL,classical,164,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39935,,
QUERY_CODE,skip,-,1-7-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショ,うまざけ,,,,
READING_MEANING_MEANING_ENG,to strain spirits,,,,,
READING_MEANING_MEANING_POL,alkohole wysokoprocentowe,,,,,
END,醑,,,,,
,,,,,,
,,,,,,
BEGIN,鉰,,,,,
CODE_POINT,ucs,9270,,,,
CODE_POINT,jis212,1-67-78,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40340,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,,,,,
END,鉰,,,,,
,,,,,,
,,,,,,
BEGIN,雚,,,,,
CODE_POINT,ucs,96da,,,,
CODE_POINT,jis212,1-70-86,,,,
CODE_POINT,jis213,2-91-83,,,,
RADICAL,classical,172,,,,
MISC,-,18,jis208|1-83-33,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,42120,,
QUERY_CODE,skip,-,2-10-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,こうのとり,,,,
READING_MEANING_MEANING_ENG,"heron
small cup",,,,,
READING_MEANING_MEANING_POL,"czapla
mała filiżanka
mały kubek",,,,,
END,雚,,,,,
,,,,,,
,,,,,,
BEGIN,箖,,,,,
CODE_POINT,ucs,7b96,,,,
CODE_POINT,jis212,1-50-25,,,,
RADICAL,classical,118,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26145,,
QUERY_CODE,skip,-,2-6-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リン,たけ,,,,
END,箖,,,,,
,,,,,,
,,,,,,
BEGIN,瞑,,,,,
CODE_POINT,ucs,7791,,,,
CODE_POINT,jis208,1-66-52,,,,
RADICAL,classical,109,,,,
MISC,-,15,,2326,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3151,,
DICTIONARY_NUMBER,nelson_n,-,-,3954,,
DICTIONARY_NUMBER,heisig,-,-,2842,,
DICTIONARY_NUMBER,heisig6,-,-,2859,,
DICTIONARY_NUMBER,moro,8,0247,23600,,
QUERY_CODE,skip,-,1-5-10,,,
QUERY_CODE,sh_desc,-,5c10.3,,,
QUERY_CODE,four_corner,-,6708.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"メイ
ベン
ミョウ
ミン
メン","めい.する
つぶ.る
つむ.る
くら.い",,,,
READING_MEANING_MEANING_ENG,"sleep
dark
close eyes",,,,,
READING_MEANING_MEANING_POL,"sen
ciemność
zamknięcie oczu",,,,,
END,瞑,,,,,
,,,,,,
,,,,,,
BEGIN,禫,,,,,
CODE_POINT,ucs,79ab,,,,
CODE_POINT,jis212,1-48-78,,,,
RADICAL,classical,113,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24836,,
QUERY_CODE,skip,-,1-4-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タン
ドン",まつり,,,,
READING_MEANING_MEANING_ENG,sacrifice offered on anniversary,,,,,
READING_MEANING_MEANING_POL,rocznicowe składanie ofiary,,,,,
END,禫,,,,,
,,,,,,
,,,,,,
BEGIN,黥,,,,,
CODE_POINT,ucs,9ee5,,,,
CODE_POINT,jis208,1-83-61,,,,
RADICAL,classical,203,,,,
MISC,-,20,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5410,,
DICTIONARY_NUMBER,nelson_n,-,-,7063,,
DICTIONARY_NUMBER,moro,12,1030,48123,,
QUERY_CODE,skip,-,1-12-8,,,
QUERY_CODE,sh_desc,-,4d16.1,,,
QUERY_CODE,four_corner,-,6039.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
ゲイ",いれずみ,,,,
READING_MEANING_MEANING_ENG,tatooing,,,,,
READING_MEANING_MEANING_POL,tatuowanie,,,,,
END,黥,,,,,
,,,,,,
,,,,,,
BEGIN,薇,,,,,
CODE_POINT,ucs,8587,,,,
CODE_POINT,jis208,1-73-15,,,,
RADICAL,classical,140,,,,
MISC,-,"16
17",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4057,,
DICTIONARY_NUMBER,nelson_n,-,-,5209,,
DICTIONARY_NUMBER,moro,9,0942,32092,,
QUERY_CODE,skip,-,2-3-13,,,
QUERY_CODE,sh_desc,-,3k13.13,,,
QUERY_CODE,four_corner,-,4424.8,,,
QUERY_CODE,skip,stroke_diff,2-4-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ラ
ビ",ぜんまい,,,,
READING_MEANING_MEANING_ENG,an edible fern,,,,,
READING_MEANING_MEANING_POL,jadalna paproć,,,,,
END,薇,,,,,
,,,,,,
,,,,,,
BEGIN,贗,,,,,
CODE_POINT,ucs,8d17,,,,
CODE_POINT,jis212,1-63-36,,,,
RADICAL,classical,154,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5837,,
DICTIONARY_NUMBER,moro,-,-,36972,,
QUERY_CODE,skip,-,3-2-20,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
ガン
ゲン","ただ.しくない
にせ
にせもの",,,,
READING_MEANING_MEANING_ENG,"counterfeit
false",,,,,
READING_MEANING_MEANING_POL,"falsyfikat
podróbka
podrobiony
fałszywy
fałsz
nieprawda",,,,,
END,贗,,,,,
,,,,,,
,,,,,,
BEGIN,𦚰,,,,,
CODE_POINT,ucs,266B0,,,,
CODE_POINT,jis213,2-85-26,,,,
RADICAL,classical,130,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-4-6,,,
END,𦚰,,,,,
,,,,,,
,,,,,,
BEGIN,僕,,,,,
CODE_POINT,ucs,50d5,,,,
CODE_POINT,jis208,1-43-45,,,,
RADICAL,classical,9,,,,
MISC,8,14,,1236,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,544,,
DICTIONARY_NUMBER,nelson_n,-,-,313,,
DICTIONARY_NUMBER,halpern_njecd,-,-,164,,
DICTIONARY_NUMBER,halpern_kkd,-,-,185,,
DICTIONARY_NUMBER,halpern_kkld,-,-,121,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,142,,
DICTIONARY_NUMBER,heisig,-,-,1794,,
DICTIONARY_NUMBER,heisig6,-,-,1933,,
DICTIONARY_NUMBER,gakken,-,-,1522,,
DICTIONARY_NUMBER,oneill_kk,-,-,1838,,
DICTIONARY_NUMBER,moro,1,0922,1094,,
DICTIONARY_NUMBER,henshall,-,-,1820,,
DICTIONARY_NUMBER,sh_kk,-,-,1888,,
DICTIONARY_NUMBER,sh_kk2,-,-,2060,,
DICTIONARY_NUMBER,jf_cards,-,-,1068,,
DICTIONARY_NUMBER,tutt_cards,-,-,1693,,
DICTIONARY_NUMBER,crowley,-,-,296,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1241,,
DICTIONARY_NUMBER,kodansha_compact,-,-,134,,
DICTIONARY_NUMBER,maniette,-,-,1811,,
QUERY_CODE,skip,-,1-2-12,,,
QUERY_CODE,sh_desc,-,2a12.1,,,
QUERY_CODE,four_corner,-,2223.4,,,
QUERY_CODE,deroo,-,2163,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ボク,しもべ,,,,
READING_MEANING_MEANING_ENG,"me
I (male)
servant
manservant",,,,,
READING_MEANING_MEANING_POL,"ja
mnie
sługa
służący",,,,,
END,僕,,,,,
,,,,,,
,,,,,,
BEGIN,卥,,,,,
CODE_POINT,ucs,5365,,,,
CODE_POINT,jis212,1-20-29,,,,
RADICAL,classical,25,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2796,,
QUERY_CODE,skip,-,4-8-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セイ,,,,,
END,卥,,,,,
,,,,,,
,,,,,,
BEGIN,悌,,,,,
CODE_POINT,ucs,608c,,,,
CODE_POINT,jis208,1-36-80,,,,
RADICAL,classical,61,,,,
MISC,9,10,,2474,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1690,,
DICTIONARY_NUMBER,nelson_n,-,-,1861,,
DICTIONARY_NUMBER,halpern_njecd,-,-,424,,
DICTIONARY_NUMBER,halpern_kkd,-,-,507,,
DICTIONARY_NUMBER,halpern_kkld,-,-,314,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,381,,
DICTIONARY_NUMBER,heisig,-,-,2283,,
DICTIONARY_NUMBER,heisig6,-,-,2381,,
DICTIONARY_NUMBER,oneill_names,-,-,1289,,
DICTIONARY_NUMBER,oneill_kk,-,-,1972,,
DICTIONARY_NUMBER,moro,4,1054,10642,,
DICTIONARY_NUMBER,sh_kk,-,-,2072,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,4k7.14,,,
QUERY_CODE,four_corner,-,9802.7,,,
READING_MEANING_NANONI,"とも
やす
やすし
よし
ちか",,,,,
READING_MEANING_READING,"テイ
ダイ",,,,,
READING_MEANING_MEANING_ENG,serving our elders,,,,,
READING_MEANING_MEANING_POL,służenie starszym,,,,,
END,悌,,,,,
,,,,,,
,,,,,,
BEGIN,鱐,,,,,
CODE_POINT,ucs,9c50,,,,
CODE_POINT,jis212,1-75-36,,,,
CODE_POINT,jis213,1-94-51,,,,
RADICAL,classical,195,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46489,,
QUERY_CODE,skip,-,1-11-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュク
スク
シュウ
シュ",ほしうお,,,,
READING_MEANING_MEANING_ENG,dried fish,,,,,
READING_MEANING_MEANING_POL,suszona ryba,,,,,
END,鱐,,,,,
,,,,,,
,,,,,,
BEGIN,槻,,,,,
CODE_POINT,ucs,69fb,,,,
CODE_POINT,jis208,1-36-48,,,,
RADICAL,classical,75,,,,
MISC,9,15,,2008,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2352,,
DICTIONARY_NUMBER,nelson_n,-,-,2845,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1349,,
DICTIONARY_NUMBER,halpern_kkld,-,-,732,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,978,,
DICTIONARY_NUMBER,heisig,-,-,2527,,
DICTIONARY_NUMBER,heisig6,-,-,2587,,
DICTIONARY_NUMBER,oneill_names,-,-,2295,,
DICTIONARY_NUMBER,moro,6,0505,15390,,
DICTIONARY_NUMBER,sh_kk,-,-,2126,,
QUERY_CODE,skip,-,1-4-11,,,
QUERY_CODE,sh_desc,-,4a11.4,,,
QUERY_CODE,four_corner,-,4691.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,つき,,,,
READING_MEANING_MEANING_ENG,Zelkova tree,,,,,
READING_MEANING_MEANING_POL,brzostownica japońska,gatunek roślin z rodziny wiązowatych,,,,
END,槻,,,,,
,,,,,,
,,,,,,
BEGIN,焃,,,,,
CODE_POINT,ucs,7103,,,,
CODE_POINT,jis212,1-41-66,,,,
CODE_POINT,jis213,2-79-74,,,,
RADICAL,classical,86,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,19068,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カク
キャク
ケキ",あか.い,,,,
END,焃,,,,,
,,,,,,
,,,,,,
BEGIN,镾,,,,,
CODE_POINT,ucs,957e,,,,
CODE_POINT,jis212,1-70-01,,,,
RADICAL,classical,168,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41195,,
QUERY_CODE,skip,-,1-7-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ビ
ミ","わた.る
とりつくろう",,,,
END,镾,,,,,
,,,,,,
,,,,,,
BEGIN,現,,,,,
CODE_POINT,ucs,73fe,,,,
CODE_POINT,jis208,1-24-29,,,,
RADICAL,classical,96,,,,
MISC,5,11,,85,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2943,,
DICTIONARY_NUMBER,nelson_n,-,-,3645,,
DICTIONARY_NUMBER,halpern_njecd,-,-,968,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1218,,
DICTIONARY_NUMBER,halpern_kkld,-,-,657,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,879,,
DICTIONARY_NUMBER,heisig,-,-,259,,
DICTIONARY_NUMBER,heisig6,-,-,275,,
DICTIONARY_NUMBER,gakken,-,-,82,,
DICTIONARY_NUMBER,oneill_names,-,-,1360,,
DICTIONARY_NUMBER,oneill_kk,-,-,495,,
DICTIONARY_NUMBER,moro,7,0921,21004,,
DICTIONARY_NUMBER,henshall,-,-,666,,
DICTIONARY_NUMBER,sh_kk,-,-,298,,
DICTIONARY_NUMBER,sh_kk2,-,-,298,,
DICTIONARY_NUMBER,sakade,-,-,602,,
DICTIONARY_NUMBER,jf_cards,-,-,735,,
DICTIONARY_NUMBER,henshall3,-,-,692,,
DICTIONARY_NUMBER,tutt_cards,-,-,732,,
DICTIONARY_NUMBER,crowley,-,-,67,,
DICTIONARY_NUMBER,kanji_in_context,-,-,578,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1320,,
DICTIONARY_NUMBER,maniette,-,-,265,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,4f7.3,,,
QUERY_CODE,four_corner,-,1611.0,,,
QUERY_CODE,deroo,-,3157,,,
READING_MEANING_NANONI,"あきら
きら",,,,,
READING_MEANING_READING,ゲン,"あらわ.れる
あらわ.す
うつつ
うつ.つ",,,,
READING_MEANING_MEANING_ENG,"present
existing
actual",,,,,
READING_MEANING_MEANING_POL,"obecność
teraźniejszość
istnienie
rzeczywisty
faktyczny",,,,,
END,現,,,,,
,,,,,,
,,,,,,
BEGIN,飶,,,,,
CODE_POINT,ucs,98f6,,,,
CODE_POINT,jis212,1-72-47,,,,
RADICAL,classical,184,,,,
MISC,-,14,jis212|1-72-88,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44092,,
QUERY_CODE,skip,-,1-9-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒツ
ビチ
ヘツ
ベチ",かおり,,,,
READING_MEANING_MEANING_ENG,odour,,,,,
READING_MEANING_MEANING_POL,"zapach
woń
aromat
odór",,,,,
END,飶,,,,,
,,,,,,
,,,,,,
BEGIN,旒,,,,,
CODE_POINT,ucs,65d2,,,,
CODE_POINT,jis208,1-58-56,,,,
RADICAL,classical,70,,,,
MISC,-,13,jis212|1-33-70,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2092,,
DICTIONARY_NUMBER,nelson_n,-,-,2401,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1009,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1272,,
DICTIONARY_NUMBER,moro,5,0704,13676X,,
QUERY_CODE,skip,-,1-4-9,,,
QUERY_CODE,sh_desc,-,4h9.1,,,
QUERY_CODE,four_corner,-,0821.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リュウ,はたあし,,,,
READING_MEANING_MEANING_ENG,counter for flags,,,,,
READING_MEANING_MEANING_POL,klasyfikator na flagi,,,,,
END,旒,,,,,
,,,,,,
,,,,,,
BEGIN,霤,,,,,
CODE_POINT,ucs,9724,,,,
CODE_POINT,jis208,1-80-37,,,,
RADICAL,classical,173,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6543,,
DICTIONARY_NUMBER,moro,12,0069,42396,,
QUERY_CODE,skip,-,2-8-10,,,
QUERY_CODE,sh_desc,-,8d10.1,,,
QUERY_CODE,four_corner,-,1060.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リュウ,あまだれ,,,,
READING_MEANING_MEANING_ENG,"raindrops falling from the eaves
eaves",,,,,
READING_MEANING_MEANING_POL,"krople deszczu spadające z okapu dachu
okap dachu",,,,,
END,霤,,,,,
,,,,,,
,,,,,,
BEGIN,痃,,,,,
CODE_POINT,ucs,75c3,,,,
CODE_POINT,jis208,1-65-50,,,,
RADICAL,classical,104,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3034,,
DICTIONARY_NUMBER,nelson_n,-,-,3790,,
DICTIONARY_NUMBER,moro,7,1167,22124,,
QUERY_CODE,skip,-,3-5-5,,,
QUERY_CODE,sh_desc,-,5i5.11,,,
QUERY_CODE,four_corner,-,0013.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゲン
ケン",,,,,
READING_MEANING_MEANING_ENG,cramps,,,,,
READING_MEANING_MEANING_POL,"kurcz
skurcz",,,,,
END,痃,,,,,
,,,,,,
,,,,,,
BEGIN,鴞,,,,,
CODE_POINT,ucs,9d1e,,,,
CODE_POINT,jis212,1-75-68,,,,
CODE_POINT,jis213,1-94-57,,,,
RADICAL,classical,196,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46803,,
QUERY_CODE,skip,-,1-5-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヨウ
キョウ",ふくろう,,,,
READING_MEANING_MEANING_ENG,owl,,,,,
READING_MEANING_MEANING_POL,sowa,,,,,
END,鴞,,,,,
,,,,,,
,,,,,,
BEGIN,裟,,,,,
CODE_POINT,ucs,88df,,,,
CODE_POINT,jis208,1-26-32,,,,
RADICAL,classical,145,,,,
MISC,9,13,,-,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4237,,
DICTIONARY_NUMBER,nelson_n,-,-,5457,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3420,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1762,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2398,,
DICTIONARY_NUMBER,heisig,-,-,2701,,
DICTIONARY_NUMBER,heisig6,-,-,2739,,
DICTIONARY_NUMBER,moro,10,0228,34325,,
DICTIONARY_NUMBER,sh_kk,-,-,2239,,
QUERY_CODE,skip,-,2-7-6,,,
QUERY_CODE,sh_desc,-,5e7.6,,,
QUERY_CODE,four_corner,-,3973.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サ
シャ",,,,,
READING_MEANING_MEANING_ENG,Buddhist surplice,,,,,
READING_MEANING_MEANING_POL,buddyjska komża,,,,,
END,裟,,,,,
,,,,,,
,,,,,,
BEGIN,澦,,,,,
CODE_POINT,ucs,6fa6,,,,
CODE_POINT,jis212,1-40-82,,,,
RADICAL,classical,85,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18388,,
QUERY_CODE,skip,-,1-3-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨ,,,,,
READING_MEANING_MEANING_ENG,place in Sichuan,,,,,
READING_MEANING_MEANING_POL,miejsce w Sichuan,,,,,
END,澦,,,,,
,,,,,,
,,,,,,
BEGIN,匑,,,,,
CODE_POINT,ucs,5311,,,,
CODE_POINT,jis212,1-20-02,,,,
RADICAL,classical,20,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2549,,
QUERY_CODE,skip,-,3-2-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キュウ
ク
キク
コク",うやま.う,,,,
END,匑,,,,,
,,,,,,
,,,,,,
BEGIN,暜,,,,,
CODE_POINT,ucs,669c,,,,
CODE_POINT,jis212,1-34-53,,,,
RADICAL,classical,72,,,,
MISC,-,14,jis208|1-41-65,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14082,,
QUERY_CODE,skip,-,2-10-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フ,"あまね.く
あまね.し",,,,
END,暜,,,,,
,,,,,,
,,,,,,
BEGIN,毷,,,,,
CODE_POINT,ucs,6bf7,,,,
CODE_POINT,jis212,1-38-32,,,,
RADICAL,classical,82,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,16890,,
QUERY_CODE,skip,-,1-9-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボウ
モウ",と.ける,,,,
READING_MEANING_MEANING_ENG,restless,,,,,
READING_MEANING_MEANING_POL,"niespokojny
rozgniewany
nerwowy
wzburzony",,,,,
END,毷,,,,,
,,,,,,
,,,,,,
BEGIN,紽,,,,,
CODE_POINT,ucs,7d3d,,,,
CODE_POINT,jis212,1-51-60,,,,
CODE_POINT,jis213,2-84-16,,,,
RADICAL,classical,120,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,27367,,
QUERY_CODE,skip,-,1-6-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タ,,,,,
READING_MEANING_MEANING_ENG,strand of silk,,,,,
READING_MEANING_MEANING_POL,nitka jedwabiu,,,,,
END,紽,,,,,
,,,,,,
,,,,,,
BEGIN,糅,,,,,
CODE_POINT,ucs,7cc5,,,,
CODE_POINT,jis208,1-68-82,,,,
RADICAL,classical,119,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3482,,
DICTIONARY_NUMBER,nelson_n,-,-,4414,,
DICTIONARY_NUMBER,moro,8,0914,27023,,
QUERY_CODE,skip,-,1-6-9,,,
QUERY_CODE,sh_desc,-,6b9.3,,,
QUERY_CODE,four_corner,-,9799.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジュウ,ま.じる,,,,
READING_MEANING_MEANING_ENG,mix,,,,,
READING_MEANING_MEANING_POL,"mieszanka
mieszanina
mieszanie",,,,,
END,糅,,,,,
,,,,,,
,,,,,,
BEGIN,著,,,,,
CODE_POINT,ucs,FA5F,,,,
CODE_POINT,jis213,1-91-07,,,,
RADICAL,classical,140,,,,
