101192,WORD_NOUN,,HIRAGANA,,,不期,ふき,,fuki,"niespodziewany
nieoczekiwany
przypadkowy",,,
101193,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,対偶,たいぐう,,taiguu,"para
przeciwstawienie",,,
101194,WORD_NOUN,,HIRAGANA,,,渡海,とかい,,tokai,przekraczanie morza,,,
101195,WORD_NOUN,,HIRAGANA,,,楽日,らくじつ,,rakujitsu,ostatni dzień turnieju,sumo,,DUPLICATE 101212
101196,WORD_NOUN,,HIRAGANA,,,詩書,ししょ,,shisho,"tomik poezji
Klasyczna Chińska Poezja i Historia (zbiór chińskich tekstów)",,,
101197,WORD_NOUN,,HIRAGANA,,,声道,せいどう,,seidou,aparat głosowy,,,
101198,WORD_NOUN,,HIRAGANA,,,定植,ていしょく,,teishoku,trwałe sadzenie,,,
101199,WORD_NOUN,,HIRAGANA,,,遵行,じゅんこう,,junkou,posłuszeństwo,,,
101200,WORD_NOUN,,HIRAGANA,,,信管,しんかん,,shinkan,zapalnik,,,
101201,WORD_NOUN,,HIRAGANA,,,逓減,ていげん,,teigen,"stopniowy spadek
stopniowe zmniejszanie się",,,
101202,WORD_NOUN,,HIRAGANA,,,潮水,しおみず,,shiomizu,woda morska,,,
101203,WORD_NOUN,,HIRAGANA,,,午餐,ごさん,,gosan,"lunch
obiad",,,
101204,WORD_NOUN,,HIRAGANA,,,-,おん,,on,"święte miejsce (Okinawa)
święty gaj",,,"DUPLICATE 5700
DUPLICATE 16827
DUPLICATE 37605"
101205,WORD_NOUN,,HIRAGANA,,,改製,かいせい,,kaisei,???,,,
101206,WORD_NOUN,,HIRAGANA,,,皇嗣,こうし,,koushi,"następca tronu
cesarski dziedzic",,,
101207,WORD_NOUN,,HIRAGANA,,,献灯,けんとう,,kentou,wotywna latarnia w świątyni,,,
101208,WORD_NOUN,,HIRAGANA,,,佐官,さかん,,sakan,starszy oficer,,,
101209,WORD_NOUN,,HIRAGANA,,,鱮,たなご,,tanago,różanka,rodzaj ryb,,
101210,WORD_NOUN,,HIRAGANA,,,小花柄,しょうかへい,,shoukahei,szypułka,"u roślin nieulistniona część pędu, na której wyrasta kwiat, a następnie owoc",,
101211,WORD_NOUN,,HIRAGANA,,,小花梗,しょうかこう,,shoukakou,szypułka,"u roślin nieulistniona część pędu, na której wyrasta kwiat, a następnie owoc",,
101212,WORD_NOUN,,HIRAGANA,,,楽日,らくび,,rakubi,dzień zamknięcia pokazu,,,DUPLICATE 101195
101213,WORD_NOUN,,HIRAGANA,,,午餐会,ごさんかい,,gosankai,uroczysty obiad,,,
101214,WORD_NOUN,,HIRAGANA,,,改製原戸籍,かいせいげんこせき,,kaiseigen koseki,???,,,
101215,"WORD_ADVERB
WORD_ADJECTIVE_NA",,HIRAGANA,,,憖,なまじ,,namaji,"bezmyślnie
nieostrożnie
pochopnie
nierozważnie
niemądrze
w połowie drogi
na półmetku
niekompletny",,,
101216,WORD_NOUN,,KATAKANA,,,Σ,シグマ,,shiguma,sigma,osiemnasta litera alfabetu greckiego,,
101217,WORD_NOUN,,HIRAGANA,,,狢,むじな,,mujina,"borsuk
jenot azjatycki (nyctereutes procyonoides)",,,
101218,WORD_NOUN,,KATAKANA,,,Λ,ラムダ,,ramuda,lambda,jedenasta litera alfabetu greckiego,,
101219,WORD_NOUN,,HIRAGANA,,,重大性,じゅうだいせい,,juudaisei,"znaczenie
ważność
powaga",,,
101220,WORD_NOUN,,HIRAGANA,,,具体性,ぐたいせい,,gutaisei,"konkretność
realność
wykonalność",,,
101221,WORD_NOUN,,HIRAGANA,,,合理性,ごうりせい,,gourisei,"racjonalność
zasadność
sensowność",,,
101222,WORD_NOUN,,HIRAGANA,,,多角化,たかくか,,takakuka,dywersyfikacja,,,
101223,WORD_PROPER_NOUN,,KATAKANA,,,-,ユネスコ,,yunesuko,"United Nations Educational, Scientific and Cultural Organization
UNESCO",,,
101224,WORD_NOUN,,HIRAGANA,,,準備室,じゅんびしつ,,junbishitsu,pokój przygotowań,,,
101225,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,石の上にも三年,いしのうえにもさんねん,,ishi no ue ni mo sannen,"wytrwałość zwycięża
wytrwałość tryumfuje
trzy lata na (zimnym) kamieniu (rozgrzewa go)",,,
101226,WORD_NOUN,,HIRAGANA,,,敗者復活戦,はいしゃふっかつせん,,haishafukkatsusen,repasaż,,,
101227,WORD_NOUN,,HIRAGANA,,,進行役,しんこうやく,,shinkouyaku,"???
dyrektor programowy
komisja nadzorująca",,,
101228,WORD_NOUN,,HIRAGANA,,,不平等条約,ふびょうどうじょうやく,,fubyoudou jouyaku,nierówny traktat,,,
101229,WORD_NOUN,,HIRAGANA,,,帝国議会,ていこくぎかい,,teikoku gikai,cesarskie zgromadzenie ustawodawcze,,,
101230,WORD_NOUN,,HIRAGANA,,,禊,みそぎ,,misogi,ceremonia oczyszczenia,,,
101231,WORD_NOUN,,HIRAGANA,,,禊教,みそぎきょう,,misogi kyou,Misogi-kyo,sekta Shinto,,
101232,"WORD_ADVERB
WORD_ADJECTIVE_NA",,HIRAGANA,,,憖い,なまじい,,namajii,"bezmyślnie
nieostrożnie
pochopnie
nierozważnie
niemądrze
w połowie drogi
na półmetku
niekompletny",,,
101233,"WORD_ADVERB
WORD_ADJECTIVE_NA",,HIRAGANA,,,憖っか,なまじっか,,namajikka,"bezmyślnie
nieostrożnie
pochopnie
nierozważnie
niemądrze
w połowie drogi
na półmetku
niekompletny",,,
101234,WORD_NOUN,,HIRAGANA,,,狢藻,まじなも,,majinamo,aldrowanda pęcherzykowata,"gatunek rośliny należący do rodziny rosiczkowatych, aldrovanda vesiculosa",,
101235,WORD_NOUN,,HIRAGANA,,,合理性検査,ごうりせいけんさ,,gourisei kensa,"sprawdzanie sensowności
sprawdzanie zasadności",,,
101236,WORD_NOUN,,HIRAGANA,,,多角化の経済,たかくかのけいざい,,takakuka no keizai,ekonomia dywersyfikacji,,,
101237,WORD_NOUN,,KATAKANA_HIRAGANA,,,ユネスコ憲章,ユネスコけんしょう,,yunesuko kenshou,karta UNESCO,,,
101238,WORD_NOUN,,HIRAGANA,,,禊萩,みそはぎ,,misohagi,lythrum anceps,roślina,,DUPLICATE 101252
101239,WORD_NOUN,,HIRAGANA,,,禊祓,みそぎはらえ,,misogiharae,forma oczyszczenia Shinto,,,
101240,WORD_NOUN,,HIRAGANA,,,国際連合大量破壊兵器廃棄特別委員会,こくさいれんごうたいりょうはかいへいきはいきとくべついいんかい,,kokusai rengou tairyou hakai heiki haiki tokubetsu iinkai,"United Nations Special Commission
UNSCOM",,,
101241,WORD_NOUN,,KATAKANA,,,-,ピアストル,,piasutoru,"piastr
piaster
piastra",moneta używana w kilku krajach Bliskiego Wschodu,,
101242,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,対遇,たいぐう,,taiguu,"para
przeciwstawienie",,,
101243,WORD_NOUN,,HIRAGANA,,,鰱,たなご,,tanago,różanka,rodzaj ryb,,
101244,WORD_NOUN,,KATAKANA,,,-,タナゴ,,tanago,różanka,rodzaj ryb,,
101245,WORD_NOUN,,KATAKANA,,,σ,シグマ,,shiguma,sigma,osiemnasta litera alfabetu greckiego,,
101246,WORD_NOUN,,KATAKANA,,,ς,シグマ,,shiguma,sigma,osiemnasta litera alfabetu greckiego,,
101247,WORD_NOUN,,HIRAGANA,,,貉,むじな,,mujina,"borsuk
jenot azjatycki (nyctereutes procyonoides)",,,
101248,WORD_NOUN,,KATAKANA,,,-,ムジナ,,mujina,"borsuk
jenot azjatycki (nyctereutes procyonoides)",,,
101249,WORD_NOUN,,KATAKANA,,,λ,ラムダ,,ramuda,lambda,jedenasta litera alfabetu greckiego,,
101250,WORD_NOUN,,HIRAGANA,,,身滌,みそぎ,,misogi,ceremonia oczyszczenia,,,
101251,WORD_NOUN,,KATAKANA,,,-,ムジナモ,,mujinamo,aldrowanda pęcherzykowata,"gatunek rośliny należący do rodziny rosiczkowatych, aldrovanda vesiculosa",,
101252,WORD_NOUN,,HIRAGANA,,,禊萩,みぞはぎ,,mizohagi,lythrum anceps,roślina,,DUPLICATE 101238
101253,WORD_NOUN,,HIRAGANA,,,溝萩,みそはぎ,,misohagi,lythrum anceps,roślina,,DUPLICATE 101254
101254,WORD_NOUN,,HIRAGANA,,,溝萩,みぞはぎ,,mizohagi,lythrum anceps,roślina,,DUPLICATE 101253
101255,WORD_NOUN,,KATAKANA,,,-,ミソハギ,,misohagi,lythrum anceps,roślina,,
101256,WORD_NOUN,,KATAKANA,,,-,ミゾハギ,,mizohagi,lythrum anceps,roślina,,
101257,WORD_NOUN,,HIRAGANA,,,俥,くるま,,kuruma,riksza,,,
101258,WORD_NOUN,,HIRAGANA,,,昨夏,さっか,,sakka,"zeszłe lato
lato ubiegłego roku",,,DUPLICATE 101313
101259,WORD_NOUN,,HIRAGANA,,,植字,しょくじ,,shokuji,skład,,,
101260,WORD_NOUN,,HIRAGANA,,,皇配,こうはい,,kouhai,książę małżonek,,,
101261,WORD_NOUN,,HIRAGANA,,,客土,きゃくど,,kyakudo,???,,,DUPLICATE 101314
101262,WORD_NOUN,,HIRAGANA,,,岩漿,がんしょう,,ganshou,magma,,,
101263,WORD_NOUN,,HIRAGANA,,,盛名,せいめい,,seimei,"renoma
reputacja
opinia",,,
101264,WORD_NOUN,,HIRAGANA,,,海深,かいしん,,kaishin,głębokość morza,,,
101265,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,腫脹,しゅちょう,,shuchou,"nabrzmienie
opuchlizna
obrzęk",,,
101266,WORD_NOUN,,HIRAGANA,,,季末,きまつ,,kimatsu,"zakończenie sezonu
zakończenie pory roku",,,
101267,WORD_VERB_IRREGULAR,,HIRAGANA,,,伏する,ふくする,,fuku suru,"przykucnąć
kucać
schylać się
padać na twarz
położyć się
???
chować
ukrywać
skrywać",,,
101268,WORD_NOUN,,HIRAGANA,,,仙術,せんじゅつ,,senjutsu,"magia
czary
sekret nieśmiertelności",,,
101269,WORD_NOUN,,HIRAGANA,,,刀圭,とうけい,,toukei,doktor,,,
101270,WORD_NOUN,,HIRAGANA,,,懐抱,かいほう,,kaihou,pomysł zrodzony w umyśle,,,
101271,WORD_NOUN,,HIRAGANA,,,追給,ついきゅう,,tsuikyuu,dodatkowa płatność,,,
101272,WORD_NOUN,,HIRAGANA,,,鷺,さぎ,,sagi,czapla,ardeidae,,
101273,WORD_NOUN,,HIRAGANA,,,璽符,じふ,,jifu,cesarska pieczęć,,,
101274,WORD_NOUN,,HIRAGANA,,,造化,ぞうか,,zouka,"wszechświat
natura",,,
101275,WORD_NOUN,,HIRAGANA,,,猛鳥,もうちょう,,mouchou,ptak drapieżny,,,
101276,WORD_NOUN,,HIRAGANA,,,前嚢,ぜんのう,,zennou,???,okulistyka,,
101277,WORD_NOUN,,HIRAGANA,,,私刑,しけい,,shikei,"lincz
linczowanie
samosąd",,,
101278,WORD_NOUN,,HIRAGANA,,,紅唇,こうしん,,koushin,czerwone usta,,,
101279,WORD_NOUN,,HIRAGANA,,,死斑,しはん,,shihan,"plamy opadowe
plamy pośmiertne",,,
101280,WORD_NOUN,,HIRAGANA,,,遠忌,おんき,,onki,13-ta lub późniejsza rocznica śmierci,,,DUPLICATE 101316
101281,WORD_NOUN,,HIRAGANA,,,匡正,きょうせい,,kyousei,"poprawka
korekta","np. błędu, pomyłki i etc",,
101282,WORD_NOUN,,HIRAGANA,,,囮,おとり,,otori,"przynęta
wabik
pułapka",,,
101283,WORD_NOUN,,HIRAGANA,,,媒鳥,ばいちょう,,baichou,"przynęta
wabik",,,DUPLICATE 101317
101284,"WORD_PRONOUN
WORD_NOUN
WORD_SUFFIX",,HIRAGANA,,,麿,まろ,,maro,"ja (archaizm)
(osoba posiadająca) cienkie lub wygolone brwi
czuły sufiks używany do nazywana młodych mężczyzn lub zwierząt",,,
101285,WORD_NOUN,,HIRAGANA,,,鰉,ひがい,,higai,sarcocheillichthys variegatus,gatunek ryby,,
101286,WORD_NOUN,,HIRAGANA,,,鮒,ふな,,funa,carassius,rodzaj ryb z rodziny karpiowatych,,
101287,WORD_NOUN,,HIRAGANA,,,車夫,しゃふ,,shafu,rikszarz,,,
101288,WORD_NOUN,,HIRAGANA,,,植字機,しょくじき,,shokujiki,"maszyna do składu
składarka",,,
101289,WORD_NOUN,,HIRAGANA,,,植字工,しょくじこう,,shokujikou,"zecer
składacz druku",,,
101290,WORD_NOUN,,HIRAGANA,,,刀圭家,とうけいか,,toukeika,doktor,,,
101291,WORD_NOUN,,HIRAGANA,,,鷺笛,さぎふえ,,sagifue,bekaśnik,"gatunek ryby z rzędu igliczniokształtnych z rodziny bekaśnikowatych, macroramphosus scolopax",,
101292,WORD_NOUN,,HIRAGANA,,,鷺草,さぎそう,,sagisou,biała czapla,"roślina, pecteilis radiata",,
101293,WORD_NOUN,,HIRAGANA,,,鷺苔,さぎごけ,,sagigoke,mazus miquelii,roślina,,
101294,WORD_NOUN,,HIRAGANA,,,造化の三神,ぞうかのさんしん,,zouka no sanshin,trzech bogów stwórców,"Amanominakanushi no Kami, Takamimusuhi no Kami, Kamimusuhi no Kami",,DUPLICATE 101325
101295,WORD_NOUN,,HIRAGANA,,,造化の妙,ぞうかのみょう,,zouka no myou,tajemnica stworzenia,,,
101296,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,私刑を加える,しけいをくわえる,,shikei o kuwaeru,wziąć prawo we własne ręce,,,
101297,"WORD_ADVERB
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,何かしら,なにかしら,,nani kashira,"jakoś lub inaczej
z jakiegoś powodu
coś lub inny",,,
101298,WORD_NOUN,,HIRAGANA,,,簗,やな,,yana,"jaz (budowla hydrotechniczna)
więcierz (pułapka na ryby)",,,
101299,WORD_NOUN,,HIRAGANA,,,おとり捜査,おとりそうさ,,otori sousa,"zakup kontrolowany
tajne dochodzenie",,,
101300,WORD_NOUN,,HIRAGANA,,,おとり広告,おとりこうこく,,otori koukoku,reklama przynęta z zamianą,"nieuczciwa praktyka rynkowa polegająca na reklamowaniu się określonym produktem, po czym odmowie jego udostępnienia, z zamiarem promowania czego innego",,
101301,WORD_NOUN,,HIRAGANA,,,鮒寿司,ふなずし,,funazushi,funazushi,japońska potrawa,,
101302,WORD_NOUN,,HIRAGANA,,,鮒侍,ふなざむらい,,funazamurai,"tchórzliwy, leniwy samuraj ze wsi",,,
101303,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,-,ずんぐりむっくり,,zunguri mukkuri,"bardzo krótki i gruby
mały, ale szeroki",,,
101304,WORD_NOUN,,HIRAGANA,,,青豌豆,あおえんどう,,aoendou,zielony groszek,,,
101305,WORD_NOUN,,HIRAGANA,,,佞,ねい,,nei,"pochlebstwo
nieszczerość
hipokryzja",archaizm,,
101306,WORD_NOUN,,HIRAGANA,,,枷,かせ,,kase,"kajdany
pęta
więzy
okowy
kajdanki
skrępowanie
więzy (np. rodzinne)",,,
101307,WORD_NOUN,,HIRAGANA,,,羸,るい,,rui,"osłabienie
zmęczenie",mało znane słowo,,
101308,WORD_NOUN,,HIRAGANA,,,艀,はしけ,,hashike,barka,,,
101309,WORD_NOUN,,HIRAGANA,,,おとり商法,おとりしょうほう,,otori shouhou,przynęta z zamianą,"technika sprzedażowa polegająca na przyciągnięciu klienta atrakcyjnym produktem, który jest niedostępny, a następnie prezentacja innego podobnego",,
101310,WORD_NOUN,,HIRAGANA,,,枷蚯蚓,かせみみず,,kase mimizu,epimenia verrucosa,mięczak,,
101311,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,羸弱,るいじゃく,,ruijaku,"słabość
imbecylizm",,,
101312,WORD_NOUN,,HIRAGANA,,,艀船,はしけぶね,,hashikebune,barka,,,DUPLICATE 101330
101313,WORD_NOUN,,HIRAGANA,,,昨夏,さくか,,sakuka,"zeszłe lato
lato ubiegłego roku",,,DUPLICATE 101258
101314,WORD_NOUN,,HIRAGANA,,,客土,かくど,,kakudo,???,,,DUPLICATE 101261
101315,WORD_NOUN,,KATAKANA,,,-,サギ,,sagi,czapla,ardeidae,,
101316,WORD_NOUN,,HIRAGANA,,,遠忌,えんき,,enki,13-ta lub późniejsza rocznica śmierci,,,DUPLICATE 101280
101317,WORD_NOUN,,HIRAGANA,,,媒鳥,おとり,,otori,"przynęta
wabik
pułapka",,,DUPLICATE 101283
101318,"WORD_PRONOUN
WORD_NOUN
WORD_SUFFIX",,HIRAGANA,,,麻呂,まろ,,maro,"ja (archaizm)
(osoba posiadająca) cienkie lub wygolone brwi
czuły sufiks używany do nazywana młodych mężczyzn lub zwierząt",,,
101319,WORD_NOUN,,KATAKANA,,,-,ヒガイ,,higai,sarcocheillichthys variegatus,gatunek ryby,,
101320,WORD_NOUN,,KATAKANA,,,-,フナ,,funa,carassius,rodzaj ryb z rodziny karpiowatych,,
101321,WORD_NOUN,,HIRAGANA,,,俥夫,しゃふ,,shafu,rikszarz,,,
101322,WORD_NOUN,,KATAKANA,,,-,サギフエ,,sagifue,bekaśnik,"gatunek ryby z rzędu igliczniokształtnych z rodziny bekaśnikowatych, macroramphosus scolopax",,
101323,WORD_NOUN,,KATAKANA,,,-,サギソウ,,sagisou,biała czapla,"roślina, pecteilis radiata",,
101324,WORD_NOUN,,KATAKANA,,,-,サギゴケ,,sagigoke,mazus miquelii,roślina,,
101325,WORD_NOUN,,HIRAGANA,,,造化の三神,ぞうかのさんじん,,zouka no sanjin,trzech bogów stwórców,"Amanominakanushi no Kami, Takamimusuhi no Kami, Kamimusuhi no Kami",,DUPLICATE 101294
101326,"WORD_ADVERB
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,何か知ら,なにかしら,,nanikashira,"jakoś lub inaczej
z jakiegoś powodu
coś lub inny",,,
101327,WORD_NOUN,,HIRAGANA,,,囮捜査,おとりそうさ,,otorisousa,"zakup kontrolowany
tajne dochodzenie",,,
101328,WORD_NOUN,,HIRAGANA,,,囮広告,おとりこうこく,,otorikoukoku,reklama przynęta z zamianą,"nieuczciwa praktyka rynkowa polegająca na reklamowaniu się określonym produktem, po czym odmowie jego udostępnienia, z zamiarem promowania czego innego",,
101329,WORD_NOUN,,HIRAGANA,,,かせ蚯蚓,かせみみず,,kase mimizu,epimenia verrucosa,mięczak,,
101330,WORD_NOUN,,HIRAGANA,,,艀船,ふせん,,fusen,barka,,,DUPLICATE 101312
101331,WORD_NOUN,,HIRAGANA,,,下愚,かぐ,,kagu,"bardzo głupia (osoba)
wielki głupiec
się (pokornie)
siebie (pokornie)",,,
101332,WORD_NOUN,,HIRAGANA,,,橋台,きょうだい,,kyoudai,"podpora mostu
wspornik mostu",,,
101333,WORD_NOUN,,HIRAGANA,,,侍臣,じしん,,jishin,"dworzanin
dworka
towarzysz
sługa",,,
101334,WORD_NOUN,,HIRAGANA,,,画架,がか,,gaka,sztaluga,,,
101335,WORD_NOUN,,HIRAGANA,,,至情,しじょう,,shijou,"szczerość
prawdziwe uczucie",,,
101336,WORD_NOUN,,HIRAGANA,,,火竜,かりょう,,karyou,smok ognisty,,,
101337,WORD_NOUN,,HIRAGANA,,,親拝,しんぱい,,shinpai,oddawanie czci przez cesarza w świątyni,,,
101338,WORD_NOUN,,HIRAGANA,,,後周,こうしゅう,,koushuu,późna dynastia Zhou,w Chinach,,DUPLICATE 101386
101339,WORD_NOUN,,HIRAGANA,,,再思,さいし,,saishi,"ponowne rozpatrzenie
ponowne rozważenie",,,
101340,WORD_NOUN,,HIRAGANA,,,士庶,ししょ,,shisho,"samuraj i obywatel
normalny człowiek (jako przeciwieństwo osoby o wyższym statusie społecznym)",,,
101341,WORD_NOUN,,HIRAGANA,,,反故,ほご,,hogo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101387
DUPLICATE 101388
DUPLICATE 101389
DUPLICATE 101390
DUPLICATE 101391"
101342,WORD_NOUN,,HIRAGANA,,,至日,しじつ,,shijitsu,dzień przesilenia,,,
101343,WORD_VERB_RU,,HIRAGANA,,,佩びる,おびる,,obiru,"nosić
przywdziać miecz",,,
101344,WORD_NOUN,,HIRAGANA,,,底止,ていし,,teishi,"przerwa
ustanie",,,
101345,WORD_NOUN,,HIRAGANA,,,万福,ばんぷく,,banpuku,w pełni zdrowia i szczęścia,,,DUPLICATE 101398
101346,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,乾性,かんせい,,kansei,"suchy
suchość
zapalenie opłucnej",,,
101347,WORD_NOUN,,HIRAGANA,,,汗青,かんせい,,kansei,historia pisana,archaizm,,
101348,WORD_NOUN,,HIRAGANA,,,孝弟,こうてい,,koutei,"nabożność synowska (jedna z cnót konfucjańskich)
braterska miłość",,,
101349,WORD_NOUN,,HIRAGANA,,,今古,きんこ,,kinko,teraz i w pradawnych czasach,,,
101350,WORD_NOUN,,HIRAGANA,,,日帝,にってい,,nittei,japoński imperializm,skrót,,
101351,WORD_NOUN,,HIRAGANA,,,討究,とうきゅう,,toukyuu,badanie,,,
101352,WORD_NOUN,,HIRAGANA,,,禀質,ひんしつ,,hinshitsu,"naturalne usposobienie
wrodzone usposobienie",,,
101353,WORD_NOUN,,HIRAGANA,,,招福,しょうふく,,shoufuku,"talizman
amulet
coś co sprzyja lub zachęca szczęście",,,
101354,WORD_NOUN,,HIRAGANA,,,天衆,てんしゅ,,tenshu,"Deva (hinduska istota nadprzyrodzona)
niebiańska istota
niebiański byt",,,"DUPLICATE 101400
DUPLICATE 101401"
101355,WORD_NOUN,,HIRAGANA,,,螻蛄,けら,,kera,turkuć,szczególnie Gryllotalpa orientalis,,"DUPLICATE 101402
DUPLICATE 101433"
101356,WORD_NOUN,,HIRAGANA,,,髷,まげ,,mage,kok,związane włosy na głowie,,
101357,WORD_NOUN,,HIRAGANA,,,薇,ぜんまい,,zenmai,japoński długosz królewski,"roślina, osmunda japonica",,
101358,WORD_NOUN,,HIRAGANA,,,蚋,ぶゆ,,buyu,"meszki (simuliidae)
kowar",,,"DUPLICATE 101406
DUPLICATE 101407"
101359,WORD_NOUN,,HIRAGANA,,,鎹,かすがい,,kasugai,"???
związanie (metaforycznie, np. pomiędzy dwoma osoba)",,,
101360,WORD_NOUN,,HIRAGANA,,,骭,はぎ,,hagi,"goleń
piszczel",mało znane słowo,,
101361,WORD_NOUN,,HIRAGANA,,,画架座,がかざ,,gakaza,"gwiazdozbiór Malarza
sztaluga",,,
101362,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,反故にする,ほごにする,,hogo ni suru,"wyrzucić jako bezużyteczne
wyrzucić na śmietnik
anulować
unieważnić
odwoływać",,,
101363,WORD_NOUN,,HIRAGANA,,,反古籠,ほぐかご,,hogu kago,kosz na śmieci,,,
101364,WORD_NOUN,,HIRAGANA,,,乾性油,かんせいゆ,,kanseiyu,"olej schnący
olej lniany",,,
101365,WORD_NOUN,,HIRAGANA,,,日帝時代,にっていじだい,,nittei jidai,epoka japońskiego imperializmu,szczególnie w Korei,,
101366,WORD_NOUN,,HIRAGANA,,,螻蛄才,けらざい,,kerazai,???,,,
101367,WORD_NOUN,,HIRAGANA,,,螻蛄芸,けらげい,,keragei,???,,,
101368,WORD_NOUN,,HIRAGANA,,,螻羽,けらば,,keraba,"krawędź dachu
brzeg
krawędź
kraniec",,,
101369,WORD_VERB_RU,,HIRAGANA,,,項垂れる,うなだれる,,unadareru,zwiesić głowę,,,
101370,WORD_NOUN,,KATAKANA,,,-,プレブス,,purebusu,plebejusze,"w starożytnym Rzymie warstwa społeczna, prawdopodobnie wywodząca się od ludów pobliskich, podbitych terenów lub osiedlających się w Rzymie",,
101371,WORD_NOUN,,HIRAGANA,,,十牛,じゅうぎゅう,,juugyuu,???,,,
101372,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,後屈,こうくつ,,koukutsu,retrofleksja,,,
101373,WORD_NOUN,,HIRAGANA,,,鯰,なまず,,namazu,"sum (szczególnie sum amurski)
trzęsienie ziemi (archaizm)",,,
101374,WORD_NOUN,,HIRAGANA,,,鱧,はも,,hamo,"murenoszczuk indochiński (ryba, Muraenesox cinereus)
(w północnej Japonii) węgorz morski
węgorz ogrodowy",,,DUPLICATE 101419
101375,WORD_NOUN,,HIRAGANA,,,髷物,まげもの,,magemono,???,,,
101376,WORD_NOUN,,HIRAGANA,,,髷結い,まげゆい,,mageyui,układanie włosów w kok zawodnika sumo,,,
101377,WORD_NOUN,,KATAKANA,,,-,ソレノイド,,sorenoido,"solenoid
cewka cylindryczna",,,
101378,WORD_NOUN,,KATAKANA,,,-,ソレノドン,,sorenodon,"almikowate (monotypowa rodzina ssaków owadożernych z rzędu ryjówkokształtnych)
almiki (monotypowa rodzina ssaków owadożernych z rzędu ryjówkokształtnych)
myszoryjki (monotypowa rodzina ssaków owadożernych z rzędu ryjówkokształtnych)
zbójnikowate (rząd małych, południowoamerykańskich ssaków z nadrzędu torbaczy wyglądem przypominających ryjówki)
skąpoguzkowce (rząd małych, południowoamerykańskich ssaków z nadrzędu torbaczy wyglądem przypominających ryjówki)",,,
101379,WORD_NOUN,,HIRAGANA,,,洋服屋,ようふくや,,youfukuya,"zakład krawiecki
krawiec
krawcowa",,,
101380,WORD_NOUN,,HIRAGANA,,,洋服掛け,ようふくかけ,,youfukukake,wieszak na ubrania,,,DUPLICATE 101421
101381,WORD_NOUN,,HIRAGANA,,,鯱,しゃちほこ,,shachihoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,"DUPLICATE 74809
DUPLICATE 101422
DUPLICATE 101423"
101382,WORD_NOUN,,KATAKANA_HIRAGANA,,,ナマズ髭,ナマズひげ,,namazu hige,zwisające wąsy,,,
101383,WORD_NOUN,,KATAKANA_HIRAGANA,,,ナマズ号,ナマズごう,,namazu gou,symulator trzęsienia ziemi,,,
101384,WORD_NOUN,,HIRAGANA,,,鰆,さわら,,sawara,makrela królewska japońska,scomberomorus niphonius,,EDICT_DUPLICATE 101176
101385,WORD_NOUN,,HIRAGANA,,,鰰,はたはた,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,
101386,WORD_NOUN,,HIRAGANA,,,後周,ごしゅう,,goshuu,późna dynastia Zhou,w Chinach,,DUPLICATE 101338
101387,WORD_NOUN,,HIRAGANA,,,反故,ほぐ,,hogu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101341
DUPLICATE 101388
DUPLICATE 101389
DUPLICATE 101390
DUPLICATE 101391"
101388,WORD_NOUN,,HIRAGANA,,,反故,ほうご,,hougo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101341
DUPLICATE 101387
DUPLICATE 101389
DUPLICATE 101390
DUPLICATE 101391"
101389,WORD_NOUN,,HIRAGANA,,,反故,ほうぐ,,hougu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101341
DUPLICATE 101387
DUPLICATE 101388
DUPLICATE 101390
DUPLICATE 101391"
101390,WORD_NOUN,,HIRAGANA,,,反故,ほんご,,hongo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101341
DUPLICATE 101387
DUPLICATE 101388
DUPLICATE 101389
DUPLICATE 101391"
101391,WORD_NOUN,,HIRAGANA,,,反故,ほんぐ,,hongu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101341
DUPLICATE 101387
DUPLICATE 101388
DUPLICATE 101389
DUPLICATE 101390"
101392,WORD_NOUN,,HIRAGANA,,,反古,ほご,,hogo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101395
DUPLICATE 101396
DUPLICATE 101397"
