111012,WORD_NOUN,,HIRAGANA,,,関税貿易一般協定,かんぜいぼうえきいっぱんきょうてい,,kanzei boueki ippan kyoutei,"Układ Ogólny w sprawie Taryf Celnych i Handlu
GATT (General Agreement on Tariffs and Trade)",podpisane w Genewie dnia 30 października 1947 porozumienie dotyczące polityki handlowe,,
111013,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ニュートラル,,nyuutoraru,neutralny,ang: neutral,,
111014,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,眼瞼,がんけん,,ganken,powieka,,,
111015,WORD_NOUN,,HIRAGANA,,,紋所,もんどころ,,mondokoro,herb rodzinny,,,
111016,WORD_ADJECTIVE_NA,,HIRAGANA,,,通時的,つうじてき,,tsuujiteki,diachroniczny,,,
111017,WORD_NOUN,,HIRAGANA,,,縄梯子,なわばしご,,nawabashigo,"drabina sznurowa
drabinka sznurowa",,,
111018,WORD_NOUN,,HIRAGANA,,,御用商人,ごようしょうにん,,goyou shounin,???,,,
111019,WORD_NOUN,,HIRAGANA,,,負けじ心,まけじごころ,,makeji gokoro,"nieposkromiony duch
nieugięty duch",,,
111020,WORD_NOUN,,HIRAGANA,,,負けじ魂,まけじだましい,,makeji damashii,"nieustępliwy duch
nieugięty duch",,,
111021,WORD_NOUN,,HIRAGANA,,,新訂版,しんていばん,,shintei ban,nowe i poprawione wydanie,,,
111022,WORD_ADJECTIVE_NA,,HIRAGANA,,,互譲的,ごじょうてき,,gojouteki,pojednawczy,,,
111023,WORD_ADVERB,,HIRAGANA,,,-,ぽっぽと,,poppoto,"dyszenie
sapanie
gotowanie na parze
uczucie gorąca",,,
111024,WORD_NOUN,,KATAKANA,,,-,マッドサイエンティスト,,maddo saientisuto,szalony naukowiec,ang: mad scientist,,
111025,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,コレクトオンデリバリー,,korekuto on deribarii,"płatne przy odbiorze
płatność za pobraniem",ang: collect on delivery,,
111026,WORD_NOUN,,KATAKANA,,,-,コレクトマニア,,korekutomania,kolektomania,ang: collectomania,,
111027,WORD_NOUN,,HIRAGANA,,,眼瞼下垂,がんけんかすい,,ganken kasui,"ptoza
opadanie powieki",,,
111028,WORD_NOUN,,HIRAGANA,,,眼瞼閉鎖反射,がんけんへいさはんしゃ,,ganken heisahansha,odruch mrugania,mało znane słowo,,
111029,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,金の亡者,かねのもうじゃ,,kane no mouja,"osoba kochające pieniądze
osoba, która jest szczęśliwa mająca dużo pieniędzy
dusigrosz
sknera",,,
111030,WORD_NOUN,,HIRAGANA,,,拝領,はいりょう,,hairyou,"otrzymanie (od przełożonego, osoby o wyższym statusie)
obdarzenie
obdarowanie",,,
111031,WORD_NOUN,,HIRAGANA,,,身持ち,みもち,,mimochi,"prowadzenie się
zachowanie
bycie w ciąży",,,
111032,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,伏在,ふくざい,,fukuzai,"leżenie schowany
bycie ukryty
bycie schowany",,,
111033,WORD_NOUN,,HIRAGANA,,,伏射,ふくしゃ,,fukusha,strzelanie leżąc na brzuchu,,,
111034,WORD_NOUN,,HIRAGANA,,,偃臥,えんが,,enga,leżenie twarzą do dołu,,,
111035,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,横臥,おうが,,ouga,leżenie na boku,,,
111036,WORD_NOUN,,HIRAGANA,,,腹ばい,はらばい,,harabai,leżenie na brzuchu,,,
111037,WORD_NOUN,,HIRAGANA,,,阿形,あぎょう,,agyou,"postać z otwartymi ustami
posąg z otwartymi ustami",,,
111038,WORD_NOUN,,HIRAGANA,,,在日外国人,ざいにちがいこくじん,,zainichi gaikokujin,"obcokrajowcy mieszkający w Japonii
obcokrajowcy żyjący w Japonii",,,
111039,WORD_NOUN,,HIRAGANA,,,萌え木,もえぎ,,moegi,"pęd młodego drzewa
pąk młodego drzewa",,,
111040,WORD_NOUN,,HIRAGANA,,,萌葱,もえぎ,,moegi,"jasno żółto-zielony
kolor świeżo kiełkującej cebuli",,,DUPLICATE 111089
111041,WORD_NOUN,,HIRAGANA,,,燃木,もえぎ,,moegi,"spalanie drewna
drewno opałowe",mało znane słowo,,
111042,WORD_NOUN,,HIRAGANA,,,夫婦別姓,ふうふべっせい,,fuufu bessei,mąż i żona zachowujący swoje nazwiska,,,
111043,WORD_NOUN,,HIRAGANA,,,婿養子,むこようし,,muko youshi,zięć przyjęty do rodziny,,,
111044,WORD_NOUN,,HIRAGANA,,,代入,だいにゅう,,dainyuu,"zastępstwo
zastępowanie
przeniesienie",,,
111045,WORD_NOUN,,HIRAGANA,,,供米,くまい,,kumai,ryż ofiarowany bogu,,,DUPLICATE 111064
111046,WORD_NOUN,,HIRAGANA,,,木栓,もくせん,,mokusen,"drewniany korek
korek
zatyczka zakładana na lufę działa",,,
111047,WORD_NOUN,,HIRAGANA,,,接待費,せったいひ,,settaihi,"wydatki na cele reprezentacyjne
wydatki reprezentacyjne",,,
111048,WORD_ADJECTIVE_I,,HIRAGANA,,,未練がましい,みれんがましい,,miren ga mashii,"ubolewający
żalujący
pełen żalu
uparty (nie wiedząc kiedy poddać się)",,,
111049,WORD_VERB_U,,HIRAGANA,,,気抜く,きぬく,,kinuku,"stracić zainteresowanie
poluzować",mało znane słowo,,
111050,WORD_NOUN,,HIRAGANA,,,中途採用,ちゅうとさいよう,,chuuto saiyou,rekrutacja będąc na etapie środkowej kariery,,,
111051,WORD_NOUN,,HIRAGANA,,,無礼講,ぶれいこう,,bureikou,"swobodne przyjęcie
zrelaksowane i nieformalne przyjęcie",,,
111052,WORD_NOUN,,HIRAGANA,,,喫煙者,きつえんしゃ,,kitsuensha,"palacz
osoba paląca papierosy",,,
111053,WORD_NOUN,,HIRAGANA,,,喫煙車,きつえんしゃ,,kitsuensha,wagon dla palących,,,
111054,WORD_ADVERB,,HIRAGANA,,,宛ら,さながら,,sanagara,tak jak,,,
111055,WORD_ADJECTIVE_I,,HIRAGANA,,,出にくい,でにくい,,denikui,"nie móc łatwo zdarzyć się
nie móc łatwo wydarzyć się
trudne do wydarzenia się
trudne do zdarzenia się",,,
111056,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,念頭に浮かぶ,ねんとうにうかぶ,,nentou ni ukabu,"przyjść przez myśl
przychodzić do głowy
przychodzić na myśl",,,
111057,WORD_VERB_U,,HIRAGANA,,,引き続く,ひきつづく,,hikitsuduku,"trwać (przez długi czas)
utrzymywać się (przez długi czas)
występować kolejno",,,
111058,WORD_NOUN,,KATAKANA,,,-,アイランド,,airando,wyspa,ang: island,,
111059,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,身持ちの堅い女,みもちのかたいおんな,,mimochi no katai onna,cnotliwa kobieta,,,
111060,WORD_NOUN,,HIRAGANA,,,伏射濠,ふくしゃごう,,fukushagou,"wykop
rów
okop",,,
111061,WORD_NOUN,,HIRAGANA,,,萌黄色,もえぎいろ,,moegi iro,"jasnozielony
żółtozielony",,,
111062,WORD_NOUN,,HIRAGANA,,,代入文,だいにゅうぶん,,dainyuubun,instrukcja przypisania,informatyka,,
111063,WORD_NOUN,,HIRAGANA,,,代入演算子,だいにゅうえんざんし,,dainyuuenzanshi,operator przypisania,,,
111064,WORD_NOUN,,HIRAGANA,,,供米,きょうまい,,kyoumai,ryż doręczony rządowi,,,DUPLICATE 111045
111065,WORD_NOUN,,KATAKANA,,,-,フォント,,fonto,czcionka,ang: font,,
111066,WORD_ADJECTIVE_I,,HIRAGANA,,,赭黒い,あかぐろい,,akaguroi,"ciemnoczerwony
ciemnobrązowy
czerwonobrązowy",,,
111067,WORD_NOUN,,HIRAGANA,,,うめき声,うめきごえ,,umeki goe,"jęczenie
wydawanie jęków
odgłos jęków",,,
111068,WORD_VERB_U,,HIRAGANA,,,遊び回る,あそびまわる,,asobi mawaru,"kręcić się wokół
odwiedzać bez efektu jedno miejscu po drugim
pajacować
wygłupiać się",,,
111069,WORD_VERB_U,,HIRAGANA,,,遊び廻る,あそびまわる,,asobi mawaru,"kręcić się wokół
odwiedzać bez efektu jedno miejscu po drugim
pajacować
wygłupiać się",,,
111070,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,身を屈める,みをかがめる,,mi o kagameru,"schylać się
pochylać się",,,
111071,WORD_NOUN,,HIRAGANA,,,なれ合い,なれあい,,nareai,"zmowa
spisek
niezalegalizowane małżeństwo
konkubinat
bezprawne stosunki międzyludzkie
zakazane stosunki międzyludzkie
romans",,,
111072,WORD_NOUN,,HIRAGANA,,,砂石,しゃせき,,shaseki,"piasek i kamień
kamyk",,,DUPLICATE 110987
111073,WORD_NOUN,,HIRAGANA,,,沙石,させき,,saseki,"piasek i kamień
kamyk",,,DUPLICATE 111074
111074,WORD_NOUN,,HIRAGANA,,,沙石,しゃせき,,shaseki,"piasek i kamień
kamyk",,,DUPLICATE 111073
111075,WORD_EXPRESSION,,HIRAGANA,,,間も無いころ,まもないころ,,ma mo nai koro,"we wczesnym okresie (czegoś)
na początku",,,
111076,WORD_NOUN,,KATAKANA,,,-,ホロー・バック,,horoo bakku,pogłębienie lordozy lędźwiowej,ang: hollow back,,
111077,WORD_NOUN,,HIRAGANA,,,なれ合い夫婦,なれあいふうふ,,nareai fuufu,"para żyjąca w konkubinacie
para żyjąca w bezprawnym związku",,,
111078,WORD_NOUN,,KATAKANA,,,-,ポッポ,,poppo,"dyszenie (np. parowozu)
sapanie (np. parowozu)
gruchanie (np. gołębia)
gotowanie na parze
uczucie gorąca",,,
111079,WORD_NOUN,,KATAKANA_HIRAGANA,,,カニ蒲,カニかま,,kanikama,"paluszek krabowy
imitacja mięsa krabowego",,,
111080,WORD_NOUN,,KATAKANA,,,-,カニカマ,,kanikama,"paluszek krabowy
imitacja mięsa krabowego",,,
111081,WORD_NOUN,,HIRAGANA,,,縄ばしご,なわばしご,,nawabashigo,"drabina sznurowa
drabinka sznurowa",,,
111082,WORD_NOUN,,HIRAGANA,,,ご用商人,ごようしょうにん,,goyou shounin,???,,,
111083,WORD_ADVERB,,KATAKANA_HIRAGANA,,,-,ポッポと,,poppoto,"dyszenie
sapanie
gotowanie na parze
uczucie gorąca",,,
111084,WORD_NOUN,,KATAKANA,,,-,マッド・サイエンティスト,,maddo saientisuto,szalony naukowiec,ang: mad scientist,,
111085,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,コレクト・オン・デリバリー,,korekuto on deribarii,"płatne przy odbiorze
płatność za pobraniem",ang: collect on delivery,,
111086,WORD_NOUN,,HIRAGANA,,,身持,みもち,,mimochi,"prowadzenie się
zachowanie
bycie w ciąży",,,
111087,WORD_NOUN,,HIRAGANA,,,腹這い,はらばい,,harabai,leżenie na brzuchu,,,
111088,WORD_NOUN,,HIRAGANA,,,萌木,もえぎ,,moegi,"pęd młodego drzewa
pąk młodego drzewa",,,
111089,WORD_NOUN,,HIRAGANA,,,萌葱,もよぎ,,moyogi,"jasno żółto-zielony
kolor świeżo kiełkującej cebuli",,,DUPLICATE 111040
111090,WORD_NOUN,,HIRAGANA,,,萌黄,もえぎ,,moegi,"jasno żółto-zielony
kolor świeżo kiełkującej cebuli",,,DUPLICATE 111091
111091,WORD_NOUN,,HIRAGANA,,,萌黄,もよぎ,,moyogi,"jasno żółto-zielony
kolor świeżo kiełkującej cebuli",,,DUPLICATE 111090
111092,WORD_NOUN,,HIRAGANA,,,萠黄,もえぎ,,moegi,"jasno żółto-zielony
kolor świeżo kiełkującej cebuli",,,DUPLICATE 111093
111093,WORD_NOUN,,HIRAGANA,,,萠黄,もよぎ,,moyogi,"jasno żółto-zielony
kolor świeżo kiełkującej cebuli",,,DUPLICATE 111092
111094,WORD_NOUN,,KATAKANA_HIRAGANA,,,ムコ養子,ムコようし,,muko youshi,zięć przyjęty do rodziny,,,
111095,WORD_ADJECTIVE_I,,HIRAGANA,,,出難い,でにくい,,denikui,"nie móc łatwo zdarzyć się
nie móc łatwo wydarzyć się
trudne do wydarzenia się
trudne do zdarzenia się",,,
111096,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,念頭にうかぶ,ねんとうにうかぶ,,nentou ni ukabu,"przyjść przez myśl
przychodzić do głowy
przychodzić na myśl",,,
111097,WORD_VERB_U,,HIRAGANA,,,引続く,ひきつづく,,hikitsuduku,"trwać (przez długi czas)
utrzymywać się (przez długi czas)
występować kolejno",,,
111098,WORD_NOUN,,HIRAGANA,,,萌葱色,もえぎいろ,,moegi iro,"jasnozielony
żółtozielony",,,
111099,WORD_NOUN,,HIRAGANA,,,萠黄色,もえぎいろ,,moegi iro,"jasnozielony
żółtozielony",,,
111100,WORD_NOUN,,HIRAGANA,,,萌木色,もえぎいろ,,moegi iro,"jasnozielony
żółtozielony",,,
111101,WORD_NOUN,,HIRAGANA,,,萌え黄色,もえぎいろ,,moegi iro,"jasnozielony
żółtozielony",,,
111102,WORD_NOUN,,KATAKANA,,,-,ファド,,fado,"dziwactwo
fantazja
kaprys
fado (muzyka portugalska)","ang: fad, por:f ado",,
111103,WORD_NOUN,,KATAKANA,,,-,ファッド,,faddo,"dziwactwo
fantazja
kaprys",ang: fad,,
111104,WORD_NOUN,,HIRAGANA,,,学年主任,がくねんしゅにん,,gakunen shunin,nauczyciel odpowiedzialny za wszystkie klasy przez cały rok,,,
111105,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,ひびが入る,ひびがはいる,,hibi ga hairu,"zarysować
porysować
być popękany
być spękany
być pełen szpar",,,
111106,WORD_NOUN,,HIRAGANA,,,調理室,ちょうりしつ,,chourishitsu,"kuchnia polowa
kuchnia na statku
kuchnia",,,
111107,WORD_NOUN,,HIRAGANA,,,先付け,さきづけ,,sakiduke,"zakąska
przystawka
data późniejsza
postdatowanie (np. listu lub czeku)",,,
111108,WORD_NOUN,,HIRAGANA,,,陶片,とうへん,,touhen,"skorupa naczynia
odłamek naczynia
znalezisko archeologiczne
fragment ceramiki",,,
111109,WORD_VERB_RU,,HIRAGANA,,,知り得る,しりえる,,shirieru,zdobywać wiedzę,,,
111110,WORD_EXPRESSION,,HIRAGANA,,,-,すべからず,,subekarazu,"nie można
nie powinien
nie rób",,,
111111,WORD_NOUN,,HIRAGANA,,,麦藁蜻蛉,むぎわらとんぼ,,mugiwa ratonbo,ważka,,,
111112,WORD_NOUN,,KATAKANA,,,-,オファー,,ofaa,"oferta
oferowanie",ang: offer (),,
111113,WORD_NOUN,,HIRAGANA,,,受諾側,じゅだくがわ,,judakugawa,???,,,
111114,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,心を奪う,こころをうばう,,kokoro o ubau,"czuć pociąg do
być całkowicie zafascynowany przez",,,
111115,WORD_NOUN,,HIRAGANA,,,食紅,しょくべに,,shokubeni,kolorystyka czerwonego jedzenia,,,
111116,WORD_ADJECTIVE_NA,,HIRAGANA,,,獰悪,どうあく,,douaku,"agresywny
brutalny
okrutny",,,
111117,WORD_NOUN,,HIRAGANA,,,暗殺事件,あんさつじけん,,ansatsu jiken,zamach,na kogoś,,
111118,WORD_NOUN,,HIRAGANA,,,噴石,ふんせき,,funseki,materia wyrzucona podczas wybuchu wulkanu,,,
111119,WORD_VERB_RU,,HIRAGANA,,,垢抜ける,あかぬける,,akanukeru,"oczyszczać
uszlachetniać",,,
111120,WORD_NOUN,,HIRAGANA,,,横笛,よこぶえ,,yokobue,flet poprzeczny,,,"DUPLICATE 111218
DUPLICATE 111219
DUPLICATE 111220"
111121,WORD_NOUN,,HIRAGANA,,,乃父,だいふ,,daifu,ojciec,,,
111122,WORD_VERB_U,,HIRAGANA,,,恐れおののく,おそれおののく,,osore ononoku,trząść się ze strachu,,,
111123,WORD_NOUN,,HIRAGANA,,,陶片追放,とうへんついほう,,touhen tsuihou,ostracyzm,,,
111124,WORD_NOUN,,HIRAGANA,,,早口言葉,はやくちことば,,hayakuchi kotoba,"łamaniec językowy
językołamacz",,,
111125,WORD_VERB_U,,HIRAGANA,,,震わす,ふるわす,,furuwasu,"drżeć
drgać
trząść się
wibrować",,,
111126,WORD_VERB_U,,HIRAGANA,,,背負い込む,しょいこむ,,shoikomu,"nosić na plecach
obciążyć się (np. długami, obowiązkami i etc)",,,DUPLICATE 111222
111127,WORD_NOUN,,HIRAGANA,,,香具師,こうぐし,,kougushi,mistrzem perfumerii,,,DUPLICATE 91377
111128,WORD_NOUN,,HIRAGANA,,,雄峰,ゆうほう,,yuuhou,majestatyczna góra,,,
111129,WORD_NOUN,,HIRAGANA,,,副総理,ふくそうり,,fukusouri,wicepremier,,,
111130,WORD_NOUN,,KATAKANA,,,-,ストライド,,sutoraido,krok,ang: stride,,
111131,WORD_NOUN,,HIRAGANA,,,履帯,りたい,,ritai,"gąsienica czołgu
gąsienicowy układ bieżny",,,
111132,WORD_NOUN,,HIRAGANA,,,交通量,こうつうりょう,,koutsuuryou,"ruch uliczny
natężenie ruchu",,,
111133,WORD_ADJECTIVE_TARU,,HIRAGANA,,,籟籟,らいらい,,rai rai,słabo słyszalny,,,
111134,WORD_NOUN,,HIRAGANA,,,泣きべそ,なきべそ,,nakibeso,wykrzywiona twarz i bliska płaczu,,,
111135,WORD_EXPRESSION,,HIRAGANA,,,貧富の差,ひんぷのさ,,hinpu no sa,niewspółmierność bogactwa,,,
111136,WORD_ADJECTIVE_I,,HIRAGANA,,,心もとない,こころもとない,,kokoro moto nai,"niespokojny
zaniepokojony
niepewny
zatroskany
niewiarygodny
zawodny
nerwowy (archaizm)
niecierpliwy (archaizm)
rozdrażniony z niepokoju (archaizm)
niejasny (archaizm)
niezrozumiały (archaizm)
niewyraźny (archaizm)",,,
111137,WORD_NOUN,,HIRAGANA,,,避難場所,ひなんばしょ,,hinan basho,"miejsce ewakuacji
schronienie",,,
111138,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,痛覚,つうかく,,tsuukaku,poczucie bólu,,,
111139,WORD_NOUN,,HIRAGANA,,,詐害,さがい,,sagai,"oszustwo
oszukiwać
defraudować",,,
111140,WORD_NOUN,,KATAKANA,,,-,ダイム,,daimu,dziesięciocentówka,ang: dime,,
111141,WORD_NOUN,,HIRAGANA,,,憂苦,ゆうく,,yuuku,"kłopot
trud
wysiłek
smutek",,,
111142,WORD_NOUN,,HIRAGANA,,,時計仕掛け,とけいじかけ,,tokei jikake,mechanizm zegarowy,,,
111143,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ばしばし,,bashi bashi,"gwałtownie
mocno
stanowczo
zdecydowanie",,,
111144,WORD_NOUN,,HIRAGANA,,,痛覚閾値,つうかくいきち,,tsuukaku ikichi,próg bólu,,,
111145,WORD_EXPRESSION,,HIRAGANA,,,-,どうかすると,,douka suru to,???,,,
111146,WORD_NOUN,,HIRAGANA,,,探検隊,たんけんたい,,tankentai,"grupa eksploracyjna
grupa badawcza",,,
111147,WORD_NOUN,,KATAKANA,,,-,テスラ,,tesura,tesla,jednostka indukcji magnetycznej równa jednemu weberowi na metr kwadratowy,,
111148,WORD_NOUN,,KATAKANA,,,-,フェデラルファンド,,federaru fando,federalne fundusze,ang: federal fund,,
111149,WORD_EXPRESSION,,HIRAGANA,,,かと言って,かといって,,kato itte,???,,,
111150,WORD_NOUN,,HIRAGANA,,,平均年齢,へいきんねんれい,,heikin nenrei,przeciętny wiek,,,
111151,WORD_NOUN,,HIRAGANA,,,粘着力,ねんちゃくりょく,,nenchakuryoku,"siła kleju
lepkość",,,
111152,WORD_NOUN,,HIRAGANA,,,首巻き,くびまき,,kubimaki,"apaszka
szalik",,,
111153,WORD_NOUN,,HIRAGANA,,,首巻,しゅかん,,shukan,pierwszy tom książki,,,DUPLICATE 111226
111154,WORD_NOUN,,HIRAGANA,,,米英,べいえい,,beiei,"Ameryka i Wielka Brytania
amerykańsko-brytyjski",,,
111155,WORD_NOUN,,HIRAGANA,,,道幅,みちはば,,michihaba,szerokość drogi,,,
111156,WORD_NOUN,,HIRAGANA,,,角榛,つのはしばみ,,tsunohashi bami,corylus sieboldiana,roślina,,
111157,WORD_NOUN,,HIRAGANA,,,未開人,みかいじん,,mikaijin,"barbarzyńca
dzikus
dzicy (prymitywnie) ludzie",,,
111158,WORD_NOUN,,KATAKANA,,,-,コンパートメント,,konpaatomento,przedział,ang: compartment,,
111159,WORD_NOUN,,HIRAGANA,,,光芒,こうぼう,,koubou,"promień światła
wiązka światła
snop światła",,,
111160,WORD_NOUN,,HIRAGANA,,,早期退職,そうきたいしょく,,soukitai shoku,wcześniejsza emerytura,,,
111161,WORD_ADJECTIVE_NA,,HIRAGANA,,,真盛り,まさかり,,masakari,"szczyt (czegoś)
środek (czegoś)
rozkwit",,,
111162,WORD_NOUN,,HIRAGANA,,,新蕎麦,しんそば,,shinsoba,soba wykonane ze świeżo zebranej gryki,,,DUPLICATE 111233
111163,WORD_NOUN,,HIRAGANA,,,一気飲み,いっきのみ,,ikki nomi,"wypić duszkiem cały napój bez zatrzymywania się, aby odetchnąć",,,
111164,WORD_ADVERB_TO,,HIRAGANA,,,-,まざまざ,,maza maza,"wyraźnie
jasno",,,
111165,WORD_NOUN,,HIRAGANA,,,機械工業,きかいこうぎょう,,kikai kougyou,przemysł maszynowy,,,
111166,WORD_VERB_RU,,HIRAGANA,,,薄汚れる,うすよごれる,,usuyogoreru,???,,,
111167,WORD_NOUN,,HIRAGANA,,,軽舟,けいしゅう,,keishuu,"lekka łódź
jednoosobowa łódka",,,
111168,WORD_NOUN,,HIRAGANA,,,賊軍,ぞくぐん,,zokugun,"zbuntowana armia
armia rebeliantów",,,
111169,WORD_NOUN,,HIRAGANA,,,傷薬,きずぐすり,,kizugusuri,"maść
mikstura",,,
111170,WORD_NOUN,,HIRAGANA,,,米英戦争,べいえいせんそう,,beiei sensou,"Wojna brytyjsko-amerykańska
wojna roku 1812",wojna pomiędzy Stanami Zjednoczonymi a Wielką Brytanią rozpoczęta amerykańską deklaracją wypowiedzenia wojny 18 czerwca 1812,,
111171,WORD_NOUN,,HIRAGANA,,,米英仏蘭,べいえいぶつらん,,beieibutsuran,"USA, Wielka Brytania, Francja i Holandia",,,
111172,WORD_NOUN,,HIRAGANA,,,早期退職制度,そうきたいしょくせいど,,soukitai shokuseido,program wcześniejszego przejścia na emeryturę,,,
111173,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,辛辣,しんらつ,,shinratsu,"gorzki
dotkliwy
ostry
zgryźliwy
uszczypliwy",,,
111174,WORD_NOUN,,KATAKANA,,,-,キルト,,kiruto,"kołdra
kilt (męska spódnica szkocka)","ang: quilt, kilt",,
111175,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN
WORD_INTERJECTION",,KATAKANA,,,-,ホイホイ,,hoi hoi,"lekkomyślnie
nieostrożnie
bezmyślnie
nierozważnie
pobłażliwie
wyrozumiale
sio!
halo!
Hui (jedna z 55 uznanych oficjalnie mniejszości w Chińskiej Republice Ludowej)
nowicjusz (archaizm)
początkujący (archaizm)",,,
111176,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN
WORD_INTERJECTION",,HIRAGANA,,,-,ほいほい,,hoi hoi,"lekkomyślnie
nieostrożnie
bezmyślnie
nierozważnie
pobłażliwie
wyrozumiale
sio!
halo!
nowicjusz (archaizm)
początkujący (archaizm)",,,
111177,WORD_NOUN,,HIRAGANA,,,花嫁衣裳,はなよめいしょう,,hanayo meishou,"suknia ślubna
strój panny młodej",,,
111178,WORD_NOUN,,HIRAGANA,,,兎肉,とにく,,toniku,"królicze mięso
mięso z królika",,,
111179,WORD_VERB_U,,HIRAGANA,,,燃え付く,もえつく,,moetsuku,"zapalić się
zapalać się
powodować zapłon
zająć się ogniem",,,
111180,WORD_NOUN,,HIRAGANA,,,春楡,はるにれ,,harunire,japoński wiąz,"drzewo, ulmus davidiana",,
111181,WORD_NOUN,,HIRAGANA,,,離席,りせき,,riseki,opuszczanie swojego miejsca,,,
111182,WORD_NOUN,,HIRAGANA,,,振替休日,ふりかえきゅうじつ,,furikae kyuujitsu,wyrównawczy dzień wolny od pracy,"dzień świąteczny, który wypada w weekend",,
111183,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,以南,いなん,,inan,południe od,,,
111184,WORD_VERB_U,,HIRAGANA,,,咲き出す,さきだす,,sakidasu,"zacząć kwitnąć
rozkwitać",,,
111185,WORD_NOUN,,KATAKANA,,,-,スマック,,sumakku,"lody pokryte czekoladą
Smack (napój)
klaps
uderzenie otwartą dłoną
heroina
sumak (rodzaj roślin)","ang: smack, heroin, sumac",,
111186,WORD_ADJECTIVE_I,,HIRAGANA,,,末永い,すえながい,,suenagai,"stały
trwały
bardzo długi
wiele lat",,,
111187,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,不適切,ふてきせつ,,futekisetsu,"nieodpowiedni
niestosowny
niewłaściwy",,,
111188,WORD_VERB_U,,HIRAGANA,,,謁す,えっす,,essu,mieć audiencje z,,,
111189,"WORD_NOUN
WORD_PREFIX",,KATAKANA,,,-,エクサ,,ekusa,"eksa-
10^18",,,
111190,WORD_NOUN,,HIRAGANA,,,足先,あしさき,,ashisaki,część stóp od kostek do końców palców,,,
