106801,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,柾目,まさめ,,masame,???,,,
106802,WORD_NOUN,,HIRAGANA,,,福井県,ふくいけん,,fukui ken,prefektura Fukui,,,
106803,WORD_NOUN,,HIRAGANA,,,幽霊烏賊,ゆうれいいか,,yuurei ika,chiroteuthis imperator,gatunek kalmara,,
106804,WORD_NOUN,,HIRAGANA,,,母上,ははうえ,,hahaue,matka,"termin używany w rodzinie samuraja przed okresem Meiji, uprzejmie",,
106805,WORD_ADJECTIVE_I,,HIRAGANA,,,邪推深い,じゃすいぶかい,,jasui bukai,niesłusznie podejrzliwy,o wiele rzeczy,,
106806,WORD_NOUN,,HIRAGANA,,,切手収集家,きってしゅうしゅうか,,kitte shuushuuka,"filatelista
kolekcjoner znaczków pocztowych",,,
106807,WORD_NOUN,,HIRAGANA,,,膵臓がん,すいぞうがん,,suizou gan,rak trzustki,,,
106808,WORD_NOUN,,HIRAGANA,,,膵臓炎,すいぞうえん,,suizou en,zapalenie trzustki,,,
106809,WORD_NOUN,,HIRAGANA,,,膵臓痛,すいぞうつう,,suizou tsuu,ból trzustki,,,
106810,WORD_NOUN,,HIRAGANA,,,神理教,しんりきょう,,shinri kyou,Shinri-kyo,sekta Shinto,,
106811,WORD_NOUN,,KATAKANA,,,-,ポア,,poa,śmierć,termin Aum Shinrikyou,,
106812,WORD_NOUN,,KATAKANA,,,-,ユルキャラ,,yuru kyara,kostiumowa maskotka,często utworzona na potrzeby promocyjne,,
106813,WORD_NOUN,,KATAKANA,,,-,ラスト・シーン,,rasuto shiin,ostatnia scena,"np. w filmie, ang: last scene",,
106814,WORD_NOUN,,HIRAGANA,,,水行,すいぎょう,,suigyou,ablucja w zimnej wodzie,,,DUPLICATE 106714
106815,WORD_NOUN,,HIRAGANA,,,磚茶,だんちゃ,,dancha,"prasowana herbata
sprasowana herbata",,,DUPLICATE 106716
106816,"WORD_NOUN
WORD_ADJECTIVE_F
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,-,いいところ,,iitokoro,"dobra rzecz
mocny punkt
dobra rodzina
szkoła posiadająca prestiż
prestiżowa szkoła
odpowiedni moment
właściwy moment
kompletny
zupełny
ostateczny
najwyżej
w najlepszy przypadku",,,
106817,WORD_NOUN,,HIRAGANA,,,煉瓦塀,れんがべい,,renga bei,ceglany mur,,,
106818,WORD_NOUN,,HIRAGANA,,,れんが塀,れんがべい,,renga bei,ceglany mur,,,
106819,WORD_ADJECTIVE_NO,,HIRAGANA,,,出来たて,できたて,,dekitate,"właśnie zrobione
świeże (z piekarnika)
nowo wybudowany (dom)",,,
106820,WORD_NOUN,,KATAKANA,,,-,ドレス・コード,,doresu koodo,"dress code​
zasady ubioru",,,
106821,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,KATAKANA,,,-,ツモロー,,tsumoroo,jutro,ang: tomorrow,,
106822,WORD_NOUN,,HIRAGANA,,,寒蝉,かんせん,,kansen,"cykada, który cyka późną jesienią",,,"DUPLICATE 106740
DUPLICATE 106823"
106823,WORD_NOUN,,HIRAGANA,,,寒蝉,かんぜん,,kanzen,"cykada, który cyka późną jesienią",,,"DUPLICATE 106740
DUPLICATE 106822"
106824,WORD_NOUN,,HIRAGANA,,,違犯,いぼん,,ibon,"wykroczenie
naruszenie prawa",,,DUPLICATE 106744
106825,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,天機を洩らす,てんきをもらす,,tenki o morasu,"wyciek ważnej tajemnicy
przeciek ważnego sekretu",,,
106826,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,天機をもらす,てんきをもらす,,tenki o morasu,"wyciek ważnej tajemnicy
przeciek ważnego sekretu",,,
106827,WORD_NOUN,,HIRAGANA,,,車冠鸚鵡,くるまさかおうむ,,kurumasa kaoumu,kakadu ognistoczuba,gatunek średniej wielkości ptaka z rodziny kakaduowatych,,
106828,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,かクルマサカオウム,,kakurumasa kaoumu,kakadu ognistoczuba,gatunek średniej wielkości ptaka z rodziny kakaduowatych,,
106829,WORD_NOUN,,KATAKANA,,,-,マントヒヒ,,manto hihi,pawian płaszczowy,papio hamadryas,,
106830,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,肉づき,にくづき,,niku duki,"cielesne ciało
fizyczne ciało
ilość mięśni
mocno zbudowany
postawny
mięsisty
pulchny
piersiasta",,,
106831,WORD_VERB_U,,HIRAGANA,,,釁る,ちぬる,,chinuru,"usmarować się krwią
zabić",,,
106832,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,言葉どおり,ことばどおり,,kotoba doori,"dokładnie jak powiedziane
dosłownie",,,
106833,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,切手蒐集,きってしゅうしゅう,,kitte shuushuu,"filatelistyka
kolekcjonowanie znaczków pocztowych",,,
106834,"WORD_ADJECTIVE_NA
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,へろへろ,,hero hero,"kompletnie wyczerpany
skonany
zmachany
wykończony
strasznie zmęczony
słaby
wiotki",,,
106835,WORD_NOUN,,KATAKANA,,,-,トイレット・ソープ,,toiretto soopu,mydło toaletowe,ang: toilet soap,,
106836,WORD_NOUN,,HIRAGANA,,,供御,ぐご,,gugo,posiłek cesarza,,,"DUPLICATE 106788
DUPLICATE 106837"
106837,WORD_NOUN,,HIRAGANA,,,供御,くぎょ,,kugyo,posiłek cesarza,,,"DUPLICATE 106788
DUPLICATE 106836"
106838,WORD_VERB_RU,,HIRAGANA,,,特徴づける,とくちょうづける,,tokuchou dukeru,"charakteryzować
opisać
robić charakterystykę",,,
106839,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,尾鰭を付ける,おひれをつける,,ohire o tsukeru,"przesadzać
wyolbrzymiać
upiększyć
ubarwiać",np. opowieść,,
106840,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,尾ひれを付ける,おひれをつける,,ohire o tsukeru,"przesadzać
wyolbrzymiać
upiększyć
ubarwiać",np. opowieść,,
106841,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,正目,まさめ,,masame,???,,,
106842,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ユウレイイカ,,yuurei ika,chiroteuthis imperator,gatunek kalmara,,
106843,WORD_NOUN,,HIRAGANA_KATAKANA,,,膵臓ガン,すいぞうガン,,suizou gan,rak trzustki,,,
106844,WORD_NOUN,,HIRAGANA,,,膵臓癌,すいぞうがん,,suizou gan,rak trzustki,,,
106845,WORD_NOUN,,HIRAGANA,,,防壁,ぼうへき,,bouheki,"mur ochronny
wał obronny",,,
106846,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,-,ちょっくら,,chokkura,"trochę
na trochę",,,
106847,WORD_NOUN,,HIRAGANA,,,電源切断状態,でんげんせつだんじょうたい,,dengen setsudan joutai,odłączenie zasilania,,,
106848,WORD_NOUN,,HIRAGANA,,,仕掛け人,しかけにん,,shikakenin,"pomysłodawca
podżegacz",,,
106849,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,相槌を打つ,あいづちをうつ,,aiduchi o utsu,???,,,
106850,WORD_NOUN,,HIRAGANA,,,治療費,ちりょうひ,,chiryouhi,"honorarium lekarza
opłata za lekarza
rachunek za lekarza",,,
106851,WORD_NOUN,,HIRAGANA,,,来行,らいこう,,raikou,odwiedzać bank,,,
106852,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,車を留める,くるまをとめる,,kuruma o tomeru,parkować samochód,,,
106853,WORD_NOUN,,HIRAGANA,,,藩校,はんこう,,han kou,"szkoła klanu
szkoła han",,,
106854,WORD_NOUN,,HIRAGANA,,,食料自給率,しょくりょうじきゅうりつ,,shokuryou jikyuuritsu,współczynnik samowystarczalności żywnościowej,,,
106855,WORD_NOUN,,KATAKANA,,,-,ディスティネーション,,disutineeshon,"miejsce przeznaczenia
cel podróży
przeznaczenie",ang: destination,,
106856,WORD_EXPRESSION,,KATAKANA,,,-,グーテンモルゲン,,guuten morugen,dzień dobry,niem: guten morgen,,
106857,WORD_VERB_RU,,HIRAGANA,,,睨みつける,にらみつける,,nirami tsukeru,"patrzeć gniewnie
patrzeć wilkiem",,,
106858,WORD_NOUN,,KATAKANA,,,-,チート,,chiito,oszukiwanie,ang: cheat,,
106859,WORD_NOUN,,KATAKANA,,,-,アイボリーホワイト,,aiborii howaito,"kolor kości słoniowej
biały w odcieniu kości słoniowej",ang: ivory-white,,
106860,WORD_NOUN,,KATAKANA,,,-,エグザイル,,eguzairu,"wygnanie
zesłanie",ang: exile,,
106861,WORD_NOUN,,HIRAGANA,,,本場物,ほんばもの,,honbamono,"przedmiot autentyczny
egzemplarz autentyczny",,,
106862,WORD_NOUN,,KATAKANA,,,-,ヤリチン,,yarichin,"mężczyzna, który uprawia seks z wieloma kobietami",wulgarnie,,
106863,WORD_VERB_RU,,HIRAGANA,,,捻くれる,ひねくれる,,hinekureru,"być przekorny
być krnąbrny
być niewspółpracujący
być nieokazujący pomocy
być buntowniczy",,,
106864,WORD_NOUN,,HIRAGANA,,,甲羅蒸し,こうらむし,,kouramushi,"mięso krasa podane z warzywami i żółtkiem jajka, gotowane na parze razem z jego muszlą",potrawa,,
106865,WORD_NOUN,,HIRAGANA,,,楕円面,だえんめん,,daenmen,elipsoida,,,
106866,WORD_NOUN,,HIRAGANA,,,目鼻立,めはなだち,,mehana dachi,"rysy twarzy
wygląd",,,
106867,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,エーエムーディー,,eee muu dii,AMD,,,
106868,WORD_NOUN,,HIRAGANA,,,脱水症状,だっすいしょうじょう,,dassui shoujou,"odwodnienie
dehydratacja",,,
106869,WORD_EXPRESSION,,HIRAGANA,,,止まれ,とまれ,,tomare,stop,"znak, np. drogowy",,DUPLICATE 106870
106870,WORD_ADVERB,,HIRAGANA,,,-,とまれ,,tomare,"w każdym razie
zresztą",,,DUPLICATE 106869
106871,WORD_NOUN,,HIRAGANA,,,女系,じょけい,,jokei,linia żeńska,,,DUPLICATE 106985
106872,WORD_NOUN,,KATAKANA,,,-,ハムエッグ,,hamu eggu,jajka na szynce,ang: ham and eggs,,
106873,WORD_NOUN,,HIRAGANA,,,鼻栓,はなせん,,hanasen,"zatyczka do nosa
???",,,
106874,WORD_NOUN,,HIRAGANA,,,白皙,はくせき,,hakuseki,biały,,,
106875,WORD_NOUN,,HIRAGANA,,,草食系男子,そうしょくけいだんし,,soushokukei danshi,"młodzi mężczyźni odbiegający od stereotypowego tradycyjnego mężczyzny, np. poszukując pieniędzy i seksu",,,
106876,WORD_NOUN,,HIRAGANA,,,害獣,がいじゅう,,gaijuu,szkodliwe zwierzę,,,
106877,WORD_NOUN,,HIRAGANA,,,東名高速,とうめいこうそく,,toumei kousoku,"droga szybkiego ruchu Tokio-Nagoja
droga szybkiego ruchu Tomei",skrót,,
106878,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドロ着,ドロぎ,,doro gi,???,sumo,,
106879,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,グチョグチョ,,gucho gucho,"przemoczenie
moczenie
zmoknięcie",,,
106880,WORD_NOUN,,HIRAGANA,,,小間,こま,,koma,mały pokój,mało znane słowo,,
106881,WORD_NOUN,,KATAKANA,,,-,ガリア,,garia,Galia,ang: Gaul,,
106882,WORD_NOUN,,HIRAGANA,,,漫画本,まんがぼん,,mangabon,komiks,,,DUPLICATE 106990
106883,WORD_NOUN,,HIRAGANA,,,警察沙汰,けいさつざた,,keisatsu zata,"sprawa dla policji
wejście w konflikt z prawem",,,
106884,WORD_ADVERB,,HIRAGANA,,,直ぐさま,すぐさま,,sugusama,"natychmiast
szybko
bezzwłocznie",,,
106885,WORD_NOUN,,HIRAGANA,,,氷小豆,こおりあずき,,koori azuki,puchar ze skrobanym lodem z gotowaną fasolką adzuki,,,
106886,WORD_NOUN,,HIRAGANA,,,間者,かんじゃ,,kanja,szpieg,,,
106887,WORD_NOUN,,HIRAGANA,,,壮語,そうご,,sougo,"przechwałka
przechwalanie
przesada",,,
106888,WORD_NOUN,,HIRAGANA,,,受彰,じゅしょう,,jushou,"otrzymanie pochwały
otrzymanie wyróżnienia
otrzymanie nagrody",,,
106889,WORD_NOUN,,HIRAGANA,,,防共,ぼうきょう,,boukyou,antykomunista,,,
106890,WORD_NOUN,,HIRAGANA,,,新穀,しんこく,,shinkoku,"nowe zboże
nowe ziarno",,,
106891,WORD_NOUN,,HIRAGANA,,,公刊,こうかん,,koukan,ogłoszenie,,,
106892,WORD_NOUN,,HIRAGANA,,,器財,きざい,,kizai,"narzędzie
przyrząd",,,
106893,WORD_NOUN,,HIRAGANA,,,凶歉,きょうけん,,kyouken,"słabe plony
głód
klęska głodu",,,
106894,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,成体,せいたい,,seitai,"organizm dorosły
dorosła postać owada",,,
106895,WORD_NOUN,,HIRAGANA,,,承和,じょうわ,,jouwa,"epoka Jouwa (834.1.3-848.6.13)
epoka Shouwa",,,DUPLICATE 106993
106896,WORD_NOUN,,HIRAGANA,,,府省,ふしょう,,fushou,"resort rządowy
ministerstwa i agencje",,,
106897,WORD_NOUN,,HIRAGANA,,,凡体,ぼんたい,,bontai,"mierność
przeciętność",mało znane słowo,,
106898,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,半季,はんき,,hanki,"półrocze (czasami szczególnie w okresie Edo okres zatrudnienia)
połowa sezonu
połowa pory roku",,,
106899,WORD_NOUN,,HIRAGANA,,,刃文,はもん,,hamon,hartowana forma ostrza miecza,,,
106900,WORD_NOUN,,HIRAGANA,,,講社,こうしゃ,,kousha,stowarzyszenie religijne,,,
106901,WORD_NOUN,,HIRAGANA,,,東漢,とうかん,,toukan,wschodni Han,dynastia Chin,,
106902,WORD_NOUN,,HIRAGANA,,,口承,こうしょう,,koushou,przekaz ustny,,,
106903,WORD_NOUN,,HIRAGANA,,,口誦,こうしょう,,koushou,"recytacja
recytowanie",,,
106904,WORD_NOUN,,HIRAGANA,,,季夏,きか,,kika,"koniec lata (mało znane słowo)
szósty miesiąc kalendarza księżycowego",,,
106905,WORD_NOUN,,HIRAGANA,,,線源,せんげん,,sengen,źródło promieniowania,,,
106906,WORD_NOUN,,HIRAGANA,,,快漢,かいかん,,kaikan,"miły kolega
miły towarzysz",,,
106907,WORD_PARTICULE,,HIRAGANA,,,-,かて,,kate,"nawet jeśli
jeżeli
ale
mimo
wbrew",,,"DUPLICATE 8162
DUPLICATE 29905"
106908,WORD_NOUN,,HIRAGANA,,,見神,けんしん,,kenshin,błoga wizja,,,
106909,WORD_NOUN,,HIRAGANA,,,八荒,はっこう,,hakkou,"granice narodowe
granice państwowe",,,
106910,WORD_NOUN,,HIRAGANA,,,賞詞,しょうし,,shoushi,"(słowa) pochwały
pochwała",,,
106911,WORD_NOUN,,KATAKANA,,,七対子,チートイツ,,chiitoitsu,"siedem par
???",,,
106912,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,-,とまれかくまれ,,tomare kakumare,"w każdym razie
tak czy tak
przynajmniej
co najmniej",,,
106913,WORD_NOUN,,HIRAGANA,,,女系天皇,じょけいてんのう,,jokei tennou,"cesarz Japonii ze strony matki
cesarz, którego matka pochodzi z cesarskiej rodziny, natomiast ojciec już nie",,,
106914,WORD_NOUN,,HIRAGANA,,,東名高速道路,とうめいこうそくどうろ,,toumei kousoku douro,droga szybkiego ruchu Tokio-Nagoja,,,
106915,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,極密,ごくみつ,,gokumitsu,"absolutna tajność
absolutna dyskrecja",,,
106916,WORD_NOUN,,HIRAGANA,,,東漢氏,やまとのあやうじ,,yamato no aya uji,klan Yamato no Aya,,,
106917,WORD_NOUN,,HIRAGANA,,,口承文学,こうしょうぶんがく,,koushou bungaku,"literatura ustna
literatura ludowa",,,
106918,WORD_NOUN,,HIRAGANA,,,口承文芸,こうしょうぶんげい,,koushou bungei,"literatura ustna
folklor",,,
106919,WORD_NOUN,,HIRAGANA,,,寒桜,かんざくら,,kanzakura,"wiśnia dzwonkowata (prunus campanulata)
pierwiosnek chiński (primula sinensis)",,,
106920,WORD_NOUN,,KATAKANA,,,-,チュール,,chuuru,tiul,"materiał, ang: tulle",,
106921,WORD_VERB_U,,HIRAGANA,,,滾る,たぎる,,tagiru,???,,,
106922,WORD_NOUN,,HIRAGANA,,,菱餅,ひしもち,,hishimochi,mochi w kształcie romba,,,
106923,WORD_NOUN,,HIRAGANA,,,仏会,ぶつえ,,butsue,buddyjskie nabożeństwo żałobne,,,
106924,WORD_NOUN,,HIRAGANA,,,灌仏会,かんぶつえ,,kanbutsue,urodziny Buddy,8-my dzień 4-go miesiąca księżycowego,,
106925,WORD_NOUN,,HIRAGANA,,,大還暦,だいかんれき,,daikanreki,120-te urodziny,,,
106926,WORD_NOUN,,HIRAGANA,,,本醸造酒,ほんじょうぞうしゅ,,honjou zoushu,sake warzone bez dodatku sacharydów i posiadające nie więcej niż 120 litrów alkoholu siewnego na tonę,,,
106927,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,現実逃避,げんじつとうひ,,genji tsutouhi,"ucieczka od rzeczywistości
eskapizm
ucieczka do krainy marzeń",,,
106928,WORD_VERB_RU,,HIRAGANA,,,助け上げる,たすけあげる,,tasuke ageru,"podnosić
wciągnąć
sprowadzić bezpiecznie na ląd",,,
106929,WORD_NOUN,,HIRAGANA,,,神回,かみかい,,kamikai,"niesamowity odcinek
niesamowity epizod","np. telewizyjnego show, slang",,
106930,WORD_NOUN,,HIRAGANA,,,深緑,しんりょく,,shinryoku,ciemna (głęboka) zieleń,,,DUPLICATE 106998
106931,WORD_NOUN,,HIRAGANA,,,大喧嘩,おおげんか,,oogenka,"kłótnia
sprzeczka
ogromna walka
duża awantura",,,
106932,WORD_NOUN,,HIRAGANA,,,冷涼,れいりょう,,reiryou,chłód,,,
106933,WORD_NOUN,,HIRAGANA,,,鍼治療,はりちりょう,,harichiryou,akupunktura,,,
106934,WORD_NOUN,,KATAKANA,,,-,ホイップ,,hoippu,"ubijanie
np. bitej śmietany, jajek",ang: whip,,
106935,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,見た目に美しい,みためにうつくしい,,mita me ni utsukushii,"piękne dla oka
przyjemne w patrzeniu
miły dla oka",,,
106936,WORD_NOUN,,HIRAGANA,,,隣邦,りんぽう,,rinpou,sąsiedni kraj,,,
106937,WORD_NOUN,,HIRAGANA,,,輪宝,りんぼう,,rinbou,???,buddyzm,,DUPLICATE 107001
106938,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,余裕しゃくしゃく,よゆうしゃくしゃく,,yoyuu shaku shaku,"spokojny i opanowany
tolerancyjny",,,
106939,WORD_NOUN,,HIRAGANA,,,初志貫徹,しょしかんてつ,,shoshi kantetsu,realizowanie swojego pierwotnego zamiaru,,,
106940,WORD_NOUN,,KATAKANA,,,煙管,キセル,,kiseru,"fajka z metalowymi wykończeniami
???",,,DUPLICATE 106963
106941,WORD_NOUN,,KATAKANA,,,-,ケンタウロス,,kentaurosu,centaur,,,
106942,WORD_NOUN,,KATAKANA_HIRAGANA,,,ケンタウルス座,ケンタウルスざ,,kentaurusu za,gwiazdozbiór Centaura,,,
106943,WORD_NOUN,,KATAKANA,,,-,サウザンド,,sauzando,tysiąc,ang: thousand,,
106944,WORD_NOUN,,HIRAGANA,,,千度,せんど,,sendo,tysiąc razy,,,DUPLICATE 107013
106945,WORD_NOUN,,HIRAGANA,,,千手観音,せんじゅかんのん,,senju kannon,"tysiącręki Avalokiteshvara
tysiącręki Kannon",,,
106946,WORD_NOUN,,KATAKANA,,,-,コストパーサウスザンド,,kosuto paa sausuzando,koszt na tysiąc,ang: cost per thousand,,
106947,WORD_NOUN,,HIRAGANA,,,蟹食犬,かにくいいぬ,,kanikui inu,"majkong krabożerny
majkong
lis krabojad","gatunek drapieżnego ssaka z rodziny psowatych, cerdocyon thous",,
106948,WORD_ADJECTIVE_NA,,HIRAGANA,,,便宜的,べんぎてき,,bengiteki,"doraźny
prowizoryczny
tymczasowy
wygodny",,,
106949,WORD_NOUN,,KATAKANA,,,-,プロスクリプティオ,,purosukuriputio,"wyjęcie spod prawa
delegalizacja",ang: proscription,,
106950,WORD_NOUN,,HIRAGANA,,,空谷,くうこく,,kuukoku,odludna lub niezamieszkała dolina,,,
106951,WORD_NOUN,,HIRAGANA,,,育英会,いくえいかい,,ikueikai,stowarzyszenie najlepszych absolwentów uczelni,,,
106952,WORD_NOUN,,HIRAGANA,,,青春時代,せいしゅんじだい,,seishun jidai,"swoja młodość
młodzieńcze dni
kwiat młodości
wiosna życia",,,
106953,WORD_NOUN,,KATAKANA,,,-,ビハインド,,bihaindo,"z tyłu
za",ang: behind,,
106954,WORD_NOUN,,HIRAGANA,,,卒業証明書,そつぎょうしょうめいしょ,,sotsugyou shoumeisho,"świadectwo ukończenia szkoły
dyplom ukończenia szkoły",,,
106955,WORD_NOUN,,HIRAGANA,,,小鬼,こおに,,kooni,"chochlik
elf
skrzat
goblin
diabełek",,,
106956,WORD_NOUN,,HIRAGANA,,,一般化,いっぱんか,,ippanka,"generalizacja
uogólnienie
generalizowanie",,,
106957,WORD_NOUN,,HIRAGANA,,,二人称,ににんしょう,,nininshou,druga osoba,"w gramatyce, ty",,
106958,WORD_NOUN,,HIRAGANA,,,鎌倉幕府,かまくらばくふ,,kamakura bakufu,szogunat Kamakura,1185-1333,,
106959,"WORD_ADVERB
WORD_ADJECTIVE_NO",,HIRAGANA,,,惟神,かんながら,,kannagara,"jak bóg
jak to miało miejsce w czasach bogów",,,"DUPLICATE 107016
DUPLICATE 107017"
106960,WORD_NOUN,,HIRAGANA,,,深緑色,ふかみどりいろ,,fuka midori iro,ciemna (głęboka) zieleń,,,
106961,WORD_NOUN,,KATAKANA_HIRAGANA,,,ホイップアーウイル夜鷹,ホイップアーウイルよたか,,hoi ppuaa uiru yotaka,"lelkowiec krzykliwy
lelek krzykliwy","gatunek ptaka z rodziny lelkowatych, caprimulgus vociferus",,
106962,WORD_NOUN,,HIRAGANA,,,輪宝貝,りんぼうがい,,rinbougai,guildfordia triumphans,,,
106963,WORD_NOUN,,HIRAGANA,,,煙管,えんかん,,enkan,"kiseru
japońska fajka
rurka do ognia
komin",,,DUPLICATE 106940
106964,WORD_NOUN,,HIRAGANA,,,釣り手,つりて,,tsurite,"haczyk (np. dla moskitiery)
wiszący pas
rybak
wędkarz
[rodzaj rzutu w judo]",,,
106965,WORD_NOUN,,HIRAGANA,,,吊り手,つりて,,tsurite,"haczyk (np. dla moskitiery)
wiszący pas
rybak
wędkarz",,,
106966,WORD_NOUN,,HIRAGANA,,,白長須鯨,しろながすくじら,,shironaga sukujira,płetwal błękitny,"gatunek ssaka z rodziny płetwalowatych, balaenoptera musculus",,
106967,WORD_NOUN,,HIRAGANA,,,正統信教,せいとうしんきょう,,seitou shinkyou,"ortodoksja
prawowierność",,,
106968,WORD_NOUN,,KATAKANA,,,-,オーソドキシー,,oosodokishii,"ortodoksja
prawowierność",ang: orthodoxy,,
106969,WORD_NOUN,,HIRAGANA,,,図星,ずぼし,,zuboshi,"środek tarczy
dziesiątka",,,
106970,"WORD_ADJECTIVE_NO
WORD_NOUN",,KATAKANA,,,-,ビハインドザシーン,,bihaindo za shiin,"zakulisowy
za kulisami",ang: behind-the-scenes,,
106971,WORD_NOUN,,HIRAGANA,,,二人称代名詞,ににんしょうだいめいし,,nininshou daimeishi,zaimek drugiej osoby (ty),,,
106972,WORD_NOUN,,HIRAGANA,,,惟神の道,かんながらのみち,,kannagara no michi,droga bogów,,,DUPLICATE 107030
106973,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,図星に当たる,ずぼしにあたる,,zuboshi ni ataru,trafić w dziesiątkę,,,
106974,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,図星を指す,ずぼしをさす,,zuboshi o sasu,trafić w sedno,,,
106975,WORD_NOUN,,HIRAGANA,,,仕掛人,しかけにん,,shikakenin,"pomysłodawca
podżegacz",,,
106976,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,相づちを打つ,あいづちをうつ,,aiduchi o utsu,???,,,
106977,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,あいづちを打つ,あいづちをうつ,,aiduchi o utsu,???,,,
106978,WORD_NOUN,,HIRAGANA,,,藩黌,はんこう,,han kou,"szkoła klanu
szkoła han",,,
106979,WORD_VERB_RU,,HIRAGANA,,,睨み付ける,にらみつける,,nirami tsukeru,"patrzeć gniewnie
patrzeć wilkiem",,,
106980,WORD_VERB_RU,,HIRAGANA,,,にらみ付ける,にらみつける,,nirami tsukeru,"patrzeć gniewnie
patrzeć wilkiem",,,
106981,WORD_NOUN,,KATAKANA,,,-,エグサイル,,egusairu,"wygnanie
zesłanie",ang: exile,,
106982,WORD_VERB_RU,,HIRAGANA,,,拈くれる,ひねくれる,,hinekureru,"być przekorny
być krnąbrny
być niewspółpracujący
być nieokazujący pomocy
być buntowniczy",,,
106983,WORD_NOUN,,HIRAGANA,,,甲羅蒸,こうらむし,,kouramushi,"mięso krasa podane z warzywami i żółtkiem jajka, gotowane na parze razem z jego muszlą",potrawa,,
