103219,WORD_NOUN,,HIRAGANA,,,試聴室,しちょうしつ,,shichoushitsu,"pokój przesłuchań (np. w sklepach muzycznych)
kabina do słuchania nagrań (w sklepach płytowych)",,,
103220,WORD_NOUN,,HIRAGANA,,,口耳の学,こうじのがく,,kouji no gaku,płytka wiedza,,,
103221,WORD_NOUN,,HIRAGANA,,,両三日,りょうさんにち,,ryousannichi,dwa lub trzy dni,,,
103222,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気インク文字認識,じきインクもじにんしき,,jiki inku moji ninshiki,"technologia odczytu MICR
MICR (magnetic ink character recognition)",,,
103223,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気インク文字読取装置,じきインクもじよみとりそうち,,jiki inku moji yomitori souchi,"technologia odczytu MICR
MICR (magnetic ink character recognition)",,,
103224,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気インク文字,じきインクもじ,,jiki inku moji,znak napisany atramentem magnetycznym,,,
103225,WORD_ADVERB,,HIRAGANA,,,願わくば,ねがわくば,,negawakuba,"ja proszę
ja życzę sobie",,,
103226,WORD_NOUN,,HIRAGANA,,,着信音,ちゃくしんおん,,chakushin'on,dzwonek telefonu,,,
103227,WORD_NOUN,,HIRAGANA,,,晋書,しんじょ,,shinjo,historia dynastii Jin,,,
103228,WORD_NOUN,,HIRAGANA,,,良貨,りょうか,,ryouka,"dobre pieniądze
prawdziwe pieniądze",,,
103229,WORD_NOUN,,KATAKANA,,,-,フィルムネット,,firumu netto,???,ang: film net,,
103230,WORD_NOUN,,KATAKANA,,,-,アセンブリライン,,asenburi rain,linia montażowa,ang: assembly line,,
103231,WORD_ADJECTIVE_I,,HIRAGANA,,,聞き苦しい,ききぐるしい,,kikigurushii,"trudno słyszalny
trudno usłyszeć
nieprzyjemny do słuchania",,,
103232,WORD_NOUN,,HIRAGANA,,,空所,くうしょ,,kuusho,"puste miejsce
przerwa",,,
103233,WORD_NOUN,,HIRAGANA,,,良夜,りょうや,,ryouya,księżycowa noc,,,
103234,WORD_NOUN,,HIRAGANA_KATAKANA,,,革ジャン,かわジャン,,kawa jan,skórzana kurtka,slang,,
103235,WORD_NOUN,,HIRAGANA,,,垂れ込み,たれこみ,,tarekomi,"poufna informacja
cynk
donoszenie do władzy",,,
103236,WORD_NOUN,,HIRAGANA,,,上級生,じょうきゅうせい,,joukyuusei,"uczeń na wyższym roku
student na wyższym roku",,,
103237,WORD_NOUN,,HIRAGANA,,,運上金,うんじょうきん,,unjoukin,w okresie Edo podatek handlowy (od działalności gospodarczej),,,
103238,WORD_NOUN,,HIRAGANA,,,雲上人,うんじょうびと,,unjoubito,"arystokracja
szlachetność",,,
103239,WORD_NOUN,,HIRAGANA,,,雲上,うんじょう,,unjou,"powyżej chmur
niebo",,,
103240,WORD_NOUN,,HIRAGANA,,,運上,うんじょう,,unjou,w okresie Edo podatek handlowy (od działalności gospodarczej),skrót,,
103241,WORD_NOUN,,HIRAGANA,,,雲壌,うんじょう,,unjou,"chmury i ziemia
wielka różnica",,,
103242,WORD_NOUN,,HIRAGANA,,,丙子,へいし,,heishi,trzynasty cyklu seksagonalny,,,DUPLICATE 103194
103243,WORD_NOUN,,HIRAGANA,,,軒燈,けんとう,,kentou,"lampa lub elektryczne światło na okapie dachu domu
światło przy drzwiach",,,
103244,WORD_NOUN,,KATAKANA,,,-,ミズナラ,,mizunara,dąb mongolski,quercus mongolica,,
103245,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気インク文字読み取り装置,じきインクもじよみとりそうち,,jiki inku moji yomitori souchi,"technologia odczytu MICR
MICR (magnetic ink character recognition)",,,
103246,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気インク文字読取り装置,じきインクもじよみとりそうち,,jiki inku moji yomitori souchi,"technologia odczytu MICR
MICR (magnetic ink character recognition)",,,
103247,WORD_ADVERB,,HIRAGANA,,,希わくば,ねがわくば,,negawakuba,"ja proszę
ja życzę sobie",,,
103248,WORD_NOUN,,KATAKANA,,,-,フィルム・ネット,,firumu netto,???,ang: film net,,
103249,WORD_NOUN,,KATAKANA,,,-,アッセンブリーライン,,assenburii rain,linia montażowa,ang: assembly line,,
103250,WORD_NOUN,,KATAKANA,,,-,アセンブリ・ライン,,asenburi rain,linia montażowa,ang: assembly line,,
103251,WORD_NOUN,,KATAKANA,,,-,アッセンブリー・ライン,,assenburii rain,linia montażowa,ang: assembly line,,
103252,WORD_ADJECTIVE_I,,HIRAGANA,,,聞苦しい,ききぐるしい,,kikigurushii,"trudno słyszalny
trudno usłyszeć
nieprzyjemny do słuchania",,,
103253,WORD_NOUN,,KATAKANA,,,-,タレコミ,,tarekomi,"poufna informacja
cynk
donoszenie do władzy",,,
103254,WORD_NOUN,,HIRAGANA,,,分課,ぶんか,,bunka,"poddział
sekcja
oddział",,,
103255,WORD_NOUN,,HIRAGANA,,,名詩,めいし,,meishi,"doskonały wiersz
znakomity wiersz
piękna poezja",,,
103256,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,怡然,いぜん,,izen,"zachwycający
rozkoszny
miły
przyjemny",archaizm,,
103257,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,桂皮,けいひ,,keihi,"cynamon
kora z cynamonowca",,,
103258,WORD_NOUN,,HIRAGANA,,,斎戒,さいかい,,saikai,oczyszczenie,,,
103259,WORD_NOUN,,HIRAGANA,,,麈尾,しゅび,,shubi,kij z przymocowanym ogonem z jelenia,,,
103260,WORD_NOUN,,HIRAGANA,,,艦齢,かんれい,,kanrei,wiek okrętu wojennego,,,
103261,WORD_NOUN,,HIRAGANA,,,誓紙,せいし,,seishi,pisemna przysięga,,,
103262,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,捧腹,ほうふく,,houfuku,"skręcanie się ze śmiechu
mieć konwulsje ze śmiechu",,,
103263,WORD_NOUN,,HIRAGANA,,,時球,じきゅう,,jikyuu,kula czasu,,,
103264,WORD_NOUN,,HIRAGANA,,,調声,ちょうせい,,chousei,znak tonalny,,,
103265,WORD_NOUN,,HIRAGANA,,,口供,こうきょう,,koukyou,"oświadczenie złożone pod przysięgą
zeznanie",,,
103266,WORD_NOUN,,HIRAGANA,,,剣法,けんぽう,,kenpou,szermierka,,,
103267,WORD_NOUN,,HIRAGANA,,,同侶,どうりょ,,douryo,"towarzysz
osoba towarzysząca",,,DUPLICATE 103309
103268,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,簡捷,かんしょう,,kanshou,szybki i łatwy,,,
103269,WORD_NOUN,,HIRAGANA,,,縦続,じゅうぞく,,juuzoku,"powiązanie
konkatenacja
kaskada",,,
103270,WORD_NOUN,,HIRAGANA,,,鉱車,こうしゃ,,kousha,wagon kopalniany,,,
103271,WORD_NOUN,,HIRAGANA,,,社印,しゃいん,,shain,oficjalna pieczęć firmy,,,
103272,WORD_NOUN,,HIRAGANA,,,界標,かいひょう,,kaihyou,znak graniczny,na ziemi lub wodzie,,
103273,WORD_NOUN,,HIRAGANA,,,大兵,だいひょう,,daihyou,"wielkiej budowie lub wzroście
wielka liczba żołnierzy
wielka armia",,,DUPLICATE 103310
103274,WORD_NOUN,,HIRAGANA,,,考試,こうし,,koushi,"test
egzamin",,,
103275,WORD_NOUN,,HIRAGANA,,,貢進,こうしん,,koushin,"oddawanie hołdu
przedstawienie czegoś arystokracie",,,
103276,WORD_NOUN,,HIRAGANA,,,至論,しろん,,shiron,przekonujący argument,,,
103277,WORD_NOUN,,HIRAGANA,,,白光,はっこう,,hakkou,"światło białe
korona",,,
103278,WORD_NOUN,,HIRAGANA,,,往古,おうこ,,ouko,"czasy antyczne
czasy starożytne",,,
103279,WORD_NOUN,,KATAKANA,,,-,リリーフピッチャー,,ririifu picchaa,???,ang: relief pitcher,,
103280,WORD_NOUN,,KATAKANA,,,-,テイン,,tein,"teina
kofeina","ang: thein, theine, caffeine",,
103281,WORD_NOUN,,HIRAGANA,,,化粧箱,けしょうばこ,,keshoubako,"kosmetyczka
walizka na kosmetyki",,,
103282,WORD_NOUN,,HIRAGANA,,,火車婆,かしゃばば,,kashababa,"zła stara wiedźma
zła stara czarownica",archaizm,,
103283,WORD_NOUN,,HIRAGANA,,,桂皮酸,けいひさん,,keihisan,kwas cynamonowy,organiczny związek chemiczny,,
103284,WORD_NOUN,,KATAKANA_HIRAGANA,,,ケイヒ末,ケイヒまつ,,keihi matsu,"proszek cynamonowy
sproszkowana kora z cynamonowca",,,
103285,WORD_NOUN,,HIRAGANA,,,斎戒沐浴,さいかいもくよく,,saikai mokuyoku,"oczyszczanie
zmywanie",,,
103286,WORD_NOUN,,HIRAGANA,,,抱腹絶倒,ほうふくぜっとう,,houfuku zettou,"bardzo zabawne
skręcanie się ze śmiechu
mieć konwulsje ze śmiechu",,,
103287,WORD_NOUN,,HIRAGANA,,,縦続接続,じゅうぞくせつぞく,,juuzoku setsuzoku,"kaskadowe połączenie
potokowe połączenie",elektronika,,
103288,WORD_NOUN,,KATAKANA,,,-,テイント,,teinto,???,ang: tainted (variable),,
103289,WORD_PREFIX,,HIRAGANA,,,十数,じゅうすう,,juusuu,???,,,
103290,WORD_NOUN,,HIRAGANA,,,栄職,えいしょく,,eishoku,"honorowe stanowisko
honorowa posada
honorowa praca",,,
103291,WORD_NOUN,,HIRAGANA,,,閉場,へいじょう,,heijou,zamykanie miejsca,,,
103292,WORD_NOUN,,HIRAGANA,,,全霊,ぜんれい,,zenrei,cała swoja dusza,,,
103293,WORD_NOUN,,HIRAGANA,,,茶葉,ちゃば,,chaba,"liść herbaty
liście herbaty",,,
103294,WORD_NOUN,,HIRAGANA,,,六腑,ろっぷ,,roppu,sześć narządów wewnętrznych,"jelito grube, jelito cienkie, pęcherzyk żółciowy, żołądek, san jiao, pęcherz moczowy",,
103295,WORD_NOUN,,KATAKANA,,,-,アップダウン,,appu daun,"wzloty i upadki
w górę i w dół",ang: up-and-down,,
103296,WORD_NOUN,,KATAKANA,,,-,クロスレート,,kurosu reeto,"kurs krzyżowy
wzajemny kurs wymiany",ang: cross rate,,
103297,WORD_NOUN,,KATAKANA,,,-,バインドタイム,,baindo taimu,czas wiązania,ang: binding time,,
103298,WORD_NOUN,,KATAKANA,,,-,パブリックハウス,,paburikku hausu,"pub
bar
piwiarnia",ang: public house,,
103299,WORD_NOUN,,KATAKANA,,,-,フィンスタビライザー,,fin sutabiraizaa,stabilizator płetwowy,ang: fin stabilizer,,
103300,WORD_NOUN,,KATAKANA,,,-,フォワードリンク,,fowaado rinku,???,ang: forward link,,
103301,WORD_NOUN,,HIRAGANA,,,梅酢,うめず,,umezu,"ocet śliwkowy
posolony sok śliwkowy",,,
103302,WORD_NOUN,,HIRAGANA,,,梅の実,うめのみ,,ume no mi,"morela japońska
śliwa japońska
mume
ume",gatunek drzewa należący do rodziny różowatych,,
103303,WORD_NOUN,,HIRAGANA,,,松果腺,しょうかせん,,shoukasen,szyszynka,gruczoł,,
103304,WORD_NOUN,,HIRAGANA,,,通り言葉,とおりことば,,toori kotoba,"pospolite mówienie
slang
żargon",,,
103305,WORD_NOUN,,KATAKANA,,,-,ペンテコステ,,pentekosute,"Zesłanie Ducha Świętego
Zielone Świątki
Pięćdziesiątnica",ang: Pentecost,,
103306,WORD_NOUN,,HIRAGANA,,,生醤油,きじょうゆ,,kijouyu,czysty sos sojowy,,,
103307,WORD_NOUN,,HIRAGANA,,,貴嬢,きじょう,,kijou,ty,"szczególnie używane do kobiety niezamężnej, honoryfikatywnie",,
103308,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,抱腹,ほうふく,,houfuku,"skręcanie się ze śmiechu
mieć konwulsje ze śmiechu",,,
103309,WORD_NOUN,,HIRAGANA,,,同侶,どうりょう,,douryou,"towarzysz
osoba towarzysząca",,,DUPLICATE 103267
103310,WORD_NOUN,,HIRAGANA,,,大兵,たいへい,,taihei,"wielkiej budowie lub wzroście
wielka liczba żołnierzy
wielka armia",,,DUPLICATE 103273
103311,WORD_NOUN,,KATAKANA,,,-,リリーフ・ピッチャー,,ririifu picchaa,???,ang: relief pitcher,,
103312,WORD_NOUN,,HIRAGANA,,,桂皮末,けいひまつ,,keihi matsu,"proszek cynamonowy
sproszkowana kora z cynamonowca",,,
103313,WORD_NOUN,,HIRAGANA,,,斎戒もく浴,さいかいもくよく,,saikai mokuyoku,"oczyszczanie
zmywanie",,,
103314,WORD_NOUN,,HIRAGANA,,,捧腹絶倒,ほうふくぜっとう,,houfuku zettou,"bardzo zabawne
skręcanie się ze śmiechu
mieć konwulsje ze śmiechu",,,
103315,WORD_NOUN,,HIRAGANA,,,六府,ろっぷ,,roppu,sześć narządów wewnętrznych,"jelito grube, jelito cienkie, pęcherzyk żółciowy, żołądek, san jiao, pęcherz moczowy",,
103316,WORD_NOUN,,KATAKANA,,,-,アップ・ダウン,,appu daun,"wzloty i upadki
w górę i w dół",ang: up-and-down,,
103317,WORD_NOUN,,KATAKANA,,,-,クロス・レート,,kurosu reeto,"kurs krzyżowy
wzajemny kurs wymiany",ang: cross rate,,
103318,WORD_NOUN,,KATAKANA,,,-,バインド・タイム,,baindo taimu,czas wiązania,ang: binding time,,
103319,WORD_NOUN,,KATAKANA,,,-,パブリック・ハウス,,paburikku hausu,"pub
bar
piwiarnia",ang: public house,,
103320,WORD_NOUN,,KATAKANA,,,-,フィン・スタビライザー,,fin sutabiraizaa,stabilizator płetwowy,ang: fin stabilizer,,
103321,WORD_NOUN,,KATAKANA,,,-,フォワード・リンク,,fowaado rinku,???,ang: forward link,,
103322,WORD_NOUN,,HIRAGANA,,,実梅,みうめ,,miume,"morela japońska
śliwa japońska
mume
ume",gatunek drzewa należący do rodziny różowatych,,
103323,WORD_NOUN,,HIRAGANA,,,細金,さいきん,,saikin,???,,,
103324,WORD_NOUN,,HIRAGANA,,,杜氏,とうじ,,touji,szef browaru sake,,,DUPLICATE 103393
103325,WORD_NOUN,,HIRAGANA,,,産生,さんせい,,sansei,produkcja,,,
103326,WORD_NOUN,,HIRAGANA,,,曳航,えいこう,,eikou,holowanie,przez statek,,
103327,WORD_NOUN,,HIRAGANA,,,士道,しどう,,shidou,"rycerskość
rycerstwo
kod samuraja",,,
103328,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,賢弟,けんてい,,kentei,"mądry młodszy brat
uprzejme odniesienie się do młodszego brata lub kogoś młodszego",,,
103329,WORD_NOUN,,HIRAGANA,,,切創,せっそう,,sessou,"rana cięta
rana od noża",,,
103330,WORD_NOUN,,HIRAGANA,,,製糸,せいし,,seishi,"przędzenie
przędzenie jedwabiu",,,
103331,WORD_NOUN,,HIRAGANA,,,後漢,ごかん,,gokan,"dynastia Han (w Chinach, 25-220 n.e., 947-950 n.e.)",,,DUPLICATE 103395
103332,WORD_NOUN,,HIRAGANA,,,公庭,こうてい,,koutei,"miejsce ceremonii
miejsce uroczystości
miejsce publiczne",,,
103333,WORD_NOUN,,HIRAGANA,,,破魔,はま,,hama,egzorcyzm,,,
103334,WORD_NOUN,,HIRAGANA,,,進度,しんど,,shindo,postęp,,,
103335,WORD_NOUN,,HIRAGANA,,,祭器,さいき,,saiki,sprzęt używany w rytuałach,,,
103336,WORD_NOUN,,HIRAGANA,,,断酒,だんしゅ,,danshu,abstynencja od alkoholu,,,
103337,WORD_NOUN,,HIRAGANA,,,有司,ゆうし,,yuushi,"funkcjonariusz państwowy
urzędnik państwowy",,,
103338,WORD_NOUN,,HIRAGANA,,,貴僧,きそう,,kisou,"arcykapłan
wyższy mnich
pełna szacunku forma zwracania się do kapłana (mnicha)",,,
103339,WORD_NOUN,,HIRAGANA,,,試演,しえん,,shien,"próbne przedstawienie
próbny występ
próba w teatrze",,,
103340,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,頭韻,とういん,,touin,aliteracja,używanie słów zaczynających się na tą samą literę,,
103341,WORD_NOUN,,HIRAGANA,,,杠秤,ちぎばかり,,chigibakari,???,,,"DUPLICATE 103396
DUPLICATE 103397
DUPLICATE 103398
DUPLICATE 103399"
103342,WORD_NOUN,,HIRAGANA,,,案下,あんか,,anka,"pod stołem
wyrazy szacunku dodawane do adresata w liście",,,
103343,WORD_ADJECTIVE_NO,,HIRAGANA,,,桿状,かんじょう,,kanjou,w kształcie pałeczki lub prądka,bakterie,,
103344,WORD_NOUN,,HIRAGANA,,,回船,かいせん,,kaisen,"barka
lichtuga
(mały) statek towarowy",,,
103345,WORD_NOUN,,HIRAGANA,,,弘和,こうわ,,kouwa,epoka Kouwa,1381.2.10-1384.4.28,,
103346,WORD_NOUN,,HIRAGANA,,,友義,ゆうぎ,,yuugi,przyjacielska odpowiedzialność,,,
103347,WORD_NOUN,,HIRAGANA,,,蒸熱,じょうねつ,,jounetsu,"parowanie
gorący i wilgotny
duszny
parny",,,
103348,WORD_NOUN,,HIRAGANA,,,算木,さんぎ,,sangi,"patyczki używane do obliczeń
różdżka",,,
103349,WORD_NOUN,,KATAKANA,,,-,アンダーハンドサーブ,,andaahando saabu,zagrywka dolna,"rodzaj zagrywki w siatkówce, ang: underhand serve",,
103350,WORD_NOUN,,HIRAGANA,,,招待客,しょうたいきゃく,,shoutaikyaku,zaproszony gość,,,
103351,WORD_NOUN,,HIRAGANA,,,川越え,かわごえ,,kawagoe,"przekraczanie rzeki
przechodzenie przez rzekę",,,
103352,WORD_NOUN,,HIRAGANA,,,教育家,きょういくか,,kyouikuka,"wychowawca
pedagog
nauczyciel",,,
103353,WORD_NOUN,,HIRAGANA,,,破魔弓,はまゆみ,,hamayumi,"ceremonialny łuk używany do odpędzania zła
zabawka łuk i strzała",,,
103354,WORD_NOUN,,HIRAGANA,,,桿状体,かんじょうたい,,kanjoutai,"laseczka
laseczki
pałeczka
pałeczki",kształt komórek,,
103355,WORD_NOUN,,HIRAGANA,,,桿状核球,かんじょうかくきゅう,,kanjou kakukyuu,"granulocyt pałeczkowaty
leukocyt pałeczkowaty
krwinka biała pałeczkowata",,,
103356,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,蛇足,だそく,,dasoku,"zbędność
nadmiar
bezużyteczny dodatek",,,
103357,WORD_NOUN,,KATAKANA,,,-,リモートログイン,,rimooto roguin,zdalne logowanie,ang: remote login,,
103358,WORD_NOUN,,KATAKANA,,,-,ログインスクリプト,,roguin sukuriputo,skrypt logowania,ang: login script,,
103359,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,気の小さい,きのちいさい,,ki no chiisai,"płochliwy
nieśmiały
bojaźliwy
słaby",,,
103360,WORD_NOUN,,HIRAGANA,,,畳数,じょうすう,,jousuu,liczba mat tatami,,,
103361,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,分詞,ぶんし,,bunshi,imiesłów,,,
103362,WORD_NOUN,,HIRAGANA,,,自由詩,じゆうし,,jiyuushi,wiersz wolny,nie rymowany,,
103363,WORD_NOUN,,HIRAGANA,,,包蔵,ほうぞう,,houzou,???,,,
103364,WORD_NOUN,,KATAKANA,,,-,フィールドホッケー,,fiirudo hokkee,hokej na trawie,ang: field hockey,,
103365,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルツハイマー病,アルツハイマーびょう,,arutsuhaimaa byou,choroba Alzheimera,,,
103366,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,寺中,じちゅう,,jichuu,"w świątyni
podświątynia",,,
103367,WORD_NOUN,,HIRAGANA,,,石菖,せきしょう,,sekishou,tatarak trawiasty,"roślina, acorus gramineus",,
103368,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,輪をかける,わをかける,,wa o kakeru,"przekraczać
przesadzać",,,
103369,WORD_NOUN,,KATAKANA,,,-,グリース,,guriisu,"smar
maź
łój
lubrykant",ang: grease,,
103370,WORD_NOUN,,HIRAGANA,,,改良版,かいりょうはん,,kairyouhan,"udoskonalona wersja
ulepszona wersja
poprawiona wersja
udoskonalenie",,,
103371,WORD_ADVERB,,HIRAGANA,,,若しや,もしや,,moshiya,"możliwie
być może",,,
103372,WORD_NOUN,,HIRAGANA,,,行体,ぎょうたい,,gyoutai,???,,,
103373,WORD_NOUN,,HIRAGANA,,,下駄直し,げたなおし,,getana oshi,"naprawianie drewniaków
naprawianie chodaków
osoba naprawiający drewniaki
osoba naprawiająca chodaki",,,
103374,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,侃侃諤諤,かんかんがくがく,,kankan gakugaku,"szczery do bólu
mówienie bez ogródek
twierdzenie (szczerze) w co wierzy się
domaganie się czegoś bez umiaru",,,
103375,WORD_NOUN,,HIRAGANA,,,三思,さんし,,sanshi,głęboka refleksja,,,
103376,WORD_ADJECTIVE_NA,,HIRAGANA,,,凄烈,せいれつ,,seiretsu,"dziki
agresywny
zażarty
zajadły",,,
103377,WORD_NOUN,,HIRAGANA,,,身位,しんい,,shin'i,ranga i status społeczny,np. cesarskiej rodziny,,
103378,WORD_NOUN,,HIRAGANA,,,逆修,ぎゃくしゅ,,gyakushu,"odbywanie nabożeństwa żałobnego dla siebie (buddyzm)
starsza osoba prowadząca nabożeństwo żałobne za zmarłą, młodszą osobę",,,
103379,WORD_NOUN,,HIRAGANA,,,修景,しゅうけい,,shuukei,"kształtowanie krajobrazu
upiększenie
wspaniały widok
wspaniały krajobraz",,,
103380,WORD_ADVERB,,HIRAGANA,,,広く,ひろく,,hiroku,"szeroko
obszernie
rozlegle",,,
103381,WORD_NOUN,,HIRAGANA,,,工業団地,こうぎょうだんち,,kougyou danchi,park przemysłowy,,,
103382,WORD_ADJECTIVE_NA,,KATAKANA,,,-,マニッシュ,,manisshu,"męski
w męskim stylu","o kobiecie, ang: mannish",,
103383,WORD_NOUN,,HIRAGANA,,,人生最良,じんせいさいりょう,,jinsei sairyou,najlepsze … w swoim życiu,,,
103384,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,股を開く,またをひらく,,mata o hiraku,"rozłożyć swoje nogi
rozkładać nogi
zgoda na odbycie stosunku (o kobiecie)
zgoda na seks (o kobiecie)",,,
103385,WORD_NOUN,,HIRAGANA,,,お包み,おくるみ,,okurumi,okrycie używane do owijania dziecka,,,
103386,WORD_NOUN,,HIRAGANA,,,大曲がり,おおまがり,,oomagari,"duży zakręt
duży łuk (drogi)",,,
103387,WORD_NOUN,,HIRAGANA,,,分詞構文,ぶんしこうぶん,,bunshi koubun,konstrukcja imiesłowowa,,,
103388,WORD_NOUN,,KATAKANA,,,-,グリースガン,,guriisu gan,smarownica do broni,ang: grease gun,,
103389,WORD_NOUN,,KATAKANA,,,-,グリースカップ,,guriisu kappu,smarownica kapturowa,ang: grease cup,,
103390,WORD_NOUN,,KATAKANA,,,-,グリースアイス,,guriisu aisu,???,ang: grease ice,,
103391,WORD_NOUN,,KATAKANA,,,-,マニッシュルック,,manisshu rukku,męski wygląd,"o kobiecie, ang: mannish look",,
103392,WORD_NOUN,,HIRAGANA,,,截金,さいきん,,saikin,???,,,
103393,WORD_NOUN,,HIRAGANA,,,杜氏,とじ,,toji,szef browaru sake,,,DUPLICATE 103324
103394,WORD_NOUN,,HIRAGANA,,,えい航,えいこう,,eikou,holowanie,przez statek,,
103395,WORD_NOUN,,HIRAGANA,,,後漢,こうかん,,koukan,"dynastia Han (w Chinach, 25-220 n.e., 947-950 n.e.)",,,DUPLICATE 103331
103396,WORD_NOUN,,HIRAGANA,,,杠秤,ちきり,,chikiri,???,,,"DUPLICATE 103341
DUPLICATE 103397
DUPLICATE 103398
DUPLICATE 103399"
103397,WORD_NOUN,,HIRAGANA,,,杠秤,ちぎり,,chigiri,???,,,"DUPLICATE 103341
DUPLICATE 103396
DUPLICATE 103398
DUPLICATE 103399"
103398,WORD_NOUN,,HIRAGANA,,,杠秤,ちぎ,,chigi,???,,,"DUPLICATE 103341
DUPLICATE 103396
DUPLICATE 103397
DUPLICATE 103399"
103399,WORD_NOUN,,HIRAGANA,,,杠秤,ちき,,chiki,???,,,"DUPLICATE 103341
DUPLICATE 103396
DUPLICATE 103397
DUPLICATE 103398"
103400,WORD_NOUN,,HIRAGANA,,,扛秤,ちぎばかり,,chigibakari,???,,,"DUPLICATE 103401
DUPLICATE 103402
DUPLICATE 103403
DUPLICATE 103404"
103401,WORD_NOUN,,HIRAGANA,,,扛秤,ちきり,,chikiri,???,,,"DUPLICATE 103400
DUPLICATE 103402
DUPLICATE 103403
DUPLICATE 103404"
103402,WORD_NOUN,,HIRAGANA,,,扛秤,ちぎり,,chigiri,???,,,"DUPLICATE 103400
DUPLICATE 103401
DUPLICATE 103403
DUPLICATE 103404"
103403,WORD_NOUN,,HIRAGANA,,,扛秤,ちぎ,,chigi,???,,,"DUPLICATE 103400
DUPLICATE 103401
DUPLICATE 103402
DUPLICATE 103404"
103404,WORD_NOUN,,HIRAGANA,,,扛秤,ちき,,chiki,???,,,"DUPLICATE 103400
DUPLICATE 103401
DUPLICATE 103402
DUPLICATE 103403"
