3985,1,仢,-,???,
3986,,仡,-,,
3987,1,仠,-,???,
3988,1,莭,-,???,
3989,1,仯,-,???,
3990,1,莬,-,???,
3991,,莩,-,,
3992,1,仨,-,???,
3993,1,莔,-,???,
3994,1,莕,-,???,
3995,,莒,-,,
3996,1,仐,-,???,
3997,,莜,-,,
3998,,莝,-,,
3999,,莛,-,,
4000,,莘,-,,
4001,,仚,-,,
4002,,莙,-,,
4003,,仛,-,,
4004,,莆,-,,
4005,1,莄,-,???,
4006,1,莂,-,???,
4007,,仃,-,,
4008,,莀,-,,
4009,1,莍,-,???,
4010,,菶,-,,
4011,1,菷,-,szczotka,
4012,,菸,-,,
4013,,菹,-,,
4014,,亹,-,,
4015,,菼,-,,
4016,,亠,-,,
4017,1,菨,-,???,
4018,1,菪,-,???,
4019,,亯,-,,
4020,1,菐,-,???,
4021,,菑,-,,
4022,0,菔,-,rzepa,
4023,0,亖,-,cztery,
4024,,亗,-,,
4025,,亝,-,,
4026,,菀,-,,
4027,,菇,-,,
4028,,亅,-,,
4029,,菉,-,,
4030,,亊,-,,
4031,,菏,-,"---
濼
汶
淄
灉",
4032,,亍,-,,
4033,,佬,-,,
4034,1,佮,-,???,
4035,,舨,-,"---
舢",
4036,,佪,-,,
4037,,舢,-,"---
舨",
4038,,你,-,,
4039,,舡,-,,
4040,,佣,-,,
4041,,佽,-,,
4042,,佾,-,,
4043,,佹,-,,
4044,,舺,-,,
4045,,佸,-,"---
逅
遘",
4046,,佺,-,,
4047,,佷,-,,
4048,1,舴,-,???,
4049,1,佱,-,???,
4050,,舲,-,,
4051,,佌,-,,
4052,1,舏,-,???,
4053,,佋,-,,
4054,,舉,-,"---
擧",
4055,,佈,-,,
4056,,佉,-,,
4057,,舀,-,,
4058,1,佂,-,???,
4059,,佀,-,,
4060,,舃,-,,
4061,,舝,-,,
4062,1,佟,-,"imię
nazwa",
4063,1,舙,-,???,
4064,,舚,-,,
4065,1,佘,-,nazwisko,
4066,,舔,-,,
4067,1,佖,-,???,
4068,,佔,-,,
4069,1,佒,-,???,
4070,,舓,-,,
4071,,伮,-,,
4072,,艭,-,,
4073,,艢,-,,
4074,,艣,-,,
4075,1,艠,-,???,
4076,1,艧,-,???,
4077,1,艻,-,???,
4078,,伹,-,,
4079,,伻,-,,
4080,1,艿,-,???,
4081,1,艽,-,???,
4082,,伾,-,,
4083,0,伱,-,ty,
4084,1,伳,-,???,
4085,1,伵,-,???,
4086,,伷,-,,
4087,,艴,-,,
4088,,伋,-,,
4089,,伈,-,,
4090,,艋,-,"---
艑",
4091,,艎,-,,
4092,1,伌,-,???,
4093,1,艏,-,???,
4094,1,伂,-,???,
4095,,伃,-,"---
婕
婾",
4096,,伀,-,,
4097,1,艃,-,???,
4098,,艄,-,,
4099,,艅,-,,
4100,1,艆,-,???,
4101,,伙,-,,
4102,,艚,-,,
4103,,艝,-,"---
轌",
4104,,艜,-,,
4105,,艑,-,"---
艋",
4106,1,伒,-,???,
4107,,众,-,,
4108,1,伖,-,???,
4109,,伕,-,,
4110,1,艖,-,"łódź
statek
okręt
tratwa",
4111,,芧,-,,
4112,1,芤,-,???,
4113,,芣,-,,
4114,,芡,-,,
4115,1,芠,-,???,
4116,1,俢,-,???,
4117,,芮,-,,
4118,,芪,-,,
4119,,芩,-,,
4120,,芨,-,,
4121,1,芴,-,???,
4122,1,俰,-,???,
4123,,芰,-,,
4124,1,俲,-,???,
4125,1,俼,-,???,
4126,,芿,-,,
4127,1,俽,-,???,
4128,,芼,-,,
4129,0,俾,-,korepetytor,
4130,1,俿,-,???,
4131,1,芺,-,???,
4132,1,芄,-,???,
4133,1,俆,-,???,
4134,1,芇,-,???,
4135,,俅,-,,
4136,1,芁,-,???,
4137,1,芀,-,???,
4138,,芃,-,,
4139,,俁,-,"---
侊
駉
昄",
4140,1,俀,-,???,
4141,1,俍,-,???,
4142,,芎,-,,
4143,1,俌,-,???,
4144,1,芉,-,???,
4145,1,俋,-,???,
4146,1,俉,-,???,
4147,,芊,-,,
4148,,俈,-,,
4149,,芔,-,,
4150,1,芖,-,???,
4151,1,俒,-,???,
4152,,芑,-,,
4153,,俜,-,,
4154,1,芘,-,???,
4155,,俛,-,,
4156,,芚,-,,
4157,1,芛,-,???,
4158,,苢,-,,
4159,,苡,-,,
4160,1,苠,-,???,
4161,1,苤,-,???,
4162,,苪,-,,
4163,1,苨,-,???,
4164,,苯,-,,
4165,1,苭,-,???,
4166,1,侲,-,???,
4167,,苶,-,,
4168,,苷,-,,
4169,,侷,-,,
4170,1,侹,-,???,
4171,1,侻,-,???,
4172,1,侼,-,???,
4173,1,侽,-,???,
4174,1,侾,-,???,
4175,,苽,-,,
4176,,侂,-,,
4177,,侁,-,"---
駪",
4178,,侅,-,,
4179,1,苆,-,???,
4180,,侄,-,,
4181,,侊,-,"---
俁
駉
昄",
4182,1,侉,-,???,
4183,,侎,-,,
4184,1,侌,-,???,
4185,,苐,-,,
4186,1,侒,-,???,
4187,1,侓,-,???,
4188,0,侐,-,"spokój
cisza",
4189,,苕,-,,
4190,,侗,-,,
4191,,侔,-,"---
匀",
4192,,侚,-,,
4193,1,苚,-,???,
4194,1,侙,-,???,
4195,1,侞,-,???,
4196,1,侟,-,???,
4197,1,蕖,-,???,
4198,,蕕,-,,
4199,1,蕒,-,???,
4200,,蕑,-,,
4201,1,蕐,-,???,
4202,1,蕟,-,???,
4203,,蕞,-,,
4204,,蕝,-,"---
匊",
4205,1,蕜,-,???,
4206,,蕙,-,,
4207,,蕆,-,,
4208,1,蕏,-,???,
4209,1,蕽,-,???,
4210,1,蕿,-,???,
4211,,蕹,-,,
4212,1,蕻,-,???,
4213,1,蕠,-,???,
4214,,蕡,-,,
4215,,蕢,-,,
4216,1,蕯,-,???,
4217,1,蕫,-,???,
4218,1,蔐,-,???,
4219,,蔞,-,,
4220,1,蔜,-,???,
4221,1,蔂,-,"kosz
koszyk",
4222,1,蔃,-,???,
4223,,蔆,-,"---
荸",
4224,,蔇,-,,
4225,1,蔎,-,???,
4226,,蔌,-,,
4227,1,蔳,-,???,
4228,,蔲,-,,
4229,,蔴,-,,
4230,1,蔶,-,???,
4231,,蔿,-,,
4232,1,蔢,-,???,
4233,,蔥,-,,
4234,1,蔧,-,???,
4235,1,蔪,-,???,
4236,,蔫,-,,
4237,,蔯,-,,
4238,,藟,-,,
4239,,藚,-,,
4240,,藘,-,,
4241,,藎,-,,
4242,,藊,-,,
4243,,藇,-,"---
膴
鞙",
4244,1,藂,-,???,
4245,1,藼,-,???,
4246,,藾,-,,
4247,,藶,-,,
4248,1,藳,-,???,
4249,1,藭,-,???,
4250,1,藨,-,???,
4251,1,藠,-,???,
4252,,薘,-,,
4253,,薟,-,"---
薁",
4254,1,薝,-,???,
4255,,薓,-,"---
葠",
4256,1,薋,-,???,
4257,,薉,-,,
4258,,薏,-,,
4259,,薌,-,,
4260,,薁,-,"---
薟",
4261,,薆,-,,
4262,,薅,-,,
4263,1,薸,-,rzęsa wodna,
4264,1,薼,-,???,
4265,1,薽,-,???,
4266,,薾,-,,
4267,,薿,-,,
4268,1,薴,-,???,
4269,,薶,-,,
4270,1,薷,-,???,
4271,1,薭,-,???,
4272,1,薠,-,???,
4273,,薢,-,,
4274,1,薥,-,???,
4275,,薧,-,,
4276,1,葅,-,???,
4277,1,葇,-,???,
4278,,葍,-,,
4279,1,葏,-,???,
4280,1,葖,-,???,
4281,,葑,-,,
4282,,葒,-,,
4283,1,葙,-,???,
4284,1,葘,-,???,
4285,,葚,-,,
4286,1,葧,-,???,
4287,1,葤,-,???,
4288,1,葥,-,???,
4289,,葠,-,"---
薓",
4290,1,葪,-,???,
4291,1,葶,-,???,
4292,1,葴,-,???,
4293,,葳,-,,
4294,1,葰,-,???,
4295,,葽,-,,
4296,1,葼,-,???,
4297,,葸,-,,
4298,,萁,-,,
4299,,萆,-,,
4300,,萊,-,,
4301,,萋,-,,
4302,1,萏,-,???,
4303,,萑,-,,
4304,1,萕,-,"kotewka
orzech wodny",roślina
4305,1,萙,-,???,
4306,1,萯,-,???,
4307,1,萹,-,trawa,
4308,,蓌,-,,
4309,,蓏,-,,
4310,1,蓈,-,???,
4311,,蓇,-,,
4312,,蓀,-,,
4313,,蓂,-,,
4314,1,蓜,-,???,
4315,,蓓,-,,
4316,,蓯,-,,
4317,,蓪,-,,
4318,,蓧,-,,
4319,,蓽,-,,
4320,,蓺,-,,
4321,1,蓻,-,???,
4322,,蓷,-,,
4323,1,蓲,-,???,
4324,,蓰,-,,
4325,1,蓱,-,???,
4326,1,蒁,-,???,
4327,,蒂,-,,
4328,,蒞,-,,
4329,1,蒒,-,???,
4330,,蒓,-,,
4331,1,蒕,-,???,
4332,1,蒪,-,???,
4333,1,蒩,-,???,
4334,,蒨,-,,
4335,,蒯,-,,
4336,,蒦,-,,
4337,,蒺,-,,
4338,1,蒾,-,???,
4339,,蒽,-,,
4340,,蒱,-,,
4341,,蝻,-,,
4342,,蝡,-,,
4343,0,蝪,-,"jaszczurka
jaszczur",
4344,1,蝯,-,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
4345,,蝘,-,,
4346,,蝝,-,,
4347,1,蝃,-,tęcza,
4348,1,蝀,-,tęcza,
4349,1,蝅,-,???,
4350,0,蝍,-,pareczniki,gromada stawonogów zaliczanych do wijów
4351,1,蜲,-,???,
4352,1,蜽,-,???,
4353,1,蜼,-,???,
4354,,蜹,-,"---
蟁",
4355,,蜺,-,,
4356,,蜡,-,,
4357,,蜣,-,,
4358,,蜮,-,,
4359,1,蜯,-,???,
4360,,蜨,-,"---
蝴",
4361,,蜔,-,,
4362,1,蜐,-,???,
4363,1,蜟,-,???,
4364,1,蜞,-,???,
4365,1,蜙,-,???,
4366,,蜇,-,,
4367,1,蜄,-,???,
4368,1,蜅,-,???,
4369,,蜎,-,,
4370,1,蜏,-,???,
4371,,蜋,-,,
4372,1,蟸,-,???,
4373,0,蟺,-,dżdżownica,
4374,,蟿,-,,
4375,1,蟱,-,???,
4376,,蟳,-,,
4377,,蟫,-,,
4378,,蟪,-,"---
螿
螗",
4379,,蟭,-,,
4380,,蟣,-,,
4381,,蟢,-,,
4382,1,蟤,-,???,
4383,1,蟚,-,???,
4384,1,蟙,-,???,
4385,,蟜,-,"---
晜",
4386,,蟐,-,,
4387,,蟖,-,,
4388,,蟕,-,,
4389,1,蟊,-,rodzaj chrząszcza,
4390,1,蟉,-,???,
4391,,蟈,-,,
4392,,蟁,-,"---
蜹",
4393,,螾,-,,
4394,,螿,-,"---
蟪
螗",
4395,,螵,-,,
4396,1,螱,-,???,
4397,,螭,-,,
4398,,螬,-,,
4399,1,螮,-,tęcza,
4400,1,螧,-,???,
4401,,螣,-,,
4402,,螞,-,,
4403,,螘,-,,
4404,,螙,-,,
4405,,螗,-,"---
蟪
螿",
4406,0,螕,-,"kleszcz
kruszynka
drobinka",
4407,,螓,-,,
4408,1,螐,-,???,
4409,,螌,-,,
4410,,螋,-,,
4411,,螉,-,,
4412,1,螇,-,???,
4413,,螆,-,,
4414,1,螅,-,???,
4415,,螄,-,,
4416,1,螃,-,krab,
4417,,虢,-,,
4418,,虣,-,,
4419,1,虠,-,???,
4420,,虡,-,,
4421,1,虤,-,???,
4422,,虩,-,,
4423,,虯,-,"---
虬",
4424,,虷,-,,
4425,1,虶,-,???,
4426,1,虵,-,???,
4427,,虺,-,,
4428,,虀,-,,
4429,1,虁,-,???,
4430,1,虂,-,???,
4431,,虆,-,,
4432,,虍,-,,
4433,,虓,-,"---
嚄
漰",
4434,,虒,-,,
4435,1,虗,-,???,
4436,,虖,-,,
4437,1,虙,-,???,
4438,1,虘,-,???,
4439,1,虝,-,???,
4440,,蘧,-,,
4441,1,蘡,-,???,
4442,,蘯,-,,
4443,1,蘩,-,???,
4444,1,蘶,-,???,
4445,,蘰,-,,
4446,1,蘽,-,???,
4447,1,蘼,-,???,
4448,,蘺,-,,
4449,,蘸,-,,
4450,,蘄,-,,
4451,,蘅,-,,
4452,,蘀,-,,
4453,1,蘍,-,???,
4454,1,蘎,-,???,
4455,,蘑,-,,
4456,1,蘐,-,???,
4457,,蘒,-,,
4458,1,蘙,-,???,
4459,,蘘,-,,
4460,1,蘛,-,???,
4461,,蛣,-,,
4462,1,蛠,-,???,
4463,1,蛧,-,???,
4464,1,蛥,-,???,
4465,1,蛼,-,???,
4466,1,蛽,-,???,
4467,,蛀,-,,
4468,1,蛃,-,???,
4469,,蛅,-,"---
蠋",
4470,1,蛚,-,???,
4471,1,蛜,-,???,
4472,1,蛒,-,???,
4473,,蛕,-,,
4474,1,蛗,-,???,
4475,1,蚭,-,???,
4476,,蚨,-,,
4477,,蚧,-,,
4478,,蚦,-,,
4479,,蚡,-,,
4480,1,蚿,-,"dwuparce
krocionogi
stonogi",
4481,1,蚸,-,???,
4482,1,蚹,-,???,
4483,1,蚷,-,???,
4484,1,蚴,-,???,
4485,0,蚵,-,ostryga,
4486,,蚳,-,,
4487,,蚱,-,,
4488,,蚍,-,,
4489,1,蚈,-,???,
4490,,蚘,-,,
4491,1,蚚,-,???,
4492,1,蚖,-,???,
4493,,蚑,-,,
4494,1,颰,-,???,
4495,,颷,-,"---
颴
飆
飈",
4496,0,嗷,-,"hałas
krzyk
gwar",
4497,,颴,-,"---
颷
飆
飈",
4498,,嗶,-,,
4499,,颻,-,,
4500,,颺,-,,
4501,,颸,-,,
4502,,颿,-,,
4503,,嗿,-,,
4504,,嗢,-,,
4505,,颫,-,"---
颶",
4506,,颮,-,,
4507,,颭,-,,
4508,,嗓,-,,
4509,,嗒,-,,
4510,,嗑,-,,
4511,1,嗗,-,???,
4512,,嗛,-,,
4513,1,嗘,-,???,
4514,,嗞,-,,
4515,,嗃,-,"---
龠
竾",
4516,,嗁,-,,
4517,,嗆,-,,
4518,1,嗋,-,???,
4519,,嗎,-,,
4520,,嗌,-,,
4521,,飶,-,,
4522,,喲,-,,
4523,,喿,-,,
4524,,飦,-,,
4525,,喤,-,,
4526,,飧,-,,
4527,0,飥,-,ciastko ryżowe,
4528,,飣,-,,
4529,,飡,-,,
4530,,喣,-,,
4531,,喭,-,,
4532,,飪,-,,
4533,1,喗,-,???,
4534,,喔,-,,
4535,,喓,-,,
4536,,喒,-,"---
昝",
4537,,喑,-,,
4538,1,飅,-,???,
4539,,飆,-,"---
颷
颴
飈",
4540,,喂,-,,
4541,,飂,-,,
4542,,喁,-,,
4543,,飃,-,,
4544,,飌,-,"---
凮",
4545,,喎,-,,
4546,,喏,-,,
4547,,飈,-,"---
颷
颴
飆",
4548,,喈,-,,
4549,,頾,-,,
4550,1,啿,-,???,
4551,,頲,-,,
4552,0,頳,-,czerwony,
4553,1,頵,-,???,
4554,,頫,-,,
4555,,頯,-,"---
顴",
4556,1,頮,-,"mycie
pranie
przemywanie",
4557,,頣,-,,
4558,,啡,-,,
4559,,啠,-,"---
嚞",
4560,0,頠,-,"spokój
cisza",
4561,,頦,-,,
4562,,啤,-,,
4563,1,頥,-,???,
4564,,啦,-,,
4565,1,啚,-,???,
4566,0,頙,-,"poprawny
prawidłowy",
4567,1,啛,-,???,
4568,1,啘,-,???,
4569,,頜,-,,
4570,,頞,-,,
4571,,啐,-,,
4572,1,啑,-,???,
4573,,頔,-,,
4574,,頖,-,"---
泮",
4575,,啊,-,,
4576,,啉,-,,
4577,,頍,-,,
4578,,啍,-,,
4579,,頎,-,,
4580,,啁,-,,
4581,,啇,-,,
4582,,頇,-,,
4583,,啅,-,,
4584,,唼,-,,
4585,,唽,-,,
4586,,唹,-,,
4587,1,唻,-,???,
4588,,唵,-,"---
噔
砵",
4589,,唶,-,,
4590,,唲,-,,
4591,,售,-,,
4592,1,顪,-,???,
4593,,唫,-,,
4594,,唪,-,,
4595,,顦,-,,
4596,,顣,-,,
4597,,顢,-,,
4598,,顙,-,,
4599,,顖,-,"---
囟",
4600,,唔,-,,
4601,0,顗,-,"spokój
cisza",
4602,1,唕,-,???,
4603,,顑,-,,
4604,,唏,-,,
4605,1,唍,-,???,
4606,1,唌,-,???,
4607,,唉,-,"---
粤",
4608,1,顊,-,???,
4609,,唈,-,,
4610,1,顄,-,???,
4611,,顇,-,,
4612,,唅,-,,
4613,,唁,-,,
4614,,唀,-,,
4615,,哢,-,,
4616,1,哠,-,???,
4617,,哦,-,,
4618,1,馦,-,???,
4619,,哪,-,,
4620,,哯,-,,
4621,,哬,-,,
4622,,馱,-,,
4623,1,馰,-,???,
4624,1,馲,-,???,
4625,,馵,-,,
4626,,哶,-,,
4627,,馹,-,,
4628,1,馺,-,???,
4629,1,馽,-,???,
4630,,哿,-,,
4631,1,哾,-,???,
4632,,馼,-,,
4633,,馿,-,,
4634,,哽,-,,
4635,,哼,-,,
4636,,哂,-,,
4637,,哆,-,,
4638,1,哊,-,???,
4639,,响,-,,
4640,,哎,-,,
4641,,馛,-,,
4642,,馟,-,,
4643,,馝,-,,
4644,,咦,-,,
4645,,咧,-,,
4646,1,駧,-,???,
4647,,駢,-,,
4648,,咡,-,,
4649,,駬,-,"---
騄",
4650,0,咮,-,"dziób
dziobek",
4651,1,咯,-,"kłótnia
spór
sprzeczka
waśń",
4652,,咭,-,,
4653,,咪,-,,
4654,,駪,-,"---
侁",
4655,,咨,-,"---
覈",
4656,1,駫,-,???,
4657,,咩,-,,
4658,1,駵,-,???,
4659,,咷,-,,
4660,,駴,-,"---
鼖
鼛
鞉
鞀",
4661,,駰,-,"---
騅",
4662,,咱,-,,
4663,,駲,-,,
4664,,駽,-,,
4665,,咿,-,,
4666,,駾,-,,
4667,,咼,-,,
4668,,駹,-,,
4669,,咻,-,"---
噭",
4670,,咺,-,,
4671,1,咹,-,???,
4672,,咅,-,,
4673,,咁,-,,
4674,1,咃,-,???,
4675,,咍,-,,
4676,,咈,-,,
4677,,咉,-,,
4678,,駉,-,"---
俁
侊
昄",
4679,,咕,-,,
4680,,駔,-,,
4681,,駓,-,"---
駃",
4682,1,咑,-,???,
4683,,咐,-,,
4684,,駞,-,,
4685,,咜,-,,
4686,1,咟,-,???,
4687,,駜,-,,
4688,1,駚,-,???,
4689,,駙,-,,
4690,,呫,-,,
4691,,餫,-,,
4692,1,呩,-,???,
4693,,呮,-,,
4694,,呭,-,,
4695,,呢,-,,
4696,,呧,-,,
4697,,呦,-,,
4698,,餧,-,,
4699,,餦,-,,
4700,1,呤,-,???,
4701,,餹,-,,
4702,0,餺,-,ciastko ryżowe,
4703,,餼,-,,
4704,,呿,-,,
4705,,餽,-,,
4706,,餱,-,,
4707,,餲,-,,
4708,,餳,-,,
4709,1,餴,-,???,
4710,,餵,-,,
4711,,呴,-,,
4712,0,餈,-,ciastko ryżowe,
4713,,呏,-,,
4714,,呎,-,,
4715,,餂,-,,
4716,,呀,-,,
4717,,呃,-,,
4718,,餇,-,,
4719,1,呄,-,???,
4720,,呇,-,,
4721,,餚,-,,
4722,,餟,-,"---
祼",
4723,,餜,-,,
4724,1,呞,-,???,
4725,,餑,-,,
4726,,餖,-,,
4727,,餗,-,,
4728,,餔,-,,
4729,,餕,-,,
4730,,启,-,,
4731,,听,-,,
4732,,吪,-,"---
徙
撼
扤",
4733,,吩,-,,
4734,,吨,-,,
4735,,吧,-,,
4736,0,饠,-,ciastko ryżowe,
4737,,吡,-,"---
訽",
4738,,吴,-,,
4739,,吵,-,,
4740,,吱,-,,
4741,,饎,-,,
4742,,饍,-,,
4743,,饈,-,,
4744,,饇,-,,
4745,1,饆,-,???,
4746,,吁,-,"---
欸",
4747,,饁,-,,
4748,1,饀,-,???,
4749,1,吂,-,???,
4750,,饞,-,,
4751,,饟,-,,
4752,,饜,-,,
4753,1,饛,-,???,
4754,,饘,-,,
4755,,吚,-,,
4756,1,饙,-,???,
4757,,饔,-,,
4758,,吓,-,,
4759,1,埕,-,???,
4760,1,埞,-,???,
4761,,埝,-,,
4762,,埇,-,,
4763,,埏,-,"---
垠",
4764,,埌,-,,
4765,,埈,-,,
4766,1,骵,-,???,
4767,,骴,-,,
4768,,埶,-,,
4769,1,骲,-,???,
4770,,埰,-,,
4771,1,骿,-,???,
4772,,埽,-,,
4773,,骾,-,,
4774,1,埿,-,???,
4775,1,埾,-,???,
4776,1,骻,-,???,
4777,,埸,-,,
4778,1,骹,-,???,
4779,,埤,-,,
4780,0,埦,-,płytka miseczka,
4781,,埧,-,,
4782,,埡,-,,
4783,1,骮,-,???,
4784,0,骯,-,"brudny
nieczysty
nieprzyzwoity",
4785,,埭,-,,
4786,1,骬,-,???,
4787,,骪,-,,
4788,1,埩,-,???,
4789,1,髐,-,???,
4790,,髓,-,"---
膸",
4791,,髒,-,,
4792,,髕,-,,
4793,,垗,-,"---
軷
朓
犧
礿
禴
禜
禖",
4794,,髗,-,,
4795,,垕,-,,
4796,,髖,-,,
4797,,垔,-,,
4798,,垚,-,,
4799,1,髛,-,???,
4800,1,垙,-,???,
4801,1,垟,-,???,
4802,1,髜,-,???,
4803,,垞,-,,
4804,,垝,-,,
4805,,髁,-,,
4806,,垃,-,,
4807,,髃,-,,
4808,1,垁,-,???,
4809,,髆,-,"---
胛",
4810,,髈,-,,
4811,,垉,-,,
4812,,髎,-,,
4813,1,垌,-,???,
4814,,髳,-,"---
偁",
4815,,髲,-,"---
髢",
4816,,髵,-,,
4817,,髺,-,,
4818,1,垸,-,???,
4819,1,髹,-,???,
4820,1,髿,-,???,
4821,1,垽,-,???,
4822,,髽,-,,
4823,,垡,-,,
4824,,髠,-,,
4825,,髦,-,,
4826,,髧,-,,
4827,1,髤,-,???,
4828,0,髥,-,"broda
zarost
wąsy",
4829,,垧,-,,
4830,1,垨,-,???,
4831,,垩,-,,
4832,,髫,-,,
4833,1,髩,-,???,
4834,1,垬,-,???,
4835,1,髬,-,???,
4836,1,騞,-,???,
4837,,騖,-,,
4838,,騐,-,,
4839,,坒,-,,
4840,,騑,-,,
4841,,騌,-,,
4842,,坍,-,,
4843,,坌,-,,
4844,,騋,-,,
4845,,騅,-,"---
駰",
4846,,騄,-,"---
駬",
4847,1,坆,-,???,
4848,,騁,-,,
4849,,騃,-,,
4850,,騂,-,,
4851,,坼,-,,
4852,1,坾,-,???,
4853,1,坹,-,???,
4854,1,坺,-,???,
4855,,坻,-,,
4856,,坴,-,,
4857,,坵,-,,
4858,,騵,-,"---
騢",
4859,,坰,-,,
4860,,騳,-,,
4861,,坱,-,"---
壒
霢",
4862,,坳,-,,
4863,,坭,-,,
4864,,騮,-,,
4865,,騭,-,,
4866,,坯,-,,
4867,,坮,-,,
4868,1,坨,-,???,
4869,,坫,-,,
4870,,騧,-,,
4871,1,坥,-,???,
4872,1,坧,-,???,
4873,,騤,-,,
4874,1,騣,-,"grzywa
lwia grzywa",
4875,,騢,-,"---
騵",
4876,1,坢,-,???,
4877,1,圚,-,???,
4878,,圛,-,,
4879,1,驝,-,???,
4880,,圜,-,,
4881,,圝,-,,
4882,1,驑,-,???,
4883,1,圑,-,???,
4884,,驔,-,"---
驪",
4885,,驖,-,,
4886,,圕,-,,
4887,,圊,-,,
4888,1,驋,-,???,
4889,,圉,-,,
4890,,驊,-,,
4891,,圈,-,,
4892,,驌,-,,
4893,,圌,-,"---
篳",
4894,,驁,-,,
4895,,圂,-,,
4896,1,圁,-,???,
4897,0,驃,-,biały koń,
4898,,驂,-,,
4899,,圇,-,,
4900,,驅,-,,
4901,,驄,-,,
4902,,驇,-,,
4903,,圄,-,,
4904,,圸,-,,
4905,,圻,-,,
4906,1,圽,-,???,
4907,,圾,-,,
4908,1,圿,-,???,
4909,,圳,-,,
4910,1,圴,-,???,
4911,0,圩,-,"grobla
wał
bulwar",
4912,1,圪,-,???,
4913,,圬,-,,
4914,,圯,-,,
4915,,圮,-,,
4916,1,圠,-,???,
4917,,圣,-,,
4918,1,圢,-,???,
4919,,圥,-,,
4920,1,圤,-,???,
4921,,鮆,-,"---
鯈",
4922,1,鮇,-,???,
4923,,囅,-,,
4924,1,鮅,-,???,
4925,,鮀,-,"---
鮦",
4926,,囌,-,,
4927,1,鮏,-,???,
4928,,囍,-,,
4929,,囎,-,,
4930,1,鮍,-,???,
4931,1,囏,-,"być strapiony
być zmartwiony
być przygnębiony
trudny
ciężki
żałoba
opłakiwanie
rodzinna ceremonia pogrzebowa
niebezpieczny
ryzykowny",
4932,1,鮊,-,???,
4933,1,鮋,-,???,
4934,,鮉,-,"---
鯿",
4935,,囋,-,,
4936,1,鮔,-,???,
4937,1,囐,-,???,
4938,,囝,-,,
4939,1,囜,-,???,
4940,,鮝,-,"---
鮿
鯗
鱐",
4941,,囟,-,"---
顖",
4942,1,囙,-,???,
4943,,鮚,-,,
4944,,囘,-,,
4945,1,囦,-,???,
4946,0,囧,-,"jasny
bystry
pogodny
świetlany",
4947,,鮦,-,"---
鮀",
4948,,囤,-,,
4949,,鮧,-,,
4950,,囥,-,,
4951,,囡,-,,
4952,,园,-,,
4953,1,鮩,-,???,
4954,,囫,-,,
4955,,囨,-,,
4956,,囷,-,,
4957,0,囶,-,kraj,
4958,1,鮷,-,???,
4959,,鮰,-,,
4960,,囱,-,,
4961,1,鮲,-,???,
4962,1,鮼,-,???,
4963,,鮿,-,"---
鮝
鯗
鱐",
4964,1,鮾,-,???,
4965,1,鮻,-,???,
4966,,囹,-,,
4967,,嚄,-,"---
虓
漰",
4968,0,鯇,-,karp,
4969,,嚅,-,,
4970,,嚈,-,,
4971,,鯈,-,"---
鮆",
4972,1,嚋,-,???,
4973,,嚌,-,,
4974,1,鯐,-,???,
4975,,鯗,-,"---
鮝
鮿
鱐",
4976,,嚕,-,,
4977,1,鯘,-,???,
4978,,嚚,-,,
4979,1,鯟,-,???,
4980,1,嚝,-,???,
4981,1,嚟,-,???,
4982,,嚞,-,"---
啠",
4983,,嚦,-,"---
嘍",
4984,1,嚧,-,???,
4985,1,嚫,-,???,
4986,0,鯪,-,karp,
4987,,嚨,-,,
4988,,鯫,-,,
4989,,嚩,-,,
4990,,嚭,-,,
4991,,嚳,-,,
4992,1,鯳,-,???,
4993,1,嚱,-,???,
4994,,嚷,-,,
4995,,鯷,-,"---
鱄",
4996,1,鯹,-,???,
4997,,鯽,-,,
4998,,嚾,-,,
4999,,鯿,-,"---
鮉",
5000,,噍,-,,
5001,,鬎,-,,
5002,,鬍,-,,
5003,,噏,-,,
5004,1,鬌,-,???,
5005,,鬋,-,,
5006,,噉,-,,
5007,1,鬉,-,???,
5008,,噋,-,,
5009,,鬈,-,,
5010,1,噄,-,???,
5011,,鬅,-,,
5012,1,鬄,-,???,
5013,,噆,-,,
5014,,鬃,-,,
5015,,鬂,-,,
5016,,噀,-,,
5017,,鬁,-,,
5018,1,噃,-,???,
5019,,鬀,-,,
5020,,鬜,-,,
5021,,噞,-,,
5022,1,鬛,-,???,
5023,,鬙,-,,
5024,,鬖,-,,
5025,,噔,-,"---
唵
砵",
5026,,鬒,-,,
5027,,噐,-,,
5028,,鬐,-,,
5029,,鬭,-,"---
鬦",
5030,,噭,-,"---
咻",
5031,1,鬫,-,???,
5032,,噩,-,,
5033,,鬪,-,,
5034,,噦,-,,
5035,,鬦,-,"---
鬭",
5036,1,噣,-,???,
5037,,鬠,-,,
5038,,噢,-,,
5039,1,噡,-,???,
5040,,噠,-,,
5041,1,鬽,-,???,
5042,1,鬹,-,???,
5043,1,鬺,-,???,
5044,,鬴,-,"---
鬷",
5045,,鬵,-,,
5046,,鬷,-,"---
鬴",
5047,1,噵,-,???,
5048,1,鬳,-,???,
5049,,噱,-,,
5050,,魋,-,,
5051,,魈,-,,
5052,1,嘊,-,"warczeć
warknąć
ryczeć
sprzeczka
kłótnia
awantura",
5053,,嘍,-,"---
嚦",
5054,,嘏,-,,
5055,1,魌,-,???,
5056,,嘎,-,,
