3492,,詀,-,,
3493,1,詃,-,-,
3494,,詅,-,,
3495,,詆,-,,
3496,1,詇,-,-,
3497,,跎,-,,
3498,1,跊,-,-,
3499,1,跈,-,-,
3500,1,跇,-,-,
3501,,跅,-,,
3502,1,跀,-,-,
3503,,跟,-,,
3504,,跙,-,"---
趄",
3505,,跖,-,,
3506,,跗,-,,
3507,1,跔,-,-,
3508,,跕,-,,
3509,,跬,-,,
3510,,跥,-,,
3511,,跤,-,,
3512,1,跧,-,"kucać
przykucać
przysiad",
3513,1,跽,-,-,
3514,,跴,-,,
3515,1,跰,-,-,
3516,1,跱,-,stop,
3517,,跲,-,,
3518,1,趈,-,-,
3519,1,趍,-,-,
3520,,趂,-,,
3521,,趁,-,,
3522,,趄,-,"---
跙",
3523,1,趞,-,-,
3524,,趟,-,,
3525,1,趐,-,-,
3526,,趑,-,"---
趦",
3527,,趕,-,,
3528,,趫,-,,
3529,1,趬,-,-,
3530,,趯,-,"---
狘",
3531,1,趠,-,-,
3532,,趦,-,"---
趑",
3533,,趹,-,,
3534,1,趻,-,-,
3535,,趼,-,,
3536,,趲,-,,
3537,,趵,-,,
3538,,趷,-,,
3539,1,赥,-,-,
3540,,赬,-,,
3541,1,赮,-,-,
3542,1,赩,-,-,
3543,,赱,-,,
3544,,赿,-,,
3545,,贃,-,,
3546,,贁,-,,
3547,,贉,-,,
3548,,贍,-,,
3549,,贓,-,"---
賍",
3550,,贒,-,,
3551,,贗,-,,
3552,,贛,-,,
3553,,賝,-,,
3554,,賙,-,,
3555,,賕,-,,
3556,1,賖,-,-,
3557,,賍,-,"---
贓",
3558,,賏,-,,
3559,,賉,-,,
3560,1,賋,-,-,
3561,,賅,-,,
3562,1,賆,-,-,
3563,,賾,-,,
3564,1,賿,-,-,
3565,,賻,-,,
3566,,賸,-,"---
剩",
3567,1,賷,-,-,
3568,1,賵,-,"prezent
dar
podarunek",
3569,1,賲,-,-,
3570,1,賰,-,-,
3571,1,賯,-,-,
3572,,賬,-,,
3573,,賨,-,,
3574,,賡,-,,
3575,1,貙,-,-,
3576,1,貜,-,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
3577,1,貐,-,-,
3578,1,貒,-,-,
3579,,貓,-,,
3580,1,貋,-,-,
3581,,貊,-,,
3582,,貎,-,,
3583,1,貇,-,-,
3584,,貆,-,,
3585,,貺,-,,
3586,1,貹,-,-,
3587,,貭,-,,
3588,,貤,-,,
3589,,豔,-,,
3590,,豗,-,,
3591,1,豑,-,-,
3592,,豓,-,,
3593,,豝,-,,
3594,1,豙,-,-,
3595,,豘,-,,
3596,1,豛,-,-,
3597,1,豅,-,-,
3598,,豏,-,,
3599,,豋,-,,
3600,,豶,-,,
3601,,豵,-,,
3602,,豳,-,,
3603,1,豾,-,-,
3604,,豻,-,,
3605,,豦,-,,
3606,1,豤,-,-,
3607,,豢,-,,
3608,,豣,-,,
3609,,豭,-,,
3610,,豨,-,,
3611,1,豩,-,-,
3612,1,谹,-,-,
3613,1,谸,-,-,
3614,1,谾,-,-,
3615,,谽,-,,
3616,,迨,-,,
3617,1,迮,-,-,
3618,1,迠,-,-,
3619,,迣,-,,
3620,,迤,-,"---
迆",
3621,,迻,-,,
3622,1,迾,-,-,
3623,1,迱,-,-,
3624,1,迵,-,-,
3625,1,迶,-,-,
3626,,迋,-,,
3627,,迊,-,"---
帀",
3628,,迍,-,,
3629,,迁,-,,
3630,1,迀,-,-,
3631,,迆,-,"---
迤",
3632,1,迒,-,-,
3633,,迓,-,,
3634,,运,-,,
3635,,迕,-,,
3636,,辥,-,,
3637,,辤,-,,
3638,,辡,-,,
3639,,辠,-,,
3640,,达,-,,
3641,1,辸,-,-,
3642,1,辝,-,-,
3643,,轣,-,,
3644,1,轥,-,-,
3645,1,轃,-,-,
3646,1,轀,-,karawan,
3647,1,轁,-,-,
3648,,轇,-,,
3649,,轎,-,,
3650,,轏,-,,
3651,1,轓,-,-,
3652,,轒,-,,
3653,,轑,-,,
3654,,轕,-,"---
輵",
3655,,轔,-,,
3656,,轘,-,,
3657,,轞,-,,
3658,,轝,-,,
3659,1,轜,-,karawan,
3660,,輥,-,,
3661,,輧,-,,
3662,,輠,-,,
3663,1,輡,-,-,
3664,1,輣,-,-,
3665,,輬,-,,
3666,,輭,-,,
3667,,輮,-,"---
輞",
3668,1,輨,-,-,
3669,,輵,-,"---
轕",
3670,,輴,-,,
3671,1,輷,-,-,
3672,,輶,-,,
3673,,輹,-,,
3674,1,輺,-,-,
3675,,輇,-,,
3676,,輅,-,,
3677,1,輂,-,-,
3678,1,輀,-,karawan,
3679,,輏,-,,
3680,,輈,-,"---
轅",
3681,,輗,-,,
3682,1,輖,-,-,
3683,1,輐,-,-,
3684,,輟,-,,
3685,,輞,-,"---
輮",
3686,,輙,-,,
3687,,輘,-,,
3688,,軺,-,,
3689,,軹,-,,
3690,,軼,-,,
3691,,軰,-,,
3692,1,軱,-,-,
3693,,軷,-,"---
垗
朓
犧
礿
禴
禜
禖",
3694,,軨,-,,
3695,1,軮,-,-,
3696,1,軭,-,-,
3697,1,軜,-,"lejce
cugle
wodza",
3698,1,軑,-,-,
3699,,軔,-,,
3700,,軏,-,,
3701,1,軁,-,-,
3702,1,軃,-,-,
3703,,軅,-,,
3704,,軄,-,,
3705,1,軇,-,-,
3706,,軆,-,,
3707,,躺,-,,
3708,1,躻,-,-,
3709,1,躵,-,-,
3710,1,躳,-,"ciało
sam
siebie",
3711,1,躮,-,-,
3712,,躭,-,,
3713,,躩,-,,
3714,,躧,-,"---
蹝",
3715,1,躢,-,-,
3716,,躝,-,,
3717,,躞,-,,
3718,,躚,-,,
3719,,躛,-,,
3720,,躔,-,,
3721,,躕,-,"---
蹰",
3722,,躐,-,,
3723,,躒,-,,
3724,,躉,-,,
3725,1,躃,-,-,
3726,,躂,-,,
3727,,蹱,-,,
3728,,蹰,-,"---
躕",
3729,,蹻,-,,
3730,,蹺,-,,
3731,,蹹,-,,
3732,,蹢,-,,
3733,,蹡,-,,
3734,,蹩,-,,
3735,1,蹯,-,-,
3736,,蹬,-,,
3737,,蹭,-,,
3738,,蹐,-,,
3739,,蹔,-,,
3740,1,蹛,-,-,
3741,,蹝,-,"---
躧",
3742,,蹜,-,,
3743,1,蹞,-,-,
3744,,蹀,-,,
3745,,蹁,-,,
3746,1,蹍,-,-,
3747,1,蹎,-,-,
3748,,蹏,-,,
3749,1,踷,-,-,
3750,,踶,-,,
3751,,踴,-,,
3752,1,踳,-,-,
3753,,踱,-,,
3754,,踰,-,,
3755,,踽,-,"---
偊",
3756,,踹,-,,
3757,1,踸,-,-,
3758,,踦,-,,
3759,,踧,-,,
3760,,踢,-,,
3761,,踣,-,,
3762,,踡,-,,
3763,,踔,-,,
3764,,踖,-,,
3765,1,踑,-,-,
3766,,踟,-,"---
墸",
3767,1,踄,-,-,
3768,1,踅,-,-,
3769,,踆,-,,
3770,1,踁,-,-,
3771,,踈,-,,
3772,,踋,-,,
3773,,脘,-,,
3774,,脞,-,,
3775,1,脜,-,-,
3776,,脗,-,,
3777,,脖,-,,
3778,1,脋,-,-,
3779,,脃,-,,
3780,1,脺,-,-,
3781,1,脼,-,-,
3782,,脰,-,,
3783,,脵,-,,
3784,1,脬,-,pęcherz,
3785,,脯,-,,
3786,1,脠,-,-,
3787,,脤,-,,
3788,,脧,-,,
3789,1,腗,-,-,
3790,,腒,-,,
3791,,腌,-,,
3792,,腊,-,,
3793,1,腇,-,-,
3794,1,腷,-,-,
3795,,腭,-,,
3796,1,腯,-,"silny
mocny",
3797,1,腨,-,-,
3798,1,腩,-,-,
3799,1,腧,-,-,
3800,,腠,-,,
3801,,腡,-,,
3802,1,膐,-,-,
3803,1,膖,-,-,
3804,,膛,-,,
3805,,膘,-,,
3806,1,膞,-,-,
3807,1,膁,-,-,
3808,,膆,-,,
3809,1,膅,-,-,
3810,,膄,-,,
3811,,膋,-,,
3812,1,膎,-,-,
3813,,膲,-,,
3814,,膴,-,"---
藇
鞙",
3815,1,膻,-,-,
3816,1,膢,-,-,
3817,,膤,-,,
3818,1,膮,-,-,
3819,1,臗,-,-,
3820,,臕,-,,
3821,1,臞,-,-,
3822,,臝,-,,
3823,,臛,-,,
3824,1,臅,-,-,
3825,,臃,-,,
3826,1,臎,-,-,
3827,1,臋,-,-,
3828,,臊,-,,
3829,,臉,-,,
3830,1,臵,-,-,
3831,1,臶,-,-,
3832,1,臰,-,-,
3833,1,臱,-,-,
3834,,臲,-,,
3835,,臽,-,,
3836,,臿,-,,
3837,1,臸,-,-,
3838,1,臹,-,-,
3839,,臤,-,,
3840,1,臡,-,-,
3841,,臬,-,,
3842,1,臫,-,-,
3843,,耈,-,,
3844,1,耊,-,-,
3845,,耋,-,,
3846,,耍,-,,
3847,,耎,-,,
3848,,耏,-,,
3849,,耇,-,,
3850,1,耝,-,-,
3851,1,耟,-,-,
3852,,耞,-,,
3853,,耑,-,,
3854,1,耓,-,-,
3855,,耔,-,,
3856,1,耖,-,-,
3857,1,耮,-,-,
3858,,耬,-,,
3859,,耠,-,,
3860,,耡,-,,
3861,1,耤,-,"pług
orka",
3862,1,耺,-,-,
3863,1,耹,-,-,
3864,,耾,-,,
3865,,耼,-,,
3866,,耰,-,,
3867,1,耵,-,-,
3868,1,耴,-,-,
3869,1,聄,-,-,
3870,1,聀,-,-,
3871,1,聭,-,-,
3872,,聨,-,,
3873,,聦,-,,
3874,1,聤,-,-,
3875,1,聠,-,-,
3876,,聹,-,,
3877,,聵,-,,
3878,,聱,-,,
3879,1,肁,-,-,
3880,,肅,-,,
3881,,肄,-,,
3882,,肈,-,,
3883,1,肎,-,-,
3884,,肜,-,,
3885,1,肞,-,-,
3886,,肧,-,,
3887,,肦,-,,
3888,,肫,-,,
3889,,肸,-,,
3890,1,肹,-,-,
3891,1,胍,-,-,
3892,,胏,-,,
3893,1,胈,-,-,
3894,,胔,-,,
3895,1,胕,-,-,
3896,,胗,-,,
3897,1,胒,-,-,
3898,1,胘,-,-,
3899,,胠,-,,
3900,,胮,-,,
3901,,胶,-,,
3902,1,胲,-,-,
3903,,胳,-,,
3904,,胰,-,,
3905,,胾,-,,
3906,,胺,-,,
3907,,胹,-,,
3908,1,茽,-,-,
3909,,乿,-,,
3910,1,茼,-,-,
3911,,乹,-,,
3912,1,茺,-,-,
3913,,茷,-,,
3914,,乵,-,,
3915,1,乴,-,-,
3916,1,茰,-,-,
3917,1,茳,-,-,
3918,1,茬,-,"żniwo
zbiory
plony",
3919,,茭,-,,
3920,1,茮,-,-,
3921,,乨,-,,
3922,,乩,-,,
3923,1,茡,-,-,
3924,1,乣,-,-,
3925,,茢,-,,
3926,1,茟,-,-,
3927,,茞,-,,
3928,,乜,-,,
3929,1,茝,-,-,
3930,1,茛,-,-,
3931,,乚,-,,
3932,,茖,-,,
3933,,乑,-,,
3934,1,茊,-,-,
3935,1,茋,-,-,
3936,,茈,-,,
3937,,茇,-,,
3938,,乇,-,,
3939,,乀,-,,
3940,1,乁,-,-,
3941,,茀,-,,
3942,,茁,-,,
3943,,荸,-,"---
蔆",
3944,,荽,-,,
3945,,丿,-,,
3946,1,荿,-,-,
3947,1,荰,-,-,
3948,,丱,-,,
3949,,丰,-,,
3950,,丶,-,,
3951,,丵,-,,
3952,,丫,-,,
3953,,丨,-,,
3954,,丮,-,,
3955,,丯,-,,
3956,,丣,-,,
3957,,两,-,,
3958,,丟,-,,
3959,1,荓,-,-,
3960,,荑,-,,
3961,,丒,-,,
3962,1,荗,-,-,
3963,1,荖,-,-,
3964,1,荕,-,-,
3965,,荔,-,,
3966,1,荎,-,-,
3967,,丌,-,"---
檯
桯",
3968,,荍,-,,
3969,1,荂,-,-,
3970,,荃,-,,
3971,,丂,-,,
3972,,丄,-,,
3973,,荇,-,,
3974,,丅,-,,
3975,,荄,-,,
3976,,仵,-,,
3977,,仳,-,,
3978,1,仱,-,-,
3979,,仾,-,,
3980,,仿,-,,
3981,1,莾,-,-,
3982,1,莿,-,"kolec
cierń",
3983,,份,-,,
3984,1,莦,-,-,
3985,1,仢,-,-,
3986,,仡,-,,
3987,1,仠,-,-,
3988,1,莭,-,-,
3989,1,仯,-,-,
3990,1,莬,-,-,
3991,,莩,-,,
3992,1,仨,-,-,
3993,1,莔,-,-,
3994,1,莕,-,-,
3995,,莒,-,,
3996,1,仐,-,-,
3997,,莜,-,,
3998,,莝,-,,
3999,,莛,-,,
4000,,莘,-,,
4001,,仚,-,,
4002,,莙,-,,
4003,,仛,-,,
4004,,莆,-,,
4005,1,莄,-,-,
4006,1,莂,-,-,
4007,,仃,-,,
4008,,莀,-,,
4009,1,莍,-,-,
4010,,菶,-,,
4011,1,菷,-,szczotka,
4012,,菸,-,,
4013,,菹,-,,
4014,,亹,-,,
4015,,菼,-,,
4016,,亠,-,,
4017,1,菨,-,-,
4018,1,菪,-,-,
4019,,亯,-,,
4020,1,菐,-,-,
4021,,菑,-,,
4022,1,菔,-,rzepa,
4023,1,亖,-,cztery,
4024,,亗,-,,
4025,,亝,-,,
4026,,菀,-,,
4027,,菇,-,,
4028,,亅,-,,
4029,,菉,-,,
4030,,亊,-,,
4031,,菏,-,"---
濼
汶
淄
灉",
4032,,亍,-,,
4033,,佬,-,,
4034,1,佮,-,-,
4035,,舨,-,"---
舢",
4036,,佪,-,,
4037,,舢,-,"---
舨",
4038,,你,-,,
4039,,舡,-,,
4040,,佣,-,,
4041,,佽,-,,
4042,,佾,-,,
4043,,佹,-,,
4044,,舺,-,,
4045,,佸,-,"---
逅
遘",
4046,,佺,-,,
4047,,佷,-,,
4048,1,舴,-,-,
4049,1,佱,-,-,
4050,,舲,-,,
4051,,佌,-,,
4052,1,舏,-,-,
4053,,佋,-,,
4054,,舉,-,"---
擧",
4055,,佈,-,,
4056,,佉,-,,
4057,,舀,-,,
4058,1,佂,-,-,
4059,,佀,-,,
4060,,舃,-,,
4061,,舝,-,,
4062,1,佟,-,"imię
nazwa",
4063,1,舙,-,-,
4064,,舚,-,,
4065,1,佘,-,nazwisko,
4066,,舔,-,,
4067,1,佖,-,-,
4068,,佔,-,,
4069,1,佒,-,-,
4070,,舓,-,,
4071,,伮,-,,
4072,,艭,-,,
4073,,艢,-,,
4074,,艣,-,,
4075,1,艠,-,-,
4076,1,艧,-,-,
4077,1,艻,-,-,
4078,,伹,-,,
4079,,伻,-,,
4080,1,艿,-,-,
4081,1,艽,-,-,
4082,,伾,-,,
4083,1,伱,-,ty,
4084,1,伳,-,-,
4085,1,伵,-,-,
4086,,伷,-,,
4087,,艴,-,,
4088,,伋,-,,
4089,,伈,-,,
4090,,艋,-,"---
艑",
4091,,艎,-,,
4092,1,伌,-,-,
4093,1,艏,-,-,
4094,1,伂,-,-,
4095,1,伃,-,"piękny
ładny
przystojny
dorodny",
4096,,伀,-,,
4097,1,艃,-,-,
4098,,艄,-,,
4099,,艅,-,,
4100,1,艆,-,-,
4101,,伙,-,,
4102,,艚,-,,
4103,1,艝,-,"sanki
sanie
saneczki",
4104,,艜,-,,
4105,,艑,-,"---
艋",
4106,1,伒,-,-,
4107,,众,-,,
4108,1,伖,-,-,
4109,,伕,-,,
4110,1,艖,-,"łódź
statek
okręt
tratwa",
4111,,芧,-,,
4112,1,芤,-,-,
4113,,芣,-,,
4114,,芡,-,,
4115,1,芠,-,-,
4116,1,俢,-,-,
4117,,芮,-,,
4118,,芪,-,,
4119,,芩,-,,
4120,,芨,-,,
4121,1,芴,-,-,
4122,1,俰,-,-,
4123,,芰,-,,
4124,1,俲,-,-,
4125,1,俼,-,-,
4126,,芿,-,,
4127,1,俽,-,-,
4128,,芼,-,,
4129,1,俾,-,korepetytor,
4130,1,俿,-,-,
4131,1,芺,-,-,
4132,1,芄,-,-,
4133,1,俆,-,-,
4134,1,芇,-,-,
4135,,俅,-,,
4136,1,芁,-,-,
4137,1,芀,-,-,
4138,,芃,-,,
4139,,俁,-,"---
侊
駉
昄",
4140,1,俀,-,-,
4141,1,俍,-,-,
4142,,芎,-,,
4143,1,俌,-,-,
4144,1,芉,-,-,
4145,1,俋,-,-,
4146,1,俉,-,-,
4147,,芊,-,,
4148,,俈,-,,
4149,,芔,-,,
4150,1,芖,-,-,
4151,1,俒,-,-,
4152,,芑,-,,
4153,,俜,-,,
4154,1,芘,-,-,
4155,,俛,-,,
4156,,芚,-,,
4157,1,芛,-,-,
4158,,苢,-,,
4159,,苡,-,,
4160,1,苠,-,-,
4161,1,苤,-,-,
4162,,苪,-,,
4163,1,苨,-,-,
4164,,苯,-,,
4165,1,苭,-,-,
4166,1,侲,-,-,
4167,,苶,-,,
4168,,苷,-,,
4169,,侷,-,,
4170,1,侹,-,-,
4171,1,侻,-,-,
4172,1,侼,-,-,
4173,1,侽,-,-,
4174,1,侾,-,-,
4175,,苽,-,,
4176,,侂,-,,
4177,,侁,-,"---
駪",
4178,,侅,-,,
4179,1,苆,-,-,
4180,,侄,-,,
4181,,侊,-,"---
俁
駉
昄",
4182,1,侉,-,-,
4183,,侎,-,,
4184,1,侌,-,-,
4185,,苐,-,,
4186,1,侒,-,-,
4187,1,侓,-,-,
4188,1,侐,-,"spokój
cisza",
4189,,苕,-,,
4190,,侗,-,,
4191,,侔,-,"---
匀",
4192,,侚,-,,
4193,1,苚,-,-,
4194,1,侙,-,-,
4195,1,侞,-,-,
4196,1,侟,-,-,
4197,1,蕖,-,-,
4198,,蕕,-,,
4199,1,蕒,-,-,
4200,,蕑,-,,
4201,1,蕐,-,-,
4202,1,蕟,-,-,
4203,,蕞,-,,
4204,,蕝,-,"---
匊",
4205,1,蕜,-,-,
4206,,蕙,-,,
4207,,蕆,-,,
4208,1,蕏,-,-,
4209,1,蕽,-,-,
4210,1,蕿,-,-,
4211,,蕹,-,,
4212,1,蕻,-,-,
4213,1,蕠,-,-,
4214,,蕡,-,,
4215,,蕢,-,,
4216,1,蕯,-,-,
4217,1,蕫,-,-,
4218,1,蔐,-,-,
4219,,蔞,-,,
4220,1,蔜,-,-,
4221,1,蔂,-,"kosz
koszyk",
4222,1,蔃,-,-,
4223,,蔆,-,"---
荸",
4224,,蔇,-,,
4225,1,蔎,-,-,
4226,,蔌,-,,
4227,1,蔳,-,-,
4228,,蔲,-,,
4229,,蔴,-,,
4230,1,蔶,-,-,
4231,,蔿,-,,
4232,1,蔢,-,-,
4233,,蔥,-,,
4234,1,蔧,-,-,
4235,1,蔪,-,-,
4236,,蔫,-,,
4237,,蔯,-,,
4238,,藟,-,,
4239,,藚,-,,
4240,,藘,-,,
4241,,藎,-,,
4242,,藊,-,,
4243,,藇,-,"---
膴
鞙",
4244,1,藂,-,-,
4245,1,藼,-,-,
4246,,藾,-,,
4247,,藶,-,,
4248,1,藳,-,-,
4249,1,藭,-,-,
4250,1,藨,-,-,
4251,1,藠,-,-,
4252,,薘,-,,
4253,,薟,-,"---
薁",
4254,1,薝,-,-,
4255,,薓,-,"---
葠",
4256,1,薋,-,-,
4257,,薉,-,,
4258,,薏,-,,
4259,,薌,-,,
4260,,薁,-,"---
薟",
4261,,薆,-,,
4262,,薅,-,,
4263,1,薸,-,rzęsa wodna,
4264,1,薼,-,-,
4265,1,薽,-,-,
4266,,薾,-,,
4267,,薿,-,,
4268,1,薴,-,-,
4269,,薶,-,,
4270,1,薷,-,-,
4271,1,薭,-,-,
4272,1,薠,-,-,
4273,,薢,-,,
4274,1,薥,-,-,
4275,,薧,-,,
4276,1,葅,-,-,
4277,1,葇,-,-,
4278,,葍,-,,
4279,1,葏,-,-,
4280,1,葖,-,-,
4281,,葑,-,,
4282,,葒,-,,
4283,1,葙,-,-,
4284,1,葘,-,-,
4285,,葚,-,,
4286,1,葧,-,-,
4287,1,葤,-,-,
4288,1,葥,-,-,
4289,,葠,-,"---
薓",
4290,1,葪,-,-,
4291,1,葶,-,-,
4292,1,葴,-,-,
4293,,葳,-,,
4294,1,葰,-,-,
4295,,葽,-,,
4296,1,葼,-,-,
4297,,葸,-,,
4298,,萁,-,,
4299,,萆,-,,
4300,,萊,-,,
4301,,萋,-,,
4302,1,萏,-,-,
4303,,萑,-,,
4304,1,萕,-,"kotewka
orzech wodny",roślina
4305,1,萙,-,-,
4306,1,萯,-,-,
4307,1,萹,-,trawa,
4308,,蓌,-,,
4309,,蓏,-,,
4310,1,蓈,-,-,
4311,,蓇,-,,
4312,,蓀,-,,
4313,,蓂,-,,
4314,1,蓜,-,-,
4315,,蓓,-,,
4316,,蓯,-,,
4317,,蓪,-,,
4318,,蓧,-,,
4319,,蓽,-,,
4320,,蓺,-,,
4321,1,蓻,-,-,
4322,,蓷,-,,
4323,1,蓲,-,-,
4324,,蓰,-,,
4325,1,蓱,-,-,
4326,1,蒁,-,-,
4327,,蒂,-,,
4328,,蒞,-,,
4329,1,蒒,-,-,
4330,,蒓,-,,
4331,1,蒕,-,-,
4332,1,蒪,-,-,
4333,1,蒩,-,-,
4334,,蒨,-,,
4335,,蒯,-,,
4336,,蒦,-,,
4337,,蒺,-,,
4338,1,蒾,-,-,
4339,,蒽,-,,
4340,,蒱,-,,
4341,,蝻,-,,
4342,,蝡,-,,
4343,1,蝪,-,"jaszczurka
jaszczur",
4344,1,蝯,-,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
4345,,蝘,-,,
4346,,蝝,-,,
4347,1,蝃,-,tęcza,
4348,1,蝀,-,tęcza,
4349,1,蝅,-,-,
4350,1,蝍,-,pareczniki,gromada stawonogów zaliczanych do wijów
4351,1,蜲,-,-,
4352,1,蜽,-,-,
4353,1,蜼,-,-,
4354,,蜹,-,"---
蟁",
4355,,蜺,-,,
4356,,蜡,-,,
4357,,蜣,-,,
4358,,蜮,-,,
4359,1,蜯,-,-,
4360,1,蜨,-,motyl,
4361,,蜔,-,,
4362,1,蜐,-,-,
4363,1,蜟,-,-,
4364,1,蜞,-,-,
4365,1,蜙,-,-,
4366,,蜇,-,,
4367,1,蜄,-,-,
4368,1,蜅,-,-,
4369,,蜎,-,,
4370,1,蜏,-,-,
4371,,蜋,-,,
4372,1,蟸,-,-,
4373,1,蟺,-,dżdżownica,
4374,,蟿,-,,
4375,1,蟱,-,-,
4376,,蟳,-,,
4377,,蟫,-,,
4378,,蟪,-,"---
螿
螗",
4379,,蟭,-,,
4380,,蟣,-,,
4381,,蟢,-,,
4382,1,蟤,-,-,
4383,1,蟚,-,-,
4384,1,蟙,-,-,
4385,,蟜,-,"---
晜",
4386,,蟐,-,,
4387,,蟖,-,,
4388,,蟕,-,,
4389,1,蟊,-,rodzaj chrząszcza,
4390,1,蟉,-,-,
4391,,蟈,-,,
4392,,蟁,-,"---
蜹",
4393,,螾,-,,
4394,,螿,-,"---
蟪
螗",
4395,,螵,-,,
4396,1,螱,-,-,
4397,,螭,-,,
4398,,螬,-,,
4399,1,螮,-,tęcza,
4400,1,螧,-,-,
4401,,螣,-,,
4402,,螞,-,,
4403,,螘,-,,
4404,,螙,-,,
4405,,螗,-,"---
蟪
螿",
4406,1,螕,-,"kleszcz
kruszynka
drobinka",
4407,,螓,-,,
4408,1,螐,-,-,
4409,,螌,-,,
4410,,螋,-,,
4411,,螉,-,,
4412,1,螇,-,-,
4413,,螆,-,,
4414,1,螅,-,-,
4415,,螄,-,,
4416,1,螃,-,krab,
4417,,虢,-,,
4418,,虣,-,,
4419,1,虠,-,-,
4420,,虡,-,,
4421,1,虤,-,-,
4422,,虩,-,,
4423,1,虯,-,młody smok,
4424,,虷,-,,
4425,1,虶,-,-,
4426,1,虵,-,-,
4427,,虺,-,,
4428,,虀,-,,
4429,1,虁,-,-,
4430,1,虂,-,-,
4431,,虆,-,,
4432,,虍,-,,
4433,,虓,-,"---
嚄
漰",
4434,,虒,-,,
4435,1,虗,-,-,
4436,,虖,-,,
4437,1,虙,-,-,
4438,1,虘,-,-,
4439,1,虝,-,-,
4440,,蘧,-,,
4441,1,蘡,-,-,
4442,,蘯,-,,
4443,1,蘩,-,-,
4444,1,蘶,-,-,
4445,,蘰,-,,
4446,1,蘽,-,-,
4447,1,蘼,-,-,
4448,,蘺,-,,
4449,,蘸,-,,
4450,,蘄,-,,
4451,,蘅,-,,
4452,,蘀,-,,
4453,1,蘍,-,-,
4454,1,蘎,-,-,
4455,,蘑,-,,
4456,1,蘐,-,-,
4457,,蘒,-,,
4458,1,蘙,-,-,
4459,,蘘,-,,
4460,1,蘛,-,-,
4461,,蛣,-,,
4462,1,蛠,-,-,
4463,1,蛧,-,-,
4464,1,蛥,-,-,
4465,1,蛼,-,-,
4466,1,蛽,-,-,
4467,,蛀,-,,
4468,1,蛃,-,-,
4469,,蛅,-,"---
蠋",
4470,1,蛚,-,-,
4471,1,蛜,-,-,
4472,1,蛒,-,-,
4473,,蛕,-,,
4474,1,蛗,-,-,
4475,1,蚭,-,-,
4476,,蚨,-,,
4477,,蚧,-,,
4478,,蚦,-,,
4479,,蚡,-,,
4480,1,蚿,-,"dwuparce
krocionogi
stonogi",
4481,1,蚸,-,-,
4482,1,蚹,-,-,
4483,1,蚷,-,-,
4484,1,蚴,-,-,
4485,1,蚵,-,ostryga,
4486,,蚳,-,,
4487,,蚱,-,,
4488,,蚍,-,,
4489,1,蚈,-,-,
4490,,蚘,-,,
4491,1,蚚,-,-,
4492,1,蚖,-,-,
4493,,蚑,-,,
4494,1,颰,-,-,
4495,,颷,-,"---
颴
飆
飈",
4496,1,嗷,-,"hałas
krzyk
gwar",
4497,,颴,-,"---
颷
飆
飈",
4498,,嗶,-,,
4499,,颻,-,,
4500,,颺,-,,
4501,,颸,-,,
4502,,颿,-,,
4503,,嗿,-,,
4504,,嗢,-,,
4505,,颫,-,"---
颶",
4506,,颮,-,,
4507,,颭,-,,
4508,,嗓,-,,
4509,,嗒,-,,
4510,,嗑,-,,
4511,1,嗗,-,-,
4512,,嗛,-,,
4513,1,嗘,-,-,
4514,,嗞,-,,
4515,,嗃,-,"---
龠
竾",
4516,,嗁,-,,
4517,,嗆,-,,
4518,1,嗋,-,-,
4519,,嗎,-,,
4520,,嗌,-,,
4521,,飶,-,,
4522,,喲,-,,
4523,,喿,-,,
4524,,飦,-,,
4525,,喤,-,,
4526,,飧,-,,
4527,1,飥,-,ciastko ryżowe,
4528,,飣,-,,
4529,,飡,-,,
4530,,喣,-,,
4531,,喭,-,,
4532,,飪,-,,
4533,1,喗,-,-,
4534,,喔,-,,
4535,,喓,-,,
4536,,喒,-,"---
昝",
4537,,喑,-,,
4538,1,飅,-,-,
4539,,飆,-,"---
颷
颴
飈",
4540,,喂,-,,
4541,,飂,-,,
4542,,喁,-,,
4543,,飃,-,,
4544,,飌,-,"---
凮",
4545,,喎,-,,
4546,,喏,-,,
4547,,飈,-,"---
颷
颴
飆",
4548,,喈,-,,
4549,,頾,-,,
4550,1,啿,-,-,
4551,,頲,-,,
4552,1,頳,-,czerwony,
4553,1,頵,-,-,
4554,,頫,-,,
4555,1,頯,-,kość policzkowa,
4556,1,頮,-,"mycie
pranie
przemywanie",
4557,,頣,-,,
4558,,啡,-,,
4559,,啠,-,"---
嚞",
4560,1,頠,-,"spokój
cisza",
4561,,頦,-,,
4562,,啤,-,,
4563,1,頥,-,-,
4564,,啦,-,,
4565,1,啚,-,-,
4566,1,頙,-,"poprawny
prawidłowy",
4567,1,啛,-,-,
4568,1,啘,-,-,
4569,,頜,-,,
4570,,頞,-,,
4571,,啐,-,,
4572,1,啑,-,-,
4573,,頔,-,,
4574,,頖,-,"---
泮",
4575,,啊,-,,
4576,,啉,-,,
4577,,頍,-,,
4578,,啍,-,,
4579,,頎,-,,
4580,,啁,-,,
4581,,啇,-,,
4582,,頇,-,,
4583,,啅,-,,
4584,,唼,-,,
4585,,唽,-,,
4586,,唹,-,,
4587,1,唻,-,-,
