4132,,芄,-,,
4133,,俆,-,,
4134,,芇,-,,
4135,,俅,-,,
4136,,芁,-,,
4137,,芀,-,,
4138,,芃,-,,
4139,,俁,-,"---
侊
駉
昄",
4140,,俀,-,,
4141,,俍,-,,
4142,,芎,-,,
4143,,俌,-,,
4144,,芉,-,,
4145,,俋,-,,
4146,,俉,-,,
4147,,芊,-,,
4148,,俈,-,,
4149,,芔,-,,
4150,,芖,-,,
4151,,俒,-,,
4152,,芑,-,,
4153,,俜,-,,
4154,,芘,-,,
4155,,俛,-,,
4156,,芚,-,,
4157,,芛,-,,
4158,,苢,-,,
4159,,苡,-,,
4160,,苠,-,,
4161,,苤,-,,
4162,,苪,-,,
4163,,苨,-,,
4164,,苯,-,,
4165,,苭,-,,
4166,,侲,-,,
4167,,苶,-,,
4168,,苷,-,,
4169,,侷,-,,
4170,,侹,-,,
4171,,侻,-,,
4172,,侼,-,,
4173,,侽,-,,
4174,,侾,-,,
4175,,苽,-,,
4176,,侂,-,,
4177,,侁,-,"---
駪",
4178,,侅,-,,
4179,,苆,-,,
4180,,侄,-,,
4181,,侊,-,"---
俁
駉
昄",
4182,,侉,-,,
4183,,侎,-,,
4184,,侌,-,,
4185,,苐,-,,
4186,,侒,-,,
4187,,侓,-,,
4188,0,侐,-,"spokój
cisza",
4189,,苕,-,,
4190,,侗,-,,
4191,,侔,-,"---
匀",
4192,,侚,-,,
4193,,苚,-,,
4194,,侙,-,,
4195,,侞,-,,
4196,,侟,-,,
4197,,蕖,-,,
4198,,蕕,-,,
4199,,蕒,-,,
4200,,蕑,-,,
4201,,蕐,-,,
4202,,蕟,-,,
4203,,蕞,-,,
4204,,蕝,-,"---
匊",
4205,,蕜,-,,
4206,,蕙,-,,
4207,,蕆,-,,
4208,,蕏,-,,
4209,,蕽,-,,
4210,,蕿,-,,
4211,,蕹,-,,
4212,,蕻,-,,
4213,,蕠,-,,
4214,,蕡,-,,
4215,,蕢,-,,
4216,,蕯,-,,
4217,,蕫,-,,
4218,,蔐,-,,
4219,,蔞,-,,
4220,,蔜,-,,
4221,1,蔂,-,"kosz
koszyk",
4222,,蔃,-,,
4223,,蔆,-,"---
荸",
4224,,蔇,-,,
4225,,蔎,-,,
4226,,蔌,-,,
4227,,蔳,-,,
4228,,蔲,-,,
4229,,蔴,-,,
4230,,蔶,-,,
4231,,蔿,-,,
4232,,蔢,-,,
4233,,蔥,-,,
4234,,蔧,-,,
4235,,蔪,-,,
4236,,蔫,-,,
4237,,蔯,-,,
4238,,藟,-,,
4239,,藚,-,,
4240,,藘,-,,
4241,,藎,-,,
4242,,藊,-,,
4243,,藇,-,"---
膴
鞙",
4244,,藂,-,,
4245,,藼,-,,
4246,,藾,-,,
4247,,藶,-,,
4248,,藳,-,,
4249,,藭,-,,
4250,,藨,-,,
4251,,藠,-,,
4252,,薘,-,,
4253,,薟,-,"---
薁",
4254,,薝,-,,
4255,,薓,-,"---
葠",
4256,,薋,-,,
4257,,薉,-,,
4258,,薏,-,,
4259,,薌,-,,
4260,,薁,-,"---
薟",
4261,,薆,-,,
4262,,薅,-,,
4263,,薸,-,"---
蘋",
4264,,薼,-,,
4265,,薽,-,,
4266,,薾,-,,
4267,,薿,-,,
4268,,薴,-,,
4269,,薶,-,,
4270,,薷,-,,
4271,,薭,-,,
4272,,薠,-,,
4273,,薢,-,,
4274,,薥,-,,
4275,,薧,-,,
4276,,葅,-,,
4277,,葇,-,,
4278,,葍,-,,
4279,,葏,-,,
4280,,葖,-,,
4281,,葑,-,,
4282,,葒,-,,
4283,,葙,-,,
4284,,葘,-,,
4285,,葚,-,,
4286,,葧,-,,
4287,,葤,-,,
4288,,葥,-,,
4289,,葠,-,"---
薓",
4290,,葪,-,,
4291,,葶,-,,
4292,,葴,-,,
4293,,葳,-,,
4294,,葰,-,,
4295,,葽,-,,
4296,,葼,-,,
4297,,葸,-,,
4298,,萁,-,,
4299,,萆,-,,
4300,,萊,-,,
4301,,萋,-,,
4302,,萏,-,,
4303,,萑,-,,
4304,1,萕,-,"kotewka
orzech wodny",roślina
4305,,萙,-,,
4306,,萯,-,,
4307,,萹,-,"---
卉",
4308,,蓌,-,,
4309,,蓏,-,,
4310,,蓈,-,,
4311,,蓇,-,,
4312,,蓀,-,,
4313,,蓂,-,,
4314,,蓜,-,,
4315,,蓓,-,,
4316,,蓯,-,,
4317,,蓪,-,,
4318,,蓧,-,,
4319,,蓽,-,,
4320,,蓺,-,,
4321,,蓻,-,,
4322,,蓷,-,,
4323,,蓲,-,,
4324,,蓰,-,,
4325,,蓱,-,,
4326,,蒁,-,,
4327,,蒂,-,,
4328,,蒞,-,,
4329,,蒒,-,,
4330,,蒓,-,,
4331,,蒕,-,,
4332,,蒪,-,,
4333,,蒩,-,,
4334,,蒨,-,,
4335,,蒯,-,,
4336,,蒦,-,,
4337,,蒺,-,,
4338,,蒾,-,,
4339,,蒽,-,,
4340,,蒱,-,,
4341,,蝻,-,,
4342,,蝡,-,,
4343,0,蝪,-,"jaszczurka
jaszczur",
4344,1,蝯,-,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
4345,,蝘,-,,
4346,,蝝,-,,
4347,,蝃,-,"---
蝀
螮
霓",
4348,,蝀,-,"---
蝃
螮
霓",
4349,,蝅,-,,
4350,0,蝍,-,pareczniki,gromada stawonogów zaliczanych do wijów
4351,,蜲,-,,
4352,,蜽,-,,
4353,,蜼,-,,
4354,,蜹,-,"---
蟁",
4355,,蜺,-,,
4356,,蜡,-,,
4357,,蜣,-,,
4358,,蜮,-,,
4359,,蜯,-,,
4360,,蜨,-,"---
蝴",
4361,,蜔,-,,
4362,,蜐,-,,
4363,,蜟,-,,
4364,,蜞,-,,
4365,,蜙,-,,
4366,,蜇,-,,
4367,,蜄,-,,
4368,,蜅,-,,
4369,,蜎,-,,
4370,,蜏,-,,
4371,,蜋,-,,
4372,,蟸,-,,
4373,0,蟺,-,dżdżownica,
4374,,蟿,-,,
4375,,蟱,-,,
4376,,蟳,-,,
4377,,蟫,-,,
4378,,蟪,-,"---
螿
螗",
4379,,蟭,-,,
4380,,蟣,-,,
4381,,蟢,-,,
4382,,蟤,-,,
4383,,蟚,-,,
4384,,蟙,-,,
4385,,蟜,-,"---
晜",
4386,,蟐,-,,
4387,,蟖,-,,
4388,,蟕,-,,
4389,,蟊,-,"---
蝥",
4390,,蟉,-,,
4391,,蟈,-,,
4392,,蟁,-,"---
蜹",
4393,,螾,-,,
4394,,螿,-,"---
蟪
螗",
4395,,螵,-,,
4396,,螱,-,,
4397,,螭,-,,
4398,,螬,-,,
4399,,螮,-,"---
蝃
蝀
霓",
4400,,螧,-,,
4401,,螣,-,,
4402,,螞,-,,
4403,,螘,-,,
4404,,螙,-,,
4405,,螗,-,"---
蟪
螿",
4406,0,螕,-,"kleszcz
kruszynka
drobinka",
4407,,螓,-,,
4408,,螐,-,,
4409,,螌,-,,
4410,,螋,-,,
4411,,螉,-,,
4412,,螇,-,,
4413,,螆,-,,
4414,,螅,-,,
4415,,螄,-,,
4416,1,螃,-,krab,
4417,,虢,-,,
4418,,虣,-,,
4419,,虠,-,,
4420,,虡,-,,
4421,,虤,-,,
4422,,虩,-,,
4423,,虯,-,"---
虬",
4424,,虷,-,,
4425,,虶,-,,
4426,,虵,-,,
4427,,虺,-,,
4428,,虀,-,,
4429,,虁,-,,
4430,,虂,-,,
4431,,虆,-,,
4432,,虍,-,,
4433,,虓,-,"---
嚄
漰",
4434,,虒,-,,
4435,,虗,-,,
4436,,虖,-,,
4437,,虙,-,,
4438,,虘,-,,
4439,,虝,-,,
4440,,蘧,-,,
4441,,蘡,-,,
4442,,蘯,-,,
4443,,蘩,-,,
4444,,蘶,-,,
4445,,蘰,-,,
4446,,蘽,-,,
4447,,蘼,-,,
4448,,蘺,-,,
4449,,蘸,-,,
4450,,蘄,-,,
4451,,蘅,-,,
4452,,蘀,-,,
4453,,蘍,-,,
4454,,蘎,-,,
4455,,蘑,-,,
4456,,蘐,-,,
4457,,蘒,-,,
4458,,蘙,-,,
4459,,蘘,-,,
4460,,蘛,-,,
4461,,蛣,-,,
4462,,蛠,-,,
4463,,蛧,-,,
4464,,蛥,-,,
4465,,蛼,-,,
4466,,蛽,-,,
4467,,蛀,-,,
4468,,蛃,-,,
4469,,蛅,-,"---
蠋",
4470,,蛚,-,,
4471,,蛜,-,,
4472,,蛒,-,,
4473,,蛕,-,,
4474,,蛗,-,,
4475,,蚭,-,,
4476,,蚨,-,,
4477,,蚧,-,,
4478,,蚦,-,,
4479,,蚡,-,,
4480,,蚿,-,"---
蚰",
4481,,蚸,-,,
4482,,蚹,-,,
4483,,蚷,-,,
4484,,蚴,-,,
4485,0,蚵,-,ostryga,
4486,,蚳,-,,
4487,,蚱,-,,
4488,,蚍,-,,
4489,,蚈,-,,
4490,,蚘,-,,
4491,,蚚,-,,
4492,,蚖,-,,
4493,,蚑,-,,
4494,,颰,-,,
4495,,颷,-,"---
颴
飆
飈",
4496,0,嗷,-,"hałas
krzyk
gwar",
4497,,颴,-,"---
颷
飆
飈",
4498,,嗶,-,,
4499,,颻,-,,
4500,,颺,-,,
4501,,颸,-,,
4502,,颿,-,,
4503,,嗿,-,,
4504,,嗢,-,,
4505,,颫,-,"---
颶",
4506,,颮,-,,
4507,,颭,-,,
4508,,嗓,-,,
4509,,嗒,-,,
4510,,嗑,-,,
4511,,嗗,-,,
4512,,嗛,-,,
4513,,嗘,-,,
4514,,嗞,-,,
4515,,嗃,-,"---
龠
竾",
4516,,嗁,-,,
4517,,嗆,-,,
4518,,嗋,-,,
4519,,嗎,-,,
4520,,嗌,-,,
4521,,飶,-,,
4522,,喲,-,,
4523,,喿,-,,
4524,,飦,-,,
4525,,喤,-,,
4526,,飧,-,,
4527,0,飥,-,ciastko ryżowe,
4528,,飣,-,,
4529,,飡,-,,
4530,,喣,-,,
4531,,喭,-,,
4532,,飪,-,,
4533,,喗,-,,
4534,,喔,-,,
4535,,喓,-,,
4536,,喒,-,"---
昝",
4537,,喑,-,,
4538,,飅,-,,
4539,,飆,-,"---
颷
颴
飈",
4540,,喂,-,,
4541,,飂,-,,
4542,,喁,-,,
4543,,飃,-,,
4544,,飌,-,"---
凮",
4545,,喎,-,,
4546,,喏,-,,
4547,,飈,-,"---
颷
颴
飆",
4548,,喈,-,,
4549,,頾,-,,
4550,,啿,-,,
4551,,頲,-,,
4552,0,頳,-,czerwony,
4553,,頵,-,,
4554,,頫,-,,
4555,,頯,-,"---
顴",
4556,1,頮,-,"mycie
pranie
przemywanie",
4557,,頣,-,,
4558,,啡,-,,
4559,,啠,-,"---
嚞",
4560,0,頠,-,"spokój
cisza",
4561,,頦,-,,
4562,,啤,-,,
4563,,頥,-,,
4564,,啦,-,,
4565,,啚,-,,
4566,0,頙,-,"poprawny
prawidłowy",
4567,,啛,-,,
4568,,啘,-,,
4569,,頜,-,,
4570,,頞,-,,
4571,,啐,-,,
4572,,啑,-,,
4573,,頔,-,,
4574,,頖,-,"---
泮",
4575,,啊,-,,
4576,,啉,-,,
4577,,頍,-,,
4578,,啍,-,,
4579,,頎,-,,
4580,,啁,-,,
4581,,啇,-,,
4582,,頇,-,,
4583,,啅,-,,
4584,,唼,-,,
4585,,唽,-,,
4586,,唹,-,,
4587,,唻,-,,
4588,,唵,-,"---
噔
砵",
4589,,唶,-,,
4590,,唲,-,,
4591,,售,-,,
4592,,顪,-,,
4593,,唫,-,,
4594,,唪,-,,
4595,,顦,-,,
4596,,顣,-,,
4597,,顢,-,,
4598,,顙,-,,
4599,,顖,-,"---
囟",
4600,,唔,-,,
4601,0,顗,-,"spokój
cisza",
4602,,唕,-,,
4603,,顑,-,,
4604,,唏,-,,
4605,,唍,-,,
4606,,唌,-,,
4607,,唉,-,"---
粤",
4608,,顊,-,,
4609,,唈,-,,
4610,,顄,-,,
4611,,顇,-,,
4612,,唅,-,,
4613,,唁,-,,
4614,,唀,-,,
4615,,哢,-,,
4616,,哠,-,,
4617,,哦,-,,
4618,,馦,-,,
4619,,哪,-,,
4620,,哯,-,,
4621,,哬,-,,
4622,,馱,-,,
4623,,馰,-,,
4624,,馲,-,,
4625,,馵,-,,
4626,,哶,-,,
4627,,馹,-,,
4628,,馺,-,,
4629,,馽,-,,
4630,,哿,-,,
4631,,哾,-,,
4632,,馼,-,,
4633,,馿,-,,
4634,,哽,-,,
4635,,哼,-,,
4636,,哂,-,,
4637,,哆,-,,
4638,,哊,-,,
4639,,响,-,,
4640,,哎,-,,
4641,,馛,-,,
4642,,馟,-,,
4643,,馝,-,,
4644,,咦,-,,
4645,,咧,-,,
4646,,駧,-,,
4647,,駢,-,,
4648,,咡,-,,
4649,,駬,-,"---
騄",
4650,0,咮,-,"dziób
dziobek",
4651,1,咯,-,"kłótnia
spór
sprzeczka
waśń",
4652,,咭,-,,
4653,,咪,-,,
4654,,駪,-,"---
侁",
4655,,咨,-,"---
覈",
4656,,駫,-,,
4657,,咩,-,,
4658,,駵,-,,
4659,,咷,-,,
4660,,駴,-,"---
鼖
鼛
鞉
鞀",
4661,,駰,-,"---
騅",
4662,,咱,-,,
4663,,駲,-,,
4664,,駽,-,,
4665,,咿,-,,
4666,,駾,-,,
4667,,咼,-,,
4668,,駹,-,,
4669,,咻,-,"---
噭",
4670,,咺,-,,
4671,,咹,-,,
4672,,咅,-,,
4673,,咁,-,,
4674,,咃,-,,
4675,,咍,-,,
4676,,咈,-,,
4677,,咉,-,,
4678,,駉,-,"---
俁
侊
昄",
4679,,咕,-,,
4680,,駔,-,,
4681,,駓,-,"---
駃",
4682,,咑,-,,
4683,,咐,-,,
4684,,駞,-,,
4685,,咜,-,,
4686,,咟,-,,
4687,,駜,-,,
4688,,駚,-,,
4689,,駙,-,,
4690,,呫,-,,
4691,,餫,-,,
4692,,呩,-,,
4693,,呮,-,,
4694,,呭,-,,
4695,,呢,-,,
4696,,呧,-,,
4697,,呦,-,,
4698,,餧,-,,
4699,,餦,-,,
4700,,呤,-,,
4701,,餹,-,,
4702,0,餺,-,ciastko ryżowe,
4703,,餼,-,,
4704,,呿,-,,
4705,,餽,-,,
4706,,餱,-,,
4707,,餲,-,,
4708,,餳,-,,
4709,,餴,-,,
4710,,餵,-,,
4711,,呴,-,,
4712,0,餈,-,ciastko ryżowe,
4713,,呏,-,,
4714,,呎,-,,
4715,,餂,-,,
4716,,呀,-,,
4717,,呃,-,,
4718,,餇,-,,
4719,,呄,-,,
4720,,呇,-,,
4721,,餚,-,,
4722,,餟,-,"---
祼",
4723,,餜,-,,
4724,,呞,-,,
4725,,餑,-,,
4726,,餖,-,,
4727,,餗,-,,
4728,,餔,-,,
4729,,餕,-,,
4730,,启,-,,
4731,,听,-,,
4732,,吪,-,"---
徙
撼
扤",
4733,,吩,-,,
4734,,吨,-,,
4735,,吧,-,,
4736,0,饠,-,ciastko ryżowe,
4737,,吡,-,"---
訽",
4738,,吴,-,,
4739,,吵,-,,
4740,,吱,-,,
4741,,饎,-,,
4742,,饍,-,,
4743,,饈,-,,
4744,,饇,-,,
4745,,饆,-,,
4746,,吁,-,"---
欸",
4747,,饁,-,,
4748,,饀,-,,
4749,,吂,-,,
4750,,饞,-,,
4751,,饟,-,,
4752,,饜,-,,
4753,,饛,-,,
4754,,饘,-,,
4755,,吚,-,,
4756,,饙,-,,
4757,,饔,-,,
4758,,吓,-,,
4759,,埕,-,,
4760,,埞,-,,
4761,,埝,-,,
4762,,埇,-,,
4763,,埏,-,"---
垠",
4764,,埌,-,,
4765,,埈,-,,
4766,,骵,-,,
4767,,骴,-,,
4768,,埶,-,,
4769,,骲,-,,
4770,,埰,-,,
4771,,骿,-,,
4772,,埽,-,,
4773,,骾,-,,
4774,,埿,-,,
4775,,埾,-,,
4776,,骻,-,,
4777,,埸,-,,
4778,,骹,-,,
4779,,埤,-,,
4780,0,埦,-,płytka miseczka,
4781,,埧,-,,
4782,,埡,-,,
4783,,骮,-,,
4784,0,骯,-,"brudny
nieczysty
nieprzyzwoity",
4785,,埭,-,,
4786,,骬,-,,
4787,,骪,-,,
4788,,埩,-,,
4789,,髐,-,,
4790,,髓,-,"---
膸",
4791,,髒,-,,
4792,,髕,-,,
4793,,垗,-,"---
軷
朓
犧
礿
禴
禜
禖",
4794,,髗,-,,
4795,,垕,-,,
4796,,髖,-,,
4797,,垔,-,,
4798,,垚,-,,
4799,,髛,-,,
4800,,垙,-,,
4801,,垟,-,,
4802,,髜,-,,
4803,,垞,-,,
4804,,垝,-,,
4805,,髁,-,,
4806,,垃,-,,
4807,,髃,-,,
4808,,垁,-,,
4809,,髆,-,"---
胛",
4810,,髈,-,,
4811,,垉,-,,
4812,,髎,-,,
4813,,垌,-,,
4814,,髳,-,"---
偁",
4815,,髲,-,"---
髢",
4816,,髵,-,,
4817,,髺,-,,
4818,,垸,-,,
4819,,髹,-,,
4820,,髿,-,,
4821,,垽,-,,
4822,,髽,-,,
4823,,垡,-,,
4824,,髠,-,,
4825,,髦,-,,
4826,,髧,-,,
4827,,髤,-,,
4828,0,髥,-,"broda
zarost
wąsy",
4829,,垧,-,,
4830,,垨,-,,
4831,,垩,-,,
4832,,髫,-,,
4833,,髩,-,,
4834,,垬,-,,
4835,,髬,-,,
4836,,騞,-,,
4837,,騖,-,,
4838,,騐,-,,
4839,,坒,-,,
4840,,騑,-,,
4841,,騌,-,,
4842,,坍,-,,
4843,,坌,-,,
4844,,騋,-,,
4845,,騅,-,"---
駰",
4846,,騄,-,"---
駬",
4847,,坆,-,,
4848,,騁,-,,
4849,,騃,-,,
4850,,騂,-,,
4851,,坼,-,,
4852,,坾,-,,
4853,,坹,-,,
4854,,坺,-,,
4855,,坻,-,,
4856,,坴,-,,
4857,,坵,-,,
4858,,騵,-,"---
騢",
4859,,坰,-,,
4860,,騳,-,,
4861,,坱,-,"---
壒
霢",
4862,,坳,-,,
4863,,坭,-,,
4864,,騮,-,,
4865,,騭,-,,
4866,,坯,-,,
4867,,坮,-,,
4868,,坨,-,,
4869,,坫,-,,
4870,,騧,-,,
4871,,坥,-,,
4872,,坧,-,,
4873,,騤,-,,
4874,,騣,-,"---
鬣",
4875,,騢,-,"---
騵",
4876,,坢,-,,
4877,,圚,-,,
4878,,圛,-,,
4879,,驝,-,,
4880,,圜,-,,
4881,,圝,-,,
4882,,驑,-,,
4883,,圑,-,,
4884,,驔,-,"---
驪",
4885,,驖,-,,
4886,,圕,-,,
4887,,圊,-,,
4888,,驋,-,,
4889,,圉,-,,
4890,,驊,-,,
4891,,圈,-,,
4892,,驌,-,,
4893,,圌,-,"---
篳",
4894,,驁,-,,
4895,,圂,-,,
4896,,圁,-,,
4897,0,驃,-,biały koń,
4898,,驂,-,,
4899,,圇,-,,
4900,,驅,-,,
4901,,驄,-,,
4902,,驇,-,,
4903,,圄,-,,
4904,,圸,-,,
4905,,圻,-,,
4906,,圽,-,,
4907,,圾,-,,
4908,,圿,-,,
4909,,圳,-,,
4910,,圴,-,,
4911,0,圩,-,"grobla
wał
bulwar",
4912,,圪,-,,
4913,,圬,-,,
4914,,圯,-,,
4915,,圮,-,,
4916,,圠,-,,
4917,,圣,-,,
4918,,圢,-,,
4919,,圥,-,,
4920,,圤,-,,
4921,,鮆,-,"---
鯈",
4922,,鮇,-,,
4923,,囅,-,,
4924,,鮅,-,,
4925,,鮀,-,"---
鮦",
4926,,囌,-,,
4927,,鮏,-,,
4928,,囍,-,,
4929,,囎,-,,
4930,,鮍,-,,
4931,,囏,-,"---
艱",
4932,,鮊,-,,
4933,,鮋,-,,
4934,,鮉,-,"---
鯿",
4935,,囋,-,,
4936,,鮔,-,,
4937,,囐,-,,
4938,,囝,-,,
4939,,囜,-,,
4940,,鮝,-,"---
鮿
鯗
鱐",
4941,,囟,-,"---
顖",
4942,,囙,-,,
4943,,鮚,-,,
4944,,囘,-,,
4945,,囦,-,,
4946,0,囧,-,"jasny
bystry
pogodny
świetlany",
4947,,鮦,-,"---
鮀",
4948,,囤,-,,
4949,,鮧,-,,
4950,,囥,-,,
4951,,囡,-,,
4952,,园,-,,
4953,,鮩,-,,
4954,,囫,-,,
4955,,囨,-,,
4956,,囷,-,,
4957,0,囶,-,kraj,
4958,,鮷,-,,
4959,,鮰,-,,
4960,,囱,-,,
4961,,鮲,-,,
4962,,鮼,-,,
4963,,鮿,-,"---
鮝
鯗
鱐",
4964,,鮾,-,,
4965,,鮻,-,,
4966,,囹,-,,
4967,,嚄,-,"---
虓
漰",
4968,0,鯇,-,karp,
4969,,嚅,-,,
4970,,嚈,-,,
4971,,鯈,-,"---
鮆",
4972,,嚋,-,,
4973,,嚌,-,,
4974,,鯐,-,,
4975,,鯗,-,"---
鮝
鮿
鱐",
4976,,嚕,-,,
4977,,鯘,-,,
4978,,嚚,-,,
4979,,鯟,-,,
4980,,嚝,-,,
4981,,嚟,-,,
4982,,嚞,-,"---
啠",
4983,,嚦,-,"---
嘍",
4984,,嚧,-,,
4985,,嚫,-,,
4986,0,鯪,-,karp,
4987,,嚨,-,,
4988,,鯫,-,,
4989,,嚩,-,,
4990,,嚭,-,,
4991,,嚳,-,,
4992,,鯳,-,,
4993,,嚱,-,,
4994,,嚷,-,,
4995,,鯷,-,"---
鱄",
4996,,鯹,-,,
4997,,鯽,-,,
4998,,嚾,-,,
4999,,鯿,-,"---
鮉",
5000,,噍,-,,
5001,,鬎,-,,
5002,,鬍,-,,
5003,,噏,-,,
5004,,鬌,-,,
5005,,鬋,-,,
5006,,噉,-,,
5007,,鬉,-,,
5008,,噋,-,,
5009,,鬈,-,,
5010,,噄,-,,
5011,,鬅,-,,
5012,,鬄,-,,
5013,,噆,-,,
5014,,鬃,-,,
5015,,鬂,-,,
5016,,噀,-,,
5017,,鬁,-,,
5018,,噃,-,,
5019,,鬀,-,,
5020,,鬜,-,,
5021,,噞,-,,
5022,,鬛,-,,
5023,,鬙,-,,
5024,,鬖,-,,
5025,,噔,-,"---
唵
砵",
5026,,鬒,-,,
5027,,噐,-,,
5028,,鬐,-,,
5029,,鬭,-,"---
鬦",
5030,,噭,-,"---
咻",
5031,,鬫,-,,
5032,,噩,-,,
5033,,鬪,-,,
5034,,噦,-,,
5035,,鬦,-,"---
鬭",
5036,,噣,-,,
5037,,鬠,-,,
5038,,噢,-,,
5039,,噡,-,,
5040,,噠,-,,
5041,,鬽,-,,
5042,,鬹,-,,
5043,,鬺,-,,
5044,,鬴,-,"---
鬷",
5045,,鬵,-,,
5046,,鬷,-,"---
鬴",
5047,,噵,-,,
5048,,鬳,-,,
5049,,噱,-,,
5050,,魋,-,,
5051,,魈,-,,
5052,,嘊,-,"---
啀",
5053,,嘍,-,"---
嚦",
5054,,嘏,-,,
5055,,魌,-,,
5056,,嘎,-,,
5057,,嘅,-,,
5058,,嘙,-,,
5059,,嘐,-,,
5060,,嘑,-,,
5061,,嘒,-,,
5062,,魖,-,,
5063,,魗,-,,
5064,,魕,-,,
5065,,魫,-,,
5066,,魪,-,,
5067,,魭,-,,
5068,,魮,-,,
5069,,嘬,-,,
5070,,魡,-,,
5071,,魥,-,,
5072,,魦,-,,
5073,,魸,-,,
5074,,嘻,-,,
5075,,嘹,-,,
5076,,嘿,-,,
5077,,嘼,-,,
5078,,魿,-,,
5079,,嘽,-,,
5080,,嘳,-,,
5081,,嘰,-,,
5082,,魵,-,,
5083,,嘷,-,,
5084,,魷,-,"---
鯣
鰂",
5085,,嘵,-,,
5086,,冼,-,,
5087,,冿,-,,
5088,,冾,-,,
5089,,冸,-,,
5090,,鳹,-,,
5091,,冺,-,,
5092,,鳷,-,,
5093,,冭,-,,
5094,0,鳬,-,"dzika kaczka
zakończenie
koniec
sufiks",
5095,,冩,-,,
5096,,冫,-,,
5097,1,鳦,-,"przełyk
przełykać
łykać",
5098,,冡,-,,
5099,,冣,-,,
5100,,冝,-,,
5101,,冘,-,,
5102,,冓,-,,
5103,,冐,-,,
5104,,冎,-,,
5105,,冋,-,,
5106,,冄,-,,
5107,,冃,-,,
5108,,凳,-,"---
櫈",
5109,,凲,-,,
5110,,凵,-,,
5111,,凴,-,,
5112,,凷,-,,
5113,,凮,-,"---
飌",
5114,,凢,-,,
5115,,凥,-,,
5116,,凘,-,,
5117,,凞,-,,
5118,,凓,-,,
5119,,凒,-,,
5120,,凑,-,,
5121,,凕,-,,
5122,,凈,-,,
5123,,减,-,,
5124,,凂,-,"---
浼",
5125,,凅,-,,
5126,,儴,-,,
5127,,鱷,-,,
5128,,儵,-,,
5129,,儱,-,,
5130,,儳,-,,
5131,,儸,-,,
5132,,鱻,-,,
5133,,儹,-,,
5134,,儧,-,,
5135,1,鱣,-,jesiotr,
5136,,儣,-,,
5137,,儭,-,,
5138,,儬,-,,
5139,,儯,-,,
5140,,儨,-,,
5141,,鱩,-,,
5142,,鱔,-,,
5143,,儖,-,,
5144,,儗,-,,
5145,,鱖,-,,
5146,,鱐,-,"---
鮝
鮿
鯗",
5147,,儐,-,,
5148,,鱞,-,,
5149,,儜,-,,
5150,,儝,-,,
5151,,儛,-,,
5152,,儙,-,,
5153,,鱅,-,,
5154,,儇,-,,
5155,,鱄,-,"---
鯷",
5156,,儆,-,,
5157,1,鱆,-,ośmiornica,
5158,,鱁,-,,
5159,,儃,-,,
5160,,鱃,-,,
5161,,儎,-,,
5162,,儍,-,,
5163,,鱎,-,,
5164,,儌,-,,
5165,,鱉,-,"---
龞",
5166,,儋,-,,
5167,,儉,-,,
5168,,鱊,-,,
5169,,儈,-,,
5170,,鰲,-,,
5171,,鰵,-,"---
鱨",
5172,,兾,-,,
5173,1,鰽,-,śledź,
5174,,鰢,-,,
5175,,鰦,-,,
5176,,兤,-,,
5177,,兦,-,,
5178,,鰪,-,,
5179,,鰨,-,,
5180,,鰑,-,,
5181,,兓,-,,
5182,,兗,-,,
5183,,兕,-,,
5184,,鰘,-,,
5185,,鰚,-,,
5186,,兘,-,,
5187,,鰛,-,"---
鰮",
5188,,鰜,-,,
5189,,兟,-,,
5190,,鰀,-,,
5191,,兂,-,,
5192,,鰂,-,"---
鯣
魷",
5193,,兊,-,,
5194,,鰋,-,,
5195,,兏,-,,
5196,,鰏,-,,
5197,,傯,-,"---
絿",
5198,,鷮,-,,
5199,,傪,-,,
5200,0,鷩,-,bażant,
5201,,鷫,-,,
5202,,鷥,-,,
5203,,鷧,-,"---
鶿
鸕",
5204,,鷠,-,,
5205,,傢,-,,
5206,,傠,-,,
5207,,傡,-,,
5208,,傽,-,,
5209,1,鷾,-,"przełyk
przełykać
łykać",
5210,,傺,-,,
5211,,傹,-,,
5212,,鷴,-,,
5213,,鷰,-,,
5214,,鷳,-,,
5215,,傰,-,,
5216,,傎,-,,
5217,,傏,-,,
5218,0,鷊,-,bażant,
5219,,傊,-,,
5220,,傄,-,,
5221,,鷇,-,,
5222,,傆,-,,
5223,,鷃,-,"---
鵪
鴳",
5224,,傁,-,,
5225,,傃,-,,
5226,,鷟,-,,
5227,,鷞,-,,
5228,,傜,-,,
5229,,傟,-,,
5230,,傞,-,,
5231,,鷚,-,,
5232,,傛,-,,
5233,,鷙,-,,
5234,,鷖,-,,
5235,,傔,-,"---
廝",
5236,,鷕,-,"---
嚆",
5237,,鷔,-,,
5238,,傖,-,,
5239,,傐,-,,
5240,,傓,-,,
5241,,傒,-,,
5242,,鶪,-,,
5243,,僨,-,,
5244,,僩,-,,
5245,,鶬,-,"---
鶊",
5246,,僯,-,"---
覥",
5247,,鶮,-,,
5248,,僢,-,,
5249,,鶡,-,,
5250,,僦,-,,
5251,,鶤,-,,
5252,,僤,-,"---
忱",
5253,,鶹,-,,
5254,,僺,-,,
5255,,鶼,-,,
5256,,僾,-,,
5257,,鶿,-,"---
鷧
鸕",
5258,,鶱,-,,
5259,,僲,-,,
