5574,辟,"przestępstwo
zbrodnia
fałsz
nieprawdziwy
obłudny
prawo
ustawa
karać",,,true
5575,辧,"dotyczyć
radzić sobie
robić
traktować
obchodzić się z",,,true
5576,逑,"zgromadzenie
zbieranie
spotkanie
para",,,true
5577,遉,może być spodziewane,,,true
5578,遐,"odległy
daleki
oddalony",,,true
5579,遒,"potężny
mocny
silny
wpływowy",,,true
5580,邈,"odległy
daleki
oddalony
drobny
niewielki
nieznaczny",,,false
5581,酣,"pełny obrót
wysokość (czegoś)",,,true
5582,酥,mleko,,,true
5583,醉,"upojony
uszczęśliwiony
mdlić
mieć nudności
upić się
spić się
zatruty
otruty
zaczarowany
urzeczony",,,true
5584,鈿,ozdobna peruka,,,true
5585,銖,"jednostka pomiaru, 1/16 ryou
procent
drobny
niewielki
znikomy",,,true
5586,銛,harpun,,,true
5587,鋩,"szpic miecza
ostrze miecza",,,true
5588,鏈,"łańcuch
połączenie
związek",,,true
5589,鐇,"siekiera
wanad",,,true
5590,閖,"pojemnik (patelnia) do wypłukiwania złota
potrząsanie podczas wypłukiwania",,,true
5591,闖,zasięgać informacji o,,,true
5592,陦,wyspa,,,true
5593,隗,"wysoki
skromy
spadzisty
urwisty",,,true
5594,霑,"zwilżać
nawilżać
namoczyć
zmoczyć
woda",,,true
5595,霾,nadmuchiwanie pyłu spadającego jak deszcz,,,true
5596,靈,"duch
dusza",,,true
5597,顱,"głowa
czaszka",,,true
5598,餻,"ciasto
ciastko",,,false
5599,餾,gotowanie na prze ryżu,,,true
5600,饋,"dać
dawać
podarować
oferować
dostarczać",,,true
5601,饐,"psuć
zepsuć się
kwasić
kisnąć",,,true
5602,騫,"błądzić
mylić się
podskakiwać
skakać
podnosić
unosić",,,true
5603,驪,czarny koń,,,true
5604,髙,"maksymalny
największy
limit
granica",,,false
5605,髢,peruka,,,true
5606,鬟,"kok
włosy w kształcie kółek (pętli)",,,true
5607,鬧,"ostre spieranie się
gorące dyskutowanie
kłótnia
sprzeczka
waśń
zwada",,,true
5608,鯑,"żółta ryba (śledź)
jajka (sushi)",,,true
5609,鰄,rodzaj ryby,,,true
5610,鱲,-,,,false
5611,鷁,"ptaki wodne, które latają wysoko, ale nie pod wiatr",,,true
5612,麬,-,,,false
5613,黝,czarny,,,true
5614,點,"przecinek
punkt
znak
plamka
kropka",,,true
5615,黯,"czarny
ciemny
mroczny",,,true
5616,齪,zgrzytanie zębami,,,true
5617,齷,"drażliwy
niespokojny
grymaśny
rozdrażniony
zgrzytanie zębami",,,true
5618,乂,"cięcie trawy
kosić
ścinać
pokonać
podbić
poskromić",,,true
5619,么,"partykuła pytania
symbol powtórzenia w małych nutach",,,false
5620,亂,"nieporządek
bałagan
nieład
zaburzanie
przeszkadzanie
niepokojenie
zakłócanie
zamieszki
bunt
rozruchy
wojna",,,true
5621,亳,starożytna chińska stolica,,,true
5622,侫,"pochlebstwo
nieszczerość
fałszywość",,,true
5623,俏,"przebierać się
wystroić się
stroić się
ładny
piękny
śliczny
urodziwy
być podobnym",,,false
5624,俑,"wizerunek
podobizna
statua",,,true
5625,倔,"uparty
oporny
hardy
zacięty",,,true
5626,倜,"wznieść się wysoko
niepohamowany
nieposkromiony
bezgraniczny
nieograniczony",,,false
5627,倨,"duma
pycha
buta
kucanie z rozpostartymi nogami",,,true
5628,僉,"wszyscy
wszystko",,,true
5629,僣,chełpliwie uzurpowanie,,,true
5630,儞,-,,,false
5631,儷,"towarzysz
kompan",,,true
5632,冖,element podstawowy w kształcie korony wa,,,true
5633,决,"decydować
rozstrzygać
postanawiać
określać
ustalać
sądzić
oceniać",,,true
5634,刪,"ściąć
skrócić
redukować
ograniczać
zmniejszyć",,,true
5635,剝,-,,,false
5636,勍,"zażarty
zajadły
zagorzały
zawzięty
silny
mocny",,,true
5637,勞,"nagradzać za
wynagradzać za
dziękować za",,,true
5638,勣,"osiągnięcie
dokonanie
wyczyn
zasługa",,,true
5639,勵,"zachęcać
ośmielać
namawiać
starać się
walczyć
dążyć",,,true
5640,匚,element podstawowy na pudełko na boku,,,true
5641,匸,element podstawowy na ukryte pudełko,,,true
5642,厠,"wychodek
toaleta
ubikacja",,,true
5643,厥,"to
tamto",,,true
5644,厲,"zachęcać
namawiać
ostrzyć
zaostrzyć
osełka
brus",,,false
5645,吞,"absorbować
wchłaniać
pochłaniać
połykać",,,false
5646,咏,"komponować
układać
tworzyć
wiersz
poemat
poezja
recytowanie
piosenka
pieśń",,,true
5647,咢,"jawnie
otwarcie
szczerze",,,true
5648,咾,głos,,,true
5649,哄,"rozbrzmiewać
dźwięczeć
brzmieć
dudnić
odbijać się
rozlegać się",,,true
5650,喞,"mówić urażonym głosem
mówić rozżalonym głosem
mówić obrażonym głosem",,,true
5651,嗉,"wole ptaka
naczynie do wina",wole -  rozszerzenie lub uchyłek przełyku służące do gromadzenia i przenoszenia pokarmu,,false
5652,嗩,instrument muzyczny podobny do fletu,,,false
5653,嘈,"hałas
krzyk
gwar",,,false
5654,噓,"zdmuchnąć
wydmuchać
wydychać
syczeć
głęboki wyraz (twarzy)
pochlebiać
schlebiać
chwalić
wychwalać
kadzić
kłamać
łgać",,,false
5655,嚆,"wołać
nazywać
wzywać",,,true
5656,嚠,czysty dźwięk,,,true
5657,坅,-,,,false
5658,垓,"granica
brzeg
kres
sto trylionów",,,true
5659,堊,"bielidło
wapno
bielenie
wybielanie",,,true
5660,塤,"instrument
narzędzie
przyrząd",,,false
5661,墩,"kamienny blok
kupa
stos
kopiec
zwał",,,false
5662,墮,"zwyrodniały
zdegenerowany
wyrodny
schodzić do
zstępować do
opadać do",,,true
5663,壎,"instrument
narzędzie
przyrząd",,,false
5664,夊,alternatywny element podstawowy na zimę,,,true
5665,夲,"posuwać się szybko
awansować szybko
wzrastać szybko
wrócić i iść do przodu
źródło
początek
pochodzenie",,,true
5666,妁,"pośredniczyć
pośredniczka",,,true
5667,嫻,"elegancki
wytworny
wykwintny
wyrafinowany
zręczny
umiejętny
wprawny",,,true
5668,孽,"zło
zły
duch
syn nałożnicy",,,false
5669,嵆,"góra w Henan
nazwisko",,,false
5670,嵋,nazwa miejsca,,,true
5671,嵳,"wysoki
niebosiężny
wyniosły
nieregularny
nierówny
surowy
chropowaty",,,true
5672,嶄,stroma lub wysoka góra,,,true
5673,嶇,"stromy
spadzisty
urwisty",,,true
5674,帑,skarbnica pieniędzy,,,true
5675,廴,element podstawowy na duży krok lub rozciąganie się,,,true
5676,廾,"dwadzieścia
litera H",,,true
5677,弃,"porzucać
opuszczać
zaniechać
odrzucać
wyrzucać",,,true
5678,彡,"włosowa ozdoba
element podstawowy na krótkie włosy
trzy",,,true
5679,很,"być przeciwieństwem do
być odwrotnością do
być nieposłusznym
nie słuchać się
kwestionować
spierać się
postępować wbrew
postępować przeciwko
bardzo",,,true
5680,徑,"średnica
metoda
sposób
ścieżka",,,true
5681,忉,"strapiony w myślach
zmartwiony w myślach
stroskany w myślach
zgryziony
zasmucony
zmartwiony",,,false
5682,忱,"szczery
serdeczny",,,true
5683,恊,"grozić
zagrażać",,,true
5684,恠,"zjawa
widmo
duch
upiór
tajemnica
zagadka
misterium
podejrzliwy
podejrzany
nieufny",,,true
5685,恷,"być przeciwieństwem do
być odwrotnością do
dobry
zacny
miły
ładny",,,true
5686,愽,"smucić się
martwić się
rozpaczać",,,true
5687,慠,-,,,false
5688,慵,"ospały
powolny
ociężały",,,true
5689,憍,"arogancki
butny
zarozumiały
wyniosły
hardy
dumny
pyszny",,,false
5690,憔,"zeszczupleć
szczupleć",,,true
5691,戰,"bitwa
walka
batalia
bój
wojna",,,true
5692,挘,"zrywać
skubać
zerwać
rwać",,,false
5693,捫,"głaskać
pogłaskać
gładzić",,,true
5694,捶,"klaps
klepnięcie
uderzenie
atak
cios
biczować
chłostać
bat
bicz",,,true
5695,掵,rodzaj terenu,ang: alluvial terraced land,,true
5696,搢,"wkładać
wstawać
włożyć
umieścić
wkleić
potrząsać
zatrząść",,,false
5697,搨,"pocieranie egzemplarzem kamienia z nadrukiem
kreślić",,,true
5698,撼,"ruch
posunięcie",,,true
5699,據,"podstawa
baza
zawładnąć
owładnąć
zajmować
okupować
zająć",,,true
5700,擤,wydmuchiwanie nosa przy pomocy palców,,,false
5701,擯,"odsunąć osobę
odepchnąć osobę
odrzucać
odrzucić",,,true
5702,旒,klasyfikator na flagi,,,true
5703,昜,"otwierać
słońce",,,true
5704,晞,"schnąć
wyschnąć
wysuszyć
wystawiać na słońce",,,true
5705,暄,ciepła pogoda,,,true
5706,暸,"czysty
jasny
wyraźny
przejrzysty",,,true
5707,曦,słońce,,,true
5708,朿,"kolec
cierń",,,true
5709,枅,"nazwa miejsca
krokiew",,,true
5710,柢,"założony
zafundowany
korzeń
rdzeń
źródło",,,true
5711,柲,"uchwyt
rękojeść
trzonek
traktowanie",,,false
5712,梍,"uchwyt sierpu
rodzaj drzewa",,,true
5713,棣,kwitnący migdał,,,true
5714,椌,"rodzaj starożytnego instrumentu muzycznego
gołe narzędzie
surowe narzędzie",,,true
5715,椡,rodzaj dębu,,,true
5716,楲,-,,,false
5717,榜,"wiosło
ster",,,true
5718,槨,wierzchnia skrzynia pełniąca rolę trumny,,,true
5719,樛,"zginać
wyginać
uginać
zwisać
falować
być ubrany w
być odziany w
splatać
oplatać",,,true
5720,檢,"sprawdzać
kontrolować
egzaminować
badać",,,true
5721,櫁,"japoński badian właściwy
japoński anyż gwiazdkowy
japoński anyż gwiaździsty",gatunek rośliny zaliczany do obejmującej trzy rodzaje rodziny cytryńcowatych,,true
5722,櫑,"ozdobna rękojeść miecza
ozdobna beczka wina",,,true
5723,殕,"tęchnąć
pleśnieć",,,true
5724,殯,"kłamanie w oświadczeniu
kłamanie w orzeczeniu
niepogrzebana trumna",,,true
5725,氓,"ludzie
lud
naród",,,true
5726,沂,nazwa chińskiej rzeki,,,true
5727,沒,"nie mieć
nie
nic
żaden
tonąć
topić",,,true
5728,沚,"mielizna
płycizna
brzeg
wybrzeże",,,true
5729,沱,płynące łzy,,,true
5730,沺,ogromne falowanie wody,,,true
5731,泯,"wymierać
wymrzeć
wygasnąć
przyćmiewać
przyćmić
przygasnąć",,,true
5732,浹,"cykl
okres
daleki i rozległy",,,true
5733,淙,dźwięk płynącej wody,,,true
5734,淪,"falować
pluskać
marszczyć się
tonąć
topić",,,true
5735,渝,"być przekształcony
być zmieniony
zmieniać",,,true
5736,漲,"przepełnienie
przelew
nadmiar
wylew",,,true
5737,潁,nazwa chińskiej rzeki,,,true
5738,灑,"wolna i łatwa
swobodna
myć
prać
kropić
zraszać",,,true
5739,炻,rodzaj porcelany,,,false
5740,煬,"palić
płonąć",,,true
5741,熄,"przerwa
wstrzymanie
przerwanie
zaprzestanie",,,true
5742,熳,-,,,false
5743,燹,preriowy ogień,,,true
5744,燼,"zarzewie
przerzyna
żar
węgielek",,,true
5745,犁,pług,,,true
5746,猯,dzik,,,true
5747,獪,"chytry
przebiegły
podstępny
cwaniacki",,,true
5748,珞,"naszyjnik
kolia",,,true
5749,璆,"piękny nefryt
brzęk
brzęczenie
dzwonienie",,,false
5750,瓔,wysadzany klejnotami naszyjnik,,,true
5751,瓫,-,,,false
5752,甬,droga ze ścianą po obu stronach,,,true
5753,畛,granica pomiędzy polami ryżowymi,,,true
5754,疂,"klasyfikator na maty tatami
składać
zginać",,,true
5755,疝,"kolka
ból brzucha",,,true
5756,痤,obrzęk gruczołów limfatycznych,,,false
5757,痾,przewlekła choroba,,,true
5758,瘭,zastrzał,"rodzaj ropowicy, zapalenie ropne dłoniowej części ręki",,false
5759,瘴,"wyziew
miazmat",,,true
5760,癘,"zaraźliwa choroba
trąd",,,true
5761,癶,element podstawowy na wykropkowany namiot,,,true
5762,眄,"patrzeć z ukosa
zerknąć",,,true
5763,眥,zewnętrzny kącik oka,,,true
5764,矍,zaskoczenie i zakłopotanie,,,true
5765,矣,partykuła zdania,,,true
5766,碣,"monument
okrągły kamień",,,true
5767,碯,agat,,,true
5768,磆,kamienne narzędzie,,,true
5769,秬,"rodzaj prosa
rodzaj jagła",,,true
5770,穉,"dzieciństwo
niemowlęctwo",,,true
5771,穡,"żniwo
zbiory
plony",,,true
5772,穽,"pułapka
zapadka",,,true
5773,窕,"spokój
cisza",,,true
5774,窘,"nagana
upomnienie
karcić",,,true
5775,竏,kilolitr,,,true
5776,竸,"konkurs
zawody
rywalizacja
rozgrywka
wyścig",,,true
5777,笂,"pojemnik na strzały
drgać
drżeć
trzepotać",,,true
5778,笨,"szorstki
ordynarny
chropowaty
rubaszny",,,true
5779,笳,trzcinowy flet,,,true
5780,箜,rodzaj harfy,,,true
5781,篌,rodzaj harfy,,,true
5782,簟,"rodzaj bambusa
okrągłe bambusowe pudełko na jedzenie",,,true
5783,籀,styl kaligrafii,,,true
5784,籘,"trzcina
winorośl
pnącze
rośliny pnące",,,true
5785,籥,flet z trzema otworami,,,true
5786,籵,dekametr,,,true
5787,粡,brązowy ryż,,,true
5788,糂,ryż zmieszany w zupie,,,true
5789,糕,"ciasto
ciastko",,,false
5790,糘,"ryżowe łupiny
ryżowe łuski",,,true
5791,糢,przekąska ryżowa,,,true
5792,糫,-,,,false
5793,紇,"frędzel
gorszej jakości jedwab",,,false
5794,絏,"łączyć
wiązać
przywiązać
związać",,,true
5795,綉,"haft
hafciarstwo",,,true
5796,綫,"linia
wątek
nić",,,true
5797,緜,bawełna,,,true
5798,縉,"wysoki urzędnik
cienkie czerwone ubranie",,,true
5799,縑,cienki jedwab,,,false
5800,縟,"dekoracja
ozdoba",,,true
5801,縵,"luźny
gładki jedwab
jednolity jedwab
jedwab bez wzoru",,,true
5802,繇,"przyczyna
powód",,,false
5803,繙,"przejrzeć
przeglądać
czytać",,,true
5804,繼,"szczepienie drzew
dziedziczenie
następowanie",,,true
5805,纎,"delikatny
czuły
pełen wdzięku
pełen gracji
drobny",,,true
5806,羇,"lejce
cugle
wodza",,,true
5807,羌,"barbarzyńca
dzikus
dzicz",,,true
5808,羶,pachnieć jak owca,,,true
5809,羸,"cienki
słaby
wątły",,,true
5810,耦,"oranie bok przy boku
zespół dwóch",,,false
5811,聽,"staranne zapytanie
skrupulatne zasięganie informacji
dokładne dochodzenie
uparty
zawzięty
nieustępliwy",,,true
5812,胙,"składanie ofiary (bogom)
oferowanie czegoś (bogom)",,,true
5813,胥,"wzajemny
obopólny
wspólny
dwustronny
razem
podwładny urzędnik",,,true
5814,胭,"kosmetyk
kosmetyki
róż",,,false
5815,腟,"pochwa
wagina",,,true
5816,膰,"składanie ofiary (bogom)
oferowanie czegoś (bogom)",,,true
5817,臚,"raport
sprawozdanie
relacja
meldunek
mówienie
opowiadanie
skóra",,,true
5818,臠,świadek,,,true
5819,艙,ładownia statku,,,true
5820,芲,-,,,false
5821,苻,opornik łatkowaty,roślina,,true
5822,茯,rodzaj grzyba,,,true
5823,荐,"mata
wielokrotnie
kilkukrotnie",,,true
5824,萪,rodzaj glicyny,roślina,,true
5825,葢,"pokrywka
nakrycie
przykrywka
wieczko
klapka",,,true
5826,蕤,"wątły
cienki
delikatny
opadający liść
delikatna grzywka",,,false
5827,薛,rodzaj bylicy,roślina,,true
5828,薜,"rodzaj winorośli
rodzaj pnącza",,,true
5829,蘢,rodzaj rośliny,,,true
5830,虧,"zmniejszanie się księżyca
zanikanie księżyca",,,true
5831,虬,młody smok,,,false
5832,蚫,"uchowiec (rodzaj mięczaków)
suszona ryba
nazwisko",,,true
5833,蛔,robaki jelitowe,,,true
5834,蝴,motyl,,,true
5835,螯,"szczypce
kleszcze
szpony
pazury",,,true
5836,蠔,ostryga,,,false
5837,蠡,"koncha
robaczywy
spróchniały",,,true
5838,蠻,"barbarzyńca
dzikus
dzicz",,,true
5839,衲,"łata
cera
zaszycie
naprawa
reperacja
ksiądz
kapłan
kapłańska szata",,,true
5840,衽,"wstawka
węzłówka
klin
godet
kołnierz",,,true
5841,袵,"wstawka
węzłówka
klin
godet
kołnierz",,,true
5842,袿,starożytne zwyczajne kimono,,,true
5843,裑,-,,,false
5844,褊,"wąskie
ciasne
małe
niewielkie",,,true
5845,襅,-,,,false
5846,襯,bielizna,,,true
5847,覓,"szukanie
wyszukiwanie
poszukiwanie",,,true
5848,覲,"mieć widownię
patrzeć",,,true
5849,訌,"pogubić się
zaplątać się
plątać się",,,true
5850,詁,"egzegeza
interpretacja
analiza klasycznych tekstów",,,true
5851,謌,"wiersz
poemat
recytować
śpiewać
kolęda
pastorałka
zniesławiać
oczerniać
pomówienie",,,true
5852,贐,prezent pożegnalny,,,true
5853,跂,stać na palcach,,,true
5854,跫,odgłos kroków,,,true
5855,躋,"wspinać się
wdrapywać się
piąć się",,,true
5856,軀,ciało,,,false
5857,辜,"przestępstwo
zbrodnia
grzech",,,true
5858,遏,"zatrzymywać
tłumić
zatajać
ukrywać",,,true
5859,邕,dawna lub literacka nazwa na Nann,,,false
5860,醨,osad z wina,,,false
5861,醫,"lek
lekarstwo
medycyna",,,true
5862,醺,"głód
pragnienie",,,true
5863,鈹,beryl,pierwiastek chemiczny o liczbie atomowej 4,,false
5864,鉏,"eliminować
usuwać
wykluczać
wykorzenić
wytępić
gracować
kopać motyką",,,false
5865,鉐,mosiądz,,,true
5866,鉸,"zawias
nożyczki
nożyce
sekator",,,false
5867,鋙,"niezgodny
rozdźwięk
dysonans
niedopasowany
motyka
graca
instrument muzyczny",,,false
5868,錏,"hełm
opancerzenie głowy",,,true
5869,鍠,odgłos bębnów i dzwonków,,,true
5870,鍰,"monety
pieniądze
środek
miara",,,false
5871,鐃,gong,,,true
5872,鐔,"rękojeść
trzon",,,true
5873,鐚,moneta o małej wartości,,,true
5874,鑠,"być zaczarowany
być zaklęty
być oczarowany
być zachwycony
ująć
urzec
urzekać
zniewalać
czarować
topnieć
topić
rozpływać",,,true
5875,閠,"zdobycie tronu przez nieślubne dziecko
nieprawne zdobycie tronu",,,true
5876,阨,"cierpienie
strapienie
udręka
zwężenie
ograniczenie
blokowanie
utrudnianie",,,true
5877,陝,nazwa miejsca,,,true
5878,隶,"rzucać
rozszerzać
powiększać
dawać
element podstawowy na niewolnika",,,true
5879,隹,"ptak
element podstawowy na starego ptaka",,,true
5880,霙,deszcz ze śniegiem,,,true
5881,靆,pokrywa chmur,,,true
5882,靛,indygo,barwa o odcieniu pomiędzy niebieskim i fioletowym,,false
5883,靺,ludy tunguskie,,,true
5884,靼,"gładka skóra
opalona skóra",,,true
5885,鞜,"but
buty",,,true
5886,韵,"rym
samogłoska",,,true
5887,顚,"szczyt
wierzchołek
niepokój
zaniepokojenie
rozstrój",,,false
5888,顴,kość policzkowa,,,true
5889,飳,-,,,false
5890,餒,"głód
pragnienie
łup
zdobycz
grabież",,,true
5891,餛,"zupa z pierożkami
wonton (rodzaj pierożków popularnych w kuchni chińskiej)",,,false
5892,餢,-,,,false
5893,餬,ryżowy rosół,,,true
5894,餮,"żarłoczny
łakomy
nienasycony
zachłanny",,,true
5895,饕,"chciwy
łakomy
żarłoczny
wygłodniały",,,true
5896,駘,"głupi
durny
idiotyczny
tępy",,,true
5897,駻,"wściekłość
szał
gniew
furia
dziczeć",,,true
5898,騷,"agitować
poruszać
wzburzać
drażnić
irytować
przeszkadzanie
niepokojenie
złościć
kłopot
zmartwienie
smutek",,,true
5899,騸,kastrować,,,false
5900,驟,"bieg
nagle
raptem
nieoczekiwanie",,,true
5901,驫,wiele koni,,,true
5902,髞,"wysoki
pośpiech",,,true
5903,髟,"długie wiszące włosy
element podstawowy na wiszące włosy
grzywka",,,true
5904,髱,"kok
kok w kształcie spirali",,,true
5905,鬥,element podstawowy na uszkodzoną bramę,,,true
5906,鬲,trójnóg,,,true
5907,魍,duchy gór i strumieni,,,true
5908,魞,pułapka na ryby,,,false
5909,鮞,"rybie jaja
ikra",,,false
5910,鯢,"samica wieloryba
zęby starego człowieka
salamandra
mała ryba",,,true
5911,鰮,sardynka,,,true
5912,鴆,trujący chiński ptak,,,true
5913,鵼,-,,,false
5914,鶻,"orzeł
sokół",,,true
5915,鷄,"kura
kurczak
kogut",,,true
5916,黏,"klej
lepik
kleisty
lepki
przyklejać
kleić się
lepić się",,,true
5917,黔,czarny,,,true
5918,黶,"skaza
plama
wada
blizna
szrama
znamię",,,true
5919,鼹,"kret
rodzaj owadożernego gryzonia",,,false
5920,齒,"ząb
zęby
uzębienie",,,true
5921,齡,"wiek
epoka
czas
lata",,,true
5922,丗,trzydzieści,,,true
5923,乖,"być nieposłusznym
nie słuchać się
sprzeciwiać się
oponować
przeciwstawiać się",,,true
5924,从,dwoje ludzi,,,true
5925,仝,-,,,false
5926,俥,"riksza
ryksza",,,true
5927,倥,"prostacki
chamski
gburowaty
niekulturalny
pilny
nagły
naglący",,,true
5928,偬,"czuć ból
odczuwać ból
cierpieć",,,true
5929,兩,"obaj
oboje
obydwa
dwa
stara japońska moneta
klasyfikator na pojazdy",,,true
5930,刄,"ostrze
krawędź
miecz",,,true
5931,刔,"dłubać
wyżłobić
wyskubać
wygrzebać",,,true
5932,刖,ucinanie stopy będący formą kary,,,false
5933,剏,"być uszkodzony
być zniszczony
rozbijać
niszczyć
upadać
zaczynać
rozpoczynać",,,true
5934,剕,-,,,false
5935,剴,"kosa
kosić
stosowność
dogodność",,,true
5936,劓,ucinanie nosa będący formą kary,,,false
5937,勦,"niszczyć
burzyć
kraść
okradać",,,true
5938,勸,"radzić
doradzać
rekomendować
zalecać
zachęcać
namawiać
oferować
przekonywać",,,true
5939,勹,"element podstawowy na opakowanie
element podstawowy na owijanie",,,true
5940,匯,"wir
zawirowanie
wirowanie
kłębowisko",,,true
5941,厓,"skarpa
klif
skała
przepaść
urwisko
brzeg
nazwisko",,,false
5942,吮,ssać,,,true
5943,呷,"hałaśliwy
głośny
krzykliwy
kwakanie
popijanie
sączenie",,,true
5944,唳,"płacz
krzyk
odgłos cykady (rodzaj pluskwiaka)
gęganie ptaka",,,true
5945,啌,"rozgniewany głos
wściekły głos
płukanie
gardło",,,true
5946,啗,"nęcić
kusić
wabić",,,true
5947,喆,"mądry
rozsądny
roztropny
przenikliwy",,,false
5948,喟,"jęk
jęczenie
stękanie",,,true
5949,噲,"łakomy
żarłoczny
chciwy
zachłanny
połykać
połknąć
łyknąć",,,false
