6881,坢,-,,
6882,圚,-,,
6883,驝,-,,
6884,驑,-,,
6885,圑,-,,
6886,驔,czarny koń,,
6887,驋,-,,
6888,圌,"płot
ogrodzenie",,
6889,圁,-,,
6890,驃,biały koń,,
6891,圽,-,,
6892,圿,-,,
6893,圴,-,,
6894,圩,"grobla
wał
bulwar",,
6895,圪,-,,
6896,圠,-,,
6897,圢,-,,
6898,圤,-,,
6899,鮇,-,,
6900,鮅,-,,
6901,鮏,-,,
6902,鮍,-,,
6903,囏,"być strapiony
być zmartwiony
być przygnębiony
trudny
ciężki
żałoba
opłakiwanie
rodzinna ceremonia pogrzebowa
niebezpieczny
ryzykowny",,
6904,鮊,-,,
6905,鮋,-,,
6906,鮔,-,,
6907,囐,-,,
6908,囜,-,,
6909,囙,-,,
6910,囦,-,,
6911,囧,"jasny
bystry
pogodny
świetlany",,
6912,鮩,-,,
6913,囶,kraj,,
6914,鮷,-,,
6915,鮲,-,,
6916,鮼,-,,
6917,鮾,-,,
6918,鮻,-,,
6919,鯇,karp,,
6920,嚋,-,,
6921,鯐,-,,
6922,鯘,-,,
6923,鯟,-,,
6924,嚝,-,,
6925,嚟,-,,
6926,嚧,-,,
6927,嚫,-,,
6928,鯪,karp,,
6929,鯳,-,,
6930,嚱,-,,
6931,鯹,-,,
6932,鬌,-,,
6933,鬉,-,,
6934,噄,-,,
6935,鬄,-,,
6936,噃,-,,
6937,鬛,-,,
6938,鬫,-,,
6939,噣,-,,
6940,噡,-,,
6941,鬽,-,,
6942,鬹,-,,
6943,鬺,-,,
6944,噵,-,,
6945,鬳,-,,
6946,嘊,"warczeć
warknąć
ryczeć
sprzeczka
kłótnia
awantura",,
6947,魌,-,,
6948,嘙,-,,
6949,魖,-,,
6950,魗,-,,
6951,魕,-,,
6952,魪,-,,
6953,魭,-,,
6954,魮,-,,
6955,魡,-,,
6956,魥,-,,
6957,魸,-,,
6958,嘼,-,,
6959,魿,-,,
6960,嘳,-,,
6961,魷,mątwa,drapieżne głowonogi,
6962,冼,-,,
6963,冿,-,,
6964,冾,-,,
6965,冸,-,,
6966,鳹,-,,
6967,冺,-,,
6968,冭,-,,
6969,鳬,"dzika kaczka
zakończenie
koniec
sufiks",,
6970,鳦,"przełyk
przełykać
łykać",,
6971,冡,-,,
6972,冣,-,,
6973,冎,-,,
6974,冃,-,,
6975,凲,-,,
6976,凘,-,,
6977,凒,-,,
6978,凕,-,,
6979,儴,-,,
6980,儵,-,,
6981,儧,-,,
6982,鱣,jesiotr,,
6983,儣,-,,
6984,儬,-,,
6985,儯,-,,
6986,儨,-,,
6987,鱩,-,,
6988,鱞,-,,
6989,儝,-,,
6990,儙,-,,
6991,儇,-,,
6992,鱆,ośmiornica,,
6993,鱁,-,,
6994,儃,-,,
6995,鱃,-,,
6996,鱎,-,,
6997,鱊,-,,
6998,鰵,dorsz,,
6999,兾,-,,
7000,鰽,śledź,,
7001,鰢,-,,
7002,鰦,-,,
7003,兤,-,,
7004,鰪,-,,
7005,鰑,-,,
7006,兓,-,,
7007,鰘,-,,
7008,鰚,-,,
7009,兘,-,,
7010,鰛,sardynka,,
7011,鰀,-,,
7012,鰂,mątwa,drapieżne głowonogi,
7013,兊,-,,
7014,兏,-,,
7015,鰏,-,,
7016,鷮,-,,
7017,傪,-,,
7018,鷩,bażant,,
7019,鷠,-,,
7020,傠,-,,
7021,傡,-,,
7022,鷾,"przełyk
przełykać
łykać",,
7023,傹,-,,
7024,鷰,-,,
7025,傰,-,,
7026,鷊,bażant,,
7027,傊,-,,
7028,傄,-,,
7029,傆,-,,
7030,傃,-,,
7031,傟,-,,
7032,傛,-,,
7033,鷕,"wołać
nazywać
wzywać",,
7034,鷔,-,,
7035,傐,-,,
7036,傓,-,,
7037,鶪,-,,
7038,鶮,-,,
7039,僢,-,,
7040,僤,"szczery
serdeczny",,
7041,僺,-,,
7042,僲,-,,
7043,僱,"zatrudnienie
zajęcie",,
7044,僶,-,,
7045,鶎,-,,
7046,僌,-,,
7047,僀,-,,
7048,鶆,-,,
7049,鶄,-,,
7050,僘,-,,
7051,僜,-,,
7052,僟,-,,
7053,鶓,-,,
7054,鶒,-,,
7055,僐,-,,
7056,僓,-,,
7057,僔,-,,
7058,鶕,-,,
7059,鵥,-,,
7060,倧,-,,
7061,鵣,-,,
7062,鵢,-,,
7063,鵫,bażant,,
7064,鵶,-,,
7065,倵,-,,
7066,倲,-,,
7067,倳,-,,
7068,倰,-,,
7069,鵇,-,,
7070,倄,-,,
7071,鵅,-,,
7072,倇,-,,
7073,鵃,-,,
7074,倁,-,,
7075,倎,-,,
7076,鵊,-,,
7077,倊,-,,
7078,鵔,-,,
7079,倗,-,,
7080,倓,-,,
7081,倛,-,,
7082,偣,-,,
7083,偠,-,,
7084,偧,-,,
7085,偦,-,,
7086,鴯,"przełyk
przełykać
łykać",,
7087,鴲,-,,
7088,偰,-,,
7089,偱,-,,
7090,鴴,-,,
7091,鴼,-,,
7092,偀,-,,
7093,偂,-,,
7094,偅,-,,
7095,偆,-,,
7096,鴋,-,,
7097,偑,-,,
7098,偒,-,,
7099,鴑,-,,
7100,鴗,-,,
7101,偗,-,,
7102,偙,-,,
7103,鴘,-,,
7104,鴜,-,,
7105,厙,nazwisko,,
7106,黕,czerwony,,
7107,厈,-,,
7108,黋,-,,
7109,厇,-,,
7110,黆,-,,
7111,厸,-,,
7112,黸,-,,
7113,厽,-,,
7114,黼,"haft
hafciarstwo",,
7115,厰,"warsztat
pracownia
zakład",,
7116,黱,-,,
7117,黵,-,,
7118,黬,-,,
7119,黭,-,,
7120,厯,-,,
7121,叞,-,,
7122,麖,-,,
7123,叏,-,,
7124,麎,-,,
7125,麏,-,,
7126,麳,-,,
7127,匓,-,,
7128,匑,-,,
7129,匞,-,,
7130,匃,"prosić
błagać
żebrać
żebrak
dawać
wręczać",,
7131,匌,-,,
7132,匰,-,,
7133,匥,-,,
7134,匩,-,,
7135,匨,-,,
7136,匫,-,,
7137,匬,-,,
7138,鸖,-,,
7139,鸐,-,,
7140,鸙,-,,
7141,卛,-,,
7142,卙,-,,
7143,卾,-,,
7144,卥,-,,
7145,劀,-,,
7146,劅,-,,
7147,劜,-,,
7148,劕,-,,
7149,劗,-,,
7150,劯,-,,
7151,劦,-,,
7152,劧,-,,
7153,劤,"silny
mocny",,
7154,劥,-,,
7155,劺,-,,
7156,劸,-,,
7157,劽,-,,
7158,劰,-,,
7159,劷,-,,
7160,劶,-,,
7161,龏,-,,
7162,勏,-,,
7163,勈,-,,
7164,勆,-,,
7165,勀,-,,
7166,勜,-,,
7167,勛,"chwalebny czyn
zaleta
zasługa
wartość
ranga",,
7168,龒,-,,
7169,勬,-,,
7170,勪,-,,
7171,勨,-,,
7172,勥,-,,
7173,龣,-,,
7174,勡,-,,
7175,勶,-,,
7176,勴,-,,
7177,齃,-,,
7178,齇,-,,
7179,齓,-,,
7180,齖,-,,
7181,刕,-,,
7182,齘,-,,
7183,刢,-,,
7184,齨,-,,
7185,齮,"gryźć
kąsać",,
7186,齱,-,,
7187,齺,-,,
7188,齽,-,,
7189,剅,-,,
7190,鼑,-,,
7191,鼟,-,,
7192,剘,-,,
7193,鼦,-,,
7194,鼱,-,,
7195,鼲,-,,
7196,鼼,-,,
7197,鼿,-,,
7198,剹,-,,
7199,逪,-,,
7200,逨,-,,
7201,嵪,-,,
7202,嵭,-,,
7203,嵡,-,,
7204,嵢,-,,
7205,嵤,-,,
7206,嵹,-,,
7207,嵺,-,,
7208,逿,-,,
7209,嵿,-,,
7210,嵰,-,,
7211,逳,-,,
7212,逋,"uciekać
zbiegać",,
7213,嵈,-,,
7214,嵃,-,,
7215,嵂,"wysoki
wniosły
doniosły
szczytny",,
7216,逄,nazwisko,,
7217,逘,-,,
7218,嵙,nazwa miejsca,,
7219,嵟,-,,
7220,嵑,-,,
7221,嵕,-,,
7222,遬,-,,
7223,崫,-,,
7224,遧,-,,
7225,遦,-,,
7226,崣,-,,
7227,崹,-,,
7228,崱,"wysoki
wniosły
doniosły
szczytny",,
7229,遌,-,,
7230,遃,-,,
7231,遘,spotkanie,,
7232,邡,-,,
7233,邥,-,,
7234,巹,-,,
7235,巸,-,,
7236,巃,"wysoki
wniosły
doniosły
szczytny",,
7237,巎,-,,
7238,邎,-,,
7239,巐,-,,
7240,巙,-,,
7241,郥,-,,
7242,郫,-,,
7243,嶫,-,,
7244,郶,-,,
7245,嶴,wyspa,,
7246,嶹,-,,
7247,郄,nazwisko,,
7248,嶃,-,,
7249,嶊,-,,
7250,嶈,-,,
7251,嶕,-,,
7252,郒,-,,
7253,嶟,-,,
7254,嶛,-,,
7255,郘,-,,
7256,屻,-,,
7257,鄺,nazwisko,,
7258,鄼,-,,
7259,鄽,-,,
7260,屽,-,,
7261,屴,"wysoki
wniosły
doniosły
szczytny",,
7262,鄷,-,,
7263,屵,-,,
7264,屩,słomiane sandały,,
7265,鄮,-,,
7266,鄥,-,,
7267,鄅,-,,
7268,鄄,-,,
7269,酻,-,,
7270,尵,-,,
7271,酭,-,,
7272,尮,-,,
7273,尦,-,,
7274,酙,-,,
7275,酓,-,,
7276,峲,-,,
7277,醳,-,,
7278,峱,nazwa góry,,
7279,醻,-,,
7280,醿,-,,
7281,醦,-,,
7282,峮,-,,
7283,醯,ocet,,
7284,醕,-,,
7285,峗,-,,
7286,醔,-,,
7287,醘,-,,
7288,峉,-,,
7289,醎,-,,
7290,岵,"wzgórze
pagórek
górka
wzniesienie",,
7291,岴,-,,
7292,釶,halabarda,dwuręczna broń drzewcowa,
7293,釰,-,,
7294,岲,-,,
7295,釻,-,,
7296,岦,-,,
7297,釥,-,,
7298,岢,-,,
7299,岠,-,,
7300,釬,"cyna
lutowanie",,
7301,釮,-,,
7302,岪,-,,
7303,岒,-,,
7304,釞,-,,
7305,岟,-,,
7306,釚,-,,
7307,岇,-,,
7308,岏,-,,
7309,岈,-,,
7310,鈊,-,,
7311,鈅,-,,
7312,彇,-,,
7313,彅,-,,
7314,鈜,-,,
7315,鈝,-,,
7316,鈘,-,,
7317,鈖,-,,
7318,鈓,-,,
7319,鈯,-,,
7320,彯,-,,
7321,鈨,-,,
7322,彠,-,,
7323,彣,-,,
7324,鈼,-,,
7325,彾,-,,
7326,彺,-,,
7327,彵,-,,
7328,鈵,-,,
7329,鉊,-,,
7330,鉎,-,,
7331,鉃,-,,
7332,鉂,-,,
7333,弆,-,,
7334,鉇,-,,
7335,鉆,-,,
7336,鉘,-,,
7337,鉙,-,,
7338,弙,-,,
7339,鉜,-,,
7340,鉝,-,,
7341,弜,-,,
7342,鉩,-,,
7343,弫,-,,
7344,鉨,-,,
7345,鉯,-,,
7346,鉮,-,,
7347,弬,-,,
7348,弡,-,,
7349,鉡,-,,
7350,鉠,-,,
7351,鉧,-,,
7352,鉹,-,,
7353,弻,-,,
7354,鉽,-,,
7355,弿,-,,
7356,鉰,-,,
7357,弶,-,,
7358,鉵,-,,
7359,銎,-,,
7360,銈,-,,
7361,銉,-,,
7362,銊,-,,
7363,忈,-,,
7364,銗,-,,
7365,銒,-,,
7366,銟,-,,
7367,銙,-,,
7368,忬,-,,
7369,銯,-,,
7370,忨,-,,
7371,忩,"być zdenerwowany
spieszyć się
pędzić
gnać",,
7372,銶,"dłuto
rydel",,
7373,忶,-,,
7374,銿,-,,
7375,忼,"smucić się
martwić się
ubolewać
rozpaczać
płakać
szlochać",,
7376,銽,-,,
7377,銺,-,,
7378,銸,-,,
7379,忺,-,,
7380,鋋,-,,
7381,鋍,beryl,pierwiastek chemiczny o liczbie atomowej 4,
7382,徏,-,,
7383,鋎,-,,
7384,徍,-,,
7385,鋓,-,,
7386,徖,-,,
7387,鋗,-,,
7388,鋘,miecz,,
7389,徙,"ruch
posunięcie",,
7390,徝,-,,
7391,鋣,-,,
7392,鋠,-,,
7393,徢,-,,
7394,鋡,-,,
7395,徤,-,,
7396,鋧,-,,
7397,鋥,-,,
7398,徫,-,,
7399,鋬,-,,
7400,徱,-,,
7401,徰,-,,
7402,鋻,-,,
7403,徸,-,,
7404,鋿,-,,
7405,錞,"instrument
narzędzie
przyrząd",,
7406,幜,-,,
7407,錜,-,,
7408,錝,-,,
7409,幖,-,,
7410,幐,-,,
7411,幑,-,,
7412,錑,-,,
7413,錍,-,,
7414,幉,-,,
7415,錂,-,,
7416,錀,-,,
7417,幮,"kurtyna
zasłona
kotara
firanka",,
7418,幭,"osłona
pokrycie
nakrycie
pokrywka
osłaniać
przykrywać
pokrywać
nakrywać",,
7419,錪,-,,
7420,幨,"kurtyna
zasłona
kotara
firanka",,
7421,錥,-,,
7422,錤,motyka,,
7423,錧,-,,
7424,鍞,-,,
7425,鍒,-,,
7426,鍑,-,,
7427,鍗,-,,
7428,鍕,-,,
7429,鍈,-,,
7430,帍,-,,
7431,帇,-,,
7432,帾,-,,
7433,鍽,-,,
7434,鍿,-,,
7435,鍳,-,,
7436,鍴,-,,
7437,鍭,strzała,,
7438,鍯,-,,
7439,帠,-,,
7440,鍧,-,,
7441,廔,-,,
7442,鎕,-,,
7443,廒,-,,
7444,廜,-,,
7445,鎀,-,,
7446,鎁,-,,
7447,鎈,-,,
7448,廥,-,,
7449,鎣,"połysk
polerowanie
szlifowanie",,
7450,鎨,-,,
7451,廫,-,,
7452,鏓,-,,
7453,鏐,złoto,,
7454,鏙,-,,
7455,鏁,-,,
7456,鏆,-,,
7457,鏄,-,,
7458,鏅,-,,
7459,鏊,-,,
7460,鏋,-,,
7461,鏉,-,,
7462,鏌,miecz,,
7463,庎,-,,
7464,鏍,-,,
7465,庱,-,,
7466,鏸,-,,
7467,鏺,-,,
7468,庿,-,,
7469,庽,-,,
7470,庢,-,,
7471,鏧,-,,
7472,庪,-,,
7473,庨,-,,
7474,夡,-,,
7475,鑡,-,,
7476,鑯,-,,
7477,鑮,-,,
7478,夨,-,,
7479,鑨,-,,
7480,夵,-,,
7481,夶,-,,
7482,夰,-,,
7483,夳,-,,
7484,夿,-,,
7485,鑅,-,,
7486,鑃,-,,
7487,夋,-,,
7488,鑈,-,,
7489,夒,-,,
7490,夓,-,,
7491,夐,"odległy
daleki
oddalony",,
7492,鑜,-,,
7493,鑟,-,,
7494,夝,-,,
7495,鑙,-,,
7496,奣,-,,
7497,奫,-,,
7498,鐯,-,,
7499,奯,-,,
7500,奲,-,,
7501,鐱,-,,
7502,鐴,-,,
7503,鐽,-,,
7504,鐁,-,,
7505,奃,-,,
7506,鐂,-,,
7507,奆,-,,
7508,鐉,-,,
7509,鐈,-,,
7510,鐍,-,,
7511,鐎,-,,
7512,奒,-,,
7513,鐕,-,,
7514,鐖,-,,
7515,鐗,-,,
7516,奙,-,,
7517,奟,-,,
7518,妭,-,,
7519,妧,-,,
7520,妷,-,,
7521,妰,-,,
7522,妎,-,,
7523,妌,-,,
7524,妕,-,,
7525,姯,-,,
7526,姲,-,,
7527,姴,-,,
7528,姷,-,,
7529,钁,motyka,,
7530,钃,-,,
7531,姁,"piękno
piękność
uroda",,
7532,钄,-,,
7533,姄,-,,
7534,姟,-,,
7535,姞,"konkubina
nałożnica",,
7536,堿,słony,,
7537,镾,-,,
7538,镹,-,,
7539,堹,-,,
7540,堟,-,,
7541,堛,-,,
7542,堍,-,,
7543,塸,-,,
7544,塧,-,,
7545,塨,-,,
7546,塟,-,,
7547,塉,-,,
7548,塍,-,,
7549,墼,-,,
7550,墲,-,,
7551,墱,-,,
7552,闦,-,,
7553,墢,-,,
7554,墡,-,,
7555,闝,-,,
7556,闙,-,,
7557,墔,-,,
7558,墖,-,,
7559,墌,-,,
7560,墏,-,,
7561,墇,-,,
7562,閺,-,,
7563,閴,"spokój
cisza",,
7564,壢,-,,
7565,壡,-,,
7566,閙,"hałas
krzyk
gwar",,
7567,閞,-,,
7568,閝,-,,
7569,閍,-,,
7570,壂,-,,
7571,壄,-,,
7572,閄,-,,
7573,嬁,-,,
7574,嬋,"piękny
wspaniały
ładny",,
7575,陒,-,,
7576,陖,-,,
7577,陮,-,,
7578,陲,"granica
brzeg
kres",,
7579,陿,-,,
7580,孋,-,,
7581,孞,-,,
7582,阦,-,,
7583,阥,-,,
7584,阤,"wzgórze
pagórek
górka
wzniesienie",,
7585,阢,-,,
7586,孯,-,,
7587,孮,-,,
7588,孨,-,,
7589,阷,-,,
7590,阽,-,,
7591,阺,-,,
7592,宊,-,,
7593,宎,-,,
7594,宆,-,,
7595,宑,-,,
7596,宐,-,,
7597,宖,-,,
7598,宔,-,,
7599,宨,-,,
7600,宩,-,,
7601,宭,-,,
7602,宯,-,,
7603,雺,-,,
7604,宺,-,,
7605,宱,-,,
7606,宲,-,,
7607,宷,-,,
7608,寏,-,,
7609,隄,"grobla
wał
bulwar",,
7610,隁,-,,
7611,隝,-,,
7612,隟,-,,
7613,寙,-,,
7614,隚,-,,
7615,隑,-,,
7616,隯,-,,
7617,寯,-,,
7618,險,"niezdobyte miejsce
niedostępne miejsce
bystre oko
strome miejsce",,
7619,隦,-,,
7620,隥,-,,
7621,寴,-,,
7622,寱,-,,
7623,靗,-,,
7624,靕,-,,
7625,靘,-,,
7626,娞,-,,
7627,靃,-,,
7628,靊,-,,
7629,靏,-,,
7630,靎,-,,
7631,娎,-,,
7632,娰,-,,
7633,靻,-,,
7634,靽,-,,
7635,靣,-,,
7636,娪,-,,
7637,娨,-,,
7638,霚,-,,
7639,霛,-,,
7640,婅,-,,
7641,婄,-,,
7642,霅,"grom
grzmot",,
7643,婇,-,,
7644,婌,-,,
7645,婈,-,,
7646,霳,-,,
7647,婾,"piękny
ładny
przystojny
dorodny",,
7648,婻,-,,
7649,婥,"piękny
wspaniały
ładny",,
7650,媙,-,,
7651,媐,-,,
7652,韑,-,,
7653,媓,-,,
7654,韗,-,,
7655,媋,-,,
7656,韎,czerwony,,
7657,韇,-,,
7658,韄,-,,
7659,韸,-,,
7660,媺,"piękny
wspaniały
ładny",,
7661,韴,-,,
7662,韷,-,,
7663,媬,-,,
7664,鞗,"lejce
cugle
wodza",,
7665,鞖,-,,
7666,鞕,-,,
7667,嫆,-,,
7668,鞼,-,,
7669,鞿,-,,
7670,鞵,"but
buty",,
7671,嫶,-,,
7672,鞱,-,,
7673,鞢,-,,
7674,嫠,wdowa,,
7675,暤,-,,
7676,暭,-,,
7677,暲,-,,
7678,暻,"jasny
bystry
pogodny
świetlany",,
7679,暿,-,,
7680,暀,-,,
7681,暒,-,,
7682,暚,-,,
7683,暛,-,,
7684,暙,-,,
7685,暟,-,,
7686,暜,-,,
7687,曮,-,,
7688,曫,-,,
7689,曺,-,,
7690,曻,-,,
7691,曃,-,,
7692,曂,-,,
7693,曎,-,,
7694,曌,-,,
7695,曔,-,,
7696,曟,-,,
7697,昩,-,,
7698,昫,"ciepło
ocieplanie
ogrzewanie",,
7699,昮,-,,
7700,昢,-,,
7701,昣,-,,
7702,昦,-,,
7703,昹,-,,
7704,昈,-,,
7705,昍,-,,
7706,昒,-,,
7707,昑,"jasny
bystry
pogodny
świetlany",,
7708,昖,-,,
7709,晪,-,,
7710,晫,-,,
7711,晠,-,,
7712,晼,-,,
7713,晿,-,,
7714,晹,-,,
7715,晸,-,,
7716,晻,-,,
7717,晵,-,,
7718,晎,-,,
7719,晊,-,,
7720,晆,-,,
7721,晀,-,,
7722,晙,-,,
7723,晘,-,,
7724,晑,-,,
7725,枱,-,,
7726,枽,-,,
7727,枑,-,,
7728,枖,-,,
7729,枙,-,,
7730,枛,-,,
7731,枎,-,,
7732,柷,"instrument
narzędzie
przyrząd",,
7733,柦,-,,
7734,柡,-,,
7735,柗,-,,
7736,柀,-,,
7737,柉,-,,
7738,朜,-,,
7739,朎,-,,
7740,朇,-,,
7741,杬,-,,
7742,杦,-,,
7743,杔,-,,
7744,杅,"balia
kadź",,
7745,撟,"poprawny
prawidłowy",,
7746,撛,-,,
7747,撘,-,,
7748,撡,-,,
7749,撨,-,,
7750,撽,-,,
7751,擋,"utrudniać
hamować
zatrzymywać
wstrzymywać
blokować
opierać się",,
7752,擌,-,,
7753,擑,-,,
7754,擕,-,,
7755,擵,-,,
7756,搩,-,,
7757,搿,-,,
7758,摋,-,,
7759,摚,-,,
7760,摝,-,,
7761,摓,-,,
7762,斘,-,,
7763,斊,-,,
7764,斳,-,,
7765,斦,-,,
7766,斣,-,,
7767,旔,-,,
7768,旂,"flaga
bandera
chorągiew",,
7769,旲,-,,
7770,旵,-,,
7771,旾,-,,
7772,旿,-,,
7773,攟,-,,
7774,攓,-,,
7775,攈,-,,
7776,攊,-,,
7777,攁,-,,
7778,攽,-,,
7779,攼,-,,
7780,攺,-,,
7781,攱,-,,
7782,攦,-,,
7783,敘,"opowiadać
relacjonować
stwierdzać
oświadczać",,
7784,敟,-,,
7785,敐,-,,
7786,敒,-,,
7787,敇,-,,
7788,拯,pomoc,,
7789,拪,-,,
7790,拲,-,,
7791,抦,-,,
7792,抺,-,,
7793,抾,-,,
7794,抳,-,,
7795,抷,-,,
7796,抏,-,,
7797,抎,-,,
7798,抍,-,,
7799,抂,"nieporządek
bałagan
nieład",,
7800,抐,-,,
7801,扤,"ruch
posunięcie",,
7802,扺,-,,
7803,扖,-,,
7804,扜,-,,
7805,扚,-,,
7806,戡,"zwycięstwo
wygrana
wiktoria",,
7807,戫,-,,
7808,戃,-,,
7809,戁,"strach
obawa
lęk",,
7810,戓,-,,
7811,揳,-,,
7812,揬,-,,
7813,揔,-,,
7814,揓,-,,
7815,揈,-,,
7816,掦,-,,
7817,掤,"drżeć
drgać
trząść się",,
7818,掚,-,,
7819,掕,-,,
7820,捵,-,,
7821,捴,-,,
7822,捸,-,,
7823,捔,-,,
7824,捒,-,,
7825,捛,-,,
7826,捁,-,,
7827,捃,-,,
7828,捊,-,,
7829,挩,-,,
7830,挃,-,,
7831,挄,-,,
7832,挊,-,,
7833,挋,-,,
7834,惉,-,,
7835,惂,-,,
7836,惞,-,,
7837,惢,-,,
7838,惥,-,,
7839,悎,-,,
7840,悈,-,,
7841,悂,-,,
7842,悘,-,,
7843,悓,-,,
7844,悥,-,,
7845,悢,-,,
7846,悵,być smutny,,
7847,悷,-,,
7848,恀,-,,
7849,恇,"strach
obawa
lęk",,
7850,恈,-,,
7851,恗,-,,
7852,恖,-,,
7853,恱,-,,
7854,恾,-,,
7855,怇,-,,
7856,怓,-,,
7857,怟,-,,
7858,懞,-,,
7859,懏,-,,
7860,懎,-,,
7861,懁,-,,
7862,懀,-,,
7863,懾,"strach
obawa
lęk",,
7864,懩,-,,
7865,懯,-,,
7866,懭,-,,
7867,懬,-,,
7868,懢,-,,
7869,懡,-,,
7870,懧,-,,
7871,憟,-,,
7872,憗,-,,
7873,憄,-,,
7874,憼,-,,
7875,憥,-,,
7876,憠,-,,
7877,慞,-,,
7878,慲,-,,
7879,慻,-,,
7880,慸,-,,
7881,慿,-,,
7882,慯,"być smutny
smucić się
martwić się
rozpaczać",,
7883,愗,-,,
7884,愖,-,,
7885,愑,-,,
7886,愙,-,,
7887,愇,-,,
7888,愀,"respekt
szacunek
poważanie",,
7889,愂,-,,
7890,愌,-,,
7891,愶,-,,
7892,愵,-,,
7893,愱,-,,
7894,愹,-,,
7895,愢,-,,
7896,渹,-,,
7897,渻,-,,
7898,渼,"fala
zmarszczka",,
7899,渶,-,,
7900,渮,nazwa chińskiej rzeki,,
7901,渞,-,,
7902,渀,-,,
7903,渄,-,,
7904,湽,-,,
7905,湳,-,,
7906,湨,-,,
7907,湝,"płynąć
wypływać
ciec
spływać
lać",,
7908,湗,-,,
7909,湒,-,,
7910,湈,-,,
7911,湉,-,,
7912,湄,"bank
brzeg
wybrzeże",,
7913,溳,-,,
7914,溿,-,,
7915,溭,-,,
7916,溓,-,,
7917,溙,-,,
7918,溍,-,,
7919,滽,-,,
7920,滻,-,,
7921,滭,-,,
7922,滮,"płynąć
wypływać
ciec
spływać
lać",,
7923,滀,-,,
7924,滏,-,,
7925,滍,-,,
7926,滈,-,,
7927,漻,-,,
7928,漌,-,,
7929,漍,-,,
7930,漄,-,,
7931,漛,-,,
7932,漖,-,,
7933,潡,-,,
7934,潽,-,,
7935,潼,"wysoki
silny
duży",,
7936,潸,płynące łzy,,
7937,潗,-,,
7938,潓,-,,
7939,潒,-,,
7940,澡,"mycie
pranie
przemywanie",,
7941,澯,-,,
7942,澰,"przepełnienie
przelewanie
nadmiar",,
7943,澵,-,,
7944,澀,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",,
7945,澃,-,,
7946,澋,-,,
7947,澓,-,,
7948,澖,-,,
7949,澚,-,,
7950,澟,-,,
7951,濮,nazwa chińskiej rzeki,,
7952,濨,-,,
7953,濽,-,,
7954,濹,-,,
7955,濅,-,,
7956,濇,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",,
7957,濂,nazwa chińskiej rzeki,,
7958,濞,-,,
7959,濚,-,,
7960,氙,-,,
7961,氒,-,,
7962,氎,-,,
7963,氻,-,,
7964,氶,-,,
7965,汒,-,,
7966,汔,-,,
7967,汏,-,,
7968,汸,-,,
7969,汻,-,,
7970,汳,nazwa własna,,
7971,汫,-,,
7972,汯,-,,
7973,沗,-,,
7974,沜,-,,
7975,泏,-,,
7976,泍,-,,
7977,泴,-,,
7978,泧,-,,
7979,泩,-,,
7980,泬,-,,
7981,洊,płynąca woda,,
7982,洇,-,,
7983,洚,-,,
7984,洓,-,,
7985,洯,-,,
7986,洦,-,,
7987,浟,-,,
7988,浞,-,,
7989,浗,-,,
7990,浯,-,,
7991,浧,-,,
7992,浰,-,,
7993,涗,-,,
7994,涽,-,,
7995,涹,-,,
7996,淈,-,,
7997,淊,-,,
7998,淏,-,,
7999,淎,-,,
8000,淛,-,,
8001,淠,-,,
8002,淯,-,,
8003,淴,-,,
8004,橳,-,,
8005,橾,-,,
8006,橪,-,,
8007,橖,-,,
8008,橑,-,,
8009,橛,-,,
8010,橎,-,,
8011,橊,-,,
8012,樰,-,,
8013,樲,grożyna,gatunek krzewu lub niewysokiego drzewa,
8014,樴,-,,
8015,樷,-,,
8016,樻,-,,
8017,樤,-,,
8018,樨,-,,
8019,樃,-,,
8020,樀,-,,
8021,櫼,-,,
8022,櫰,-,,
8023,櫲,-,,
8024,櫤,-,,
8025,櫖,-,,
8026,櫔,-,,
8027,櫕,-,,
8028,櫐,-,,
8029,櫉,-,,
8030,櫆,-,,
8031,檽,-,,
8032,檰,-,,
8033,檱,-,,
8034,檥,-,,
8035,檛,-,,
8036,檑,-,,
8037,檋,-,,
8038,檃,-,,
8039,檆,-,,
8040,歮,-,,
8041,歫,-,,
8042,歵,-,,
8043,歰,-,,
8044,歽,-,,
8045,歍,-,,
8046,歖,-,,
8047,歒,-,,
8048,歝,-,,
8049,歘,-,,
8050,欫,-,,
8051,欯,-,,
8052,欶,-,,
8053,欂,-,,
8054,欆,-,,
8055,欇,-,,
8056,欉,-,,
8057,欑,"zbierać
gromadzić",,
8058,欗,-,,
8059,毦,-,,
8060,毣,-,,
8061,毹,-,,
8062,毱,-,,
8063,毉,-,,
8064,毄,-,,
8065,毃,-,,
8066,殩,-,,
8067,殬,-,,
8068,殠,-,,
8069,殸,-,,
8070,殹,-,,
8071,殾,-,,
8072,殱,"masakra
rzeź
jatka",,
8073,殅,-,,
8074,殟,-,,
8075,桒,-,,
8076,桗,-,,
8077,桘,-,,
8078,桊,-,,
8079,桱,-,,
8080,桰,-,,
8081,桲,-,,
8082,桵,-,,
8083,桻,-,,
8084,桺,-,,
8085,桼,-,,
8086,栟,szorstkowiec,gatunek drzewa,
8087,栙,-,,
8088,栳,"kosz
koszyk",,
8089,栿,-,,
8090,栧,-,,
8091,栬,-,,
8092,栯,-,,
8093,栨,-,,
8094,棙,-,,
8095,棝,-,,
8096,棑,tratwa,,
8097,棈,-,,
