8973,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷年,かつとし,,katsutoshi,Katsutoshi
8974,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷彦,かつひこ,,katsuhiko,Katsuhiko
8975,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷彦,としひこ,,toshihiko,Toshihiko
8976,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷彦,はやひこ,,hayahiko,Hayahiko
8977,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷義,かつよし,,katsuyoshi,Katsuyoshi
8978,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷郎,かつろう,,katsurou,Katsurou
8979,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,掃部介,かもんのすけ,,kamonnosuke,Kamonnosuke
8980,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,掌渭,しょうごろう,,shougorou,Shougorou
8981,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,掌猩,しょうごろう,,shougorou,Shougorou
8982,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,掌穗,しょうごろう,,shougorou,Shougorou
8983,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,掬太郎,きくたろう,,kikutarou,Kikutarou
8984,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,揆一郎,きいちろう,,kiichirou,Kiichirou
8985,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,揚一郎,よういちろう,,youichirou,Youichirou
8986,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,揚之助,ようのすけ,,younosuke,Younosuke
8987,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,揚太郎,ようたろう,,youtarou,Youtarou
8988,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,援太郎,えんたろう,,entarou,Entarou
8989,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,摂郎,せつろう,,setsurou,Setsurou
8990,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,撩太郎,しんたろう,,shintarou,Shintarou
8991,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操一朗,そういちろう,,souichirou,Souichirou
8992,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操一郎,そういちろう,,souichirou,Souichirou
8993,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操三朗,そうさぶろう,,sousaburou,Sousaburou
8994,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操三郎,そうさぶろう,,sousaburou,Sousaburou
8995,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之丞,そうのすけ,,sounosuke,Sounosuke
8996,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之亮,そうのすけ,,sounosuke,Sounosuke
8997,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之介,そうのすけ,,sounosuke,Sounosuke
8998,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之佑,そうのすけ,,sounosuke,Sounosuke
8999,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之助,そうのすけ,,sounosuke,Sounosuke
9000,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之甫,そうのすけ,,sounosuke,Sounosuke
9001,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之祐,そうのすけ,,sounosuke,Sounosuke
9002,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操之輔,そうのすけ,,sounosuke,Sounosuke
9003,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操二朗,そうじろう,,soujirou,Soujirou
9004,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操二郎,そうじろう,,soujirou,Soujirou
9005,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操五郎,そうごろう,,sougorou,Sougorou
9006,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操壱朗,そういちろう,,souichirou,Souichirou
9007,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操壱郎,そういちろう,,souichirou,Souichirou
9008,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操多朗,そうたろう,,soutarou,Soutarou
9009,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操多郎,そうたろう,,soutarou,Soutarou
9010,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操太朗,そうたろう,,soutarou,Soutarou
9011,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操太郎,そうたろう,,soutarou,Soutarou
9012,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操市朗,そういちろう,,souichirou,Souichirou
9013,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操市郎,そういちろう,,souichirou,Souichirou
9014,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操彦,そうひこ,,souhiko,Souhiko
9015,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操朗,そうろう,,sourou,Sourou
9016,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,操赦,そうじろう,,soujirou,Soujirou
9017,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,擴,ひろむ,,hiromu,Hiromu
9018,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,攬賚,きいちろう,,kiichirou,Kiichirou
9019,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,支朗,しろう,,shirou,Shirou
9020,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,支郎,しろう,,shirou,Shirou
9021,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,攻一郎,こういちろう,,kouichirou,Kouichirou
9022,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,放朗,ほうろう,,hourou,Hourou
9023,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政一朗,まさいちろう,,masaichirou,Masaichirou
9024,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政一郎,しょういちろう,,shouichirou,Shouichirou
9025,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政一郎,せいいちろう,,seiichirou,Seiichirou
9026,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政一郎,まさいちろう,,masaichirou,Masaichirou
9027,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政三郎,せいざぶろう,,seizaburou,Seizaburou
9028,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政三郎,まささぶろう,,masasaburou,Masasaburou
9029,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政与,かずよし,,kazuyoshi,Kazuyoshi
9030,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政与,まさのぶ,,masanobu,Masanobu
9031,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政与,まさよし,,masayoshi,Masayoshi
9032,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政之介,まさのすけ,,masanosuke,Masanosuke
9033,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政之助,せいのすけ,,seinosuke,Seinosuke
9034,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政之助,まさのすけ,,masanosuke,Masanosuke
9035,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政之輔,まさのすけ,,masanosuke,Masanosuke
9036,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政二郎,まさじろう,,masajirou,Masajirou
9037,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政五郎,せいごろう,,seigorou,Seigorou
9038,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政五郎,まさごろう,,masagorou,Masagorou
9039,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政俊,まさとし,,masatoshi,Masatoshi
9040,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政保,かずお,,kazuo,Kazuo
9041,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政保,かずもり,,kazumori,Kazumori
9042,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政保,のぶお,,nobuo,Nobuo
9043,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政保,まさお,,masao,Masao
9044,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政保,ゆきお,,yukio,Yukio
9045,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政儀,まさよし,,masayoshi,Masayoshi
9046,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政八郎,まさはちろう,,masahachirou,Masahachirou
9047,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政利,まさとし,,masatoshi,Masatoshi
9048,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政功,まさよし,,masayoshi,Masayoshi
9049,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政博,まさひろ,,masahiro,Masahiro
9050,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政可,まさよし,,masayoshi,Masayoshi
9051,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政司,まさし,,masashi,Masashi
9052,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政善,まさよし,,masayoshi,Masayoshi
9053,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政喜,まさよし,,masayoshi,Masayoshi
9054,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政嘉,まさよし,,masayoshi,Masayoshi
9055,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政四郎,まさしろう,,masashirou,Masashirou
9056,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政太朗,しょうたろう,,shoutarou,Shoutarou
9057,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政太郎,しょうたろう,,shoutarou,Shoutarou
9058,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政太郎,せいたろう,,seitarou,Seitarou
9059,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政太郎,まさたろう,,masatarou,Masatarou
9060,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政好,まさよし,,masayoshi,Masayoshi
9061,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政孝,まさよし,,masayoshi,Masayoshi
9062,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政宏,まさひろ,,masahiro,Masahiro
9063,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政寿,まさとし,,masatoshi,Masatoshi
9064,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政弘,まさひろ,,masahiro,Masahiro
9065,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政彦,まさひこ,,masahiko,Masahiko
9066,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政愛,まさよし,,masayoshi,Masayoshi
9067,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政敏,まさとし,,masatoshi,Masatoshi
9068,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政次郎,せいじろう,,seijirou,Seijirou
9069,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政次郎,まさじろう,,masajirou,Masajirou
9070,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政比古,まさひこ,,masahiko,Masahiko
9071,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政治郎,せいじろう,,seijirou,Seijirou
9072,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政治郎,まさじろう,,masajirou,Masajirou
9073,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政浩,まさひろ,,masahiro,Masahiro
9074,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政由,まさよし,,masayoshi,Masayoshi
9075,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政登士,まさとし,,masatoshi,Masatoshi
9076,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政祺,まさよし,,masayoshi,Masayoshi
9077,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政禎,まさよし,,masayoshi,Masayoshi
9078,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政稔,まさとし,,masatoshi,Masatoshi
9079,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政義,まさよし,,masayoshi,Masayoshi
9080,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政良,まさよし,,masayoshi,Masayoshi
9081,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政裕,まさひろ,,masahiro,Masahiro
9082,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政赦,まさじろう,,masajirou,Masajirou
9083,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政越郎,まさえつろう,,masaetsurou,Masaetsurou
9084,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政鋭,まさとし,,masatoshi,Masatoshi
9085,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,政養,まさよし,,masayoshi,Masayoshi
9086,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,效,つとむ,,tsutomu,Tsutomu
9087,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏,つとむ,,tsutomu,Tsutomu
9088,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏一郎,としいちろう,,toshiichirou,Toshiichirou
9089,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏三郎,としさぶろう,,toshisaburou,Toshisaburou
9090,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏之介,としのすけ,,toshinosuke,Toshinosuke
9091,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏之助,としのすけ,,toshinosuke,Toshinosuke
9092,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏二郎,としじろう,,toshijirou,Toshijirou
9093,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏允,としよし,,toshiyoshi,Toshiyoshi
9094,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏史,さとし,,satoshi,Satoshi
9095,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏和,としかず,,toshikazu,Toshikazu
9096,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏四郎,とししろう,,toshishirou,Toshishirou
9097,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏太郎,としたろう,,toshitarou,Toshitarou
9098,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏彦,としひこ,,toshihiko,Toshihiko
9099,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏志,さとし,,satoshi,Satoshi
9100,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏朗,としろう,,toshirou,Toshirou
9101,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏次郎,としじろう,,toshijirou,Toshijirou
9102,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏比古,としひこ,,toshihiko,Toshihiko
9103,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏治郎,としじろう,,toshijirou,Toshijirou
9104,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏泰,としやす,,toshiyasu,Toshiyasu
9105,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏男,としお,,toshio,Toshio
9106,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏章,としあき,,toshiaki,Toshiaki
9107,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏義,としよし,,toshiyoshi,Toshiyoshi
9108,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏良,としろう,,toshirou,Toshirou
9109,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敏郎,としろう,,toshirou,Toshirou
9110,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,救世彦,くぜひこ,,kuzehiko,Kuzehiko
9111,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教,さとし,,satoshi,Satoshi
9112,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教一,きょういち,,kyouichi,Kyouichi
9113,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教一,のりかず,,norikazu,Norikazu
9114,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教一朗,きょういちろう,,kyouichirou,Kyouichirou
9115,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教一郎,きょういちろう,,kyouichirou,Kyouichirou
9116,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教三朗,きょうさぶろう,,kyousaburou,Kyousaburou
9117,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教三朗,きょうざぶろう,,kyouzaburou,Kyouzaburou
9118,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教三郎,きょうさぶろう,,kyousaburou,Kyousaburou
9119,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教三郎,きょうざぶろう,,kyouzaburou,Kyouzaburou
9120,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教久,たかひさ,,takahisa,Takahisa
9121,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教久,のりひさ,,norihisa,Norihisa
9122,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教久,みちひさ,,michihisa,Michihisa
9123,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教久朗,きょうじろう,,kyoujirou,Kyoujirou
9124,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教久郎,きょうじろう,,kyoujirou,Kyoujirou
9125,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之丞,きょうのすけ,,kyounosuke,Kyounosuke
9126,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之亮,きょうのすけ,,kyounosuke,Kyounosuke
9127,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之介,きょうのすけ,,kyounosuke,Kyounosuke
9128,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之佑,きょうのすけ,,kyounosuke,Kyounosuke
9129,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之助,きょうのすけ,,kyounosuke,Kyounosuke
9130,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之甫,きょうのすけ,,kyounosuke,Kyounosuke
9131,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之祐,きょうのすけ,,kyounosuke,Kyounosuke
9132,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教之輔,きょうのすけ,,kyounosuke,Kyounosuke
9133,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教二朗,きょうじろう,,kyoujirou,Kyoujirou
9134,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教二郎,きょうじろう,,kyoujirou,Kyoujirou
9135,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教佐朗,きょうさぶろう,,kyousaburou,Kyousaburou
9136,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教佐郎,きょうさぶろう,,kyousaburou,Kyousaburou
9137,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教佳,のりよし,,noriyoshi,Noriyoshi
9138,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教克,のりよし,,noriyoshi,Noriyoshi
9139,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教冶朗,きょうじろう,,kyoujirou,Kyoujirou
9140,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教冶郎,きょうじろう,,kyoujirou,Kyoujirou
9141,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教司朗,きょうじろう,,kyoujirou,Kyoujirou
9142,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教司郎,きょうじろう,,kyoujirou,Kyoujirou
9143,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教善,のりよし,,noriyoshi,Noriyoshi
9144,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教壱朗,きょういちろう,,kyouichirou,Kyouichirou
9145,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教壱郎,きょういちろう,,kyouichirou,Kyouichirou
9146,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教左朗,きょうさぶろう,,kyousaburou,Kyousaburou
9147,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教左郎,きょうさぶろう,,kyousaburou,Kyousaburou
9148,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教市朗,きょういちろう,,kyouichirou,Kyouichirou
9149,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教市郎,きょういちろう,,kyouichirou,Kyouichirou
9150,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教弐朗,きょうじろう,,kyoujirou,Kyoujirou
9151,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教弐郎,きょうじろう,,kyoujirou,Kyoujirou
9152,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教彦,のりひこ,,norihiko,Norihiko
9153,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教悦郎,きょうえつろう,,kyouetsurou,Kyouetsurou
9154,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教時朗,きょうじろう,,kyoujirou,Kyoujirou
9155,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教時郎,きょうじろう,,kyoujirou,Kyoujirou
9156,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教砂朗,きょうさぶろう,,kyousaburou,Kyousaburou
9157,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教砂郎,きょうさぶろう,,kyousaburou,Kyousaburou
9158,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教美,たかよし,,takayoshi,Takayoshi
9159,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,かずあき,,kazuaki,Kazuaki
9160,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,かずしげ,,kazushige,Kazushige
9161,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,かずちか,,kazuchika,Kazuchika
9162,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,かずとも,,kazutomo,Kazutomo
9163,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,かずのり,,kazunori,Kazunori
9164,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,たかあき,,takaaki,Takaaki
9165,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,たかしげ,,takashige,Takashige
9166,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,たかのり,,takanori,Takanori
9167,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,のりあき,,noriaki,Noriaki
9168,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,のりよし,,noriyoshi,Noriyoshi
9169,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教義,みちあき,,michiaki,Michiaki
9170,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教赦,きょうじろう,,kyoujirou,Kyoujirou
9171,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,教郎,のりお,,norio,Norio
9172,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敞,たかし,,takashi,Takashi
9173,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敞三郎,しょうざぶろう,,shouzaburou,Shouzaburou
9174,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敞敏,たかとし,,takatoshi,Takatoshi
9175,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敞芳,まさよし,,masayoshi,Masayoshi
9176,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敢一郎,かんいちろう,,kan'ichirou,Kan'ichirou
9177,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敢太郎,いさたろう,,isatarou,Isatarou
9178,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敢太郎,かんたろう,,kantarou,Kantarou
9179,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敢彦,あえひこ,,aehiko,Aehiko
9180,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敢彦,いさひこ,,isahiko,Isahiko
9181,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦,つとむ,,tsutomu,Tsutomu
9182,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦一,あつひと,,atsuhito,Atsuhito
9183,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦之助,あつのすけ,,atsunosuke,Atsunosuke
9184,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦俊,あつとし,,atsutoshi,Atsutoshi
9185,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦吉,あつよし,,atsuyoshi,Atsuyoshi
9186,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦啓,あつひろ,,atsuhiro,Atsuhiro
9187,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦彦,あつひこ,,atsuhiko,Atsuhiko
9188,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦彦,のぶひこ,,nobuhiko,Nobuhiko
9189,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦朗,あつろう,,atsurou,Atsurou
9190,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦次郎,あつじろう,,atsujirou,Atsujirou
9191,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦義,あつよし,,atsuyoshi,Atsuyoshi
9192,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敦郎,あつろう,,atsurou,Atsurou
9193,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,敬,けい,,kei,Kei
9194,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬,さとし,,satoshi,Satoshi
9195,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬,たかし,,takashi,Takashi
9196,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬の介,けいのすけ,,keinosuke,Keinosuke
9197,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬一朗,けいいちろう,,keiichirou,Keiichirou
9198,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬一郎,けいいちろう,,keiichirou,Keiichirou
9199,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬七郎,けいしちろう,,keishichirou,Keishichirou
9200,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬三朗,けいさぶろう,,keisaburou,Keisaburou
9201,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬三郎,けいさぶろう,,keisaburou,Keisaburou
9202,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬三郎,けいざぶろう,,keizaburou,Keizaburou
9203,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,けいじ,,keiji,Keiji
9204,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,けいすけ,,keisuke,Keisuke
9205,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,たかし,,takashi,Takashi
9206,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,たかゆき,,takayuki,Takayuki
9207,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,のりゆき,,noriyuki,Noriyuki
9208,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,ひろゆき,,hiroyuki,Hiroyuki
9209,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,まさゆき,,masayuki,Masayuki
9210,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之,よしゆき,,yoshiyuki,Yoshiyuki
9211,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之丞,けいのすけ,,keinosuke,Keinosuke
9212,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之介,けいのすけ,,keinosuke,Keinosuke
9213,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之佑,けいのすけ,,keinosuke,Keinosuke
9214,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之典,けいのすけ,,keinosuke,Keinosuke
9215,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,敬之助,けいのすけ,,keinosuke,Keinosuke
