,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽二股駅,つがるふたまたえき,,tsugarufutamataeki,Tsugarufutamata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽五所川原駅,つがるごしょがわらえき,,tsugarugoshogawaraeki,Tsugarugoshogawara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽今別駅,つがるいまべつえき,,tsugaruimabetsueki,Tsugaruimabetsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽大沢駅,つがるおおさわえき,,tsugaruoosawaeki,Tsugaruoosawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽宮田駅,つがるみやたえき,,tsugarumiyataeki,Tsugarumiyata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽尾上駅,つがるおのええき,,tsugaruonoeeki,Tsugaruonoe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽新城駅,つがるしんじょうえき,,tsugarushinjoueki,Tsugarushinjou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽浜名駅,つがるはまなえき,,tsugaruhamanaeki,Tsugaruhamana (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽湯の沢駅,つがるゆのさわえき,,tsugaruyunosawaeki,Tsugaruyunosawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽石駅,つがるいしえき,,tsugaruishieki,Tsugaruishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽飯詰駅,つがるいいづめえき,,tsugaruiidumeeki,Tsugaruiidzume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津駅,つえき,,tsueki,Tsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洲先駅,すざきえき,,suzakieki,Suzaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洲原駅,すはらえき,,suharaeki,Suhara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,流山おおたかの森駅,ながれやまおおたかのもりえき,,nagareyamaootakanomorieki,Nagareyamaootakanomori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,流山セントラルパーク駅,ながれやまセントラルパークえき,,nagareyamasentorarupaakueki,Nagareyama Central Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,流山温泉駅,ながれやまおんせんえき,,nagareyamaonsen'eki,Nagareyamaonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,流山駅,ながれやまえき,,nagareyamaeki,Nagareyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,流通センター駅,りゅうつうセンターえき,,ryuutsuusentaaeki,Ryuutsuu Center (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浄心駅,じょうしんえき,,joushin'eki,Joushin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浄水駅,じょうすいえき,,jousuieki,Jousui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅内駅,あさないえき,,asanaieki,Asanai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅利駅,あさりえき,,asarieki,Asari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅岸駅,あさぎしえき,,asagishieki,Asagishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅川駅,あさかわえき,,asakawaeki,Asakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅水駅,あそうずえき,,asouzueki,Asouzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅海井駅,あざむいえき,,azamuieki,Azamui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅海駅,あさなみえき,,asanamieki,Asanami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅草橋駅,あさくさばしえき,,asakusabashieki,Asakusabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅草駅,あさくさえき,,asakusaeki,Asakusa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅虫温泉駅,あさむしおんせんえき,,asamushionsen'eki,Asamushionsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅野駅,あさのえき,,asanoeki,Asano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅間町駅,せんげんちょうえき,,sengenchoueki,Sengenchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅香山駅,あさかやまえき,,asakayamaeki,Asakayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浅香駅,あさかえき,,asakaeki,Asaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜の宮駅,はまのみやえき,,hamanomiyaeki,Hamanomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜中駅,はまなかえき,,hamanakaeki,Hamanaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜五井駅,はまごいえき,,hamagoieki,Hamagoi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜加積駅,はまかづみえき,,hamakadumieki,Hamakadzumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜北駅,はまきたえき,,hamakitaeki,Hamakita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜厚真駅,はまあつまえき,,hamaatsumaeki,Hamaatsuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜原駅,はまはらえき,,hamaharaeki,Hamahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜吉田駅,はまよしだえき,,hamayoshidaeki,Hamayoshida (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜名湖佐久米駅,はまなこさくめえき,,hamanakosakumeeki,Hamanakosakume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜坂駅,はまさかえき,,hamasakaeki,Hamasaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜大津駅,はまおおつえき,,hamaootsueki,Hamaootsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜安善駅,はまあんぜんえき,,hamaanzen'eki,Hamaanzen' (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜寺公園駅,はまでらこうえんえき,,hamaderakouen'eki,Hamadera Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜寺駅前駅,はまでらえきまええき,,hamaderaekimaeeki,Hamaderaekimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜小倉駅,はまこくらえき,,hamakokuraeki,Hamakokura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜小清水駅,はまこしみずえき,,hamakoshimizueki,Hamakoshimizu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜山公園北口駅,はまやまこうえんきたぐちえき,,hamayamakouenkitaguchieki,Hamayamakouenkitaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜崎駅,はまさきえき,,hamasakieki,Hamasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜川崎駅,はまかわさきえき,,hamakawasakieki,Hamakawasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜村駅,はまむらえき,,hamamuraeki,Hamamura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜松大学前駅,はままつだいがくまええき,,hamamatsudaigakumaeeki,Hamamatsudaigakumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜松町駅,はままつちょうえき,,hamamatsuchoueki,Hamamatsuchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜松駅,はままつえき,,hamamatsueki,Hamamatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜河内駅,はまごうちえき,,hamagouchieki,Hamagouchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜田山駅,はまだやまえき,,hamadayamaeki,Hamadayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜田浦駅,はまたうらえき,,hamatauraeki,Hamataura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜田駅,はまだえき,,hamadaeki,Hamada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜町駅,はまちょうえき,,hamachoueki,Hamachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜野駅,はまのえき,,hamanoeki,Hamano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜金谷駅,はまかなやえき,,hamakanayaeki,Hamakanaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浜駅,はまえき,,hamaeki,Hama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦ノ崎駅,うらのさきえき,,uranosakieki,Uranosaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦上駅,うらかみえき,,urakamieki,Urakami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦上駅前駅,うらかみえきまええき,,urakamiekimaeeki,Urakamiekimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦佐駅,うらさえき,,urasaeki,Urasa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦和美園駅,うらわみそのえき,,urawamisonoeki,Urawamisono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦和駅,うらわえき,,urawaeki,Urawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦宿駅,うらしゅくえき,,urashukueki,Urashuku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦山口駅,うらやまぐちえき,,urayamaguchieki,Urayamaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦山駅,うらやまえき,,urayamaeki,Urayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦川駅,うらかわえき,,urakawaeki,Urakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦幌駅,うらほろえき,,urahoroeki,Urahoro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦本駅,うらもとえき,,uramotoeki,Uramoto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦河駅,うらかわえき,,urakawaeki,Urakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦田観音駅,うらたかんのんえき,,uratakannon'eki,Uratakannon (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦臼駅,うらうすえき,,urausueki,Urausu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浦賀駅,うらがえき,,uragaeki,Uraga (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浪岡駅,なみおかえき,,namiokaeki,Namioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浪板海岸駅,なみいたかいがんえき,,namiitakaigan'eki,Namiitakaigan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浪江駅,なみええき,,namieeki,Namie (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浪花駅,なみはなえき,,namihanaeki,Namihana (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浪速貨物駅,なにわかもつえき,,naniwakamotsueki,Naniwakamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浮孔駅,うきあなえき,,ukianaeki,Ukiana (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浮島町駅,うきしまちょうえき,,ukishimachoueki,Ukishimachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浮間舟渡駅,うきまふなどえき,,ukimafunadoeki,Ukimafunado (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,浮鞭駅,うきぶちえき,,ukibuchieki,Ukibuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海の公園南口駅,うみのこうえんみなみぐちえき,,uminokouenminamiguchieki,Uminokouenminamiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海の公園柴口駅,うみのこうえんしばぐちえき,,uminokouenshibaguchieki,Uminokouenshibaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海の王迎駅,うみのおうむかええき,,uminooumukaeeki,Uminooumukae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海ノ中道駅,うみのなかみちえき,,uminonakamichieki,Uminonakamichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海ノ口駅,うみのくちえき,,uminokuchieki,Uminokuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海南駅,かいなんえき,,kainan'eki,Kainan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海士有木駅,あまありきえき,,amaarikieki,Amaariki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海尻駅,うみじりえき,,umijirieki,Umijiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海山道駅,みやまどえき,,miyamadoeki,Miyamado (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海岸寺駅,かいがんじえき,,kaiganjieki,Kaiganji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海岸通駅,かいがんどおりえき,,kaigandoorieki,Kaigandoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海崎駅,かいざきえき,,kaizakieki,Kaizaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海浜幕張駅,かいひんまくはりえき,,kaihinmakuharieki,Kaihinmakuhari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海浦駅,うみのうらえき,,uminouraeki,Uminoura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海瀬駅,かいぜえき,,kaizeeki,Kaize (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海王丸駅,かいおうまるえき,,kaioumarueki,Kaioumaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海田市駅,かいたいちえき,,kaitaichieki,Kaitaichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海神駅,かいじんえき,,kaijin'eki,Kaijin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海老名駅,えびなえき,,ebinaeki,Ebina (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海老江駅,えびええき,,ebieeki,Ebie (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海老津駅,えびつえき,,ebitsueki,Ebitsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海芝浦駅,うみしばうらえき,,umishibauraeki,Umishibaura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海路駅,かいじえき,,kaijieki,Kaiji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海部駅,かいふえき,,kaifueki,Kaifu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,海鹿島駅,あしかじまえき,,ashikajimaeki,Ashikajima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,涌谷駅,わくやえき,,wakuyaeki,Wakuya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,涙橋駅,なみだばしえき,,namidabashieki,Namidabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,涸沼駅,ひぬまえき,,hinumaeki,Hinuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淀屋橋駅,よどやばしえき,,yodoyabashieki,Yodoyabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淀川駅,よどがわえき,,yodogawaeki,Yodogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淀江駅,よどええき,,yodoeeki,Yodoe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淀駅,よどえき,,yodoeki,Yodo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淡路町駅,あわじちょうえき,,awajichoueki,Awajichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淡路駅,あわじえき,,awajieki,Awaji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淡輪駅,たんのわえき,,tannowaeki,Tannowa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深井駅,ふかいえき,,fukaieki,Fukai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深堀町駅,ふかぼりちょうえき,,fukaborichoueki,Fukaborichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深川駅,ふかがわえき,,fukagawaeki,Fukagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深戸駅,ふかどえき,,fukadoeki,Fukado (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深日港駅,ふけこうえき,,fukekoueki,Fukekou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深日町駅,ふけちょうえき,,fukechoueki,Fukechou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深江橋駅,ふかえばしえき,,fukaebashieki,Fukaebashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深浦駅,ふかうらえき,,fukauraeki,Fukaura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深溝駅,ふかみぞえき,,fukamizoeki,Fukamizo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深田駅,ふかたえき,,fukataeki,Fukata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深草駅,ふかくさえき,,fukakusaeki,Fukakusa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深角駅,ふかすみえき,,fukasumieki,Fukasumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深谷駅,ふかやえき,,fukayaeki,Fukaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,深郷田駅,ふこうだえき,,fukoudaeki,Fukouda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淵垣駅,ふちがきえき,,fuchigakieki,Fuchigaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,淵野辺駅,ふちのべえき,,fuchinobeeki,Fuchinobe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,添田駅,そえだえき,,soedaeki,Soeda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清児駅,せちごえき,,sechigoeki,Sechigo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清和学園前駅,せいわがくえんまええき,,seiwagakuenmaeeki,Seiwagakuenmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清川口駅,きよかわぐちえき,,kiyokawaguchieki,Kiyokawaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清川駅,きよかわえき,,kiyokawaeki,Kiyokawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清武駅,きよたけえき,,kiyotakeeki,Kiyotake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清水公園駅,しみずこうえんえき,,shimizukouen'eki,Shimizu Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清水原駅,しみずはらえき,,shimizuharaeki,Shimizuhara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清水川駅,しみずがわえき,,shimizugawaeki,Shimizugawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清水沢駅,しみずさわえき,,shimizusawaeki,Shimizusawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清水浜駅,しずはまえき,,shizuhamaeki,Shizuhama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清水町駅,しみずまちえき,,shimizumachieki,Shimizumachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清洲駅,きよすえき,,kiyosueki,Kiyosu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清滝駅,きよたきえき,,kiyotakieki,Kiyotaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清澄白河駅,きよすみしらかわえき,,kiyosumishirakawaeki,Kiyosumishirakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清瀬駅,きよせえき,,kiyoseeki,Kiyose (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清畠駅,きよはたえき,,kiyohataeki,Kiyohata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清荒神駅,きよしこうじんえき,,kiyoshikoujin'eki,Kiyoshikoujin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清輝橋駅,せいきばしえき,,seikibashieki,Seikibashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清里町駅,きよさとちょうえき,,kiyosatochoueki,Kiyosatochou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清里駅,きよさとえき,,kiyosatoeki,Kiyosato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,清音駅,きよねえき,,kiyoneeki,Kiyone (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渋川駅,しぶかわえき,,shibukawaeki,Shibukawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渋木駅,しぶきえき,,shibukieki,Shibuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渋民駅,しぶたみえき,,shibutamieki,Shibutami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渋沢駅,しぶさわえき,,shibusawaeki,Shibusawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渋谷駅,しぶやえき,,shibuyaeki,Shibuya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渕東駅,えんどうえき,,endoueki,Endou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渕高駅,ふちだかえき,,fuchidakaeki,Fuchidaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡島大野駅,おしまおおのえき,,oshimaoonoeki,Oshimaoono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡島当別駅,おしまとうべつえき,,oshimatoubetsueki,Oshimatoubetsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡島沼尻駅,おしまぬまじりえき,,oshimanumajirieki,Oshimanumajiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡島砂原駅,おしまさわらえき,,oshimasawaraeki,Oshimasawara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡島鶴岡駅,おしまつるおかえき,,oshimatsuruokaeki,Oshimatsuruoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡川駅,わたりがわえき,,watarigawaeki,Watarigawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡波駅,わたのはえき,,watanohaeki,Watanoha (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡辺橋駅,わたなべばしえき,,watanabebashieki,Watanabebashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡辺通駅,わたなべどおりえき,,watanabedoorieki,Watanabedoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,渡駅,わたりえき,,watarieki,Watari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,温泉津駅,ゆのつえき,,yunotsueki,Yunotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,温田駅,ぬくたえき,,nukutaeki,Nukuta (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,港区役所駅,みなとくやくしょえき,,minatokuyakushoeki,Minatokuyakusho (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,港南中央駅,こうなんちゅうおうえき,,kounanchuuoueki,Kounanchuuou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,港南台駅,こうなんだいえき,,kounandaieki,Kounandai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,港南駅,みなとみなみえき,,minatominamieki,Minatominami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,港山駅,みなとやまえき,,minatoyamaeki,Minatoyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,港町駅,みなとまちえき,,minatomachieki,Minatomachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,湊川公園駅,みなとがわこうえんえき,,minatogawakouen'eki,Minatogawa Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,湊川駅,みなとがわえき,,minatogawaeki,Minatogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,湊駅,みなとえき,,minatoeki,Minato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,湖北駅,こほくえき,,kohokueki,Kohoku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,湖山駅,こやまえき,,koyamaeki,Koyama (nazwa stacji)
