3377,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帯織駅,おびおりえき,,obiorieki,Obiori,nazwa stacji
3378,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帯解駅,おびとけえき,,obitokeeki,Obitoke,nazwa stacji
3379,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帷子ノ辻駅,かたびらのつじえき,,katabiranotsujieki,Katabiranotsuji,nazwa stacji
3380,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常光寺前駅,じょうこうじまええき,,joukoujimaeeki,Joukoujimae,nazwa stacji
3381,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常山駅,つねやまえき,,tsuneyamaeki,Tsuneyama,nazwa stacji
3382,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常永駅,じょうえいえき,,joueieki,Jouei,nazwa stacji
3383,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常滑駅,とこなめえき,,tokonameeki,Tokoname,nazwa stacji
3384,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常澄駅,つねずみえき,,tsunezumieki,Tsunezumi,nazwa stacji
3385,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常盤平駅,ときわだいらえき,,tokiwadairaeki,Tokiwadaira,nazwa stacji
3386,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸多賀駅,ひたちたがえき,,hitachitagaeki,Hitachitaga,nazwa stacji
3387,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸大子駅,ひたちだいごえき,,hitachidaigoeki,Hitachidaigo,nazwa stacji
3388,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸大宮駅,ひたちおおみやえき,,hitachioomiyaeki,Hitachioomiya,nazwa stacji
3389,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸太田駅,ひたちおおたえき,,hitachiootaeki,Hitachioota,nazwa stacji
3390,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸小川駅,ひたちおがわえき,,hitachiogawaeki,Hitachiogawa,nazwa stacji
3391,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸津田駅,ひたちつだえき,,hitachitsudaeki,Hitachitsuda,nazwa stacji
3392,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸青柳駅,ひたちあおやぎえき,,hitachiaoyagieki,Hitachiaoyagi,nazwa stacji
3393,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,常陸鴻巣駅,ひたちこうのすえき,,hitachikounosueki,Hitachikounosu,nazwa stacji
3394,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幌別駅,ほろべつえき,,horobetsueki,Horobetsu,nazwa stacji
3395,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幌南小学校前駅,こうなんしょうがっこうまええき,,kounanshougakkoumaeeki,Kounanshougakkoumae,nazwa stacji
3396,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幌向駅,ほろむいえき,,horomuieki,Horomui,nazwa stacji
3397,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幌平橋駅,ほろひらばしえき,,horohirabashieki,Horohirabashi,nazwa stacji
3398,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幌延駅,ほろのべえき,,horonobeeki,Horonobe,nazwa stacji
3399,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幌糠駅,ほろぬかえき,,horonukaeki,Horonuka,nazwa stacji
3400,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幕別駅,まくべつえき,,makubetsueki,Makubetsu,nazwa stacji
3401,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幕張本郷駅,まくはりほんごうえき,,makuharihongoueki,Makuharihongou,nazwa stacji
3402,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幕張駅,まくはりえき,,makuharieki,Makuhari,nazwa stacji
3403,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幡ヶ谷駅,はたがやえき,,hatagayaeki,Hatagaya,nazwa stacji
3404,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幡屋駅,はたやえき,,hatayaeki,Hataya,nazwa stacji
3405,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幡生駅,はたぶえき,,hatabueki,Hatabu,nazwa stacji
3406,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,干拓の里駅,かんたくのさとえき,,kantakunosatoeki,Kantakunosato,nazwa stacji
3407,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,干潟駅,ひがたえき,,higataeki,Higata,nazwa stacji
3408,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平倉駅,ひらくらえき,,hirakuraeki,Hirakura,nazwa stacji
3409,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平内駅,ひらないえき,,hiranaieki,Hiranai,nazwa stacji
3410,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平原駅,ひらはらえき,,hiraharaeki,Hirahara,nazwa stacji
3411,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平和島駅,へいわじまえき,,heiwajimaeki,Heiwajima,nazwa stacji
3412,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平和通一丁目駅,へいわどおりいっちょうめえき,,heiwadooriicchoumeeki,Heiwadooriicchoume,nazwa stacji
3413,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平和通駅,へいわどおりえき,,heiwadoorieki,Heiwadoori,nazwa stacji
3414,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平和駅,へいわえき,,heiwaeki,Heiwa,nazwa stacji
3415,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平城山駅,ならやまえき,,narayamaeki,Narayama,nazwa stacji
3416,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平城駅,へいじょうえき,,heijoueki,Heijou,nazwa stacji
3417,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平塚駅,ひらつかえき,,hiratsukaeki,Hiratsuka,nazwa stacji
3418,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平子駅,ひらこえき,,hirakoeki,Hirako,nazwa stacji
3419,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平安通駅,へいあんどおりえき,,heiandoorieki,Heiandoori,nazwa stacji
3420,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平山城址公園駅,ひらやまじょうしこうえんえき,,hirayamajoushikouen'eki,Hirayamajoushi Park,nazwa stacji
3421,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平山駅,ひらやまえき,,hirayamaeki,Hirayama,nazwa stacji
3422,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平岡駅,ひらおかえき,,hiraokaeki,Hiraoka,nazwa stacji
3423,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平岩駅,ひらいわえき,,hiraiwaeki,Hiraiwa,nazwa stacji
3424,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平川駅,ひらかわえき,,hirakawaeki,Hirakawa,nazwa stacji
3425,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平成駅,へいせいえき,,heiseieki,Heisei,nazwa stacji
3426,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平戸橋駅,ひらどばしえき,,hiradobashieki,Hiradobashi,nazwa stacji
3427,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平木田駅,ひらきだえき,,hirakidaeki,Hirakida,nazwa stacji
3428,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平木駅,ひらぎえき,,hiragieki,Hiragi,nazwa stacji
3429,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平松駅,ひらまつえき,,hiramatsueki,Hiramatsu,nazwa stacji
3430,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平沼橋駅,ひらぬまばしえき,,hiranumabashieki,Hiranumabashi,nazwa stacji
3431,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平泉駅,ひらいずみえき,,hiraizumieki,Hiraizumi,nazwa stacji
3432,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平津戸駅,ひらつとえき,,hiratsutoeki,Hiratsuto,nazwa stacji
3433,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平津駅,へいづえき,,heidueki,Heidzu,nazwa stacji
3434,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平滝駅,ひらたきえき,,hiratakieki,Hirataki,nazwa stacji
3435,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平田町駅,ひらたちょうえき,,hiratachoueki,Hiratachou,nazwa stacji
3436,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平石駅,ひらいしえき,,hiraishieki,Hiraishi,nazwa stacji
3437,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平磯駅,ひらいそえき,,hiraisoeki,Hiraiso,nazwa stacji
3438,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平福駅,ひらふくえき,,hirafukueki,Hirafuku,nazwa stacji
3439,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平端駅,ひらはたえき,,hirahataeki,Hirahata,nazwa stacji
3440,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平群駅,へぐりえき,,hegurieki,Heguri,nazwa stacji
3441,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平賀駅,ひらかえき,,hirakaeki,Hiraka,nazwa stacji
3442,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平針駅,ひらはりえき,,hiraharieki,Hirahari,nazwa stacji
3443,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平間駅,ひらまえき,,hiramaeki,Hirama,nazwa stacji
3444,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,平館駅,たいらだてえき,,tairadateeki,Tairadate,nazwa stacji
3445,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幸崎駅,こうざきえき,,kouzakieki,Kouzaki,nazwa stacji
3446,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幸手駅,さってえき,,satteeki,Satte,nazwa stacji
3447,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幸浦駅,さちうらえき,,sachiuraeki,Sachiura,nazwa stacji
3448,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幸田駅,こうだえき,,koudaeki,Kouda,nazwa stacji
3449,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幸谷駅,こうやえき,,kouyaeki,Kouya,nazwa stacji
3450,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幸駅,さいわいえき,,saiwaieki,Saiwai,nazwa stacji
3451,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,幾寅駅,いくとらえき,,ikutoraeki,Ikutora,nazwa stacji
3452,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広丘駅,ひろおかえき,,hirookaeki,Hirooka,nazwa stacji
3453,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広原駅,ひろわらえき,,hirowaraeki,Hirowara,nazwa stacji
3454,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広域公園前駅,こういきこうえんまええき,,kouikikouenmaeeki,Kouikikouenmae,nazwa stacji
3455,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広大附属学校前駅,ひろだいふぞくがっこうまええき,,hirodaifuzokugakkoumaeeki,Hirodaifuzokugakkoumae,nazwa stacji
3456,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広尾駅,ひろおえき,,hirooeki,Hiroo,nazwa stacji
3457,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広島貨物ターミナル駅,ひろしまかもつターミナルえき,,hiroshimakamotsutaaminarueki,Hiroshimakamotsu Terminal,nazwa stacji
3458,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広島駅,ひろしまえき,,hiroshimaeki,Hiroshima,nazwa stacji
3459,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広島駅駅,ひろしまえきえき,,hiroshimaekieki,Hiroshimaeki,nazwa stacji
3460,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広川ビーチ駅,ひろかわビーチえき,,hirokawabiichieki,Hirokawa Beach,nazwa stacji
3461,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広戸駅,ひろとえき,,hirotoeki,Hiroto,nazwa stacji
3462,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広瀬通駅,ひろせどおりえき,,hirosedoorieki,Hirosedoori,nazwa stacji
3463,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広田駅,ひろたえき,,hirotaeki,Hirota,nazwa stacji
3464,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広畑駅,ひろはたえき,,hirohataeki,Hirohata,nazwa stacji
3465,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広神戸駅,ひろごうどえき,,hirogoudoeki,Hirogoudo,nazwa stacji
3466,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広貫堂前駅,こうかんどうまええき,,koukandoumaeeki,Koukandoumae,nazwa stacji
3467,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広野ゴルフ場前駅,ひろのゴルフじょうまええき,,hironogorufujoumaeeki,Hirono golf links mae,nazwa stacji
3468,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広電五日市駅,ひろでんいつかいちえき,,hiroden'itsukaichieki,Hiroden'itsukaichi,nazwa stacji
3469,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広電宮島口駅,ひろでんみやじまぐちえき,,hirodenmiyajimaguchieki,Hirodenmiyajimaguchi,nazwa stacji
3470,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広電廿日市駅,ひろでんはつかいちえき,,hirodenhatsukaichieki,Hirodenhatsukaichi,nazwa stacji
3471,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広電本社前駅,ひろでんほんしゃまええき,,hirodenhonshamaeeki,Hirodenhonshamae,nazwa stacji
3472,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広電阿品駅,ひろでんあじなえき,,hiroden'ajinaeki,Hiroden'ajina,nazwa stacji
3473,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,広駅,ひろえき,,hiroeki,Hiro,nazwa stacji
3474,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庄内緑地公園駅,しょうないりょくちこうえんえき,,shounairyokuchikouen'eki,Shounairyokuchi Park,nazwa stacji
3475,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庄内通駅,しょうないどおりえき,,shounaidoorieki,Shounaidoori,nazwa stacji
3476,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庄川口駅,しょうがわぐちえき,,shougawaguchieki,Shougawaguchi,nazwa stacji
3477,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,床波駅,とこなみえき,,tokonamieki,Tokonami,nazwa stacji
3478,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庚申塚駅,こうしんづかえき,,koushindukaeki,Koushindzuka,nazwa stacji
3479,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,府中本町駅,ふちゅうほんまちえき,,fuchuuhonmachieki,Fuchuuhonmachi,nazwa stacji
3480,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,府中競馬正門前駅,ふちゅうけいばせいもんまええき,,fuchuukeibaseimonmaeeki,Fuchuukeibaseimonmae,nazwa stacji
3481,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,府屋駅,ふやえき,,fuyaeki,Fuya,nazwa stacji
3482,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,座間駅,ざまえき,,zamaeki,Zama,nazwa stacji
3483,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庭坂駅,にわさかえき,,niwasakaeki,Niwasaka,nazwa stacji
3484,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庭瀬駅,にわせえき,,niwaseeki,Niwase,nazwa stacji
3485,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,庶路駅,しょろえき,,shoroeki,Shoro,nazwa stacji
3486,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,延岡駅,のべおかえき,,nobeokaeki,Nobeoka,nazwa stacji
3487,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,延徳駅,えんとくえき,,entokueki,Entoku,nazwa stacji
3488,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,延方駅,のぶかたえき,,nobukataeki,Nobukata,nazwa stacji
3489,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,建部駅,たけべえき,,takebeeki,Takebe,nazwa stacji
3490,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,廿日市市役所前駅,はつかいちしやくしょまええき,,hatsukaichishiyakushomaeeki,Hatsukaichishiyakushomae,nazwa stacji
3491,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,廿日市駅,はつかいちえき,,hatsukaichieki,Hatsukaichi,nazwa stacji
3492,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弁天島駅,べんてんじまえき,,bentenjimaeki,Bentenjima,nazwa stacji
3493,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弁天橋駅,べんてんばしえき,,bentenbashieki,Bentenbashi,nazwa stacji
3494,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弁天町駅,べんてんちょうえき,,bentenchoueki,Bentenchou,nazwa stacji
3495,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,式敷駅,しきじきえき,,shikijikieki,Shikijiki,nazwa stacji
3496,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弓ヶ浜駅,ゆみがはまえき,,yumigahamaeki,Yumigahama,nazwa stacji
3497,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弓削駅,ゆげえき,,yugeeki,Yuge,nazwa stacji
3498,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,引治駅,ひきじえき,,hikijieki,Hikiji,nazwa stacji
3499,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,引田駅,ひけたえき,,hiketaeki,Hiketa,nazwa stacji
3500,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弘前東高前駅,ひろさきひがしこうまええき,,hirosakihigashikoumaeeki,Hirosakihigashikoumae,nazwa stacji
3501,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弘前駅,ひろさきえき,,hirosakieki,Hirosaki,nazwa stacji
3502,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弘高下駅,ひろこうしたえき,,hirokoushitaeki,Hirokoushita,nazwa stacji
3503,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥五島駅,やごしまえき,,yagoshimaeki,Yagoshima,nazwa stacji
3504,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥刀駅,みとえき,,mitoeki,Mito,nazwa stacji
3505,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥富駅,やとみえき,,yatomieki,Yatomi,nazwa stacji
3506,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥彦駅,やひこえき,,yahikoeki,Yahiko,nazwa stacji
3507,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥生が丘駅,やよいがおかえき,,yayoigaokaeki,Yayoigaoka,nazwa stacji
3508,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥生台駅,やよいだいえき,,yayoidaieki,Yayoidai,nazwa stacji
3509,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,弥生駅,やよいえき,,yayoieki,Yayoi,nazwa stacji
3510,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,強羅駅,ごうらえき,,gouraeki,Goura,nazwa stacji
3511,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,当麻寺駅,たいまでらえき,,taimaderaeki,Taimadera,nazwa stacji
3512,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,当麻駅,とうまえき,,toumaeki,Touma,nazwa stacji
3513,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,形原駅,かたはらえき,,kataharaeki,Katahara,nazwa stacji
3514,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彦山駅,ひこさんえき,,hikosan'eki,Hikosan,nazwa stacji
3515,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彦崎駅,ひこさきえき,,hikosakieki,Hikosaki,nazwa stacji
3516,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彦根口駅,ひこねぐちえき,,hikoneguchieki,Hikoneguchi,nazwa stacji
3517,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彦根駅,ひこねえき,,hikoneeki,Hikone,nazwa stacji
3518,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彩都西駅,さいとにしえき,,saitonishieki,Saitonishi,nazwa stacji
3519,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彫刻の森駅,ちょうこくのもりえき,,choukokunomorieki,Choukokunomori,nazwa stacji
3520,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,影待駅,かげまちえき,,kagemachieki,Kagemachi,nazwa stacji
3521,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,影森駅,かげもりえき,,kagemorieki,Kagemori,nazwa stacji
3522,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,影野駅,かげのえき,,kagenoeki,Kageno,nazwa stacji
3523,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,彼杵駅,そのぎえき,,sonogieki,Sonogi,nazwa stacji
3524,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後三年駅,ごさんねんえき,,gosannen'eki,Gosannen,nazwa stacji
3525,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後免中町駅,ごめんなかまちえき,,gomennakamachieki,Gomennakamachi,nazwa stacji
3526,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後免東町駅,ごめんひがしまちえき,,gomenhigashimachieki,Gomenhigashimachi,nazwa stacji
3527,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後免町駅,ごめんまちえき,,gomenmachieki,Gomenmachi,nazwa stacji
3528,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後免西町駅,ごめんにしまちえき,,gomennishimachieki,Gomennishimachi,nazwa stacji
3529,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後免駅,ごめんえき,,gomen'eki,Gomen,nazwa stacji
3530,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後台駅,ごだいえき,,godaieki,Godai,nazwa stacji
3531,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後楽園駅,こうらくえんえき,,kourakuen'eki,Kourakuen,nazwa stacji
3532,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後潟駅,うしろがたえき,,ushirogataeki,Ushirogata,nazwa stacji
3533,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後藤駅,ごとうえき,,gotoueki,Gotou,nazwa stacji
3534,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,後閑駅,ごかんえき,,gokan'eki,Gokan,nazwa stacji
3535,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御井駅,みいえき,,miieki,Mii,nazwa stacji
3536,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御代志駅,みよしえき,,miyoshieki,Miyoshi,nazwa stacji
3537,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御代田駅,みよたえき,,miyotaeki,Miyota,nazwa stacji
3538,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御厨駅,みくりやえき,,mikuriyaeki,Mikuriya,nazwa stacji
3539,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御器所駅,ごきそえき,,gokisoeki,Gokiso,nazwa stacji
3540,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御坊駅,ごぼうえき,,goboueki,Gobou,nazwa stacji
3541,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御堂駅,みどうえき,,midoueki,Midou,nazwa stacji
3542,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御室駅,おむろえき,,omuroeki,Omuro,nazwa stacji
3543,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御宿駅,おんじゅくえき,,onjukueki,Onjuku,nazwa stacji
3544,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御岳堂駅,みたけどうえき,,mitakedoueki,Mitakedou,nazwa stacji
3545,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御岳山駅,みたけさんえき,,mitakesan'eki,Mitakesan,nazwa stacji
3546,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御岳平駅,みたけだいらえき,,mitakedairaeki,Mitakedaira,nazwa stacji
3547,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御崎公園駅,みさきこうえんえき,,misakikouen'eki,Misaki Park,nazwa stacji
3548,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御崎口駅,みさきぐちえき,,misakiguchieki,Misakiguchi,nazwa stacji
3549,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御崎駅,みさきえき,,misakieki,Misaki,nazwa stacji
3550,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御嵩口駅,みたけぐちえき,,mitakeguchieki,Mitakeguchi,nazwa stacji
3551,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御嵩駅,みたけえき,,mitakeeki,Mitake,nazwa stacji
3552,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御嶽山駅,おんたけさんえき,,ontakesan'eki,Ontakesan,nazwa stacji
3553,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御嶽駅,みたけえき,,mitakeeki,Mitake,nazwa stacji
3554,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御幣島駅,みてじまえき,,mitejimaeki,Mitejima,nazwa stacji
3555,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御幸橋駅,みゆきばしえき,,miyukibashieki,Miyukibashi,nazwa stacji
3556,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御幸辻駅,みゆきつじえき,,miyukitsujieki,Miyukitsuji,nazwa stacji
3557,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御庄駅,みしょうえき,,mishoueki,Mishou,nazwa stacji
3558,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御徒町駅,おかちまちえき,,okachimachieki,Okachimachi,nazwa stacji
3559,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御成門駅,おなりもんえき,,onarimon'eki,Onarimon,nazwa stacji
3560,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御所駅,ごせえき,,goseeki,Gose,nazwa stacji
3561,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御来屋駅,みくりやえき,,mikuriyaeki,Mikuriya,nazwa stacji
3562,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御殿場駅,ごてんばえき,,gotenbaeki,Gotenba,nazwa stacji
3563,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御殿山駅,ごてんやまえき,,goten'yamaeki,Goten'yama,nazwa stacji
3564,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御油駅,ごゆえき,,goyueki,Goyu,nazwa stacji
3565,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御着駅,ごちゃくえき,,gochakueki,Gochaku,nazwa stacji
3566,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御花畑駅,おはなばたけえき,,ohanabatakeeki,Ohanabatake,nazwa stacji
3567,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御茶ノ水駅,おちゃのみずえき,,ochanomizueki,Ochanomizu,nazwa stacji
3568,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,御門台駅,みかどだいえき,,mikadodaieki,Mikadodai,nazwa stacji
